,Gemeinde,Energiequelle,Anzahl
109,Reinach (BL),Keine,2311
110,Gambarogno,Unbestimmt,2302
111,La Grande Béroche,Unbestimmt,2300
112,Allschwil,Gas,2292
113,Wohlen (AG),Unbestimmt,2290
114,Schaffhausen,Heizöl,2286
115,Herisau,Unbestimmt,2284
116,Conthey,Unbestimmt,2277
117,Wildhaus-Alt St. Johann,Unbestimmt,2273
118,Frauenfeld,Gas,2267
119,Liestal,Keine,2254
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2215
124,Sigriswil,Unbestimmt,2200
125,Wettingen,Heizöl,2183
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2164
128,Ollon,Unbestimmt,2156
129,Lauterbrunnen,Unbestimmt,2151
130,Saxon,Unbestimmt,2149
131,Allschwil,Keine,2147
132,Arth,Unbestimmt,2144
133,Solothurn,Gas,2142
134,Ebnat-Kappel,Unbestimmt,2136
135,Wohlen bei Bern,Unbestimmt,2108
136,Winterthur,Weitere,2108
137,Baden,Unbestimmt,2103
138,Bülach,Unbestimmt,2100
139,Ruswil,Unbestimmt,2094
140,Lyss,Unbestimmt,2080
141,La Chaux-de-Fonds,Heizöl,2066
142,Kirchberg (SG),Unbestimmt,2061
143,Riehen,Weitere,2056
144,Sennwald,Unbestimmt,2053
145,Spiez,Heizöl,2049
146,Amriswil,Unbestimmt,2038
147,Küssnacht (SZ),Unbestimmt,2023
148,Lausanne,Weitere,2020
149,Wiesendangen,Unbestimmt,2014
150,Montreux,Unbestimmt,2013
151,Basel,Heizöl,2011
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2004
154,Horw,Unbestimmt,2000
155,Wald (ZH),Unbestimmt,1993
156,Bellinzona,Weitere,1989
157,Riviera,Unbestimmt,1989
158,Langenthal,Gas,1982
159,Riehen,Gas,1974
160,Plaffeien,Unbestimmt,1971
161,Bex,Unbestimmt,1969
162,Zofingen,Unbestimmt,1966
163,Blonay - Saint-Légier,Unbestimmt,1954
164,Wettingen,Unbestimmt,1954
165,Zurzach,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Kreuzlingen,Unbestimmt,1945
168,Bellinzona,Elektrizität,1941
169,Olten,Gas,1930
170,Uzwil,Unbestimmt,1917
171,Flums,Unbestimmt,1916
172,Küsnacht (ZH),Unbestimmt,1910
173,Worb,Unbestimmt,1895
174,Burgdorf,Unbestimmt,1892
175,Verzasca,Unbestimmt,1890
176,Davos,Heizöl,1889
177,Hinwil,Unbestimmt,1886
178,Biel/Bienne,Keine,1885
179,Biasca,Unbestimmt,1884
180,Gränichen,Unbestimmt,1883
181,Sumiswald,Unbestimmt,1883
182,Volketswil,Unbestimmt,1877
183,Bauma,Unbestimmt,1874
184,Rapperswil-Jona,Gas,1865
185,Montreux,Gas,1864
186,Malters,Unbestimmt,1856
187,Stäfa,Unbestimmt,1852
188,Gommiswald,Unbestimmt,1833
189,Faido,Unbestimmt,1832
190,Emmen,Heizöl,1831
191,Illnau-Effretikon,Unbestimmt,1831
192,Belmont-Broye,Unbestimmt,1825
193,Binningen,Keine,1825
194,Grenchen,Gas,1823
195,Möhlin,Unbestimmt,1813
196,Saanen,Heizöl,1813
197,Sierre,Gas,1804
198,Belp,Unbestimmt,1802
199,Fribourg,Gas,1800
200,Buchs (SG),Unbestimmt,1797
201,Baar,Unbestimmt,1791
202,Meilen,Unbestimmt,1790
203,Yverdon-les-Bains,Gas,1790
204,Veyrier,Unbestimmt,1788
205,Kerns,Unbestimmt,1786
206,Flawil,Unbestimmt,1784
207,Blenio,Unbestimmt,1783
208,Aarau,Heizöl,1775
209,Meiringen,Unbestimmt,1768
210,Beromünster,Unbestimmt,1766
211,Gurmels,Unbestimmt,1764
212,Zweisimmen,Unbestimmt,1763
213,Binningen,Gas,1752
214,Widnau,Unbestimmt,1750
215,Langenthal,Unbestimmt,1749
216,St. Gallen,Weitere,1749
217,Brienz (BE),Unbestimmt,1743
218,Bern,Weitere,1743
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1711
221,Einsiedeln,Heizöl,1702
222,Wil (SG),Heizöl,1701
223,Aadorf,Unbestimmt,1692
224,Glarus,Heizöl,1690
225,Acquarossa,Unbestimmt,1681
226,Villmergen,Unbestimmt,1679
227,Mosnang,Unbestimmt,1675
228,Maur,Unbestimmt,1671
229,Châtel-Saint-Denis,Unbestimmt,1670
230,Menziken,Unbestimmt,1669
231,Reinach (AG),Unbestimmt,1668
232,Bäretswil,Unbestimmt,1665
233,Grenchen,Unbestimmt,1665
234,Château-d'Oex,Unbestimmt,1662
235,Romanshorn,Unbestimmt,1656
236,Locarno,Unbestimmt,1655
237,Delémont,Unbestimmt,1641
238,Val-de-Ruz,Heizöl,1631
239,Lützelflüh,Unbestimmt,1629
240,Blonay - Saint-Légier,Gas,1627
241,Neftenbach,Unbestimmt,1626
242,Aesch (BL),Keine,1618
243,Frauenfeld,Heizöl,1616
244,Wartau,Unbestimmt,1609
245,Sarnen,Unbestimmt,1607
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Münsingen,Unbestimmt,1595
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1592
251,Altstätten,Weitere,1590
252,Sins,Unbestimmt,1575
253,Thal,Unbestimmt,1573
254,Fraubrunnen,Unbestimmt,1568
255,Dietikon,Unbestimmt,1565
256,Hombrechtikon,Unbestimmt,1563
257,Capriasca,Heizöl,1561
258,Val de Bagnes,Weitere,1560
259,Seuzach,Unbestimmt,1560
260,Schwyz,Heizöl,1559
261,Regensdorf,Unbestimmt,1556
262,Dagmersellen,Unbestimmt,1552
263,Anniviers,Elektrizität,1547
264,Walenstadt,Unbestimmt,1546
265,Hitzkirch,Unbestimmt,1545
266,Solothurn,Unbestimmt,1544
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Chalais,Unbestimmt,1538
270,Kloten,Heizöl,1537
271,Val de Bagnes,Unbestimmt,1536
272,Cham,Unbestimmt,1536
273,Glarus Süd,Heizöl,1532
274,Reiden,Unbestimmt,1531
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Burgdorf,Gas,1516
278,Schüpfheim,Unbestimmt,1514
279,Payerne,Unbestimmt,1514
280,Hochdorf,Unbestimmt,1510
281,Ollon,Gas,1508
282,Chamoson,Unbestimmt,1507
283,Wohlen (AG),Gas,1507
284,Marly,Unbestimmt,1505
285,Schwende-Rüte,Keine,1503
286,Entlebuch,Unbestimmt,1499
287,Egg,Unbestimmt,1498
288,Wetzikon (ZH),Gas,1496
289,Innertkirchen,Unbestimmt,1494
290,Collonge-Bellerive,Unbestimmt,1493
291,Bütschwil-Ganterschwil,Unbestimmt,1489
292,Wädenswil,Heizöl,1487
293,Reichenbach im Kandertal,Unbestimmt,1484
294,Milvignes,Unbestimmt,1482
295,Niederhasli,Unbestimmt,1481
296,Bubikon,Unbestimmt,1477
297,Steffisburg,Heizöl,1473
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1465
300,Boltigen,Unbestimmt,1465
301,Wil (SG),Gas,1463
302,Le Mouret,Unbestimmt,1462
303,Weinfelden,Unbestimmt,1462
304,Aarau,Gas,1459
305,Uzwil,Gas,1455
306,Herzogenbuchsee,Unbestimmt,1452
307,Chur,Heizöl,1449
308,Pratteln,Gas,1449
309,Muri bei Bern,Unbestimmt,1448
310,Val-de-Charmey,Unbestimmt,1448
311,Affoltern am Albis,Unbestimmt,1448
312,Triengen,Unbestimmt,1439
313,Dübendorf,Gas,1439
314,Grabs,Weitere,1438
315,Rheinfelden,Unbestimmt,1434
316,Breil/Brigels,Unbestimmt,1428
317,Diepoldsau,Unbestimmt,1428
318,Eggiwil,Unbestimmt,1427
319,Rothenburg,Unbestimmt,1419
320,Diemtigen,Unbestimmt,1414
321,Val Terbi,Unbestimmt,1411
322,Porrentruy,Unbestimmt,1411
323,Kriens,Heizöl,1408
324,Kreuzlingen,Heizöl,1407
325,Saanen,Weitere,1405
326,Quarten,Unbestimmt,1403
327,Biel/Bienne,Unbestimmt,1401
328,Egnach,Unbestimmt,1401
329,Biberist,Unbestimmt,1400
330,Therwil,Keine,1399
331,Dübendorf,Heizöl,1398
332,Glarus Nord,Weitere,1391
333,Hasliberg,Unbestimmt,1384
334,Uetendorf,Unbestimmt,1380
335,Suhr,Unbestimmt,1378
336,Küsnacht (ZH),Heizöl,1375
337,Thayngen,Unbestimmt,1374
338,Goms,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Maur,Heizöl,1369
341,Sevelen,Unbestimmt,1367
342,Vechigen,Unbestimmt,1366
343,Sissach,Keine,1366
344,Zug,Heizöl,1363
345,Glarus Süd,Keine,1363
346,Oberwil (BL),Gas,1362
347,Oberuzwil,Unbestimmt,1361
348,Lutry,Unbestimmt,1360
349,Sarnen,Keine,1359
350,Neckertal,Weitere,1359
351,Schänis,Unbestimmt,1358
352,Kloten,Unbestimmt,1357
353,Vully-les-Lacs,Unbestimmt,1353
354,Wädenswil,Gas,1347
355,Möhlin,Heizöl,1347
356,Muri (AG),Unbestimmt,1345
357,Münsingen,Heizöl,1345
358,Wünnewil-Flamatt,Unbestimmt,1344
359,Niederbipp,Unbestimmt,1342
360,Bassersdorf,Unbestimmt,1341
361,Bulle,Heizöl,1341
362,Ebikon,Unbestimmt,1337
363,Neuenkirch,Unbestimmt,1337
364,Teufen (AR),Unbestimmt,1331
365,Vernier,Gas,1322
366,Worb,Heizöl,1319
367,Hasle bei Burgdorf,Unbestimmt,1316
368,Moutier,Unbestimmt,1315
369,Herisau,Gas,1315
370,Ostermundigen,Unbestimmt,1314
371,Illnau-Effretikon,Heizöl,1314
372,Arlesheim,Keine,1313
373,Centovalli,Unbestimmt,1312
374,Lugano,Elektrizität,1310
375,Vernier,Unbestimmt,1309
376,Dürnten,Unbestimmt,1308
377,Altendorf,Unbestimmt,1302
378,Liestal,Gas,1301
379,Reinach (AG),Heizöl,1298
380,Oberentfelden,Unbestimmt,1297
381,Oberriet (SG),Heizöl,1297
382,Sursee,Unbestimmt,1296
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Balsthal,Unbestimmt,1290
386,Val-de-Travers,Heizöl,1289
387,Zollikofen,Unbestimmt,1289
388,Russikon,Unbestimmt,1288
389,Olten,Unbestimmt,1287
390,Luzern,Keine,1282
391,Moutier,Heizöl,1282
392,La Grande Béroche,Heizöl,1282
393,Brig-Glis,Heizöl,1278
394,Meggen,Unbestimmt,1276
395,Bourg-en-Lavaux,Unbestimmt,1276
396,Bremgarten (AG),Unbestimmt,1272
397,Schübelbach,Unbestimmt,1272
398,Kölliken,Unbestimmt,1272
399,Epalinges,Unbestimmt,1269
400,Klosters,Heizöl,1267
401,Bulle,Weitere,1267
402,Konolfingen,Unbestimmt,1266
403,Buchs (AG),Unbestimmt,1265
404,Locarno,Heizöl,1265
405,Giswil,Keine,1261
406,Oberdiessbach,Unbestimmt,1260
407,Weinfelden,Gas,1259
408,Belp,Heizöl,1256
409,Muri bei Bern,Heizöl,1254
410,Kreuzlingen,Gas,1254
411,Schmitten (FR),Unbestimmt,1250
412,La Chaux-de-Fonds,Gas,1250
413,Haute-Sorne,Heizöl,1246
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Wittenbach,Unbestimmt,1240
417,Val de Bagnes,Heizöl,1240
418,Vétroz,Unbestimmt,1239
419,Wohlen (AG),Heizöl,1238
420,Weggis,Unbestimmt,1237
421,Hünenberg,Unbestimmt,1235
422,Schwyz,Weitere,1235
423,Böztal,Unbestimmt,1232
424,Au (SG),Unbestimmt,1230
425,Rümlang,Unbestimmt,1229
426,Minusio,Unbestimmt,1229
427,Savièse,Heizöl,1228
428,Kerzers,Unbestimmt,1227
429,La Chaux-de-Fonds,Weitere,1227
430,Thônex,Unbestimmt,1226
431,Regensdorf,Heizöl,1226
432,Lyss,Heizöl,1226
433,Buchs (SG),Heizöl,1224
434,Montreux,Heizöl,1223
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Conthey,Weitere,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1204
443,Therwil,Gas,1203
444,Münchenbuchsee,Unbestimmt,1202
445,Embrach,Unbestimmt,1201
446,Küttigen,Unbestimmt,1201
447,Guggisberg,Unbestimmt,1199
448,Flühli,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1194
450,Aigle,Unbestimmt,1194
451,Neuenegg,Unbestimmt,1193
452,Grindelwald,Heizöl,1193
453,Oron,Unbestimmt,1192
454,Zug,Gas,1189
455,Obfelden,Unbestimmt,1188
456,Bassersdorf,Heizöl,1187
457,Adliswil,Unbestimmt,1186
458,Crans-Montana,Heizöl,1186
459,Illnau-Effretikon,Weitere,1185
460,Adelboden,Heizöl,1185
461,Zurzach,Heizöl,1184
462,Brittnau,Unbestimmt,1184
463,Aesch (BL),Gas,1182
464,Laufen,Keine,1181
465,Utzenstorf,Unbestimmt,1180
466,Fribourg,Heizöl,1178
467,Bolligen,Unbestimmt,1175
468,Gelterkinden,Keine,1173
469,Lutry,Heizöl,1172
470,Nendaz,Heizöl,1172
471,Val-de-Ruz,Gas,1168
472,Dottikon,Unbestimmt,1165
473,Fällanden,Unbestimmt,1164
474,Egg,Heizöl,1162
475,Oberägeri,Unbestimmt,1162
476,Le Chenit,Unbestimmt,1161
477,Madiswil,Unbestimmt,1161
478,Delémont,Gas,1160
479,Heimberg,Unbestimmt,1159
480,Hinwil,Heizöl,1157
481,Pully,Unbestimmt,1156
482,Richterswil,Gas,1156
483,Münchenbuchsee,Heizöl,1154
484,Gränichen,Heizöl,1154
485,Noble-Contrée,Unbestimmt,1154
486,Turbenthal,Unbestimmt,1154
487,Zell (ZH),Unbestimmt,1152
488,Kriens,Gas,1151
489,Frick,Unbestimmt,1151
490,Airolo,Unbestimmt,1151
491,Visperterminen,Unbestimmt,1150
492,Goldach,Unbestimmt,1150
493,Schötz,Unbestimmt,1149
494,Liestal,Weitere,1149
495,Veyrier,Heizöl,1148
496,Arlesheim,Gas,1147
497,Bischofszell,Unbestimmt,1144
498,Würenlos,Unbestimmt,1143
499,Aarburg,Unbestimmt,1143
500,Lancy,Gas,1142
501,Birsfelden,Keine,1141
502,Chêne-Bougeries,Unbestimmt,1139
503,Tresa,Unbestimmt,1136
504,Burgdorf,Heizöl,1135
505,Rothrist,Heizöl,1135
506,Erstfeld,Unbestimmt,1134
507,Meilen,Heizöl,1134
508,Nürensdorf,Unbestimmt,1134
509,Glattfelden,Unbestimmt,1134
510,Evolène,Unbestimmt,1134
511,Muotathal,Unbestimmt,1133
512,Horgen,Heizöl,1132
513,Crans-Montana,Gas,1132
514,Gambarogno,Elektrizität,1131
515,Uster,Heizöl,1129
516,Cugnasco-Gerra,Unbestimmt,1129
517,Wallisellen,Unbestimmt,1128
518,Herisau,Heizöl,1127
519,Pfäffikon,Unbestimmt,1127
520,Chur,Unbestimmt,1126
521,Arbon,Heizöl,1122
522,Stäfa,Gas,1121
523,Menziken,Heizöl,1119
524,Mels,Heizöl,1118
525,Lauperswil,Unbestimmt,1118
526,Küssnacht (SZ),Heizöl,1116
527,Degersheim,Unbestimmt,1116
528,Safenwil,Unbestimmt,1115
529,Beringen,Unbestimmt,1115
530,Wängi,Unbestimmt,1114
531,Flums,Heizöl,1110
532,Murgenthal,Unbestimmt,1109
533,Orsières,Unbestimmt,1108
534,Balsthal,Heizöl,1107
535,Fischenthal,Unbestimmt,1107
536,Wallisellen,Gas,1107
537,Opfikon,Unbestimmt,1100
538,Luzein,Unbestimmt,1099
539,Kaisten,Unbestimmt,1097
540,Muttenz,Heizöl,1097
541,Gossau (ZH),Heizöl,1097
542,Wynigen,Unbestimmt,1097
543,Oftringen,Heizöl,1095
544,Affoltern am Albis,Heizöl,1092
545,Brugg,Gas,1091
546,Uznach,Unbestimmt,1089
547,Sion,Heizöl,1088
548,Kirchberg (BE),Unbestimmt,1088
549,Einsiedeln,Weitere,1087
550,Losone,Unbestimmt,1087
551,Sumvitg,Unbestimmt,1087
552,Ostermundigen,Heizöl,1087
553,Rupperswil,Unbestimmt,1087
554,Tramelan,Unbestimmt,1087
555,Meyrin,Unbestimmt,1085
556,Terre di Pedemonte,Unbestimmt,1085
557,Haut-Intyamon,Unbestimmt,1085
558,Langnau am Albis,Unbestimmt,1084
559,Thalwil,Gas,1083
560,Aarwangen,Unbestimmt,1083
561,Ollon,Heizöl,1081
562,Zofingen,Heizöl,1080
563,Amden,Unbestimmt,1080
564,Elgg,Unbestimmt,1080
565,St. Moritz,Heizöl,1079
566,Zollikon,Unbestimmt,1079
567,Fully,Unbestimmt,1076
568,Faido,Weitere,1074
569,Yverdon-les-Bains,Heizöl,1072
570,Niederhasli,Heizöl,1070
571,Adligenswil,Unbestimmt,1068
572,Kaltbrunn,Unbestimmt,1067
573,Mühleberg,Unbestimmt,1066
574,Grenchen,Heizöl,1064
575,Wald (ZH),Heizöl,1062
576,Ardon,Unbestimmt,1061
577,Seedorf (BE),Unbestimmt,1060
578,Wetzikon (ZH),Heizöl,1060
579,Ingenbohl,Unbestimmt,1060
580,Nendaz,Weitere,1059
581,Wimmis,Unbestimmt,1059
582,Urnäsch,Unbestimmt,1056
583,Villars-sur-Glâne,Unbestimmt,1051
584,Merenschwand,Unbestimmt,1050
585,Lostorf,Unbestimmt,1050
586,Scuol,Keine,1047
587,Freienbach,Heizöl,1047
588,Gossau (SG),Heizöl,1046
589,Trub,Unbestimmt,1046
590,Risch,Unbestimmt,1046
591,Adliswil,Heizöl,1046
592,Hägendorf,Unbestimmt,1045
593,Laufenburg,Unbestimmt,1045
594,Elsau,Unbestimmt,1044
595,Unterseen,Unbestimmt,1043
596,Val-de-Ruz,Weitere,1042
597,Lens,Unbestimmt,1039
598,Plan-les-Ouates,Unbestimmt,1039
599,Vaz/Obervaz,Heizöl,1038
600,Roggwil (BE),Unbestimmt,1038
601,Arth,Heizöl,1037
602,Gipf-Oberfrick,Unbestimmt,1036
603,Dietikon,Heizöl,1036
604,Birmensdorf (ZH),Unbestimmt,1034
605,Horw,Heizöl,1034
606,Widnau,Heizöl,1033
607,Beinwil am See,Unbestimmt,1033
608,Benken (SG),Unbestimmt,1033
609,Grosswangen,Unbestimmt,1031
610,Bösingen,Unbestimmt,1031
611,Obersiggenthal,Unbestimmt,1030
612,Rüegsau,Unbestimmt,1029
613,Vilters-Wangs,Unbestimmt,1028
614,Rafz,Unbestimmt,1028
615,Diepoldsau,Heizöl,1027
616,Veyrier,Gas,1027
617,Schöftland,Unbestimmt,1025
618,Hohenrain,Unbestimmt,1025
619,Gaiserwald,Unbestimmt,1025
620,Amriswil,Heizöl,1025
621,Albula/Alvra,Unbestimmt,1024
622,Hérémence,Unbestimmt,1022
623,Herrliberg,Unbestimmt,1021
624,St. Stephan,Unbestimmt,1021
625,Chêne-Bougeries,Gas,1019
626,Churwalden,Unbestimmt,1016
627,Buchrain,Unbestimmt,1015
628,Volketswil,Heizöl,1015
629,Rüschegg,Unbestimmt,1014
630,Kemmental,Unbestimmt,1014
631,Baden,Gas,1014
632,Oberbüren,Unbestimmt,1013
633,Lindau,Unbestimmt,1013
634,Thalwil,Heizöl,1013
635,Nyon,Gas,1011
636,Küsnacht (ZH),Gas,1010
637,Stäfa,Heizöl,1010
638,Delémont,Heizöl,1010
639,Würenlos,Heizöl,1009
640,St. Margrethen,Unbestimmt,1009
641,Grône,Unbestimmt,1009
642,Wangen bei Olten,Unbestimmt,1008
643,Windisch,Unbestimmt,1008
644,Courrendlin,Unbestimmt,1008
645,Magden,Unbestimmt,1006
646,Reichenbach im Kandertal,Weitere,1004
647,Rapperswil (BE),Unbestimmt,1004
648,Wangen-Brüttisellen,Unbestimmt,1004
649,Erlinsbach (AG),Unbestimmt,1003
650,Sargans,Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Fischingen,Unbestimmt,1002
653,Sirnach,Unbestimmt,1000
654,Valbirse,Unbestimmt,999
655,Menznau,Unbestimmt,999
656,Saint-Imier,Unbestimmt,998
657,Ittigen,Heizöl,997
658,Untersiggenthal,Unbestimmt,997
659,Rorschacherberg,Unbestimmt,997
660,Schiers,Unbestimmt,996
661,Brugg,Keine,995
662,Mels,Weitere,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Wangen (SZ),Unbestimmt,994
665,Steffisburg,Gas,993
666,Pfäfers,Unbestimmt,990
667,Langenthal,Keine,990
668,Rickenbach (LU),Unbestimmt,990
669,Jegenstorf,Unbestimmt,989
670,Collonge-Bellerive,Gas,988
671,Brugg,Heizöl,987
672,Rüti (ZH),Heizöl,986
673,Andelfingen,Unbestimmt,986
674,Ormont-Dessus,Unbestimmt,985
675,Eglisau,Unbestimmt,983
676,Mörschwil,Unbestimmt,982
677,Montagny (FR),Unbestimmt,982
678,Gossau (SG),Gas,981
679,Hombrechtikon,Heizöl,981
680,Valbroye,Unbestimmt,980
681,Arosa,Weitere,980
682,Faido,Elektrizität,979
683,Hergiswil bei Willisau,Unbestimmt,979
684,Quinto,Unbestimmt,977
685,Bottmingen,Keine,977
686,Seengen,Unbestimmt,976
687,Plan-les-Ouates,Gas,975
688,Münsingen,Weitere,975
689,Mettauertal,Unbestimmt,973
690,Lenzburg,Gas,973
691,Waldkirch,Unbestimmt,972
692,Erlenbach im Simmental,Unbestimmt,971
693,Grosshöchstetten,Unbestimmt,971
694,Cevio,Unbestimmt,969
695,Gachnang,Unbestimmt,968
696,Galgenen,Unbestimmt,967
697,Wollerau,Unbestimmt,966
698,Lenk,Unbestimmt,966
699,Troistorrents,Heizöl,965
700,Muhen,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Pully,Gas,962
704,Sainte-Croix,Unbestimmt,961
705,Schinznach,Unbestimmt,960
706,Olten,Heizöl,959
707,Rüeggisberg,Unbestimmt,958
708,Basel,Unbestimmt,957
709,Pully,Heizöl,957
710,Schönenwerd,Unbestimmt,956
711,Grossaffoltern,Unbestimmt,953
712,Lenk,Keine,953
713,Zürich,Unbestimmt,952
714,Brissago,Unbestimmt,951
715,Davos,Weitere,950
716,Teufen (AR),Heizöl,950
717,Bürglen (UR),Unbestimmt,949
718,Vex,Unbestimmt,948
719,Nottwil,Unbestimmt,948
720,Ittigen,Unbestimmt,948
721,Orbe,Unbestimmt,947
722,Beatenberg,Unbestimmt,945
723,Signau,Unbestimmt,944
724,Lancy,Unbestimmt,942
725,Flawil,Gas,942
726,Ins,Unbestimmt,941
727,Ebikon,Heizöl,941
728,Bolligen,Heizöl,941
729,Lauterbrunnen,Heizöl,938
730,Naters,Heizöl,935
731,Domat/Ems,Heizöl,935
732,Anniviers,Heizöl,935
733,Courroux,Unbestimmt,935
734,Lausen,Keine,934
735,Heimiswil,Unbestimmt,934
736,Tägerwilen,Unbestimmt,933
737,Niederhelfenschwil,Unbestimmt,932
738,Grüningen,Unbestimmt,931
739,Sachseln,Keine,930
740,Oberglatt,Unbestimmt,929
741,Bad Ragaz,Heizöl,928
742,Interlaken,Unbestimmt,928
743,Murten,Heizöl,925
744,Schafisheim,Unbestimmt,925
745,Nendaz,Unbestimmt,923
746,Selzach,Unbestimmt,923
747,Frutigen,Heizöl,921
748,Bois-d'Amont,Unbestimmt,921
749,Nesslau,Weitere,920
750,Wittenbach,Heizöl,919
751,Unterägeri,Heizöl,918
752,Oberwil im Simmental,Unbestimmt,917
753,Speicher,Unbestimmt,916
754,Dornach,Gas,916
