,Gemeinde,Energiequelle,Anzahl
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Romanshorn,Unbestimmt,1679
229,Villmergen,Unbestimmt,1679
230,Mosnang,Unbestimmt,1678
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1660
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1646
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1626
241,Wartau,Unbestimmt,1619
242,Frauenfeld,Heizöl,1619
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1602
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1592
249,Nendaz,Elektrizität,1589
250,Thal,Unbestimmt,1588
251,Fraubrunnen,Unbestimmt,1587
252,Hombrechtikon,Unbestimmt,1579
253,Sarnen,Unbestimmt,1576
254,Altstätten,Weitere,1576
255,Dietikon,Unbestimmt,1572
256,Sins,Unbestimmt,1572
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Schwyz,Heizöl,1551
263,Reiden,Unbestimmt,1551
264,Kloten,Heizöl,1548
265,Chalais,Unbestimmt,1546
266,Val de Bagnes,Weitere,1546
267,Anniviers,Elektrizität,1542
268,Gambarogno,Heizöl,1540
269,Baar,Heizöl,1539
270,Cham,Unbestimmt,1537
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1527
275,Hochdorf,Unbestimmt,1517
276,Payerne,Unbestimmt,1517
277,Marly,Unbestimmt,1515
278,Egg,Unbestimmt,1514
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Schwende-Rüte,Keine,1503
283,Innertkirchen,Unbestimmt,1502
284,Ollon,Gas,1502
285,Milvignes,Unbestimmt,1500
286,Entlebuch,Unbestimmt,1499
287,Bubikon,Unbestimmt,1499
288,Niederhasli,Unbestimmt,1497
289,Wetzikon (ZH),Gas,1496
290,Bütschwil-Ganterschwil,Unbestimmt,1496
291,Collonge-Bellerive,Unbestimmt,1494
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1484
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1478
297,Wil (SG),Gas,1471
298,Silenen,Unbestimmt,1470
299,Riehen,Keine,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Aarau,Gas,1464
304,Le Mouret,Unbestimmt,1464
305,Herzogenbuchsee,Unbestimmt,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Uzwil,Gas,1456
308,Dübendorf,Gas,1456
309,Rheinfelden,Unbestimmt,1451
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1446
313,Chur,Heizöl,1446
314,Rothenburg,Unbestimmt,1442
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Porrentruy,Unbestimmt,1417
319,Dübendorf,Heizöl,1416
320,Diemtigen,Unbestimmt,1413
321,Val Terbi,Unbestimmt,1412
322,Kreuzlingen,Heizöl,1412
323,Kriens,Heizöl,1412
324,Egnach,Unbestimmt,1411
325,Quarten,Unbestimmt,1410
326,Grabs,Weitere,1408
327,Uetendorf,Unbestimmt,1405
328,Biel/Bienne,Unbestimmt,1401
329,Therwil,Keine,1399
330,Suhr,Unbestimmt,1398
331,Saanen,Weitere,1397
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Maur,Heizöl,1383
337,Goms,Unbestimmt,1382
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Lutry,Unbestimmt,1374
342,Kloten,Unbestimmt,1374
343,Sevelen,Unbestimmt,1368
344,Zug,Heizöl,1365
345,Sissach,Keine,1364
346,Schänis,Unbestimmt,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Vully-les-Lacs,Unbestimmt,1358
350,Ebikon,Unbestimmt,1357
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1354
353,Wädenswil,Gas,1351
354,Teufen (AR),Unbestimmt,1350
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1346
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1339
360,Glarus Nord,Weitere,1332
361,Dürnten,Unbestimmt,1331
362,Worb,Heizöl,1329
363,Vernier,Gas,1325
364,Ostermundigen,Unbestimmt,1320
365,Bulle,Heizöl,1318
366,Altendorf,Unbestimmt,1318
367,Vernier,Unbestimmt,1318
368,Moutier,Unbestimmt,1318
369,Hasle bei Burgdorf,Unbestimmt,1316
370,Gams,Unbestimmt,1316
371,Centovalli,Unbestimmt,1316
372,Herisau,Gas,1314
373,Huttwil,Unbestimmt,1314
374,Illnau-Effretikon,Heizöl,1312
375,Arlesheim,Keine,1312
376,Olten,Unbestimmt,1308
377,Lugano,Elektrizität,1308
378,Oberentfelden,Unbestimmt,1306
379,Balsthal,Unbestimmt,1306
380,Russikon,Unbestimmt,1301
381,Oberriet (SG),Heizöl,1301
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Bülach,Heizöl,1291
386,Val-de-Travers,Heizöl,1291
387,Sursee,Unbestimmt,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1285
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Schübelbach,Unbestimmt,1272
397,Konolfingen,Unbestimmt,1272
398,La Grande Béroche,Heizöl,1272
399,Meggen,Unbestimmt,1268
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Kreuzlingen,Gas,1261
404,Locarno,Heizöl,1260
405,Muri bei Bern,Heizöl,1258
406,Belp,Heizöl,1258
407,Weinfelden,Gas,1256
408,La Chaux-de-Fonds,Gas,1254
409,Weggis,Unbestimmt,1254
410,Hünenberg,Unbestimmt,1252
411,Schmitten (FR),Unbestimmt,1252
412,Giswil,Keine,1251
413,Wittenbach,Unbestimmt,1251
414,Bulle,Weitere,1251
415,Au (SG),Unbestimmt,1251
416,Minusio,Unbestimmt,1250
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1243
419,Thônex,Unbestimmt,1241
420,Rümlang,Unbestimmt,1241
421,Wohlen (AG),Heizöl,1240
422,Rapperswil-Jona,Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1231
425,Savièse,Heizöl,1230
426,Regensdorf,Heizöl,1228
427,Rüti (ZH),Unbestimmt,1224
428,Kerzers,Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1217
435,Pfäffikon,Heizöl,1216
436,Zollikon,Heizöl,1216
437,Val de Bagnes,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1204
442,Adliswil,Unbestimmt,1204
443,Therwil,Gas,1203
444,Altstätten,Heizöl,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Grindelwald,Heizöl,1197
448,Obfelden,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1196
450,Flühli,Unbestimmt,1194
451,Bassersdorf,Heizöl,1191
452,Schwyz,Weitere,1191
453,Aigle,Unbestimmt,1190
454,Bolligen,Unbestimmt,1189
455,Conthey,Weitere,1188
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Crans-Montana,Heizöl,1186
459,Brittnau,Unbestimmt,1185
460,Utzenstorf,Unbestimmt,1183
461,Fällanden,Unbestimmt,1183
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Illnau-Effretikon,Weitere,1171
471,Nendaz,Heizöl,1171
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Egg,Heizöl,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Schötz,Unbestimmt,1161
481,Delémont,Gas,1161
482,Goldach,Unbestimmt,1160
483,Hinwil,Heizöl,1159
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1156
486,Visperterminen,Unbestimmt,1154
487,Kriens,Gas,1154
488,Münchenbuchsee,Heizöl,1154
489,Frick,Unbestimmt,1153
490,Pully,Unbestimmt,1153
491,Erstfeld,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Pfäffikon,Unbestimmt,1151
495,Würenlos,Unbestimmt,1151
496,Evolène,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Liestal,Weitere,1148
499,Bischofszell,Unbestimmt,1148
500,Arlesheim,Gas,1147
501,Aarburg,Unbestimmt,1147
502,Veyrier,Heizöl,1147
503,Lancy,Gas,1145
504,Chêne-Bougeries,Unbestimmt,1145
505,Herisau,Heizöl,1143
506,Wallisellen,Unbestimmt,1141
507,Chur,Unbestimmt,1141
508,Glattfelden,Unbestimmt,1140
509,Birsfelden,Keine,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Burgdorf,Heizöl,1136
513,Rothrist,Heizöl,1136
514,Meilen,Heizöl,1135
515,Crans-Montana,Gas,1135
516,Uster,Heizöl,1134
517,Degersheim,Unbestimmt,1131
518,Horgen,Heizöl,1131
519,Wängi,Unbestimmt,1129
520,Arbon,Heizöl,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1127
523,Beringen,Unbestimmt,1123
524,Safenwil,Unbestimmt,1122
525,Menziken,Heizöl,1122
526,Lauperswil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Murgenthal,Unbestimmt,1120
529,Küssnacht (SZ),Heizöl,1119
530,Orsières,Unbestimmt,1118
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1111
533,Elgg,Unbestimmt,1110
534,Luzein,Unbestimmt,1109
535,Opfikon,Unbestimmt,1108
536,Flums,Heizöl,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1101
542,Kaisten,Unbestimmt,1098
543,Gossau (ZH),Heizöl,1098
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Zollikon,Unbestimmt,1094
547,Meyrin,Unbestimmt,1094
548,Rupperswil,Unbestimmt,1092
549,Oftringen,Heizöl,1092
550,Tramelan,Unbestimmt,1090
551,Brugg,Gas,1090
552,Diepoldsau,Heizöl,1089
553,Affoltern am Albis,Heizöl,1089
554,Sumvitg,Unbestimmt,1089
555,Aarwangen,Unbestimmt,1087
556,Haut-Intyamon,Unbestimmt,1087
557,Fully,Unbestimmt,1085
558,Langnau am Albis,Unbestimmt,1085
559,Sion,Heizöl,1085
560,Ostermundigen,Heizöl,1085
561,Zofingen,Heizöl,1082
562,Gaiserwald,Unbestimmt,1081
563,Ollon,Heizöl,1080
564,Thalwil,Gas,1078
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Elsau,Unbestimmt,1077
568,Kaltbrunn,Unbestimmt,1073
569,Mühleberg,Unbestimmt,1072
570,St. Moritz,Heizöl,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1068
573,Wald (ZH),Heizöl,1068
574,Ingenbohl,Unbestimmt,1067
575,Ardon,Unbestimmt,1066
576,Wetzikon (ZH),Heizöl,1066
577,Grenchen,Heizöl,1064
578,Seedorf (BE),Unbestimmt,1063
579,Faido,Weitere,1062
580,Urnäsch,Unbestimmt,1062
581,Villars-sur-Glâne,Unbestimmt,1060
582,Plan-les-Ouates,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Beinwil am See,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Laufenburg,Unbestimmt,1052
589,Merenschwand,Unbestimmt,1052
590,Kemmental,Unbestimmt,1051
591,Birmensdorf (ZH),Unbestimmt,1048
592,Risch,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1044
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Horw,Heizöl,1039
600,Grosswangen,Unbestimmt,1038
601,Dietikon,Heizöl,1038
602,Bösingen,Unbestimmt,1036
603,Herrliberg,Unbestimmt,1035
604,Schöftland,Unbestimmt,1035
605,Einsiedeln,Weitere,1035
606,Obersiggenthal,Unbestimmt,1035
607,Benken (SG),Unbestimmt,1034
608,Hohenrain,Unbestimmt,1033
609,Rafz,Unbestimmt,1033
610,Rüegsau,Unbestimmt,1033
611,Hägendorf,Unbestimmt,1032
612,Widnau,Heizöl,1032
613,Veyrier,Gas,1030
614,Sarnen,Keine,1027
615,Lindau,Unbestimmt,1027
616,Vilters-Wangs,Unbestimmt,1027
617,Vaz/Obervaz,Heizöl,1026
618,Amriswil,Heizöl,1025
619,St. Stephan,Unbestimmt,1025
620,Albula/Alvra,Unbestimmt,1025
621,Hérémence,Unbestimmt,1024
622,Chêne-Bougeries,Gas,1024
623,Buchrain,Unbestimmt,1021
624,Churwalden,Unbestimmt,1021
625,Rapperswil (BE),Unbestimmt,1020
626,Val-de-Ruz,Weitere,1020
627,Wangen bei Olten,Unbestimmt,1020
628,Stäfa,Heizöl,1019
629,Thalwil,Heizöl,1019
630,Küsnacht (ZH),Gas,1018
631,Oberbüren,Unbestimmt,1017
632,Wangen-Brüttisellen,Unbestimmt,1017
633,St. Margrethen,Unbestimmt,1017
634,Rüschegg,Unbestimmt,1017
635,Baden,Gas,1017
636,Grône,Unbestimmt,1016
637,Windisch,Unbestimmt,1016
638,Nyon,Gas,1015
639,Volketswil,Heizöl,1013
640,Nendaz,Weitere,1013
641,Courrendlin,Unbestimmt,1013
642,Delémont,Heizöl,1012
643,Würenlos,Heizöl,1011
644,Sargans,Unbestimmt,1011
645,Magden,Unbestimmt,1011
646,Sirnach,Unbestimmt,1010
647,Fischingen,Unbestimmt,1007
648,Valbirse,Unbestimmt,1007
649,Erlinsbach (AG),Unbestimmt,1006
650,Rorschacherberg,Unbestimmt,1006
651,Menznau,Unbestimmt,1003
652,Saint-Imier,Unbestimmt,1002
653,Untersiggenthal,Unbestimmt,1002
654,Andelfingen,Unbestimmt,1002
655,Schiers,Unbestimmt,1002
656,Würenlingen,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,997
659,Steffisburg,Gas,997
660,Ittigen,Heizöl,996
661,Wangen (SZ),Unbestimmt,996
662,Reichenbach im Kandertal,Weitere,995
663,Ormont-Dessus,Unbestimmt,995
664,Vuisternens-devant-Romont,Unbestimmt,995
665,Brugg,Keine,993
666,Gossau (SG),Gas,993
667,Rüti (ZH),Heizöl,992
668,Collonge-Bellerive,Gas,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Mörschwil,Unbestimmt,988
672,Plan-les-Ouates,Gas,988
673,Eglisau,Unbestimmt,988
674,Brugg,Heizöl,987
675,Tägerwilen,Unbestimmt,987
676,Valbroye,Unbestimmt,985
677,Hombrechtikon,Heizöl,985
678,Langenthal,Keine,985
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Faido,Elektrizität,979
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Bottmingen,Keine,976
686,Waldkirch,Unbestimmt,976
687,Wollerau,Unbestimmt,976
688,Mettauertal,Unbestimmt,976
689,Mels,Weitere,976
690,Ascona,Unbestimmt,976
691,Sainte-Croix,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Lenzburg,Gas,972
695,Arosa,Weitere,971
696,Cevio,Unbestimmt,971
697,Galgenen,Unbestimmt,970
698,Unterägeri,Keine,963
699,Pully,Heizöl,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Münsingen,Weitere,960
703,Lancy,Unbestimmt,960
704,Pully,Gas,960
705,Schinznach,Unbestimmt,959
706,Muhen,Unbestimmt,959
707,Troistorrents,Heizöl,958
708,Basel,Unbestimmt,957
709,Olten,Heizöl,957
710,Grossaffoltern,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Nottwil,Unbestimmt,955
713,Lenk,Keine,954
714,Brissago,Unbestimmt,954
715,Grüningen,Unbestimmt,954
716,Bürglen (UR),Unbestimmt,953
717,Ins,Unbestimmt,952
718,Zürich,Unbestimmt,952
719,Vex,Unbestimmt,951
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Trub,Unbestimmt,942
725,Flawil,Gas,942
726,Beatenberg,Unbestimmt,942
727,Courroux,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Lauterbrunnen,Heizöl,940
730,Naters,Heizöl,939
731,Domat/Ems,Heizöl,937
732,Oberglatt,Unbestimmt,937
733,Bolligen,Heizöl,937
734,Anniviers,Heizöl,934
735,Interlaken,Unbestimmt,934
736,Schafisheim,Unbestimmt,934
737,Heimiswil,Unbestimmt,934
738,Nyon,Unbestimmt,934
739,Lausen,Keine,934
740,Mettmenstetten,Unbestimmt,933
741,Arbon,Unbestimmt,933
742,Niederhelfenschwil,Unbestimmt,932
743,Davos,Weitere,932
744,Bernex,Heizöl,929
745,Sachseln,Keine,928
746,Bad Ragaz,Heizöl,928
747,Speicher,Unbestimmt,927
748,Selzach,Unbestimmt,925
749,Wittenbach,Heizöl,925
750,Murten,Heizöl,924
751,Sigriswil,Heizöl,923
752,Bois-d'Amont,Unbestimmt,920
753,Dornach,Gas,918
754,Frutigen,Heizöl,917
