,Gemeinde,Energiequelle,Anzahl
215,Sarnen,Unbestimmt,1742
216,Einsiedeln,Heizöl,1738
217,Baar,Unbestimmt,1738
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1699
222,Bäretswil,Unbestimmt,1684
223,Grenchen,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1663
232,Bern,Weitere,1657
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1640
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1617
240,Aesch (BL),Keine,1609
241,Nendaz,Elektrizität,1606
242,Val-de-Ruz,Heizöl,1603
243,Burgdorf,Gas,1602
244,Wartau,Unbestimmt,1601
245,Delémont,Unbestimmt,1601
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Münsingen,Unbestimmt,1589
249,Seuzach,Unbestimmt,1586
250,Mont-Vully,Unbestimmt,1583
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Val de Bagnes,Weitere,1565
257,Schwyz,Heizöl,1564
258,Hombrechtikon,Unbestimmt,1562
259,Sins,Unbestimmt,1561
260,Dietikon,Unbestimmt,1555
261,Gambarogno,Heizöl,1552
262,Solothurn,Unbestimmt,1550
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1536
268,Lavizzara,Unbestimmt,1530
269,Ollon,Gas,1530
270,Baar,Heizöl,1529
271,Breil/Brigels,Unbestimmt,1527
272,Walenstadt,Unbestimmt,1523
273,Wetzikon (ZH),Gas,1511
274,Marly,Unbestimmt,1510
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Hochdorf,Unbestimmt,1504
279,Wädenswil,Heizöl,1504
280,Chamoson,Unbestimmt,1501
281,Innertkirchen,Unbestimmt,1501
282,Schwende-Rüte,Keine,1501
283,Kloten,Unbestimmt,1500
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1489
290,Reichenbach im Kandertal,Unbestimmt,1486
291,Entlebuch,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Bubikon,Unbestimmt,1481
294,Aarau,Gas,1475
295,Collonge-Bellerive,Unbestimmt,1473
296,Riehen,Keine,1470
297,Weinfelden,Unbestimmt,1470
298,Boltigen,Unbestimmt,1468
299,Uzwil,Gas,1467
300,Glarus,Heizöl,1467
301,Steffisburg,Heizöl,1467
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Affoltern am Albis,Unbestimmt,1453
307,Muri bei Bern,Unbestimmt,1452
308,Kloten,Heizöl,1452
309,Pratteln,Gas,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1433
315,Rheinfelden,Unbestimmt,1431
316,Eggiwil,Unbestimmt,1430
317,Triengen,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1426
319,Dübendorf,Heizöl,1425
320,Glarus Süd,Heizöl,1422
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1412
323,Porrentruy,Unbestimmt,1410
324,Diemtigen,Unbestimmt,1409
325,Val Terbi,Unbestimmt,1409
326,Grabs,Weitere,1408
327,Bulle,Weitere,1408
328,Quarten,Unbestimmt,1404
329,Uetendorf,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Hasliberg,Unbestimmt,1382
336,Zug,Heizöl,1381
337,Goms,Unbestimmt,1379
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Oberuzwil,Unbestimmt,1364
342,Oberwil (BL),Gas,1363
343,Thayngen,Unbestimmt,1362
344,Bassersdorf,Unbestimmt,1361
345,Sissach,Keine,1361
346,Sevelen,Unbestimmt,1358
347,Wädenswil,Gas,1355
348,Vernier,Unbestimmt,1354
349,Möhlin,Heizöl,1354
350,Schänis,Unbestimmt,1351
351,Neckertal,Weitere,1351
352,Münsingen,Heizöl,1351
353,Glarus Süd,Keine,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1330
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Ostermundigen,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1324
365,Ebikon,Unbestimmt,1323
366,Lugano,Elektrizität,1321
367,La Chaux-de-Fonds,Weitere,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Olten,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1306
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Kölliken,Unbestimmt,1286
387,Luzern,Keine,1283
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Weinfelden,Gas,1270
395,Kreuzlingen,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Bourg-en-Lavaux,Unbestimmt,1266
398,Weggis,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Giswil,Keine,1264
401,Belp,Heizöl,1261
402,Konolfingen,Unbestimmt,1258
403,Richterswil,Unbestimmt,1257
404,Buchs (SG),Weitere,1256
405,Oberdiessbach,Unbestimmt,1255
406,Epalinges,Unbestimmt,1254
407,Haute-Sorne,Heizöl,1254
408,La Grande Béroche,Heizöl,1250
409,Wohlen (AG),Heizöl,1247
410,Vétroz,Unbestimmt,1247
411,Wittenbach,Unbestimmt,1235
412,Au (SG),Unbestimmt,1235
413,Montreux,Heizöl,1233
414,Böztal,Unbestimmt,1232
415,Rümlang,Unbestimmt,1231
416,Meggen,Unbestimmt,1231
417,Schmitten (FR),Unbestimmt,1230
418,Luzein,Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Regensdorf,Heizöl,1227
422,Pfäffikon,Heizöl,1227
423,Seon,Unbestimmt,1226
424,La Chaux-de-Fonds,Gas,1226
425,Adelboden,Heizöl,1225
426,Küttigen,Unbestimmt,1225
427,Thônex,Unbestimmt,1224
428,Savièse,Heizöl,1223
429,Rüti (ZH),Unbestimmt,1222
430,Minusio,Unbestimmt,1220
431,Muri bei Bern,Heizöl,1220
432,Grindelwald,Heizöl,1220
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1208
438,Altstätten,Heizöl,1207
439,Bassersdorf,Heizöl,1207
440,Zug,Gas,1206
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Le Mont-sur-Lausanne,Unbestimmt,1204
444,Val de Bagnes,Heizöl,1204
445,Therwil,Gas,1203
446,Cheyres-Châbles,Unbestimmt,1202
447,Guggisberg,Unbestimmt,1201
448,Adliswil,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1195
450,Zurzach,Heizöl,1194
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1185
456,Aigle,Unbestimmt,1184
457,Bolligen,Unbestimmt,1183
458,Aesch (BL),Gas,1183
459,Delémont,Gas,1181
460,Heimberg,Unbestimmt,1180
461,Oron,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Lyss,Heizöl,1177
464,Crans-Montana,Heizöl,1177
465,Fällanden,Unbestimmt,1176
466,Gränichen,Heizöl,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Kriens,Gas,1160
472,Veyrier,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Münchenbuchsee,Heizöl,1159
475,Oberägeri,Unbestimmt,1158
476,Adligenswil,Unbestimmt,1158
477,Le Chenit,Unbestimmt,1158
478,Gelterkinden,Keine,1157
479,Richterswil,Gas,1157
480,Madiswil,Unbestimmt,1157
481,Turbenthal,Unbestimmt,1153
482,Herisau,Heizöl,1152
483,Airolo,Unbestimmt,1151
484,Goldach,Unbestimmt,1151
485,Visperterminen,Unbestimmt,1150
486,Rothrist,Heizöl,1150
487,Nürensdorf,Unbestimmt,1150
488,Liestal,Weitere,1148
489,Arlesheim,Gas,1147
490,Meilen,Heizöl,1147
491,Frick,Unbestimmt,1147
492,Küssnacht (SZ),Heizöl,1146
493,Val-de-Ruz,Gas,1146
494,Bischofszell,Unbestimmt,1144
495,Altendorf,Unbestimmt,1144
496,Pully,Unbestimmt,1143
497,Fribourg,Heizöl,1143
498,Stäfa,Gas,1143
499,Uster,Heizöl,1143
500,Obfelden,Unbestimmt,1142
501,Schötz,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Aarburg,Unbestimmt,1141
504,Crans-Montana,Gas,1141
505,Chêne-Bougeries,Unbestimmt,1140
506,Horgen,Heizöl,1140
507,Erstfeld,Unbestimmt,1140
508,Gambarogno,Elektrizität,1140
509,Würenlos,Unbestimmt,1140
510,Sarnen,Keine,1140
511,Arbon,Heizöl,1139
512,Birsfelden,Keine,1139
513,Glattfelden,Unbestimmt,1137
514,Wallisellen,Unbestimmt,1136
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1122
522,Chur,Unbestimmt,1120
523,Meyrin,Unbestimmt,1120
524,Degersheim,Unbestimmt,1119
525,Wallisellen,Gas,1118
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Burgdorf,Heizöl,1107
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1095
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Haut-Intyamon,Unbestimmt,1086
550,Tramelan,Unbestimmt,1086
551,Diepoldsau,Heizöl,1083
552,Langnau am Albis,Unbestimmt,1083
553,St. Moritz,Heizöl,1082
554,Sion,Heizöl,1082
555,Wald (ZH),Heizöl,1081
556,Zollikon,Unbestimmt,1081
557,Thalwil,Gas,1079
558,Niederhasli,Heizöl,1079
559,Ostermundigen,Heizöl,1077
560,Gossau (SG),Heizöl,1077
561,Amden,Unbestimmt,1075
562,Aarwangen,Unbestimmt,1074
563,Wetzikon (ZH),Heizöl,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1072
566,Val-de-Ruz,Weitere,1070
567,Seedorf (BE),Unbestimmt,1068
568,Kaltbrunn,Unbestimmt,1068
569,Mühleberg,Unbestimmt,1066
570,Plan-les-Ouates,Unbestimmt,1065
571,Yverdon-les-Bains,Heizöl,1063
572,Freienbach,Heizöl,1063
573,Ollon,Heizöl,1061
574,Faido,Weitere,1059
575,Glarus,Weitere,1059
576,Ingenbohl,Unbestimmt,1058
577,Urnäsch,Unbestimmt,1058
578,Wimmis,Unbestimmt,1058
579,Ardon,Unbestimmt,1057
580,Oberbüren,Unbestimmt,1055
581,Adliswil,Heizöl,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Gaiserwald,Unbestimmt,1044
588,Merenschwand,Unbestimmt,1044
589,Unterseen,Unbestimmt,1042
590,Birmensdorf (ZH),Unbestimmt,1042
591,Scuol,Keine,1041
592,Vaz/Obervaz,Heizöl,1041
593,Kemmental,Unbestimmt,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Hägendorf,Unbestimmt,1037
596,Bösingen,Unbestimmt,1037
597,Veyrier,Gas,1037
598,Rafz,Unbestimmt,1036
599,Risch,Unbestimmt,1035
600,Lens,Unbestimmt,1034
601,Stäfa,Heizöl,1033
602,Chêne-Bougeries,Gas,1033
603,Benken (SG),Unbestimmt,1033
604,Gipf-Oberfrick,Unbestimmt,1032
605,Widnau,Heizöl,1032
606,Amriswil,Heizöl,1032
607,Churwalden,Unbestimmt,1029
608,Dietikon,Heizöl,1028
609,Herrliberg,Unbestimmt,1028
610,Obersiggenthal,Unbestimmt,1028
611,Albula/Alvra,Unbestimmt,1028
612,Grosswangen,Unbestimmt,1028
613,Würenlos,Heizöl,1027
614,Rüegsau,Unbestimmt,1027
615,Schöftland,Unbestimmt,1023
616,Cugnasco-Gerra,Unbestimmt,1022
617,Hohenrain,Unbestimmt,1022
618,Volketswil,Heizöl,1022
619,Lindau,Unbestimmt,1021
620,Terre di Pedemonte,Unbestimmt,1021
621,Nyon,Gas,1020
622,Thalwil,Heizöl,1020
623,Wangen-Brüttisellen,Unbestimmt,1019
624,Küsnacht (ZH),Gas,1019
625,Steffisburg,Gas,1019
626,Hérémence,Unbestimmt,1018
627,St. Stephan,Unbestimmt,1018
628,Rapperswil (BE),Unbestimmt,1017
629,Baden,Gas,1017
630,Delémont,Heizöl,1016
631,Nendaz,Weitere,1014
632,Rüschegg,Unbestimmt,1013
633,Windisch,Unbestimmt,1013
634,Grône,Unbestimmt,1008
635,Fischingen,Unbestimmt,1006
636,Gossau (SG),Gas,1005
637,Erlinsbach (AG),Unbestimmt,1004
638,Valbirse,Unbestimmt,1004
639,Saint-Imier,Unbestimmt,1004
640,St. Margrethen,Unbestimmt,1003
641,Collonge-Bellerive,Gas,999
642,Würenlingen,Unbestimmt,999
643,Einsiedeln,Weitere,998
644,Sirnach,Unbestimmt,998
645,Rüti (ZH),Heizöl,997
646,Untersiggenthal,Unbestimmt,997
647,Grüsch,Unbestimmt,996
648,Rickenbach (LU),Unbestimmt,995
649,Menznau,Unbestimmt,994
650,Wangen bei Olten,Unbestimmt,993
651,Sargans,Unbestimmt,993
652,Eglisau,Unbestimmt,993
653,Hombrechtikon,Heizöl,993
654,Pfäfers,Unbestimmt,991
655,Vilters-Wangs,Unbestimmt,991
656,Jegenstorf,Unbestimmt,990
657,Andelfingen,Unbestimmt,990
658,Ittigen,Unbestimmt,990
659,Brugg,Keine,990
660,Rorschacherberg,Unbestimmt,989
661,Buchrain,Unbestimmt,989
662,Courrendlin,Unbestimmt,988
663,Brugg,Heizöl,988
664,Magden,Unbestimmt,987
665,Ormont-Dessus,Unbestimmt,986
666,Faido,Elektrizität,984
667,Seengen,Unbestimmt,984
668,Lenzburg,Gas,984
669,Lancy,Unbestimmt,983
670,Wangen (SZ),Unbestimmt,983
671,Grenchen,Heizöl,983
672,Quinto,Unbestimmt,980
673,Hergiswil bei Willisau,Unbestimmt,978
674,Valbroye,Unbestimmt,976
675,Tägerwilen,Unbestimmt,975
676,Vuisternens-devant-Romont,Unbestimmt,974
677,Langenthal,Keine,974
678,Münsingen,Weitere,974
679,Mels,Weitere,973
680,Grosshöchstetten,Unbestimmt,973
681,Mettauertal,Unbestimmt,973
682,Teufen (AR),Heizöl,973
683,Ittigen,Heizöl,972
684,Bottmingen,Keine,972
685,Montagny (FR),Unbestimmt,971
686,Pully,Gas,971
687,Plan-les-Ouates,Gas,970
688,Mörschwil,Unbestimmt,970
689,Ebikon,Heizöl,969
690,Erlenbach im Simmental,Unbestimmt,969
691,Cevio,Unbestimmt,968
692,Wollerau,Unbestimmt,968
693,Pully,Heizöl,968
694,Sigriswil,Heizöl,965
695,Gachnang,Unbestimmt,964
696,Sainte-Croix,Unbestimmt,963
697,Waldkirch,Unbestimmt,961
698,Lenk,Unbestimmt,960
699,Rüeggisberg,Unbestimmt,960
700,Domat/Ems,Heizöl,959
701,Galgenen,Unbestimmt,958
702,Murten,Heizöl,958
703,Flawil,Gas,958
704,Basel,Unbestimmt,958
705,Muhen,Unbestimmt,956
706,Frutigen,Heizöl,956
707,Grossaffoltern,Unbestimmt,955
708,Ascona,Unbestimmt,955
709,Schinznach,Unbestimmt,954
710,Unterägeri,Keine,953
711,Zürich,Unbestimmt,952
712,Interlaken,Unbestimmt,949
713,Ins,Unbestimmt,949
714,Lenk,Keine,949
715,Arosa,Weitere,949
716,Brissago,Unbestimmt,949
717,Reichenbach im Kandertal,Weitere,948
718,Trub,Unbestimmt,947
719,Bürglen (UR),Unbestimmt,946
720,Troistorrents,Heizöl,944
721,Orbe,Unbestimmt,944
722,Signau,Unbestimmt,942
723,Langnau im Emmental,Heizöl,941
724,Nottwil,Unbestimmt,941
725,Freienbach,Gas,940
726,Grüningen,Unbestimmt,938
727,Beatenberg,Unbestimmt,937
728,Bad Ragaz,Heizöl,936
729,Anniviers,Heizöl,936
730,Oberglatt,Unbestimmt,935
731,Muri bei Bern,Gas,934
732,Dietikon,Gas,933
733,Schafisheim,Unbestimmt,933
734,Maienfeld,Unbestimmt,932
735,Lauterbrunnen,Heizöl,932
736,Olten,Heizöl,932
737,Nendaz,Unbestimmt,932
738,Courroux,Unbestimmt,932
739,Tujetsch,Unbestimmt,932
740,Sumiswald,Weitere,931
741,Niederhelfenschwil,Unbestimmt,931
742,Nyon,Unbestimmt,930
743,Heimiswil,Unbestimmt,930
744,Lausen,Keine,930
745,Lostorf,Unbestimmt,928
746,Naters,Heizöl,928
747,Unterägeri,Heizöl,928
748,Sachseln,Keine,928
749,Ascona,Heizöl,926
750,Wittenbach,Heizöl,925
751,Bolligen,Heizöl,922
752,Bernex,Heizöl,922
753,Nesslau,Weitere,922
754,Oberwil im Simmental,Unbestimmt,921
755,Selzach,Unbestimmt,919
756,Arbon,Unbestimmt,919
