,Gemeinde,Energiequelle,Anzahl
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2100
132,Wohlen bei Bern,Unbestimmt,2095
133,Spiez,Heizöl,2093
134,Ruswil,Unbestimmt,2088
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Bülach,Unbestimmt,2034
140,Sennwald,Unbestimmt,2033
141,Basel,Heizöl,2026
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2002
144,Montreux,Unbestimmt,1999
145,Riviera,Unbestimmt,1993
146,Lyss,Unbestimmt,1987
147,Küssnacht (SZ),Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Hinwil,Unbestimmt,1965
152,Bellinzona,Elektrizität,1965
153,St. Gallen,Weitere,1954
154,Kreuzlingen,Unbestimmt,1952
155,Bex,Unbestimmt,1951
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1940
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1924
164,Davos,Heizöl,1899
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Gränichen,Unbestimmt,1884
169,Biel/Bienne,Keine,1880
170,Burgdorf,Unbestimmt,1880
171,Bauma,Unbestimmt,1879
172,Biasca,Unbestimmt,1878
173,Olten,Gas,1876
174,Sumiswald,Unbestimmt,1873
175,Montreux,Gas,1871
176,Solothurn,Gas,1859
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1856
180,Volketswil,Unbestimmt,1848
181,Blonay - Saint-Légier,Unbestimmt,1847
182,Malters,Unbestimmt,1843
183,Glarus,Heizöl,1843
184,Zofingen,Unbestimmt,1836
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1814
190,Beromünster,Unbestimmt,1813
191,Blenio,Unbestimmt,1805
192,Saanen,Heizöl,1803
193,Binningen,Keine,1803
194,Möhlin,Unbestimmt,1799
195,Bellinzona,Weitere,1799
196,Yverdon-les-Bains,Gas,1799
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1787
200,Münsingen,Unbestimmt,1782
201,Veyrier,Unbestimmt,1779
202,Meilen,Unbestimmt,1779
203,Flawil,Unbestimmt,1779
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Einsiedeln,Heizöl,1754
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1736
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Bäretswil,Unbestimmt,1702
218,Reinach (AG),Unbestimmt,1699
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1675
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1670
223,Hombrechtikon,Unbestimmt,1669
224,Blonay - Saint-Légier,Gas,1666
225,Mosnang,Unbestimmt,1665
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1648
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1620
238,Grenchen,Gas,1619
239,Burgdorf,Gas,1607
240,Nendaz,Elektrizität,1607
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1604
243,Delémont,Unbestimmt,1598
244,Baden,Heizöl,1595
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1595
247,Seuzach,Unbestimmt,1587
248,Capriasca,Heizöl,1582
249,Mont-Vully,Unbestimmt,1581
250,Altstätten,Weitere,1571
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1565
254,Schwyz,Heizöl,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1554
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Sins,Unbestimmt,1547
260,Val de Bagnes,Weitere,1546
261,Chalais,Unbestimmt,1542
262,Ollon,Gas,1532
263,Solothurn,Unbestimmt,1532
264,Cham,Unbestimmt,1531
265,Baar,Heizöl,1531
266,Lavizzara,Unbestimmt,1531
267,Dagmersellen,Unbestimmt,1529
268,Wohlen (AG),Gas,1522
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1517
271,Glarus Süd,Heizöl,1514
272,Marly,Unbestimmt,1513
273,Schüpfheim,Unbestimmt,1508
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Kloten,Unbestimmt,1501
277,Innertkirchen,Unbestimmt,1501
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1493
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Niederhasli,Unbestimmt,1478
289,Aarau,Gas,1478
290,Uzwil,Gas,1476
291,Entlebuch,Unbestimmt,1476
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Boltigen,Unbestimmt,1468
295,Silenen,Unbestimmt,1467
296,Steffisburg,Heizöl,1467
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Kloten,Heizöl,1456
300,Le Mouret,Unbestimmt,1456
301,Dübendorf,Gas,1455
302,Pratteln,Gas,1451
303,Rothenburg,Unbestimmt,1449
304,Bubikon,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1442
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1436
311,Kreuzlingen,Heizöl,1431
312,Eggiwil,Unbestimmt,1430
313,Rheinfelden,Unbestimmt,1429
314,Dübendorf,Heizöl,1429
315,Diepoldsau,Unbestimmt,1427
316,Triengen,Unbestimmt,1421
317,Maur,Heizöl,1420
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Zug,Heizöl,1408
321,Bulle,Weitere,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1401
325,Saanen,Weitere,1398
326,Quarten,Unbestimmt,1396
327,Grabs,Weitere,1396
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Hasliberg,Unbestimmt,1386
332,Vechigen,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1371
338,Worb,Heizöl,1366
339,Thayngen,Unbestimmt,1365
340,Wädenswil,Gas,1363
341,Oberwil (BL),Gas,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1361
344,Bülach,Heizöl,1357
345,Sevelen,Unbestimmt,1356
346,Glarus Süd,Keine,1356
347,Bassersdorf,Unbestimmt,1356
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1351
351,Niederbipp,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Oberuzwil,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1333
357,Herisau,Gas,1329
358,Neckertal,Weitere,1329
359,Ostermundigen,Unbestimmt,1327
360,Dürnten,Unbestimmt,1326
361,Wünnewil-Flamatt,Unbestimmt,1324
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1319
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,La Chaux-de-Fonds,Weitere,1314
370,Reinach (AG),Heizöl,1312
371,Moutier,Unbestimmt,1312
372,Hasle bei Burgdorf,Unbestimmt,1309
373,Gams,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Olten,Unbestimmt,1292
380,Zürich,Unbestimmt,1292
381,Bremgarten (AG),Unbestimmt,1291
382,Zollikofen,Unbestimmt,1291
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1286
386,Luzern,Keine,1279
387,Kreuzlingen,Gas,1278
388,Buchs (AG),Unbestimmt,1277
389,Klosters,Heizöl,1277
390,Wohlen (AG),Heizöl,1275
391,Weinfelden,Gas,1275
392,Weggis,Unbestimmt,1275
393,Brig-Glis,Heizöl,1274
394,Sursee,Unbestimmt,1274
395,Locarno,Heizöl,1273
396,Hinwil,Heizöl,1271
397,Balsthal,Unbestimmt,1267
398,Belp,Heizöl,1263
399,Schübelbach,Unbestimmt,1263
400,Bourg-en-Lavaux,Unbestimmt,1262
401,Richterswil,Unbestimmt,1259
402,Konolfingen,Unbestimmt,1259
403,Haute-Sorne,Heizöl,1255
404,Oberdiessbach,Unbestimmt,1253
405,Giswil,Keine,1253
406,La Grande Béroche,Heizöl,1252
407,Epalinges,Unbestimmt,1246
408,Meggen,Unbestimmt,1245
409,Vétroz,Unbestimmt,1245
410,Buchs (SG),Weitere,1245
411,Luzein,Unbestimmt,1245
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Adelboden,Heizöl,1234
417,Montreux,Heizöl,1233
418,Böztal,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Zollikon,Heizöl,1231
421,Rümlang,Unbestimmt,1230
422,Wittenbach,Unbestimmt,1229
423,Rapperswil-Jona,Heizöl,1229
424,Savièse,Heizöl,1229
425,Regensdorf,Heizöl,1229
426,La Chaux-de-Fonds,Gas,1227
427,Rüti (ZH),Unbestimmt,1227
428,Pfäffikon,Heizöl,1227
429,Grindelwald,Heizöl,1225
430,Lyss,Heizöl,1221
431,Muri bei Bern,Heizöl,1221
432,Minusio,Unbestimmt,1220
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Schwyz,Weitere,1215
436,Kerzers,Unbestimmt,1214
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1208
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Val de Bagnes,Heizöl,1205
442,Hünenberg,Unbestimmt,1204
443,Cheyres-Châbles,Unbestimmt,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Delémont,Gas,1198
448,Riggisberg,Unbestimmt,1196
449,Zurzach,Heizöl,1196
450,Le Mont-sur-Lausanne,Unbestimmt,1196
451,Glattfelden,Unbestimmt,1193
452,Egg,Heizöl,1193
453,Bulle,Heizöl,1190
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Aigle,Unbestimmt,1183
457,Utzenstorf,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Flühli,Unbestimmt,1180
460,Gränichen,Heizöl,1179
461,Oron,Unbestimmt,1179
462,Lutry,Heizöl,1179
463,Heimberg,Unbestimmt,1178
464,Conthey,Weitere,1177
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1170
467,Laufen,Keine,1170
468,Nendaz,Heizöl,1168
469,Brittnau,Unbestimmt,1167
470,Münchenbuchsee,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Zell (ZH),Unbestimmt,1160
473,Kriens,Gas,1160
474,Herisau,Heizöl,1160
475,Rothrist,Heizöl,1159
476,Richterswil,Gas,1159
477,Madiswil,Unbestimmt,1156
478,Turbenthal,Unbestimmt,1155
479,Val-de-Ruz,Gas,1155
480,Frick,Unbestimmt,1154
481,Stäfa,Gas,1154
482,Le Chenit,Unbestimmt,1153
483,Goldach,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Adligenswil,Unbestimmt,1149
487,Visperterminen,Unbestimmt,1149
488,Meilen,Heizöl,1149
489,Arlesheim,Gas,1149
490,Liestal,Weitere,1147
491,Gelterkinden,Keine,1147
492,Küssnacht (SZ),Heizöl,1146
493,Arbon,Heizöl,1145
494,Uster,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Crans-Montana,Gas,1143
497,Oberägeri,Unbestimmt,1143
498,Gambarogno,Elektrizität,1142
499,Aarburg,Unbestimmt,1142
500,Obfelden,Unbestimmt,1141
501,Tresa,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Erstfeld,Unbestimmt,1139
504,Chêne-Bougeries,Unbestimmt,1139
505,Pfäffikon,Unbestimmt,1138
506,Schötz,Unbestimmt,1138
507,Horgen,Heizöl,1136
508,Birsfelden,Keine,1136
509,Pully,Unbestimmt,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Chur,Unbestimmt,1126
516,Mels,Heizöl,1126
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Kaisten,Unbestimmt,1120
521,Wallisellen,Gas,1120
522,Zofingen,Heizöl,1118
523,Safenwil,Unbestimmt,1118
524,Fribourg,Heizöl,1118
525,Gossau (ZH),Heizöl,1117
526,Flums,Heizöl,1116
527,Wängi,Unbestimmt,1115
528,Thalwil,Gas,1114
529,Lauperswil,Unbestimmt,1114
530,Opfikon,Unbestimmt,1111
531,Burgdorf,Heizöl,1110
532,Sumvitg,Unbestimmt,1109
533,Murgenthal,Unbestimmt,1105
534,Uznach,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1100
536,Wynigen,Unbestimmt,1100
537,Oftringen,Heizöl,1099
538,Beringen,Unbestimmt,1099
539,Elgg,Unbestimmt,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1088
544,Rupperswil,Unbestimmt,1088
545,Haut-Intyamon,Unbestimmt,1086
546,Tramelan,Unbestimmt,1086
547,Sion,Heizöl,1084
548,Wald (ZH),Heizöl,1084
549,Zollikon,Unbestimmt,1083
550,Diepoldsau,Heizöl,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1078
556,Langnau am Albis,Unbestimmt,1077
557,Aarwangen,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Adliswil,Heizöl,1072
560,Elsau,Unbestimmt,1069
561,Ostermundigen,Heizöl,1069
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Yverdon-les-Bains,Heizöl,1066
565,Mühleberg,Unbestimmt,1066
566,Freienbach,Heizöl,1066
567,Ollon,Heizöl,1061
568,Wimmis,Unbestimmt,1058
569,Ingenbohl,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Plan-les-Ouates,Unbestimmt,1055
572,Beinwil am See,Unbestimmt,1055
573,Oberbüren,Unbestimmt,1055
574,Urnäsch,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Faido,Weitere,1052
577,Horw,Heizöl,1051
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Unterseen,Unbestimmt,1044
581,Gaiserwald,Unbestimmt,1043
582,Stäfa,Heizöl,1043
583,Merenschwand,Unbestimmt,1043
584,Birmensdorf (ZH),Unbestimmt,1042
585,Vaz/Obervaz,Heizöl,1041
586,Scuol,Keine,1040
587,Küsnacht (ZH),Gas,1040
588,Villars-sur-Glâne,Unbestimmt,1039
589,Amriswil,Heizöl,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Churwalden,Unbestimmt,1037
593,Hägendorf,Unbestimmt,1037
594,Bösingen,Unbestimmt,1037
595,Würenlos,Heizöl,1036
596,Benken (SG),Unbestimmt,1036
597,Volketswil,Heizöl,1035
598,Lens,Unbestimmt,1034
599,Risch,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Widnau,Heizöl,1032
602,Rafz,Unbestimmt,1032
603,Dietikon,Heizöl,1030
604,Herrliberg,Unbestimmt,1030
605,Rüegsau,Unbestimmt,1029
606,Obersiggenthal,Unbestimmt,1027
607,Grosswangen,Unbestimmt,1026
608,Wangen-Brüttisellen,Unbestimmt,1026
609,Albula/Alvra,Unbestimmt,1026
610,Cugnasco-Gerra,Unbestimmt,1025
611,Nyon,Gas,1023
612,Val-de-Ruz,Weitere,1022
613,Fully,Unbestimmt,1022
614,Delémont,Heizöl,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Schöftland,Unbestimmt,1021
617,Steffisburg,Gas,1020
618,Hérémence,Unbestimmt,1019
619,Hohenrain,Unbestimmt,1019
620,Rapperswil (BE),Unbestimmt,1019
621,St. Stephan,Unbestimmt,1018
622,Baden,Gas,1017
623,Lindau,Unbestimmt,1016
624,Windisch,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1014
626,Nendaz,Weitere,1010
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1006
629,Airolo,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Rüti (ZH),Heizöl,1005
632,Saint-Imier,Unbestimmt,1004
633,Valbirse,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,Fischingen,Unbestimmt,1002
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Eglisau,Unbestimmt,995
643,Untersiggenthal,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Ittigen,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,989
650,Courrendlin,Unbestimmt,989
651,Magden,Unbestimmt,988
652,Lenzburg,Gas,988
653,Andelfingen,Unbestimmt,988
654,Gipf-Oberfrick,Unbestimmt,988
655,Brugg,Heizöl,988
656,Seengen,Unbestimmt,985
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,984
659,Lancy,Unbestimmt,982
660,Buchrain,Unbestimmt,982
661,Grenchen,Heizöl,981
662,Hergiswil bei Willisau,Unbestimmt,980
663,Sargans,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,975
666,Vuisternens-devant-Romont,Unbestimmt,974
667,Wangen (SZ),Unbestimmt,974
668,Grosshöchstetten,Unbestimmt,974
669,Langenthal,Keine,973
670,Tägerwilen,Unbestimmt,973
671,Mettauertal,Unbestimmt,973
672,Ittigen,Heizöl,973
673,Wangen bei Olten,Unbestimmt,972
674,Plan-les-Ouates,Gas,972
675,Ebikon,Heizöl,972
676,Montagny (FR),Unbestimmt,971
677,Valbroye,Unbestimmt,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Sigriswil,Heizöl,965
684,Murten,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Domat/Ems,Heizöl,963
687,Bottmingen,Keine,963
688,Sainte-Croix,Unbestimmt,963
689,Wollerau,Unbestimmt,962
690,Mels,Weitere,962
691,Galgenen,Unbestimmt,961
692,Rüeggisberg,Unbestimmt,960
693,Flawil,Gas,960
694,Basel,Unbestimmt,959
695,Ascona,Unbestimmt,957
696,Frutigen,Heizöl,956
697,Lenk,Unbestimmt,956
698,Muhen,Unbestimmt,955
699,Grossaffoltern,Unbestimmt,955
700,Reichenbach im Kandertal,Weitere,953
701,Brissago,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,951
704,Lenk,Keine,949
705,Interlaken,Unbestimmt,949
706,Trub,Unbestimmt,948
707,Freienbach,Gas,948
708,Troistorrents,Heizöl,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Signau,Unbestimmt,942
714,Langnau im Emmental,Heizöl,941
715,Einsiedeln,Weitere,940
716,Nottwil,Unbestimmt,939
717,Grüningen,Unbestimmt,939
718,Anniviers,Heizöl,937
719,Bad Ragaz,Heizöl,936
720,Olten,Heizöl,935
721,Beatenberg,Unbestimmt,935
722,Dietikon,Gas,935
723,Muri bei Bern,Gas,935
724,Lauterbrunnen,Heizöl,934
725,Oberglatt,Unbestimmt,934
726,Tujetsch,Unbestimmt,934
727,Maienfeld,Unbestimmt,932
728,Naters,Heizöl,932
729,Courroux,Unbestimmt,932
730,Nendaz,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Wittenbach,Heizöl,930
733,Unterägeri,Heizöl,930
734,Heimiswil,Unbestimmt,929
735,Sachseln,Keine,928
736,Ascona,Heizöl,927
737,Nyon,Unbestimmt,927
738,Lausen,Keine,926
739,Lostorf,Unbestimmt,923
740,Bolligen,Heizöl,922
741,Bernex,Heizöl,921
742,Oberwil im Simmental,Unbestimmt,921
743,Sumiswald,Weitere,920
744,Arbon,Unbestimmt,920
745,Niederlenz,Unbestimmt,917
746,Speicher,Unbestimmt,917
747,Nesslau,Weitere,915
748,Gelterkinden,Heizöl,915
749,Selzach,Unbestimmt,915
750,Gaiserwald,Heizöl,914
751,Bois-d'Amont,Unbestimmt,912
752,Hausen am Albis,Unbestimmt,911
753,Aigle,Gas,909
754,Mettmenstetten,Unbestimmt,909
755,Würenlingen,Weitere,909
756,Leuk,Keine,906
