,Gemeinde,Energiequelle,Anzahl
91,Fribourg,Unbestimmt,2483
92,Haute-Sorne,Unbestimmt,2446
93,Wetzikon (ZH),Unbestimmt,2445
94,Gossau (SG),Unbestimmt,2434
95,Oftringen,Unbestimmt,2434
96,Capriasca,Unbestimmt,2428
97,Rothrist,Unbestimmt,2413
98,Willisau,Unbestimmt,2412
99,Düdingen,Unbestimmt,2396
100,Lugano,Gas,2395
101,Biel/Bienne,Heizöl,2392
102,Yverdon-les-Bains,Unbestimmt,2391
103,Langnau im Emmental,Unbestimmt,2384
104,Wohlen (AG),Unbestimmt,2366
105,Wattwil,Unbestimmt,2360
106,Gossau (ZH),Unbestimmt,2325
107,Escholzmatt-Marbach,Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2307
110,Gambarogno,Unbestimmt,2306
111,La Grande Béroche,Unbestimmt,2304
112,Schaffhausen,Heizöl,2298
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2292
115,Herisau,Unbestimmt,2291
116,Illnau-Effretikon,Unbestimmt,2288
117,Conthey,Unbestimmt,2283
118,Wildhaus-Alt St. Johann,Unbestimmt,2277
119,Reinach (BL),Gas,2247
120,Le Locle,Unbestimmt,2240
121,Liestal,Keine,2239
122,Savièse,Unbestimmt,2232
123,Sigriswil,Unbestimmt,2206
124,Grabs,Unbestimmt,2205
125,Wettingen,Heizöl,2200
126,Lausanne,Weitere,2184
127,Münchenstein,Keine,2174
128,Lauterbrunnen,Unbestimmt,2158
129,Ebnat-Kappel,Unbestimmt,2151
130,Ollon,Unbestimmt,2145
131,Allschwil,Keine,2129
132,Arth,Unbestimmt,2127
133,Bülach,Unbestimmt,2108
134,Baden,Unbestimmt,2107
135,Spiez,Heizöl,2099
136,Wohlen bei Bern,Unbestimmt,2093
137,Ruswil,Unbestimmt,2088
138,Langenthal,Gas,2081
139,Glarus Nord,Heizöl,2068
140,Lyss,Unbestimmt,2067
141,Kirchberg (SG),Unbestimmt,2067
142,Glarus Nord,Weitere,2065
143,Riehen,Weitere,2050
144,Sennwald,Unbestimmt,2043
145,Wiesendangen,Unbestimmt,2043
146,Amriswil,Unbestimmt,2038
147,Basel,Heizöl,2018
148,Horw,Unbestimmt,2016
149,Montreux,Unbestimmt,2003
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1984
154,Küsnacht (ZH),Unbestimmt,1983
155,Zug,Unbestimmt,1982
156,Riehen,Gas,1976
157,Zofingen,Unbestimmt,1966
158,Kreuzlingen,Unbestimmt,1965
159,Bellinzona,Elektrizität,1962
160,La Chaux-de-Fonds,Heizöl,1958
161,Bex,Unbestimmt,1951
162,Wettingen,Unbestimmt,1946
163,Plaffeien,Unbestimmt,1946
164,Zurzach,Unbestimmt,1945
165,Courtepin,Unbestimmt,1938
166,St. Gallen,Weitere,1935
167,Uzwil,Unbestimmt,1917
168,Hinwil,Unbestimmt,1916
169,Flums,Unbestimmt,1905
170,Winterthur,Weitere,1900
171,Worb,Unbestimmt,1899
172,Davos,Heizöl,1898
173,Verzasca,Unbestimmt,1891
174,Bauma,Unbestimmt,1890
175,Rapperswil-Jona,Gas,1887
176,Burgdorf,Unbestimmt,1883
177,Gränichen,Unbestimmt,1880
178,Biel/Bienne,Keine,1880
179,Biasca,Unbestimmt,1875
180,Montreux,Gas,1872
181,Sumiswald,Unbestimmt,1870
182,Volketswil,Unbestimmt,1868
183,Blonay - Saint-Légier,Unbestimmt,1866
184,Olten,Gas,1859
185,Solothurn,Gas,1854
186,Stäfa,Unbestimmt,1853
187,Malters,Unbestimmt,1851
188,Bellinzona,Weitere,1849
189,Emmen,Heizöl,1847
190,Faido,Unbestimmt,1829
191,Belmont-Broye,Unbestimmt,1827
192,Gommiswald,Unbestimmt,1823
193,Belp,Unbestimmt,1822
194,Binningen,Keine,1814
195,Möhlin,Unbestimmt,1807
196,Saanen,Heizöl,1807
197,Monteceneri,Unbestimmt,1805
198,Yverdon-les-Bains,Gas,1803
199,Buchs (SG),Unbestimmt,1790
200,Veyrier,Unbestimmt,1789
201,Aarau,Heizöl,1786
202,Meiringen,Unbestimmt,1785
203,Meilen,Unbestimmt,1784
204,Kerns,Unbestimmt,1782
205,Fribourg,Gas,1777
206,Flawil,Unbestimmt,1776
207,Blenio,Unbestimmt,1762
208,Baar,Unbestimmt,1760
209,Brienz (BE),Unbestimmt,1759
210,Langenthal,Unbestimmt,1759
211,Beromünster,Unbestimmt,1756
212,Zweisimmen,Unbestimmt,1754
213,Binningen,Gas,1753
214,Gurmels,Unbestimmt,1752
215,Widnau,Unbestimmt,1746
216,Sierre,Gas,1746
217,Einsiedeln,Heizöl,1739
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Grenchen,Unbestimmt,1684
222,Bäretswil,Unbestimmt,1684
223,Acquarossa,Unbestimmt,1678
224,Reinach (AG),Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Menziken,Unbestimmt,1676
227,Romanshorn,Unbestimmt,1671
228,Maur,Unbestimmt,1667
229,Mosnang,Unbestimmt,1666
230,Villmergen,Unbestimmt,1664
231,Blonay - Saint-Légier,Gas,1655
232,Locarno,Unbestimmt,1654
233,Illnau-Effretikon,Heizöl,1651
234,Neftenbach,Unbestimmt,1645
235,Château-d'Oex,Unbestimmt,1639
236,Châtel-Saint-Denis,Unbestimmt,1638
237,Lützelflüh,Unbestimmt,1638
238,Frauenfeld,Heizöl,1630
239,Bern,Weitere,1626
240,Grenchen,Gas,1617
241,Val-de-Ruz,Heizöl,1614
242,Aesch (BL),Keine,1609
243,Nendaz,Elektrizität,1609
244,Wartau,Unbestimmt,1601
245,Delémont,Unbestimmt,1600
246,Burgdorf,Gas,1600
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Münsingen,Unbestimmt,1588
250,Seuzach,Unbestimmt,1585
251,Mont-Vully,Unbestimmt,1583
252,Capriasca,Heizöl,1577
253,Altstätten,Weitere,1574
254,Thal,Unbestimmt,1572
255,Regensdorf,Unbestimmt,1569
256,Hombrechtikon,Unbestimmt,1568
257,Sarnen,Unbestimmt,1568
258,Fraubrunnen,Unbestimmt,1567
259,Val de Bagnes,Weitere,1565
260,Sins,Unbestimmt,1564
261,Schwyz,Heizöl,1564
262,Solothurn,Unbestimmt,1557
263,Dietikon,Unbestimmt,1555
264,Gambarogno,Heizöl,1551
265,Anniviers,Elektrizität,1549
266,Reiden,Unbestimmt,1546
267,Chalais,Unbestimmt,1540
268,Dagmersellen,Unbestimmt,1539
269,Cham,Unbestimmt,1536
270,Ollon,Gas,1530
271,Baar,Heizöl,1529
272,Lavizzara,Unbestimmt,1529
273,Walenstadt,Unbestimmt,1523
274,Marly,Unbestimmt,1510
275,Wetzikon (ZH),Gas,1510
276,Hochdorf,Unbestimmt,1509
277,Schüpfheim,Unbestimmt,1509
278,Wohlen (AG),Gas,1508
279,Herzogenbuchsee,Unbestimmt,1505
280,Wädenswil,Heizöl,1503
281,Schwende-Rüte,Keine,1502
282,Chamoson,Unbestimmt,1501
283,Kloten,Unbestimmt,1501
284,Innertkirchen,Unbestimmt,1501
285,Payerne,Unbestimmt,1497
286,Breil/Brigels,Unbestimmt,1496
287,Bütschwil-Ganterschwil,Unbestimmt,1495
288,Entlebuch,Unbestimmt,1495
289,Altdorf (UR),Unbestimmt,1494
290,Wil (SG),Gas,1493
291,Egg,Unbestimmt,1492
292,Milvignes,Unbestimmt,1491
293,Reichenbach im Kandertal,Unbestimmt,1488
294,Niederhasli,Unbestimmt,1486
295,Bubikon,Unbestimmt,1481
296,Steffisburg,Heizöl,1475
297,Collonge-Bellerive,Unbestimmt,1473
298,Aarau,Gas,1472
299,Riehen,Keine,1470
300,Weinfelden,Unbestimmt,1470
301,Boltigen,Unbestimmt,1468
302,Glarus,Heizöl,1466
303,Silenen,Unbestimmt,1465
304,Uzwil,Gas,1465
305,Chur,Heizöl,1463
306,Dübendorf,Gas,1456
307,Le Mouret,Unbestimmt,1455
308,Muri bei Bern,Unbestimmt,1454
309,Affoltern am Albis,Unbestimmt,1453
310,Kloten,Heizöl,1452
311,Pratteln,Gas,1450
312,Hitzkirch,Unbestimmt,1449
313,Rothenburg,Unbestimmt,1444
314,Diepoldsau,Unbestimmt,1437
315,Val-de-Charmey,Unbestimmt,1436
316,Triengen,Unbestimmt,1432
317,Rheinfelden,Unbestimmt,1431
318,Eggiwil,Unbestimmt,1430
319,Dübendorf,Heizöl,1425
320,Kreuzlingen,Heizöl,1425
321,Glarus Süd,Heizöl,1423
322,Kriens,Heizöl,1414
323,Saanen,Weitere,1411
324,Grabs,Weitere,1411
325,Porrentruy,Unbestimmt,1410
326,Val Terbi,Unbestimmt,1409
327,Diemtigen,Unbestimmt,1409
328,Quarten,Unbestimmt,1404
329,Uetendorf,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1391
335,Hasliberg,Unbestimmt,1384
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1366
341,Oberuzwil,Unbestimmt,1364
342,Oberwil (BL),Gas,1363
343,Bassersdorf,Unbestimmt,1362
344,Thayngen,Unbestimmt,1362
345,Münsingen,Heizöl,1362
346,Sissach,Keine,1361
347,Sevelen,Unbestimmt,1360
348,Möhlin,Heizöl,1356
349,Wädenswil,Gas,1355
350,Vernier,Unbestimmt,1354
351,Neckertal,Weitere,1352
352,Worb,Heizöl,1351
353,Glarus Süd,Keine,1351
354,Niederbipp,Unbestimmt,1349
355,Schänis,Unbestimmt,1348
356,Muri (AG),Unbestimmt,1347
357,Neuenkirch,Unbestimmt,1343
358,Bulle,Weitere,1341
359,Lutry,Unbestimmt,1337
360,Teufen (AR),Unbestimmt,1330
361,Herisau,Gas,1329
362,Wünnewil-Flamatt,Unbestimmt,1329
363,Ebikon,Unbestimmt,1327
364,Biel/Bienne,Unbestimmt,1325
365,Vully-les-Lacs,Unbestimmt,1324
366,Ostermundigen,Unbestimmt,1323
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1317
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Moutier,Unbestimmt,1312
372,Hasle bei Burgdorf,Unbestimmt,1310
373,Reinach (AG),Heizöl,1307
374,Huttwil,Unbestimmt,1307
375,Vernier,Gas,1306
376,Oberriet (SG),Heizöl,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,La Chaux-de-Fonds,Weitere,1298
383,Bremgarten (AG),Unbestimmt,1295
384,Zollikofen,Unbestimmt,1294
385,Moutier,Heizöl,1290
386,Russikon,Unbestimmt,1290
387,Kölliken,Unbestimmt,1285
388,Luzern,Keine,1283
389,Brig-Glis,Heizöl,1281
390,Sursee,Unbestimmt,1281
391,Val-de-Travers,Heizöl,1276
392,Buchs (AG),Unbestimmt,1276
393,Klosters,Heizöl,1274
394,Belp,Heizöl,1272
395,Locarno,Heizöl,1271
396,Weinfelden,Gas,1270
397,Kreuzlingen,Gas,1270
398,Bourg-en-Lavaux,Unbestimmt,1266
399,Balsthal,Unbestimmt,1265
400,Weggis,Unbestimmt,1264
401,Schübelbach,Unbestimmt,1263
402,Buchs (SG),Weitere,1258
403,Konolfingen,Unbestimmt,1258
404,Richterswil,Unbestimmt,1258
405,Haute-Sorne,Heizöl,1256
406,Oberdiessbach,Unbestimmt,1255
407,Epalinges,Unbestimmt,1254
408,Giswil,Keine,1253
409,Vétroz,Unbestimmt,1250
410,La Grande Béroche,Heizöl,1249
411,Wohlen (AG),Heizöl,1247
412,Bulle,Heizöl,1244
413,Wittenbach,Unbestimmt,1238
414,Muri bei Bern,Heizöl,1237
415,Au (SG),Unbestimmt,1235
416,Adelboden,Heizöl,1235
417,Montreux,Heizöl,1233
418,Böztal,Unbestimmt,1232
419,Rapperswil-Jona,Heizöl,1231
420,La Chaux-de-Fonds,Gas,1231
421,Meggen,Unbestimmt,1231
422,Rümlang,Unbestimmt,1231
423,Luzein,Unbestimmt,1230
424,Zollikon,Heizöl,1229
425,Schmitten (FR),Unbestimmt,1229
426,Savièse,Heizöl,1227
427,Regensdorf,Heizöl,1227
428,Pfäffikon,Heizöl,1227
429,Seon,Unbestimmt,1225
430,Thônex,Unbestimmt,1224
431,Küttigen,Unbestimmt,1222
432,Grindelwald,Heizöl,1222
433,Minusio,Unbestimmt,1220
434,Rüti (ZH),Unbestimmt,1219
435,Schwyz,Weitere,1216
436,Kerzers,Unbestimmt,1216
437,Münchenbuchsee,Unbestimmt,1215
438,Hünenberg,Unbestimmt,1208
439,Val de Bagnes,Heizöl,1207
440,Altstätten,Heizöl,1207
441,Bassersdorf,Heizöl,1206
442,Neuenegg,Unbestimmt,1205
443,Embrach,Unbestimmt,1204
444,Le Mont-sur-Lausanne,Unbestimmt,1204
445,Therwil,Gas,1203
446,Cheyres-Châbles,Unbestimmt,1202
447,Guggisberg,Unbestimmt,1201
448,Altendorf,Unbestimmt,1199
449,Hinwil,Heizöl,1197
450,Adliswil,Unbestimmt,1196
451,Zug,Gas,1196
452,Riggisberg,Unbestimmt,1195
453,Zurzach,Heizöl,1194
454,Obfelden,Unbestimmt,1192
455,Conthey,Weitere,1191
456,Egg,Heizöl,1190
457,Flühli,Unbestimmt,1188
458,Lyss,Heizöl,1188
459,Aigle,Unbestimmt,1184
460,Bolligen,Unbestimmt,1183
461,Aesch (BL),Gas,1183
462,Utzenstorf,Unbestimmt,1182
463,Oron,Unbestimmt,1180
464,Brittnau,Unbestimmt,1179
465,Heimberg,Unbestimmt,1178
466,Fällanden,Unbestimmt,1177
467,Crans-Montana,Heizöl,1177
468,Gränichen,Heizöl,1173
469,Lutry,Heizöl,1173
470,Delémont,Gas,1173
471,Laufen,Keine,1171
472,Dottikon,Unbestimmt,1170
473,Nendaz,Heizöl,1168
474,Münchenbuchsee,Heizöl,1165
475,Veyrier,Heizöl,1160
476,Kriens,Gas,1160
477,Oberägeri,Unbestimmt,1158
478,Le Chenit,Unbestimmt,1158
479,Adligenswil,Unbestimmt,1158
480,Gelterkinden,Keine,1157
481,Zell (ZH),Unbestimmt,1157
482,Madiswil,Unbestimmt,1157
483,Richterswil,Gas,1156
484,Turbenthal,Unbestimmt,1156
485,Airolo,Unbestimmt,1151
486,Goldach,Unbestimmt,1151
487,Herisau,Heizöl,1151
488,Nürensdorf,Unbestimmt,1150
489,Visperterminen,Unbestimmt,1150
490,Rothrist,Heizöl,1150
491,Meilen,Heizöl,1148
492,Liestal,Weitere,1148
493,Fribourg,Heizöl,1148
494,Val-de-Ruz,Gas,1148
495,Frick,Unbestimmt,1147
496,Arlesheim,Gas,1147
497,Küssnacht (SZ),Heizöl,1146
498,Bischofszell,Unbestimmt,1144
499,Pully,Unbestimmt,1143
500,Stäfa,Gas,1143
501,Schötz,Unbestimmt,1142
502,Crans-Montana,Gas,1142
503,Uster,Heizöl,1142
504,Tresa,Unbestimmt,1141
505,Aarburg,Unbestimmt,1141
506,Chêne-Bougeries,Unbestimmt,1140
507,Erstfeld,Unbestimmt,1140
508,Würenlos,Unbestimmt,1140
509,Horgen,Heizöl,1140
510,Birsfelden,Keine,1139
511,Arbon,Heizöl,1139
512,Gambarogno,Elektrizität,1138
513,Glattfelden,Unbestimmt,1137
514,Wallisellen,Unbestimmt,1136
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Mels,Heizöl,1125
521,Kaisten,Unbestimmt,1123
522,Chur,Unbestimmt,1120
523,Meyrin,Unbestimmt,1120
524,Wallisellen,Gas,1118
525,Degersheim,Unbestimmt,1117
526,Safenwil,Unbestimmt,1116
527,Orsières,Unbestimmt,1116
528,Burgdorf,Heizöl,1115
529,Wängi,Unbestimmt,1114
530,Lauperswil,Unbestimmt,1114
531,Murgenthal,Unbestimmt,1112
532,Opfikon,Unbestimmt,1111
533,Gossau (ZH),Heizöl,1110
534,Flums,Heizöl,1109
535,Sumvitg,Unbestimmt,1108
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Beringen,Unbestimmt,1101
539,Elgg,Unbestimmt,1100
540,Brugg,Gas,1100
541,Wynigen,Unbestimmt,1100
542,Affoltern am Albis,Heizöl,1099
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1095
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Tramelan,Unbestimmt,1086
549,Haut-Intyamon,Unbestimmt,1086
550,Zofingen,Heizöl,1084
551,Langnau am Albis,Unbestimmt,1083
552,Diepoldsau,Heizöl,1083
553,Sion,Heizöl,1082
554,St. Moritz,Heizöl,1082
555,Wald (ZH),Heizöl,1081
556,Zollikon,Unbestimmt,1081
557,Ostermundigen,Heizöl,1079
558,Niederhasli,Heizöl,1079
559,Thalwil,Gas,1079
560,Gossau (SG),Heizöl,1077
561,Amden,Unbestimmt,1076
562,Wetzikon (ZH),Heizöl,1074
563,Aarwangen,Unbestimmt,1073
564,Elsau,Unbestimmt,1072
565,Fully,Unbestimmt,1070
566,Seedorf (BE),Unbestimmt,1068
567,Kaltbrunn,Unbestimmt,1068
568,Mühleberg,Unbestimmt,1066
569,Plan-les-Ouates,Unbestimmt,1065
570,Freienbach,Heizöl,1063
571,Yverdon-les-Bains,Heizöl,1063
572,Ollon,Heizöl,1061
573,Glarus,Weitere,1061
574,Wimmis,Unbestimmt,1059
575,Faido,Weitere,1059
576,Ingenbohl,Unbestimmt,1058
577,Urnäsch,Unbestimmt,1058
578,Ardon,Unbestimmt,1057
579,Val-de-Ruz,Weitere,1056
580,Adliswil,Heizöl,1055
581,Oberbüren,Unbestimmt,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1049
585,Laufenburg,Unbestimmt,1048
586,Merenschwand,Unbestimmt,1047
587,Horw,Heizöl,1046
588,Gaiserwald,Unbestimmt,1044
589,Birmensdorf (ZH),Unbestimmt,1042
590,Scuol,Keine,1042
591,Unterseen,Unbestimmt,1042
592,Vaz/Obervaz,Heizöl,1041
593,Kemmental,Unbestimmt,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Hägendorf,Unbestimmt,1037
596,Veyrier,Gas,1037
597,Bösingen,Unbestimmt,1036
598,Risch,Unbestimmt,1036
599,Sarnen,Keine,1036
600,Rafz,Unbestimmt,1036
601,Lens,Unbestimmt,1034
602,Benken (SG),Unbestimmt,1033
603,Chêne-Bougeries,Gas,1033
604,Gipf-Oberfrick,Unbestimmt,1032
605,Widnau,Heizöl,1032
606,Stäfa,Heizöl,1032
607,Churwalden,Unbestimmt,1029
608,Amriswil,Heizöl,1029
609,Grosswangen,Unbestimmt,1028
610,Dietikon,Heizöl,1028
611,Albula/Alvra,Unbestimmt,1028
612,Würenlos,Heizöl,1027
613,Rüegsau,Unbestimmt,1027
614,Herrliberg,Unbestimmt,1027
615,Obersiggenthal,Unbestimmt,1026
616,Schöftland,Unbestimmt,1024
617,Nyon,Gas,1023
618,Cugnasco-Gerra,Unbestimmt,1022
619,Hohenrain,Unbestimmt,1022
620,Lindau,Unbestimmt,1021
621,Terre di Pedemonte,Unbestimmt,1021
622,Volketswil,Heizöl,1021
623,Thalwil,Heizöl,1020
624,Wangen-Brüttisellen,Unbestimmt,1020
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1019
627,Steffisburg,Gas,1019
628,Hérémence,Unbestimmt,1018
629,Rapperswil (BE),Unbestimmt,1017
630,Baden,Gas,1016
631,Courrendlin,Unbestimmt,1014
632,Rüschegg,Unbestimmt,1014
633,Windisch,Unbestimmt,1013
634,Delémont,Heizöl,1012
635,Nendaz,Weitere,1011
636,Grône,Unbestimmt,1008
637,Fischingen,Unbestimmt,1005
638,Valbirse,Unbestimmt,1004
639,Gossau (SG),Gas,1004
640,Saint-Imier,Unbestimmt,1004
641,St. Margrethen,Unbestimmt,1003
642,Erlinsbach (AG),Unbestimmt,1002
643,Einsiedeln,Weitere,1000
644,Collonge-Bellerive,Gas,999
645,Würenlingen,Unbestimmt,999
646,Sirnach,Unbestimmt,998
647,Magden,Unbestimmt,998
648,Untersiggenthal,Unbestimmt,997
649,Grüsch,Unbestimmt,996
650,Rüti (ZH),Heizöl,996
651,Rickenbach (LU),Unbestimmt,995
652,Sargans,Unbestimmt,995
653,Menznau,Unbestimmt,995
654,Eglisau,Unbestimmt,993
655,Wangen bei Olten,Unbestimmt,993
656,Vilters-Wangs,Unbestimmt,992
657,Brugg,Keine,991
658,Pfäfers,Unbestimmt,991
659,Hombrechtikon,Heizöl,991
660,Andelfingen,Unbestimmt,990
661,Buchrain,Unbestimmt,990
662,Ittigen,Unbestimmt,990
663,Jegenstorf,Unbestimmt,990
664,Rorschacherberg,Unbestimmt,989
665,Ormont-Dessus,Unbestimmt,986
666,Brugg,Heizöl,986
667,Ittigen,Heizöl,985
668,Seengen,Unbestimmt,984
669,Lenzburg,Gas,984
670,Faido,Elektrizität,984
671,Lancy,Unbestimmt,983
672,Wangen (SZ),Unbestimmt,983
673,Grenchen,Heizöl,982
674,Quinto,Unbestimmt,980
675,Hergiswil bei Willisau,Unbestimmt,978
676,Vuisternens-devant-Romont,Unbestimmt,976
677,Valbroye,Unbestimmt,976
678,Tägerwilen,Unbestimmt,975
679,Langenthal,Keine,975
680,Teufen (AR),Heizöl,973
681,Grosshöchstetten,Unbestimmt,973
682,Pully,Gas,972
683,Mettauertal,Unbestimmt,972
684,Bottmingen,Keine,972
685,Montagny (FR),Unbestimmt,971
686,Mörschwil,Unbestimmt,970
687,Plan-les-Ouates,Gas,970
688,Wollerau,Unbestimmt,970
689,Murten,Heizöl,970
690,Mels,Weitere,970
691,Sigriswil,Heizöl,969
692,Cevio,Unbestimmt,968
693,Erlenbach im Simmental,Unbestimmt,968
694,Pully,Heizöl,967
695,Gachnang,Unbestimmt,964
696,Ebikon,Heizöl,964
697,Münsingen,Weitere,964
698,Frutigen,Heizöl,963
699,Sainte-Croix,Unbestimmt,963
700,Waldkirch,Unbestimmt,961
701,Lenk,Unbestimmt,961
702,Rüeggisberg,Unbestimmt,960
703,Galgenen,Unbestimmt,959
704,Domat/Ems,Heizöl,958
705,Flawil,Gas,958
706,Basel,Unbestimmt,958
707,Vex,Unbestimmt,957
708,Muhen,Unbestimmt,956
709,Ascona,Unbestimmt,955
710,Grossaffoltern,Unbestimmt,955
711,Unterägeri,Keine,955
712,Schinznach,Unbestimmt,953
713,Langnau im Emmental,Heizöl,952
714,Zürich,Unbestimmt,952
715,Arosa,Weitere,951
716,Interlaken,Unbestimmt,950
717,Lenk,Keine,949
718,Brissago,Unbestimmt,949
719,Ins,Unbestimmt,948
720,Trub,Unbestimmt,947
721,Bürglen (UR),Unbestimmt,946
722,Reichenbach im Kandertal,Weitere,944
723,Troistorrents,Heizöl,944
724,Orbe,Unbestimmt,944
725,Nottwil,Unbestimmt,943
726,Signau,Unbestimmt,941
727,Lauterbrunnen,Heizöl,939
728,Grüningen,Unbestimmt,938
729,Anniviers,Heizöl,937
730,Beatenberg,Unbestimmt,937
731,Freienbach,Gas,937
732,Bad Ragaz,Heizöl,936
733,Muri bei Bern,Gas,935
734,Courroux,Unbestimmt,935
735,Oberglatt,Unbestimmt,935
736,Tujetsch,Unbestimmt,933
737,Dietikon,Gas,933
738,Schafisheim,Unbestimmt,933
739,Olten,Heizöl,932
740,Maienfeld,Unbestimmt,932
741,Bolligen,Heizöl,931
742,Nendaz,Unbestimmt,931
743,Niederhelfenschwil,Unbestimmt,931
744,Naters,Heizöl,930
745,Heimiswil,Unbestimmt,930
746,Nyon,Unbestimmt,930
747,Lausen,Keine,930
748,Sachseln,Keine,928
749,Unterägeri,Heizöl,928
750,Lostorf,Unbestimmt,927
751,Wittenbach,Heizöl,925
752,Sumiswald,Weitere,924
753,Ascona,Heizöl,924
754,Nesslau,Weitere,922
755,Bernex,Heizöl,922
