,Gemeinde,Energiequelle,Anzahl
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2672
65,Basel,Keine,2671
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2660
68,Val de Bagnes,Elektrizität,2653
69,Altstätten,Unbestimmt,2640
70,Tafers,Unbestimmt,2633
71,Chur,Gas,2624
72,Neuchâtel,Heizöl,2623
73,Klosters,Unbestimmt,2602
74,Serravalle,Unbestimmt,2600
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2576
77,Nesslau,Unbestimmt,2566
78,Mendrisio,Unbestimmt,2561
79,Pratteln,Keine,2518
80,Dübendorf,Unbestimmt,2511
81,Schwyz,Unbestimmt,2492
82,Bulle,Unbestimmt,2485
83,Wetzikon (ZH),Unbestimmt,2453
84,Glarus Süd,Weitere,2442
85,Capriasca,Unbestimmt,2435
86,Oftringen,Unbestimmt,2431
87,Haute-Sorne,Unbestimmt,2405
88,Lugano,Gas,2397
89,Gossau (SG),Unbestimmt,2395
90,Düdingen,Unbestimmt,2390
91,Willisau,Unbestimmt,2383
92,Fribourg,Unbestimmt,2365
93,Rothrist,Unbestimmt,2363
94,Langnau im Emmental,Unbestimmt,2355
95,Schaffhausen,Heizöl,2350
96,Wattwil,Unbestimmt,2341
97,Biel/Bienne,Heizöl,2327
98,Yverdon-les-Bains,Unbestimmt,2322
99,Frauenfeld,Gas,2321
100,Gossau (ZH),Unbestimmt,2321
101,Muttenz,Gas,2317
102,Herisau,Unbestimmt,2306
103,Gambarogno,Unbestimmt,2303
104,Allschwil,Gas,2302
105,Escholzmatt-Marbach,Unbestimmt,2288
106,Reinach (BL),Keine,2285
107,Conthey,Unbestimmt,2279
108,Wohlen (AG),Unbestimmt,2279
109,Illnau-Effretikon,Unbestimmt,2277
110,Genève,Unbestimmt,2275
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Reinach (BL),Gas,2249
113,Savièse,Unbestimmt,2228
114,Langenthal,Gas,2226
115,Liestal,Keine,2216
116,Grabs,Unbestimmt,2211
117,Wettingen,Heizöl,2203
118,Solothurn,Gas,2200
119,Sigriswil,Unbestimmt,2180
120,Lausanne,Weitere,2138
121,Lauterbrunnen,Unbestimmt,2138
122,Münchenstein,Keine,2133
123,Ebnat-Kappel,Unbestimmt,2130
124,Arth,Unbestimmt,2129
125,Spiez,Heizöl,2124
126,Ollon,Unbestimmt,2111
127,Le Locle,Unbestimmt,2110
128,Allschwil,Keine,2106
129,Ruswil,Unbestimmt,2087
130,Baden,Unbestimmt,2087
131,Wohlen bei Bern,Unbestimmt,2085
132,Kirchberg (SG),Unbestimmt,2074
133,Amriswil,Unbestimmt,2051
134,Olten,Gas,2044
135,Wiesendangen,Unbestimmt,2044
136,Basel,Heizöl,2038
137,La Chaux-de-Fonds,Heizöl,2033
138,Riehen,Weitere,2033
139,Sennwald,Unbestimmt,2025
140,Zug,Unbestimmt,2015
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1998
143,Bülach,Unbestimmt,1998
144,Riehen,Gas,1989
145,Emmen,Heizöl,1987
146,Worb,Unbestimmt,1980
147,Oberwil (BL),Keine,1977
148,Plaffeien,Unbestimmt,1972
149,Bellinzona,Elektrizität,1970
150,Hinwil,Unbestimmt,1970
151,Horw,Unbestimmt,1970
152,Wald (ZH),Unbestimmt,1970
153,Montreux,Unbestimmt,1956
154,Wettingen,Unbestimmt,1948
155,Courtepin,Unbestimmt,1936
156,Rapperswil-Jona,Gas,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1931
159,St. Gallen,Weitere,1930
160,Davos,Heizöl,1928
161,Kreuzlingen,Unbestimmt,1926
162,Bex,Unbestimmt,1925
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1919
165,Verzasca,Unbestimmt,1894
166,Montreux,Gas,1889
167,Gränichen,Unbestimmt,1885
168,Grenchen,Gas,1885
169,Flums,Unbestimmt,1881
170,Biasca,Unbestimmt,1879
171,Biel/Bienne,Keine,1879
172,Einsiedeln,Heizöl,1871
173,Bauma,Unbestimmt,1869
174,Sumiswald,Unbestimmt,1866
175,Stäfa,Unbestimmt,1854
176,Glarus,Heizöl,1854
177,Yverdon-les-Bains,Gas,1849
178,Winterthur,Weitere,1843
179,Faido,Unbestimmt,1835
180,Sierre,Gas,1831
181,Volketswil,Unbestimmt,1828
182,Malters,Unbestimmt,1822
183,Beromünster,Unbestimmt,1820
184,Blonay - Saint-Légier,Unbestimmt,1820
185,Münsingen,Unbestimmt,1819
186,Burgdorf,Unbestimmt,1818
187,Zofingen,Unbestimmt,1816
188,Monteceneri,Unbestimmt,1815
189,Belmont-Broye,Unbestimmt,1813
190,Gommiswald,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Fribourg,Gas,1809
193,Aarau,Heizöl,1808
194,Möhlin,Unbestimmt,1795
195,Belp,Unbestimmt,1794
196,Veyrier,Unbestimmt,1791
197,Binningen,Keine,1784
198,Flawil,Unbestimmt,1775
199,Kerns,Unbestimmt,1771
200,Meiringen,Unbestimmt,1770
201,Buchs (SG),Unbestimmt,1757
202,Zweisimmen,Unbestimmt,1755
203,Meilen,Unbestimmt,1755
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Wil (SG),Heizöl,1736
207,Brienz (BE),Unbestimmt,1730
208,Münchenstein,Gas,1727
209,Baar,Unbestimmt,1725
210,Bellinzona,Weitere,1725
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1699
213,Romanshorn,Unbestimmt,1683
214,Blonay - Saint-Légier,Gas,1682
215,Burgdorf,Gas,1682
216,Acquarossa,Unbestimmt,1680
217,Widnau,Unbestimmt,1679
218,Menziken,Unbestimmt,1669
219,Val-de-Ruz,Heizöl,1668
220,Aadorf,Unbestimmt,1666
221,Mosnang,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Illnau-Effretikon,Heizöl,1656
225,Breil/Brigels,Unbestimmt,1652
226,Frauenfeld,Heizöl,1651
227,Kloten,Heizöl,1645
228,Villmergen,Unbestimmt,1643
229,Kriens,Heizöl,1635
230,Neftenbach,Unbestimmt,1635
231,Château-d'Oex,Unbestimmt,1628
232,Châtel-Saint-Denis,Unbestimmt,1623
233,Baar,Heizöl,1622
234,Bern,Weitere,1621
235,Lützelflüh,Unbestimmt,1618
236,Wil (SG),Unbestimmt,1615
237,Sarnen,Unbestimmt,1610
238,Nendaz,Elektrizität,1607
239,Baden,Heizöl,1599
240,Aesch (BL),Keine,1596
241,Reinach (BL),Heizöl,1595
242,Maur,Unbestimmt,1594
243,Wartau,Unbestimmt,1587
244,Capriasca,Heizöl,1584
245,Schwyz,Heizöl,1580
246,Blenio,Unbestimmt,1579
247,Mont-Vully,Unbestimmt,1578
248,Seuzach,Unbestimmt,1575
249,Gambarogno,Heizöl,1573
250,Regensdorf,Unbestimmt,1568
251,Delémont,Unbestimmt,1558
252,Reiden,Unbestimmt,1555
253,Thal,Unbestimmt,1551
254,Dietikon,Unbestimmt,1550
255,Fraubrunnen,Unbestimmt,1549
256,Anniviers,Elektrizität,1549
257,Cham,Unbestimmt,1543
258,Chalais,Unbestimmt,1541
259,Ollon,Gas,1540
260,Lavizzara,Unbestimmt,1536
261,Wetzikon (ZH),Gas,1535
262,Sins,Unbestimmt,1535
263,Wohlen (AG),Gas,1534
264,Münsingen,Heizöl,1528
265,Val de Bagnes,Weitere,1527
266,Glarus Süd,Heizöl,1521
267,Walenstadt,Unbestimmt,1517
268,Dagmersellen,Unbestimmt,1517
269,Marly,Unbestimmt,1517
270,Wädenswil,Heizöl,1514
271,Schüpfheim,Unbestimmt,1510
272,Altdorf (UR),Unbestimmt,1506
273,Wil (SG),Gas,1500
274,Innertkirchen,Unbestimmt,1498
275,Hochdorf,Unbestimmt,1498
276,Aarau,Gas,1497
277,Steffisburg,Heizöl,1495
278,Schwende-Rüte,Keine,1495
279,Bütschwil-Ganterschwil,Unbestimmt,1492
280,Egg,Unbestimmt,1490
281,Entlebuch,Unbestimmt,1490
282,Uzwil,Gas,1485
283,Reichenbach im Kandertal,Unbestimmt,1476
284,Herzogenbuchsee,Unbestimmt,1475
285,Adelboden,Unbestimmt,1473
286,Collonge-Bellerive,Unbestimmt,1472
287,Riehen,Keine,1470
288,Le Mouret,Unbestimmt,1467
289,Niederhasli,Unbestimmt,1466
290,Silenen,Unbestimmt,1466
291,Chur,Heizöl,1466
292,Payerne,Unbestimmt,1464
293,Dübendorf,Gas,1462
294,Solothurn,Unbestimmt,1460
295,Boltigen,Unbestimmt,1460
296,Weinfelden,Unbestimmt,1454
297,Rothenburg,Unbestimmt,1451
298,Pratteln,Gas,1451
299,Hitzkirch,Unbestimmt,1445
300,Kreuzlingen,Heizöl,1440
301,Val-de-Charmey,Unbestimmt,1439
302,Affoltern am Albis,Unbestimmt,1437
303,Maur,Heizöl,1435
304,Dübendorf,Heizöl,1432
305,Locarno,Unbestimmt,1432
306,Eggiwil,Unbestimmt,1426
307,Zug,Heizöl,1423
308,Triengen,Unbestimmt,1418
309,Porrentruy,Unbestimmt,1415
310,Diepoldsau,Unbestimmt,1414
311,Milvignes,Unbestimmt,1413
312,Val Terbi,Unbestimmt,1405
313,Rheinfelden,Unbestimmt,1403
314,Diemtigen,Unbestimmt,1402
315,Bubikon,Unbestimmt,1400
316,Worb,Heizöl,1398
317,Küsnacht (ZH),Heizöl,1397
318,Saanen,Weitere,1396
319,Altstätten,Weitere,1396
320,Suhr,Unbestimmt,1389
321,Muri bei Bern,Unbestimmt,1388
322,Quarten,Unbestimmt,1388
323,Hasliberg,Unbestimmt,1383
324,Goms,Unbestimmt,1378
325,Therwil,Keine,1377
326,Bülach,Heizöl,1375
327,Vilters-Wangs,Unbestimmt,1375
328,Uetendorf,Unbestimmt,1373
329,Biberist,Unbestimmt,1372
330,Bulle,Heizöl,1371
331,Vechigen,Unbestimmt,1371
332,Grabs,Weitere,1370
333,Möhlin,Heizöl,1369
334,Egnach,Unbestimmt,1366
335,Oberwil (BL),Gas,1363
336,Wädenswil,Gas,1360
337,Glarus Nord,Weitere,1359
338,Zürich,Unbestimmt,1359
339,Thayngen,Unbestimmt,1356
340,Sevelen,Unbestimmt,1354
341,Bassersdorf,Unbestimmt,1353
342,Niederbipp,Unbestimmt,1351
343,Russikon,Unbestimmt,1349
344,Glarus Süd,Keine,1348
345,Muri (AG),Unbestimmt,1347
346,Schänis,Unbestimmt,1345
347,Vernier,Gas,1342
348,Sissach,Keine,1340
349,Dürnten,Unbestimmt,1339
350,Neuenkirch,Unbestimmt,1339
351,Oberuzwil,Unbestimmt,1335
352,Neckertal,Weitere,1331
353,Lugano,Elektrizität,1326
354,Hasle bei Burgdorf,Unbestimmt,1325
355,Wünnewil-Flamatt,Unbestimmt,1325
356,Ebikon,Unbestimmt,1324
357,Herisau,Gas,1323
358,Oberriet (SG),Heizöl,1322
359,Lenzburg,Unbestimmt,1321
360,Teufen (AR),Unbestimmt,1316
361,Vully-les-Lacs,Unbestimmt,1314
362,Centovalli,Unbestimmt,1314
363,Reinach (AG),Heizöl,1314
364,Gams,Unbestimmt,1310
365,Moutier,Unbestimmt,1307
366,Lutry,Unbestimmt,1306
367,Val-de-Travers,Heizöl,1306
368,Vernier,Unbestimmt,1305
369,Oberentfelden,Unbestimmt,1302
370,Liestal,Gas,1302
371,Huttwil,Unbestimmt,1301
372,Altstätten,Heizöl,1300
373,Moutier,Heizöl,1299
374,Weinfelden,Gas,1295
375,Arlesheim,Keine,1291
376,Kölliken,Unbestimmt,1291
377,Ostermundigen,Unbestimmt,1290
378,Belp,Heizöl,1287
379,Hinwil,Heizöl,1287
380,Luzern,Keine,1287
381,Bremgarten (AG),Unbestimmt,1285
382,La Grande Béroche,Heizöl,1284
383,Kreuzlingen,Gas,1283
384,Wohlen (AG),Heizöl,1283
385,Locarno,Heizöl,1281
386,Zug,Gas,1277
387,Klosters,Heizöl,1276
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1269
390,Schübelbach,Unbestimmt,1265
391,La Chaux-de-Fonds,Gas,1265
392,Buchs (AG),Unbestimmt,1262
393,Buchs (SG),Weitere,1261
394,Schmitten (FR),Unbestimmt,1261
395,Sursee,Unbestimmt,1261
396,Weggis,Unbestimmt,1261
397,Haute-Sorne,Heizöl,1260
398,Freienbach,Heizöl,1258
399,Giswil,Keine,1256
400,Balsthal,Unbestimmt,1250
401,Bourg-en-Lavaux,Unbestimmt,1249
402,Montreux,Heizöl,1248
403,Lyss,Heizöl,1246
404,Kloten,Unbestimmt,1245
405,Biel/Bienne,Unbestimmt,1245
406,Seon,Unbestimmt,1245
407,Luzein,Unbestimmt,1242
408,Meggen,Unbestimmt,1242
409,Thônex,Unbestimmt,1240
410,Konolfingen,Unbestimmt,1239
411,Zollikofen,Unbestimmt,1238
412,Au (SG),Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Kerzers,Unbestimmt,1237
415,Oberdiessbach,Unbestimmt,1237
416,Vétroz,Unbestimmt,1236
417,Bassersdorf,Heizöl,1235
418,Zollikon,Heizöl,1234
419,Köniz,Weitere,1233
420,Adelboden,Heizöl,1233
421,Muri bei Bern,Heizöl,1232
422,Rüti (ZH),Unbestimmt,1232
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Bulle,Weitere,1227
426,Epalinges,Unbestimmt,1227
427,Rapperswil-Jona,Heizöl,1226
428,Grindelwald,Heizöl,1223
429,Küttigen,Unbestimmt,1222
430,Rümlang,Unbestimmt,1220
431,Böztal,Unbestimmt,1215
432,Wittenbach,Unbestimmt,1213
433,Val de Bagnes,Heizöl,1209
434,Waldkirch,Unbestimmt,1207
435,Hünenberg,Unbestimmt,1207
436,Therwil,Gas,1203
437,Lutry,Heizöl,1203
438,Delémont,Gas,1202
439,Zurzach,Heizöl,1200
440,Embrach,Unbestimmt,1198
441,Cheyres-Châbles,Unbestimmt,1198
442,Guggisberg,Unbestimmt,1196
443,Schwyz,Weitere,1194
444,Egg,Heizöl,1194
445,La Chaux-de-Fonds,Weitere,1192
446,Münchenbuchsee,Unbestimmt,1192
447,Adliswil,Unbestimmt,1187
448,Glattfelden,Unbestimmt,1187
449,Riggisberg,Unbestimmt,1186
450,Erstfeld,Unbestimmt,1185
451,Neuenegg,Unbestimmt,1184
452,Gränichen,Heizöl,1183
453,Val-de-Ruz,Gas,1183
454,Aesch (BL),Gas,1183
455,Olten,Unbestimmt,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Herisau,Heizöl,1177
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Flühli,Unbestimmt,1171
462,Dottikon,Unbestimmt,1171
463,Lancy,Gas,1168
464,Laufen,Keine,1168
465,Veyrier,Heizöl,1168
466,Nendaz,Heizöl,1167
467,Meilen,Heizöl,1167
468,Stäfa,Gas,1166
469,Oron,Unbestimmt,1161
470,Richterswil,Gas,1161
471,Rothrist,Heizöl,1161
472,Brittnau,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1158
474,Frick,Unbestimmt,1156
475,Goldach,Unbestimmt,1155
476,Heimberg,Unbestimmt,1155
477,Altendorf,Unbestimmt,1154
478,Fribourg,Heizöl,1151
479,Nürensdorf,Unbestimmt,1150
480,Arbon,Heizöl,1149
481,Arlesheim,Gas,1149
482,Crans-Montana,Gas,1149
483,Uster,Heizöl,1149
484,Visperterminen,Unbestimmt,1148
485,Conthey,Weitere,1148
486,Liestal,Weitere,1147
487,Horw,Heizöl,1146
488,Horgen,Heizöl,1145
489,Küssnacht (SZ),Heizöl,1145
490,Le Mont-sur-Lausanne,Unbestimmt,1145
491,Le Chenit,Unbestimmt,1144
492,Gambarogno,Elektrizität,1144
493,Aigle,Unbestimmt,1144
494,Aarburg,Unbestimmt,1142
495,Chêne-Bougeries,Unbestimmt,1141
496,Obfelden,Unbestimmt,1141
497,Turbenthal,Unbestimmt,1140
498,Gelterkinden,Keine,1139
499,Wallisellen,Unbestimmt,1139
500,Tresa,Unbestimmt,1139
501,Oberägeri,Unbestimmt,1139
502,Mels,Heizöl,1138
503,Bischofszell,Unbestimmt,1137
504,Birsfelden,Keine,1137
505,Menziken,Heizöl,1136
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1130
510,Gossau (ZH),Heizöl,1125
511,Flums,Heizöl,1124
512,Thalwil,Gas,1124
513,Zofingen,Heizöl,1122
514,Arth,Heizöl,1121
515,Wallisellen,Gas,1118
516,Kaisten,Unbestimmt,1117
517,Evolène,Unbestimmt,1116
518,Safenwil,Unbestimmt,1115
519,Würenlos,Unbestimmt,1115
520,Orsières,Unbestimmt,1114
521,Burgdorf,Heizöl,1113
522,Opfikon,Unbestimmt,1110
523,Chur,Unbestimmt,1110
524,Wängi,Unbestimmt,1109
525,Murgenthal,Unbestimmt,1108
526,Wetzikon (ZH),Heizöl,1107
527,Pully,Unbestimmt,1106
528,Sumvitg,Unbestimmt,1106
529,Affoltern am Albis,Heizöl,1104
530,Oftringen,Heizöl,1102
531,Fischenthal,Unbestimmt,1102
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Lauperswil,Unbestimmt,1100
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1095
537,Elgg,Unbestimmt,1095
538,Uznach,Unbestimmt,1094
539,Wald (ZH),Heizöl,1092
540,Sion,Heizöl,1091
541,Rupperswil,Unbestimmt,1087
542,Minusio,Unbestimmt,1087
543,Wynigen,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1086
547,Gossau (SG),Heizöl,1084
548,Haut-Intyamon,Unbestimmt,1083
549,Yverdon-les-Bains,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Diepoldsau,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Tramelan,Unbestimmt,1080
554,Ostermundigen,Heizöl,1080
555,Meyrin,Unbestimmt,1076
556,Adliswil,Heizöl,1074
557,Amden,Unbestimmt,1073
558,Ollon,Heizöl,1069
559,Widnau,Heizöl,1067
560,Kaltbrunn,Unbestimmt,1066
561,Beinwil am See,Unbestimmt,1064
562,Bösingen,Unbestimmt,1064
563,Aarwangen,Unbestimmt,1063
564,Kirchberg (BE),Unbestimmt,1063
565,Elsau,Unbestimmt,1059
566,Mühleberg,Unbestimmt,1058
567,Ardon,Unbestimmt,1057
568,Seedorf (BE),Unbestimmt,1057
569,Stäfa,Heizöl,1057
570,Nyon,Gas,1051
571,Wimmis,Unbestimmt,1050
572,Faido,Weitere,1048
573,Risch,Unbestimmt,1047
574,Amriswil,Heizöl,1047
575,Grenchen,Heizöl,1046
576,Urnäsch,Unbestimmt,1045
577,Laufenburg,Unbestimmt,1045
578,Veyrier,Gas,1044
579,Vaz/Obervaz,Heizöl,1043
580,Chêne-Bougeries,Gas,1042
581,Rüti (ZH),Heizöl,1042
582,Würenlos,Heizöl,1042
583,Roggwil (BE),Unbestimmt,1041
584,Steffisburg,Gas,1041
585,Merenschwand,Unbestimmt,1041
586,Birmensdorf (ZH),Unbestimmt,1041
587,Churwalden,Unbestimmt,1040
588,Küsnacht (ZH),Gas,1040
589,Benken (SG),Unbestimmt,1039
590,Scuol,Keine,1037
591,Gaiserwald,Unbestimmt,1036
592,Dietikon,Heizöl,1036
593,Fällanden,Unbestimmt,1034
594,Herrliberg,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Langnau am Albis,Unbestimmt,1032
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1029
599,Volketswil,Heizöl,1029
600,Kemmental,Unbestimmt,1028
601,Obersiggenthal,Unbestimmt,1027
602,Wangen-Brüttisellen,Unbestimmt,1026
603,Delémont,Heizöl,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüschegg,Unbestimmt,1022
606,Plan-les-Ouates,Unbestimmt,1022
607,Terre di Pedemonte,Unbestimmt,1021
608,Cugnasco-Gerra,Unbestimmt,1021
609,Rüegsau,Unbestimmt,1020
610,Schöftland,Unbestimmt,1020
611,Baden,Gas,1020
612,Hägendorf,Unbestimmt,1019
613,Hérémence,Unbestimmt,1019
614,Hohenrain,Unbestimmt,1018
615,Ebikon,Heizöl,1018
616,Murten,Heizöl,1016
617,Collonge-Bellerive,Gas,1016
618,Grosswangen,Unbestimmt,1015
619,St. Stephan,Unbestimmt,1015
620,Gossau (SG),Gas,1014
621,Lindau,Unbestimmt,1014
622,Nendaz,Weitere,1013
623,Windisch,Unbestimmt,1010
624,Grüsch,Unbestimmt,1010
625,Rapperswil (BE),Unbestimmt,1009
626,Fully,Unbestimmt,1008
627,Köniz,Gas,1008
628,Fischingen,Unbestimmt,1007
629,Tujetsch,Unbestimmt,1006
630,Hombrechtikon,Heizöl,1006
631,Plan-les-Ouates,Gas,1006
632,Grône,Unbestimmt,1005
633,Airolo,Unbestimmt,1005
634,Erlinsbach (AG),Unbestimmt,1003
635,Rickenbach (LU),Unbestimmt,1002
636,Sirnach,Unbestimmt,998
637,Würenlingen,Unbestimmt,996
638,Valbirse,Unbestimmt,996
639,Ittigen,Heizöl,995
640,St. Margrethen,Unbestimmt,995
641,Ingenbohl,Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Pully,Gas,993
644,Pfäfers,Unbestimmt,993
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Andelfingen,Unbestimmt,989
649,Magden,Unbestimmt,988
650,Rorschacherberg,Unbestimmt,988
651,Gipf-Oberfrick,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Faido,Elektrizität,985
654,Menznau,Unbestimmt,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Pully,Heizöl,982
658,Courrendlin,Unbestimmt,981
659,Hergiswil bei Willisau,Unbestimmt,981
660,Wangen (SZ),Unbestimmt,981
661,Untersiggenthal,Unbestimmt,980
662,Dornach,Gas,978
663,Jegenstorf,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Mörschwil,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Flawil,Gas,974
668,Domat/Ems,Heizöl,974
669,Sigriswil,Heizöl,973
670,Langenthal,Keine,973
671,Cevio,Unbestimmt,972
672,Mettauertal,Unbestimmt,971
673,Montagny (FR),Unbestimmt,969
674,Sargans,Unbestimmt,969
675,Galgenen,Unbestimmt,968
676,Muri bei Bern,Gas,968
677,Grosshöchstetten,Unbestimmt,967
678,Erlenbach im Simmental,Unbestimmt,967
679,Frutigen,Heizöl,967
680,Ormont-Dessus,Unbestimmt,965
681,Reichenbach im Kandertal,Weitere,963
682,Basel,Unbestimmt,959
683,Valbroye,Unbestimmt,958
684,Wollerau,Unbestimmt,958
685,Rüeggisberg,Unbestimmt,956
686,Wangen bei Olten,Unbestimmt,955
687,Langnau im Emmental,Heizöl,953
688,Troistorrents,Heizöl,953
689,Muhen,Unbestimmt,952
690,Schinznach,Unbestimmt,951
691,Bottmingen,Keine,951
692,Arosa,Weitere,951
693,Sainte-Croix,Unbestimmt,949
694,Bürglen (UR),Unbestimmt,949
695,Grossaffoltern,Unbestimmt,949
696,Lenk,Keine,948
697,Lancy,Unbestimmt,948
698,Olten,Heizöl,947
699,Gachnang,Unbestimmt,946
700,Unterägeri,Keine,946
701,Möriken-Wildegg,Unbestimmt,943
702,Trub,Unbestimmt,942
703,Wittenbach,Heizöl,941
704,Lenk,Unbestimmt,941
705,Anniviers,Heizöl,940
706,Mels,Weitere,939
707,Dietikon,Gas,939
708,Ins,Unbestimmt,938
709,Ascona,Heizöl,937
710,Oberglatt,Unbestimmt,937
711,Bad Ragaz,Heizöl,937
712,Tägerwilen,Unbestimmt,936
713,Aigle,Gas,936
714,Orbe,Unbestimmt,933
715,Courroux,Unbestimmt,932
716,Naters,Heizöl,932
717,Maienfeld,Unbestimmt,932
718,Beatenberg,Unbestimmt,931
719,Bernex,Heizöl,930
720,Signau,Unbestimmt,929
721,Lauterbrunnen,Heizöl,928
722,Nendaz,Unbestimmt,928
723,Nottwil,Unbestimmt,928
724,Grüningen,Unbestimmt,928
725,Bolligen,Heizöl,928
726,Ittigen,Unbestimmt,927
727,Gaiserwald,Heizöl,926
728,Sumiswald,Weitere,926
729,Niederhelfenschwil,Unbestimmt,926
730,Lausen,Keine,925
731,Heimiswil,Unbestimmt,923
732,Oberwil im Simmental,Unbestimmt,919
733,Sachseln,Keine,918
734,Volketswil,Gas,918
735,Milvignes,Gas,917
736,Collombey-Muraz,Gas,917
737,Uetendorf,Heizöl,917
738,Biberist,Gas,916
739,Nesslau,Weitere,916
740,Gelterkinden,Heizöl,915
741,Bois-d'Amont,Unbestimmt,915
742,Speicher,Unbestimmt,915
743,Le Locle,Heizöl,914
744,Niederlenz,Unbestimmt,914
745,Arbon,Unbestimmt,913
746,Hausen am Albis,Unbestimmt,913
747,Zollikofen,Heizöl,913
748,Seuzach,Heizöl,912
749,Amriswil,Gas,912
750,Mettmenstetten,Unbestimmt,910
751,Prez,Unbestimmt,909
752,Schübelbach,Heizöl,908
753,Würenlingen,Weitere,908
754,Interlaken,Unbestimmt,908
755,Kriens,Gas,907
756,Renens (VD),Gas,907
757,Collina d'Oro,Unbestimmt,906
