,Gemeinde,Energiequelle,Anzahl
234,Kriens,Heizöl,1634
235,Wil (SG),Unbestimmt,1632
236,Val-de-Ruz,Heizöl,1631
237,Lützelflüh,Unbestimmt,1629
238,Château-d'Oex,Unbestimmt,1627
239,Châtel-Saint-Denis,Unbestimmt,1622
240,Sarnen,Unbestimmt,1614
241,Nendaz,Elektrizität,1606
242,Baden,Heizöl,1599
243,Aesch (BL),Keine,1599
244,Delémont,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1587
247,Capriasca,Heizöl,1583
248,Seuzach,Unbestimmt,1583
249,Mont-Vully,Unbestimmt,1581
250,Schwyz,Heizöl,1579
251,Baar,Heizöl,1576
252,Altstätten,Weitere,1572
253,Regensdorf,Unbestimmt,1567
254,Gambarogno,Heizöl,1563
255,Blenio,Unbestimmt,1562
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1553
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Sins,Unbestimmt,1537
264,Lavizzara,Unbestimmt,1532
265,Wohlen (AG),Gas,1532
266,Val de Bagnes,Weitere,1528
267,Wetzikon (ZH),Gas,1528
268,Dagmersellen,Unbestimmt,1526
269,Glarus Süd,Heizöl,1520
270,Münsingen,Heizöl,1520
271,Marly,Unbestimmt,1517
272,Walenstadt,Unbestimmt,1515
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1509
275,Altdorf (UR),Unbestimmt,1503
276,Wil (SG),Gas,1500
277,Hochdorf,Unbestimmt,1500
278,Schwende-Rüte,Keine,1499
279,Bütschwil-Ganterschwil,Unbestimmt,1498
280,Innertkirchen,Unbestimmt,1498
281,Cham,Unbestimmt,1498
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Steffisburg,Heizöl,1486
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Adelboden,Unbestimmt,1474
291,Niederhasli,Unbestimmt,1472
292,Riehen,Keine,1470
293,Le Mouret,Unbestimmt,1466
294,Weinfelden,Unbestimmt,1466
295,Silenen,Unbestimmt,1466
296,Chur,Heizöl,1466
297,Payerne,Unbestimmt,1461
298,Boltigen,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Solothurn,Unbestimmt,1460
301,Rothenburg,Unbestimmt,1451
302,Pratteln,Gas,1451
303,Zug,Heizöl,1445
304,Hitzkirch,Unbestimmt,1444
305,Affoltern am Albis,Unbestimmt,1443
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1432
310,Eggiwil,Unbestimmt,1426
311,Maur,Heizöl,1424
312,Triengen,Unbestimmt,1421
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1413
315,Val Terbi,Unbestimmt,1407
316,Rheinfelden,Unbestimmt,1403
317,Diemtigen,Unbestimmt,1403
318,Bubikon,Unbestimmt,1400
319,Saanen,Weitere,1399
320,Küsnacht (ZH),Heizöl,1397
321,Muri bei Bern,Unbestimmt,1396
322,Milvignes,Unbestimmt,1395
323,Worb,Heizöl,1394
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1386
326,Hasliberg,Unbestimmt,1383
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Bassersdorf,Unbestimmt,1376
331,Biberist,Unbestimmt,1374
332,Vilters-Wangs,Unbestimmt,1372
333,Bulle,Heizöl,1371
334,Uetendorf,Unbestimmt,1367
335,Egnach,Unbestimmt,1367
336,Lenzburg,Unbestimmt,1367
337,Oberwil (BL),Gas,1363
338,Wädenswil,Gas,1363
339,Bülach,Heizöl,1363
340,Möhlin,Heizöl,1361
341,Thayngen,Unbestimmt,1360
342,Glarus Nord,Weitere,1359
343,Vechigen,Unbestimmt,1356
344,Zürich,Unbestimmt,1355
345,Sevelen,Unbestimmt,1355
346,Niederbipp,Unbestimmt,1354
347,Glarus Süd,Keine,1353
348,Sissach,Keine,1352
349,Muri (AG),Unbestimmt,1349
350,Russikon,Unbestimmt,1349
351,Schänis,Unbestimmt,1344
352,Dürnten,Unbestimmt,1343
353,Neuenkirch,Unbestimmt,1338
354,Vernier,Gas,1337
355,Oberuzwil,Unbestimmt,1337
356,Neckertal,Weitere,1330
357,Hasle bei Burgdorf,Unbestimmt,1327
358,Herisau,Gas,1326
359,Lugano,Elektrizität,1323
360,Wünnewil-Flamatt,Unbestimmt,1321
361,Centovalli,Unbestimmt,1320
362,Oberriet (SG),Heizöl,1319
363,Teufen (AR),Unbestimmt,1317
364,Ebikon,Unbestimmt,1316
365,Vernier,Unbestimmt,1314
366,Vully-les-Lacs,Unbestimmt,1313
367,Reinach (AG),Heizöl,1312
368,Lutry,Unbestimmt,1310
369,Gams,Unbestimmt,1310
370,Moutier,Unbestimmt,1309
371,Oberentfelden,Unbestimmt,1303
372,Huttwil,Unbestimmt,1301
373,Liestal,Gas,1301
374,Val-de-Travers,Heizöl,1300
375,Moutier,Heizöl,1296
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1291
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1288
380,Zug,Gas,1286
381,Bremgarten (AG),Unbestimmt,1285
382,Luzern,Keine,1285
383,Belp,Heizöl,1284
384,Hinwil,Heizöl,1284
385,Weinfelden,Gas,1278
386,Wohlen (AG),Heizöl,1277
387,Klosters,Heizöl,1277
388,Locarno,Heizöl,1276
389,Brig-Glis,Heizöl,1275
390,Richterswil,Unbestimmt,1273
391,La Grande Béroche,Heizöl,1272
392,Schübelbach,Unbestimmt,1267
393,Buchs (AG),Unbestimmt,1267
394,La Chaux-de-Fonds,Gas,1263
395,Buchs (SG),Weitere,1263
396,Sursee,Unbestimmt,1262
397,Schmitten (FR),Unbestimmt,1260
398,Weggis,Unbestimmt,1260
399,Haute-Sorne,Heizöl,1258
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1252
402,Balsthal,Unbestimmt,1250
403,Biel/Bienne,Unbestimmt,1250
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Meggen,Unbestimmt,1247
407,Lyss,Heizöl,1247
408,Thônex,Unbestimmt,1246
409,Luzein,Unbestimmt,1245
410,Kloten,Unbestimmt,1242
411,Seon,Unbestimmt,1240
412,Konolfingen,Unbestimmt,1240
413,Kerzers,Unbestimmt,1238
414,Küttigen,Unbestimmt,1238
415,Zollikofen,Unbestimmt,1237
416,Oberdiessbach,Unbestimmt,1237
417,Regensdorf,Heizöl,1234
418,Zollikon,Heizöl,1234
419,Au (SG),Unbestimmt,1233
420,Adelboden,Heizöl,1233
421,Bulle,Weitere,1232
422,Rüti (ZH),Unbestimmt,1230
423,Rapperswil-Jona,Heizöl,1230
424,Savièse,Heizöl,1229
425,Muri bei Bern,Heizöl,1228
426,Pfäffikon,Heizöl,1228
427,Rümlang,Unbestimmt,1223
428,Wittenbach,Unbestimmt,1222
429,Grindelwald,Heizöl,1221
430,Böztal,Unbestimmt,1215
431,Epalinges,Unbestimmt,1213
432,Bassersdorf,Heizöl,1212
433,La Chaux-de-Fonds,Weitere,1211
434,Val de Bagnes,Heizöl,1209
435,Embrach,Unbestimmt,1207
436,Altstätten,Heizöl,1207
437,Therwil,Gas,1203
438,Schwyz,Weitere,1201
439,Lutry,Heizöl,1200
440,Zurzach,Heizöl,1200
441,Olten,Unbestimmt,1199
442,Cheyres-Châbles,Unbestimmt,1199
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Egg,Heizöl,1193
446,Münchenbuchsee,Unbestimmt,1192
447,Vétroz,Unbestimmt,1191
448,Hünenberg,Unbestimmt,1190
449,Adliswil,Unbestimmt,1189
450,Riggisberg,Unbestimmt,1188
451,Glattfelden,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1181
455,Gränichen,Heizöl,1180
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1176
458,Erstfeld,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Laufen,Keine,1169
462,Dottikon,Unbestimmt,1169
463,Fällanden,Unbestimmt,1168
464,Nendaz,Heizöl,1167
465,Herisau,Heizöl,1167
466,Val-de-Ruz,Gas,1166
467,Veyrier,Heizöl,1166
468,Stäfa,Gas,1166
469,Conthey,Weitere,1164
470,Lancy,Gas,1163
471,Brittnau,Unbestimmt,1162
472,Oron,Unbestimmt,1162
473,Zell (ZH),Unbestimmt,1160
474,Rothrist,Heizöl,1159
475,Richterswil,Gas,1159
476,Heimberg,Unbestimmt,1157
477,Altendorf,Unbestimmt,1155
478,Frick,Unbestimmt,1153
479,Meilen,Heizöl,1153
480,Goldach,Unbestimmt,1152
481,Nürensdorf,Unbestimmt,1151
482,Arlesheim,Gas,1149
483,Crans-Montana,Gas,1149
484,Visperterminen,Unbestimmt,1149
485,Liestal,Weitere,1148
486,Uster,Heizöl,1148
487,Turbenthal,Unbestimmt,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Fribourg,Heizöl,1146
490,Aigle,Unbestimmt,1145
491,Gelterkinden,Keine,1145
492,Arbon,Heizöl,1145
493,Küssnacht (SZ),Heizöl,1144
494,Gambarogno,Elektrizität,1143
495,Le Chenit,Unbestimmt,1143
496,Le Mont-sur-Lausanne,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Tresa,Unbestimmt,1141
499,Horgen,Heizöl,1140
500,Wallisellen,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Madiswil,Unbestimmt,1138
503,Bischofszell,Unbestimmt,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1136
506,Menziken,Heizöl,1135
507,Pfäffikon,Unbestimmt,1135
508,Horw,Heizöl,1134
509,Muotathal,Unbestimmt,1134
510,Oberägeri,Unbestimmt,1129
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1129
513,Chur,Unbestimmt,1126
514,Würenlos,Unbestimmt,1122
515,Gossau (ZH),Heizöl,1121
516,Zofingen,Heizöl,1120
517,Orsières,Unbestimmt,1119
518,Flums,Heizöl,1119
519,Wallisellen,Gas,1118
520,Thalwil,Gas,1117
521,Safenwil,Unbestimmt,1117
522,Kaisten,Unbestimmt,1117
523,Opfikon,Unbestimmt,1112
524,Burgdorf,Heizöl,1110
525,Wängi,Unbestimmt,1110
526,Sumvitg,Unbestimmt,1109
527,Murgenthal,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1102
530,Balsthal,Heizöl,1101
531,Lauperswil,Unbestimmt,1101
532,Brugg,Gas,1100
533,Oftringen,Heizöl,1099
534,Wetzikon (ZH),Heizöl,1098
535,Muttenz,Heizöl,1098
536,Fischenthal,Unbestimmt,1097
537,Elgg,Unbestimmt,1096
538,Beringen,Unbestimmt,1096
539,Wynigen,Unbestimmt,1094
540,Uznach,Unbestimmt,1093
541,Sion,Heizöl,1090
542,Rupperswil,Unbestimmt,1088
543,Wald (ZH),Heizöl,1087
544,Degersheim,Unbestimmt,1085
545,Minusio,Unbestimmt,1085
546,Niederhasli,Heizöl,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Thalwil,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Arth,Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Gossau (SG),Heizöl,1080
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1080
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Aarwangen,Unbestimmt,1065
563,Bösingen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Mühleberg,Unbestimmt,1062
566,Ingenbohl,Unbestimmt,1062
567,Elsau,Unbestimmt,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Beinwil am See,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Wimmis,Unbestimmt,1053
573,Faido,Weitere,1049
574,Grenchen,Heizöl,1048
575,Nyon,Gas,1047
576,Laufenburg,Unbestimmt,1045
577,Urnäsch,Unbestimmt,1044
578,Veyrier,Gas,1043
579,Vaz/Obervaz,Heizöl,1043
580,Merenschwand,Unbestimmt,1043
581,Chêne-Bougeries,Gas,1043
582,Amriswil,Heizöl,1043
583,Roggwil (BE),Unbestimmt,1041
584,Würenlos,Heizöl,1041
585,Birmensdorf (ZH),Unbestimmt,1041
586,Steffisburg,Gas,1040
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Benken (SG),Unbestimmt,1039
590,Churwalden,Unbestimmt,1037
591,Dietikon,Heizöl,1037
592,Lens,Unbestimmt,1034
593,Gaiserwald,Unbestimmt,1034
594,Langnau am Albis,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Widnau,Heizöl,1032
597,Rüti (ZH),Heizöl,1032
598,Herrliberg,Unbestimmt,1031
599,Kemmental,Unbestimmt,1031
600,Rafz,Unbestimmt,1030
601,Plan-les-Ouates,Unbestimmt,1029
602,Volketswil,Heizöl,1029
603,Unterseen,Unbestimmt,1028
604,Obersiggenthal,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Albula/Alvra,Unbestimmt,1026
607,Cugnasco-Gerra,Unbestimmt,1025
608,Rüegsau,Unbestimmt,1024
609,Rüschegg,Unbestimmt,1022
610,Grosswangen,Unbestimmt,1022
611,Hohenrain,Unbestimmt,1022
612,Delémont,Heizöl,1022
613,Terre di Pedemonte,Unbestimmt,1021
614,Baden,Gas,1020
615,Hägendorf,Unbestimmt,1019
616,Lindau,Unbestimmt,1019
617,Risch,Unbestimmt,1018
618,Schöftland,Unbestimmt,1018
619,Hérémence,Unbestimmt,1018
620,St. Stephan,Unbestimmt,1016
621,Ebikon,Heizöl,1015
622,Windisch,Unbestimmt,1011
623,Murten,Heizöl,1011
624,Collonge-Bellerive,Gas,1010
625,Rapperswil (BE),Unbestimmt,1010
626,Gossau (SG),Gas,1008
627,Nendaz,Weitere,1006
628,Hombrechtikon,Heizöl,1006
629,Erlinsbach (AG),Unbestimmt,1005
630,Grône,Unbestimmt,1004
631,Fischingen,Unbestimmt,1004
632,Fully,Unbestimmt,1003
633,Plan-les-Ouates,Gas,1003
634,Airolo,Unbestimmt,1001
635,Rickenbach (LU),Unbestimmt,1000
636,Würenlingen,Unbestimmt,998
637,Grüsch,Unbestimmt,998
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ittigen,Heizöl,995
641,Menznau,Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Sirnach,Unbestimmt,993
644,Pully,Gas,993
645,Pfäfers,Unbestimmt,992
646,Brugg,Keine,991
647,Brugg,Heizöl,990
648,Val-de-Ruz,Weitere,990
649,Lenzburg,Gas,989
650,Andelfingen,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Rorschacherberg,Unbestimmt,988
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Faido,Elektrizität,984
657,Buchrain,Unbestimmt,984
658,Courrendlin,Unbestimmt,984
659,Waldkirch,Keine,983
660,Hergiswil bei Willisau,Unbestimmt,983
661,Pully,Heizöl,980
662,Untersiggenthal,Unbestimmt,980
663,Vuisternens-devant-Romont,Unbestimmt,979
664,Jegenstorf,Unbestimmt,977
665,Wangen (SZ),Unbestimmt,977
666,Mörschwil,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Dornach,Gas,976
669,Mettauertal,Unbestimmt,973
670,Langenthal,Keine,973
671,Grosshöchstetten,Unbestimmt,970
672,Montagny (FR),Unbestimmt,970
673,Galgenen,Unbestimmt,969
674,Erlenbach im Simmental,Unbestimmt,969
675,Domat/Ems,Heizöl,969
676,Cevio,Unbestimmt,969
677,Muri bei Bern,Gas,967
678,Oberbüren,Keine,967
679,Flawil,Gas,967
680,Ormont-Dessus,Unbestimmt,965
681,Frutigen,Heizöl,965
682,Sargans,Unbestimmt,964
683,Sigriswil,Heizöl,962
684,Reichenbach im Kandertal,Weitere,961
685,Tägerwilen,Unbestimmt,961
686,Wollerau,Unbestimmt,960
687,Bottmingen,Keine,960
688,Basel,Unbestimmt,959
689,Valbroye,Unbestimmt,958
690,Ascona,Unbestimmt,957
691,Wangen bei Olten,Unbestimmt,956
692,Rüeggisberg,Unbestimmt,956
693,Lancy,Unbestimmt,955
694,Muhen,Unbestimmt,954
695,Unterägeri,Heizöl,954
696,Troistorrents,Heizöl,952
697,Schinznach,Unbestimmt,951
698,Gachnang,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,950
700,Mels,Weitere,950
701,Sainte-Croix,Unbestimmt,950
702,Langnau im Emmental,Heizöl,950
703,Bürglen (UR),Unbestimmt,949
704,Lenk,Keine,948
705,Arosa,Weitere,947
706,Olten,Heizöl,946
707,Trub,Unbestimmt,945
708,Lenk,Unbestimmt,943
709,Unterägeri,Keine,939
710,Anniviers,Heizöl,939
711,Dietikon,Gas,939
712,Wittenbach,Heizöl,938
713,Bad Ragaz,Heizöl,937
714,Nendaz,Unbestimmt,936
715,Aigle,Gas,936
716,Baar,Gas,936
717,Tujetsch,Unbestimmt,934
718,Ins,Unbestimmt,934
719,Orbe,Unbestimmt,933
720,Nottwil,Unbestimmt,933
721,Oberglatt,Unbestimmt,933
722,Grüningen,Unbestimmt,933
723,Maienfeld,Unbestimmt,933
724,Beatenberg,Unbestimmt,933
725,Signau,Unbestimmt,932
726,Naters,Heizöl,932
727,Courroux,Unbestimmt,931
728,Ascona,Heizöl,930
729,Möriken-Wildegg,Unbestimmt,930
730,Sumiswald,Weitere,929
731,Ittigen,Unbestimmt,928
732,Heimiswil,Unbestimmt,927
733,Lauterbrunnen,Heizöl,927
734,Bolligen,Heizöl,927
735,Bernex,Heizöl,926
736,Nesslau,Weitere,926
737,Lausen,Keine,926
738,Niederhelfenschwil,Unbestimmt,925
739,Gaiserwald,Heizöl,920
740,Volketswil,Gas,919
741,Arbon,Unbestimmt,919
742,Oberwil im Simmental,Unbestimmt,919
743,Sachseln,Keine,918
744,Niederlenz,Unbestimmt,917
745,Biberist,Gas,916
746,Cham,Heizöl,916
747,Gelterkinden,Heizöl,915
748,Bois-d'Amont,Unbestimmt,915
749,Speicher,Unbestimmt,914
750,Alpnach,Keine,912
751,Collombey-Muraz,Gas,912
752,Hausen am Albis,Unbestimmt,911
753,Lostorf,Unbestimmt,911
754,Prez,Unbestimmt,910
755,Interlaken,Unbestimmt,909
756,Würenlingen,Weitere,907
757,Kriens,Gas,907
