,Gemeinde,Energiequelle,Anzahl
72,Mendrisio,Heizöl,2581
73,Mendrisio,Unbestimmt,2569
74,Pratteln,Keine,2499
75,Schwyz,Unbestimmt,2492
76,Bulle,Unbestimmt,2485
77,Wetzikon (ZH),Unbestimmt,2456
78,Dübendorf,Unbestimmt,2454
79,Glarus Süd,Weitere,2444
80,Capriasca,Unbestimmt,2439
81,Willisau,Unbestimmt,2430
82,Oftringen,Unbestimmt,2419
83,Lugano,Gas,2397
84,Haute-Sorne,Unbestimmt,2396
85,Düdingen,Unbestimmt,2392
86,Fribourg,Unbestimmt,2371
87,Rothrist,Unbestimmt,2364
88,Schaffhausen,Heizöl,2364
89,Langnau im Emmental,Unbestimmt,2357
90,Biel/Bienne,Heizöl,2344
91,Wattwil,Unbestimmt,2334
92,Herisau,Unbestimmt,2324
93,Frauenfeld,Gas,2323
94,Gossau (ZH),Unbestimmt,2321
95,Muttenz,Gas,2317
96,Yverdon-les-Bains,Unbestimmt,2312
97,Gambarogno,Unbestimmt,2311
98,Allschwil,Gas,2304
99,Conthey,Unbestimmt,2285
100,Illnau-Effretikon,Unbestimmt,2275
101,Reinach (BL),Keine,2269
102,Wohlen (AG),Unbestimmt,2256
103,Reinach (BL),Gas,2249
104,Langenthal,Gas,2232
105,Savièse,Unbestimmt,2228
106,Grabs,Unbestimmt,2212
107,Liestal,Keine,2206
108,Wettingen,Heizöl,2203
109,Solothurn,Gas,2200
110,Sigriswil,Unbestimmt,2180
111,Neckertal,Unbestimmt,2163
112,Basel,Heizöl,2163
113,Spiez,Heizöl,2142
114,Lauterbrunnen,Unbestimmt,2141
115,Lausanne,Weitere,2134
116,Ollon,Unbestimmt,2128
117,Arth,Unbestimmt,2127
118,Ebnat-Kappel,Unbestimmt,2126
119,Münchenstein,Keine,2119
120,Allschwil,Keine,2093
121,Wohlen bei Bern,Unbestimmt,2087
122,Kirchberg (SG),Unbestimmt,2083
123,Baden,Unbestimmt,2071
124,Riehen,Gas,2060
125,Amriswil,Unbestimmt,2060
126,Wiesendangen,Unbestimmt,2048
127,Olten,Gas,2045
128,La Chaux-de-Fonds,Heizöl,2036
129,Sennwald,Unbestimmt,2012
130,Zug,Unbestimmt,2010
131,Emmen,Heizöl,2004
132,Küssnacht (SZ),Unbestimmt,2000
133,Riviera,Unbestimmt,1997
134,Bülach,Unbestimmt,1986
135,Worb,Unbestimmt,1986
136,Plaffeien,Unbestimmt,1980
137,Hinwil,Unbestimmt,1973
138,Bellinzona,Elektrizität,1971
139,Oberwil (BL),Keine,1967
140,Wald (ZH),Unbestimmt,1953
141,Wettingen,Unbestimmt,1951
142,Montreux,Unbestimmt,1951
143,Uzwil,Unbestimmt,1940
144,Zurzach,Unbestimmt,1939
145,Rapperswil-Jona,Gas,1937
146,Courtepin,Unbestimmt,1936
147,Davos,Heizöl,1930
148,St. Gallen,Weitere,1926
149,Bex,Unbestimmt,1922
150,Kreuzlingen,Unbestimmt,1919
151,Lyss,Unbestimmt,1918
152,Küsnacht (ZH),Unbestimmt,1914
153,Verzasca,Unbestimmt,1897
154,Montreux,Gas,1890
155,Gränichen,Unbestimmt,1886
156,Biasca,Unbestimmt,1885
157,Grenchen,Gas,1883
158,Biel/Bienne,Keine,1875
159,Einsiedeln,Heizöl,1875
160,Flums,Unbestimmt,1873
161,Sumiswald,Unbestimmt,1866
162,Glarus,Heizöl,1860
163,Bauma,Unbestimmt,1854
164,Stäfa,Unbestimmt,1853
165,Fribourg,Gas,1853
166,Yverdon-les-Bains,Gas,1847
167,Gossau (SG),Unbestimmt,1845
168,Faido,Unbestimmt,1837
169,Sierre,Gas,1831
170,Riehen,Weitere,1830
171,Beromünster,Unbestimmt,1825
172,Volketswil,Unbestimmt,1825
173,Münsingen,Unbestimmt,1821
174,Blonay - Saint-Légier,Unbestimmt,1819
175,Zofingen,Unbestimmt,1818
176,Monteceneri,Unbestimmt,1818
177,Burgdorf,Unbestimmt,1816
178,Malters,Unbestimmt,1816
179,Belmont-Broye,Unbestimmt,1815
180,Gommiswald,Unbestimmt,1811
181,Aarau,Heizöl,1811
182,Belp,Unbestimmt,1795
183,Saanen,Heizöl,1795
184,Möhlin,Unbestimmt,1793
185,Buchs (SG),Unbestimmt,1784
186,Winterthur,Weitere,1783
187,Meiringen,Unbestimmt,1776
188,Binningen,Keine,1767
189,Kerns,Unbestimmt,1762
190,Zweisimmen,Unbestimmt,1758
191,Binningen,Gas,1754
192,Gurmels,Unbestimmt,1752
193,Wil (SG),Heizöl,1736
194,Brienz (BE),Unbestimmt,1732
195,Münchenstein,Gas,1727
196,Meilen,Unbestimmt,1715
197,Bäretswil,Unbestimmt,1700
198,Blonay - Saint-Légier,Gas,1697
199,Baar,Unbestimmt,1696
200,Acquarossa,Unbestimmt,1689
201,Bellinzona,Weitere,1685
202,Romanshorn,Unbestimmt,1684
203,Sarnen,Unbestimmt,1678
204,Burgdorf,Gas,1678
205,Reinach (AG),Unbestimmt,1676
206,Langenthal,Unbestimmt,1675
207,Aadorf,Unbestimmt,1674
208,Val-de-Ruz,Heizöl,1668
209,Mosnang,Unbestimmt,1667
210,Hombrechtikon,Unbestimmt,1658
211,Frauenfeld,Heizöl,1657
212,Illnau-Effretikon,Heizöl,1656
213,Kloten,Heizöl,1651
214,Flawil,Unbestimmt,1644
215,Villmergen,Unbestimmt,1638
216,Kriens,Heizöl,1635
217,Châtel-Saint-Denis,Unbestimmt,1635
218,Baar,Heizöl,1632
219,Château-d'Oex,Unbestimmt,1628
220,Neftenbach,Unbestimmt,1627
221,Widnau,Unbestimmt,1624
222,Lützelflüh,Unbestimmt,1619
223,Nendaz,Elektrizität,1609
224,Baden,Heizöl,1605
225,Wil (SG),Unbestimmt,1604
226,Bern,Weitere,1603
227,Reinach (BL),Heizöl,1595
228,Aesch (BL),Keine,1592
229,Blenio,Unbestimmt,1587
230,Reiden,Unbestimmt,1587
231,Gambarogno,Heizöl,1584
232,Capriasca,Heizöl,1584
233,Seuzach,Unbestimmt,1581
234,Schwyz,Heizöl,1581
235,Mont-Vully,Unbestimmt,1572
236,Regensdorf,Unbestimmt,1570
237,Dietikon,Unbestimmt,1570
238,Maur,Unbestimmt,1568
239,Chalais,Unbestimmt,1560
240,Wartau,Unbestimmt,1559
241,Delémont,Unbestimmt,1558
242,Fraubrunnen,Unbestimmt,1549
243,Anniviers,Elektrizität,1547
244,Riehen,Keine,1545
245,Ollon,Gas,1543
246,Thal,Unbestimmt,1540
247,Wohlen (AG),Gas,1538
248,Wetzikon (ZH),Gas,1538
249,Lavizzara,Unbestimmt,1537
250,Glarus Süd,Heizöl,1534
251,Münsingen,Heizöl,1532
252,Sins,Unbestimmt,1531
253,Cham,Unbestimmt,1528
254,Genève,Unbestimmt,1526
255,Walenstadt,Unbestimmt,1521
256,Wädenswil,Heizöl,1519
257,Val de Bagnes,Weitere,1517
258,Marly,Unbestimmt,1517
259,Bütschwil-Ganterschwil,Unbestimmt,1512
260,Altdorf (UR),Unbestimmt,1505
261,Wil (SG),Gas,1502
262,Steffisburg,Heizöl,1500
263,Aarau,Gas,1498
264,Innertkirchen,Unbestimmt,1498
265,Schwende-Rüte,Keine,1496
266,Hochdorf,Unbestimmt,1490
267,Egg,Unbestimmt,1487
268,Uzwil,Gas,1483
269,Herzogenbuchsee,Unbestimmt,1477
270,Reichenbach im Kandertal,Unbestimmt,1474
271,Adelboden,Unbestimmt,1470
272,Silenen,Unbestimmt,1469
273,Chur,Heizöl,1467
274,Le Mouret,Unbestimmt,1467
275,Dübendorf,Gas,1465
276,Boltigen,Unbestimmt,1461
277,Maur,Heizöl,1461
278,Weinfelden,Unbestimmt,1458
279,Pratteln,Gas,1451
280,Hitzkirch,Unbestimmt,1451
281,Altstätten,Heizöl,1451
282,Niederhasli,Unbestimmt,1449
283,Payerne,Unbestimmt,1448
284,Kreuzlingen,Heizöl,1441
285,Val-de-Charmey,Unbestimmt,1440
286,Zug,Heizöl,1438
287,Dübendorf,Heizöl,1436
288,Affoltern am Albis,Unbestimmt,1435
289,Locarno,Unbestimmt,1435
290,Eggiwil,Unbestimmt,1426
291,Porrentruy,Unbestimmt,1416
292,Zürich,Unbestimmt,1414
293,Triengen,Unbestimmt,1408
294,Diepoldsau,Unbestimmt,1407
295,Val Terbi,Unbestimmt,1406
296,Rheinfelden,Unbestimmt,1403
297,Diemtigen,Unbestimmt,1402
298,Bubikon,Unbestimmt,1401
299,Küsnacht (ZH),Heizöl,1400
300,Saanen,Weitere,1398
301,Worb,Heizöl,1397
302,Suhr,Unbestimmt,1389
303,Quarten,Unbestimmt,1386
304,Hasliberg,Unbestimmt,1384
305,Möhlin,Heizöl,1383
306,Bülach,Heizöl,1383
307,Muri bei Bern,Unbestimmt,1381
308,Goms,Unbestimmt,1381
309,Menziken,Unbestimmt,1381
310,Uetendorf,Unbestimmt,1374
311,Vechigen,Unbestimmt,1373
312,Bulle,Heizöl,1372
313,Wädenswil,Gas,1366
314,Oberwil (BL),Gas,1363
315,Glarus Nord,Weitere,1361
316,Therwil,Keine,1360
317,Egnach,Unbestimmt,1357
318,Vilters-Wangs,Unbestimmt,1357
319,Grabs,Weitere,1355
320,Sevelen,Unbestimmt,1353
321,Niederbipp,Unbestimmt,1352
322,Russikon,Unbestimmt,1350
323,Thayngen,Unbestimmt,1349
324,Vernier,Gas,1345
325,Glarus Süd,Keine,1344
326,Muri (AG),Unbestimmt,1344
327,Dürnten,Unbestimmt,1344
328,Schänis,Unbestimmt,1339
329,Bassersdorf,Unbestimmt,1338
330,Neuenkirch,Unbestimmt,1337
331,Herisau,Gas,1334
332,Lugano,Elektrizität,1329
333,Sissach,Keine,1329
334,Oberriet (SG),Heizöl,1329
335,Lenzburg,Unbestimmt,1320
336,Oberentfelden,Unbestimmt,1319
337,Oberuzwil,Unbestimmt,1318
338,Wünnewil-Flamatt,Unbestimmt,1317
339,Gams,Unbestimmt,1315
340,Centovalli,Unbestimmt,1314
341,Huttwil,Unbestimmt,1314
342,Val-de-Travers,Heizöl,1313
343,Vully-les-Lacs,Unbestimmt,1313
344,Reinach (AG),Heizöl,1312
345,Teufen (AR),Unbestimmt,1310
346,Moutier,Unbestimmt,1308
347,Moutier,Heizöl,1307
348,Hinwil,Heizöl,1303
349,Liestal,Gas,1302
350,Weinfelden,Gas,1299
351,Lutry,Unbestimmt,1296
352,Kölliken,Unbestimmt,1293
353,Wohlen (AG),Heizöl,1293
354,Belp,Heizöl,1292
355,Ostermundigen,Unbestimmt,1291
356,Zug,Gas,1291
357,La Grande Béroche,Heizöl,1289
358,Hasle bei Burgdorf,Unbestimmt,1289
359,Luzern,Keine,1287
360,Bremgarten (AG),Unbestimmt,1286
361,Kreuzlingen,Gas,1282
362,Locarno,Heizöl,1280
363,Brig-Glis,Heizöl,1278
364,Arlesheim,Keine,1277
365,Klosters,Heizöl,1276
366,La Chaux-de-Fonds,Gas,1269
367,Haute-Sorne,Heizöl,1268
368,Schübelbach,Unbestimmt,1265
369,Au (SG),Unbestimmt,1264
370,Schmitten (FR),Unbestimmt,1259
371,Freienbach,Heizöl,1258
372,Giswil,Keine,1258
373,Sursee,Unbestimmt,1255
374,Balsthal,Unbestimmt,1254
375,Bourg-en-Lavaux,Unbestimmt,1250
376,Kloten,Unbestimmt,1249
377,Richterswil,Unbestimmt,1248
378,Bassersdorf,Heizöl,1248
379,Montreux,Heizöl,1247
380,Lyss,Heizöl,1245
381,Seon,Unbestimmt,1244
382,Muri bei Bern,Heizöl,1243
383,Buchs (AG),Unbestimmt,1243
384,Zollikofen,Unbestimmt,1242
385,Rüti (ZH),Unbestimmt,1241
386,Regensdorf,Heizöl,1239
387,Konolfingen,Unbestimmt,1238
388,Grindelwald,Heizöl,1238
389,Luzein,Unbestimmt,1237
390,Meggen,Unbestimmt,1237
391,Kerzers,Unbestimmt,1236
392,Vétroz,Unbestimmt,1234
393,Pfäffikon,Heizöl,1234
394,Savièse,Heizöl,1233
395,Zollikon,Heizöl,1232
396,Rapperswil-Jona,Heizöl,1226
397,Biel/Bienne,Unbestimmt,1224
398,Epalinges,Unbestimmt,1224
399,Bulle,Weitere,1222
400,Delémont,Gas,1219
401,Embrach,Unbestimmt,1217
402,Rümlang,Unbestimmt,1216
403,Küttigen,Unbestimmt,1211
404,Adelboden,Heizöl,1210
405,Oberdiessbach,Unbestimmt,1210
406,Lutry,Heizöl,1210
407,Val de Bagnes,Heizöl,1209
408,Böztal,Unbestimmt,1209
409,Waldkirch,Unbestimmt,1206
410,Wittenbach,Unbestimmt,1204
411,Adliswil,Unbestimmt,1204
412,Therwil,Gas,1203
413,Egg,Heizöl,1201
414,Zurzach,Heizöl,1201
415,Hünenberg,Unbestimmt,1199
416,Cheyres-Châbles,Unbestimmt,1198
417,Guggisberg,Unbestimmt,1197
418,Schwyz,Weitere,1193
419,Buchs (SG),Weitere,1193
420,Köniz,Weitere,1190
421,Bolligen,Unbestimmt,1189
422,Neuenegg,Unbestimmt,1188
423,Erstfeld,Unbestimmt,1186
424,Herisau,Heizöl,1186
425,Riggisberg,Unbestimmt,1186
426,Gränichen,Heizöl,1185
427,Glattfelden,Unbestimmt,1185
428,Aesch (BL),Gas,1183
429,Crans-Montana,Heizöl,1183
430,Meilen,Heizöl,1183
431,Val-de-Ruz,Gas,1183
432,Olten,Unbestimmt,1178
433,La Chaux-de-Fonds,Weitere,1178
434,Dottikon,Unbestimmt,1177
435,Veyrier,Heizöl,1175
436,Fribourg,Heizöl,1172
437,Utzenstorf,Unbestimmt,1172
438,Richterswil,Gas,1171
439,Flühli,Unbestimmt,1170
440,Nendaz,Heizöl,1170
441,Lancy,Gas,1170
442,Goldach,Unbestimmt,1169
443,Stäfa,Gas,1166
444,Münchenbuchsee,Heizöl,1164
445,Rothrist,Heizöl,1160
446,Zell (ZH),Unbestimmt,1158
447,Brittnau,Unbestimmt,1156
448,Uster,Heizöl,1155
449,Horw,Heizöl,1155
450,Heimberg,Unbestimmt,1154
451,Nürensdorf,Unbestimmt,1152
452,Arbon,Heizöl,1152
453,Frick,Unbestimmt,1150
454,Altendorf,Unbestimmt,1149
455,Horgen,Heizöl,1149
456,Arlesheim,Gas,1149
457,Le Chenit,Unbestimmt,1147
458,Liestal,Weitere,1147
459,Crans-Montana,Gas,1147
460,Küssnacht (SZ),Heizöl,1146
461,Mels,Heizöl,1145
462,Laufen,Keine,1145
463,Oron,Unbestimmt,1145
464,Gambarogno,Elektrizität,1144
465,Aigle,Unbestimmt,1141
466,Tresa,Unbestimmt,1140
467,Obfelden,Unbestimmt,1140
468,Turbenthal,Unbestimmt,1138
469,Bischofszell,Unbestimmt,1137
470,Birsfelden,Keine,1136
471,Muotathal,Unbestimmt,1136
472,Aarburg,Unbestimmt,1135
473,Madiswil,Unbestimmt,1135
474,Oberägeri,Unbestimmt,1133
475,Le Mont-sur-Lausanne,Unbestimmt,1132
476,Flums,Heizöl,1129
477,Gossau (ZH),Heizöl,1129
478,Fischenthal,Unbestimmt,1127
479,Zofingen,Heizöl,1127
480,Arth,Heizöl,1125
481,Gelterkinden,Keine,1125
482,Thalwil,Gas,1124
483,Burgdorf,Heizöl,1124
484,Wängi,Unbestimmt,1121
485,Altstätten,Weitere,1120
486,Conthey,Weitere,1120
487,Wetzikon (ZH),Heizöl,1118
488,Wallisellen,Gas,1118
489,Evolène,Unbestimmt,1117
490,Kaisten,Unbestimmt,1117
491,Safenwil,Unbestimmt,1115
492,Wallisellen,Unbestimmt,1115
493,Münchenbuchsee,Unbestimmt,1115
494,Balsthal,Heizöl,1114
495,Würenlos,Unbestimmt,1111
496,Opfikon,Unbestimmt,1111
497,Orsières,Unbestimmt,1111
498,Oftringen,Heizöl,1107
499,Pfäffikon,Unbestimmt,1107
500,Wald (ZH),Heizöl,1105
501,Affoltern am Albis,Heizöl,1104
502,Pully,Unbestimmt,1103
503,Brugg,Gas,1100
504,Lauperswil,Unbestimmt,1100
505,Chur,Unbestimmt,1100
506,Muttenz,Heizöl,1098
507,Minusio,Unbestimmt,1095
508,Sumvitg,Unbestimmt,1095
509,Uznach,Unbestimmt,1093
510,Wynigen,Unbestimmt,1093
511,Beringen,Unbestimmt,1093
512,Yverdon-les-Bains,Heizöl,1092
513,Sion,Heizöl,1092
514,Niederhasli,Heizöl,1090
515,Zollikon,Unbestimmt,1089
516,Elgg,Unbestimmt,1089
517,Rupperswil,Unbestimmt,1088
518,Murgenthal,Unbestimmt,1088
519,Gossau (SG),Heizöl,1087
520,Thalwil,Heizöl,1087
521,Widnau,Heizöl,1086
522,Haut-Intyamon,Unbestimmt,1084
523,Beinwil am See,Unbestimmt,1083
524,Degersheim,Unbestimmt,1082
525,St. Moritz,Heizöl,1082
526,Diepoldsau,Heizöl,1081
527,Tramelan,Unbestimmt,1080
528,Ostermundigen,Heizöl,1077
529,Adliswil,Heizöl,1077
530,Kaltbrunn,Unbestimmt,1074
531,Amden,Unbestimmt,1073
532,Fully,Unbestimmt,1071
533,Ollon,Heizöl,1070
534,Aarwangen,Unbestimmt,1065
535,Bösingen,Unbestimmt,1063
536,Kirchberg (BE),Unbestimmt,1063
537,Mühleberg,Unbestimmt,1059
538,Seedorf (BE),Unbestimmt,1059
539,Rüti (ZH),Heizöl,1058
540,Stäfa,Heizöl,1057
541,Ardon,Unbestimmt,1054
542,Nyon,Gas,1052
543,Wimmis,Unbestimmt,1051
544,Grenchen,Heizöl,1049
545,Roggwil (BE),Unbestimmt,1049
546,Amriswil,Heizöl,1048
547,Laufenburg,Unbestimmt,1047
548,Veyrier,Gas,1047
549,Risch,Unbestimmt,1046
550,Faido,Weitere,1045
551,Chêne-Bougeries,Gas,1045
552,Urnäsch,Unbestimmt,1045
553,Würenlos,Heizöl,1044
554,Steffisburg,Gas,1043
555,Vaz/Obervaz,Heizöl,1043
556,Herrliberg,Unbestimmt,1042
557,Elsau,Unbestimmt,1042
558,Küsnacht (ZH),Gas,1041
559,Merenschwand,Unbestimmt,1041
560,Villars-sur-Glâne,Unbestimmt,1036
561,Dietikon,Heizöl,1036
562,Benken (SG),Unbestimmt,1034
563,Delémont,Heizöl,1033
564,Rafz,Unbestimmt,1032
565,Volketswil,Heizöl,1032
566,Ebikon,Heizöl,1031
567,Langnau am Albis,Unbestimmt,1029
568,Unterseen,Unbestimmt,1028
569,Fällanden,Unbestimmt,1028
570,Birmensdorf (ZH),Unbestimmt,1028
571,Obersiggenthal,Unbestimmt,1028
572,Scuol,Keine,1028
573,Hérémence,Unbestimmt,1026
574,Lindau,Unbestimmt,1025
575,Albula/Alvra,Unbestimmt,1025
576,Wangen-Brüttisellen,Unbestimmt,1025
577,Cugnasco-Gerra,Unbestimmt,1022
578,Terre di Pedemonte,Unbestimmt,1021
579,Baden,Gas,1021
580,Collonge-Bellerive,Gas,1020
581,Sirnach,Unbestimmt,1020
582,Kemmental,Unbestimmt,1019
583,Hägendorf,Unbestimmt,1019
584,Rüschegg,Unbestimmt,1019
585,Schöftland,Unbestimmt,1018
586,Rüegsau,Unbestimmt,1018
587,Gaiserwald,Unbestimmt,1017
588,Rapperswil (BE),Unbestimmt,1016
589,Gossau (SG),Gas,1016
590,Tujetsch,Unbestimmt,1015
591,Sachseln,Keine,1014
592,Köniz,Gas,1014
593,Grosswangen,Unbestimmt,1013
594,Nendaz,Weitere,1012
595,Plan-les-Ouates,Gas,1011
596,Hohenrain,Unbestimmt,1011
597,Grüsch,Unbestimmt,1010
598,Windisch,Unbestimmt,1010
599,Murten,Heizöl,1009
600,St. Stephan,Unbestimmt,1009
601,Airolo,Unbestimmt,1007
602,Hombrechtikon,Heizöl,1006
603,Fischingen,Unbestimmt,1005
604,Rickenbach (LU),Unbestimmt,1004
605,Ingenbohl,Unbestimmt,1003
606,Erlinsbach (AG),Unbestimmt,1003
607,Valbirse,Unbestimmt,996
608,Grône,Unbestimmt,996
609,Würenlingen,Unbestimmt,994
610,Pully,Gas,994
611,Pfäfers,Unbestimmt,994
612,Wangen (SZ),Unbestimmt,994
613,Eglisau,Unbestimmt,991
614,Ittigen,Heizöl,991
615,Brugg,Heizöl,990
616,Brugg,Keine,990
617,Lenzburg,Gas,989
618,Magden,Unbestimmt,989
619,St. Margrethen,Unbestimmt,989
620,Gipf-Oberfrick,Unbestimmt,988
621,Saint-Imier,Unbestimmt,987
622,Oberbüren,Keine,986
623,Seengen,Unbestimmt,986
624,Rorschacherberg,Unbestimmt,985
625,Faido,Elektrizität,985
626,Jegenstorf,Unbestimmt,984
627,Pully,Heizöl,983
628,Dornach,Gas,982
629,Courrendlin,Unbestimmt,982
630,Menznau,Unbestimmt,981
631,Hergiswil bei Willisau,Unbestimmt,980
632,Vuisternens-devant-Romont,Unbestimmt,979
633,Teufen (AR),Heizöl,979
634,Flawil,Gas,979
635,Sigriswil,Heizöl,978
636,Domat/Ems,Heizöl,978
637,Cevio,Unbestimmt,976
638,Untersiggenthal,Unbestimmt,975
639,Langenthal,Keine,971
640,Montagny (FR),Unbestimmt,968
641,Grosshöchstetten,Unbestimmt,968
642,Erlenbach im Simmental,Unbestimmt,966
643,Reichenbach im Kandertal,Weitere,966
644,Ormont-Dessus,Unbestimmt,965
645,Mörschwil,Unbestimmt,964
646,Mettauertal,Unbestimmt,964
647,Galgenen,Unbestimmt,963
648,Frutigen,Heizöl,962
649,Möriken-Wildegg,Unbestimmt,962
650,Muri bei Bern,Gas,961
651,Basel,Unbestimmt,961
652,Valbroye,Unbestimmt,957
653,Wangen bei Olten,Unbestimmt,956
654,Rüeggisberg,Unbestimmt,955
655,Wollerau,Unbestimmt,953
656,Olten,Heizöl,953
657,Troistorrents,Heizöl,952
658,Jonschwil,Unbestimmt,951
659,Schinznach,Unbestimmt,950
660,Oberglatt,Unbestimmt,950
661,Muhen,Unbestimmt,950
662,Sargans,Unbestimmt,949
663,Bürglen (UR),Unbestimmt,949
664,Lenk,Keine,949
665,Bottmingen,Keine,949
666,Grossaffoltern,Unbestimmt,949
667,Lenk,Unbestimmt,948
668,Langnau im Emmental,Heizöl,948
669,Wittenbach,Heizöl,945
670,Arosa,Weitere,944
671,Gaiserwald,Heizöl,944
672,Unterägeri,Keine,943
673,Bernex,Heizöl,942
674,Maienfeld,Unbestimmt,941
675,Anniviers,Heizöl,940
676,Trub,Unbestimmt,940
677,Ascona,Heizöl,939
678,Berneck,Unbestimmt,938
679,Bad Ragaz,Heizöl,938
680,Dietikon,Gas,937
681,Ins,Unbestimmt,937
682,Naters,Heizöl,937
683,Sainte-Croix,Unbestimmt,937
684,Aigle,Gas,936
685,Orbe,Unbestimmt,934
686,Nendaz,Unbestimmt,933
687,Menziken,Heizöl,932
688,Beatenberg,Unbestimmt,930
689,Courroux,Unbestimmt,930
690,Gachnang,Unbestimmt,930
691,Ittigen,Unbestimmt,929
692,Signau,Unbestimmt,929
693,Bolligen,Heizöl,928
694,Grüningen,Unbestimmt,927
695,Tägerwilen,Unbestimmt,927
696,Arbon,Unbestimmt,923
697,Heimiswil,Unbestimmt,921
698,Sumiswald,Weitere,921
699,Nottwil,Unbestimmt,920
700,Niederlenz,Unbestimmt,919
701,Oberwil im Simmental,Unbestimmt,919
702,Collombey-Muraz,Gas,919
703,Milvignes,Gas,917
704,Biberist,Gas,917
705,Volketswil,Gas,917
706,Amriswil,Gas,917
707,Seuzach,Heizöl,916
708,Le Locle,Heizöl,916
709,Bois-d'Amont,Unbestimmt,916
710,Gelterkinden,Heizöl,915
711,Uetendorf,Heizöl,915
712,Lausen,Keine,915
713,Schübelbach,Heizöl,914
714,Lauterbrunnen,Heizöl,913
715,Interlaken,Unbestimmt,912
716,Hausen am Albis,Unbestimmt,911
717,Prez,Unbestimmt,910
718,Zollikofen,Heizöl,910
719,Losone,Heizöl,909
720,Kriens,Gas,907
721,Renens (VD),Gas,907
722,Cham,Heizöl,906
723,Leuk,Keine,905
724,Collina d'Oro,Unbestimmt,903
725,Pfäffikon,Keine,903
726,Unterägeri,Heizöl,903
727,Glarus Süd,Elektrizität,902
728,Würenlingen,Weitere,901
729,Lostorf,Unbestimmt,900
730,Hallau,Unbestimmt,900
731,Mettmenstetten,Unbestimmt,900
732,Speicher,Unbestimmt,898
733,Rheinfelden,Gas,898
734,Niederhelfenschwil,Unbestimmt,898
735,Sarnen,Heizöl,898
736,Nesslau,Weitere,897
737,Misery-Courtion,Unbestimmt,896
738,Rebstein,Unbestimmt,895
739,Mels,Weitere,892
740,Hittnau,Unbestimmt,892
741,Gebenstorf,Unbestimmt,892
742,La Tour-de-Peilz,Gas,891
743,Root,Unbestimmt,891
744,Estavayer,Heizöl,890
745,Vernier,Heizöl,890
746,Meiringen,Heizöl,889
747,Erlen,Unbestimmt,889
748,Siviriez,Unbestimmt,889
749,Strengelbach,Unbestimmt,889
750,Minusio,Heizöl,889
751,Münchwilen (TG),Unbestimmt,888
752,Payerne,Heizöl,887
753,Losone,Unbestimmt,886
754,Habkern,Unbestimmt,885
755,Embrach,Heizöl,883
756,Sissach,Heizöl,883
757,Kilchberg (ZH),Unbestimmt,881
758,Obersiggenthal,Heizöl,879
759,Derendingen,Gas,878
760,Arbedo-Castione,Unbestimmt,878
761,Schafisheim,Unbestimmt,878
762,Bottmingen,Gas,878
763,Escholzmatt-Marbach,Weitere,878
