,Gemeinde,Energiequelle,Anzahl
87,Düdingen,Unbestimmt,2390
88,Gossau (SG),Unbestimmt,2389
89,Willisau,Unbestimmt,2380
90,Fribourg,Unbestimmt,2368
91,Rothrist,Unbestimmt,2363
92,Biel/Bienne,Heizöl,2361
93,Schaffhausen,Heizöl,2358
94,Langnau im Emmental,Unbestimmt,2356
95,Wattwil,Unbestimmt,2339
96,Frauenfeld,Gas,2323
97,Yverdon-les-Bains,Unbestimmt,2322
98,Gossau (ZH),Unbestimmt,2321
99,Herisau,Unbestimmt,2320
100,Muttenz,Gas,2317
101,Gambarogno,Unbestimmt,2305
102,Allschwil,Gas,2304
103,Escholzmatt-Marbach,Unbestimmt,2286
104,Conthey,Unbestimmt,2283
105,Reinach (BL),Keine,2280
106,Illnau-Effretikon,Unbestimmt,2276
107,Wildhaus-Alt St. Johann,Unbestimmt,2273
108,Genève,Unbestimmt,2272
109,Wohlen (AG),Unbestimmt,2268
110,Reinach (BL),Gas,2249
111,Savièse,Unbestimmt,2228
112,Langenthal,Gas,2226
113,Liestal,Keine,2215
114,Grabs,Unbestimmt,2208
115,Wettingen,Heizöl,2202
116,Solothurn,Gas,2200
117,Sigriswil,Unbestimmt,2180
118,Neckertal,Unbestimmt,2167
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2137
121,Arth,Unbestimmt,2130
122,Spiez,Heizöl,2129
123,Ebnat-Kappel,Unbestimmt,2129
124,Münchenstein,Keine,2128
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Ruswil,Unbestimmt,2087
129,Wohlen bei Bern,Unbestimmt,2087
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2080
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
134,Basel,Heizöl,2048
135,Olten,Gas,2043
136,La Chaux-de-Fonds,Heizöl,2035
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2014
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1998
144,Bülach,Unbestimmt,1993
145,Worb,Unbestimmt,1982
146,Plaffeien,Unbestimmt,1980
147,Oberwil (BL),Keine,1976
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1970
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Uzwil,Unbestimmt,1942
154,Rapperswil-Jona,Gas,1936
155,Courtepin,Unbestimmt,1936
156,Zurzach,Unbestimmt,1935
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1930
159,Küsnacht (ZH),Unbestimmt,1928
160,Lyss,Unbestimmt,1921
161,Bex,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1885
167,Biasca,Unbestimmt,1882
168,Biel/Bienne,Keine,1878
169,Flums,Unbestimmt,1877
170,Einsiedeln,Heizöl,1874
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1864
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1853
175,Yverdon-les-Bains,Gas,1850
176,Fribourg,Gas,1837
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1830
180,Beromünster,Unbestimmt,1825
181,Malters,Unbestimmt,1821
182,Münsingen,Unbestimmt,1819
183,Zofingen,Unbestimmt,1816
184,Monteceneri,Unbestimmt,1815
185,Gommiswald,Unbestimmt,1815
186,Burgdorf,Unbestimmt,1814
187,Belmont-Broye,Unbestimmt,1814
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1797
191,Möhlin,Unbestimmt,1794
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1779
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1773
198,Kerns,Unbestimmt,1768
199,Zweisimmen,Unbestimmt,1757
200,Buchs (SG),Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1714
209,Bellinzona,Weitere,1703
210,Reinach (AG),Unbestimmt,1702
211,Romanshorn,Unbestimmt,1684
212,Blonay - Saint-Légier,Gas,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1677
215,Aadorf,Unbestimmt,1671
216,Mosnang,Unbestimmt,1669
217,Val-de-Ruz,Heizöl,1668
218,Langenthal,Unbestimmt,1666
219,Hombrechtikon,Unbestimmt,1660
220,Illnau-Effretikon,Heizöl,1656
221,Frauenfeld,Heizöl,1655
222,Kloten,Heizöl,1649
223,Villmergen,Unbestimmt,1643
224,Sarnen,Unbestimmt,1638
225,Neftenbach,Unbestimmt,1635
226,Kriens,Heizöl,1635
227,Châtel-Saint-Denis,Unbestimmt,1634
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1627
230,Baar,Heizöl,1622
231,Lützelflüh,Unbestimmt,1619
232,Wil (SG),Unbestimmt,1614
233,Bern,Weitere,1611
234,Nendaz,Elektrizität,1607
235,Baden,Heizöl,1605
236,Reinach (BL),Heizöl,1595
237,Aesch (BL),Keine,1594
238,Maur,Unbestimmt,1591
239,Capriasca,Heizöl,1585
240,Reiden,Unbestimmt,1582
241,Blenio,Unbestimmt,1582
242,Seuzach,Unbestimmt,1582
243,Gambarogno,Heizöl,1580
244,Schwyz,Heizöl,1580
245,Mont-Vully,Unbestimmt,1575
246,Regensdorf,Unbestimmt,1570
247,Wartau,Unbestimmt,1564
248,Dietikon,Unbestimmt,1560
249,Delémont,Unbestimmt,1558
250,Fraubrunnen,Unbestimmt,1549
251,Chalais,Unbestimmt,1549
252,Anniviers,Elektrizität,1549
253,Thal,Unbestimmt,1546
254,Ollon,Gas,1542
255,Wetzikon (ZH),Gas,1542
256,Cham,Unbestimmt,1538
257,Lavizzara,Unbestimmt,1537
258,Wohlen (AG),Gas,1535
259,Sins,Unbestimmt,1533
260,Münsingen,Heizöl,1531
261,Glarus Süd,Heizöl,1529
262,Wädenswil,Heizöl,1519
263,Val de Bagnes,Weitere,1518
264,Marly,Unbestimmt,1517
265,Walenstadt,Unbestimmt,1511
266,Altdorf (UR),Unbestimmt,1506
267,Wil (SG),Gas,1500
268,Steffisburg,Heizöl,1500
269,Innertkirchen,Unbestimmt,1498
270,Aarau,Gas,1497
271,Schwende-Rüte,Keine,1496
272,Bütschwil-Ganterschwil,Unbestimmt,1493
273,Hochdorf,Unbestimmt,1492
274,Egg,Unbestimmt,1489
275,Uzwil,Gas,1483
276,Riehen,Keine,1478
277,Herzogenbuchsee,Unbestimmt,1477
278,Reichenbach im Kandertal,Unbestimmt,1475
279,Adelboden,Unbestimmt,1471
280,Silenen,Unbestimmt,1468
281,Le Mouret,Unbestimmt,1467
282,Chur,Heizöl,1467
283,Collonge-Bellerive,Unbestimmt,1466
284,Dübendorf,Gas,1462
285,Weinfelden,Unbestimmt,1461
286,Boltigen,Unbestimmt,1461
287,Rothenburg,Unbestimmt,1453
288,Pratteln,Gas,1451
289,Niederhasli,Unbestimmt,1451
290,Altstätten,Heizöl,1451
291,Hitzkirch,Unbestimmt,1451
292,Payerne,Unbestimmt,1449
293,Kreuzlingen,Heizöl,1442
294,Maur,Heizöl,1439
295,Val-de-Charmey,Unbestimmt,1439
296,Affoltern am Albis,Unbestimmt,1436
297,Zug,Heizöl,1434
298,Dübendorf,Heizöl,1434
299,Locarno,Unbestimmt,1433
300,Eggiwil,Unbestimmt,1426
301,Porrentruy,Unbestimmt,1416
302,Triengen,Unbestimmt,1415
303,Milvignes,Unbestimmt,1413
304,Diepoldsau,Unbestimmt,1409
305,Saanen,Weitere,1407
306,Val Terbi,Unbestimmt,1405
307,Rheinfelden,Unbestimmt,1403
308,Diemtigen,Unbestimmt,1402
309,Küsnacht (ZH),Heizöl,1400
310,Bubikon,Unbestimmt,1399
311,Worb,Heizöl,1395
312,Suhr,Unbestimmt,1389
313,Quarten,Unbestimmt,1387
314,Muri bei Bern,Unbestimmt,1385
315,Hasliberg,Unbestimmt,1384
316,Menziken,Unbestimmt,1381
317,Goms,Unbestimmt,1381
318,Bülach,Heizöl,1381
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1374
321,Vechigen,Unbestimmt,1372
322,Bulle,Heizöl,1371
323,Möhlin,Heizöl,1371
324,Zürich,Unbestimmt,1367
325,Grabs,Weitere,1367
326,Vilters-Wangs,Unbestimmt,1365
327,Oberwil (BL),Gas,1363
328,Wädenswil,Gas,1362
329,Biberist,Unbestimmt,1362
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Niederbipp,Unbestimmt,1351
334,Thayngen,Unbestimmt,1351
335,Russikon,Unbestimmt,1350
336,Bassersdorf,Unbestimmt,1348
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1344
339,Vernier,Gas,1343
340,Dürnten,Unbestimmt,1341
341,Schänis,Unbestimmt,1341
342,Sissach,Keine,1338
343,Neuenkirch,Unbestimmt,1338
344,Oberuzwil,Unbestimmt,1330
345,Lugano,Elektrizität,1326
346,Oberriet (SG),Heizöl,1324
347,Herisau,Gas,1324
348,Wünnewil-Flamatt,Unbestimmt,1323
349,Ebikon,Unbestimmt,1322
350,Lenzburg,Unbestimmt,1320
351,Teufen (AR),Unbestimmt,1316
352,Centovalli,Unbestimmt,1314
353,Gams,Unbestimmt,1314
354,Reinach (AG),Heizöl,1314
355,Vully-les-Lacs,Unbestimmt,1313
356,Huttwil,Unbestimmt,1313
357,Val-de-Travers,Heizöl,1309
358,Moutier,Unbestimmt,1307
359,Moutier,Heizöl,1305
360,Lutry,Unbestimmt,1304
361,Liestal,Gas,1302
362,Oberentfelden,Unbestimmt,1302
363,Weinfelden,Gas,1297
364,Vernier,Unbestimmt,1295
365,Kölliken,Unbestimmt,1293
366,Hinwil,Heizöl,1293
367,Hasle bei Burgdorf,Unbestimmt,1292
368,Zug,Gas,1291
369,Ostermundigen,Unbestimmt,1291
370,Luzern,Keine,1291
371,Arlesheim,Keine,1289
372,Belp,Heizöl,1289
373,Bremgarten (AG),Unbestimmt,1289
374,La Grande Béroche,Heizöl,1287
375,Wohlen (AG),Heizöl,1286
376,Locarno,Heizöl,1282
377,Kreuzlingen,Gas,1282
378,Brig-Glis,Heizöl,1278
379,Klosters,Heizöl,1276
380,La Chaux-de-Fonds,Gas,1267
381,Haute-Sorne,Heizöl,1266
382,Schübelbach,Unbestimmt,1265
383,Richterswil,Unbestimmt,1260
384,Schmitten (FR),Unbestimmt,1260
385,Freienbach,Heizöl,1259
386,Giswil,Keine,1258
387,Buchs (AG),Unbestimmt,1256
388,Buchs (SG),Weitere,1255
389,Sursee,Unbestimmt,1254
390,Balsthal,Unbestimmt,1253
391,Weggis,Unbestimmt,1251
392,Bourg-en-Lavaux,Unbestimmt,1249
393,Montreux,Heizöl,1249
394,Thônex,Unbestimmt,1247
395,Kloten,Unbestimmt,1247
396,Lyss,Heizöl,1246
397,Muri bei Bern,Heizöl,1246
398,Seon,Unbestimmt,1245
399,Rüti (ZH),Unbestimmt,1242
400,Luzein,Unbestimmt,1240
401,Konolfingen,Unbestimmt,1239
402,Meggen,Unbestimmt,1239
403,Bassersdorf,Heizöl,1239
404,Zollikofen,Unbestimmt,1239
405,Au (SG),Unbestimmt,1238
406,Regensdorf,Heizöl,1238
407,Kerzers,Unbestimmt,1236
408,Vétroz,Unbestimmt,1234
409,Savièse,Heizöl,1233
410,Zollikon,Heizöl,1233
411,Biel/Bienne,Unbestimmt,1230
412,Pfäffikon,Heizöl,1229
413,Grindelwald,Heizöl,1229
414,Rapperswil-Jona,Heizöl,1226
415,Bulle,Weitere,1226
416,Embrach,Unbestimmt,1218
417,Epalinges,Unbestimmt,1216
418,Böztal,Unbestimmt,1215
419,Rümlang,Unbestimmt,1215
420,Küttigen,Unbestimmt,1214
421,Oberdiessbach,Unbestimmt,1214
422,Adelboden,Heizöl,1210
423,Val de Bagnes,Heizöl,1210
424,Köniz,Weitere,1208
425,Delémont,Gas,1208
426,Waldkirch,Unbestimmt,1207
427,Adliswil,Unbestimmt,1205
428,Lutry,Heizöl,1204
429,Wittenbach,Unbestimmt,1204
430,Therwil,Gas,1203
431,Zurzach,Heizöl,1201
432,Hünenberg,Unbestimmt,1200
433,Cheyres-Châbles,Unbestimmt,1198
434,Guggisberg,Unbestimmt,1197
435,Egg,Heizöl,1196
436,Schwyz,Weitere,1194
437,Neuenegg,Unbestimmt,1187
438,Glattfelden,Unbestimmt,1187
439,Riggisberg,Unbestimmt,1186
440,Erstfeld,Unbestimmt,1185
441,La Chaux-de-Fonds,Weitere,1184
442,Gränichen,Heizöl,1184
443,Crans-Montana,Heizöl,1183
444,Val-de-Ruz,Gas,1183
445,Aesch (BL),Gas,1183
446,Olten,Unbestimmt,1180
447,Herisau,Heizöl,1179
448,Bolligen,Unbestimmt,1175
449,Flühli,Unbestimmt,1172
450,Utzenstorf,Unbestimmt,1172
451,Dottikon,Unbestimmt,1171
452,Veyrier,Heizöl,1170
453,Meilen,Heizöl,1170
454,Nendaz,Heizöl,1169
455,Fribourg,Heizöl,1168
456,Laufen,Keine,1168
457,Lancy,Gas,1167
458,Stäfa,Gas,1166
459,Richterswil,Gas,1164
460,Rothrist,Heizöl,1161
461,Münchenbuchsee,Heizöl,1161
462,Goldach,Unbestimmt,1158
463,Zell (ZH),Unbestimmt,1158
464,Brittnau,Unbestimmt,1157
465,Heimberg,Unbestimmt,1156
466,Oron,Unbestimmt,1156
467,Frick,Unbestimmt,1154
468,Nürensdorf,Unbestimmt,1152
469,Visperterminen,Unbestimmt,1151
470,Altendorf,Unbestimmt,1151
471,Horw,Heizöl,1151
472,Uster,Heizöl,1149
473,Arlesheim,Gas,1149
474,Arbon,Heizöl,1149
475,Liestal,Weitere,1147
476,Crans-Montana,Gas,1147
477,Küssnacht (SZ),Heizöl,1147
478,Horgen,Heizöl,1146
479,Le Chenit,Unbestimmt,1145
480,Gambarogno,Elektrizität,1144
481,Aigle,Unbestimmt,1144
482,Mels,Heizöl,1143
483,Aarburg,Unbestimmt,1141
484,Obfelden,Unbestimmt,1140
485,Tresa,Unbestimmt,1139
486,Turbenthal,Unbestimmt,1139
487,Gelterkinden,Keine,1139
488,Chêne-Bougeries,Unbestimmt,1138
489,Bischofszell,Unbestimmt,1137
490,Le Mont-sur-Lausanne,Unbestimmt,1137
491,Oberägeri,Unbestimmt,1136
492,Birsfelden,Keine,1136
493,Madiswil,Unbestimmt,1135
494,Conthey,Weitere,1135
495,Muotathal,Unbestimmt,1135
496,Pfäffikon,Unbestimmt,1130
497,Flums,Heizöl,1129
498,Altstätten,Weitere,1128
499,Gossau (ZH),Heizöl,1127
500,Thalwil,Gas,1124
501,Burgdorf,Heizöl,1124
502,Zofingen,Heizöl,1123
503,Arth,Heizöl,1122
504,Wängi,Unbestimmt,1120
505,Wallisellen,Gas,1118
506,Kaisten,Unbestimmt,1117
507,Münchenbuchsee,Unbestimmt,1116
508,Wallisellen,Unbestimmt,1116
509,Evolène,Unbestimmt,1116
510,Safenwil,Unbestimmt,1115
511,Orsières,Unbestimmt,1113
512,Opfikon,Unbestimmt,1111
513,Chur,Unbestimmt,1110
514,Wetzikon (ZH),Heizöl,1109
515,Würenlos,Unbestimmt,1107
516,Pully,Unbestimmt,1105
517,Oftringen,Heizöl,1104
518,Affoltern am Albis,Heizöl,1104
519,Fischenthal,Unbestimmt,1103
520,Balsthal,Heizöl,1101
521,Lauperswil,Unbestimmt,1101
522,Brugg,Gas,1100
523,Sumvitg,Unbestimmt,1100
524,Muttenz,Heizöl,1098
525,Beringen,Unbestimmt,1095
526,Wald (ZH),Heizöl,1093
527,Uznach,Unbestimmt,1093
528,Sion,Heizöl,1092
529,Wynigen,Unbestimmt,1091
530,Minusio,Unbestimmt,1091
531,Niederhasli,Heizöl,1090
532,Elgg,Unbestimmt,1090
533,Murgenthal,Unbestimmt,1088
534,Zollikon,Unbestimmt,1088
535,Rupperswil,Unbestimmt,1087
536,Thalwil,Heizöl,1087
537,Widnau,Heizöl,1086
538,Gossau (SG),Heizöl,1084
539,Yverdon-les-Bains,Heizöl,1083
540,Haut-Intyamon,Unbestimmt,1083
541,Diepoldsau,Heizöl,1081
542,St. Moritz,Heizöl,1081
543,Degersheim,Unbestimmt,1081
544,Ostermundigen,Heizöl,1080
545,Tramelan,Unbestimmt,1080
546,Adliswil,Heizöl,1074
547,Amden,Unbestimmt,1073
548,Kaltbrunn,Unbestimmt,1072
549,Meyrin,Unbestimmt,1071
550,Ollon,Heizöl,1070
551,Beinwil am See,Unbestimmt,1067
552,Aarwangen,Unbestimmt,1064
553,Bösingen,Unbestimmt,1064
554,Kirchberg (BE),Unbestimmt,1063
555,Seedorf (BE),Unbestimmt,1061
556,Mühleberg,Unbestimmt,1059
557,Rüti (ZH),Heizöl,1058
558,Ardon,Unbestimmt,1057
559,Stäfa,Heizöl,1057
560,Nyon,Gas,1052
561,Wimmis,Unbestimmt,1051
562,Amriswil,Heizöl,1048
563,Faido,Weitere,1048
564,Risch,Unbestimmt,1047
565,Grenchen,Heizöl,1046
566,Veyrier,Gas,1045
567,Urnäsch,Unbestimmt,1045
568,Laufenburg,Unbestimmt,1045
569,Würenlos,Heizöl,1044
570,Elsau,Unbestimmt,1044
571,Vaz/Obervaz,Heizöl,1043
572,Herrliberg,Unbestimmt,1043
573,Roggwil (BE),Unbestimmt,1042
574,Chêne-Bougeries,Gas,1042
575,Steffisburg,Gas,1042
576,Küsnacht (ZH),Gas,1041
577,Merenschwand,Unbestimmt,1041
578,Villars-sur-Glâne,Unbestimmt,1036
579,Dietikon,Heizöl,1036
580,Birmensdorf (ZH),Unbestimmt,1036
581,Benken (SG),Unbestimmt,1034
582,Rafz,Unbestimmt,1032
583,Volketswil,Heizöl,1031
584,Langnau am Albis,Unbestimmt,1029
585,Gaiserwald,Unbestimmt,1029
586,Delémont,Heizöl,1029
587,Ebikon,Heizöl,1029
588,Fällanden,Unbestimmt,1028
589,Unterseen,Unbestimmt,1027
590,Obersiggenthal,Unbestimmt,1027
591,Scuol,Keine,1027
592,Albula/Alvra,Unbestimmt,1025
593,Wangen-Brüttisellen,Unbestimmt,1025
594,Lindau,Unbestimmt,1024
595,Kemmental,Unbestimmt,1024
596,Hérémence,Unbestimmt,1024
597,Cugnasco-Gerra,Unbestimmt,1022
598,Rüschegg,Unbestimmt,1021
599,Baden,Gas,1021
600,Sirnach,Unbestimmt,1021
601,Terre di Pedemonte,Unbestimmt,1021
602,Rüegsau,Unbestimmt,1020
603,Plan-les-Ouates,Unbestimmt,1020
604,Hägendorf,Unbestimmt,1019
605,Schöftland,Unbestimmt,1018
606,Collonge-Bellerive,Gas,1018
607,Murten,Heizöl,1018
608,Gossau (SG),Gas,1015
609,Hohenrain,Unbestimmt,1014
610,St. Stephan,Unbestimmt,1014
611,Grosswangen,Unbestimmt,1013
612,Nendaz,Weitere,1012
613,Rapperswil (BE),Unbestimmt,1010
614,Windisch,Unbestimmt,1010
615,Fischingen,Unbestimmt,1010
616,Grüsch,Unbestimmt,1010
617,Köniz,Gas,1008
618,Plan-les-Ouates,Gas,1007
619,Airolo,Unbestimmt,1007
620,Tujetsch,Unbestimmt,1007
621,Fully,Unbestimmt,1006
622,Hombrechtikon,Heizöl,1006
623,Erlinsbach (AG),Unbestimmt,1003
624,Rickenbach (LU),Unbestimmt,1002
625,Ingenbohl,Unbestimmt,1002
626,Grône,Unbestimmt,1000
627,St. Margrethen,Unbestimmt,996
628,Valbirse,Unbestimmt,996
629,Würenlingen,Unbestimmt,995
630,Eglisau,Unbestimmt,994
631,Wangen (SZ),Unbestimmt,994
632,Pully,Gas,993
633,Pfäfers,Unbestimmt,993
634,Ittigen,Heizöl,992
635,Brugg,Heizöl,990
636,Lenzburg,Gas,990
637,Brugg,Keine,990
638,Magden,Unbestimmt,989
639,Rorschacherberg,Unbestimmt,989
640,Gipf-Oberfrick,Unbestimmt,988
641,Saint-Imier,Unbestimmt,987
642,Faido,Elektrizität,985
643,Seengen,Unbestimmt,985
644,Oberbüren,Keine,984
645,Menznau,Unbestimmt,983
646,Jegenstorf,Unbestimmt,982
647,Pully,Heizöl,982
648,Hergiswil bei Willisau,Unbestimmt,982
649,Dornach,Gas,981
650,Courrendlin,Unbestimmt,981
651,Sigriswil,Heizöl,978
652,Teufen (AR),Heizöl,978
653,Untersiggenthal,Unbestimmt,977
654,Flawil,Gas,976
655,Vuisternens-devant-Romont,Unbestimmt,975
656,Domat/Ems,Heizöl,975
657,Cevio,Unbestimmt,973
658,Langenthal,Keine,972
659,Montagny (FR),Unbestimmt,969
660,Erlenbach im Simmental,Unbestimmt,967
661,Grosshöchstetten,Unbestimmt,967
662,Reichenbach im Kandertal,Weitere,966
663,Mörschwil,Unbestimmt,966
664,Ormont-Dessus,Unbestimmt,965
665,Mettauertal,Unbestimmt,963
666,Galgenen,Unbestimmt,963
667,Frutigen,Heizöl,961
668,Basel,Unbestimmt,959
669,Muri bei Bern,Gas,957
670,Valbroye,Unbestimmt,956
671,Rüeggisberg,Unbestimmt,956
672,Wangen bei Olten,Unbestimmt,956
673,Wollerau,Unbestimmt,955
674,Troistorrents,Heizöl,953
675,Jonschwil,Unbestimmt,952
676,Sargans,Unbestimmt,952
677,Schinznach,Unbestimmt,950
678,Lenk,Keine,950
679,Muhen,Unbestimmt,950
680,Sainte-Croix,Unbestimmt,949
681,Bürglen (UR),Unbestimmt,949
682,Bottmingen,Keine,949
683,Olten,Heizöl,948
684,Langnau im Emmental,Heizöl,948
685,Grossaffoltern,Unbestimmt,948
686,Lancy,Unbestimmt,947
687,Lenk,Unbestimmt,946
688,Arosa,Weitere,945
689,Möriken-Wildegg,Unbestimmt,944
690,Unterägeri,Keine,944
691,Wittenbach,Heizöl,944
692,Trub,Unbestimmt,944
693,Anniviers,Heizöl,940
694,Maienfeld,Unbestimmt,939
695,Ascona,Heizöl,938
696,Ins,Unbestimmt,938
697,Berneck,Unbestimmt,938
698,Oberglatt,Unbestimmt,937
699,Dietikon,Gas,937
700,Bad Ragaz,Heizöl,937
701,Aigle,Gas,936
702,Bernex,Heizöl,933
703,Orbe,Unbestimmt,933
704,Gaiserwald,Heizöl,932
705,Courroux,Unbestimmt,932
706,Menziken,Heizöl,932
707,Naters,Heizöl,932
708,Gachnang,Unbestimmt,930
709,Beatenberg,Unbestimmt,930
710,Nottwil,Unbestimmt,929
711,Signau,Unbestimmt,929
712,Tägerwilen,Unbestimmt,928
713,Bolligen,Heizöl,928
714,Ittigen,Unbestimmt,928
715,Grüningen,Unbestimmt,927
716,Niederhelfenschwil,Unbestimmt,925
717,Sumiswald,Weitere,924
718,Nendaz,Unbestimmt,923
719,Heimiswil,Unbestimmt,921
720,Arbon,Unbestimmt,920
721,Sachseln,Keine,919
722,Oberwil im Simmental,Unbestimmt,919
723,Collombey-Muraz,Gas,919
724,Lausen,Keine,918
725,Biberist,Gas,917
726,Milvignes,Gas,917
727,Volketswil,Gas,917
728,Seuzach,Heizöl,916
729,Bois-d'Amont,Unbestimmt,916
730,Le Locle,Heizöl,916
731,Hausen am Albis,Unbestimmt,916
732,Gelterkinden,Heizöl,915
733,Nesslau,Weitere,915
734,Niederlenz,Unbestimmt,914
735,Schübelbach,Heizöl,913
736,Lauterbrunnen,Heizöl,913
737,Zollikofen,Heizöl,912
738,Speicher,Unbestimmt,912
739,Amriswil,Gas,912
740,Interlaken,Unbestimmt,910
741,Prez,Unbestimmt,910
742,Uetendorf,Heizöl,908
743,Mettmenstetten,Unbestimmt,908
744,Renens (VD),Gas,907
745,Collina d'Oro,Unbestimmt,907
746,Kriens,Gas,907
747,Losone,Heizöl,905
748,Leuk,Keine,905
749,Unterägeri,Heizöl,902
750,Cham,Heizöl,902
751,Würenlingen,Weitere,902
752,Glarus Süd,Elektrizität,901
753,Lostorf,Unbestimmt,900
754,Sarnen,Heizöl,900
755,Hallau,Unbestimmt,900
756,Rheinfelden,Gas,897
757,Rebstein,Unbestimmt,897
758,Misery-Courtion,Unbestimmt,895
759,Mels,Weitere,895
