,Gemeinde,Energiequelle,Anzahl
319,Dübendorf,Heizöl,1426
320,Glarus Süd,Heizöl,1424
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1410
323,Porrentruy,Unbestimmt,1410
324,Val Terbi,Unbestimmt,1409
325,Diemtigen,Unbestimmt,1409
326,Bulle,Weitere,1408
327,Grabs,Weitere,1405
328,Quarten,Unbestimmt,1404
329,Maur,Heizöl,1403
330,Uetendorf,Unbestimmt,1402
331,Biberist,Unbestimmt,1396
332,Egnach,Unbestimmt,1394
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Zug,Heizöl,1391
336,Hasliberg,Unbestimmt,1382
337,Goms,Unbestimmt,1380
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1372
340,Vechigen,Unbestimmt,1365
341,Münsingen,Heizöl,1363
342,Oberuzwil,Unbestimmt,1363
343,Oberwil (BL),Gas,1363
344,Thayngen,Unbestimmt,1362
345,Bassersdorf,Unbestimmt,1361
346,Sissach,Keine,1361
347,Sevelen,Unbestimmt,1356
348,Vernier,Unbestimmt,1356
349,Wädenswil,Gas,1354
350,Möhlin,Heizöl,1354
351,Glarus Süd,Keine,1353
352,Schänis,Unbestimmt,1351
353,Neckertal,Weitere,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1344
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1332
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Ostermundigen,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1324
365,Ebikon,Unbestimmt,1322
366,Lugano,Elektrizität,1321
367,Dürnten,Unbestimmt,1318
368,La Chaux-de-Fonds,Weitere,1317
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Olten,Unbestimmt,1310
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1307
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Oberentfelden,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Liestal,Gas,1301
381,Bülach,Heizöl,1300
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1291
385,Moutier,Heizöl,1288
386,Luzern,Keine,1287
387,Kölliken,Unbestimmt,1285
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Kreuzlingen,Gas,1270
395,Weinfelden,Gas,1270
396,Weggis,Unbestimmt,1268
397,Balsthal,Unbestimmt,1266
398,Bourg-en-Lavaux,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Belp,Heizöl,1261
401,Konolfingen,Unbestimmt,1258
402,Richterswil,Unbestimmt,1257
403,Buchs (SG),Weitere,1256
404,Oberdiessbach,Unbestimmt,1255
405,Haute-Sorne,Heizöl,1254
406,Epalinges,Unbestimmt,1254
407,Küttigen,Unbestimmt,1253
408,La Grande Béroche,Heizöl,1250
409,Wohlen (AG),Heizöl,1247
410,Vétroz,Unbestimmt,1247
411,Giswil,Keine,1244
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Schmitten (FR),Unbestimmt,1230
418,Luzein,Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Meggen,Unbestimmt,1228
422,Pfäffikon,Heizöl,1227
423,La Chaux-de-Fonds,Gas,1227
424,Adelboden,Heizöl,1227
425,Regensdorf,Heizöl,1227
426,Seon,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1223
429,Muri bei Bern,Heizöl,1222
430,Grindelwald,Heizöl,1221
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Münchenbuchsee,Unbestimmt,1215
435,Kerzers,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Bassersdorf,Heizöl,1207
439,Zug,Gas,1207
440,Altstätten,Heizöl,1207
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Val de Bagnes,Heizöl,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Zurzach,Heizöl,1195
449,Le Mont-sur-Lausanne,Unbestimmt,1195
450,Riggisberg,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1184
456,Aesch (BL),Gas,1183
457,Bolligen,Unbestimmt,1183
458,Delémont,Gas,1181
459,Oron,Unbestimmt,1180
460,Heimberg,Unbestimmt,1180
461,Lyss,Heizöl,1180
462,Aigle,Unbestimmt,1180
463,Brittnau,Unbestimmt,1179
464,Crans-Montana,Heizöl,1177
465,Gränichen,Heizöl,1175
466,Fällanden,Unbestimmt,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Kriens,Gas,1160
472,Zell (ZH),Unbestimmt,1160
473,Veyrier,Heizöl,1160
474,Münchenbuchsee,Heizöl,1159
475,Oberägeri,Unbestimmt,1158
476,Le Chenit,Unbestimmt,1158
477,Adligenswil,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Richterswil,Gas,1157
480,Gelterkinden,Keine,1157
481,Rothrist,Heizöl,1156
482,Sarnen,Keine,1155
483,Turbenthal,Unbestimmt,1154
484,Herisau,Heizöl,1153
485,Goldach,Unbestimmt,1152
486,Airolo,Unbestimmt,1151
487,Val-de-Ruz,Gas,1150
488,Visperterminen,Unbestimmt,1150
489,Nürensdorf,Unbestimmt,1150
490,Arlesheim,Gas,1149
491,Frick,Unbestimmt,1147
492,Liestal,Weitere,1147
493,Meilen,Heizöl,1147
494,Küssnacht (SZ),Heizöl,1146
495,Uster,Heizöl,1144
496,Altendorf,Unbestimmt,1144
497,Bischofszell,Unbestimmt,1144
498,Fribourg,Heizöl,1143
499,Stäfa,Gas,1143
500,Pully,Unbestimmt,1143
501,Obfelden,Unbestimmt,1142
502,Schötz,Unbestimmt,1142
503,Horgen,Heizöl,1141
504,Tresa,Unbestimmt,1141
505,Crans-Montana,Gas,1141
506,Aarburg,Unbestimmt,1141
507,Erstfeld,Unbestimmt,1140
508,Arbon,Heizöl,1140
509,Gambarogno,Elektrizität,1140
510,Chêne-Bougeries,Unbestimmt,1139
511,Birsfelden,Keine,1139
512,Wallisellen,Unbestimmt,1137
513,Glattfelden,Unbestimmt,1137
514,Pfäffikon,Unbestimmt,1136
515,Muotathal,Unbestimmt,1135
516,Würenlos,Unbestimmt,1134
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1130
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1123
522,Chur,Unbestimmt,1121
523,Degersheim,Unbestimmt,1121
524,Wallisellen,Gas,1119
525,Meyrin,Unbestimmt,1117
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Wängi,Unbestimmt,1114
529,Lauperswil,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Burgdorf,Heizöl,1107
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Oftringen,Heizöl,1095
545,Kirchberg (BE),Unbestimmt,1090
546,Rupperswil,Unbestimmt,1089
547,Zofingen,Heizöl,1088
548,Tramelan,Unbestimmt,1086
549,Haut-Intyamon,Unbestimmt,1086
550,Diepoldsau,Heizöl,1083
551,Langnau am Albis,Unbestimmt,1083
552,Sion,Heizöl,1082
553,St. Moritz,Heizöl,1082
554,Wald (ZH),Heizöl,1081
555,Zollikon,Unbestimmt,1081
556,Niederhasli,Heizöl,1079
557,Thalwil,Gas,1079
558,Ostermundigen,Heizöl,1077
559,Gossau (SG),Heizöl,1077
560,Amden,Unbestimmt,1075
561,Wetzikon (ZH),Heizöl,1074
562,Aarwangen,Unbestimmt,1074
563,Fully,Unbestimmt,1073
564,Elsau,Unbestimmt,1071
565,Seedorf (BE),Unbestimmt,1068
566,Kaltbrunn,Unbestimmt,1068
567,Mühleberg,Unbestimmt,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Freienbach,Heizöl,1064
570,Plan-les-Ouates,Unbestimmt,1062
571,Ollon,Heizöl,1061
572,Glarus,Weitere,1060
573,Faido,Weitere,1059
574,Val-de-Ruz,Weitere,1059
575,Urnäsch,Unbestimmt,1059
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Ardon,Unbestimmt,1057
579,Oberbüren,Unbestimmt,1055
580,Adliswil,Heizöl,1055
581,Arth,Heizöl,1053
582,Beinwil am See,Unbestimmt,1050
583,Roggwil (BE),Unbestimmt,1050
584,Laufenburg,Unbestimmt,1048
585,Horw,Heizöl,1046
586,Merenschwand,Unbestimmt,1044
587,Gaiserwald,Unbestimmt,1044
588,Unterseen,Unbestimmt,1043
589,Scuol,Keine,1041
590,Vaz/Obervaz,Heizöl,1041
591,Kemmental,Unbestimmt,1041
592,Birmensdorf (ZH),Unbestimmt,1040
593,Villars-sur-Glâne,Unbestimmt,1039
594,Veyrier,Gas,1037
595,Hägendorf,Unbestimmt,1037
596,Rafz,Unbestimmt,1037
597,Bösingen,Unbestimmt,1037
598,Risch,Unbestimmt,1035
599,Lens,Unbestimmt,1034
600,Benken (SG),Unbestimmt,1033
601,Stäfa,Heizöl,1033
602,Chêne-Bougeries,Gas,1033
603,Gipf-Oberfrick,Unbestimmt,1032
604,Widnau,Heizöl,1032
605,Amriswil,Heizöl,1032
606,Würenlos,Heizöl,1031
607,Churwalden,Unbestimmt,1029
608,Dietikon,Heizöl,1029
609,Obersiggenthal,Unbestimmt,1028
610,Grosswangen,Unbestimmt,1028
611,Herrliberg,Unbestimmt,1028
612,Albula/Alvra,Unbestimmt,1027
613,Rüegsau,Unbestimmt,1027
614,Schöftland,Unbestimmt,1022
615,Cugnasco-Gerra,Unbestimmt,1022
616,Volketswil,Heizöl,1022
617,Nyon,Gas,1022
618,Terre di Pedemonte,Unbestimmt,1021
619,Hohenrain,Unbestimmt,1021
620,Lindau,Unbestimmt,1021
621,Steffisburg,Gas,1020
622,Thalwil,Heizöl,1020
623,St. Stephan,Unbestimmt,1019
624,Küsnacht (ZH),Gas,1019
625,Wangen-Brüttisellen,Unbestimmt,1019
626,Hérémence,Unbestimmt,1018
627,Delémont,Heizöl,1018
628,Rapperswil (BE),Unbestimmt,1017
629,Baden,Gas,1017
630,Windisch,Unbestimmt,1013
631,Rüschegg,Unbestimmt,1013
632,Nendaz,Weitere,1012
633,Grône,Unbestimmt,1008
634,Fischingen,Unbestimmt,1006
635,Gossau (SG),Gas,1005
636,Valbirse,Unbestimmt,1004
637,Erlinsbach (AG),Unbestimmt,1004
638,Saint-Imier,Unbestimmt,1004
639,St. Margrethen,Unbestimmt,1002
640,Collonge-Bellerive,Gas,1002
641,Rüti (ZH),Heizöl,1000
642,Würenlingen,Unbestimmt,999
643,Einsiedeln,Weitere,998
644,Sirnach,Unbestimmt,998
645,Untersiggenthal,Unbestimmt,997
646,Grüsch,Unbestimmt,996
647,Menznau,Unbestimmt,994
648,Rickenbach (LU),Unbestimmt,994
649,Sargans,Unbestimmt,993
650,Hombrechtikon,Heizöl,993
651,Eglisau,Unbestimmt,993
652,Pfäfers,Unbestimmt,991
653,Jegenstorf,Unbestimmt,991
654,Ittigen,Unbestimmt,990
655,Brugg,Keine,990
656,Andelfingen,Unbestimmt,990
657,Rorschacherberg,Unbestimmt,989
658,Buchrain,Unbestimmt,989
659,Brugg,Heizöl,988
660,Magden,Unbestimmt,988
661,Vilters-Wangs,Unbestimmt,988
662,Courrendlin,Unbestimmt,988
663,Ormont-Dessus,Unbestimmt,986
664,Seengen,Unbestimmt,984
665,Faido,Elektrizität,984
666,Lancy,Unbestimmt,984
667,Lenzburg,Gas,984
668,Wangen (SZ),Unbestimmt,982
669,Grenchen,Heizöl,982
670,Hergiswil bei Willisau,Unbestimmt,978
671,Vuisternens-devant-Romont,Unbestimmt,974
672,Langenthal,Keine,974
673,Tägerwilen,Unbestimmt,974
674,Grosshöchstetten,Unbestimmt,973
675,Teufen (AR),Heizöl,973
676,Wangen bei Olten,Unbestimmt,973
677,Mettauertal,Unbestimmt,973
678,Bottmingen,Keine,972
679,Ittigen,Heizöl,972
680,Valbroye,Unbestimmt,972
681,Pully,Gas,971
682,Montagny (FR),Unbestimmt,971
683,Mörschwil,Unbestimmt,970
684,Mels,Weitere,970
685,Plan-les-Ouates,Gas,970
686,Erlenbach im Simmental,Unbestimmt,969
687,Ebikon,Heizöl,969
688,Cevio,Unbestimmt,968
689,Pully,Heizöl,968
690,Wollerau,Unbestimmt,965
691,Sigriswil,Heizöl,965
692,Gachnang,Unbestimmt,964
693,Sainte-Croix,Unbestimmt,963
694,Waldkirch,Unbestimmt,961
695,Flawil,Gas,960
696,Lenk,Unbestimmt,960
697,Rüeggisberg,Unbestimmt,960
698,Domat/Ems,Heizöl,959
699,Murten,Heizöl,959
700,Basel,Unbestimmt,958
701,Galgenen,Unbestimmt,957
702,Frutigen,Heizöl,956
703,Muhen,Unbestimmt,956
704,Grossaffoltern,Unbestimmt,955
705,Ascona,Unbestimmt,955
706,Schinznach,Unbestimmt,953
707,Unterägeri,Keine,953
708,Zürich,Unbestimmt,952
709,Reichenbach im Kandertal,Weitere,951
710,Lenk,Keine,949
711,Arosa,Weitere,949
712,Interlaken,Unbestimmt,949
713,Ins,Unbestimmt,949
714,Brissago,Unbestimmt,949
715,Trub,Unbestimmt,947
716,Bürglen (UR),Unbestimmt,946
717,Orbe,Unbestimmt,945
718,Troistorrents,Heizöl,944
719,Signau,Unbestimmt,942
720,Langnau im Emmental,Heizöl,941
721,Freienbach,Gas,941
722,Nottwil,Unbestimmt,941
723,Grüningen,Unbestimmt,938
724,Münsingen,Weitere,937
725,Beatenberg,Unbestimmt,937
726,Bad Ragaz,Heizöl,936
727,Anniviers,Heizöl,936
728,Oberglatt,Unbestimmt,935
729,Dietikon,Gas,933
730,Muri bei Bern,Gas,933
731,Lauterbrunnen,Heizöl,932
732,Courroux,Unbestimmt,932
733,Maienfeld,Unbestimmt,932
734,Tujetsch,Unbestimmt,932
735,Nendaz,Unbestimmt,932
736,Olten,Heizöl,932
737,Niederhelfenschwil,Unbestimmt,931
738,Heimiswil,Unbestimmt,930
739,Lausen,Keine,930
740,Sumiswald,Weitere,930
741,Naters,Heizöl,928
742,Sachseln,Keine,928
743,Nyon,Unbestimmt,928
744,Unterägeri,Heizöl,928
745,Lostorf,Unbestimmt,927
746,Ascona,Heizöl,926
747,Wittenbach,Heizöl,925
748,Nesslau,Weitere,922
749,Oberwil im Simmental,Unbestimmt,921
750,Bernex,Heizöl,921
751,Bolligen,Heizöl,921
752,Selzach,Unbestimmt,919
753,Arbon,Unbestimmt,919
754,Speicher,Unbestimmt,919
755,Gelterkinden,Heizöl,915
756,Gaiserwald,Heizöl,913
