,Gemeinde,Energiequelle,Anzahl
65,Estavayer,Unbestimmt,2665
66,Val de Bagnes,Elektrizität,2655
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2648
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2621
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Mendrisio,Unbestimmt,2565
76,Dübendorf,Unbestimmt,2501
77,Pratteln,Keine,2499
78,Schwyz,Unbestimmt,2492
79,Bulle,Unbestimmt,2485
80,Wetzikon (ZH),Unbestimmt,2455
81,Glarus Süd,Weitere,2444
82,Capriasca,Unbestimmt,2439
83,Willisau,Unbestimmt,2430
84,Oftringen,Unbestimmt,2424
85,Haute-Sorne,Unbestimmt,2397
86,Lugano,Gas,2397
87,Düdingen,Unbestimmt,2392
88,Fribourg,Unbestimmt,2372
89,Rothrist,Unbestimmt,2363
90,Schaffhausen,Heizöl,2360
91,Langnau im Emmental,Unbestimmt,2356
92,Biel/Bienne,Heizöl,2344
93,Wattwil,Unbestimmt,2339
94,Frauenfeld,Gas,2323
95,Gossau (ZH),Unbestimmt,2322
96,Herisau,Unbestimmt,2322
97,Muttenz,Gas,2317
98,Yverdon-les-Bains,Unbestimmt,2316
99,Gambarogno,Unbestimmt,2313
100,Allschwil,Gas,2304
101,Conthey,Unbestimmt,2285
102,Illnau-Effretikon,Unbestimmt,2276
103,Reinach (BL),Keine,2269
104,Wohlen (AG),Unbestimmt,2259
105,Reinach (BL),Gas,2249
106,Savièse,Unbestimmt,2228
107,Langenthal,Gas,2227
108,Grabs,Unbestimmt,2210
109,Liestal,Keine,2206
110,Wettingen,Heizöl,2203
111,Solothurn,Gas,2200
112,Sigriswil,Unbestimmt,2179
113,Neckertal,Unbestimmt,2166
114,Basel,Heizöl,2161
115,Spiez,Heizöl,2143
116,Lauterbrunnen,Unbestimmt,2141
117,Lausanne,Weitere,2134
118,Arth,Unbestimmt,2128
119,Ebnat-Kappel,Unbestimmt,2125
120,Münchenstein,Keine,2119
121,Ollon,Unbestimmt,2101
122,Allschwil,Keine,2093
123,Wohlen bei Bern,Unbestimmt,2087
124,Kirchberg (SG),Unbestimmt,2083
125,Baden,Unbestimmt,2075
126,Riehen,Gas,2060
127,Amriswil,Unbestimmt,2057
128,Wiesendangen,Unbestimmt,2052
129,Olten,Gas,2042
130,La Chaux-de-Fonds,Heizöl,2037
131,Zug,Unbestimmt,2022
132,Sennwald,Unbestimmt,2014
133,Emmen,Heizöl,2001
134,Küssnacht (SZ),Unbestimmt,2001
135,Riviera,Unbestimmt,2000
136,Bülach,Unbestimmt,1989
137,Worb,Unbestimmt,1985
138,Plaffeien,Unbestimmt,1980
139,Bellinzona,Elektrizität,1971
140,Hinwil,Unbestimmt,1970
141,Oberwil (BL),Keine,1967
142,Wald (ZH),Unbestimmt,1954
143,Montreux,Unbestimmt,1950
144,Wettingen,Unbestimmt,1948
145,Uzwil,Unbestimmt,1942
146,Zurzach,Unbestimmt,1939
147,Courtepin,Unbestimmt,1937
148,Rapperswil-Jona,Gas,1936
149,Davos,Heizöl,1930
150,St. Gallen,Weitere,1929
151,Bex,Unbestimmt,1921
152,Lyss,Unbestimmt,1920
153,Kreuzlingen,Unbestimmt,1918
154,Küsnacht (ZH),Unbestimmt,1917
155,Verzasca,Unbestimmt,1896
156,Montreux,Gas,1890
157,Gränichen,Unbestimmt,1886
158,Biasca,Unbestimmt,1885
159,Grenchen,Gas,1883
160,Einsiedeln,Heizöl,1876
161,Biel/Bienne,Keine,1875
162,Flums,Unbestimmt,1874
163,Sumiswald,Unbestimmt,1866
164,Bauma,Unbestimmt,1860
165,Glarus,Heizöl,1854
166,Fribourg,Gas,1853
167,Stäfa,Unbestimmt,1853
168,Yverdon-les-Bains,Gas,1848
169,Gossau (SG),Unbestimmt,1845
170,Riehen,Weitere,1838
171,Faido,Unbestimmt,1837
172,Sierre,Gas,1831
173,Volketswil,Unbestimmt,1828
174,Beromünster,Unbestimmt,1824
175,Monteceneri,Unbestimmt,1819
176,Münsingen,Unbestimmt,1818
177,Malters,Unbestimmt,1815
178,Gommiswald,Unbestimmt,1815
179,Belmont-Broye,Unbestimmt,1815
180,Blonay - Saint-Légier,Unbestimmt,1815
181,Burgdorf,Unbestimmt,1813
182,Zofingen,Unbestimmt,1812
183,Aarau,Heizöl,1811
184,Belp,Unbestimmt,1795
185,Saanen,Heizöl,1794
186,Möhlin,Unbestimmt,1793
187,Winterthur,Weitere,1782
188,Meiringen,Unbestimmt,1774
189,Buchs (SG),Unbestimmt,1768
190,Binningen,Keine,1767
191,Kerns,Unbestimmt,1765
192,Zweisimmen,Unbestimmt,1757
193,Binningen,Gas,1754
194,Gurmels,Unbestimmt,1752
195,Meilen,Unbestimmt,1741
196,Wil (SG),Heizöl,1736
197,Brienz (BE),Unbestimmt,1732
198,Münchenstein,Gas,1727
199,Bäretswil,Unbestimmt,1706
200,Baar,Unbestimmt,1701
201,Blonay - Saint-Légier,Gas,1697
202,Bellinzona,Weitere,1690
203,Acquarossa,Unbestimmt,1686
204,Romanshorn,Unbestimmt,1684
205,Burgdorf,Gas,1676
206,Aadorf,Unbestimmt,1674
207,Mosnang,Unbestimmt,1668
208,Val-de-Ruz,Heizöl,1668
209,Langenthal,Unbestimmt,1666
210,Reinach (AG),Unbestimmt,1665
211,Hombrechtikon,Unbestimmt,1658
212,Illnau-Effretikon,Heizöl,1656
213,Frauenfeld,Heizöl,1656
214,Kloten,Heizöl,1651
215,Sarnen,Unbestimmt,1645
216,Villmergen,Unbestimmt,1640
217,Flawil,Unbestimmt,1639
218,Kriens,Heizöl,1635
219,Châtel-Saint-Denis,Unbestimmt,1635
220,Neftenbach,Unbestimmt,1633
221,Baar,Heizöl,1632
222,Château-d'Oex,Unbestimmt,1628
223,Widnau,Unbestimmt,1625
224,Lützelflüh,Unbestimmt,1619
225,Nendaz,Elektrizität,1609
226,Baden,Heizöl,1605
227,Bern,Weitere,1605
228,Wil (SG),Unbestimmt,1604
229,Reinach (BL),Heizöl,1595
230,Aesch (BL),Keine,1592
231,Maur,Unbestimmt,1590
232,Blenio,Unbestimmt,1588
233,Capriasca,Heizöl,1585
234,Reiden,Unbestimmt,1584
235,Gambarogno,Heizöl,1582
236,Seuzach,Unbestimmt,1581
237,Schwyz,Heizöl,1580
238,Dietikon,Unbestimmt,1573
239,Mont-Vully,Unbestimmt,1573
240,Regensdorf,Unbestimmt,1571
241,Wartau,Unbestimmt,1560
242,Delémont,Unbestimmt,1558
243,Chalais,Unbestimmt,1554
244,Fraubrunnen,Unbestimmt,1549
245,Anniviers,Elektrizität,1548
246,Riehen,Keine,1546
247,Ollon,Gas,1543
248,Thal,Unbestimmt,1540
249,Wohlen (AG),Gas,1538
250,Lavizzara,Unbestimmt,1537
251,Cham,Unbestimmt,1537
252,Wetzikon (ZH),Gas,1536
253,Münsingen,Heizöl,1532
254,Sins,Unbestimmt,1531
255,Glarus Süd,Heizöl,1530
256,Genève,Unbestimmt,1525
257,Walenstadt,Unbestimmt,1521
258,Wädenswil,Heizöl,1519
259,Val de Bagnes,Weitere,1518
260,Marly,Unbestimmt,1517
261,Altdorf (UR),Unbestimmt,1505
262,Wil (SG),Gas,1502
263,Steffisburg,Heizöl,1500
264,Aarau,Gas,1498
265,Innertkirchen,Unbestimmt,1498
266,Schwende-Rüte,Keine,1496
267,Bütschwil-Ganterschwil,Unbestimmt,1491
268,Hochdorf,Unbestimmt,1490
269,Egg,Unbestimmt,1489
270,Uzwil,Gas,1483
271,Herzogenbuchsee,Unbestimmt,1477
272,Reichenbach im Kandertal,Unbestimmt,1474
273,Adelboden,Unbestimmt,1470
274,Silenen,Unbestimmt,1469
275,Chur,Heizöl,1467
276,Le Mouret,Unbestimmt,1467
277,Dübendorf,Gas,1465
278,Weinfelden,Unbestimmt,1461
279,Boltigen,Unbestimmt,1461
280,Altstätten,Heizöl,1451
281,Pratteln,Gas,1451
282,Hitzkirch,Unbestimmt,1451
283,Niederhasli,Unbestimmt,1449
284,Payerne,Unbestimmt,1449
285,Kreuzlingen,Heizöl,1442
286,Maur,Heizöl,1440
287,Val-de-Charmey,Unbestimmt,1440
288,Locarno,Unbestimmt,1438
289,Dübendorf,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Zug,Heizöl,1434
292,Eggiwil,Unbestimmt,1426
293,Porrentruy,Unbestimmt,1416
294,Triengen,Unbestimmt,1414
295,Zürich,Unbestimmt,1412
296,Diepoldsau,Unbestimmt,1407
297,Val Terbi,Unbestimmt,1406
298,Rheinfelden,Unbestimmt,1403
299,Diemtigen,Unbestimmt,1402
300,Bubikon,Unbestimmt,1401
301,Saanen,Weitere,1400
302,Küsnacht (ZH),Heizöl,1400
303,Worb,Heizöl,1396
304,Suhr,Unbestimmt,1389
305,Quarten,Unbestimmt,1385
306,Muri bei Bern,Unbestimmt,1385
307,Hasliberg,Unbestimmt,1384
308,Möhlin,Heizöl,1383
309,Bülach,Heizöl,1382
310,Menziken,Unbestimmt,1381
311,Goms,Unbestimmt,1381
312,Uetendorf,Unbestimmt,1373
313,Vechigen,Unbestimmt,1373
314,Bulle,Heizöl,1372
315,Wädenswil,Gas,1363
316,Oberwil (BL),Gas,1363
317,Biberist,Unbestimmt,1362
318,Glarus Nord,Weitere,1362
319,Therwil,Keine,1360
320,Grabs,Weitere,1357
321,Egnach,Unbestimmt,1357
322,Vilters-Wangs,Unbestimmt,1355
323,Sevelen,Unbestimmt,1353
324,Niederbipp,Unbestimmt,1352
325,Russikon,Unbestimmt,1350
326,Thayngen,Unbestimmt,1348
327,Bassersdorf,Unbestimmt,1347
328,Vernier,Gas,1345
329,Muri (AG),Unbestimmt,1345
330,Glarus Süd,Keine,1342
331,Dürnten,Unbestimmt,1341
332,Schänis,Unbestimmt,1339
333,Neuenkirch,Unbestimmt,1337
334,Herisau,Gas,1330
335,Sissach,Keine,1329
336,Lugano,Elektrizität,1327
337,Oberriet (SG),Heizöl,1325
338,Oberentfelden,Unbestimmt,1321
339,Lenzburg,Unbestimmt,1320
340,Oberuzwil,Unbestimmt,1318
341,Wünnewil-Flamatt,Unbestimmt,1317
342,Gams,Unbestimmt,1315
343,Centovalli,Unbestimmt,1315
344,Huttwil,Unbestimmt,1314
345,Reinach (AG),Heizöl,1313
346,Vully-les-Lacs,Unbestimmt,1313
347,Val-de-Travers,Heizöl,1312
348,Teufen (AR),Unbestimmt,1311
349,Moutier,Unbestimmt,1307
350,Moutier,Heizöl,1305
351,Hinwil,Heizöl,1302
352,Liestal,Gas,1302
353,Lutry,Unbestimmt,1302
354,Weinfelden,Gas,1301
355,Kölliken,Unbestimmt,1293
356,Ostermundigen,Unbestimmt,1291
357,Hasle bei Burgdorf,Unbestimmt,1291
358,Zug,Gas,1291
359,Wohlen (AG),Heizöl,1290
360,Belp,Heizöl,1290
361,La Grande Béroche,Heizöl,1289
362,Luzern,Keine,1285
363,Bremgarten (AG),Unbestimmt,1284
364,Kreuzlingen,Gas,1282
365,Locarno,Heizöl,1280
366,Brig-Glis,Heizöl,1278
367,Arlesheim,Keine,1277
368,Klosters,Heizöl,1276
369,Au (SG),Unbestimmt,1273
370,La Chaux-de-Fonds,Gas,1269
371,Haute-Sorne,Heizöl,1267
372,Schübelbach,Unbestimmt,1265
373,Freienbach,Heizöl,1259
374,Schmitten (FR),Unbestimmt,1258
375,Giswil,Keine,1258
376,Buchs (AG),Unbestimmt,1256
377,Sursee,Unbestimmt,1254
378,Richterswil,Unbestimmt,1253
379,Balsthal,Unbestimmt,1253
380,Bourg-en-Lavaux,Unbestimmt,1250
381,Montreux,Heizöl,1249
382,Kloten,Unbestimmt,1249
383,Weggis,Unbestimmt,1248
384,Seon,Unbestimmt,1245
385,Lyss,Heizöl,1244
386,Zollikofen,Unbestimmt,1242
387,Muri bei Bern,Heizöl,1242
388,Rüti (ZH),Unbestimmt,1242
389,Bassersdorf,Heizöl,1239
390,Regensdorf,Heizöl,1238
391,Konolfingen,Unbestimmt,1238
392,Meggen,Unbestimmt,1238
393,Luzein,Unbestimmt,1237
394,Kerzers,Unbestimmt,1236
395,Visperterminen,Unbestimmt,1236
396,Grindelwald,Heizöl,1235
397,Savièse,Heizöl,1233
398,Vétroz,Unbestimmt,1233
399,Pfäffikon,Heizöl,1233
400,Zollikon,Heizöl,1232
401,Biel/Bienne,Unbestimmt,1226
402,Rapperswil-Jona,Heizöl,1226
403,Bulle,Weitere,1222
404,Buchs (SG),Weitere,1220
405,Embrach,Unbestimmt,1217
406,Rümlang,Unbestimmt,1217
407,Epalinges,Unbestimmt,1217
408,Delémont,Gas,1213
409,Küttigen,Unbestimmt,1211
410,Oberdiessbach,Unbestimmt,1210
411,Adelboden,Heizöl,1210
412,Böztal,Unbestimmt,1209
413,Val de Bagnes,Heizöl,1209
414,Lutry,Heizöl,1207
415,Adliswil,Unbestimmt,1206
416,Waldkirch,Unbestimmt,1206
417,Wittenbach,Unbestimmt,1204
418,Therwil,Gas,1203
419,Hünenberg,Unbestimmt,1202
420,Zurzach,Heizöl,1201
421,Cheyres-Châbles,Unbestimmt,1198
422,Guggisberg,Unbestimmt,1197
423,Egg,Heizöl,1196
424,Köniz,Weitere,1195
425,Schwyz,Weitere,1194
426,Neuenegg,Unbestimmt,1187
427,Riggisberg,Unbestimmt,1186
428,Glattfelden,Unbestimmt,1185
429,Gränichen,Heizöl,1185
430,Erstfeld,Unbestimmt,1185
431,Crans-Montana,Heizöl,1183
432,Val-de-Ruz,Gas,1183
433,Aesch (BL),Gas,1183
434,Bolligen,Unbestimmt,1182
435,La Chaux-de-Fonds,Weitere,1180
436,Herisau,Heizöl,1180
437,Dottikon,Unbestimmt,1177
438,Olten,Unbestimmt,1177
439,Veyrier,Heizöl,1175
440,Fribourg,Heizöl,1172
441,Utzenstorf,Unbestimmt,1172
442,Meilen,Heizöl,1171
443,Goldach,Unbestimmt,1171
444,Flühli,Unbestimmt,1171
445,Lancy,Gas,1170
446,Nendaz,Heizöl,1169
447,Richterswil,Gas,1168
448,Stäfa,Gas,1166
449,Münchenbuchsee,Heizöl,1165
450,Rothrist,Heizöl,1161
451,Zell (ZH),Unbestimmt,1158
452,Brittnau,Unbestimmt,1155
453,Horw,Heizöl,1154
454,Uster,Heizöl,1154
455,Heimberg,Unbestimmt,1154
456,Nürensdorf,Unbestimmt,1152
457,Arbon,Heizöl,1151
458,Arlesheim,Gas,1149
459,Altendorf,Unbestimmt,1149
460,Frick,Unbestimmt,1149
461,Liestal,Weitere,1147
462,Crans-Montana,Gas,1147
463,Küssnacht (SZ),Heizöl,1146
464,Horgen,Heizöl,1146
465,Laufen,Keine,1145
466,Mels,Heizöl,1145
467,Gambarogno,Elektrizität,1144
468,Le Chenit,Unbestimmt,1144
469,Oron,Unbestimmt,1144
470,Aigle,Unbestimmt,1142
471,Obfelden,Unbestimmt,1140
472,Tresa,Unbestimmt,1139
473,Turbenthal,Unbestimmt,1138
474,Bischofszell,Unbestimmt,1137
475,Muotathal,Unbestimmt,1136
476,Birsfelden,Keine,1136
477,Le Mont-sur-Lausanne,Unbestimmt,1136
478,Oberägeri,Unbestimmt,1135
479,Aarburg,Unbestimmt,1135
480,Madiswil,Unbestimmt,1135
481,Flums,Heizöl,1129
482,Fischenthal,Unbestimmt,1129
483,Zofingen,Heizöl,1127
484,Gossau (ZH),Heizöl,1127
485,Pfäffikon,Unbestimmt,1126
486,Burgdorf,Heizöl,1125
487,Gelterkinden,Keine,1125
488,Arth,Heizöl,1124
489,Thalwil,Gas,1124
490,Altstätten,Weitere,1123
491,Conthey,Weitere,1123
492,Wängi,Unbestimmt,1120
493,Wallisellen,Gas,1119
494,Wetzikon (ZH),Heizöl,1117
495,Kaisten,Unbestimmt,1117
496,Evolène,Unbestimmt,1117
497,Münchenbuchsee,Unbestimmt,1115
498,Safenwil,Unbestimmt,1115
499,Balsthal,Heizöl,1114
500,Wallisellen,Unbestimmt,1114
501,Orsières,Unbestimmt,1112
502,Opfikon,Unbestimmt,1111
503,Würenlos,Unbestimmt,1111
504,Oftringen,Heizöl,1104
505,Affoltern am Albis,Heizöl,1104
506,Pully,Unbestimmt,1103
507,Chur,Unbestimmt,1102
508,Lauperswil,Unbestimmt,1101
509,Wald (ZH),Heizöl,1100
510,Brugg,Gas,1100
511,Muttenz,Heizöl,1098
512,Sumvitg,Unbestimmt,1098
513,Minusio,Unbestimmt,1096
514,Beringen,Unbestimmt,1093
515,Uznach,Unbestimmt,1093
516,Sion,Heizöl,1092
517,Wynigen,Unbestimmt,1092
518,Yverdon-les-Bains,Heizöl,1092
519,Elgg,Unbestimmt,1090
520,Niederhasli,Heizöl,1090
521,Zollikon,Unbestimmt,1089
522,Murgenthal,Unbestimmt,1088
523,Gossau (SG),Heizöl,1087
524,Rupperswil,Unbestimmt,1087
525,Thalwil,Heizöl,1087
526,Widnau,Heizöl,1086
527,Haut-Intyamon,Unbestimmt,1083
528,Diepoldsau,Heizöl,1081
529,St. Moritz,Heizöl,1081
530,Degersheim,Unbestimmt,1081
531,Tramelan,Unbestimmt,1080
532,Ostermundigen,Heizöl,1077
533,Adliswil,Heizöl,1075
534,Kaltbrunn,Unbestimmt,1074
535,Amden,Unbestimmt,1073
536,Fully,Unbestimmt,1072
537,Ollon,Heizöl,1070
538,Beinwil am See,Unbestimmt,1068
539,Aarwangen,Unbestimmt,1064
540,Kirchberg (BE),Unbestimmt,1063
541,Bösingen,Unbestimmt,1063
542,Seedorf (BE),Unbestimmt,1060
543,Mühleberg,Unbestimmt,1059
544,Rüti (ZH),Heizöl,1058
545,Stäfa,Heizöl,1057
546,Ardon,Unbestimmt,1057
547,Nyon,Gas,1052
548,Wimmis,Unbestimmt,1051
549,Roggwil (BE),Unbestimmt,1050
550,Grenchen,Heizöl,1049
551,Amriswil,Heizöl,1048
552,Veyrier,Gas,1047
553,Laufenburg,Unbestimmt,1046
554,Risch,Unbestimmt,1046
555,Faido,Weitere,1045
556,Urnäsch,Unbestimmt,1045
557,Würenlos,Heizöl,1044
558,Elsau,Unbestimmt,1044
559,Chêne-Bougeries,Gas,1044
560,Vaz/Obervaz,Heizöl,1043
561,Herrliberg,Unbestimmt,1043
562,Steffisburg,Gas,1043
563,Küsnacht (ZH),Gas,1041
564,Merenschwand,Unbestimmt,1041
565,Dietikon,Heizöl,1037
566,Villars-sur-Glâne,Unbestimmt,1036
567,Benken (SG),Unbestimmt,1034
568,Volketswil,Heizöl,1032
569,Rafz,Unbestimmt,1032
570,Birmensdorf (ZH),Unbestimmt,1031
571,Delémont,Heizöl,1030
572,Langnau am Albis,Unbestimmt,1029
573,Ebikon,Heizöl,1029
574,Scuol,Keine,1028
575,Unterseen,Unbestimmt,1028
576,Fällanden,Unbestimmt,1028
577,Obersiggenthal,Unbestimmt,1027
578,Wangen-Brüttisellen,Unbestimmt,1025
579,Lindau,Unbestimmt,1025
580,Albula/Alvra,Unbestimmt,1025
581,Hérémence,Unbestimmt,1024
582,Cugnasco-Gerra,Unbestimmt,1022
583,Rüschegg,Unbestimmt,1021
584,Baden,Gas,1021
585,Terre di Pedemonte,Unbestimmt,1021
586,Sirnach,Unbestimmt,1021
587,Collonge-Bellerive,Gas,1020
588,Kemmental,Unbestimmt,1019
589,Rüegsau,Unbestimmt,1019
590,Gaiserwald,Unbestimmt,1019
591,Hägendorf,Unbestimmt,1019
592,Schöftland,Unbestimmt,1018
593,Gossau (SG),Gas,1017
594,Rapperswil (BE),Unbestimmt,1016
595,Köniz,Gas,1015
596,Tujetsch,Unbestimmt,1015
597,Sachseln,Keine,1014
598,Grosswangen,Unbestimmt,1013
599,Hohenrain,Unbestimmt,1012
600,Nendaz,Weitere,1011
601,Grüsch,Unbestimmt,1010
602,Windisch,Unbestimmt,1010
603,Plan-les-Ouates,Gas,1010
604,St. Stephan,Unbestimmt,1009
605,Fischingen,Unbestimmt,1008
606,Airolo,Unbestimmt,1007
607,Hombrechtikon,Heizöl,1006
608,Erlinsbach (AG),Unbestimmt,1003
609,Ingenbohl,Unbestimmt,1002
610,Grône,Unbestimmt,1000
611,Rickenbach (LU),Unbestimmt,1000
612,Murten,Heizöl,1000
613,Valbirse,Unbestimmt,996
614,Wangen (SZ),Unbestimmt,995
615,Würenlingen,Unbestimmt,995
616,Pfäfers,Unbestimmt,994
617,Pully,Gas,993
618,Ittigen,Heizöl,991
619,Eglisau,Unbestimmt,991
620,Brugg,Keine,990
621,Brugg,Heizöl,990
622,St. Margrethen,Unbestimmt,989
623,Rorschacherberg,Unbestimmt,989
624,Magden,Unbestimmt,989
625,Lenzburg,Gas,989
626,Gipf-Oberfrick,Unbestimmt,988
627,Saint-Imier,Unbestimmt,987
628,Seengen,Unbestimmt,986
629,Faido,Elektrizität,985
630,Oberbüren,Keine,985
631,Jegenstorf,Unbestimmt,984
632,Pully,Heizöl,982
633,Courrendlin,Unbestimmt,982
634,Menznau,Unbestimmt,982
635,Dornach,Gas,981
636,Hergiswil bei Willisau,Unbestimmt,980
637,Vuisternens-devant-Romont,Unbestimmt,979
638,Teufen (AR),Heizöl,979
639,Sigriswil,Heizöl,978
640,Flawil,Gas,978
641,Domat/Ems,Heizöl,977
642,Cevio,Unbestimmt,976
643,Untersiggenthal,Unbestimmt,976
644,Langenthal,Keine,971
645,Montagny (FR),Unbestimmt,969
646,Erlenbach im Simmental,Unbestimmt,967
647,Reichenbach im Kandertal,Weitere,966
648,Grosshöchstetten,Unbestimmt,966
649,Mörschwil,Unbestimmt,964
650,Mettauertal,Unbestimmt,963
651,Ormont-Dessus,Unbestimmt,963
652,Galgenen,Unbestimmt,963
653,Frutigen,Heizöl,962
654,Basel,Unbestimmt,961
655,Muri bei Bern,Gas,961
656,Valbroye,Unbestimmt,957
657,Olten,Heizöl,957
658,Rüeggisberg,Unbestimmt,956
659,Wangen bei Olten,Unbestimmt,956
660,Oberglatt,Unbestimmt,954
661,Wollerau,Unbestimmt,953
662,Troistorrents,Heizöl,952
663,Jonschwil,Unbestimmt,952
664,Möriken-Wildegg,Unbestimmt,951
665,Sargans,Unbestimmt,951
666,Schinznach,Unbestimmt,950
667,Muhen,Unbestimmt,950
668,Lenk,Keine,949
669,Bottmingen,Keine,949
670,Grossaffoltern,Unbestimmt,949
671,Bürglen (UR),Unbestimmt,949
672,Lenk,Unbestimmt,948
673,Langnau im Emmental,Heizöl,948
674,Wittenbach,Heizöl,945
675,Arosa,Weitere,944
676,Trub,Unbestimmt,944
677,Unterägeri,Keine,943
678,Bernex,Heizöl,942
679,Maienfeld,Unbestimmt,942
680,Gaiserwald,Heizöl,941
681,Anniviers,Heizöl,940
682,Berneck,Unbestimmt,938
683,Ascona,Heizöl,938
684,Aigle,Gas,938
685,Bad Ragaz,Heizöl,938
686,Ins,Unbestimmt,937
687,Naters,Heizöl,937
688,Sainte-Croix,Unbestimmt,937
689,Dietikon,Gas,936
690,Orbe,Unbestimmt,933
691,Menziken,Heizöl,932
692,Courroux,Unbestimmt,930
693,Beatenberg,Unbestimmt,930
694,Nottwil,Unbestimmt,929
695,Gachnang,Unbestimmt,929
696,Ittigen,Unbestimmt,929
697,Tägerwilen,Unbestimmt,929
698,Signau,Unbestimmt,929
699,Bolligen,Heizöl,928
700,Grüningen,Unbestimmt,927
701,Niederhelfenschwil,Unbestimmt,925
702,Arbon,Unbestimmt,923
703,Sumiswald,Weitere,923
704,Nendaz,Unbestimmt,922
705,Heimiswil,Unbestimmt,921
706,Oberwil im Simmental,Unbestimmt,919
707,Niederlenz,Unbestimmt,919
708,Collombey-Muraz,Gas,919
709,Milvignes,Gas,917
710,Volketswil,Gas,917
711,Bois-d'Amont,Unbestimmt,916
712,Biberist,Gas,916
713,Le Locle,Heizöl,916
714,Seuzach,Heizöl,916
715,Hausen am Albis,Unbestimmt,916
716,Gelterkinden,Heizöl,915
717,Lausen,Keine,915
718,Uetendorf,Heizöl,915
719,Schübelbach,Heizöl,914
720,Amriswil,Gas,913
721,Lauterbrunnen,Heizöl,912
722,Interlaken,Unbestimmt,911
723,Prez,Unbestimmt,910
724,Zollikofen,Heizöl,909
725,Losone,Heizöl,908
726,Kriens,Gas,907
727,Renens (VD),Gas,907
728,Collina d'Oro,Unbestimmt,907
729,Nesslau,Weitere,906
730,Leuk,Keine,905
731,Mettmenstetten,Unbestimmt,904
732,Glarus Süd,Elektrizität,902
733,Cham,Heizöl,902
734,Unterägeri,Heizöl,902
735,Würenlingen,Weitere,901
736,Hallau,Unbestimmt,900
737,Sarnen,Heizöl,899
738,Lostorf,Unbestimmt,899
739,Rheinfelden,Gas,898
740,Speicher,Unbestimmt,898
741,Rebstein,Unbestimmt,896
742,Misery-Courtion,Unbestimmt,896
743,Hittnau,Unbestimmt,892
744,Mels,Weitere,892
745,Gebenstorf,Unbestimmt,891
746,Root,Unbestimmt,891
747,La Tour-de-Peilz,Gas,890
748,Vernier,Heizöl,890
749,Meiringen,Heizöl,889
750,Strengelbach,Unbestimmt,889
751,Minusio,Heizöl,888
752,Losone,Unbestimmt,888
753,Erlen,Unbestimmt,888
754,Siviriez,Unbestimmt,888
755,Estavayer,Heizöl,888
756,Pfäffikon,Keine,886
757,Münchwilen (TG),Unbestimmt,886
758,Habkern,Unbestimmt,885
759,Payerne,Heizöl,885
760,Sissach,Heizöl,883
761,Embrach,Heizöl,882
762,Kilchberg (ZH),Unbestimmt,881
