,Gemeinde,Energiequelle,Anzahl
197,Möhlin,Unbestimmt,1807
198,Yverdon-les-Bains,Gas,1802
199,Buchs (SG),Unbestimmt,1790
200,Veyrier,Unbestimmt,1789
201,Aarau,Heizöl,1786
202,Meiringen,Unbestimmt,1786
203,Meilen,Unbestimmt,1784
204,Kerns,Unbestimmt,1782
205,Fribourg,Gas,1777
206,Flawil,Unbestimmt,1776
207,Blenio,Unbestimmt,1762
208,Baar,Unbestimmt,1760
209,Brienz (BE),Unbestimmt,1759
210,Beromünster,Unbestimmt,1756
211,Zweisimmen,Unbestimmt,1756
212,Langenthal,Unbestimmt,1756
213,Binningen,Gas,1753
214,Gurmels,Unbestimmt,1752
215,Widnau,Unbestimmt,1746
216,Sierre,Gas,1746
217,Einsiedeln,Heizöl,1739
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Grenchen,Unbestimmt,1684
222,Bäretswil,Unbestimmt,1684
223,Reinach (AG),Unbestimmt,1678
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Menziken,Unbestimmt,1676
227,Romanshorn,Unbestimmt,1671
228,Maur,Unbestimmt,1667
229,Mosnang,Unbestimmt,1666
230,Villmergen,Unbestimmt,1664
231,Blonay - Saint-Légier,Gas,1655
232,Locarno,Unbestimmt,1653
233,Illnau-Effretikon,Heizöl,1651
234,Neftenbach,Unbestimmt,1645
235,Château-d'Oex,Unbestimmt,1639
236,Châtel-Saint-Denis,Unbestimmt,1638
237,Lützelflüh,Unbestimmt,1636
238,Frauenfeld,Heizöl,1630
239,Bern,Weitere,1624
240,Grenchen,Gas,1617
241,Val-de-Ruz,Heizöl,1614
242,Nendaz,Elektrizität,1609
243,Aesch (BL),Keine,1609
244,Wartau,Unbestimmt,1601
245,Burgdorf,Gas,1600
246,Delémont,Unbestimmt,1599
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Münsingen,Unbestimmt,1588
250,Seuzach,Unbestimmt,1585
251,Mont-Vully,Unbestimmt,1583
252,Capriasca,Heizöl,1577
253,Altstätten,Weitere,1575
254,Thal,Unbestimmt,1572
255,Regensdorf,Unbestimmt,1569
256,Sarnen,Unbestimmt,1568
257,Hombrechtikon,Unbestimmt,1568
258,Val de Bagnes,Weitere,1566
259,Fraubrunnen,Unbestimmt,1565
260,Sins,Unbestimmt,1564
261,Schwyz,Heizöl,1564
262,Solothurn,Unbestimmt,1558
263,Dietikon,Unbestimmt,1555
264,Gambarogno,Heizöl,1551
265,Anniviers,Elektrizität,1549
266,Reiden,Unbestimmt,1546
267,Chalais,Unbestimmt,1540
268,Dagmersellen,Unbestimmt,1539
269,Cham,Unbestimmt,1536
270,Ollon,Gas,1530
271,Baar,Heizöl,1529
272,Lavizzara,Unbestimmt,1528
273,Walenstadt,Unbestimmt,1523
274,Marly,Unbestimmt,1510
275,Wetzikon (ZH),Gas,1510
276,Hochdorf,Unbestimmt,1509
277,Schüpfheim,Unbestimmt,1509
278,Wohlen (AG),Gas,1508
279,Herzogenbuchsee,Unbestimmt,1506
280,Wädenswil,Heizöl,1503
281,Schwende-Rüte,Keine,1502
282,Kloten,Unbestimmt,1501
283,Chamoson,Unbestimmt,1501
284,Innertkirchen,Unbestimmt,1501
285,Payerne,Unbestimmt,1497
286,Breil/Brigels,Unbestimmt,1496
287,Entlebuch,Unbestimmt,1495
288,Bütschwil-Ganterschwil,Unbestimmt,1495
289,Altdorf (UR),Unbestimmt,1494
290,Wil (SG),Gas,1493
291,Egg,Unbestimmt,1492
292,Milvignes,Unbestimmt,1491
293,Reichenbach im Kandertal,Unbestimmt,1488
294,Niederhasli,Unbestimmt,1486
295,Bubikon,Unbestimmt,1481
296,Steffisburg,Heizöl,1476
297,Collonge-Bellerive,Unbestimmt,1473
298,Aarau,Gas,1472
299,Weinfelden,Unbestimmt,1470
300,Riehen,Keine,1470
301,Boltigen,Unbestimmt,1468
302,Glarus,Heizöl,1466
303,Silenen,Unbestimmt,1465
304,Uzwil,Gas,1465
305,Chur,Heizöl,1463
306,Dübendorf,Gas,1456
307,Le Mouret,Unbestimmt,1455
308,Muri bei Bern,Unbestimmt,1454
309,Affoltern am Albis,Unbestimmt,1453
310,Kloten,Heizöl,1452
311,Pratteln,Gas,1450
312,Hitzkirch,Unbestimmt,1449
313,Rothenburg,Unbestimmt,1444
314,Diepoldsau,Unbestimmt,1437
315,Val-de-Charmey,Unbestimmt,1436
316,Triengen,Unbestimmt,1432
317,Rheinfelden,Unbestimmt,1431
318,Eggiwil,Unbestimmt,1429
319,Kreuzlingen,Heizöl,1425
320,Dübendorf,Heizöl,1425
321,Glarus Süd,Heizöl,1422
322,Kriens,Heizöl,1414
323,Grabs,Weitere,1412
324,Saanen,Weitere,1411
325,Porrentruy,Unbestimmt,1410
326,Val Terbi,Unbestimmt,1409
327,Diemtigen,Unbestimmt,1408
328,Quarten,Unbestimmt,1406
329,Uetendorf,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1391
335,Hasliberg,Unbestimmt,1384
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Oberuzwil,Unbestimmt,1365
341,Vechigen,Unbestimmt,1365
342,Bassersdorf,Unbestimmt,1364
343,Oberwil (BL),Gas,1363
344,Thayngen,Unbestimmt,1362
345,Sissach,Keine,1361
346,Sevelen,Unbestimmt,1360
347,Münsingen,Heizöl,1360
348,Möhlin,Heizöl,1356
349,Wädenswil,Gas,1355
350,Vernier,Unbestimmt,1354
351,Neckertal,Weitere,1352
352,Worb,Heizöl,1352
353,Glarus Süd,Keine,1351
354,Niederbipp,Unbestimmt,1349
355,Schänis,Unbestimmt,1348
356,Muri (AG),Unbestimmt,1347
357,Neuenkirch,Unbestimmt,1343
358,Bulle,Weitere,1341
359,Lutry,Unbestimmt,1337
360,Teufen (AR),Unbestimmt,1330
361,Wünnewil-Flamatt,Unbestimmt,1329
362,Herisau,Gas,1329
363,Ebikon,Unbestimmt,1327
364,Biel/Bienne,Unbestimmt,1325
365,Ostermundigen,Unbestimmt,1324
366,Vully-les-Lacs,Unbestimmt,1324
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1316
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Hasle bei Burgdorf,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Reinach (AG),Heizöl,1307
374,Vernier,Gas,1306
375,Oberriet (SG),Heizöl,1306
376,Huttwil,Unbestimmt,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,La Chaux-de-Fonds,Weitere,1298
383,Bremgarten (AG),Unbestimmt,1296
384,Zollikofen,Unbestimmt,1294
385,Russikon,Unbestimmt,1290
386,Moutier,Heizöl,1290
387,Kölliken,Unbestimmt,1285
388,Luzern,Keine,1283
389,Brig-Glis,Heizöl,1281
390,Sursee,Unbestimmt,1281
391,Buchs (AG),Unbestimmt,1276
392,Val-de-Travers,Heizöl,1276
393,Klosters,Heizöl,1273
394,Belp,Heizöl,1272
395,Locarno,Heizöl,1270
396,Kreuzlingen,Gas,1270
397,Weinfelden,Gas,1270
398,Bourg-en-Lavaux,Unbestimmt,1266
399,Weggis,Unbestimmt,1265
400,Balsthal,Unbestimmt,1265
401,Schübelbach,Unbestimmt,1263
402,Buchs (SG),Weitere,1258
403,Konolfingen,Unbestimmt,1258
404,Richterswil,Unbestimmt,1258
405,Haute-Sorne,Heizöl,1256
406,Epalinges,Unbestimmt,1254
407,Oberdiessbach,Unbestimmt,1254
408,Giswil,Keine,1253
409,Vétroz,Unbestimmt,1250
410,La Grande Béroche,Heizöl,1249
411,Wohlen (AG),Heizöl,1247
412,Bulle,Heizöl,1244
413,Muri bei Bern,Heizöl,1240
414,Wittenbach,Unbestimmt,1237
415,Au (SG),Unbestimmt,1235
416,Böztal,Unbestimmt,1233
417,Montreux,Heizöl,1233
418,Rümlang,Unbestimmt,1231
419,Rapperswil-Jona,Heizöl,1231
420,Meggen,Unbestimmt,1231
421,La Chaux-de-Fonds,Gas,1231
422,Adelboden,Heizöl,1230
423,Luzein,Unbestimmt,1230
424,Zollikon,Heizöl,1229
425,Schmitten (FR),Unbestimmt,1229
426,Regensdorf,Heizöl,1227
427,Pfäffikon,Heizöl,1227
428,Savièse,Heizöl,1227
429,Seon,Unbestimmt,1225
430,Thônex,Unbestimmt,1224
431,Küttigen,Unbestimmt,1222
432,Grindelwald,Heizöl,1222
433,Minusio,Unbestimmt,1220
434,Rüti (ZH),Unbestimmt,1219
435,Kerzers,Unbestimmt,1216
436,Schwyz,Weitere,1216
437,Münchenbuchsee,Unbestimmt,1214
438,Hünenberg,Unbestimmt,1208
439,Altstätten,Heizöl,1207
440,Val de Bagnes,Heizöl,1206
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Bassersdorf,Heizöl,1204
444,Le Mont-sur-Lausanne,Unbestimmt,1204
445,Therwil,Gas,1203
446,Cheyres-Châbles,Unbestimmt,1202
447,Guggisberg,Unbestimmt,1201
448,Altendorf,Unbestimmt,1199
449,Adliswil,Unbestimmt,1196
450,Zug,Gas,1196
451,Hinwil,Heizöl,1196
452,Zurzach,Heizöl,1194
453,Riggisberg,Unbestimmt,1194
454,Obfelden,Unbestimmt,1192
455,Conthey,Weitere,1191
456,Egg,Heizöl,1190
457,Flühli,Unbestimmt,1189
458,Lyss,Heizöl,1188
459,Aigle,Unbestimmt,1184
460,Bolligen,Unbestimmt,1183
461,Aesch (BL),Gas,1183
462,Utzenstorf,Unbestimmt,1182
463,Oron,Unbestimmt,1180
464,Brittnau,Unbestimmt,1179
465,Crans-Montana,Heizöl,1177
466,Fällanden,Unbestimmt,1177
467,Heimberg,Unbestimmt,1176
468,Lutry,Heizöl,1173
469,Gränichen,Heizöl,1173
470,Laufen,Keine,1171
471,Delémont,Gas,1171
472,Dottikon,Unbestimmt,1170
473,Nendaz,Heizöl,1168
474,Münchenbuchsee,Heizöl,1165
475,Veyrier,Heizöl,1160
476,Kriens,Gas,1160
477,Adligenswil,Unbestimmt,1158
478,Oberägeri,Unbestimmt,1158
479,Le Chenit,Unbestimmt,1158
480,Madiswil,Unbestimmt,1157
481,Gelterkinden,Keine,1157
482,Zell (ZH),Unbestimmt,1157
483,Richterswil,Gas,1156
484,Turbenthal,Unbestimmt,1156
485,Airolo,Unbestimmt,1151
486,Herisau,Heizöl,1151
487,Goldach,Unbestimmt,1151
488,Visperterminen,Unbestimmt,1150
489,Rothrist,Heizöl,1150
490,Nürensdorf,Unbestimmt,1150
491,Fribourg,Heizöl,1148
492,Val-de-Ruz,Gas,1148
493,Liestal,Weitere,1148
494,Meilen,Heizöl,1147
495,Frick,Unbestimmt,1147
496,Arlesheim,Gas,1147
497,Küssnacht (SZ),Heizöl,1146
498,Bischofszell,Unbestimmt,1144
499,Stäfa,Gas,1143
500,Pully,Unbestimmt,1143
501,Schötz,Unbestimmt,1142
502,Uster,Heizöl,1142
503,Crans-Montana,Gas,1142
504,Tresa,Unbestimmt,1141
505,Aarburg,Unbestimmt,1141
506,Erstfeld,Unbestimmt,1140
507,Chêne-Bougeries,Unbestimmt,1140
508,Würenlos,Unbestimmt,1140
509,Horgen,Heizöl,1140
510,Birsfelden,Keine,1139
511,Arbon,Heizöl,1138
512,Gambarogno,Elektrizität,1138
513,Glattfelden,Unbestimmt,1137
514,Wallisellen,Unbestimmt,1136
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Mels,Heizöl,1125
521,Kaisten,Unbestimmt,1123
522,Meyrin,Unbestimmt,1120
523,Chur,Unbestimmt,1120
524,Wallisellen,Gas,1118
525,Burgdorf,Heizöl,1117
526,Degersheim,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Safenwil,Unbestimmt,1116
529,Wängi,Unbestimmt,1114
530,Lauperswil,Unbestimmt,1114
531,Murgenthal,Unbestimmt,1112
532,Gossau (ZH),Heizöl,1110
533,Opfikon,Unbestimmt,1110
534,Flums,Heizöl,1109
535,Sumvitg,Unbestimmt,1108
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Beringen,Unbestimmt,1101
539,Elgg,Unbestimmt,1100
540,Brugg,Gas,1100
541,Wynigen,Unbestimmt,1100
542,Affoltern am Albis,Heizöl,1099
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1094
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Haut-Intyamon,Unbestimmt,1086
549,Tramelan,Unbestimmt,1086
550,Zofingen,Heizöl,1084
551,Diepoldsau,Heizöl,1083
552,Langnau am Albis,Unbestimmt,1083
553,St. Moritz,Heizöl,1082
554,Sion,Heizöl,1082
555,Zollikon,Unbestimmt,1081
556,Wald (ZH),Heizöl,1081
557,Ostermundigen,Heizöl,1079
558,Thalwil,Gas,1079
559,Niederhasli,Heizöl,1079
560,Gossau (SG),Heizöl,1077
561,Amden,Unbestimmt,1076
562,Wetzikon (ZH),Heizöl,1074
563,Aarwangen,Unbestimmt,1073
564,Elsau,Unbestimmt,1072
565,Fully,Unbestimmt,1070
566,Kaltbrunn,Unbestimmt,1068
567,Seedorf (BE),Unbestimmt,1068
568,Mühleberg,Unbestimmt,1066
569,Plan-les-Ouates,Unbestimmt,1065
570,Yverdon-les-Bains,Heizöl,1063
571,Freienbach,Heizöl,1063
572,Ollon,Heizöl,1061
573,Faido,Weitere,1060
574,Wimmis,Unbestimmt,1059
575,Ingenbohl,Unbestimmt,1058
576,Urnäsch,Unbestimmt,1058
577,Glarus,Weitere,1057
578,Ardon,Unbestimmt,1057
579,Val-de-Ruz,Weitere,1056
580,Adliswil,Heizöl,1055
581,Oberbüren,Unbestimmt,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1049
585,Laufenburg,Unbestimmt,1048
586,Merenschwand,Unbestimmt,1047
587,Horw,Heizöl,1046
588,Gaiserwald,Unbestimmt,1044
589,Birmensdorf (ZH),Unbestimmt,1042
590,Unterseen,Unbestimmt,1042
591,Scuol,Keine,1042
592,Kemmental,Unbestimmt,1041
593,Vaz/Obervaz,Heizöl,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Hägendorf,Unbestimmt,1037
596,Veyrier,Gas,1037
597,Risch,Unbestimmt,1036
598,Sarnen,Keine,1036
599,Bösingen,Unbestimmt,1036
600,Rafz,Unbestimmt,1035
601,Lens,Unbestimmt,1034
602,Benken (SG),Unbestimmt,1033
603,Chêne-Bougeries,Gas,1033
604,Gipf-Oberfrick,Unbestimmt,1032
605,Stäfa,Heizöl,1032
606,Widnau,Heizöl,1032
607,Grosswangen,Unbestimmt,1031
608,Churwalden,Unbestimmt,1029
609,Amriswil,Heizöl,1029
610,Albula/Alvra,Unbestimmt,1028
611,Dietikon,Heizöl,1028
612,Rüegsau,Unbestimmt,1027
613,Herrliberg,Unbestimmt,1027
614,Würenlos,Heizöl,1027
615,Obersiggenthal,Unbestimmt,1026
616,Schöftland,Unbestimmt,1024
617,Nyon,Gas,1023
618,Hohenrain,Unbestimmt,1022
619,Cugnasco-Gerra,Unbestimmt,1022
620,Volketswil,Heizöl,1021
621,Lindau,Unbestimmt,1021
622,Terre di Pedemonte,Unbestimmt,1021
623,Wangen-Brüttisellen,Unbestimmt,1020
624,Thalwil,Heizöl,1020
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1019
627,Steffisburg,Gas,1018
628,Hérémence,Unbestimmt,1018
629,Rapperswil (BE),Unbestimmt,1017
630,Baden,Gas,1016
631,Delémont,Heizöl,1015
632,Courrendlin,Unbestimmt,1014
633,Rüschegg,Unbestimmt,1014
634,Windisch,Unbestimmt,1013
635,Nendaz,Weitere,1011
636,Grône,Unbestimmt,1008
637,Fischingen,Unbestimmt,1005
638,Valbirse,Unbestimmt,1004
639,Saint-Imier,Unbestimmt,1004
640,Gossau (SG),Gas,1004
641,St. Margrethen,Unbestimmt,1003
642,Erlinsbach (AG),Unbestimmt,1002
643,Einsiedeln,Weitere,1000
644,Würenlingen,Unbestimmt,999
645,Collonge-Bellerive,Gas,999
646,Magden,Unbestimmt,998
647,Sirnach,Unbestimmt,998
648,Untersiggenthal,Unbestimmt,997
649,Grüsch,Unbestimmt,996
650,Rüti (ZH),Heizöl,996
651,Menznau,Unbestimmt,995
652,Rickenbach (LU),Unbestimmt,995
653,Eglisau,Unbestimmt,993
654,Wangen bei Olten,Unbestimmt,993
655,Sargans,Unbestimmt,993
656,Vilters-Wangs,Unbestimmt,992
657,Brugg,Keine,991
658,Buchrain,Unbestimmt,991
659,Pfäfers,Unbestimmt,991
660,Hombrechtikon,Heizöl,991
661,Rorschacherberg,Unbestimmt,990
662,Andelfingen,Unbestimmt,990
663,Jegenstorf,Unbestimmt,990
664,Ittigen,Unbestimmt,990
665,Brugg,Heizöl,986
666,Ormont-Dessus,Unbestimmt,986
667,Seengen,Unbestimmt,984
668,Faido,Elektrizität,984
669,Lenzburg,Gas,984
670,Ittigen,Heizöl,984
671,Wangen (SZ),Unbestimmt,983
672,Lancy,Unbestimmt,983
673,Grenchen,Heizöl,982
674,Quinto,Unbestimmt,980
675,Hergiswil bei Willisau,Unbestimmt,978
676,Vuisternens-devant-Romont,Unbestimmt,976
677,Valbroye,Unbestimmt,976
678,Langenthal,Keine,975
679,Tägerwilen,Unbestimmt,975
680,Grosshöchstetten,Unbestimmt,973
681,Teufen (AR),Heizöl,973
682,Pully,Gas,972
683,Bottmingen,Keine,972
684,Mettauertal,Unbestimmt,972
685,Montagny (FR),Unbestimmt,971
686,Murten,Heizöl,970
687,Plan-les-Ouates,Gas,970
688,Mels,Weitere,970
689,Mörschwil,Unbestimmt,970
690,Wollerau,Unbestimmt,970
691,Sigriswil,Heizöl,969
692,Erlenbach im Simmental,Unbestimmt,968
693,Cevio,Unbestimmt,968
694,Pully,Heizöl,967
695,Münsingen,Weitere,966
696,Gachnang,Unbestimmt,964
697,Ebikon,Heizöl,964
698,Sainte-Croix,Unbestimmt,963
699,Frutigen,Heizöl,962
700,Lenk,Unbestimmt,961
701,Waldkirch,Unbestimmt,961
702,Rüeggisberg,Unbestimmt,960
703,Galgenen,Unbestimmt,960
704,Basel,Unbestimmt,958
705,Domat/Ems,Heizöl,958
706,Flawil,Gas,958
707,Vex,Unbestimmt,957
708,Muhen,Unbestimmt,956
709,Ascona,Unbestimmt,955
710,Grossaffoltern,Unbestimmt,955
711,Unterägeri,Keine,955
712,Schinznach,Unbestimmt,953
713,Arosa,Weitere,952
714,Zürich,Unbestimmt,952
715,Interlaken,Unbestimmt,950
716,Langnau im Emmental,Heizöl,950
717,Lenk,Keine,949
718,Brissago,Unbestimmt,949
719,Ins,Unbestimmt,948
720,Reichenbach im Kandertal,Weitere,946
721,Bürglen (UR),Unbestimmt,946
722,Troistorrents,Heizöl,944
723,Orbe,Unbestimmt,944
724,Nottwil,Unbestimmt,943
725,Trub,Unbestimmt,942
726,Signau,Unbestimmt,941
727,Lauterbrunnen,Heizöl,939
728,Grüningen,Unbestimmt,938
729,Beatenberg,Unbestimmt,937
730,Anniviers,Heizöl,937
731,Freienbach,Gas,937
732,Bad Ragaz,Heizöl,936
733,Oberglatt,Unbestimmt,935
734,Courroux,Unbestimmt,935
735,Muri bei Bern,Gas,934
736,Dietikon,Gas,933
737,Schafisheim,Unbestimmt,933
738,Tujetsch,Unbestimmt,933
739,Olten,Heizöl,932
740,Maienfeld,Unbestimmt,932
741,Nendaz,Unbestimmt,931
742,Niederhelfenschwil,Unbestimmt,931
743,Bolligen,Heizöl,930
744,Lausen,Keine,930
745,Naters,Heizöl,930
746,Nyon,Unbestimmt,930
747,Heimiswil,Unbestimmt,930
748,Unterägeri,Heizöl,928
749,Sachseln,Keine,928
750,Lostorf,Unbestimmt,927
751,Wittenbach,Heizöl,925
752,Sumiswald,Weitere,925
753,Ascona,Heizöl,924
754,Nesslau,Weitere,922
755,Bernex,Heizöl,922
756,Speicher,Unbestimmt,920
