,Gemeinde,Energiequelle,Anzahl
220,Wil (SG),Heizöl,1703
221,Maur,Unbestimmt,1702
222,Einsiedeln,Heizöl,1701
223,Acquarossa,Unbestimmt,1693
224,Reinach (AG),Unbestimmt,1689
225,Bäretswil,Unbestimmt,1686
226,Menziken,Unbestimmt,1685
227,Glarus,Heizöl,1684
228,Villmergen,Unbestimmt,1682
229,Grenchen,Unbestimmt,1681
230,Mosnang,Unbestimmt,1680
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1671
234,St. Gallen,Weitere,1668
235,Locarno,Unbestimmt,1667
236,Bern,Weitere,1652
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1632
240,Blonay - Saint-Légier,Gas,1626
241,Val-de-Ruz,Heizöl,1624
242,Wartau,Unbestimmt,1623
243,Aesch (BL),Keine,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1603
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1588
251,Hombrechtikon,Unbestimmt,1582
252,Sins,Unbestimmt,1581
253,Thal,Unbestimmt,1578
254,Fraubrunnen,Unbestimmt,1578
255,Altstätten,Weitere,1576
256,Sarnen,Unbestimmt,1575
257,Dietikon,Unbestimmt,1568
258,Regensdorf,Unbestimmt,1562
259,Walenstadt,Unbestimmt,1561
260,Solothurn,Unbestimmt,1561
261,Capriasca,Heizöl,1559
262,Dagmersellen,Unbestimmt,1557
263,Reiden,Unbestimmt,1551
264,Val de Bagnes,Weitere,1550
265,Schwyz,Heizöl,1548
266,Anniviers,Elektrizität,1542
267,Chalais,Unbestimmt,1541
268,Cham,Unbestimmt,1540
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1537
271,Kloten,Heizöl,1536
272,Glarus Süd,Heizöl,1533
273,Lavizzara,Unbestimmt,1531
274,Altdorf (UR),Unbestimmt,1527
275,Burgdorf,Gas,1521
276,Payerne,Unbestimmt,1520
277,Hochdorf,Unbestimmt,1518
278,Egg,Unbestimmt,1518
279,Hitzkirch,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Wohlen (AG),Gas,1508
284,Ollon,Gas,1505
285,Entlebuch,Unbestimmt,1505
286,Schwende-Rüte,Keine,1503
287,Innertkirchen,Unbestimmt,1500
288,Milvignes,Unbestimmt,1500
289,Bubikon,Unbestimmt,1499
290,Niederhasli,Unbestimmt,1497
291,Collonge-Bellerive,Unbestimmt,1496
292,Bütschwil-Ganterschwil,Unbestimmt,1495
293,Wetzikon (ZH),Gas,1495
294,Reichenbach im Kandertal,Unbestimmt,1490
295,Wädenswil,Heizöl,1488
296,Weinfelden,Unbestimmt,1483
297,Steffisburg,Heizöl,1476
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1468
300,Affoltern am Albis,Unbestimmt,1468
301,Boltigen,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1466
303,Herzogenbuchsee,Unbestimmt,1464
304,Aarau,Gas,1464
305,Le Mouret,Unbestimmt,1464
306,Wil (SG),Gas,1459
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1456
309,Pratteln,Gas,1449
310,Triengen,Unbestimmt,1447
311,Rheinfelden,Unbestimmt,1446
312,Chur,Heizöl,1444
313,Dübendorf,Gas,1441
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Diepoldsau,Unbestimmt,1435
317,Eggiwil,Unbestimmt,1429
318,Biberist,Unbestimmt,1418
319,Grabs,Weitere,1418
320,Porrentruy,Unbestimmt,1417
321,Egnach,Unbestimmt,1417
322,Diemtigen,Unbestimmt,1416
323,Val Terbi,Unbestimmt,1412
324,Biel/Bienne,Unbestimmt,1412
325,Kreuzlingen,Heizöl,1410
326,Kriens,Heizöl,1410
327,Quarten,Unbestimmt,1409
328,Uetendorf,Unbestimmt,1406
329,Dübendorf,Heizöl,1405
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1383
337,Oberuzwil,Unbestimmt,1381
338,Goms,Unbestimmt,1380
339,Maur,Heizöl,1377
340,Bassersdorf,Unbestimmt,1376
341,Küsnacht (ZH),Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Kloten,Unbestimmt,1370
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1366
346,Schänis,Unbestimmt,1365
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1362
349,Ebikon,Unbestimmt,1360
350,Glarus Süd,Keine,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1354
354,Wünnewil-Flamatt,Unbestimmt,1348
355,Wädenswil,Gas,1347
356,Teufen (AR),Unbestimmt,1344
357,Münsingen,Heizöl,1344
358,Neckertal,Weitere,1343
359,Niederbipp,Unbestimmt,1343
360,Möhlin,Heizöl,1343
361,Glarus Nord,Weitere,1334
362,Worb,Heizöl,1326
363,Dürnten,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1324
365,Vernier,Gas,1324
366,Bulle,Heizöl,1318
367,Moutier,Unbestimmt,1318
368,Hasle bei Burgdorf,Unbestimmt,1316
369,Vernier,Unbestimmt,1316
370,Centovalli,Unbestimmt,1316
371,Huttwil,Unbestimmt,1313
372,Arlesheim,Keine,1313
373,Altendorf,Unbestimmt,1312
374,Illnau-Effretikon,Heizöl,1312
375,Herisau,Gas,1311
376,Olten,Unbestimmt,1310
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Sursee,Unbestimmt,1304
380,Oberentfelden,Unbestimmt,1304
381,Russikon,Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Oberriet (SG),Heizöl,1299
385,Reinach (AG),Heizöl,1296
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1287
388,Bremgarten (AG),Unbestimmt,1286
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Meggen,Unbestimmt,1279
394,Kölliken,Unbestimmt,1278
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Epalinges,Unbestimmt,1276
397,Konolfingen,Unbestimmt,1274
398,Schübelbach,Unbestimmt,1273
399,La Grande Béroche,Heizöl,1272
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Muri bei Bern,Heizöl,1258
405,Belp,Heizöl,1258
406,Kreuzlingen,Gas,1257
407,Weinfelden,Gas,1254
408,Schmitten (FR),Unbestimmt,1252
409,Bulle,Weitere,1252
410,Weggis,Unbestimmt,1252
411,Wittenbach,Unbestimmt,1251
412,La Chaux-de-Fonds,Gas,1251
413,Au (SG),Unbestimmt,1251
414,Minusio,Unbestimmt,1250
415,Vétroz,Unbestimmt,1244
416,Haute-Sorne,Heizöl,1242
417,Rapperswil-Jona,Heizöl,1240
418,Rümlang,Unbestimmt,1240
419,Hünenberg,Unbestimmt,1240
420,Wohlen (AG),Heizöl,1239
421,Giswil,Keine,1238
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Seon,Unbestimmt,1222
430,Montreux,Heizöl,1222
431,Embrach,Unbestimmt,1220
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Küttigen,Unbestimmt,1214
438,Pfäffikon,Heizöl,1214
439,La Chaux-de-Fonds,Weitere,1211
440,Schwyz,Weitere,1209
441,Cheyres-Châbles,Unbestimmt,1207
442,Altstätten,Heizöl,1205
443,Neuenegg,Unbestimmt,1205
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Conthey,Weitere,1200
448,Flühli,Unbestimmt,1200
449,Oron,Unbestimmt,1198
450,Aigle,Unbestimmt,1198
451,Obfelden,Unbestimmt,1196
452,Riggisberg,Unbestimmt,1196
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Bassersdorf,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Zug,Gas,1186
459,Crans-Montana,Heizöl,1186
460,Utzenstorf,Unbestimmt,1185
461,Aesch (BL),Gas,1182
462,Laufen,Keine,1181
463,Adelboden,Heizöl,1181
464,Le Chenit,Unbestimmt,1179
465,Fällanden,Unbestimmt,1178
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Gelterkinden,Keine,1173
469,Lutry,Heizöl,1173
470,Illnau-Effretikon,Weitere,1172
471,Nendaz,Heizöl,1170
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Dottikon,Unbestimmt,1168
475,Val-de-Ruz,Gas,1167
476,Turbenthal,Unbestimmt,1166
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Chur,Unbestimmt,1158
482,Richterswil,Gas,1158
483,Goldach,Unbestimmt,1157
484,Delémont,Gas,1157
485,Pully,Unbestimmt,1157
486,Hinwil,Heizöl,1155
487,Visperterminen,Unbestimmt,1154
488,Würenlos,Unbestimmt,1153
489,Airolo,Unbestimmt,1153
490,Gränichen,Heizöl,1152
491,Frick,Unbestimmt,1152
492,Kriens,Gas,1152
493,Pfäffikon,Unbestimmt,1151
494,Münchenbuchsee,Heizöl,1151
495,Nürensdorf,Unbestimmt,1150
496,Liestal,Weitere,1149
497,Tresa,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Evolène,Unbestimmt,1148
500,Veyrier,Heizöl,1147
501,Arlesheim,Gas,1147
502,Aarburg,Unbestimmt,1147
503,Lancy,Gas,1145
504,Chêne-Bougeries,Unbestimmt,1145
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Glattfelden,Unbestimmt,1139
508,Wallisellen,Unbestimmt,1138
509,Muotathal,Unbestimmt,1138
510,Cugnasco-Gerra,Unbestimmt,1137
511,Rothrist,Heizöl,1135
512,Burgdorf,Heizöl,1135
513,Crans-Montana,Gas,1134
514,Meilen,Heizöl,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Uster,Heizöl,1131
518,Herisau,Heizöl,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Lauperswil,Unbestimmt,1124
523,Stäfa,Gas,1124
524,Beringen,Unbestimmt,1123
525,Menziken,Heizöl,1122
526,Safenwil,Unbestimmt,1122
527,Mels,Heizöl,1120
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1116
531,Fischenthal,Unbestimmt,1112
532,Opfikon,Unbestimmt,1108
533,Flums,Heizöl,1108
534,Balsthal,Heizöl,1106
535,Kirchberg (BE),Unbestimmt,1106
536,Luzein,Unbestimmt,1105
537,Wallisellen,Gas,1104
538,Wynigen,Unbestimmt,1104
539,Uznach,Unbestimmt,1102
540,Elgg,Unbestimmt,1100
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Muttenz,Heizöl,1097
544,Terre di Pedemonte,Unbestimmt,1096
545,Gossau (ZH),Heizöl,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1091
550,Zollikon,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Ostermundigen,Heizöl,1085
557,Langnau am Albis,Unbestimmt,1085
558,Sion,Heizöl,1085
559,Adligenswil,Unbestimmt,1084
560,Zofingen,Heizöl,1082
561,Thalwil,Gas,1081
562,Gaiserwald,Unbestimmt,1080
563,Fully,Unbestimmt,1080
564,Amden,Unbestimmt,1079
565,Ollon,Heizöl,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Mühleberg,Unbestimmt,1072
568,Kaltbrunn,Unbestimmt,1072
569,Einsiedeln,Weitere,1072
570,Niederhasli,Heizöl,1070
571,St. Moritz,Heizöl,1070
572,Lostorf,Unbestimmt,1068
573,Elsau,Unbestimmt,1067
574,Ingenbohl,Unbestimmt,1067
575,Ardon,Unbestimmt,1066
576,Faido,Weitere,1065
577,Grenchen,Heizöl,1064
578,Seedorf (BE),Unbestimmt,1063
579,Wald (ZH),Heizöl,1063
580,Wetzikon (ZH),Heizöl,1063
581,Urnäsch,Unbestimmt,1061
582,Plan-les-Ouates,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Villars-sur-Glâne,Unbestimmt,1058
586,Roggwil (BE),Unbestimmt,1053
587,Merenschwand,Unbestimmt,1052
588,Hägendorf,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1051
590,Beinwil am See,Unbestimmt,1050
591,Gossau (SG),Heizöl,1049
592,Sarnen,Keine,1048
593,Birmensdorf (ZH),Unbestimmt,1048
594,Trub,Unbestimmt,1047
595,Risch,Unbestimmt,1047
596,Arth,Heizöl,1046
597,Scuol,Keine,1046
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1044
600,Lens,Unbestimmt,1043
601,Gipf-Oberfrick,Unbestimmt,1041
602,Grosswangen,Unbestimmt,1039
603,Horw,Heizöl,1038
604,Schöftland,Unbestimmt,1037
605,Dietikon,Heizöl,1037
606,Nendaz,Weitere,1036
607,Bösingen,Unbestimmt,1036
608,Hohenrain,Unbestimmt,1035
609,Obersiggenthal,Unbestimmt,1035
610,Herrliberg,Unbestimmt,1035
611,Val-de-Ruz,Weitere,1034
612,Rafz,Unbestimmt,1033
613,Rüegsau,Unbestimmt,1033
614,Benken (SG),Unbestimmt,1032
615,Widnau,Heizöl,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Veyrier,Gas,1030
618,Diepoldsau,Heizöl,1027
619,Lindau,Unbestimmt,1027
620,Wangen bei Olten,Unbestimmt,1026
621,Vaz/Obervaz,Heizöl,1026
622,St. Stephan,Unbestimmt,1025
623,Albula/Alvra,Unbestimmt,1025
624,Chêne-Bougeries,Gas,1025
625,Amriswil,Heizöl,1024
626,Hérémence,Unbestimmt,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Wangen-Brüttisellen,Unbestimmt,1017
632,Oberbüren,Unbestimmt,1017
633,Stäfa,Heizöl,1017
634,Baden,Gas,1017
635,Rüschegg,Unbestimmt,1017
636,Sargans,Unbestimmt,1015
637,St. Margrethen,Unbestimmt,1015
638,Grône,Unbestimmt,1015
639,Thalwil,Heizöl,1014
640,Küsnacht (ZH),Gas,1011
641,Courrendlin,Unbestimmt,1011
642,Würenlos,Heizöl,1011
643,Delémont,Heizöl,1010
644,Windisch,Unbestimmt,1010
645,Volketswil,Heizöl,1010
646,Magden,Unbestimmt,1010
647,Nyon,Gas,1009
648,Sirnach,Unbestimmt,1008
649,Valbirse,Unbestimmt,1007
650,Rorschacherberg,Unbestimmt,1007
651,Untersiggenthal,Unbestimmt,1007
652,Fischingen,Unbestimmt,1006
653,Erlinsbach (AG),Unbestimmt,1006
654,Jegenstorf,Unbestimmt,1005
655,Andelfingen,Unbestimmt,1004
656,Menznau,Unbestimmt,1004
657,Gams,Unbestimmt,1004
658,Würenlingen,Unbestimmt,1003
659,Saint-Imier,Unbestimmt,1002
660,Schiers,Unbestimmt,1002
661,Wangen (SZ),Unbestimmt,998
662,Rickenbach (LU),Unbestimmt,997
663,Ittigen,Heizöl,996
664,Reichenbach im Kandertal,Weitere,996
665,Vuisternens-devant-Romont,Unbestimmt,995
666,Steffisburg,Gas,995
667,Ormont-Dessus,Unbestimmt,995
668,Brugg,Keine,995
669,Collonge-Bellerive,Gas,993
670,Pfäfers,Unbestimmt,991
671,Rüti (ZH),Heizöl,990
672,Mörschwil,Unbestimmt,990
673,Langenthal,Keine,989
674,Eglisau,Unbestimmt,988
675,Plan-les-Ouates,Gas,988
676,Seengen,Unbestimmt,987
677,Brugg,Heizöl,987
678,Hombrechtikon,Heizöl,984
679,Montagny (FR),Unbestimmt,984
680,Gachnang,Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Valbroye,Unbestimmt,983
683,Gossau (SG),Gas,982
684,Mels,Weitere,981
685,Faido,Elektrizität,979
686,Hergiswil bei Willisau,Unbestimmt,979
687,Grosshöchstetten,Unbestimmt,978
688,Bottmingen,Keine,977
689,Waldkirch,Unbestimmt,977
690,Arosa,Weitere,976
691,Ascona,Unbestimmt,976
692,Mettauertal,Unbestimmt,975
693,Erlenbach im Simmental,Unbestimmt,974
694,Wollerau,Unbestimmt,973
695,Lenk,Unbestimmt,973
696,Lenzburg,Gas,972
697,Sainte-Croix,Unbestimmt,971
698,Galgenen,Unbestimmt,971
699,Cevio,Unbestimmt,971
700,Muhen,Unbestimmt,968
701,Münsingen,Weitere,966
702,Unterägeri,Keine,964
703,Schinznach,Unbestimmt,962
704,Teufen (AR),Heizöl,962
705,Rüeggisberg,Unbestimmt,961
706,Lancy,Unbestimmt,960
707,Pully,Heizöl,960
708,Pully,Gas,960
709,Troistorrents,Heizöl,958
710,Ittigen,Unbestimmt,957
711,Basel,Unbestimmt,957
712,Olten,Heizöl,956
713,Grossaffoltern,Unbestimmt,956
714,Nottwil,Unbestimmt,956
715,Grüningen,Unbestimmt,953
716,Ins,Unbestimmt,953
717,Bürglen (UR),Unbestimmt,953
718,Brissago,Unbestimmt,953
719,Lenk,Keine,953
720,Orbe,Unbestimmt,952
721,Zürich,Unbestimmt,952
722,Vex,Unbestimmt,950
723,Nendaz,Unbestimmt,947
724,Beatenberg,Unbestimmt,944
725,Signau,Unbestimmt,944
726,Ebikon,Heizöl,942
727,Courroux,Unbestimmt,940
728,Tägerwilen,Unbestimmt,940
729,Schönenwerd,Unbestimmt,940
730,Flawil,Gas,939
731,Arbon,Unbestimmt,938
732,Lauterbrunnen,Heizöl,937
733,Oberglatt,Unbestimmt,937
734,Domat/Ems,Heizöl,937
735,Davos,Weitere,937
736,Naters,Heizöl,937
737,Bolligen,Heizöl,937
738,Interlaken,Unbestimmt,934
739,Niederhelfenschwil,Unbestimmt,934
740,Lausen,Keine,934
741,Anniviers,Heizöl,934
742,Mettmenstetten,Unbestimmt,933
743,Heimiswil,Unbestimmt,933
744,Selzach,Unbestimmt,931
745,Schafisheim,Unbestimmt,930
746,Sachseln,Keine,928
747,Bad Ragaz,Heizöl,928
748,Bernex,Heizöl,927
749,Speicher,Unbestimmt,927
750,Wittenbach,Heizöl,925
751,Murten,Heizöl,923
752,Bois-d'Amont,Unbestimmt,922
753,Oberwil im Simmental,Unbestimmt,917
