,Gemeinde,Bfs,Energiequelle,Anzahl
256,Aarau,4001,Gas,1507
257,Altdorf (UR),1201,Unbestimmt,1504
258,Wil (SG),3427,Gas,1502
259,Steffisburg,939,Heizöl,1501
260,Innertkirchen,784,Unbestimmt,1498
261,Schwende-Rüte,3112,Keine,1496
262,Egg,192,Unbestimmt,1488
263,Herzogenbuchsee,979,Unbestimmt,1487
264,Uzwil,3408,Gas,1484
265,Reichenbach im Kandertal,567,Unbestimmt,1474
266,Adelboden,561,Unbestimmt,1470
267,Silenen,1216,Unbestimmt,1469
268,Dübendorf,191,Gas,1469
269,Le Mouret,2220,Unbestimmt,1468
270,Chur,3901,Heizöl,1467
271,Maur,195,Heizöl,1462
272,Boltigen,791,Unbestimmt,1461
273,Weinfelden,4946,Unbestimmt,1457
274,Altstätten,3251,Heizöl,1451
275,Hitzkirch,1030,Unbestimmt,1451
276,Pratteln,2831,Gas,1451
277,Niederhasli,90,Unbestimmt,1449
278,Kreuzlingen,4671,Heizöl,1441
279,Val-de-Charmey,2163,Unbestimmt,1440
280,Zug,1711,Heizöl,1440
281,Payerne,5822,Unbestimmt,1439
282,Dübendorf,191,Heizöl,1438
283,Locarno,5113,Unbestimmt,1435
284,Affoltern am Albis,2,Unbestimmt,1434
285,Eggiwil,901,Unbestimmt,1426
286,Porrentruy,6800,Unbestimmt,1416
287,Zürich,261,Unbestimmt,1413
288,Val Terbi,6730,Unbestimmt,1406
289,Triengen,1104,Unbestimmt,1404
290,Rheinfelden,4258,Unbestimmt,1403
291,Diemtigen,762,Unbestimmt,1402
292,Bubikon,112,Unbestimmt,1401
293,Küsnacht (ZH),154,Heizöl,1400
294,Diepoldsau,3234,Unbestimmt,1398
295,Worb,627,Heizöl,1397
296,Saanen,843,Weitere,1395
297,Suhr,4012,Unbestimmt,1389
298,Quarten,3295,Unbestimmt,1385
299,Bülach,53,Heizöl,1385
300,Hasliberg,783,Unbestimmt,1384
301,Möhlin,4254,Heizöl,1383
302,Goms,6077,Unbestimmt,1380
303,Muri bei Bern,356,Unbestimmt,1380
304,Menziken,4139,Unbestimmt,1380
305,Bulle,2125,Heizöl,1372
306,Vechigen,359,Unbestimmt,1372
307,Uetendorf,944,Unbestimmt,1370
308,Wädenswil,293,Gas,1367
309,Oberwil (BL),2771,Gas,1363
310,Luzern,1061,Keine,1363
311,Therwil,2775,Keine,1360
312,Glarus Nord,1630,Weitere,1360
313,Egnach,4411,Unbestimmt,1356
314,Grabs,3273,Weitere,1353
315,Niederbipp,981,Unbestimmt,1353
316,Sevelen,3275,Unbestimmt,1353
317,Vilters-Wangs,3297,Unbestimmt,1353
318,Thayngen,2920,Unbestimmt,1349
319,Russikon,178,Unbestimmt,1348
320,Vernier,6643,Gas,1345
321,Muri (AG),4236,Unbestimmt,1344
322,Glarus Süd,1631,Keine,1342
323,Schänis,3315,Unbestimmt,1340
324,Dürnten,113,Unbestimmt,1339
325,Bassersdorf,52,Unbestimmt,1337
326,Herisau,3001,Gas,1334
327,Oberriet (SG),3254,Heizöl,1330
328,Lugano,5192,Elektrizität,1329
329,Sissach,2861,Keine,1329
330,Neuenkirch,1093,Unbestimmt,1323
331,Lenzburg,4201,Unbestimmt,1320
332,Oberentfelden,4010,Unbestimmt,1319
333,Wünnewil-Flamatt,2309,Unbestimmt,1317
334,Huttwil,954,Unbestimmt,1317
335,Val-de-Travers,6512,Heizöl,1316
336,Oberuzwil,3407,Unbestimmt,1315
337,Gams,3272,Unbestimmt,1314
338,Vully-les-Lacs,5464,Unbestimmt,1313
339,Reinach (AG),4141,Heizöl,1313
340,Centovalli,5397,Unbestimmt,1312
341,Moutier,700,Unbestimmt,1308
342,Teufen (AR),3024,Unbestimmt,1308
343,Moutier,700,Heizöl,1307
344,Hinwil,117,Heizöl,1303
345,Liestal,2829,Gas,1302
346,Weinfelden,4946,Gas,1299
347,Lutry,5606,Unbestimmt,1296
348,Kölliken,4276,Unbestimmt,1293
349,Wohlen (AG),4082,Heizöl,1293
350,Hasle bei Burgdorf,406,Unbestimmt,1292
351,Belp,861,Heizöl,1291
352,Zug,1711,Gas,1290
353,La Grande Béroche,6417,Heizöl,1290
354,Ostermundigen,363,Unbestimmt,1289
355,Bremgarten (AG),4063,Unbestimmt,1286
356,Kreuzlingen,4671,Gas,1283
357,Locarno,5113,Heizöl,1279
358,Brig-Glis,6002,Heizöl,1278
359,Klosters,3871,Heizöl,1277
360,Arlesheim,2763,Keine,1277
361,Haute-Sorne,6729,Heizöl,1269
362,La Chaux-de-Fonds,6421,Gas,1269
363,Schübelbach,1346,Unbestimmt,1265
364,Au (SG),3231,Unbestimmt,1263
365,Schmitten (FR),2305,Unbestimmt,1260
366,Giswil,1403,Keine,1258
367,Freienbach,1322,Heizöl,1258
368,Balsthal,2422,Unbestimmt,1254
369,Kloten,62,Unbestimmt,1249
370,Bassersdorf,52,Heizöl,1249
371,Montreux,5886,Heizöl,1247
372,Bourg-en-Lavaux,5613,Unbestimmt,1247
373,Lyss,306,Heizöl,1246
374,Richterswil,138,Unbestimmt,1245
375,Muri bei Bern,356,Heizöl,1244
376,Zollikofen,361,Unbestimmt,1242
377,Seon,4209,Unbestimmt,1242
378,Buchs (AG),4003,Unbestimmt,1241
379,Guggisberg,852,Unbestimmt,1240
380,Regensdorf,96,Heizöl,1240
381,Grindelwald,576,Heizöl,1238
382,Konolfingen,612,Unbestimmt,1238
383,Luzein,3891,Unbestimmt,1236
384,Kerzers,2265,Unbestimmt,1236
385,Savièse,6265,Heizöl,1235
386,Pfäffikon,177,Heizöl,1235
387,Meggen,1063,Unbestimmt,1235
388,Vétroz,6025,Unbestimmt,1234
389,Rüti (ZH),118,Unbestimmt,1234
390,Zollikon,161,Heizöl,1232
391,Sursee,1103,Unbestimmt,1229
392,Rapperswil-Jona,3340,Heizöl,1226
393,Delémont,6711,Gas,1225
394,Epalinges,5584,Unbestimmt,1224
395,Bulle,2125,Weitere,1222
396,Willisau,1151,Unbestimmt,1220
397,Biel/Bienne,371,Unbestimmt,1220
398,Rümlang,97,Unbestimmt,1216
399,Embrach,56,Unbestimmt,1216
400,Adelboden,561,Heizöl,1210
401,Lutry,5606,Heizöl,1210
402,Val de Bagnes,6037,Heizöl,1210
403,Oberdiessbach,619,Unbestimmt,1209
404,Küttigen,4008,Unbestimmt,1208
405,Adliswil,131,Unbestimmt,1208
406,Waldkirch,3444,Unbestimmt,1206
407,Böztal,4185,Unbestimmt,1205
408,Wittenbach,3204,Unbestimmt,1204
409,Therwil,2775,Gas,1203
410,Egg,192,Heizöl,1201
411,Zurzach,4324,Heizöl,1201
412,Hünenberg,1703,Unbestimmt,1199
413,Cheyres-Châbles,2055,Unbestimmt,1198
414,Val-de-Ruz,6487,Gas,1195
415,Buchs (SG),3271,Weitere,1193
416,Schwyz,1372,Weitere,1193
417,Neuenegg,670,Unbestimmt,1191
418,Bolligen,352,Unbestimmt,1191
419,Köniz,355,Weitere,1190
420,Herisau,3001,Heizöl,1186
421,Riggisberg,879,Unbestimmt,1186
422,Gränichen,4006,Heizöl,1185
423,Glattfelden,58,Unbestimmt,1184
424,Crans-Montana,6253,Heizöl,1183
425,Aesch (BL),2761,Gas,1183
426,Meilen,156,Heizöl,1183
427,Dottikon,4065,Unbestimmt,1177
428,Veyrier,6645,Heizöl,1175
429,Fribourg,2196,Heizöl,1174
430,Olten,2581,Unbestimmt,1172
431,Utzenstorf,552,Unbestimmt,1172
432,Richterswil,138,Gas,1171
433,Lancy,6628,Gas,1170
434,Flühli,1004,Unbestimmt,1170
435,Nendaz,6024,Heizöl,1170
436,Goldach,3213,Unbestimmt,1167
437,La Chaux-de-Fonds,6421,Weitere,1167
438,Stäfa,158,Gas,1166
439,Münchenbuchsee,546,Heizöl,1164
440,Rothrist,4282,Heizöl,1160
441,Horw,1058,Heizöl,1157
442,Uster,198,Heizöl,1157
443,Zell (ZH),231,Unbestimmt,1157
444,Brittnau,4274,Unbestimmt,1156
445,Heimberg,928,Unbestimmt,1155
446,Nürensdorf,64,Unbestimmt,1152
447,Arbon,4401,Heizöl,1152
448,Horgen,295,Heizöl,1152
449,Frick,4163,Unbestimmt,1150
450,Arlesheim,2763,Gas,1149
451,Gambarogno,5398,Elektrizität,1147
452,Le Chenit,5872,Unbestimmt,1147
453,Küssnacht (SZ),1331,Heizöl,1146
454,Crans-Montana,6253,Gas,1146
455,Liestal,2829,Weitere,1146
456,Altendorf,1341,Unbestimmt,1146
457,Mels,3293,Heizöl,1146
458,Oron,5805,Unbestimmt,1145
459,Laufen,2787,Keine,1145
460,Aigle,5401,Unbestimmt,1141
461,Obfelden,10,Unbestimmt,1140
462,Tresa,5239,Unbestimmt,1139
463,Madiswil,332,Unbestimmt,1138
464,Turbenthal,228,Unbestimmt,1138
465,Bischofszell,4471,Unbestimmt,1137
466,Muotathal,1367,Unbestimmt,1136
467,Birsfelden,2766,Keine,1136
468,Aarburg,4271,Unbestimmt,1135
469,Flums,3292,Heizöl,1133
470,Le Mont-sur-Lausanne,5587,Unbestimmt,1132
471,Oberägeri,1706,Unbestimmt,1131
472,Burgdorf,404,Heizöl,1130
473,Gossau (ZH),115,Heizöl,1129
474,Fischenthal,114,Unbestimmt,1128
475,Zofingen,4289,Heizöl,1127
476,Arth,1362,Heizöl,1125
477,Gelterkinden,2846,Keine,1125
478,Thalwil,141,Gas,1124
479,Altstätten,3251,Weitere,1120
480,Wängi,4781,Unbestimmt,1120
481,Wetzikon (ZH),121,Heizöl,1120
482,Wallisellen,69,Gas,1118
483,Evolène,6083,Unbestimmt,1116
484,Safenwil,4283,Unbestimmt,1115
485,Wallisellen,69,Unbestimmt,1115
486,Münchenbuchsee,546,Unbestimmt,1115
487,Kaisten,4169,Unbestimmt,1114
488,Balsthal,2422,Heizöl,1113
489,Orsières,6034,Unbestimmt,1111
490,Opfikon,66,Unbestimmt,1111
491,Würenlos,4048,Unbestimmt,1110
492,Conthey,6023,Weitere,1110
493,Oftringen,4280,Heizöl,1107
494,Wald (ZH),120,Heizöl,1105
495,Affoltern am Albis,2,Heizöl,1105
496,Pfäffikon,177,Unbestimmt,1104
497,Pully,5590,Unbestimmt,1103
498,Lauperswil,903,Unbestimmt,1100
499,Rupperswil,4206,Unbestimmt,1100
500,Brugg,4095,Gas,1099
501,Muttenz,2770,Heizöl,1098
502,Minusio,5118,Unbestimmt,1096
503,Wynigen,424,Unbestimmt,1095
504,Uznach,3339,Unbestimmt,1093
505,Sion,6266,Heizöl,1093
506,Sumvitg,3985,Unbestimmt,1093
507,Beringen,2932,Unbestimmt,1092
508,Yverdon-les-Bains,5938,Heizöl,1092
509,Niederhasli,90,Heizöl,1090
510,Chur,3901,Unbestimmt,1090
511,Elgg,294,Unbestimmt,1089
512,Zollikon,161,Unbestimmt,1089
513,Gossau (SG),3443,Heizöl,1088
514,Thalwil,141,Heizöl,1087
515,Widnau,3238,Heizöl,1086
516,Murgenthal,4279,Unbestimmt,1085
517,Haut-Intyamon,2121,Unbestimmt,1084
518,Beinwil am See,4131,Unbestimmt,1084
519,St. Moritz,3787,Heizöl,1082
520,Degersheim,3401,Unbestimmt,1082
521,Tramelan,446,Unbestimmt,1080
522,Adliswil,131,Heizöl,1078
523,Diepoldsau,3234,Heizöl,1078
524,Ostermundigen,363,Heizöl,1076
525,Kaltbrunn,3313,Unbestimmt,1074
526,Amden,3311,Unbestimmt,1072
527,Ollon,5409,Heizöl,1070
528,Fully,6133,Unbestimmt,1066
529,Bösingen,2295,Unbestimmt,1063
530,Kirchberg (BE),412,Unbestimmt,1063
531,Aarwangen,321,Unbestimmt,1063
532,Seedorf (BE),312,Unbestimmt,1059
533,Rüti (ZH),118,Heizöl,1059
534,Mühleberg,668,Unbestimmt,1059
535,Stäfa,158,Heizöl,1057
536,Ardon,6021,Unbestimmt,1054
537,Nyon,5724,Gas,1052
538,Wimmis,769,Unbestimmt,1051
539,Roggwil (BE),337,Unbestimmt,1051
540,Grenchen,2546,Heizöl,1049
541,Amriswil,4461,Heizöl,1048
542,Laufenburg,4170,Unbestimmt,1047
543,Veyrier,6645,Gas,1047
544,Würenlos,4048,Heizöl,1045
545,Urnäsch,3006,Unbestimmt,1045
546,Chêne-Bougeries,6612,Gas,1045
547,Risch,1707,Unbestimmt,1045
548,Faido,5072,Weitere,1044
549,Vaz/Obervaz,3506,Heizöl,1043
550,Steffisburg,939,Gas,1043
551,Küsnacht (ZH),154,Gas,1041
552,Merenschwand,4234,Unbestimmt,1041
553,Elsau,219,Unbestimmt,1041
554,Herrliberg,152,Unbestimmt,1037
555,Villars-sur-Glâne,2228,Unbestimmt,1036
556,Dietikon,243,Heizöl,1035
557,Delémont,6711,Heizöl,1035
558,Benken (SG),3312,Unbestimmt,1034
559,Volketswil,199,Heizöl,1033
560,Rafz,67,Unbestimmt,1031
561,Ebikon,1054,Heizöl,1031
562,Lindau,176,Unbestimmt,1030
563,Langnau am Albis,136,Unbestimmt,1029
564,Scuol,3762,Keine,1028
565,Obersiggenthal,4038,Unbestimmt,1028
566,Unterseen,593,Unbestimmt,1028
567,Fällanden,193,Unbestimmt,1027
568,Hérémence,6084,Unbestimmt,1026
569,Albula/Alvra,3542,Unbestimmt,1025
570,Birmensdorf (ZH),242,Unbestimmt,1025
571,Wangen-Brüttisellen,200,Unbestimmt,1023
572,Cugnasco-Gerra,5138,Unbestimmt,1021
573,Terre di Pedemonte,5396,Unbestimmt,1020
574,Sirnach,4761,Unbestimmt,1020
575,Collonge-Bellerive,6616,Gas,1020
576,Baden,4021,Gas,1020
577,Hägendorf,2579,Unbestimmt,1019
578,Kemmental,4666,Unbestimmt,1019
579,Rüschegg,853,Unbestimmt,1019
580,Rüegsau,956,Unbestimmt,1018
581,Gossau (SG),3443,Gas,1017
582,Rapperswil (BE),310,Unbestimmt,1016
583,Tujetsch,3986,Unbestimmt,1015
584,Gaiserwald,3442,Unbestimmt,1014
585,Sachseln,1406,Keine,1014
586,Köniz,355,Gas,1013
587,Nendaz,6024,Weitere,1012
588,Grosswangen,1086,Unbestimmt,1012
589,Rickenbach (LU),1097,Unbestimmt,1011
590,Windisch,4123,Unbestimmt,1011
591,Plan-les-Ouates,6633,Gas,1011
592,Murten,2275,Heizöl,1009
593,St. Stephan,793,Unbestimmt,1009
594,Hohenrain,1032,Unbestimmt,1009
595,Grüsch,3961,Unbestimmt,1008
596,Schöftland,4144,Unbestimmt,1008
597,Hombrechtikon,153,Heizöl,1006
598,Airolo,5061,Unbestimmt,1005
599,Ingenbohl,1364,Unbestimmt,1003
600,Erlinsbach (AG),4005,Unbestimmt,1003
601,Fischingen,4726,Unbestimmt,999
602,Valbirse,717,Unbestimmt,996
603,Grône,6238,Unbestimmt,996
604,Pfäfers,3294,Unbestimmt,995
605,Wangen (SZ),1349,Unbestimmt,994
606,Eglisau,55,Unbestimmt,994
607,Pully,5590,Gas,994
608,Würenlingen,4047,Unbestimmt,993
609,Ittigen,362,Heizöl,991
610,Brugg,4095,Keine,990
611,Brugg,4095,Heizöl,990
612,Lenzburg,4201,Gas,989
613,Magden,4253,Unbestimmt,989
614,Gipf-Oberfrick,4165,Unbestimmt,988
615,St. Margrethen,3236,Unbestimmt,987
616,Saint-Imier,443,Unbestimmt,987
617,Faido,5072,Elektrizität,986
618,Seengen,4208,Unbestimmt,986
619,Jegenstorf,540,Unbestimmt,985
620,Dornach,2473,Gas,984
621,Oberbüren,3424,Keine,983
622,Pully,5590,Heizöl,983
623,Rorschacherberg,3216,Unbestimmt,982
624,Flawil,3402,Gas,982
625,Domat/Ems,3722,Heizöl,982
626,Courrendlin,6708,Unbestimmt,982
627,Teufen (AR),3024,Heizöl,979
628,Hergiswil bei Willisau,1132,Unbestimmt,979
629,Menznau,1136,Unbestimmt,978
630,Vuisternens-devant-Romont,2113,Unbestimmt,978
631,Sigriswil,938,Heizöl,978
632,Cevio,5310,Unbestimmt,978
633,Untersiggenthal,4044,Unbestimmt,975
634,Langenthal,329,Keine,970
635,Montagny (FR),2029,Unbestimmt,968
636,Grosshöchstetten,608,Unbestimmt,967
637,Reichenbach im Kandertal,567,Weitere,966
638,Erlenbach im Simmental,763,Unbestimmt,965
639,Möriken-Wildegg,4203,Unbestimmt,964
640,Mörschwil,3214,Unbestimmt,964
641,Galgenen,1342,Unbestimmt,964
642,Mettauertal,4184,Unbestimmt,964
643,Frutigen,563,Heizöl,962
644,Muri bei Bern,356,Gas,961
645,Ormont-Dessus,5411,Unbestimmt,961
646,Basel,2701,Unbestimmt,961
647,Olten,2581,Heizöl,957
648,Valbroye,5831,Unbestimmt,957
649,Wangen bei Olten,2586,Unbestimmt,956
650,Rüeggisberg,880,Unbestimmt,953
651,Wollerau,1323,Unbestimmt,953
652,Troistorrents,6156,Heizöl,952
653,Jonschwil,3405,Unbestimmt,951
654,Schinznach,4125,Unbestimmt,949
655,Grossaffoltern,303,Unbestimmt,949
656,Bürglen (UR),1205,Unbestimmt,949
657,Bottmingen,2767,Keine,949
658,Lenk,792,Keine,949
659,Langnau im Emmental,902,Heizöl,948
