,Gemeinde,Energiequelle,Anzahl
60,Frutigen,Unbestimmt,2711
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2697
63,Oberriet (SG),Unbestimmt,2688
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2673
66,Estavayer,Unbestimmt,2662
67,Val de Bagnes,Elektrizität,2653
68,Altstätten,Unbestimmt,2641
69,Tafers,Unbestimmt,2633
70,Chur,Gas,2624
71,Neuchâtel,Heizöl,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2582
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2565
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2509
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2442
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2431
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2395
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2390
90,Willisau,Unbestimmt,2382
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Schaffhausen,Heizöl,2355
94,Langnau im Emmental,Unbestimmt,2355
95,Wattwil,Unbestimmt,2345
96,Biel/Bienne,Heizöl,2328
97,Yverdon-les-Bains,Unbestimmt,2322
98,Frauenfeld,Gas,2322
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2309
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2304
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Conthey,Unbestimmt,2280
106,Reinach (BL),Keine,2280
107,Genève,Unbestimmt,2278
108,Illnau-Effretikon,Unbestimmt,2277
109,Wildhaus-Alt St. Johann,Unbestimmt,2275
110,Wohlen (AG),Unbestimmt,2275
111,Reinach (BL),Gas,2249
112,Langenthal,Gas,2231
113,Savièse,Unbestimmt,2228
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2211
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2201
118,Sigriswil,Unbestimmt,2179
119,Lausanne,Weitere,2139
120,Lauterbrunnen,Unbestimmt,2138
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Münchenstein,Keine,2128
124,Spiez,Heizöl,2124
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Baden,Unbestimmt,2087
129,Ruswil,Unbestimmt,2086
130,Wohlen bei Bern,Unbestimmt,2085
131,Kirchberg (SG),Unbestimmt,2083
132,Amriswil,Unbestimmt,2051
133,Olten,Gas,2048
134,Wiesendangen,Unbestimmt,2044
135,Basel,Heizöl,2043
136,La Chaux-de-Fonds,Heizöl,2034
137,Riehen,Weitere,2028
138,Sennwald,Unbestimmt,2025
139,Zug,Unbestimmt,2015
140,Küssnacht (SZ),Unbestimmt,2001
141,Riviera,Unbestimmt,1998
142,Emmen,Heizöl,1997
143,Riehen,Gas,1992
144,Bülach,Unbestimmt,1992
145,Worb,Unbestimmt,1980
146,Oberwil (BL),Keine,1976
147,Plaffeien,Unbestimmt,1972
148,Bellinzona,Elektrizität,1970
149,Hinwil,Unbestimmt,1970
150,Wald (ZH),Unbestimmt,1969
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Courtepin,Unbestimmt,1936
154,Rapperswil-Jona,Gas,1936
155,Zurzach,Unbestimmt,1933
156,Küsnacht (ZH),Unbestimmt,1931
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1929
159,Kreuzlingen,Unbestimmt,1923
160,Bex,Unbestimmt,1921
161,Lyss,Unbestimmt,1921
162,Uzwil,Unbestimmt,1920
163,Verzasca,Unbestimmt,1894
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1884
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1880
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1873
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1866
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1854
175,Yverdon-les-Bains,Gas,1849
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1827
180,Malters,Unbestimmt,1824
181,Münsingen,Unbestimmt,1819
182,Zofingen,Unbestimmt,1816
183,Gommiswald,Unbestimmt,1815
184,Monteceneri,Unbestimmt,1815
185,Burgdorf,Unbestimmt,1814
186,Belmont-Broye,Unbestimmt,1814
187,Beromünster,Unbestimmt,1812
188,Saanen,Heizöl,1810
189,Aarau,Heizöl,1808
190,Blonay - Saint-Légier,Unbestimmt,1803
191,Belp,Unbestimmt,1796
192,Möhlin,Unbestimmt,1795
193,Veyrier,Unbestimmt,1791
194,Winterthur,Weitere,1788
195,Flawil,Unbestimmt,1775
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1770
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1763
200,Zweisimmen,Unbestimmt,1756
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1746
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1731
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1708
210,Reinach (AG),Unbestimmt,1699
211,Burgdorf,Gas,1686
212,Blonay - Saint-Légier,Gas,1684
213,Romanshorn,Unbestimmt,1684
214,Acquarossa,Unbestimmt,1680
215,Menziken,Unbestimmt,1670
216,Val-de-Ruz,Heizöl,1668
217,Aadorf,Unbestimmt,1667
218,Mosnang,Unbestimmt,1665
219,Langenthal,Unbestimmt,1662
220,Hombrechtikon,Unbestimmt,1661
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Breil/Brigels,Unbestimmt,1652
224,Kloten,Heizöl,1647
225,Sarnen,Unbestimmt,1643
226,Villmergen,Unbestimmt,1643
227,Neftenbach,Unbestimmt,1635
228,Kriens,Heizöl,1635
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Châtel-Saint-Denis,Unbestimmt,1623
232,Baar,Heizöl,1622
233,Lützelflüh,Unbestimmt,1619
234,Bern,Weitere,1616
235,Wil (SG),Unbestimmt,1613
236,Nendaz,Elektrizität,1607
237,Baden,Heizöl,1599
238,Reinach (BL),Heizöl,1595
239,Aesch (BL),Keine,1593
240,Maur,Unbestimmt,1592
241,Capriasca,Heizöl,1584
242,Wartau,Unbestimmt,1584
243,Blenio,Unbestimmt,1582
244,Seuzach,Unbestimmt,1581
245,Schwyz,Heizöl,1580
246,Mont-Vully,Unbestimmt,1576
247,Gambarogno,Heizöl,1573
248,Regensdorf,Unbestimmt,1569
249,Reiden,Unbestimmt,1558
250,Delémont,Unbestimmt,1558
251,Dagmersellen,Unbestimmt,1554
252,Dietikon,Unbestimmt,1553
253,Thal,Unbestimmt,1551
254,Anniviers,Elektrizität,1549
255,Fraubrunnen,Unbestimmt,1549
256,Chalais,Unbestimmt,1542
257,Ollon,Gas,1542
258,Cham,Unbestimmt,1540
259,Wetzikon (ZH),Gas,1537
260,Lavizzara,Unbestimmt,1536
261,Wohlen (AG),Gas,1535
262,Sins,Unbestimmt,1535
263,Münsingen,Heizöl,1533
264,Glarus Süd,Heizöl,1525
265,Val de Bagnes,Weitere,1524
266,Marly,Unbestimmt,1517
267,Wädenswil,Heizöl,1516
268,Walenstadt,Unbestimmt,1514
269,Altdorf (UR),Unbestimmt,1506
270,Wil (SG),Gas,1500
271,Steffisburg,Heizöl,1499
272,Innertkirchen,Unbestimmt,1498
273,Aarau,Gas,1497
274,Schwende-Rüte,Keine,1495
275,Bütschwil-Ganterschwil,Unbestimmt,1493
276,Hochdorf,Unbestimmt,1492
277,Egg,Unbestimmt,1489
278,Uzwil,Gas,1485
279,Herzogenbuchsee,Unbestimmt,1476
280,Reichenbach im Kandertal,Unbestimmt,1476
281,Collonge-Bellerive,Unbestimmt,1472
282,Riehen,Keine,1472
283,Adelboden,Unbestimmt,1471
284,Le Mouret,Unbestimmt,1467
285,Chur,Heizöl,1467
286,Silenen,Unbestimmt,1466
287,Dübendorf,Gas,1463
288,Niederhasli,Unbestimmt,1462
289,Boltigen,Unbestimmt,1460
290,Pratteln,Gas,1451
291,Rothenburg,Unbestimmt,1451
292,Payerne,Unbestimmt,1449
293,Hitzkirch,Unbestimmt,1446
294,Weinfelden,Unbestimmt,1445
295,Kreuzlingen,Heizöl,1442
296,Val-de-Charmey,Unbestimmt,1439
297,Maur,Heizöl,1438
298,Affoltern am Albis,Unbestimmt,1437
299,Locarno,Unbestimmt,1433
300,Dübendorf,Heizöl,1432
301,Zug,Heizöl,1432
302,Eggiwil,Unbestimmt,1425
303,Triengen,Unbestimmt,1415
304,Porrentruy,Unbestimmt,1415
305,Diepoldsau,Unbestimmt,1414
306,Milvignes,Unbestimmt,1413
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Bubikon,Unbestimmt,1400
311,Worb,Heizöl,1399
312,Küsnacht (ZH),Heizöl,1399
313,Saanen,Weitere,1392
314,Muri bei Bern,Unbestimmt,1389
315,Suhr,Unbestimmt,1388
316,Quarten,Unbestimmt,1388
317,Altstätten,Weitere,1387
318,Hasliberg,Unbestimmt,1383
319,Bülach,Heizöl,1381
320,Goms,Unbestimmt,1378
321,Therwil,Keine,1377
322,Uetendorf,Unbestimmt,1372
323,Biberist,Unbestimmt,1372
324,Vechigen,Unbestimmt,1371
325,Bulle,Heizöl,1371
326,Grabs,Weitere,1370
327,Vilters-Wangs,Unbestimmt,1370
328,Möhlin,Heizöl,1369
329,Zürich,Unbestimmt,1367
330,Egnach,Unbestimmt,1365
331,Oberwil (BL),Gas,1363
332,Wädenswil,Gas,1362
333,Glarus Nord,Weitere,1360
334,Sevelen,Unbestimmt,1355
335,Thayngen,Unbestimmt,1354
336,Bassersdorf,Unbestimmt,1352
337,Niederbipp,Unbestimmt,1351
338,Russikon,Unbestimmt,1349
339,Muri (AG),Unbestimmt,1347
340,Glarus Süd,Keine,1346
341,Schänis,Unbestimmt,1345
342,Vernier,Gas,1342
343,Dürnten,Unbestimmt,1339
344,Sissach,Keine,1338
345,Neuenkirch,Unbestimmt,1338
346,Neckertal,Weitere,1331
347,Oberuzwil,Unbestimmt,1330
348,Lugano,Elektrizität,1326
349,Wünnewil-Flamatt,Unbestimmt,1325
350,Ebikon,Unbestimmt,1325
351,Oberriet (SG),Heizöl,1323
352,Herisau,Gas,1323
353,Lenzburg,Unbestimmt,1320
354,Teufen (AR),Unbestimmt,1316
355,Centovalli,Unbestimmt,1314
356,Reinach (AG),Heizöl,1314
357,Vully-les-Lacs,Unbestimmt,1313
358,Gams,Unbestimmt,1311
359,Val-de-Travers,Heizöl,1309
360,Moutier,Unbestimmt,1307
361,Altstätten,Heizöl,1305
362,Vernier,Unbestimmt,1305
363,Lutry,Unbestimmt,1304
364,Moutier,Heizöl,1304
365,Liestal,Gas,1302
366,Oberentfelden,Unbestimmt,1302
367,Weinfelden,Gas,1300
368,Huttwil,Unbestimmt,1300
369,Hasle bei Burgdorf,Unbestimmt,1294
370,Luzern,Keine,1292
371,Kölliken,Unbestimmt,1291
372,Hinwil,Heizöl,1291
373,Ostermundigen,Unbestimmt,1290
374,Arlesheim,Keine,1289
375,Belp,Heizöl,1288
376,Bremgarten (AG),Unbestimmt,1288
377,Zug,Gas,1285
378,La Grande Béroche,Heizöl,1284
379,Wohlen (AG),Heizöl,1283
380,Kreuzlingen,Gas,1282
381,Locarno,Heizöl,1281
382,Brig-Glis,Heizöl,1278
383,Klosters,Heizöl,1276
384,Schübelbach,Unbestimmt,1265
385,La Chaux-de-Fonds,Gas,1265
386,Richterswil,Unbestimmt,1264
387,Haute-Sorne,Heizöl,1263
388,Schmitten (FR),Unbestimmt,1262
389,Sursee,Unbestimmt,1261
390,Buchs (AG),Unbestimmt,1259
391,Freienbach,Heizöl,1258
392,Buchs (SG),Weitere,1256
393,Giswil,Keine,1256
394,Weggis,Unbestimmt,1252
395,Balsthal,Unbestimmt,1251
396,Montreux,Heizöl,1249
397,Bourg-en-Lavaux,Unbestimmt,1249
398,Lyss,Heizöl,1247
399,Kloten,Unbestimmt,1246
400,Seon,Unbestimmt,1246
401,Luzein,Unbestimmt,1242
402,Thônex,Unbestimmt,1240
403,Konolfingen,Unbestimmt,1239
404,Meggen,Unbestimmt,1239
405,Zollikofen,Unbestimmt,1238
406,Regensdorf,Heizöl,1238
407,Au (SG),Unbestimmt,1238
408,Oberdiessbach,Unbestimmt,1237
409,Kerzers,Unbestimmt,1237
410,Bassersdorf,Heizöl,1236
411,Vétroz,Unbestimmt,1236
412,Rüti (ZH),Unbestimmt,1234
413,Zollikon,Heizöl,1234
414,Adelboden,Heizöl,1233
415,Muri bei Bern,Heizöl,1232
416,Biel/Bienne,Unbestimmt,1230
417,Pfäffikon,Heizöl,1229
418,Savièse,Heizöl,1229
419,Köniz,Weitere,1227
420,Bulle,Weitere,1226
421,Rapperswil-Jona,Heizöl,1226
422,Grindelwald,Heizöl,1223
423,Küttigen,Unbestimmt,1221
424,Rümlang,Unbestimmt,1220
425,Epalinges,Unbestimmt,1216
426,Böztal,Unbestimmt,1215
427,Wittenbach,Unbestimmt,1210
428,Val de Bagnes,Heizöl,1210
429,Waldkirch,Unbestimmt,1207
430,Hünenberg,Unbestimmt,1206
431,Delémont,Gas,1206
432,Lutry,Heizöl,1204
433,Therwil,Gas,1203
434,Zurzach,Heizöl,1200
435,Embrach,Unbestimmt,1199
436,Cheyres-Châbles,Unbestimmt,1198
437,Guggisberg,Unbestimmt,1196
438,Egg,Heizöl,1195
439,Schwyz,Weitere,1194
440,Münchenbuchsee,Unbestimmt,1191
441,La Chaux-de-Fonds,Weitere,1188
442,Glattfelden,Unbestimmt,1187
443,Riggisberg,Unbestimmt,1186
444,Adliswil,Unbestimmt,1186
445,Erstfeld,Unbestimmt,1185
446,Neuenegg,Unbestimmt,1184
447,Gränichen,Heizöl,1183
448,Aesch (BL),Gas,1183
449,Val-de-Ruz,Gas,1183
450,Crans-Montana,Heizöl,1181
451,Olten,Unbestimmt,1180
452,Herisau,Heizöl,1178
453,Münchenbuchsee,Heizöl,1178
454,Bolligen,Unbestimmt,1176
455,Flühli,Unbestimmt,1172
456,Dottikon,Unbestimmt,1171
457,Utzenstorf,Unbestimmt,1170
458,Nendaz,Heizöl,1169
459,Laufen,Keine,1168
460,Lancy,Gas,1168
461,Veyrier,Heizöl,1168
462,Meilen,Heizöl,1168
463,Fribourg,Heizöl,1167
464,Stäfa,Gas,1166
465,Richterswil,Gas,1162
466,Rothrist,Heizöl,1161
467,Schötz,Unbestimmt,1158
468,Zell (ZH),Unbestimmt,1158
469,Brittnau,Unbestimmt,1157
470,Heimberg,Unbestimmt,1156
471,Oron,Unbestimmt,1156
472,Altendorf,Unbestimmt,1154
473,Frick,Unbestimmt,1153
474,Goldach,Unbestimmt,1152
475,Nürensdorf,Unbestimmt,1152
476,Arlesheim,Gas,1149
477,Uster,Heizöl,1149
478,Arbon,Heizöl,1149
479,Horw,Heizöl,1148
480,Crans-Montana,Gas,1148
481,Visperterminen,Unbestimmt,1148
482,Liestal,Weitere,1147
483,Küssnacht (SZ),Heizöl,1146
484,Horgen,Heizöl,1145
485,Le Chenit,Unbestimmt,1145
486,Gambarogno,Elektrizität,1144
487,Aigle,Unbestimmt,1144
488,Aarburg,Unbestimmt,1142
489,Chêne-Bougeries,Unbestimmt,1141
490,Obfelden,Unbestimmt,1141
491,Mels,Heizöl,1140
492,Tresa,Unbestimmt,1139
493,Wallisellen,Unbestimmt,1139
494,Conthey,Weitere,1139
495,Gelterkinden,Keine,1139
496,Turbenthal,Unbestimmt,1139
497,Menziken,Heizöl,1137
498,Le Mont-sur-Lausanne,Unbestimmt,1137
499,Bischofszell,Unbestimmt,1137
500,Birsfelden,Keine,1136
501,Oberägeri,Unbestimmt,1136
502,Muotathal,Unbestimmt,1135
503,Madiswil,Unbestimmt,1133
504,Pfäffikon,Unbestimmt,1130
505,Gossau (ZH),Heizöl,1126
506,Flums,Heizöl,1126
507,Thalwil,Gas,1124
508,Zofingen,Heizöl,1123
509,Arth,Heizöl,1122
510,Wallisellen,Gas,1119
511,Kaisten,Unbestimmt,1117
512,Evolène,Unbestimmt,1117
513,Safenwil,Unbestimmt,1115
514,Burgdorf,Heizöl,1113
515,Orsières,Unbestimmt,1113
516,Würenlos,Unbestimmt,1112
517,Opfikon,Unbestimmt,1111
518,Chur,Unbestimmt,1110
519,Wängi,Unbestimmt,1109
520,Murgenthal,Unbestimmt,1108
521,Wetzikon (ZH),Heizöl,1108
522,Pully,Unbestimmt,1106
523,Affoltern am Albis,Heizöl,1104
524,Oftringen,Heizöl,1102
525,Fischenthal,Unbestimmt,1102
526,Lauperswil,Unbestimmt,1101
527,Balsthal,Heizöl,1101
528,Sumvitg,Unbestimmt,1100
529,Brugg,Gas,1100
530,Muttenz,Heizöl,1098
531,Elgg,Unbestimmt,1095
532,Beringen,Unbestimmt,1095
533,Uznach,Unbestimmt,1094
534,Wald (ZH),Heizöl,1092
535,Sion,Heizöl,1091
536,Wynigen,Unbestimmt,1089
537,Niederhasli,Heizöl,1088
538,Thalwil,Heizöl,1087
539,Rupperswil,Unbestimmt,1087
540,Minusio,Unbestimmt,1087
541,Widnau,Heizöl,1086
542,Degersheim,Unbestimmt,1086
543,Gossau (SG),Heizöl,1084
544,Yverdon-les-Bains,Heizöl,1083
545,Haut-Intyamon,Unbestimmt,1083
546,Zollikon,Unbestimmt,1082
547,Diepoldsau,Heizöl,1082
548,St. Moritz,Heizöl,1081
549,Ostermundigen,Heizöl,1081
550,Tramelan,Unbestimmt,1080
551,Meyrin,Unbestimmt,1076
552,Adliswil,Heizöl,1074
553,Amden,Unbestimmt,1073
554,Ollon,Heizöl,1070
555,Kaltbrunn,Unbestimmt,1066
556,Beinwil am See,Unbestimmt,1064
557,Bösingen,Unbestimmt,1064
558,Kirchberg (BE),Unbestimmt,1063
559,Aarwangen,Unbestimmt,1063
560,Elsau,Unbestimmt,1058
561,Mühleberg,Unbestimmt,1058
562,Seedorf (BE),Unbestimmt,1057
563,Stäfa,Heizöl,1057
564,Ardon,Unbestimmt,1057
565,Rüti (ZH),Heizöl,1056
566,Nyon,Gas,1052
567,Wimmis,Unbestimmt,1050
568,Amriswil,Heizöl,1048
569,Faido,Weitere,1048
570,Grenchen,Heizöl,1047
571,Risch,Unbestimmt,1047
572,Urnäsch,Unbestimmt,1045
573,Laufenburg,Unbestimmt,1045
574,Roggwil (BE),Unbestimmt,1044
575,Würenlos,Heizöl,1044
576,Veyrier,Gas,1044
577,Vaz/Obervaz,Heizöl,1043
578,Herrliberg,Unbestimmt,1043
579,Chêne-Bougeries,Gas,1042
580,Steffisburg,Gas,1041
581,Churwalden,Unbestimmt,1041
582,Merenschwand,Unbestimmt,1041
583,Küsnacht (ZH),Gas,1040
584,Birmensdorf (ZH),Unbestimmt,1039
585,Benken (SG),Unbestimmt,1039
586,Dietikon,Heizöl,1037
587,Villars-sur-Glâne,Unbestimmt,1036
588,Scuol,Keine,1036
589,Fällanden,Unbestimmt,1033
590,Gaiserwald,Unbestimmt,1032
591,Volketswil,Heizöl,1030
592,Rafz,Unbestimmt,1030
593,Delémont,Heizöl,1029
594,Unterseen,Unbestimmt,1029
595,Langnau am Albis,Unbestimmt,1029
596,Obersiggenthal,Unbestimmt,1027
597,Kemmental,Unbestimmt,1026
598,Albula/Alvra,Unbestimmt,1025
599,Wangen-Brüttisellen,Unbestimmt,1024
600,Rüschegg,Unbestimmt,1022
601,Plan-les-Ouates,Unbestimmt,1022
602,Cugnasco-Gerra,Unbestimmt,1021
603,Terre di Pedemonte,Unbestimmt,1021
604,Baden,Gas,1020
605,Schöftland,Unbestimmt,1020
606,Sirnach,Unbestimmt,1020
607,Rüegsau,Unbestimmt,1020
608,Hägendorf,Unbestimmt,1019
609,Hérémence,Unbestimmt,1019
610,Ebikon,Heizöl,1018
611,Murten,Heizöl,1018
612,Collonge-Bellerive,Gas,1016
613,Grosswangen,Unbestimmt,1015
614,Gossau (SG),Gas,1014
615,St. Stephan,Unbestimmt,1014
616,Hohenrain,Unbestimmt,1014
617,Lindau,Unbestimmt,1014
618,Nendaz,Weitere,1012
619,Windisch,Unbestimmt,1010
620,Grüsch,Unbestimmt,1010
621,Fischingen,Unbestimmt,1010
622,Köniz,Gas,1009
623,Rapperswil (BE),Unbestimmt,1009
624,Airolo,Unbestimmt,1007
625,Tujetsch,Unbestimmt,1007
626,Plan-les-Ouates,Gas,1006
627,Hombrechtikon,Heizöl,1006
628,Fully,Unbestimmt,1005
629,Grône,Unbestimmt,1004
630,Erlinsbach (AG),Unbestimmt,1003
631,Rickenbach (LU),Unbestimmt,1001
632,Ingenbohl,Unbestimmt,999
633,Valbirse,Unbestimmt,996
634,Würenlingen,Unbestimmt,996
635,St. Margrethen,Unbestimmt,995
636,Eglisau,Unbestimmt,994
637,Ittigen,Heizöl,994
638,Pully,Gas,993
639,Pfäfers,Unbestimmt,993
640,Brugg,Keine,991
641,Andelfingen,Unbestimmt,990
642,Brugg,Heizöl,990
643,Lenzburg,Gas,990
644,Magden,Unbestimmt,989
645,Gipf-Oberfrick,Unbestimmt,988
646,Saint-Imier,Unbestimmt,987
647,Faido,Elektrizität,985
648,Seengen,Unbestimmt,985
649,Rorschacherberg,Unbestimmt,985
650,Menznau,Unbestimmt,984
651,Wangen (SZ),Unbestimmt,983
652,Oberbüren,Keine,983
653,Pully,Heizöl,982
654,Courrendlin,Unbestimmt,981
655,Jegenstorf,Unbestimmt,981
656,Hergiswil bei Willisau,Unbestimmt,981
657,Untersiggenthal,Unbestimmt,979
658,Dornach,Gas,979
659,Mörschwil,Unbestimmt,976
660,Teufen (AR),Heizöl,976
661,Vuisternens-devant-Romont,Unbestimmt,975
662,Domat/Ems,Heizöl,974
663,Sigriswil,Heizöl,974
664,Flawil,Gas,974
665,Langenthal,Keine,973
666,Cevio,Unbestimmt,972
667,Montagny (FR),Unbestimmt,969
668,Muri bei Bern,Gas,968
669,Frutigen,Heizöl,968
670,Erlenbach im Simmental,Unbestimmt,967
671,Grosshöchstetten,Unbestimmt,967
672,Ormont-Dessus,Unbestimmt,965
673,Galgenen,Unbestimmt,963
674,Reichenbach im Kandertal,Weitere,963
675,Mettauertal,Unbestimmt,963
676,Basel,Unbestimmt,959
677,Wangen bei Olten,Unbestimmt,956
678,Valbroye,Unbestimmt,956
679,Rüeggisberg,Unbestimmt,956
680,Wollerau,Unbestimmt,955
681,Langnau im Emmental,Heizöl,953
682,Troistorrents,Heizöl,953
683,Muhen,Unbestimmt,952
684,Sargans,Unbestimmt,952
685,Schinznach,Unbestimmt,951
686,Arosa,Weitere,951
687,Bottmingen,Keine,949
688,Sainte-Croix,Unbestimmt,949
689,Bürglen (UR),Unbestimmt,949
690,Grossaffoltern,Unbestimmt,948
691,Lenk,Keine,948
692,Lancy,Unbestimmt,948
693,Olten,Heizöl,945
694,Unterägeri,Keine,944
695,Möriken-Wildegg,Unbestimmt,943
696,Trub,Unbestimmt,942
697,Wittenbach,Heizöl,942
698,Lenk,Unbestimmt,941
699,Anniviers,Heizöl,940
700,Ins,Unbestimmt,938
701,Ascona,Heizöl,938
702,Bad Ragaz,Heizöl,937
703,Dietikon,Gas,937
704,Oberglatt,Unbestimmt,937
705,Aigle,Gas,936
706,Tägerwilen,Unbestimmt,936
707,Orbe,Unbestimmt,933
708,Naters,Heizöl,932
709,Maienfeld,Unbestimmt,932
710,Gachnang,Unbestimmt,932
711,Courroux,Unbestimmt,932
712,Gaiserwald,Heizöl,930
713,Bernex,Heizöl,930
714,Signau,Unbestimmt,929
715,Bolligen,Heizöl,929
716,Lauterbrunnen,Heizöl,928
717,Nottwil,Unbestimmt,928
718,Beatenberg,Unbestimmt,928
719,Grüningen,Unbestimmt,927
720,Ittigen,Unbestimmt,927
721,Niederhelfenschwil,Unbestimmt,926
722,Sumiswald,Weitere,924
723,Heimiswil,Unbestimmt,923
724,Nendaz,Unbestimmt,923
725,Sachseln,Keine,919
726,Oberwil im Simmental,Unbestimmt,919
727,Lausen,Keine,918
728,Uetendorf,Heizöl,918
729,Volketswil,Gas,918
730,Collombey-Muraz,Gas,917
731,Milvignes,Gas,917
732,Seuzach,Heizöl,916
733,Biberist,Gas,916
734,Bois-d'Amont,Unbestimmt,916
735,Nesslau,Weitere,916
736,Le Locle,Heizöl,916
737,Gelterkinden,Heizöl,915
738,Hausen am Albis,Unbestimmt,914
739,Niederlenz,Unbestimmt,914
740,Speicher,Unbestimmt,914
741,Arbon,Unbestimmt,913
742,Amriswil,Gas,912
743,Zollikofen,Heizöl,912
744,Mels,Weitere,910
745,Mettmenstetten,Unbestimmt,910
746,Interlaken,Unbestimmt,909
747,Schübelbach,Heizöl,909
748,Prez,Unbestimmt,909
749,Kriens,Gas,907
750,Renens (VD),Gas,907
751,Würenlingen,Weitere,907
752,Collina d'Oro,Unbestimmt,907
753,Lostorf,Unbestimmt,905
754,Losone,Heizöl,904
755,Leuk,Keine,904
756,Unterägeri,Heizöl,902
757,Cham,Heizöl,900
758,Hallau,Unbestimmt,900
