,Gemeinde,Energiequelle,Anzahl
254,Schwyz,Heizöl,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1554
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1548
260,Sins,Unbestimmt,1547
261,Chalais,Unbestimmt,1542
262,Ollon,Gas,1532
263,Solothurn,Unbestimmt,1532
264,Lavizzara,Unbestimmt,1531
265,Cham,Unbestimmt,1531
266,Baar,Heizöl,1531
267,Dagmersellen,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1517
270,Glarus Süd,Heizöl,1514
271,Marly,Unbestimmt,1513
272,Wohlen (AG),Gas,1510
273,Schüpfheim,Unbestimmt,1508
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Schwende-Rüte,Keine,1500
278,Kloten,Unbestimmt,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1493
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Aarau,Gas,1478
289,Niederhasli,Unbestimmt,1478
290,Uzwil,Gas,1476
291,Entlebuch,Unbestimmt,1476
292,Steffisburg,Heizöl,1470
293,Riehen,Keine,1470
294,Weinfelden,Unbestimmt,1470
295,Boltigen,Unbestimmt,1468
296,Silenen,Unbestimmt,1467
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Kloten,Heizöl,1456
300,Le Mouret,Unbestimmt,1456
301,Dübendorf,Gas,1455
302,Pratteln,Gas,1451
303,Bubikon,Unbestimmt,1449
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1442
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1434
311,Kreuzlingen,Heizöl,1431
312,Rheinfelden,Unbestimmt,1430
313,Eggiwil,Unbestimmt,1430
314,Dübendorf,Heizöl,1430
315,Diepoldsau,Unbestimmt,1427
316,Triengen,Unbestimmt,1421
317,Maur,Heizöl,1420
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Val Terbi,Unbestimmt,1408
321,Zug,Heizöl,1408
322,Bulle,Weitere,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1401
325,Grabs,Weitere,1398
326,Saanen,Weitere,1398
327,Quarten,Unbestimmt,1396
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Vechigen,Unbestimmt,1386
332,Hasliberg,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1372
338,Worb,Heizöl,1366
339,Thayngen,Unbestimmt,1365
340,Wädenswil,Gas,1363
341,Oberwil (BL),Gas,1363
342,Glarus Nord,Weitere,1361
343,Möhlin,Heizöl,1361
344,Bülach,Heizöl,1357
345,Bassersdorf,Unbestimmt,1356
346,Sevelen,Unbestimmt,1356
347,Glarus Süd,Keine,1356
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1351
351,Niederbipp,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Oberuzwil,Unbestimmt,1348
354,Schänis,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1333
357,Neckertal,Weitere,1329
358,Herisau,Gas,1329
359,Ostermundigen,Unbestimmt,1327
360,Dürnten,Unbestimmt,1325
361,Wünnewil-Flamatt,Unbestimmt,1322
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1319
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,La Chaux-de-Fonds,Weitere,1314
369,Oberriet (SG),Heizöl,1314
370,Moutier,Unbestimmt,1312
371,Reinach (AG),Heizöl,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Olten,Unbestimmt,1292
380,Zürich,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Bremgarten (AG),Unbestimmt,1291
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1285
386,Luzern,Keine,1279
387,Kreuzlingen,Gas,1278
388,Buchs (AG),Unbestimmt,1277
389,Klosters,Heizöl,1277
390,Weggis,Unbestimmt,1276
391,Sursee,Unbestimmt,1275
392,Brig-Glis,Heizöl,1274
393,Weinfelden,Gas,1274
394,Locarno,Heizöl,1273
395,Balsthal,Unbestimmt,1267
396,Hinwil,Heizöl,1264
397,Belp,Heizöl,1263
398,Schübelbach,Unbestimmt,1263
399,Bourg-en-Lavaux,Unbestimmt,1262
400,Wohlen (AG),Heizöl,1259
401,Richterswil,Unbestimmt,1259
402,Konolfingen,Unbestimmt,1259
403,Haute-Sorne,Heizöl,1255
404,Oberdiessbach,Unbestimmt,1253
405,Giswil,Keine,1252
406,La Grande Béroche,Heizöl,1252
407,Meggen,Unbestimmt,1246
408,Epalinges,Unbestimmt,1246
409,Vétroz,Unbestimmt,1245
410,Luzein,Unbestimmt,1245
411,Buchs (SG),Weitere,1245
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Schmitten (FR),Unbestimmt,1231
419,Adelboden,Heizöl,1231
420,Zollikon,Heizöl,1231
421,Wittenbach,Unbestimmt,1230
422,Rümlang,Unbestimmt,1230
423,Rapperswil-Jona,Heizöl,1229
424,Regensdorf,Heizöl,1229
425,Savièse,Heizöl,1229
426,Pfäffikon,Heizöl,1227
427,La Chaux-de-Fonds,Gas,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1222
431,Lyss,Heizöl,1221
432,Minusio,Unbestimmt,1220
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Schwyz,Weitere,1215
436,Kerzers,Unbestimmt,1214
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1208
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Val de Bagnes,Heizöl,1205
442,Hünenberg,Unbestimmt,1204
443,Therwil,Gas,1203
444,Cheyres-Châbles,Unbestimmt,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Riggisberg,Unbestimmt,1196
448,Zurzach,Heizöl,1196
449,Le Mont-sur-Lausanne,Unbestimmt,1196
450,Delémont,Gas,1196
451,Egg,Heizöl,1193
452,Glattfelden,Unbestimmt,1193
453,Bulle,Heizöl,1190
454,Bolligen,Unbestimmt,1183
455,Aigle,Unbestimmt,1183
456,Aesch (BL),Gas,1183
457,Utzenstorf,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Flühli,Unbestimmt,1180
460,Lutry,Heizöl,1179
461,Oron,Unbestimmt,1179
462,Gränichen,Heizöl,1179
463,Heimberg,Unbestimmt,1178
464,Conthey,Weitere,1177
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1170
467,Laufen,Keine,1170
468,Brittnau,Unbestimmt,1168
469,Nendaz,Heizöl,1168
470,Münchenbuchsee,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Zell (ZH),Unbestimmt,1160
473,Herisau,Heizöl,1160
474,Kriens,Gas,1160
475,Richterswil,Gas,1159
476,Rothrist,Heizöl,1159
477,Madiswil,Unbestimmt,1156
478,Turbenthal,Unbestimmt,1155
479,Val-de-Ruz,Gas,1155
480,Stäfa,Gas,1154
481,Goldach,Unbestimmt,1153
482,Frick,Unbestimmt,1153
483,Le Chenit,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Arlesheim,Gas,1149
487,Visperterminen,Unbestimmt,1149
488,Adligenswil,Unbestimmt,1149
489,Meilen,Heizöl,1149
490,Gelterkinden,Keine,1147
491,Liestal,Weitere,1147
492,Küssnacht (SZ),Heizöl,1146
493,Arbon,Heizöl,1145
494,Uster,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Crans-Montana,Gas,1143
497,Oberägeri,Unbestimmt,1143
498,Aarburg,Unbestimmt,1142
499,Gambarogno,Elektrizität,1142
500,Tresa,Unbestimmt,1141
501,Obfelden,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Chêne-Bougeries,Unbestimmt,1139
504,Erstfeld,Unbestimmt,1139
505,Pfäffikon,Unbestimmt,1138
506,Schötz,Unbestimmt,1138
507,Pully,Unbestimmt,1136
508,Birsfelden,Keine,1136
509,Horgen,Heizöl,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Chur,Unbestimmt,1126
516,Mels,Heizöl,1126
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Kaisten,Unbestimmt,1120
521,Wallisellen,Gas,1120
522,Zofingen,Heizöl,1118
523,Safenwil,Unbestimmt,1118
524,Fribourg,Heizöl,1118
525,Gossau (ZH),Heizöl,1117
526,Flums,Heizöl,1116
527,Burgdorf,Heizöl,1115
528,Wängi,Unbestimmt,1115
529,Lauperswil,Unbestimmt,1114
530,Thalwil,Gas,1114
531,Opfikon,Unbestimmt,1111
532,Sumvitg,Unbestimmt,1109
533,Uznach,Unbestimmt,1105
534,Murgenthal,Unbestimmt,1105
535,Wynigen,Unbestimmt,1100
536,Affoltern am Albis,Heizöl,1100
537,Oftringen,Heizöl,1099
538,Beringen,Unbestimmt,1099
539,Elgg,Unbestimmt,1099
540,Brugg,Gas,1098
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Rupperswil,Unbestimmt,1088
544,Kirchberg (BE),Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Wald (ZH),Heizöl,1084
548,Sion,Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Langnau am Albis,Unbestimmt,1078
556,Wetzikon (ZH),Heizöl,1078
557,Aarwangen,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Adliswil,Heizöl,1072
560,Elsau,Unbestimmt,1070
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Ostermundigen,Heizöl,1068
564,Freienbach,Heizöl,1066
565,Mühleberg,Unbestimmt,1066
566,Yverdon-les-Bains,Heizöl,1066
567,Ollon,Heizöl,1061
568,Ingenbohl,Unbestimmt,1058
569,Wimmis,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Plan-les-Ouates,Unbestimmt,1055
572,Beinwil am See,Unbestimmt,1055
573,Urnäsch,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Oberbüren,Unbestimmt,1053
576,Faido,Weitere,1053
577,Horw,Heizöl,1051
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Fully,Unbestimmt,1046
581,Unterseen,Unbestimmt,1044
582,Gaiserwald,Unbestimmt,1043
583,Stäfa,Heizöl,1043
584,Merenschwand,Unbestimmt,1043
585,Birmensdorf (ZH),Unbestimmt,1042
586,Vaz/Obervaz,Heizöl,1041
587,Küsnacht (ZH),Gas,1041
588,Scuol,Keine,1040
589,Amriswil,Heizöl,1039
590,Villars-sur-Glâne,Unbestimmt,1039
591,Kemmental,Unbestimmt,1038
592,Veyrier,Gas,1038
593,Hägendorf,Unbestimmt,1037
594,Bösingen,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1036
597,Würenlos,Heizöl,1036
598,Volketswil,Heizöl,1035
599,Lens,Unbestimmt,1034
600,Risch,Unbestimmt,1034
601,Chêne-Bougeries,Gas,1033
602,Widnau,Heizöl,1032
603,Rafz,Unbestimmt,1032
604,Dietikon,Heizöl,1030
605,Herrliberg,Unbestimmt,1030
606,Val-de-Ruz,Weitere,1029
607,Rüegsau,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1027
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Albula/Alvra,Unbestimmt,1026
611,Grosswangen,Unbestimmt,1026
612,Cugnasco-Gerra,Unbestimmt,1025
613,Nyon,Gas,1023
614,Delémont,Heizöl,1022
615,Schöftland,Unbestimmt,1021
616,Terre di Pedemonte,Unbestimmt,1021
617,Hohenrain,Unbestimmt,1019
618,Hérémence,Unbestimmt,1019
619,Rapperswil (BE),Unbestimmt,1019
620,Steffisburg,Gas,1019
621,St. Stephan,Unbestimmt,1018
622,Baden,Gas,1017
623,Lindau,Unbestimmt,1016
624,Rüschegg,Unbestimmt,1014
625,Windisch,Unbestimmt,1014
626,Nendaz,Weitere,1010
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1006
629,Erlinsbach (AG),Unbestimmt,1005
630,Airolo,Unbestimmt,1005
631,Rüti (ZH),Heizöl,1004
632,Saint-Imier,Unbestimmt,1004
633,Valbirse,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,Fischingen,Unbestimmt,1002
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,996
641,Eglisau,Unbestimmt,995
642,Rickenbach (LU),Unbestimmt,995
643,Untersiggenthal,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Ittigen,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Rorschacherberg,Unbestimmt,989
651,Brugg,Heizöl,988
652,Magden,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Gipf-Oberfrick,Unbestimmt,988
655,Lenzburg,Gas,987
656,Faido,Elektrizität,985
657,Seengen,Unbestimmt,985
658,Ormont-Dessus,Unbestimmt,984
659,Grenchen,Heizöl,982
660,Lancy,Unbestimmt,982
661,Buchrain,Unbestimmt,982
662,Hergiswil bei Willisau,Unbestimmt,980
663,Sargans,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,974
667,Wangen (SZ),Unbestimmt,974
668,Grosshöchstetten,Unbestimmt,974
669,Mettauertal,Unbestimmt,973
670,Tägerwilen,Unbestimmt,973
671,Langenthal,Keine,973
672,Ittigen,Heizöl,973
673,Ebikon,Heizöl,972
674,Wangen bei Olten,Unbestimmt,972
675,Plan-les-Ouates,Gas,972
676,Montagny (FR),Unbestimmt,971
677,Pully,Gas,971
678,Valbroye,Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Sigriswil,Heizöl,966
684,Murten,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Bottmingen,Keine,963
687,Sainte-Croix,Unbestimmt,963
688,Domat/Ems,Heizöl,963
689,Mels,Weitere,962
690,Wollerau,Unbestimmt,962
691,Galgenen,Unbestimmt,961
692,Flawil,Gas,960
693,Rüeggisberg,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Frutigen,Heizöl,958
696,Ascona,Unbestimmt,957
697,Lenk,Unbestimmt,956
698,Grossaffoltern,Unbestimmt,955
699,Muhen,Unbestimmt,955
700,Brissago,Unbestimmt,952
701,Schinznach,Unbestimmt,952
702,Unterägeri,Keine,951
703,Lenk,Keine,949
704,Interlaken,Unbestimmt,949
705,Reichenbach im Kandertal,Weitere,949
706,Trub,Unbestimmt,948
707,Freienbach,Gas,948
708,Troistorrents,Heizöl,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Signau,Unbestimmt,942
714,Einsiedeln,Weitere,940
715,Langnau im Emmental,Heizöl,940
716,Grüningen,Unbestimmt,939
717,Nottwil,Unbestimmt,939
718,Anniviers,Heizöl,937
719,Olten,Heizöl,937
720,Bad Ragaz,Heizöl,936
721,Beatenberg,Unbestimmt,935
722,Dietikon,Gas,935
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,934
725,Muri bei Bern,Gas,934
726,Lauterbrunnen,Heizöl,933
727,Nendaz,Unbestimmt,932
728,Naters,Heizöl,932
729,Courroux,Unbestimmt,932
730,Maienfeld,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Wittenbach,Heizöl,929
734,Heimiswil,Unbestimmt,929
735,Sachseln,Keine,928
736,Ascona,Heizöl,927
737,Nyon,Unbestimmt,927
738,Lausen,Keine,926
739,Bolligen,Heizöl,923
740,Lostorf,Unbestimmt,923
741,Oberwil im Simmental,Unbestimmt,921
742,Bernex,Heizöl,921
743,Sumiswald,Weitere,920
744,Arbon,Unbestimmt,920
745,Speicher,Unbestimmt,917
746,Niederlenz,Unbestimmt,916
747,Gelterkinden,Heizöl,915
748,Nesslau,Weitere,915
749,Selzach,Unbestimmt,915
750,Gaiserwald,Heizöl,914
751,Bois-d'Amont,Unbestimmt,912
752,Hausen am Albis,Unbestimmt,910
753,Würenlingen,Weitere,909
754,Aigle,Gas,909
755,Mettmenstetten,Unbestimmt,909
756,Dornach,Gas,906
