,Gemeinde,Energiequelle,Anzahl
101,Allschwil,Gas,2304
102,Conthey,Unbestimmt,2285
103,Illnau-Effretikon,Unbestimmt,2276
104,Reinach (BL),Keine,2269
105,Wildhaus-Alt St. Johann,Unbestimmt,2268
106,Wohlen (AG),Unbestimmt,2259
107,Reinach (BL),Gas,2249
108,Savièse,Unbestimmt,2228
109,Langenthal,Gas,2226
110,Grabs,Unbestimmt,2210
111,Liestal,Keine,2206
112,Wettingen,Heizöl,2203
113,Solothurn,Gas,2198
114,Sigriswil,Unbestimmt,2180
115,Neckertal,Unbestimmt,2166
116,Lauterbrunnen,Unbestimmt,2141
117,Spiez,Heizöl,2138
118,Lausanne,Weitere,2135
119,Arth,Unbestimmt,2128
120,Ebnat-Kappel,Unbestimmt,2125
121,Münchenstein,Keine,2119
122,Ollon,Unbestimmt,2101
123,Allschwil,Keine,2093
124,Wohlen bei Bern,Unbestimmt,2087
125,Kirchberg (SG),Unbestimmt,2083
126,Baden,Unbestimmt,2075
127,Amriswil,Unbestimmt,2056
128,Wiesendangen,Unbestimmt,2052
129,Basel,Heizöl,2048
130,Olten,Gas,2040
131,La Chaux-de-Fonds,Heizöl,2036
132,Zug,Unbestimmt,2022
133,Sennwald,Unbestimmt,2014
134,Riehen,Weitere,2007
135,Riehen,Gas,2004
136,Küssnacht (SZ),Unbestimmt,2001
137,Emmen,Heizöl,2001
138,Riviera,Unbestimmt,2000
139,Bülach,Unbestimmt,1989
140,Worb,Unbestimmt,1985
141,Plaffeien,Unbestimmt,1980
142,Bellinzona,Elektrizität,1971
143,Hinwil,Unbestimmt,1970
144,Oberwil (BL),Keine,1967
145,Wald (ZH),Unbestimmt,1954
146,Montreux,Unbestimmt,1950
147,Wettingen,Unbestimmt,1948
148,Uzwil,Unbestimmt,1943
149,Zurzach,Unbestimmt,1939
150,Courtepin,Unbestimmt,1937
151,Rapperswil-Jona,Gas,1936
152,Davos,Heizöl,1930
153,St. Gallen,Weitere,1929
154,Bex,Unbestimmt,1921
155,Lyss,Unbestimmt,1920
156,Kreuzlingen,Unbestimmt,1918
157,Küsnacht (ZH),Unbestimmt,1917
158,Verzasca,Unbestimmt,1896
159,Montreux,Gas,1890
160,Gränichen,Unbestimmt,1886
161,Biasca,Unbestimmt,1885
162,Grenchen,Gas,1884
163,Einsiedeln,Heizöl,1876
164,Flums,Unbestimmt,1875
165,Biel/Bienne,Keine,1875
166,Sumiswald,Unbestimmt,1866
167,Bauma,Unbestimmt,1861
168,Glarus,Heizöl,1854
169,Stäfa,Unbestimmt,1853
170,Yverdon-les-Bains,Gas,1848
171,Gossau (SG),Unbestimmt,1847
172,Fribourg,Gas,1845
173,Faido,Unbestimmt,1837
174,Sierre,Gas,1831
175,Volketswil,Unbestimmt,1828
176,Beromünster,Unbestimmt,1824
177,Münsingen,Unbestimmt,1820
178,Monteceneri,Unbestimmt,1819
179,Blonay - Saint-Légier,Unbestimmt,1815
180,Belmont-Broye,Unbestimmt,1815
181,Malters,Unbestimmt,1815
182,Gommiswald,Unbestimmt,1815
183,Burgdorf,Unbestimmt,1813
184,Zofingen,Unbestimmt,1812
185,Aarau,Heizöl,1811
186,Belp,Unbestimmt,1795
187,Saanen,Heizöl,1794
188,Möhlin,Unbestimmt,1792
189,Winterthur,Weitere,1782
190,Meiringen,Unbestimmt,1773
191,Binningen,Keine,1767
192,Kerns,Unbestimmt,1765
193,Zweisimmen,Unbestimmt,1757
194,Binningen,Gas,1754
195,Gurmels,Unbestimmt,1753
196,Buchs (SG),Unbestimmt,1752
197,Meilen,Unbestimmt,1741
198,Wil (SG),Heizöl,1736
199,Brienz (BE),Unbestimmt,1732
200,Münchenstein,Gas,1727
201,Bäretswil,Unbestimmt,1711
202,Baar,Unbestimmt,1701
203,Blonay - Saint-Légier,Gas,1697
204,Bellinzona,Weitere,1690
205,Acquarossa,Unbestimmt,1686
206,Romanshorn,Unbestimmt,1684
207,Burgdorf,Gas,1675
208,Aadorf,Unbestimmt,1674
209,Mosnang,Unbestimmt,1668
210,Val-de-Ruz,Heizöl,1668
211,Langenthal,Unbestimmt,1666
212,Reinach (AG),Unbestimmt,1665
213,Sarnen,Unbestimmt,1662
214,Hombrechtikon,Unbestimmt,1658
215,Frauenfeld,Heizöl,1656
216,Illnau-Effretikon,Heizöl,1656
217,Kloten,Heizöl,1651
218,Villmergen,Unbestimmt,1641
219,Flawil,Unbestimmt,1639
220,Châtel-Saint-Denis,Unbestimmt,1635
221,Kriens,Heizöl,1635
222,Neftenbach,Unbestimmt,1634
223,Baar,Heizöl,1632
224,Château-d'Oex,Unbestimmt,1628
225,Widnau,Unbestimmt,1625
226,Lützelflüh,Unbestimmt,1619
227,Wil (SG),Unbestimmt,1610
228,Nendaz,Elektrizität,1609
229,Bern,Weitere,1608
230,Baden,Heizöl,1605
231,Reinach (BL),Heizöl,1595
232,Aesch (BL),Keine,1592
233,Maur,Unbestimmt,1590
234,Blenio,Unbestimmt,1588
235,Capriasca,Heizöl,1585
236,Reiden,Unbestimmt,1584
237,Gambarogno,Heizöl,1582
238,Seuzach,Unbestimmt,1581
239,Schwyz,Heizöl,1580
240,Dietikon,Unbestimmt,1573
241,Mont-Vully,Unbestimmt,1573
242,Regensdorf,Unbestimmt,1571
243,Wartau,Unbestimmt,1560
244,Delémont,Unbestimmt,1558
245,Chalais,Unbestimmt,1549
246,Fraubrunnen,Unbestimmt,1549
247,Anniviers,Elektrizität,1548
248,Ollon,Gas,1543
249,Thal,Unbestimmt,1539
250,Wohlen (AG),Gas,1538
251,Cham,Unbestimmt,1537
252,Lavizzara,Unbestimmt,1537
253,Wetzikon (ZH),Gas,1536
254,Münsingen,Heizöl,1532
255,Sins,Unbestimmt,1531
256,Glarus Süd,Heizöl,1530
257,Genève,Unbestimmt,1525
258,Walenstadt,Unbestimmt,1521
259,Wädenswil,Heizöl,1519
260,Val de Bagnes,Weitere,1518
261,Marly,Unbestimmt,1517
262,Altdorf (UR),Unbestimmt,1505
263,Wil (SG),Gas,1500
264,Steffisburg,Heizöl,1499
265,Aarau,Gas,1498
266,Innertkirchen,Unbestimmt,1498
267,Schwende-Rüte,Keine,1496
268,Bütschwil-Ganterschwil,Unbestimmt,1491
269,Hochdorf,Unbestimmt,1490
270,Egg,Unbestimmt,1489
271,Uzwil,Gas,1483
272,Riehen,Keine,1478
273,Herzogenbuchsee,Unbestimmt,1477
274,Reichenbach im Kandertal,Unbestimmt,1474
275,Adelboden,Unbestimmt,1470
276,Silenen,Unbestimmt,1469
277,Le Mouret,Unbestimmt,1467
278,Chur,Heizöl,1467
279,Dübendorf,Gas,1465
280,Weinfelden,Unbestimmt,1462
281,Boltigen,Unbestimmt,1461
282,Altstätten,Heizöl,1451
283,Hitzkirch,Unbestimmt,1451
284,Pratteln,Gas,1451
285,Niederhasli,Unbestimmt,1449
286,Payerne,Unbestimmt,1449
287,Kreuzlingen,Heizöl,1442
288,Maur,Heizöl,1440
289,Val-de-Charmey,Unbestimmt,1440
290,Locarno,Unbestimmt,1438
291,Dübendorf,Heizöl,1436
292,Affoltern am Albis,Unbestimmt,1435
293,Zug,Heizöl,1434
294,Eggiwil,Unbestimmt,1426
295,Porrentruy,Unbestimmt,1416
296,Triengen,Unbestimmt,1414
297,Milvignes,Unbestimmt,1413
298,Zürich,Unbestimmt,1412
299,Diepoldsau,Unbestimmt,1407
300,Val Terbi,Unbestimmt,1406
301,Rheinfelden,Unbestimmt,1403
302,Diemtigen,Unbestimmt,1402
303,Saanen,Weitere,1401
304,Bubikon,Unbestimmt,1401
305,Küsnacht (ZH),Heizöl,1400
306,Worb,Heizöl,1395
307,Suhr,Unbestimmt,1389
308,Quarten,Unbestimmt,1386
309,Muri bei Bern,Unbestimmt,1385
310,Hasliberg,Unbestimmt,1384
311,Bülach,Heizöl,1382
312,Möhlin,Heizöl,1382
313,Menziken,Unbestimmt,1381
314,Goms,Unbestimmt,1381
315,Uetendorf,Unbestimmt,1374
316,Vechigen,Unbestimmt,1373
317,Bulle,Heizöl,1372
318,Wädenswil,Gas,1363
319,Oberwil (BL),Gas,1363
320,Glarus Nord,Weitere,1362
321,Biberist,Unbestimmt,1362
322,Therwil,Keine,1360
323,Grabs,Weitere,1357
324,Egnach,Unbestimmt,1357
325,Vilters-Wangs,Unbestimmt,1356
326,Sevelen,Unbestimmt,1353
327,Niederbipp,Unbestimmt,1352
328,Russikon,Unbestimmt,1350
329,Thayngen,Unbestimmt,1348
330,Bassersdorf,Unbestimmt,1347
331,Muri (AG),Unbestimmt,1345
332,Vernier,Gas,1345
333,Glarus Süd,Keine,1341
334,Dürnten,Unbestimmt,1341
335,Schänis,Unbestimmt,1339
336,Neuenkirch,Unbestimmt,1337
337,Herisau,Gas,1330
338,Sissach,Keine,1329
339,Lugano,Elektrizität,1327
340,Oberriet (SG),Heizöl,1325
341,Oberuzwil,Unbestimmt,1320
342,Lenzburg,Unbestimmt,1320
343,Oberentfelden,Unbestimmt,1317
344,Wünnewil-Flamatt,Unbestimmt,1317
345,Gams,Unbestimmt,1315
346,Centovalli,Unbestimmt,1315
347,Huttwil,Unbestimmt,1314
348,Reinach (AG),Heizöl,1313
349,Vully-les-Lacs,Unbestimmt,1313
350,Val-de-Travers,Heizöl,1311
351,Teufen (AR),Unbestimmt,1311
352,Moutier,Unbestimmt,1307
353,Moutier,Heizöl,1305
354,Liestal,Gas,1302
355,Lutry,Unbestimmt,1302
356,Hinwil,Heizöl,1300
357,Weinfelden,Gas,1300
358,Kölliken,Unbestimmt,1293
359,Ostermundigen,Unbestimmt,1291
360,Hasle bei Burgdorf,Unbestimmt,1291
361,Luzern,Keine,1291
362,Zug,Gas,1291
363,Belp,Heizöl,1290
364,Wohlen (AG),Heizöl,1290
365,La Grande Béroche,Heizöl,1289
366,Bremgarten (AG),Unbestimmt,1286
367,Kreuzlingen,Gas,1282
368,Locarno,Heizöl,1280
369,Brig-Glis,Heizöl,1278
370,Arlesheim,Keine,1277
371,Klosters,Heizöl,1276
372,Au (SG),Unbestimmt,1273
373,La Chaux-de-Fonds,Gas,1269
374,Haute-Sorne,Heizöl,1267
375,Schübelbach,Unbestimmt,1265
376,Freienbach,Heizöl,1259
377,Schmitten (FR),Unbestimmt,1258
378,Giswil,Keine,1258
379,Buchs (AG),Unbestimmt,1256
380,Richterswil,Unbestimmt,1256
381,Sursee,Unbestimmt,1254
382,Balsthal,Unbestimmt,1253
383,Bourg-en-Lavaux,Unbestimmt,1250
384,Montreux,Heizöl,1249
385,Kloten,Unbestimmt,1249
386,Weggis,Unbestimmt,1248
387,Buchs (SG),Weitere,1247
388,Seon,Unbestimmt,1245
389,Lyss,Heizöl,1244
390,Muri bei Bern,Heizöl,1242
391,Rüti (ZH),Unbestimmt,1242
392,Zollikofen,Unbestimmt,1242
393,Bassersdorf,Heizöl,1239
394,Regensdorf,Heizöl,1238
395,Meggen,Unbestimmt,1238
396,Konolfingen,Unbestimmt,1238
397,Luzein,Unbestimmt,1237
398,Kerzers,Unbestimmt,1236
399,Grindelwald,Heizöl,1235
400,Vétroz,Unbestimmt,1234
401,Pfäffikon,Heizöl,1233
402,Savièse,Heizöl,1233
403,Zollikon,Heizöl,1232
404,Rapperswil-Jona,Heizöl,1226
405,Biel/Bienne,Unbestimmt,1226
406,Bulle,Weitere,1222
407,Rümlang,Unbestimmt,1217
408,Epalinges,Unbestimmt,1217
409,Visperterminen,Unbestimmt,1217
410,Embrach,Unbestimmt,1216
411,Delémont,Gas,1213
412,Oberdiessbach,Unbestimmt,1213
413,Küttigen,Unbestimmt,1212
414,Adelboden,Heizöl,1210
415,Böztal,Unbestimmt,1209
416,Val de Bagnes,Heizöl,1209
417,Lutry,Heizöl,1207
418,Waldkirch,Unbestimmt,1206
419,Adliswil,Unbestimmt,1205
420,Wittenbach,Unbestimmt,1204
421,Therwil,Gas,1203
422,Hünenberg,Unbestimmt,1202
423,Zurzach,Heizöl,1201
424,Cheyres-Châbles,Unbestimmt,1198
425,Guggisberg,Unbestimmt,1197
426,Egg,Heizöl,1196
427,Köniz,Weitere,1196
428,Schwyz,Weitere,1194
429,Neuenegg,Unbestimmt,1188
430,Riggisberg,Unbestimmt,1186
431,Glattfelden,Unbestimmt,1185
432,Erstfeld,Unbestimmt,1185
433,Gränichen,Heizöl,1185
434,Aesch (BL),Gas,1183
435,Crans-Montana,Heizöl,1183
436,Val-de-Ruz,Gas,1183
437,La Chaux-de-Fonds,Weitere,1181
438,Herisau,Heizöl,1180
439,Bolligen,Unbestimmt,1178
440,Dottikon,Unbestimmt,1177
441,Veyrier,Heizöl,1175
442,Olten,Unbestimmt,1173
443,Fribourg,Heizöl,1172
444,Utzenstorf,Unbestimmt,1172
445,Goldach,Unbestimmt,1171
446,Meilen,Heizöl,1171
447,Flühli,Unbestimmt,1171
448,Lancy,Gas,1170
449,Nendaz,Heizöl,1169
450,Stäfa,Gas,1166
451,Richterswil,Gas,1166
452,Münchenbuchsee,Heizöl,1164
453,Rothrist,Heizöl,1161
454,Zell (ZH),Unbestimmt,1158
455,Brittnau,Unbestimmt,1155
456,Frick,Unbestimmt,1154
457,Heimberg,Unbestimmt,1154
458,Horw,Heizöl,1153
459,Nürensdorf,Unbestimmt,1152
460,Uster,Heizöl,1152
461,Arbon,Heizöl,1151
462,Arlesheim,Gas,1149
463,Altendorf,Unbestimmt,1149
464,Liestal,Weitere,1147
465,Crans-Montana,Gas,1147
466,Küssnacht (SZ),Heizöl,1146
467,Horgen,Heizöl,1146
468,Mels,Heizöl,1145
469,Laufen,Keine,1145
470,Oron,Unbestimmt,1144
471,Le Chenit,Unbestimmt,1144
472,Gambarogno,Elektrizität,1144
473,Aigle,Unbestimmt,1142
474,Obfelden,Unbestimmt,1140
475,Tresa,Unbestimmt,1139
476,Turbenthal,Unbestimmt,1139
477,Bischofszell,Unbestimmt,1137
478,Le Mont-sur-Lausanne,Unbestimmt,1136
479,Muotathal,Unbestimmt,1136
480,Birsfelden,Keine,1136
481,Madiswil,Unbestimmt,1135
482,Oberägeri,Unbestimmt,1135
483,Aarburg,Unbestimmt,1135
484,Fischenthal,Unbestimmt,1129
485,Flums,Heizöl,1129
486,Gossau (ZH),Heizöl,1127
487,Zofingen,Heizöl,1127
488,Burgdorf,Heizöl,1126
489,Pfäffikon,Unbestimmt,1126
490,Gelterkinden,Keine,1125
491,Thalwil,Gas,1124
492,Arth,Heizöl,1124
493,Conthey,Weitere,1124
494,Altstätten,Weitere,1123
495,Wängi,Unbestimmt,1120
496,Wallisellen,Gas,1119
497,Kaisten,Unbestimmt,1117
498,Wetzikon (ZH),Heizöl,1117
499,Evolène,Unbestimmt,1117
500,Safenwil,Unbestimmt,1115
501,Münchenbuchsee,Unbestimmt,1115
502,Wallisellen,Unbestimmt,1114
503,Balsthal,Heizöl,1113
504,Orsières,Unbestimmt,1112
505,Opfikon,Unbestimmt,1111
506,Würenlos,Unbestimmt,1111
507,Affoltern am Albis,Heizöl,1104
508,Oftringen,Heizöl,1104
509,Pully,Unbestimmt,1103
510,Lauperswil,Unbestimmt,1102
511,Chur,Unbestimmt,1102
512,Wald (ZH),Heizöl,1100
513,Brugg,Gas,1100
514,Muttenz,Heizöl,1098
515,Sumvitg,Unbestimmt,1098
516,Minusio,Unbestimmt,1096
517,Beringen,Unbestimmt,1093
518,Uznach,Unbestimmt,1093
519,Yverdon-les-Bains,Heizöl,1092
520,Wynigen,Unbestimmt,1092
521,Sion,Heizöl,1092
522,Niederhasli,Heizöl,1090
523,Elgg,Unbestimmt,1090
524,Zollikon,Unbestimmt,1089
525,Murgenthal,Unbestimmt,1088
526,Thalwil,Heizöl,1087
527,Gossau (SG),Heizöl,1087
528,Rupperswil,Unbestimmt,1087
529,Widnau,Heizöl,1086
530,Haut-Intyamon,Unbestimmt,1083
531,St. Moritz,Heizöl,1081
532,Diepoldsau,Heizöl,1081
533,Degersheim,Unbestimmt,1081
534,Tramelan,Unbestimmt,1080
535,Ostermundigen,Heizöl,1076
536,Adliswil,Heizöl,1075
537,Kaltbrunn,Unbestimmt,1074
538,Amden,Unbestimmt,1073
539,Fully,Unbestimmt,1070
540,Ollon,Heizöl,1070
541,Beinwil am See,Unbestimmt,1068
542,Aarwangen,Unbestimmt,1064
543,Bösingen,Unbestimmt,1063
544,Kirchberg (BE),Unbestimmt,1063
545,Seedorf (BE),Unbestimmt,1060
546,Mühleberg,Unbestimmt,1059
547,Rüti (ZH),Heizöl,1058
548,Ardon,Unbestimmt,1057
549,Stäfa,Heizöl,1057
550,Nyon,Gas,1052
551,Wimmis,Unbestimmt,1051
552,Roggwil (BE),Unbestimmt,1050
553,Grenchen,Heizöl,1048
554,Amriswil,Heizöl,1048
555,Veyrier,Gas,1047
556,Risch,Unbestimmt,1046
557,Laufenburg,Unbestimmt,1045
558,Faido,Weitere,1045
559,Urnäsch,Unbestimmt,1045
560,Würenlos,Heizöl,1044
561,Chêne-Bougeries,Gas,1044
562,Elsau,Unbestimmt,1044
563,Vaz/Obervaz,Heizöl,1043
564,Herrliberg,Unbestimmt,1043
565,Steffisburg,Gas,1043
566,Merenschwand,Unbestimmt,1041
567,Küsnacht (ZH),Gas,1041
568,Dietikon,Heizöl,1037
569,Villars-sur-Glâne,Unbestimmt,1036
570,Benken (SG),Unbestimmt,1034
571,Rafz,Unbestimmt,1032
572,Volketswil,Heizöl,1032
573,Birmensdorf (ZH),Unbestimmt,1031
574,Delémont,Heizöl,1030
575,Langnau am Albis,Unbestimmt,1029
576,Ebikon,Heizöl,1029
577,Fällanden,Unbestimmt,1028
578,Unterseen,Unbestimmt,1028
579,Scuol,Keine,1028
580,Obersiggenthal,Unbestimmt,1027
581,Lindau,Unbestimmt,1025
582,Wangen-Brüttisellen,Unbestimmt,1025
583,Albula/Alvra,Unbestimmt,1025
584,Hérémence,Unbestimmt,1024
585,Cugnasco-Gerra,Unbestimmt,1022
586,Rüschegg,Unbestimmt,1021
587,Sirnach,Unbestimmt,1021
588,Baden,Gas,1021
589,Terre di Pedemonte,Unbestimmt,1021
590,Kemmental,Unbestimmt,1020
591,Collonge-Bellerive,Gas,1020
592,Rüegsau,Unbestimmt,1019
593,Gaiserwald,Unbestimmt,1019
594,Hägendorf,Unbestimmt,1019
595,Schöftland,Unbestimmt,1018
596,Gossau (SG),Gas,1017
597,Tujetsch,Unbestimmt,1015
598,Rapperswil (BE),Unbestimmt,1015
599,Sachseln,Keine,1014
600,Hohenrain,Unbestimmt,1013
601,Köniz,Gas,1013
602,Grosswangen,Unbestimmt,1013
603,Nendaz,Weitere,1011
604,Plan-les-Ouates,Gas,1010
605,Grüsch,Unbestimmt,1010
606,Windisch,Unbestimmt,1010
607,Fischingen,Unbestimmt,1009
608,St. Stephan,Unbestimmt,1009
609,Airolo,Unbestimmt,1007
610,Hombrechtikon,Heizöl,1006
611,Erlinsbach (AG),Unbestimmt,1003
612,Ingenbohl,Unbestimmt,1002
613,Grône,Unbestimmt,1000
614,Murten,Heizöl,1000
615,Rickenbach (LU),Unbestimmt,1000
616,Valbirse,Unbestimmt,996
617,Würenlingen,Unbestimmt,995
618,Wangen (SZ),Unbestimmt,995
619,Pfäfers,Unbestimmt,993
620,Pully,Gas,993
621,Ittigen,Heizöl,991
622,Eglisau,Unbestimmt,991
623,Rorschacherberg,Unbestimmt,991
624,Brugg,Keine,990
625,Brugg,Heizöl,990
626,Magden,Unbestimmt,989
627,Lenzburg,Gas,989
628,St. Margrethen,Unbestimmt,989
629,Gipf-Oberfrick,Unbestimmt,988
630,Saint-Imier,Unbestimmt,987
631,Seengen,Unbestimmt,986
632,Oberbüren,Keine,985
633,Faido,Elektrizität,985
634,Jegenstorf,Unbestimmt,984
635,Menznau,Unbestimmt,982
636,Pully,Heizöl,982
637,Courrendlin,Unbestimmt,982
638,Hergiswil bei Willisau,Unbestimmt,980
639,Vuisternens-devant-Romont,Unbestimmt,979
640,Teufen (AR),Heizöl,979
641,Dornach,Gas,979
642,Flawil,Gas,978
643,Sigriswil,Heizöl,978
644,Domat/Ems,Heizöl,977
645,Cevio,Unbestimmt,976
646,Untersiggenthal,Unbestimmt,976
647,Langenthal,Keine,971
648,Montagny (FR),Unbestimmt,969
649,Erlenbach im Simmental,Unbestimmt,967
650,Grosshöchstetten,Unbestimmt,966
651,Reichenbach im Kandertal,Weitere,966
652,Mörschwil,Unbestimmt,966
653,Galgenen,Unbestimmt,963
654,Ormont-Dessus,Unbestimmt,963
655,Mettauertal,Unbestimmt,963
656,Frutigen,Heizöl,962
657,Muri bei Bern,Gas,961
658,Basel,Unbestimmt,959
659,Olten,Heizöl,958
660,Valbroye,Unbestimmt,957
661,Wangen bei Olten,Unbestimmt,956
662,Rüeggisberg,Unbestimmt,956
663,Oberglatt,Unbestimmt,954
664,Wollerau,Unbestimmt,954
665,Troistorrents,Heizöl,952
666,Jonschwil,Unbestimmt,952
667,Sargans,Unbestimmt,951
668,Möriken-Wildegg,Unbestimmt,951
669,Muhen,Unbestimmt,950
670,Schinznach,Unbestimmt,950
671,Grossaffoltern,Unbestimmt,949
672,Bürglen (UR),Unbestimmt,949
673,Lenk,Keine,949
674,Bottmingen,Keine,949
675,Langnau im Emmental,Heizöl,948
676,Lenk,Unbestimmt,947
677,Wittenbach,Heizöl,945
678,Arosa,Weitere,945
679,Trub,Unbestimmt,944
680,Unterägeri,Keine,943
681,Bernex,Heizöl,942
682,Maienfeld,Unbestimmt,942
683,Gaiserwald,Heizöl,941
684,Anniviers,Heizöl,940
685,Aigle,Gas,938
686,Berneck,Unbestimmt,938
687,Ascona,Heizöl,938
688,Bad Ragaz,Heizöl,938
689,Sainte-Croix,Unbestimmt,937
690,Ins,Unbestimmt,937
691,Naters,Heizöl,937
692,Dietikon,Gas,936
693,Orbe,Unbestimmt,933
694,Menziken,Heizöl,932
695,Beatenberg,Unbestimmt,930
696,Courroux,Unbestimmt,930
697,Tägerwilen,Unbestimmt,929
698,Ittigen,Unbestimmt,929
699,Gachnang,Unbestimmt,929
700,Signau,Unbestimmt,929
701,Bolligen,Heizöl,928
702,Nottwil,Unbestimmt,928
703,Grüningen,Unbestimmt,927
704,Niederhelfenschwil,Unbestimmt,925
705,Sumiswald,Weitere,923
706,Arbon,Unbestimmt,923
707,Nendaz,Unbestimmt,922
708,Heimiswil,Unbestimmt,921
709,Niederlenz,Unbestimmt,919
710,Collombey-Muraz,Gas,919
711,Oberwil im Simmental,Unbestimmt,919
712,Milvignes,Gas,917
713,Volketswil,Gas,917
714,Biberist,Gas,917
715,Seuzach,Heizöl,916
716,Bois-d'Amont,Unbestimmt,916
717,Hausen am Albis,Unbestimmt,916
718,Le Locle,Heizöl,916
719,Gelterkinden,Heizöl,915
720,Lausen,Keine,915
721,Schübelbach,Heizöl,914
722,Uetendorf,Heizöl,914
723,Amriswil,Gas,913
724,Lauterbrunnen,Heizöl,912
725,Interlaken,Unbestimmt,910
726,Prez,Unbestimmt,910
727,Zollikofen,Heizöl,909
728,Losone,Heizöl,908
729,Kriens,Gas,907
730,Renens (VD),Gas,907
731,Collina d'Oro,Unbestimmt,907
732,Nesslau,Weitere,906
733,Leuk,Keine,905
734,Mettmenstetten,Unbestimmt,904
735,Glarus Süd,Elektrizität,902
736,Unterägeri,Heizöl,902
737,Cham,Heizöl,902
738,Speicher,Unbestimmt,901
739,Würenlingen,Weitere,901
740,Hallau,Unbestimmt,900
741,Sarnen,Heizöl,899
742,Lostorf,Unbestimmt,899
743,Rheinfelden,Gas,898
744,Rebstein,Unbestimmt,896
745,Misery-Courtion,Unbestimmt,896
746,Hittnau,Unbestimmt,892
747,Mels,Weitere,892
748,Root,Unbestimmt,891
749,Gebenstorf,Unbestimmt,891
750,La Tour-de-Peilz,Gas,890
751,Strengelbach,Unbestimmt,889
752,Meiringen,Heizöl,889
753,Vernier,Heizöl,889
754,Minusio,Heizöl,888
755,Losone,Unbestimmt,888
756,Erlen,Unbestimmt,888
757,Siviriez,Unbestimmt,888
758,Münchwilen (TG),Unbestimmt,887
759,Estavayer,Heizöl,887
760,Pfäffikon,Keine,886
761,Habkern,Unbestimmt,885
