,Gemeinde,Energiequelle,Anzahl
199,Aarau,Heizöl,1787
200,Meilen,Unbestimmt,1782
201,Kerns,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Flawil,Unbestimmt,1778
204,Fribourg,Gas,1774
205,Langenthal,Unbestimmt,1760
206,Brienz (BE),Unbestimmt,1760
207,Zweisimmen,Unbestimmt,1755
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Sierre,Gas,1746
211,Einsiedeln,Heizöl,1746
212,Widnau,Unbestimmt,1746
213,Baar,Unbestimmt,1739
214,Wil (SG),Heizöl,1734
215,Münchenstein,Gas,1727
216,Reinach (AG),Unbestimmt,1699
217,Bäretswil,Unbestimmt,1684
218,Acquarossa,Unbestimmt,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1671
222,Hombrechtikon,Unbestimmt,1667
223,Mosnang,Unbestimmt,1665
224,Blonay - Saint-Légier,Gas,1664
225,Wil (SG),Unbestimmt,1661
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1656
228,Breil/Brigels,Unbestimmt,1651
229,Illnau-Effretikon,Heizöl,1651
230,Châtel-Saint-Denis,Unbestimmt,1644
231,Neftenbach,Unbestimmt,1643
232,Maur,Unbestimmt,1642
233,Frauenfeld,Heizöl,1642
234,Lützelflüh,Unbestimmt,1640
235,Château-d'Oex,Unbestimmt,1639
236,Münsingen,Unbestimmt,1621
237,Grenchen,Gas,1619
238,Val-de-Ruz,Heizöl,1616
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1607
241,Bern,Weitere,1607
242,Burgdorf,Gas,1605
243,Delémont,Unbestimmt,1602
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1594
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1567
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1555
256,Gambarogno,Heizöl,1553
257,Dietikon,Unbestimmt,1552
258,Sins,Unbestimmt,1551
259,Reiden,Unbestimmt,1548
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Solothurn,Unbestimmt,1532
264,Cham,Unbestimmt,1532
265,Baar,Heizöl,1530
266,Ollon,Gas,1530
267,Lavizzara,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1517
270,Marly,Unbestimmt,1514
271,Glarus Süd,Heizöl,1511
272,Schüpfheim,Unbestimmt,1509
273,Wohlen (AG),Gas,1509
274,Wädenswil,Heizöl,1506
275,Schwende-Rüte,Keine,1505
276,Herzogenbuchsee,Unbestimmt,1505
277,Innertkirchen,Unbestimmt,1501
278,Bütschwil-Ganterschwil,Unbestimmt,1499
279,Kloten,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1498
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1486
287,Adelboden,Unbestimmt,1483
288,Niederhasli,Unbestimmt,1481
289,Entlebuch,Unbestimmt,1479
290,Aarau,Gas,1475
291,Uzwil,Gas,1470
292,Weinfelden,Unbestimmt,1470
293,Riehen,Keine,1470
294,Boltigen,Unbestimmt,1468
295,Steffisburg,Heizöl,1468
296,Bubikon,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Pratteln,Gas,1451
303,Kloten,Heizöl,1451
304,Rothenburg,Unbestimmt,1449
305,Muri bei Bern,Unbestimmt,1448
306,Affoltern am Albis,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1437
310,Rheinfelden,Unbestimmt,1430
311,Eggiwil,Unbestimmt,1430
312,Kreuzlingen,Heizöl,1429
313,Diepoldsau,Unbestimmt,1429
314,Dübendorf,Heizöl,1427
315,Triengen,Unbestimmt,1426
316,Maur,Heizöl,1418
317,Kriens,Heizöl,1414
318,Porrentruy,Unbestimmt,1410
319,Val Terbi,Unbestimmt,1409
320,Diemtigen,Unbestimmt,1408
321,Bulle,Weitere,1407
322,Saanen,Weitere,1402
323,Grabs,Weitere,1402
324,Quarten,Unbestimmt,1402
325,Zug,Heizöl,1401
326,Uetendorf,Unbestimmt,1401
327,Biberist,Unbestimmt,1395
328,Suhr,Unbestimmt,1392
329,Küsnacht (ZH),Heizöl,1392
330,Therwil,Keine,1388
331,Münsingen,Heizöl,1385
332,Hasliberg,Unbestimmt,1384
333,Vechigen,Unbestimmt,1383
334,Goms,Unbestimmt,1380
335,Egnach,Unbestimmt,1380
336,Lenzburg,Unbestimmt,1372
337,Thayngen,Unbestimmt,1366
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Glarus Nord,Weitere,1362
341,Sissach,Keine,1360
342,Glarus Süd,Keine,1357
343,Bassersdorf,Unbestimmt,1357
344,Oberuzwil,Unbestimmt,1357
345,Sevelen,Unbestimmt,1356
346,Möhlin,Heizöl,1356
347,Vernier,Unbestimmt,1354
348,Bülach,Heizöl,1352
349,Russikon,Unbestimmt,1351
350,Niederbipp,Unbestimmt,1350
351,Schänis,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Worb,Heizöl,1342
354,Neuenkirch,Unbestimmt,1341
355,Lutry,Unbestimmt,1336
356,Wünnewil-Flamatt,Unbestimmt,1332
357,Neckertal,Weitere,1332
358,Ostermundigen,Unbestimmt,1327
359,Herisau,Gas,1327
360,Vully-les-Lacs,Unbestimmt,1322
361,Lugano,Elektrizität,1321
362,Dürnten,Unbestimmt,1320
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1320
365,Ebikon,Unbestimmt,1319
366,La Chaux-de-Fonds,Weitere,1317
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,Moutier,Unbestimmt,1312
370,Reinach (AG),Heizöl,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Gams,Unbestimmt,1305
373,Vernier,Gas,1305
374,Oberentfelden,Unbestimmt,1304
375,Liestal,Gas,1301
376,Arlesheim,Keine,1299
377,Olten,Unbestimmt,1295
378,Biel/Bienne,Unbestimmt,1294
379,Zollikofen,Unbestimmt,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Luzern,Keine,1281
384,Val-de-Travers,Heizöl,1281
385,Kreuzlingen,Gas,1277
386,Klosters,Heizöl,1277
387,Weggis,Unbestimmt,1276
388,Sursee,Unbestimmt,1275
389,Buchs (AG),Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Weinfelden,Gas,1272
392,Locarno,Heizöl,1272
393,Balsthal,Unbestimmt,1267
394,Bourg-en-Lavaux,Unbestimmt,1264
395,Schübelbach,Unbestimmt,1263
396,Zürich,Unbestimmt,1263
397,Belp,Heizöl,1262
398,Konolfingen,Unbestimmt,1260
399,Richterswil,Unbestimmt,1260
400,Buchs (SG),Weitere,1257
401,Haute-Sorne,Heizöl,1256
402,Epalinges,Unbestimmt,1253
403,Oberdiessbach,Unbestimmt,1253
404,Giswil,Keine,1252
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1250
407,Meggen,Unbestimmt,1249
408,Vétroz,Unbestimmt,1247
409,Luzein,Unbestimmt,1242
410,Küttigen,Unbestimmt,1241
411,Au (SG),Unbestimmt,1240
412,Hinwil,Heizöl,1237
413,Seon,Unbestimmt,1235
414,Zug,Gas,1233
415,Montreux,Heizöl,1233
416,Böztal,Unbestimmt,1232
417,Wittenbach,Unbestimmt,1232
418,Adelboden,Heizöl,1232
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Zollikon,Heizöl,1229
422,Savièse,Heizöl,1229
423,Rapperswil-Jona,Heizöl,1229
424,Pfäffikon,Heizöl,1227
425,La Chaux-de-Fonds,Gas,1227
426,Regensdorf,Heizöl,1227
427,Rüti (ZH),Unbestimmt,1225
428,Muri bei Bern,Heizöl,1225
429,Grindelwald,Heizöl,1222
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Kerzers,Unbestimmt,1214
434,Münchenbuchsee,Unbestimmt,1211
435,Bassersdorf,Heizöl,1211
436,Hünenberg,Unbestimmt,1208
437,Altstätten,Heizöl,1207
438,Neuenegg,Unbestimmt,1205
439,Embrach,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Adliswil,Unbestimmt,1201
444,Guggisberg,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Zurzach,Heizöl,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Egg,Heizöl,1193
449,Delémont,Gas,1191
450,Bulle,Heizöl,1189
451,Flühli,Unbestimmt,1184
452,Bolligen,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Lyss,Heizöl,1181
455,Utzenstorf,Unbestimmt,1181
456,Crans-Montana,Heizöl,1180
457,Aigle,Unbestimmt,1180
458,Conthey,Weitere,1179
459,Oron,Unbestimmt,1179
460,Gränichen,Heizöl,1179
461,Heimberg,Unbestimmt,1177
462,Brittnau,Unbestimmt,1176
463,Lutry,Heizöl,1174
464,Laufen,Keine,1172
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1165
469,Veyrier,Heizöl,1161
470,Zell (ZH),Unbestimmt,1160
471,Kriens,Gas,1160
472,Richterswil,Gas,1158
473,Herisau,Heizöl,1158
474,Rothrist,Heizöl,1157
475,Madiswil,Unbestimmt,1156
476,Val-de-Ruz,Gas,1156
477,Le Chenit,Unbestimmt,1155
478,Gelterkinden,Keine,1155
479,Adligenswil,Unbestimmt,1155
480,Turbenthal,Unbestimmt,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1151
485,Visperterminen,Unbestimmt,1149
486,Stäfa,Gas,1149
487,Arlesheim,Gas,1149
488,Altendorf,Unbestimmt,1148
489,Liestal,Weitere,1147
490,Meilen,Heizöl,1147
491,Küssnacht (SZ),Heizöl,1146
492,Uster,Heizöl,1145
493,Bischofszell,Unbestimmt,1144
494,Arbon,Heizöl,1143
495,Fribourg,Heizöl,1143
496,Oberägeri,Unbestimmt,1143
497,Chêne-Bougeries,Unbestimmt,1143
498,Obfelden,Unbestimmt,1142
499,Crans-Montana,Gas,1142
500,Glattfelden,Unbestimmt,1142
501,Aarburg,Unbestimmt,1142
502,Gambarogno,Elektrizität,1141
503,Tresa,Unbestimmt,1141
504,Wallisellen,Unbestimmt,1140
505,Erstfeld,Unbestimmt,1140
506,Schötz,Unbestimmt,1139
507,Horgen,Heizöl,1138
508,Birsfelden,Keine,1137
509,Pfäffikon,Unbestimmt,1137
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Menziken,Heizöl,1132
513,Würenlos,Unbestimmt,1132
514,Evolène,Unbestimmt,1131
515,Lancy,Gas,1129
516,Mels,Heizöl,1125
517,Kaisten,Unbestimmt,1124
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Safenwil,Unbestimmt,1118
521,Wallisellen,Gas,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Wängi,Unbestimmt,1114
525,Lauperswil,Unbestimmt,1114
526,Opfikon,Unbestimmt,1111
527,Flums,Heizöl,1111
528,Chur,Unbestimmt,1109
529,Sumvitg,Unbestimmt,1108
530,Burgdorf,Heizöl,1106
531,Murgenthal,Unbestimmt,1105
532,Uznach,Unbestimmt,1105
533,Affoltern am Albis,Heizöl,1101
534,Elgg,Unbestimmt,1101
535,Wynigen,Unbestimmt,1100
536,Beringen,Unbestimmt,1099
537,Zofingen,Heizöl,1098
538,Brugg,Gas,1098
539,Muttenz,Heizöl,1097
540,Oftringen,Heizöl,1097
541,Fischenthal,Unbestimmt,1096
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Tramelan,Unbestimmt,1086
545,Haut-Intyamon,Unbestimmt,1086
546,Wald (ZH),Heizöl,1083
547,Diepoldsau,Heizöl,1083
548,Zollikon,Unbestimmt,1083
549,St. Moritz,Heizöl,1082
550,Sion,Heizöl,1082
551,Langnau am Albis,Unbestimmt,1082
552,Niederhasli,Heizöl,1079
553,Thalwil,Gas,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1076
556,Fully,Unbestimmt,1075
557,Aarwangen,Unbestimmt,1074
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Mühleberg,Unbestimmt,1066
564,Yverdon-les-Bains,Heizöl,1065
565,Freienbach,Heizöl,1065
566,Ostermundigen,Heizöl,1065
567,Ollon,Heizöl,1061
568,Plan-les-Ouates,Unbestimmt,1061
569,Ingenbohl,Unbestimmt,1058
570,Wimmis,Unbestimmt,1058
571,Ardon,Unbestimmt,1057
572,Faido,Weitere,1057
573,Urnäsch,Unbestimmt,1056
574,Oberbüren,Unbestimmt,1054
575,Beinwil am See,Unbestimmt,1053
576,Arth,Heizöl,1053
577,Roggwil (BE),Unbestimmt,1050
578,Horw,Heizöl,1048
579,Laufenburg,Unbestimmt,1048
580,Gaiserwald,Unbestimmt,1046
581,Merenschwand,Unbestimmt,1043
582,Unterseen,Unbestimmt,1043
583,Vaz/Obervaz,Heizöl,1041
584,Scuol,Keine,1040
585,Birmensdorf (ZH),Unbestimmt,1040
586,Küsnacht (ZH),Gas,1040
587,Val-de-Ruz,Weitere,1040
588,Villars-sur-Glâne,Unbestimmt,1039
589,Veyrier,Gas,1038
590,Kemmental,Unbestimmt,1038
591,Churwalden,Unbestimmt,1037
592,Bösingen,Unbestimmt,1037
593,Hägendorf,Unbestimmt,1037
594,Stäfa,Heizöl,1036
595,Benken (SG),Unbestimmt,1035
596,Lens,Unbestimmt,1034
597,Risch,Unbestimmt,1034
598,Chêne-Bougeries,Gas,1033
599,Würenlos,Heizöl,1033
600,Rafz,Unbestimmt,1033
601,Amriswil,Heizöl,1032
602,Volketswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Dietikon,Heizöl,1029
605,Obersiggenthal,Unbestimmt,1028
606,Grosswangen,Unbestimmt,1028
607,Rüegsau,Unbestimmt,1027
608,Albula/Alvra,Unbestimmt,1026
609,Herrliberg,Unbestimmt,1026
610,Wangen-Brüttisellen,Unbestimmt,1024
611,Cugnasco-Gerra,Unbestimmt,1023
612,Nyon,Gas,1022
613,Terre di Pedemonte,Unbestimmt,1021
614,Schöftland,Unbestimmt,1021
615,Hohenrain,Unbestimmt,1020
616,Thalwil,Heizöl,1020
617,St. Stephan,Unbestimmt,1019
618,Steffisburg,Gas,1019
619,Delémont,Heizöl,1019
620,Hérémence,Unbestimmt,1019
621,Rapperswil (BE),Unbestimmt,1017
622,Baden,Gas,1017
623,Windisch,Unbestimmt,1015
624,Lindau,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1014
626,Nendaz,Weitere,1011
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1007
629,Rüti (ZH),Heizöl,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Saint-Imier,Unbestimmt,1004
632,Valbirse,Unbestimmt,1004
633,Fischingen,Unbestimmt,1004
634,Gipf-Oberfrick,Unbestimmt,1004
635,Collonge-Bellerive,Gas,1003
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Hombrechtikon,Heizöl,997
639,Sirnach,Unbestimmt,997
640,Grüsch,Unbestimmt,997
641,Rickenbach (LU),Unbestimmt,995
642,Untersiggenthal,Unbestimmt,995
643,Menznau,Unbestimmt,993
644,Eglisau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Rorschacherberg,Unbestimmt,990
647,Ittigen,Unbestimmt,990
648,Brugg,Keine,990
649,Courrendlin,Unbestimmt,989
650,Pfäfers,Unbestimmt,989
651,Brugg,Heizöl,988
652,Andelfingen,Unbestimmt,988
653,Magden,Unbestimmt,988
654,Buchrain,Unbestimmt,988
655,Sargans,Unbestimmt,986
656,Vilters-Wangs,Unbestimmt,986
657,Lenzburg,Gas,985
658,Faido,Elektrizität,985
659,Ormont-Dessus,Unbestimmt,985
660,Seengen,Unbestimmt,984
661,Lancy,Unbestimmt,983
662,Grenchen,Heizöl,982
663,Hergiswil bei Willisau,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Vuisternens-devant-Romont,Unbestimmt,975
666,Gachnang,Unbestimmt,975
667,Wangen (SZ),Unbestimmt,974
668,Grosshöchstetten,Unbestimmt,974
669,Mettauertal,Unbestimmt,973
670,Langenthal,Keine,973
671,Wangen bei Olten,Unbestimmt,973
672,Valbroye,Unbestimmt,972
673,Plan-les-Ouates,Gas,972
674,Ittigen,Heizöl,972
675,Ebikon,Heizöl,971
676,Bottmingen,Keine,971
677,Montagny (FR),Unbestimmt,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Tägerwilen,Unbestimmt,970
681,Erlenbach im Simmental,Unbestimmt,969
682,Einsiedeln,Weitere,968
683,Cevio,Unbestimmt,968
684,Pully,Heizöl,968
685,Mels,Weitere,966
686,Murten,Heizöl,964
687,Sigriswil,Heizöl,964
688,Wollerau,Unbestimmt,964
689,Sainte-Croix,Unbestimmt,963
690,Domat/Ems,Heizöl,963
691,Waldkirch,Unbestimmt,961
692,Rüeggisberg,Unbestimmt,960
693,Flawil,Gas,959
694,Basel,Unbestimmt,959
695,Frutigen,Heizöl,958
696,Lenk,Unbestimmt,958
697,Ascona,Unbestimmt,957
698,Galgenen,Unbestimmt,957
699,Muhen,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Reichenbach im Kandertal,Weitere,952
704,Unterägeri,Keine,952
705,Ins,Unbestimmt,949
706,Interlaken,Unbestimmt,949
707,Lenk,Keine,949
708,Freienbach,Gas,948
709,Troistorrents,Heizöl,947
710,Trub,Unbestimmt,947
711,Bürglen (UR),Unbestimmt,947
712,Orbe,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,941
716,Nottwil,Unbestimmt,941
717,Olten,Heizöl,939
718,Grüningen,Unbestimmt,938
719,Bad Ragaz,Heizöl,936
720,Anniviers,Heizöl,936
721,Beatenberg,Unbestimmt,936
722,Dietikon,Gas,935
723,Tujetsch,Unbestimmt,935
724,Oberglatt,Unbestimmt,935
725,Lauterbrunnen,Heizöl,932
726,Nendaz,Unbestimmt,932
727,Courroux,Unbestimmt,932
728,Naters,Heizöl,932
729,Maienfeld,Unbestimmt,932
730,Niederhelfenschwil,Unbestimmt,931
731,Muri bei Bern,Gas,931
732,Unterägeri,Heizöl,930
733,Heimiswil,Unbestimmt,930
734,Wittenbach,Heizöl,928
735,Sachseln,Keine,928
736,Lausen,Keine,928
737,Nyon,Unbestimmt,928
738,Sumiswald,Weitere,927
739,Ascona,Heizöl,926
740,Nesslau,Weitere,922
741,Bolligen,Heizöl,922
742,Lostorf,Unbestimmt,922
743,Arbon,Unbestimmt,921
744,Oberwil im Simmental,Unbestimmt,921
745,Bernex,Heizöl,921
746,Speicher,Unbestimmt,918
747,Selzach,Unbestimmt,915
748,Gelterkinden,Heizöl,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Aigle,Gas,910
752,Würenlingen,Weitere,909
753,Mettmenstetten,Unbestimmt,909
754,Hausen am Albis,Unbestimmt,907
755,Leuk,Keine,906
756,Dornach,Gas,906
