,Gemeinde,Energiequelle,Anzahl
67,Estavayer,Unbestimmt,2650
68,Val de Bagnes,Elektrizität,2642
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2617
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Nesslau,Unbestimmt,2572
80,Tafers,Unbestimmt,2567
81,Neuchâtel,Heizöl,2566
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2497
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2446
92,Wetzikon (ZH),Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2413
97,Willisau,Unbestimmt,2411
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Yverdon-les-Bains,Unbestimmt,2391
101,Biel/Bienne,Heizöl,2387
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2364
104,Wattwil,Unbestimmt,2358
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2296
113,Frauenfeld,Gas,2294
114,Herisau,Unbestimmt,2291
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2278
118,Reinach (BL),Gas,2247
119,Le Locle,Unbestimmt,2240
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2205
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2184
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2158
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Bülach,Unbestimmt,2107
133,Baden,Unbestimmt,2107
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2088
136,Spiez,Heizöl,2081
137,Langenthal,Gas,2081
138,Glarus Nord,Heizöl,2069
139,Kirchberg (SG),Unbestimmt,2068
140,Lyss,Unbestimmt,2065
141,Glarus Nord,Weitere,2064
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2043
144,Sennwald,Unbestimmt,2041
145,Amriswil,Unbestimmt,2037
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Montreux,Unbestimmt,2003
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Zug,Unbestimmt,1989
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1982
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1965
157,Bellinzona,Elektrizität,1963
158,Zofingen,Unbestimmt,1963
159,Bex,Unbestimmt,1951
160,Wettingen,Unbestimmt,1946
161,Zurzach,Unbestimmt,1946
162,Plaffeien,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1942
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1925
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Winterthur,Weitere,1899
171,Davos,Heizöl,1898
172,Bauma,Unbestimmt,1892
173,Verzasca,Unbestimmt,1891
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1873
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1868
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1860
184,Solothurn,Gas,1858
185,Stäfa,Unbestimmt,1853
186,Malters,Unbestimmt,1850
187,Emmen,Heizöl,1848
188,Bellinzona,Weitere,1844
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Belp,Unbestimmt,1823
192,Gommiswald,Unbestimmt,1823
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1801
198,Buchs (SG),Unbestimmt,1789
199,Veyrier,Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1784
203,Kerns,Unbestimmt,1782
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1762
207,Langenthal,Unbestimmt,1759
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1756
210,Zweisimmen,Unbestimmt,1754
211,Binningen,Gas,1753
212,Gurmels,Unbestimmt,1752
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1746
215,Baar,Unbestimmt,1740
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1719
220,Sarnen,Unbestimmt,1689
221,Grenchen,Unbestimmt,1684
222,Bäretswil,Unbestimmt,1684
223,Reinach (AG),Unbestimmt,1683
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1671
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1663
232,Bern,Weitere,1660
233,Blonay - Saint-Légier,Gas,1656
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1640
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1617
240,Aesch (BL),Keine,1609
241,Nendaz,Elektrizität,1606
242,Val-de-Ruz,Heizöl,1603
243,Wartau,Unbestimmt,1601
244,Burgdorf,Gas,1601
245,Delémont,Unbestimmt,1600
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Münsingen,Unbestimmt,1589
249,Seuzach,Unbestimmt,1586
250,Mont-Vully,Unbestimmt,1583
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Hombrechtikon,Unbestimmt,1568
256,Fraubrunnen,Unbestimmt,1567
257,Val de Bagnes,Weitere,1565
258,Schwyz,Heizöl,1564
259,Sins,Unbestimmt,1562
260,Dietikon,Unbestimmt,1554
261,Gambarogno,Heizöl,1551
262,Solothurn,Unbestimmt,1550
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1538
267,Cham,Unbestimmt,1536
268,Lavizzara,Unbestimmt,1530
269,Ollon,Gas,1530
270,Baar,Heizöl,1529
271,Breil/Brigels,Unbestimmt,1525
272,Walenstadt,Unbestimmt,1523
273,Wetzikon (ZH),Gas,1511
274,Marly,Unbestimmt,1510
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Hochdorf,Unbestimmt,1505
279,Wädenswil,Heizöl,1504
280,Schwende-Rüte,Keine,1502
281,Innertkirchen,Unbestimmt,1501
282,Kloten,Unbestimmt,1501
283,Chamoson,Unbestimmt,1501
284,Payerne,Unbestimmt,1497
285,Entlebuch,Unbestimmt,1495
286,Bütschwil-Ganterschwil,Unbestimmt,1495
287,Altdorf (UR),Unbestimmt,1494
288,Wil (SG),Gas,1493
289,Egg,Unbestimmt,1491
290,Milvignes,Unbestimmt,1491
291,Reichenbach im Kandertal,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Bubikon,Unbestimmt,1481
294,Aarau,Gas,1475
295,Collonge-Bellerive,Unbestimmt,1473
296,Weinfelden,Unbestimmt,1470
297,Riehen,Keine,1470
298,Boltigen,Unbestimmt,1468
299,Uzwil,Gas,1467
300,Glarus,Heizöl,1465
301,Silenen,Unbestimmt,1465
302,Steffisburg,Heizöl,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Muri bei Bern,Unbestimmt,1453
307,Affoltern am Albis,Unbestimmt,1453
308,Kloten,Heizöl,1452
309,Pratteln,Gas,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1436
314,Diepoldsau,Unbestimmt,1435
315,Rheinfelden,Unbestimmt,1431
316,Triengen,Unbestimmt,1431
317,Eggiwil,Unbestimmt,1430
318,Kreuzlingen,Heizöl,1426
319,Dübendorf,Heizöl,1425
320,Glarus Süd,Heizöl,1422
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1412
323,Grabs,Weitere,1411
324,Porrentruy,Unbestimmt,1410
325,Val Terbi,Unbestimmt,1409
326,Diemtigen,Unbestimmt,1409
327,Bulle,Weitere,1408
328,Uetendorf,Unbestimmt,1404
329,Quarten,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Hasliberg,Unbestimmt,1383
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Oberuzwil,Unbestimmt,1364
342,Oberwil (BL),Gas,1363
343,Bassersdorf,Unbestimmt,1362
344,Thayngen,Unbestimmt,1362
345,Sissach,Keine,1361
346,Sevelen,Unbestimmt,1360
347,Wädenswil,Gas,1355
348,Möhlin,Heizöl,1354
349,Vernier,Unbestimmt,1354
350,Neckertal,Weitere,1352
351,Glarus Süd,Keine,1351
352,Niederbipp,Unbestimmt,1349
353,Münsingen,Heizöl,1348
354,Schänis,Unbestimmt,1348
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1342
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1330
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1329
362,Ebikon,Unbestimmt,1327
363,Biel/Bienne,Unbestimmt,1325
364,Vully-les-Lacs,Unbestimmt,1324
365,Ostermundigen,Unbestimmt,1323
366,La Chaux-de-Fonds,Weitere,1321
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Huttwil,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1306
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1293
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Kölliken,Unbestimmt,1286
387,Luzern,Keine,1283
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Kreuzlingen,Gas,1270
395,Weinfelden,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Bourg-en-Lavaux,Unbestimmt,1266
398,Weggis,Unbestimmt,1264
399,Giswil,Keine,1264
400,Schübelbach,Unbestimmt,1263
401,Belp,Heizöl,1261
402,Konolfingen,Unbestimmt,1258
403,Buchs (SG),Weitere,1257
404,Richterswil,Unbestimmt,1257
405,Oberdiessbach,Unbestimmt,1255
406,Haute-Sorne,Heizöl,1255
407,Epalinges,Unbestimmt,1254
408,La Grande Béroche,Heizöl,1249
409,Vétroz,Unbestimmt,1249
410,Wohlen (AG),Heizöl,1247
411,Wittenbach,Unbestimmt,1235
412,Au (SG),Unbestimmt,1235
413,Montreux,Heizöl,1233
414,Böztal,Unbestimmt,1232
415,Meggen,Unbestimmt,1231
416,Rümlang,Unbestimmt,1231
417,Schmitten (FR),Unbestimmt,1230
418,Luzein,Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Regensdorf,Heizöl,1227
422,Pfäffikon,Heizöl,1227
423,La Chaux-de-Fonds,Gas,1225
424,Seon,Unbestimmt,1225
425,Adelboden,Heizöl,1224
426,Thônex,Unbestimmt,1224
427,Savièse,Heizöl,1223
428,Rüti (ZH),Unbestimmt,1222
429,Küttigen,Unbestimmt,1222
430,Muri bei Bern,Heizöl,1221
431,Grindelwald,Heizöl,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1207
437,Altstätten,Heizöl,1207
438,Bassersdorf,Heizöl,1206
439,Neuenegg,Unbestimmt,1205
440,Le Mont-sur-Lausanne,Unbestimmt,1204
441,Hinwil,Heizöl,1204
442,Embrach,Unbestimmt,1204
443,Val de Bagnes,Heizöl,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Zug,Gas,1198
448,Adliswil,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1195
450,Zurzach,Heizöl,1194
451,Conthey,Weitere,1191
452,Egg,Heizöl,1190
453,Bulle,Heizöl,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1185
456,Aigle,Unbestimmt,1184
457,Aesch (BL),Gas,1183
458,Bolligen,Unbestimmt,1183
459,Heimberg,Unbestimmt,1180
460,Oron,Unbestimmt,1180
461,Brittnau,Unbestimmt,1179
462,Fällanden,Unbestimmt,1177
463,Lyss,Heizöl,1177
464,Crans-Montana,Heizöl,1177
465,Gränichen,Heizöl,1174
466,Delémont,Gas,1173
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Veyrier,Heizöl,1160
472,Kriens,Gas,1160
473,Münchenbuchsee,Heizöl,1159
474,Zell (ZH),Unbestimmt,1158
475,Le Chenit,Unbestimmt,1158
476,Adligenswil,Unbestimmt,1158
477,Oberägeri,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Gelterkinden,Keine,1157
480,Richterswil,Gas,1157
481,Turbenthal,Unbestimmt,1156
482,Airolo,Unbestimmt,1151
483,Goldach,Unbestimmt,1151
484,Herisau,Heizöl,1151
485,Rothrist,Heizöl,1150
486,Nürensdorf,Unbestimmt,1150
487,Visperterminen,Unbestimmt,1150
488,Liestal,Weitere,1148
489,Altendorf,Unbestimmt,1147
490,Frick,Unbestimmt,1147
491,Arlesheim,Gas,1147
492,Meilen,Heizöl,1147
493,Val-de-Ruz,Gas,1146
494,Küssnacht (SZ),Heizöl,1146
495,Bischofszell,Unbestimmt,1144
496,Pully,Unbestimmt,1143
497,Stäfa,Gas,1143
498,Fribourg,Heizöl,1143
499,Obfelden,Unbestimmt,1142
500,Schötz,Unbestimmt,1142
501,Uster,Heizöl,1142
502,Tresa,Unbestimmt,1141
503,Aarburg,Unbestimmt,1141
504,Crans-Montana,Gas,1141
505,Würenlos,Unbestimmt,1140
506,Chêne-Bougeries,Unbestimmt,1140
507,Erstfeld,Unbestimmt,1140
508,Horgen,Heizöl,1140
509,Birsfelden,Keine,1139
510,Arbon,Heizöl,1139
511,Sarnen,Keine,1139
512,Gambarogno,Elektrizität,1138
513,Glattfelden,Unbestimmt,1137
514,Wallisellen,Unbestimmt,1136
515,Pfäffikon,Unbestimmt,1136
516,Muotathal,Unbestimmt,1135
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1122
522,Meyrin,Unbestimmt,1120
523,Chur,Unbestimmt,1120
524,Degersheim,Unbestimmt,1119
525,Wallisellen,Gas,1118
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Wängi,Unbestimmt,1114
529,Lauperswil,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Uznach,Unbestimmt,1105
536,Fischenthal,Unbestimmt,1104
537,Burgdorf,Heizöl,1103
538,Elgg,Unbestimmt,1102
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1094
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Tramelan,Unbestimmt,1086
550,Haut-Intyamon,Unbestimmt,1086
551,Diepoldsau,Heizöl,1083
552,Langnau am Albis,Unbestimmt,1083
553,Sion,Heizöl,1082
554,St. Moritz,Heizöl,1082
555,Wald (ZH),Heizöl,1081
556,Zollikon,Unbestimmt,1081
557,Niederhasli,Heizöl,1079
558,Thalwil,Gas,1079
559,Gossau (SG),Heizöl,1077
560,Amden,Unbestimmt,1076
561,Ostermundigen,Heizöl,1075
562,Wetzikon (ZH),Heizöl,1074
563,Aarwangen,Unbestimmt,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1072
566,Val-de-Ruz,Weitere,1070
567,Seedorf (BE),Unbestimmt,1068
568,Kaltbrunn,Unbestimmt,1068
569,Mühleberg,Unbestimmt,1066
570,Plan-les-Ouates,Unbestimmt,1065
571,Yverdon-les-Bains,Heizöl,1063
572,Freienbach,Heizöl,1063
573,Ollon,Heizöl,1061
574,Faido,Weitere,1059
575,Glarus,Weitere,1059
576,Urnäsch,Unbestimmt,1058
577,Ingenbohl,Unbestimmt,1058
578,Wimmis,Unbestimmt,1058
579,Ardon,Unbestimmt,1057
580,Adliswil,Heizöl,1055
581,Oberbüren,Unbestimmt,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Merenschwand,Unbestimmt,1044
588,Gaiserwald,Unbestimmt,1044
589,Birmensdorf (ZH),Unbestimmt,1042
590,Unterseen,Unbestimmt,1042
591,Scuol,Keine,1042
592,Kemmental,Unbestimmt,1041
593,Vaz/Obervaz,Heizöl,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Hägendorf,Unbestimmt,1037
596,Veyrier,Gas,1037
597,Bösingen,Unbestimmt,1037
598,Risch,Unbestimmt,1036
599,Rafz,Unbestimmt,1036
600,Lens,Unbestimmt,1034
601,Benken (SG),Unbestimmt,1033
602,Chêne-Bougeries,Gas,1033
603,Widnau,Heizöl,1032
604,Stäfa,Heizöl,1032
605,Gipf-Oberfrick,Unbestimmt,1032
606,Amriswil,Heizöl,1031
607,Churwalden,Unbestimmt,1029
608,Albula/Alvra,Unbestimmt,1028
609,Obersiggenthal,Unbestimmt,1028
610,Dietikon,Heizöl,1028
611,Grosswangen,Unbestimmt,1028
612,Würenlos,Heizöl,1027
613,Rüegsau,Unbestimmt,1027
614,Herrliberg,Unbestimmt,1027
615,Schöftland,Unbestimmt,1023
616,Cugnasco-Gerra,Unbestimmt,1022
617,Hohenrain,Unbestimmt,1022
618,Lindau,Unbestimmt,1021
619,Terre di Pedemonte,Unbestimmt,1021
620,Volketswil,Heizöl,1021
621,Nyon,Gas,1020
622,Steffisburg,Gas,1020
623,Wangen-Brüttisellen,Unbestimmt,1020
624,Thalwil,Heizöl,1020
625,Küsnacht (ZH),Gas,1019
626,Hérémence,Unbestimmt,1018
627,St. Stephan,Unbestimmt,1018
628,Rapperswil (BE),Unbestimmt,1017
629,Baden,Gas,1017
630,Nendaz,Weitere,1014
631,Windisch,Unbestimmt,1013
632,Rüschegg,Unbestimmt,1013
633,Delémont,Heizöl,1010
634,Grône,Unbestimmt,1008
635,Courrendlin,Unbestimmt,1007
636,Gossau (SG),Gas,1005
637,Fischingen,Unbestimmt,1005
638,Erlinsbach (AG),Unbestimmt,1004
639,Saint-Imier,Unbestimmt,1004
640,Valbirse,Unbestimmt,1004
641,St. Margrethen,Unbestimmt,1003
642,Collonge-Bellerive,Gas,999
643,Einsiedeln,Weitere,999
644,Würenlingen,Unbestimmt,999
645,Sirnach,Unbestimmt,998
646,Rüti (ZH),Heizöl,997
647,Untersiggenthal,Unbestimmt,997
648,Grüsch,Unbestimmt,996
649,Rickenbach (LU),Unbestimmt,995
650,Sargans,Unbestimmt,995
651,Menznau,Unbestimmt,995
652,Eglisau,Unbestimmt,993
653,Wangen bei Olten,Unbestimmt,993
654,Hombrechtikon,Heizöl,993
655,Vilters-Wangs,Unbestimmt,992
656,Pfäfers,Unbestimmt,991
657,Brugg,Keine,991
658,Ittigen,Unbestimmt,990
659,Andelfingen,Unbestimmt,990
660,Jegenstorf,Unbestimmt,990
661,Rorschacherberg,Unbestimmt,989
662,Buchrain,Unbestimmt,989
663,Brugg,Heizöl,988
664,Magden,Unbestimmt,987
665,Ormont-Dessus,Unbestimmt,986
666,Seengen,Unbestimmt,984
667,Lenzburg,Gas,984
668,Faido,Elektrizität,984
669,Lancy,Unbestimmt,983
670,Wangen (SZ),Unbestimmt,983
671,Grenchen,Heizöl,982
672,Quinto,Unbestimmt,980
673,Hergiswil bei Willisau,Unbestimmt,978
674,Münsingen,Weitere,977
675,Valbroye,Unbestimmt,976
676,Tägerwilen,Unbestimmt,975
677,Langenthal,Keine,975
678,Vuisternens-devant-Romont,Unbestimmt,974
679,Mels,Weitere,973
680,Mettauertal,Unbestimmt,973
681,Ittigen,Heizöl,973
682,Grosshöchstetten,Unbestimmt,973
683,Teufen (AR),Heizöl,973
684,Bottmingen,Keine,972
685,Montagny (FR),Unbestimmt,971
686,Pully,Gas,971
687,Mörschwil,Unbestimmt,970
688,Plan-les-Ouates,Gas,970
689,Erlenbach im Simmental,Unbestimmt,969
690,Wollerau,Unbestimmt,969
691,Cevio,Unbestimmt,968
692,Pully,Heizöl,968
693,Ebikon,Heizöl,964
694,Gachnang,Unbestimmt,964
695,Sigriswil,Heizöl,963
696,Sainte-Croix,Unbestimmt,963
697,Waldkirch,Unbestimmt,961
698,Lenk,Unbestimmt,960
699,Rüeggisberg,Unbestimmt,960
700,Domat/Ems,Heizöl,959
701,Galgenen,Unbestimmt,958
702,Basel,Unbestimmt,958
703,Flawil,Gas,958
704,Frutigen,Heizöl,957
705,Muhen,Unbestimmt,956
706,Murten,Heizöl,956
707,Ascona,Unbestimmt,955
708,Grossaffoltern,Unbestimmt,955
709,Unterägeri,Keine,954
710,Schinznach,Unbestimmt,954
711,Zürich,Unbestimmt,952
712,Interlaken,Unbestimmt,950
713,Arosa,Weitere,949
714,Ins,Unbestimmt,949
715,Lenk,Keine,949
716,Brissago,Unbestimmt,949
717,Reichenbach im Kandertal,Weitere,948
718,Trub,Unbestimmt,947
719,Bürglen (UR),Unbestimmt,946
720,Troistorrents,Heizöl,945
721,Orbe,Unbestimmt,944
722,Signau,Unbestimmt,942
723,Nottwil,Unbestimmt,942
724,Langnau im Emmental,Heizöl,941
725,Grüningen,Unbestimmt,938
726,Freienbach,Gas,937
727,Beatenberg,Unbestimmt,937
728,Bad Ragaz,Heizöl,936
729,Anniviers,Heizöl,936
730,Oberglatt,Unbestimmt,935
731,Dietikon,Gas,934
732,Courroux,Unbestimmt,934
733,Schafisheim,Unbestimmt,933
734,Tujetsch,Unbestimmt,932
735,Maienfeld,Unbestimmt,932
736,Sumiswald,Weitere,932
737,Lauterbrunnen,Heizöl,932
738,Nendaz,Unbestimmt,932
739,Muri bei Bern,Gas,932
740,Olten,Heizöl,931
741,Niederhelfenschwil,Unbestimmt,931
742,Heimiswil,Unbestimmt,930
743,Lausen,Keine,930
744,Nyon,Unbestimmt,930
745,Sachseln,Keine,928
746,Naters,Heizöl,928
747,Unterägeri,Heizöl,928
748,Lostorf,Unbestimmt,927
749,Ascona,Heizöl,926
750,Wittenbach,Heizöl,925
751,Nesslau,Weitere,922
752,Bolligen,Heizöl,922
753,Bernex,Heizöl,922
754,Oberwil im Simmental,Unbestimmt,921
755,Speicher,Unbestimmt,919
756,Arbon,Unbestimmt,919
