,Gemeinde,Energiequelle,Anzahl
215,Blonay - Saint-Légier,Gas,1679
216,Acquarossa,Unbestimmt,1678
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Widnau,Unbestimmt,1665
222,Mosnang,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Bern,Weitere,1660
226,Baar,Unbestimmt,1659
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Villmergen,Unbestimmt,1650
230,Frauenfeld,Heizöl,1650
231,Kloten,Heizöl,1645
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1627
235,Wil (SG),Unbestimmt,1623
236,Châtel-Saint-Denis,Unbestimmt,1622
237,Lützelflüh,Unbestimmt,1618
238,Nendaz,Elektrizität,1606
239,Sarnen,Unbestimmt,1606
240,Baden,Heizöl,1599
241,Delémont,Unbestimmt,1597
242,Aesch (BL),Keine,1597
243,Reinach (BL),Heizöl,1595
244,Capriasca,Heizöl,1583
245,Wartau,Unbestimmt,1582
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1579
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Altstätten,Weitere,1569
251,Gambarogno,Heizöl,1566
252,Regensdorf,Unbestimmt,1565
253,Blenio,Unbestimmt,1563
254,Thal,Unbestimmt,1556
255,Reiden,Unbestimmt,1555
256,Dietikon,Unbestimmt,1553
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1533
263,Wetzikon (ZH),Gas,1533
264,Lavizzara,Unbestimmt,1533
265,Val de Bagnes,Weitere,1530
266,Dagmersellen,Unbestimmt,1523
267,Münsingen,Heizöl,1519
268,Glarus Süd,Heizöl,1519
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1510
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Innertkirchen,Unbestimmt,1498
276,Hochdorf,Unbestimmt,1496
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Schwende-Rüte,Keine,1495
279,Steffisburg,Heizöl,1495
280,Cham,Unbestimmt,1493
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1490
283,Uzwil,Gas,1486
284,Aarau,Gas,1486
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1470
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Dübendorf,Gas,1461
295,Payerne,Unbestimmt,1461
296,Boltigen,Unbestimmt,1460
297,Solothurn,Unbestimmt,1459
298,Weinfelden,Unbestimmt,1456
299,Zug,Heizöl,1453
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Affoltern am Albis,Unbestimmt,1441
304,Kreuzlingen,Heizöl,1439
305,Val-de-Charmey,Unbestimmt,1439
306,Maur,Heizöl,1433
307,Dübendorf,Heizöl,1432
308,Locarno,Unbestimmt,1431
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Porrentruy,Unbestimmt,1416
312,Diepoldsau,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1399
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1394
321,Muri bei Bern,Unbestimmt,1389
322,Suhr,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Biberist,Unbestimmt,1373
328,Vilters-Wangs,Unbestimmt,1373
329,Grabs,Weitere,1372
330,Bulle,Heizöl,1371
331,Uetendorf,Unbestimmt,1371
332,Bülach,Heizöl,1369
333,Möhlin,Heizöl,1369
334,Oberwil (BL),Gas,1363
335,Bassersdorf,Unbestimmt,1362
336,Glarus Nord,Weitere,1361
337,Egnach,Unbestimmt,1361
338,Thayngen,Unbestimmt,1358
339,Zürich,Unbestimmt,1358
340,Wädenswil,Gas,1358
341,Sevelen,Unbestimmt,1354
342,Vechigen,Unbestimmt,1353
343,Sissach,Keine,1351
344,Glarus Süd,Keine,1351
345,Niederbipp,Unbestimmt,1351
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1348
348,Schänis,Unbestimmt,1340
349,Vernier,Gas,1338
350,Dürnten,Unbestimmt,1338
351,Neuenkirch,Unbestimmt,1337
352,Zug,Gas,1334
353,Oberuzwil,Unbestimmt,1333
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1322
359,Oberriet (SG),Heizöl,1321
360,Lenzburg,Unbestimmt,1321
361,Ebikon,Unbestimmt,1315
362,Teufen (AR),Unbestimmt,1315
363,Reinach (AG),Heizöl,1314
364,Centovalli,Unbestimmt,1313
365,Vully-les-Lacs,Unbestimmt,1312
366,Gams,Unbestimmt,1311
367,Vernier,Unbestimmt,1310
368,Lutry,Unbestimmt,1308
369,Moutier,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1303
371,Liestal,Gas,1302
372,Val-de-Travers,Heizöl,1302
373,Huttwil,Unbestimmt,1298
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1291
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Hinwil,Heizöl,1286
380,Luzern,Keine,1286
381,Kreuzlingen,Gas,1286
382,Belp,Heizöl,1285
383,Bremgarten (AG),Unbestimmt,1284
384,La Grande Béroche,Heizöl,1282
385,Wohlen (AG),Heizöl,1277
386,Klosters,Heizöl,1277
387,Locarno,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1272
390,La Chaux-de-Fonds,Gas,1265
391,Buchs (AG),Unbestimmt,1264
392,Schübelbach,Unbestimmt,1263
393,Buchs (SG),Weitere,1261
394,Sursee,Unbestimmt,1261
395,Schmitten (FR),Unbestimmt,1260
396,Haute-Sorne,Heizöl,1258
397,Weggis,Unbestimmt,1258
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1254
400,Kloten,Unbestimmt,1252
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1249
403,Bourg-en-Lavaux,Unbestimmt,1248
404,Lyss,Heizöl,1247
405,Biel/Bienne,Unbestimmt,1247
406,Meggen,Unbestimmt,1244
407,Köniz,Weitere,1244
408,Thônex,Unbestimmt,1243
409,Luzein,Unbestimmt,1242
410,Seon,Unbestimmt,1242
411,Konolfingen,Unbestimmt,1239
412,Kerzers,Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Oberdiessbach,Unbestimmt,1236
415,Au (SG),Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Adelboden,Heizöl,1233
418,Bulle,Weitere,1233
419,Muri bei Bern,Heizöl,1232
420,Rüti (ZH),Unbestimmt,1232
421,Rapperswil-Jona,Heizöl,1230
422,Savièse,Heizöl,1229
423,Pfäffikon,Heizöl,1229
424,Bassersdorf,Heizöl,1227
425,Küttigen,Unbestimmt,1223
426,Grindelwald,Heizöl,1222
427,Rümlang,Unbestimmt,1220
428,Zollikofen,Unbestimmt,1216
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Wittenbach,Unbestimmt,1207
433,Altstätten,Heizöl,1207
434,Therwil,Gas,1203
435,Lutry,Heizöl,1201
436,Zurzach,Heizöl,1200
437,Delémont,Gas,1199
438,Schwyz,Weitere,1199
439,Cheyres-Châbles,Unbestimmt,1198
440,Embrach,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Egg,Heizöl,1194
443,La Chaux-de-Fonds,Weitere,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1188
446,Adliswil,Unbestimmt,1188
447,Glattfelden,Unbestimmt,1187
448,Riggisberg,Unbestimmt,1186
449,Erstfeld,Unbestimmt,1185
450,Hünenberg,Unbestimmt,1185
451,Val-de-Ruz,Gas,1183
452,Olten,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Neuenegg,Unbestimmt,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1171
461,Flühli,Unbestimmt,1171
462,Herisau,Heizöl,1170
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Lancy,Gas,1164
468,Fällanden,Unbestimmt,1164
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Rothrist,Heizöl,1160
472,Conthey,Weitere,1159
473,Zell (ZH),Unbestimmt,1158
474,Richterswil,Gas,1158
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1156
477,Meilen,Heizöl,1156
478,Altendorf,Unbestimmt,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1150
481,Uster,Heizöl,1149
482,Crans-Montana,Gas,1149
483,Arlesheim,Gas,1149
484,Fribourg,Heizöl,1149
485,Visperterminen,Unbestimmt,1149
486,Liestal,Weitere,1147
487,Horw,Heizöl,1145
488,Gambarogno,Elektrizität,1145
489,Arbon,Heizöl,1145
490,Aigle,Unbestimmt,1145
491,Horgen,Heizöl,1144
492,Küssnacht (SZ),Heizöl,1144
493,Le Chenit,Unbestimmt,1143
494,Chêne-Bougeries,Unbestimmt,1143
495,Aarburg,Unbestimmt,1142
496,Le Mont-sur-Lausanne,Unbestimmt,1140
497,Gelterkinden,Keine,1140
498,Turbenthal,Unbestimmt,1140
499,Tresa,Unbestimmt,1139
500,Wallisellen,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Mels,Heizöl,1138
503,Bischofszell,Unbestimmt,1137
504,Birsfelden,Keine,1137
505,Menziken,Heizöl,1135
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1126
511,Thalwil,Gas,1124
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1122
515,Chur,Unbestimmt,1122
516,Arth,Heizöl,1121
517,Wallisellen,Gas,1118
518,Würenlos,Unbestimmt,1117
519,Kaisten,Unbestimmt,1117
520,Orsières,Unbestimmt,1115
521,Safenwil,Unbestimmt,1115
522,Evolène,Unbestimmt,1115
523,Opfikon,Unbestimmt,1111
524,Burgdorf,Heizöl,1110
525,Wängi,Unbestimmt,1108
526,Murgenthal,Unbestimmt,1107
527,Sumvitg,Unbestimmt,1107
528,Affoltern am Albis,Heizöl,1104
529,Pully,Unbestimmt,1104
530,Wetzikon (ZH),Heizöl,1103
531,Oftringen,Heizöl,1102
532,Balsthal,Heizöl,1101
533,Fischenthal,Unbestimmt,1101
534,Brugg,Gas,1100
535,Lauperswil,Unbestimmt,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1095
538,Beringen,Unbestimmt,1095
539,Wald (ZH),Heizöl,1093
540,Sion,Heizöl,1091
541,Uznach,Unbestimmt,1090
542,Wynigen,Unbestimmt,1088
543,Rupperswil,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1084
547,Minusio,Unbestimmt,1083
548,Haut-Intyamon,Unbestimmt,1083
549,Gossau (SG),Heizöl,1083
550,Diepoldsau,Heizöl,1082
551,Zollikon,Unbestimmt,1081
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Ostermundigen,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Adliswil,Heizöl,1074
557,Meyrin,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kaltbrunn,Unbestimmt,1066
562,Bösingen,Unbestimmt,1064
563,Kirchberg (BE),Unbestimmt,1063
564,Aarwangen,Unbestimmt,1063
565,Beinwil am See,Unbestimmt,1063
566,Ingenbohl,Unbestimmt,1060
567,Elsau,Unbestimmt,1059
568,Mühleberg,Unbestimmt,1058
569,Seedorf (BE),Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Ardon,Unbestimmt,1057
572,Lens,Unbestimmt,1053
573,Faido,Weitere,1051
574,Wimmis,Unbestimmt,1050
575,Nyon,Gas,1048
576,Grenchen,Heizöl,1045
577,Veyrier,Gas,1045
578,Urnäsch,Unbestimmt,1045
579,Amriswil,Heizöl,1044
580,Laufenburg,Unbestimmt,1044
581,Vaz/Obervaz,Heizöl,1043
582,Chêne-Bougeries,Gas,1042
583,Würenlos,Heizöl,1042
584,Merenschwand,Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Churwalden,Unbestimmt,1041
587,Steffisburg,Gas,1040
588,Küsnacht (ZH),Gas,1040
589,Scuol,Keine,1039
590,Birmensdorf (ZH),Unbestimmt,1039
591,Benken (SG),Unbestimmt,1039
592,Dietikon,Heizöl,1037
593,Rüti (ZH),Heizöl,1036
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1032
596,Herrliberg,Unbestimmt,1031
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1030
599,Gaiserwald,Unbestimmt,1029
600,Volketswil,Heizöl,1029
601,Obersiggenthal,Unbestimmt,1027
602,Kemmental,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüegsau,Unbestimmt,1023
606,Plan-les-Ouates,Unbestimmt,1023
607,Delémont,Heizöl,1022
608,Rüschegg,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Baden,Gas,1020
612,Hérémence,Unbestimmt,1019
613,Hägendorf,Unbestimmt,1019
614,Schöftland,Unbestimmt,1018
615,Hohenrain,Unbestimmt,1018
616,Grosswangen,Unbestimmt,1017
617,Collonge-Bellerive,Gas,1017
618,St. Stephan,Unbestimmt,1016
619,Risch,Unbestimmt,1015
620,Ebikon,Heizöl,1015
621,Nendaz,Weitere,1014
622,Lindau,Unbestimmt,1014
623,Gossau (SG),Gas,1012
624,Murten,Heizöl,1011
625,Grüsch,Unbestimmt,1010
626,Rapperswil (BE),Unbestimmt,1010
627,Windisch,Unbestimmt,1010
628,Köniz,Gas,1007
629,Plan-les-Ouates,Gas,1006
630,Hombrechtikon,Heizöl,1006
631,Fully,Unbestimmt,1004
632,Erlinsbach (AG),Unbestimmt,1003
633,Grône,Unbestimmt,1002
634,Fischingen,Unbestimmt,1002
635,Airolo,Unbestimmt,1001
636,Rickenbach (LU),Unbestimmt,1001
637,Sirnach,Unbestimmt,997
638,Valbirse,Unbestimmt,996
639,Würenlingen,Unbestimmt,996
640,St. Margrethen,Unbestimmt,995
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,992
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Rorschacherberg,Unbestimmt,988
649,Magden,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Andelfingen,Unbestimmt,987
652,Gipf-Oberfrick,Unbestimmt,986
653,Faido,Elektrizität,985
654,Menznau,Unbestimmt,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Buchrain,Unbestimmt,983
658,Waldkirch,Keine,982
659,Hergiswil bei Willisau,Unbestimmt,981
660,Courrendlin,Unbestimmt,981
661,Pully,Heizöl,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Dornach,Gas,978
665,Jegenstorf,Unbestimmt,977
666,Mörschwil,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Vuisternens-devant-Romont,Unbestimmt,976
669,Domat/Ems,Heizöl,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,971
672,Sigriswil,Heizöl,970
673,Montagny (FR),Unbestimmt,969
674,Tujetsch,Unbestimmt,969
675,Muri bei Bern,Gas,968
676,Cevio,Unbestimmt,967
677,Erlenbach im Simmental,Unbestimmt,967
678,Frutigen,Heizöl,967
679,Galgenen,Unbestimmt,967
680,Flawil,Gas,967
681,Grosshöchstetten,Unbestimmt,967
682,Sargans,Unbestimmt,964
683,Ormont-Dessus,Unbestimmt,964
684,Reichenbach im Kandertal,Weitere,963
685,Basel,Unbestimmt,959
686,Wollerau,Unbestimmt,958
687,Valbroye,Unbestimmt,958
688,Rüeggisberg,Unbestimmt,955
689,Wangen bei Olten,Unbestimmt,955
690,Unterägeri,Heizöl,954
691,Muhen,Unbestimmt,953
692,Lancy,Unbestimmt,952
693,Troistorrents,Heizöl,952
694,Arosa,Weitere,952
695,Langnau im Emmental,Heizöl,952
696,Bottmingen,Keine,951
697,Schinznach,Unbestimmt,951
698,Sainte-Croix,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,949
700,Bürglen (UR),Unbestimmt,948
701,Lenk,Keine,948
702,Olten,Heizöl,948
703,Gachnang,Unbestimmt,943
704,Möriken-Wildegg,Unbestimmt,943
705,Trub,Unbestimmt,942
706,Lenk,Unbestimmt,941
707,Wittenbach,Heizöl,941
708,Anniviers,Heizöl,940
709,Mels,Weitere,939
710,Ins,Unbestimmt,938
711,Dietikon,Gas,938
712,Bad Ragaz,Heizöl,937
713,Aigle,Gas,936
714,Unterägeri,Keine,936
715,Tägerwilen,Unbestimmt,936
716,Baar,Gas,936
717,Orbe,Unbestimmt,933
718,Nottwil,Unbestimmt,932
719,Ascona,Heizöl,932
720,Maienfeld,Unbestimmt,932
721,Courroux,Unbestimmt,932
722,Naters,Heizöl,932
723,Oberglatt,Unbestimmt,931
724,Beatenberg,Unbestimmt,931
725,Grüningen,Unbestimmt,929
726,Signau,Unbestimmt,929
727,Bernex,Heizöl,929
728,Nendaz,Unbestimmt,928
729,Lauterbrunnen,Heizöl,928
730,Sumiswald,Weitere,927
731,Ittigen,Unbestimmt,927
732,Bolligen,Heizöl,926
733,Nesslau,Weitere,926
734,Lausen,Keine,926
735,Niederhelfenschwil,Unbestimmt,924
736,Heimiswil,Unbestimmt,923
737,Gaiserwald,Heizöl,922
738,Cham,Heizöl,920
739,Oberwil im Simmental,Unbestimmt,919
740,Volketswil,Gas,918
741,Sachseln,Keine,918
742,Arbon,Unbestimmt,917
743,Milvignes,Gas,917
744,Uetendorf,Heizöl,916
745,Niederlenz,Unbestimmt,915
746,Gelterkinden,Heizöl,915
747,Bois-d'Amont,Unbestimmt,915
748,Collombey-Muraz,Gas,915
749,Biberist,Gas,915
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,913
752,Zollikofen,Heizöl,912
753,Hausen am Albis,Unbestimmt,912
754,Mettmenstetten,Unbestimmt,910
755,Prez,Unbestimmt,909
756,Interlaken,Unbestimmt,908
757,Würenlingen,Weitere,908
