,Gemeinde,Energiequelle,Anzahl
234,Neftenbach,Unbestimmt,1635
235,Kriens,Heizöl,1634
236,Wil (SG),Unbestimmt,1632
237,Lützelflüh,Unbestimmt,1629
238,Château-d'Oex,Unbestimmt,1627
239,Châtel-Saint-Denis,Unbestimmt,1622
240,Sarnen,Unbestimmt,1614
241,Nendaz,Elektrizität,1606
242,Aesch (BL),Keine,1599
243,Baden,Heizöl,1599
244,Delémont,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Capriasca,Heizöl,1583
247,Wartau,Unbestimmt,1583
248,Seuzach,Unbestimmt,1583
249,Mont-Vully,Unbestimmt,1581
250,Schwyz,Heizöl,1579
251,Baar,Heizöl,1576
252,Altstätten,Weitere,1572
253,Regensdorf,Unbestimmt,1567
254,Gambarogno,Heizöl,1563
255,Blenio,Unbestimmt,1562
256,Thal,Unbestimmt,1557
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1554
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Sins,Unbestimmt,1537
264,Wohlen (AG),Gas,1532
265,Lavizzara,Unbestimmt,1532
266,Wetzikon (ZH),Gas,1528
267,Val de Bagnes,Weitere,1528
268,Dagmersellen,Unbestimmt,1526
269,Glarus Süd,Heizöl,1520
270,Münsingen,Heizöl,1519
271,Marly,Unbestimmt,1517
272,Walenstadt,Unbestimmt,1515
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1509
275,Altdorf (UR),Unbestimmt,1503
276,Wil (SG),Gas,1500
277,Hochdorf,Unbestimmt,1500
278,Schwende-Rüte,Keine,1499
279,Innertkirchen,Unbestimmt,1498
280,Bütschwil-Ganterschwil,Unbestimmt,1498
281,Cham,Unbestimmt,1498
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Steffisburg,Heizöl,1486
286,Aarau,Gas,1485
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Adelboden,Unbestimmt,1474
291,Niederhasli,Unbestimmt,1472
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1467
294,Le Mouret,Unbestimmt,1466
295,Silenen,Unbestimmt,1466
296,Chur,Heizöl,1466
297,Boltigen,Unbestimmt,1461
298,Dübendorf,Gas,1461
299,Payerne,Unbestimmt,1461
300,Solothurn,Unbestimmt,1460
301,Pratteln,Gas,1451
302,Rothenburg,Unbestimmt,1451
303,Zug,Heizöl,1445
304,Hitzkirch,Unbestimmt,1445
305,Affoltern am Albis,Unbestimmt,1443
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1432
310,Eggiwil,Unbestimmt,1426
311,Maur,Heizöl,1424
312,Triengen,Unbestimmt,1421
313,Diepoldsau,Unbestimmt,1419
314,Milvignes,Unbestimmt,1414
315,Porrentruy,Unbestimmt,1413
316,Val Terbi,Unbestimmt,1407
317,Rheinfelden,Unbestimmt,1403
318,Diemtigen,Unbestimmt,1403
319,Bubikon,Unbestimmt,1400
320,Saanen,Weitere,1399
321,Küsnacht (ZH),Heizöl,1397
322,Muri bei Bern,Unbestimmt,1394
323,Worb,Heizöl,1394
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1386
326,Hasliberg,Unbestimmt,1383
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Bassersdorf,Unbestimmt,1376
331,Biberist,Unbestimmt,1374
332,Vilters-Wangs,Unbestimmt,1372
333,Bulle,Heizöl,1371
334,Uetendorf,Unbestimmt,1367
335,Lenzburg,Unbestimmt,1367
336,Egnach,Unbestimmt,1367
337,Bülach,Heizöl,1363
338,Wädenswil,Gas,1363
339,Oberwil (BL),Gas,1363
340,Möhlin,Heizöl,1361
341,Thayngen,Unbestimmt,1360
342,Glarus Nord,Weitere,1359
343,Zürich,Unbestimmt,1355
344,Sevelen,Unbestimmt,1355
345,Niederbipp,Unbestimmt,1354
346,Vechigen,Unbestimmt,1354
347,Glarus Süd,Keine,1353
348,Sissach,Keine,1352
349,Russikon,Unbestimmt,1349
350,Muri (AG),Unbestimmt,1349
351,Schänis,Unbestimmt,1344
352,Dürnten,Unbestimmt,1343
353,Neuenkirch,Unbestimmt,1338
354,Oberuzwil,Unbestimmt,1337
355,Vernier,Gas,1337
356,Neckertal,Weitere,1330
357,Hasle bei Burgdorf,Unbestimmt,1327
358,Herisau,Gas,1326
359,Lugano,Elektrizität,1323
360,Wünnewil-Flamatt,Unbestimmt,1321
361,Centovalli,Unbestimmt,1320
362,Oberriet (SG),Heizöl,1319
363,Teufen (AR),Unbestimmt,1317
364,Ebikon,Unbestimmt,1316
365,Vernier,Unbestimmt,1314
366,Vully-les-Lacs,Unbestimmt,1313
367,Reinach (AG),Heizöl,1312
368,Lutry,Unbestimmt,1310
369,Gams,Unbestimmt,1310
370,Moutier,Unbestimmt,1309
371,Oberentfelden,Unbestimmt,1303
372,Liestal,Gas,1301
373,Huttwil,Unbestimmt,1301
374,Val-de-Travers,Heizöl,1301
375,Moutier,Heizöl,1296
376,Ostermundigen,Unbestimmt,1291
377,Arlesheim,Keine,1291
378,Kölliken,Unbestimmt,1289
379,Zug,Gas,1288
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1285
382,Luzern,Keine,1285
383,Hinwil,Heizöl,1284
384,Belp,Heizöl,1284
385,La Grande Béroche,Heizöl,1281
386,Wohlen (AG),Heizöl,1277
387,Klosters,Heizöl,1277
388,Weinfelden,Gas,1277
389,Locarno,Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1273
392,Buchs (AG),Unbestimmt,1267
393,Schübelbach,Unbestimmt,1267
394,La Chaux-de-Fonds,Gas,1266
395,Buchs (SG),Weitere,1263
396,Sursee,Unbestimmt,1262
397,Weggis,Unbestimmt,1260
398,Schmitten (FR),Unbestimmt,1260
399,Haute-Sorne,Heizöl,1257
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1252
402,Balsthal,Unbestimmt,1250
403,Montreux,Heizöl,1249
404,Bourg-en-Lavaux,Unbestimmt,1248
405,Biel/Bienne,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Meggen,Unbestimmt,1247
408,Thônex,Unbestimmt,1246
409,Luzein,Unbestimmt,1245
410,Kloten,Unbestimmt,1242
411,Seon,Unbestimmt,1241
412,Konolfingen,Unbestimmt,1240
413,Kerzers,Unbestimmt,1238
414,Küttigen,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1237
416,Zollikofen,Unbestimmt,1237
417,Zollikon,Heizöl,1234
418,Regensdorf,Heizöl,1234
419,Adelboden,Heizöl,1233
420,Au (SG),Unbestimmt,1233
421,Bulle,Weitere,1232
422,Rüti (ZH),Unbestimmt,1232
423,Muri bei Bern,Heizöl,1230
424,Rapperswil-Jona,Heizöl,1230
425,Savièse,Heizöl,1229
426,Pfäffikon,Heizöl,1228
427,Rümlang,Unbestimmt,1223
428,Wittenbach,Unbestimmt,1221
429,Grindelwald,Heizöl,1221
430,Böztal,Unbestimmt,1215
431,Epalinges,Unbestimmt,1213
432,Bassersdorf,Heizöl,1212
433,Val de Bagnes,Heizöl,1209
434,Altstätten,Heizöl,1207
435,Embrach,Unbestimmt,1207
436,Therwil,Gas,1203
437,Schwyz,Weitere,1201
438,Lutry,Heizöl,1200
439,Zurzach,Heizöl,1200
440,Delémont,Gas,1199
441,Cheyres-Châbles,Unbestimmt,1199
442,Olten,Unbestimmt,1199
443,Guggisberg,Unbestimmt,1197
444,Egg,Heizöl,1193
445,Münchenbuchsee,Unbestimmt,1192
446,La Chaux-de-Fonds,Weitere,1192
447,Vétroz,Unbestimmt,1191
448,Hünenberg,Unbestimmt,1190
449,Adliswil,Unbestimmt,1189
450,Riggisberg,Unbestimmt,1188
451,Glattfelden,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Val-de-Ruz,Gas,1183
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1181
456,Gränichen,Heizöl,1181
457,Münchenbuchsee,Heizöl,1179
458,Erstfeld,Unbestimmt,1176
459,Flühli,Unbestimmt,1176
460,Bolligen,Unbestimmt,1175
461,Utzenstorf,Unbestimmt,1172
462,Dottikon,Unbestimmt,1170
463,Laufen,Keine,1169
464,Fällanden,Unbestimmt,1168
465,Nendaz,Heizöl,1167
466,Herisau,Heizöl,1167
467,Stäfa,Gas,1166
468,Veyrier,Heizöl,1166
469,Conthey,Weitere,1164
470,Lancy,Gas,1163
471,Brittnau,Unbestimmt,1162
472,Oron,Unbestimmt,1162
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1157
477,Altendorf,Unbestimmt,1155
478,Frick,Unbestimmt,1153
479,Meilen,Heizöl,1153
480,Goldach,Unbestimmt,1152
481,Nürensdorf,Unbestimmt,1151
482,Crans-Montana,Gas,1149
483,Visperterminen,Unbestimmt,1149
484,Arlesheim,Gas,1149
485,Uster,Heizöl,1148
486,Liestal,Weitere,1148
487,Turbenthal,Unbestimmt,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Fribourg,Heizöl,1146
490,Aigle,Unbestimmt,1145
491,Gelterkinden,Keine,1145
492,Arbon,Heizöl,1145
493,Küssnacht (SZ),Heizöl,1144
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1143
496,Aarburg,Unbestimmt,1142
497,Tresa,Unbestimmt,1141
498,Le Mont-sur-Lausanne,Unbestimmt,1141
499,Horgen,Heizöl,1140
500,Wallisellen,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Madiswil,Unbestimmt,1138
503,Bischofszell,Unbestimmt,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1136
506,Pfäffikon,Unbestimmt,1135
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1134
509,Horw,Heizöl,1134
510,Mels,Heizöl,1130
511,Evolène,Unbestimmt,1129
512,Oberägeri,Unbestimmt,1128
513,Chur,Unbestimmt,1126
514,Zofingen,Heizöl,1122
515,Würenlos,Unbestimmt,1122
516,Gossau (ZH),Heizöl,1121
517,Orsières,Unbestimmt,1120
518,Flums,Heizöl,1119
519,Wallisellen,Gas,1118
520,Thalwil,Gas,1117
521,Safenwil,Unbestimmt,1117
522,Kaisten,Unbestimmt,1117
523,Opfikon,Unbestimmt,1112
524,Wängi,Unbestimmt,1110
525,Burgdorf,Heizöl,1110
526,Sumvitg,Unbestimmt,1109
527,Murgenthal,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1102
530,Balsthal,Heizöl,1101
531,Lauperswil,Unbestimmt,1101
532,Brugg,Gas,1100
533,Oftringen,Heizöl,1099
534,Muttenz,Heizöl,1098
535,Wetzikon (ZH),Heizöl,1098
536,Fischenthal,Unbestimmt,1097
537,Elgg,Unbestimmt,1096
538,Beringen,Unbestimmt,1096
539,Wynigen,Unbestimmt,1094
540,Uznach,Unbestimmt,1093
541,Sion,Heizöl,1091
542,Rupperswil,Unbestimmt,1088
543,Wald (ZH),Heizöl,1087
544,Minusio,Unbestimmt,1085
545,Degersheim,Unbestimmt,1085
546,Niederhasli,Heizöl,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Diepoldsau,Heizöl,1083
549,Arth,Heizöl,1083
550,Thalwil,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Gossau (SG),Heizöl,1080
555,Ostermundigen,Heizöl,1080
556,Tramelan,Unbestimmt,1080
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Aarwangen,Unbestimmt,1065
563,Bösingen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Ingenbohl,Unbestimmt,1062
566,Mühleberg,Unbestimmt,1062
567,Elsau,Unbestimmt,1060
568,Beinwil am See,Unbestimmt,1060
569,Seedorf (BE),Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Wimmis,Unbestimmt,1051
573,Faido,Weitere,1049
574,Grenchen,Heizöl,1048
575,Nyon,Gas,1047
576,Laufenburg,Unbestimmt,1045
577,Urnäsch,Unbestimmt,1044
578,Amriswil,Heizöl,1043
579,Vaz/Obervaz,Heizöl,1043
580,Merenschwand,Unbestimmt,1043
581,Veyrier,Gas,1043
582,Chêne-Bougeries,Gas,1043
583,Roggwil (BE),Unbestimmt,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Würenlos,Heizöl,1041
586,Küsnacht (ZH),Gas,1040
587,Steffisburg,Gas,1040
588,Scuol,Keine,1039
589,Benken (SG),Unbestimmt,1039
590,Churwalden,Unbestimmt,1037
591,Dietikon,Heizöl,1036
592,Lens,Unbestimmt,1034
593,Gaiserwald,Unbestimmt,1034
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1033
596,Widnau,Heizöl,1032
597,Rüti (ZH),Heizöl,1032
598,Herrliberg,Unbestimmt,1031
599,Kemmental,Unbestimmt,1031
600,Rafz,Unbestimmt,1030
601,Volketswil,Heizöl,1029
602,Plan-les-Ouates,Unbestimmt,1029
603,Unterseen,Unbestimmt,1028
604,Albula/Alvra,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Obersiggenthal,Unbestimmt,1026
607,Cugnasco-Gerra,Unbestimmt,1025
608,Rüegsau,Unbestimmt,1024
609,Hohenrain,Unbestimmt,1022
610,Rüschegg,Unbestimmt,1022
611,Grosswangen,Unbestimmt,1022
612,Delémont,Heizöl,1022
613,Terre di Pedemonte,Unbestimmt,1021
614,Baden,Gas,1020
615,Lindau,Unbestimmt,1019
616,Hägendorf,Unbestimmt,1019
617,Schöftland,Unbestimmt,1018
618,Risch,Unbestimmt,1018
619,Hérémence,Unbestimmt,1018
620,St. Stephan,Unbestimmt,1016
621,Ebikon,Heizöl,1015
622,Windisch,Unbestimmt,1011
623,Murten,Heizöl,1011
624,Collonge-Bellerive,Gas,1010
625,Rapperswil (BE),Unbestimmt,1010
626,Gossau (SG),Gas,1008
627,Nendaz,Weitere,1006
628,Hombrechtikon,Heizöl,1006
629,Erlinsbach (AG),Unbestimmt,1005
630,Grône,Unbestimmt,1004
631,Fischingen,Unbestimmt,1004
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1003
634,Airolo,Unbestimmt,1001
635,Rickenbach (LU),Unbestimmt,1000
636,Grüsch,Unbestimmt,998
637,Würenlingen,Unbestimmt,998
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ittigen,Heizöl,995
641,Menznau,Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Sirnach,Unbestimmt,993
644,Pully,Gas,993
645,Pfäfers,Unbestimmt,992
646,Brugg,Keine,991
647,Brugg,Heizöl,990
648,Lenzburg,Gas,990
649,Rorschacherberg,Unbestimmt,988
650,Magden,Unbestimmt,988
651,Andelfingen,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Gipf-Oberfrick,Unbestimmt,986
654,Seengen,Unbestimmt,985
655,Courrendlin,Unbestimmt,984
656,Buchrain,Unbestimmt,984
657,Faido,Elektrizität,984
658,Waldkirch,Keine,983
659,Hergiswil bei Willisau,Unbestimmt,982
660,Untersiggenthal,Unbestimmt,980
661,Pully,Heizöl,980
662,Vuisternens-devant-Romont,Unbestimmt,979
663,Jegenstorf,Unbestimmt,977
664,Wangen (SZ),Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Mörschwil,Unbestimmt,976
667,Dornach,Gas,975
668,Mettauertal,Unbestimmt,973
669,Langenthal,Keine,973
670,Grosshöchstetten,Unbestimmt,970
671,Montagny (FR),Unbestimmt,970
672,Cevio,Unbestimmt,969
673,Galgenen,Unbestimmt,969
674,Domat/Ems,Heizöl,969
675,Erlenbach im Simmental,Unbestimmt,969
676,Muri bei Bern,Gas,967
677,Oberbüren,Keine,967
678,Flawil,Gas,967
679,Ormont-Dessus,Unbestimmt,965
680,Frutigen,Heizöl,965
681,Sargans,Unbestimmt,964
682,Sigriswil,Heizöl,962
683,Reichenbach im Kandertal,Weitere,961
684,Bottmingen,Keine,960
685,Wollerau,Unbestimmt,960
686,Tägerwilen,Unbestimmt,959
687,Basel,Unbestimmt,959
688,Valbroye,Unbestimmt,958
689,Ascona,Unbestimmt,957
690,Rüeggisberg,Unbestimmt,956
691,Wangen bei Olten,Unbestimmt,956
692,Lancy,Unbestimmt,955
693,Unterägeri,Heizöl,954
694,Muhen,Unbestimmt,952
695,Troistorrents,Heizöl,952
696,Schinznach,Unbestimmt,951
697,Langnau im Emmental,Heizöl,951
698,Sainte-Croix,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,950
700,Gachnang,Unbestimmt,950
701,Mels,Weitere,949
702,Bürglen (UR),Unbestimmt,949
703,Olten,Heizöl,948
704,Lenk,Keine,948
705,Arosa,Weitere,947
706,Trub,Unbestimmt,945
707,Lenk,Unbestimmt,943
708,Anniviers,Heizöl,939
709,Unterägeri,Keine,939
710,Wittenbach,Heizöl,939
711,Dietikon,Gas,938
712,Bad Ragaz,Heizöl,937
713,Baar,Gas,936
714,Aigle,Gas,936
715,Nendaz,Unbestimmt,936
716,Ins,Unbestimmt,935
717,Tujetsch,Unbestimmt,934
718,Nottwil,Unbestimmt,933
719,Maienfeld,Unbestimmt,933
720,Orbe,Unbestimmt,933
721,Oberglatt,Unbestimmt,933
722,Beatenberg,Unbestimmt,933
723,Grüningen,Unbestimmt,933
724,Signau,Unbestimmt,932
725,Naters,Heizöl,932
726,Courroux,Unbestimmt,931
727,Möriken-Wildegg,Unbestimmt,930
728,Ascona,Heizöl,930
729,Sumiswald,Weitere,929
730,Ittigen,Unbestimmt,928
731,Lauterbrunnen,Heizöl,927
732,Bolligen,Heizöl,927
733,Heimiswil,Unbestimmt,927
734,Nesslau,Weitere,926
735,Lausen,Keine,926
736,Bernex,Heizöl,926
737,Niederhelfenschwil,Unbestimmt,925
738,Gaiserwald,Heizöl,920
739,Oberwil im Simmental,Unbestimmt,919
740,Volketswil,Gas,919
741,Arbon,Unbestimmt,919
742,Sachseln,Keine,918
743,Milvignes,Gas,917
744,Niederlenz,Unbestimmt,917
745,Biberist,Gas,916
746,Cham,Heizöl,916
747,Bois-d'Amont,Unbestimmt,915
748,Gelterkinden,Heizöl,915
749,Speicher,Unbestimmt,914
750,Le Locle,Heizöl,913
751,Collombey-Muraz,Gas,912
752,Lostorf,Unbestimmt,911
753,Hausen am Albis,Unbestimmt,911
754,Prez,Unbestimmt,910
755,Interlaken,Unbestimmt,909
756,Würenlingen,Weitere,907
757,Kriens,Gas,907
758,Renens (VD),Gas,907
