,Gemeinde,Energiequelle,Anzahl
424,La Chaux-de-Fonds,Gas,1227
425,Seon,Unbestimmt,1226
426,Adelboden,Heizöl,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1223
429,Muri bei Bern,Heizöl,1221
430,Grindelwald,Heizöl,1221
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Münchenbuchsee,Unbestimmt,1215
435,Kerzers,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Bassersdorf,Heizöl,1207
439,Zug,Gas,1207
440,Altstätten,Heizöl,1207
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Val de Bagnes,Heizöl,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Zurzach,Heizöl,1195
449,Le Mont-sur-Lausanne,Unbestimmt,1195
450,Riggisberg,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1188
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1184
456,Aesch (BL),Gas,1183
457,Bolligen,Unbestimmt,1183
458,Delémont,Gas,1181
459,Oron,Unbestimmt,1180
460,Heimberg,Unbestimmt,1180
461,Lyss,Heizöl,1180
462,Aigle,Unbestimmt,1180
463,Brittnau,Unbestimmt,1179
464,Crans-Montana,Heizöl,1177
465,Gränichen,Heizöl,1175
466,Fällanden,Unbestimmt,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Kriens,Gas,1160
472,Zell (ZH),Unbestimmt,1160
473,Veyrier,Heizöl,1160
474,Münchenbuchsee,Heizöl,1159
475,Oberägeri,Unbestimmt,1158
476,Le Chenit,Unbestimmt,1158
477,Adligenswil,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Richterswil,Gas,1157
480,Gelterkinden,Keine,1157
481,Rothrist,Heizöl,1156
482,Turbenthal,Unbestimmt,1154
483,Herisau,Heizöl,1153
484,Sarnen,Keine,1152
485,Goldach,Unbestimmt,1152
486,Airolo,Unbestimmt,1151
487,Val-de-Ruz,Gas,1150
488,Visperterminen,Unbestimmt,1150
489,Nürensdorf,Unbestimmt,1150
490,Arlesheim,Gas,1149
491,Frick,Unbestimmt,1147
492,Liestal,Weitere,1147
493,Meilen,Heizöl,1147
494,Küssnacht (SZ),Heizöl,1146
495,Uster,Heizöl,1144
496,Altendorf,Unbestimmt,1144
497,Bischofszell,Unbestimmt,1144
498,Fribourg,Heizöl,1143
499,Stäfa,Gas,1143
500,Pully,Unbestimmt,1143
501,Obfelden,Unbestimmt,1142
502,Schötz,Unbestimmt,1142
503,Aarburg,Unbestimmt,1141
504,Arbon,Heizöl,1141
505,Crans-Montana,Gas,1141
506,Tresa,Unbestimmt,1141
507,Gambarogno,Elektrizität,1140
508,Erstfeld,Unbestimmt,1140
509,Chêne-Bougeries,Unbestimmt,1139
510,Birsfelden,Keine,1139
511,Glattfelden,Unbestimmt,1137
512,Wallisellen,Unbestimmt,1137
513,Horgen,Heizöl,1136
514,Pfäffikon,Unbestimmt,1136
515,Muotathal,Unbestimmt,1135
516,Würenlos,Unbestimmt,1134
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1130
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1123
522,Chur,Unbestimmt,1121
523,Degersheim,Unbestimmt,1121
524,Wallisellen,Gas,1119
525,Meyrin,Unbestimmt,1117
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Wängi,Unbestimmt,1114
529,Lauperswil,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Burgdorf,Heizöl,1107
536,Uznach,Unbestimmt,1104
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Oftringen,Heizöl,1095
545,Zofingen,Heizöl,1092
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Tramelan,Unbestimmt,1086
549,Haut-Intyamon,Unbestimmt,1086
550,Diepoldsau,Heizöl,1083
551,Langnau am Albis,Unbestimmt,1083
552,Sion,Heizöl,1082
553,St. Moritz,Heizöl,1082
554,Wald (ZH),Heizöl,1081
555,Zollikon,Unbestimmt,1081
556,Niederhasli,Heizöl,1079
557,Thalwil,Gas,1079
558,Ostermundigen,Heizöl,1077
559,Gossau (SG),Heizöl,1077
560,Amden,Unbestimmt,1075
561,Wetzikon (ZH),Heizöl,1074
562,Aarwangen,Unbestimmt,1074
563,Fully,Unbestimmt,1073
564,Elsau,Unbestimmt,1071
565,Seedorf (BE),Unbestimmt,1068
566,Kaltbrunn,Unbestimmt,1068
567,Mühleberg,Unbestimmt,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Freienbach,Heizöl,1064
570,Plan-les-Ouates,Unbestimmt,1062
571,Ollon,Heizöl,1061
572,Glarus,Weitere,1059
573,Faido,Weitere,1059
574,Val-de-Ruz,Weitere,1059
575,Urnäsch,Unbestimmt,1058
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Ardon,Unbestimmt,1057
579,Oberbüren,Unbestimmt,1055
580,Adliswil,Heizöl,1055
581,Arth,Heizöl,1053
582,Beinwil am See,Unbestimmt,1050
583,Roggwil (BE),Unbestimmt,1049
584,Laufenburg,Unbestimmt,1048
585,Horw,Heizöl,1047
586,Merenschwand,Unbestimmt,1044
587,Gaiserwald,Unbestimmt,1044
588,Unterseen,Unbestimmt,1042
589,Scuol,Keine,1041
590,Vaz/Obervaz,Heizöl,1041
591,Kemmental,Unbestimmt,1041
592,Birmensdorf (ZH),Unbestimmt,1040
593,Villars-sur-Glâne,Unbestimmt,1039
594,Veyrier,Gas,1037
595,Hägendorf,Unbestimmt,1037
596,Rafz,Unbestimmt,1037
597,Bösingen,Unbestimmt,1037
598,Risch,Unbestimmt,1035
599,Lens,Unbestimmt,1034
600,Benken (SG),Unbestimmt,1033
601,Stäfa,Heizöl,1033
602,Chêne-Bougeries,Gas,1033
603,Gipf-Oberfrick,Unbestimmt,1032
604,Widnau,Heizöl,1032
605,Amriswil,Heizöl,1032
606,Würenlos,Heizöl,1031
607,Churwalden,Unbestimmt,1029
608,Dietikon,Heizöl,1029
609,Obersiggenthal,Unbestimmt,1028
610,Grosswangen,Unbestimmt,1028
611,Herrliberg,Unbestimmt,1028
612,Albula/Alvra,Unbestimmt,1027
613,Rüegsau,Unbestimmt,1027
614,Schöftland,Unbestimmt,1022
615,Cugnasco-Gerra,Unbestimmt,1022
616,Volketswil,Heizöl,1022
617,Nyon,Gas,1022
618,Terre di Pedemonte,Unbestimmt,1021
619,Hohenrain,Unbestimmt,1021
620,Lindau,Unbestimmt,1021
621,Thalwil,Heizöl,1020
622,Steffisburg,Gas,1020
623,Wangen-Brüttisellen,Unbestimmt,1019
624,Delémont,Heizöl,1019
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1019
627,Hérémence,Unbestimmt,1018
628,Baden,Gas,1017
629,Rapperswil (BE),Unbestimmt,1017
630,Windisch,Unbestimmt,1013
631,Rüschegg,Unbestimmt,1013
632,Nendaz,Weitere,1012
633,Grône,Unbestimmt,1008
634,Fischingen,Unbestimmt,1006
635,Gossau (SG),Gas,1005
636,Erlinsbach (AG),Unbestimmt,1004
637,Valbirse,Unbestimmt,1004
638,Saint-Imier,Unbestimmt,1004
639,St. Margrethen,Unbestimmt,1002
640,Collonge-Bellerive,Gas,1002
641,Rüti (ZH),Heizöl,1000
642,Würenlingen,Unbestimmt,999
643,Einsiedeln,Weitere,998
644,Sirnach,Unbestimmt,998
645,Untersiggenthal,Unbestimmt,997
646,Grüsch,Unbestimmt,996
647,Rickenbach (LU),Unbestimmt,994
648,Menznau,Unbestimmt,994
649,Sargans,Unbestimmt,993
650,Eglisau,Unbestimmt,993
651,Hombrechtikon,Heizöl,993
652,Jegenstorf,Unbestimmt,991
653,Pfäfers,Unbestimmt,991
654,Brugg,Keine,990
655,Ittigen,Unbestimmt,990
656,Andelfingen,Unbestimmt,990
657,Courrendlin,Unbestimmt,989
658,Rorschacherberg,Unbestimmt,989
659,Buchrain,Unbestimmt,989
660,Brugg,Heizöl,988
661,Magden,Unbestimmt,988
662,Vilters-Wangs,Unbestimmt,988
663,Ormont-Dessus,Unbestimmt,986
664,Lancy,Unbestimmt,984
665,Seengen,Unbestimmt,984
666,Faido,Elektrizität,984
667,Lenzburg,Gas,984
668,Grenchen,Heizöl,982
669,Wangen (SZ),Unbestimmt,979
670,Hergiswil bei Willisau,Unbestimmt,978
671,Vuisternens-devant-Romont,Unbestimmt,974
672,Langenthal,Keine,974
673,Mettauertal,Unbestimmt,973
674,Wangen bei Olten,Unbestimmt,973
675,Teufen (AR),Heizöl,973
676,Tägerwilen,Unbestimmt,973
677,Grosshöchstetten,Unbestimmt,973
678,Bottmingen,Keine,972
679,Ittigen,Heizöl,972
680,Valbroye,Unbestimmt,972
681,Pully,Gas,971
682,Montagny (FR),Unbestimmt,971
683,Plan-les-Ouates,Gas,970
684,Mels,Weitere,970
685,Mörschwil,Unbestimmt,970
686,Erlenbach im Simmental,Unbestimmt,969
687,Ebikon,Heizöl,969
688,Cevio,Unbestimmt,968
689,Pully,Heizöl,968
690,Sigriswil,Heizöl,965
691,Wollerau,Unbestimmt,965
692,Gachnang,Unbestimmt,964
693,Sainte-Croix,Unbestimmt,963
694,Waldkirch,Unbestimmt,961
695,Lenk,Unbestimmt,960
696,Flawil,Gas,960
697,Rüeggisberg,Unbestimmt,960
698,Domat/Ems,Heizöl,959
699,Murten,Heizöl,959
700,Basel,Unbestimmt,958
701,Frutigen,Heizöl,957
702,Galgenen,Unbestimmt,957
703,Muhen,Unbestimmt,956
704,Ascona,Unbestimmt,955
705,Grossaffoltern,Unbestimmt,955
706,Schinznach,Unbestimmt,953
707,Unterägeri,Keine,953
708,Zürich,Unbestimmt,952
709,Reichenbach im Kandertal,Weitere,950
710,Brissago,Unbestimmt,949
711,Ins,Unbestimmt,949
712,Interlaken,Unbestimmt,949
713,Lenk,Keine,949
714,Arosa,Weitere,948
715,Trub,Unbestimmt,947
716,Troistorrents,Heizöl,946
717,Bürglen (UR),Unbestimmt,946
718,Orbe,Unbestimmt,945
719,Signau,Unbestimmt,942
720,Nottwil,Unbestimmt,941
721,Freienbach,Gas,941
722,Langnau im Emmental,Heizöl,939
723,Grüningen,Unbestimmt,938
724,Münsingen,Weitere,937
725,Beatenberg,Unbestimmt,937
726,Bad Ragaz,Heizöl,936
727,Anniviers,Heizöl,936
728,Oberglatt,Unbestimmt,935
729,Muri bei Bern,Gas,934
730,Dietikon,Gas,933
731,Courroux,Unbestimmt,932
732,Nendaz,Unbestimmt,932
733,Lauterbrunnen,Heizöl,932
734,Maienfeld,Unbestimmt,932
735,Tujetsch,Unbestimmt,932
736,Niederhelfenschwil,Unbestimmt,931
737,Sumiswald,Weitere,930
738,Heimiswil,Unbestimmt,930
739,Lausen,Keine,930
740,Olten,Heizöl,930
741,Nyon,Unbestimmt,928
742,Naters,Heizöl,928
743,Unterägeri,Heizöl,928
744,Sachseln,Keine,928
745,Lostorf,Unbestimmt,927
746,Ascona,Heizöl,926
747,Wittenbach,Heizöl,925
748,Nesslau,Weitere,922
749,Bolligen,Heizöl,922
750,Oberwil im Simmental,Unbestimmt,921
751,Bernex,Heizöl,921
752,Selzach,Unbestimmt,919
753,Speicher,Unbestimmt,919
754,Arbon,Unbestimmt,919
755,Gelterkinden,Heizöl,915
756,Gaiserwald,Heizöl,913
