,Gemeinde,Energiequelle,Anzahl
98,Lugano,Gas,2395
99,Biel/Bienne,Heizöl,2389
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wohlen (AG),Unbestimmt,2359
103,Wattwil,Unbestimmt,2354
104,Gossau (ZH),Unbestimmt,2322
105,Escholzmatt-Marbach,Unbestimmt,2321
106,Muttenz,Gas,2316
107,Gambarogno,Unbestimmt,2307
108,Reinach (BL),Keine,2306
109,Frauenfeld,Gas,2305
110,Allschwil,Gas,2298
111,Schaffhausen,Heizöl,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2287
114,Conthey,Unbestimmt,2286
115,Wildhaus-Alt St. Johann,Unbestimmt,2281
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2243
118,Liestal,Keine,2238
119,Savièse,Unbestimmt,2234
120,Sigriswil,Unbestimmt,2206
121,Grabs,Unbestimmt,2205
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2175
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2151
127,Ollon,Unbestimmt,2143
128,Allschwil,Keine,2127
129,Arth,Unbestimmt,2127
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2094
132,Wohlen bei Bern,Unbestimmt,2094
133,Ruswil,Unbestimmt,2089
134,Spiez,Heizöl,2087
135,Kirchberg (SG),Unbestimmt,2073
136,Glarus Nord,Weitere,2069
137,Glarus Nord,Heizöl,2066
138,Lyss,Unbestimmt,2060
139,Bülach,Unbestimmt,2052
140,Riehen,Weitere,2049
141,Wiesendangen,Unbestimmt,2044
142,Sennwald,Unbestimmt,2037
143,Amriswil,Unbestimmt,2035
144,Basel,Heizöl,2022
145,Zug,Unbestimmt,2008
146,Horw,Unbestimmt,2003
147,Montreux,Unbestimmt,2001
148,Oberwil (BL),Keine,1994
149,Riviera,Unbestimmt,1993
150,Küssnacht (SZ),Unbestimmt,1991
151,Wald (ZH),Unbestimmt,1984
152,Riehen,Gas,1977
153,Bellinzona,Elektrizität,1964
154,St. Gallen,Weitere,1960
155,Kreuzlingen,Unbestimmt,1956
156,Bex,Unbestimmt,1952
157,Hinwil,Unbestimmt,1950
158,Plaffeien,Unbestimmt,1949
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1945
161,La Chaux-de-Fonds,Heizöl,1943
162,Küsnacht (ZH),Unbestimmt,1941
163,Courtepin,Unbestimmt,1938
164,Worb,Unbestimmt,1924
165,Uzwil,Unbestimmt,1918
166,Zofingen,Unbestimmt,1912
167,Flums,Unbestimmt,1903
168,Davos,Heizöl,1900
169,Verzasca,Unbestimmt,1895
170,Bauma,Unbestimmt,1891
171,Rapperswil-Jona,Gas,1888
172,Burgdorf,Unbestimmt,1885
173,Biel/Bienne,Keine,1880
174,Gränichen,Unbestimmt,1879
175,Biasca,Unbestimmt,1877
176,Winterthur,Weitere,1873
177,Montreux,Gas,1872
178,Sumiswald,Unbestimmt,1871
179,Olten,Gas,1867
180,Solothurn,Gas,1861
181,Volketswil,Unbestimmt,1859
182,Emmen,Heizöl,1859
183,Stäfa,Unbestimmt,1856
184,Blonay - Saint-Légier,Unbestimmt,1849
185,Malters,Unbestimmt,1846
186,Faido,Unbestimmt,1829
187,Belmont-Broye,Unbestimmt,1828
188,Bellinzona,Weitere,1828
189,Belp,Unbestimmt,1823
190,Gommiswald,Unbestimmt,1820
191,Beromünster,Unbestimmt,1811
192,Binningen,Keine,1809
193,Monteceneri,Unbestimmt,1808
194,Möhlin,Unbestimmt,1805
195,Blenio,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1789
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1787
201,Meilen,Unbestimmt,1782
202,Kerns,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1777
205,Fribourg,Gas,1774
206,Brienz (BE),Unbestimmt,1760
207,Langenthal,Unbestimmt,1760
208,Zweisimmen,Unbestimmt,1754
209,Gurmels,Unbestimmt,1754
210,Binningen,Gas,1753
211,Widnau,Unbestimmt,1746
212,Einsiedeln,Heizöl,1745
213,Sierre,Gas,1745
214,Baar,Unbestimmt,1739
215,Wil (SG),Heizöl,1735
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1698
218,Bäretswil,Unbestimmt,1684
219,Acquarossa,Unbestimmt,1678
220,Aadorf,Unbestimmt,1675
221,Romanshorn,Unbestimmt,1673
222,Menziken,Unbestimmt,1672
223,Hombrechtikon,Unbestimmt,1669
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1655
228,Illnau-Effretikon,Heizöl,1651
229,Breil/Brigels,Unbestimmt,1648
230,Neftenbach,Unbestimmt,1646
231,Maur,Unbestimmt,1644
232,Châtel-Saint-Denis,Unbestimmt,1644
233,Frauenfeld,Heizöl,1642
234,Château-d'Oex,Unbestimmt,1639
235,Lützelflüh,Unbestimmt,1639
236,Grenchen,Gas,1619
237,Bern,Weitere,1617
238,Val-de-Ruz,Heizöl,1616
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1584
248,Mont-Vully,Unbestimmt,1582
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1570
252,Regensdorf,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1568
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1558
256,Sins,Unbestimmt,1553
257,Gambarogno,Heizöl,1552
258,Dietikon,Unbestimmt,1551
259,Reiden,Unbestimmt,1548
260,Anniviers,Elektrizität,1547
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Cham,Unbestimmt,1532
264,Solothurn,Unbestimmt,1532
265,Ollon,Gas,1530
266,Baar,Heizöl,1530
267,Lavizzara,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1514
270,Marly,Unbestimmt,1512
271,Wohlen (AG),Gas,1509
272,Schüpfheim,Unbestimmt,1509
273,Wädenswil,Heizöl,1508
274,Herzogenbuchsee,Unbestimmt,1505
275,Innertkirchen,Unbestimmt,1501
276,Hochdorf,Unbestimmt,1500
277,Kloten,Unbestimmt,1500
278,Schwende-Rüte,Keine,1499
279,Payerne,Unbestimmt,1497
280,Bütschwil-Ganterschwil,Unbestimmt,1495
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1493
283,Milvignes,Unbestimmt,1491
284,Egg,Unbestimmt,1489
285,Reichenbach im Kandertal,Unbestimmt,1486
286,Adelboden,Unbestimmt,1483
287,Niederhasli,Unbestimmt,1483
288,Entlebuch,Unbestimmt,1479
289,Aarau,Gas,1475
290,Weinfelden,Unbestimmt,1470
291,Riehen,Keine,1470
292,Steffisburg,Heizöl,1469
293,Uzwil,Gas,1469
294,Glarus,Heizöl,1468
295,Boltigen,Unbestimmt,1468
296,Bubikon,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1464
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Kloten,Heizöl,1451
303,Pratteln,Gas,1451
304,Muri bei Bern,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Rothenburg,Unbestimmt,1445
307,Hitzkirch,Unbestimmt,1444
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1437
310,Rheinfelden,Unbestimmt,1430
311,Eggiwil,Unbestimmt,1430
312,Diepoldsau,Unbestimmt,1430
313,Kreuzlingen,Heizöl,1429
314,Glarus Süd,Heizöl,1428
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1426
317,Maur,Heizöl,1416
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1410
320,Val Terbi,Unbestimmt,1409
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Saanen,Weitere,1404
324,Grabs,Weitere,1403
325,Quarten,Unbestimmt,1402
326,Uetendorf,Unbestimmt,1401
327,Zug,Heizöl,1400
328,Biberist,Unbestimmt,1396
329,Suhr,Unbestimmt,1392
330,Küsnacht (ZH),Heizöl,1392
331,Egnach,Unbestimmt,1391
332,Therwil,Keine,1388
333,Hasliberg,Unbestimmt,1382
334,Goms,Unbestimmt,1380
335,Lenzburg,Unbestimmt,1372
336,Münsingen,Heizöl,1367
337,Vechigen,Unbestimmt,1366
338,Thayngen,Unbestimmt,1365
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Sissach,Keine,1360
342,Bassersdorf,Unbestimmt,1359
343,Oberuzwil,Unbestimmt,1357
344,Sevelen,Unbestimmt,1356
345,Vernier,Unbestimmt,1354
346,Möhlin,Heizöl,1354
347,Glarus Süd,Keine,1352
348,Russikon,Unbestimmt,1351
349,Schänis,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1348
351,Niederbipp,Unbestimmt,1345
352,Neuenkirch,Unbestimmt,1341
353,Worb,Heizöl,1341
354,Bülach,Heizöl,1341
355,Neckertal,Weitere,1336
356,Lutry,Unbestimmt,1336
357,Wünnewil-Flamatt,Unbestimmt,1332
358,Herisau,Gas,1327
359,Ostermundigen,Unbestimmt,1326
360,Teufen (AR),Unbestimmt,1323
361,Vully-les-Lacs,Unbestimmt,1322
362,Ebikon,Unbestimmt,1321
363,Lugano,Elektrizität,1321
364,Dürnten,Unbestimmt,1320
365,Centovalli,Unbestimmt,1319
366,Biel/Bienne,Unbestimmt,1318
367,La Chaux-de-Fonds,Weitere,1317
368,Huttwil,Unbestimmt,1315
369,Moutier,Unbestimmt,1312
370,Oberriet (SG),Heizöl,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Reinach (AG),Heizöl,1308
373,Vernier,Gas,1305
374,Gams,Unbestimmt,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Olten,Unbestimmt,1300
378,Arlesheim,Keine,1299
379,Zollikofen,Unbestimmt,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1288
382,Kölliken,Unbestimmt,1285
383,Luzern,Keine,1281
384,Weggis,Unbestimmt,1281
385,Sursee,Unbestimmt,1279
386,Val-de-Travers,Heizöl,1278
387,Kreuzlingen,Gas,1276
388,Buchs (AG),Unbestimmt,1275
389,Klosters,Heizöl,1274
390,Brig-Glis,Heizöl,1274
391,Locarno,Heizöl,1272
392,Weinfelden,Gas,1271
393,Balsthal,Unbestimmt,1267
394,Bourg-en-Lavaux,Unbestimmt,1264
395,Schübelbach,Unbestimmt,1263
396,Belp,Heizöl,1261
397,Richterswil,Unbestimmt,1259
398,Konolfingen,Unbestimmt,1258
399,Buchs (SG),Weitere,1256
400,Haute-Sorne,Heizöl,1256
401,Oberdiessbach,Unbestimmt,1255
402,Epalinges,Unbestimmt,1253
403,La Grande Béroche,Heizöl,1251
404,Giswil,Keine,1251
405,Wohlen (AG),Heizöl,1247
406,Vétroz,Unbestimmt,1247
407,Küttigen,Unbestimmt,1242
408,Luzein,Unbestimmt,1242
409,Meggen,Unbestimmt,1240
410,Au (SG),Unbestimmt,1238
411,Montreux,Heizöl,1233
412,Wittenbach,Unbestimmt,1233
413,Adelboden,Heizöl,1232
414,Böztal,Unbestimmt,1232
415,Schmitten (FR),Unbestimmt,1231
416,Rümlang,Unbestimmt,1230
417,Savièse,Heizöl,1229
418,Rapperswil-Jona,Heizöl,1229
419,Zollikon,Heizöl,1229
420,Regensdorf,Heizöl,1227
421,Hinwil,Heizöl,1227
422,La Chaux-de-Fonds,Gas,1227
423,Pfäffikon,Heizöl,1227
424,Seon,Unbestimmt,1226
425,Muri bei Bern,Heizöl,1224
426,Rüti (ZH),Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Zug,Gas,1221
429,Thônex,Unbestimmt,1220
430,Minusio,Unbestimmt,1218
431,Schwyz,Weitere,1216
432,Münchenbuchsee,Unbestimmt,1215
433,Kerzers,Unbestimmt,1214
434,Bassersdorf,Heizöl,1209
435,Hünenberg,Unbestimmt,1208
436,Altstätten,Heizöl,1207
437,Embrach,Unbestimmt,1206
438,Neuenegg,Unbestimmt,1205
439,Val de Bagnes,Heizöl,1204
440,Therwil,Gas,1203
441,Cheyres-Châbles,Unbestimmt,1203
442,Guggisberg,Unbestimmt,1201
443,Adliswil,Unbestimmt,1201
444,Riggisberg,Unbestimmt,1196
445,Le Mont-sur-Lausanne,Unbestimmt,1195
446,Zurzach,Heizöl,1195
447,Egg,Heizöl,1193
448,Bulle,Heizöl,1189
449,Delémont,Gas,1187
450,Flühli,Unbestimmt,1184
451,Bolligen,Unbestimmt,1183
452,Aesch (BL),Gas,1183
453,Conthey,Weitere,1182
454,Utzenstorf,Unbestimmt,1181
455,Lyss,Heizöl,1180
456,Aigle,Unbestimmt,1180
457,Oron,Unbestimmt,1179
458,Heimberg,Unbestimmt,1179
459,Gränichen,Heizöl,1178
460,Crans-Montana,Heizöl,1177
461,Brittnau,Unbestimmt,1176
462,Lutry,Heizöl,1174
463,Fällanden,Unbestimmt,1174
464,Laufen,Keine,1172
465,Dottikon,Unbestimmt,1169
466,Nendaz,Heizöl,1168
467,Münchenbuchsee,Heizöl,1161
468,Veyrier,Heizöl,1161
469,Kriens,Gas,1160
470,Zell (ZH),Unbestimmt,1160
471,Richterswil,Gas,1158
472,Adligenswil,Unbestimmt,1157
473,Rothrist,Heizöl,1157
474,Madiswil,Unbestimmt,1156
475,Turbenthal,Unbestimmt,1156
476,Val-de-Ruz,Gas,1156
477,Herisau,Heizöl,1155
478,Le Chenit,Unbestimmt,1155
479,Gelterkinden,Keine,1155
480,Airolo,Unbestimmt,1153
481,Goldach,Unbestimmt,1153
482,Nürensdorf,Unbestimmt,1151
483,Frick,Unbestimmt,1150
484,Visperterminen,Unbestimmt,1149
485,Arlesheim,Gas,1149
486,Stäfa,Gas,1148
487,Liestal,Weitere,1147
488,Meilen,Heizöl,1147
489,Küssnacht (SZ),Heizöl,1146
490,Uster,Heizöl,1145
491,Bischofszell,Unbestimmt,1144
492,Altendorf,Unbestimmt,1144
493,Fribourg,Heizöl,1143
494,Arbon,Heizöl,1143
495,Chêne-Bougeries,Unbestimmt,1143
496,Schötz,Unbestimmt,1142
497,Oberägeri,Unbestimmt,1142
498,Obfelden,Unbestimmt,1142
499,Aarburg,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Tresa,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1141
503,Erstfeld,Unbestimmt,1140
504,Gambarogno,Elektrizität,1140
505,Horgen,Heizöl,1138
506,Birsfelden,Keine,1137
507,Glattfelden,Unbestimmt,1136
508,Pully,Unbestimmt,1136
509,Pfäffikon,Unbestimmt,1136
510,Muotathal,Unbestimmt,1135
511,Würenlos,Unbestimmt,1133
512,Menziken,Heizöl,1132
513,Evolène,Unbestimmt,1130
514,Lancy,Gas,1129
515,Kaisten,Unbestimmt,1125
516,Mels,Heizöl,1123
517,Degersheim,Unbestimmt,1121
518,Chur,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Gossau (ZH),Heizöl,1117
521,Safenwil,Unbestimmt,1117
522,Wallisellen,Gas,1117
523,Orsières,Unbestimmt,1116
524,Lauperswil,Unbestimmt,1114
525,Wängi,Unbestimmt,1114
526,Opfikon,Unbestimmt,1111
527,Burgdorf,Heizöl,1109
528,Flums,Heizöl,1109
529,Sumvitg,Unbestimmt,1108
530,Murgenthal,Unbestimmt,1105
531,Uznach,Unbestimmt,1105
532,Affoltern am Albis,Heizöl,1101
533,Elgg,Unbestimmt,1101
534,Wynigen,Unbestimmt,1100
535,Beringen,Unbestimmt,1100
536,Brugg,Gas,1098
537,Muttenz,Heizöl,1097
538,Oftringen,Heizöl,1097
539,Zofingen,Heizöl,1097
540,Fischenthal,Unbestimmt,1096
541,Kirchberg (BE),Unbestimmt,1089
542,Rupperswil,Unbestimmt,1088
543,Tramelan,Unbestimmt,1086
544,Haut-Intyamon,Unbestimmt,1086
545,Langnau am Albis,Unbestimmt,1083
546,Diepoldsau,Heizöl,1083
547,Wald (ZH),Heizöl,1082
548,Sion,Heizöl,1082
549,St. Moritz,Heizöl,1082
550,Zollikon,Unbestimmt,1082
551,Niederhasli,Heizöl,1079
552,Thalwil,Gas,1079
553,Gossau (SG),Heizöl,1078
554,Ostermundigen,Heizöl,1076
555,Fully,Unbestimmt,1075
556,Wetzikon (ZH),Heizöl,1075
557,Aarwangen,Unbestimmt,1074
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Mühleberg,Unbestimmt,1066
564,Yverdon-les-Bains,Heizöl,1065
565,Freienbach,Heizöl,1065
566,Plan-les-Ouates,Unbestimmt,1061
567,Ollon,Heizöl,1061
568,Glarus,Weitere,1060
569,Ingenbohl,Unbestimmt,1058
570,Urnäsch,Unbestimmt,1058
571,Wimmis,Unbestimmt,1058
572,Ardon,Unbestimmt,1057
573,Faido,Weitere,1057
574,Oberbüren,Unbestimmt,1055
575,Arth,Heizöl,1053
576,Beinwil am See,Unbestimmt,1052
577,Roggwil (BE),Unbestimmt,1049
578,Horw,Heizöl,1048
579,Laufenburg,Unbestimmt,1048
580,Merenschwand,Unbestimmt,1044
581,Gaiserwald,Unbestimmt,1044
582,Unterseen,Unbestimmt,1043
583,Val-de-Ruz,Weitere,1043
584,Vaz/Obervaz,Heizöl,1041
585,Küsnacht (ZH),Gas,1040
586,Birmensdorf (ZH),Unbestimmt,1040
587,Scuol,Keine,1040
588,Villars-sur-Glâne,Unbestimmt,1039
589,Kemmental,Unbestimmt,1038
590,Veyrier,Gas,1038
591,Bösingen,Unbestimmt,1037
592,Hägendorf,Unbestimmt,1037
593,Rafz,Unbestimmt,1036
594,Benken (SG),Unbestimmt,1035
595,Stäfa,Heizöl,1035
596,Lens,Unbestimmt,1034
597,Risch,Unbestimmt,1034
598,Chêne-Bougeries,Gas,1033
599,Widnau,Heizöl,1032
600,Churwalden,Unbestimmt,1032
601,Amriswil,Heizöl,1032
602,Würenlos,Heizöl,1032
603,Volketswil,Heizöl,1030
604,Dietikon,Heizöl,1029
605,Grosswangen,Unbestimmt,1028
606,Herrliberg,Unbestimmt,1027
607,Rüegsau,Unbestimmt,1027
608,Obersiggenthal,Unbestimmt,1026
609,Albula/Alvra,Unbestimmt,1026
610,Wangen-Brüttisellen,Unbestimmt,1023
611,Cugnasco-Gerra,Unbestimmt,1023
612,Nyon,Gas,1022
613,Hohenrain,Unbestimmt,1021
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Thalwil,Heizöl,1020
617,Steffisburg,Gas,1020
618,Delémont,Heizöl,1019
619,St. Stephan,Unbestimmt,1019
620,Hérémence,Unbestimmt,1019
621,Rapperswil (BE),Unbestimmt,1017
622,Baden,Gas,1017
623,Windisch,Unbestimmt,1015
624,Lindau,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1013
626,Nendaz,Weitere,1012
627,Grône,Unbestimmt,1008
628,Gossau (SG),Gas,1007
629,Fischingen,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Saint-Imier,Unbestimmt,1004
632,Gipf-Oberfrick,Unbestimmt,1004
633,Valbirse,Unbestimmt,1004
634,Rüti (ZH),Heizöl,1003
635,Collonge-Bellerive,Gas,1003
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Sirnach,Unbestimmt,998
639,Hombrechtikon,Heizöl,997
640,Grüsch,Unbestimmt,997
641,Untersiggenthal,Unbestimmt,995
642,Rickenbach (LU),Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Eglisau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Brugg,Keine,990
647,Ittigen,Unbestimmt,990
648,Rorschacherberg,Unbestimmt,990
649,Courrendlin,Unbestimmt,989
650,Sargans,Unbestimmt,989
651,Pfäfers,Unbestimmt,989
652,Andelfingen,Unbestimmt,988
653,Magden,Unbestimmt,988
654,Brugg,Heizöl,988
655,Buchrain,Unbestimmt,988
656,Vilters-Wangs,Unbestimmt,986
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,985
659,Seengen,Unbestimmt,984
660,Lenzburg,Gas,984
661,Lancy,Unbestimmt,983
662,Grenchen,Heizöl,982
663,Hergiswil bei Willisau,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Vuisternens-devant-Romont,Unbestimmt,975
666,Mettauertal,Unbestimmt,973
667,Langenthal,Keine,973
668,Wangen (SZ),Unbestimmt,973
669,Wangen bei Olten,Unbestimmt,973
670,Grosshöchstetten,Unbestimmt,973
671,Tägerwilen,Unbestimmt,973
672,Plan-les-Ouates,Gas,972
673,Ittigen,Heizöl,972
674,Valbroye,Unbestimmt,972
675,Pully,Gas,971
676,Einsiedeln,Weitere,971
677,Bottmingen,Keine,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Mels,Weitere,970
681,Ebikon,Heizöl,969
682,Erlenbach im Simmental,Unbestimmt,969
683,Cevio,Unbestimmt,968
684,Pully,Heizöl,968
685,Sigriswil,Heizöl,965
686,Wollerau,Unbestimmt,965
687,Gachnang,Unbestimmt,964
688,Sainte-Croix,Unbestimmt,963
689,Murten,Heizöl,963
690,Domat/Ems,Heizöl,963
691,Waldkirch,Unbestimmt,961
692,Flawil,Gas,960
693,Rüeggisberg,Unbestimmt,960
694,Lenk,Unbestimmt,960
695,Basel,Unbestimmt,958
696,Galgenen,Unbestimmt,957
697,Ascona,Unbestimmt,956
698,Frutigen,Heizöl,956
699,Muhen,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Brissago,Unbestimmt,952
702,Unterägeri,Keine,952
703,Schinznach,Unbestimmt,952
704,Zürich,Unbestimmt,952
705,Reichenbach im Kandertal,Weitere,951
706,Interlaken,Unbestimmt,950
707,Ins,Unbestimmt,949
708,Lenk,Keine,949
709,Freienbach,Gas,948
710,Trub,Unbestimmt,947
711,Troistorrents,Heizöl,947
712,Bürglen (UR),Unbestimmt,946
713,Orbe,Unbestimmt,945
714,Arosa,Weitere,944
715,Langnau im Emmental,Heizöl,942
716,Signau,Unbestimmt,942
717,Nottwil,Unbestimmt,941
718,Grüningen,Unbestimmt,938
719,Olten,Heizöl,937
720,Beatenberg,Unbestimmt,936
721,Bad Ragaz,Heizöl,936
722,Dietikon,Gas,936
723,Anniviers,Heizöl,936
724,Oberglatt,Unbestimmt,935
725,Münsingen,Weitere,933
726,Nendaz,Unbestimmt,932
727,Lauterbrunnen,Heizöl,932
728,Muri bei Bern,Gas,932
729,Courroux,Unbestimmt,932
730,Tujetsch,Unbestimmt,932
731,Maienfeld,Unbestimmt,932
732,Naters,Heizöl,930
733,Heimiswil,Unbestimmt,930
734,Niederhelfenschwil,Unbestimmt,930
735,Unterägeri,Heizöl,929
736,Sumiswald,Weitere,928
737,Lausen,Keine,928
738,Nyon,Unbestimmt,928
739,Sachseln,Keine,928
740,Lostorf,Unbestimmt,928
741,Wittenbach,Heizöl,927
742,Ascona,Heizöl,926
743,Bolligen,Heizöl,922
744,Nesslau,Weitere,922
745,Oberwil im Simmental,Unbestimmt,921
746,Bernex,Heizöl,921
747,Arbon,Unbestimmt,920
748,Speicher,Unbestimmt,918
749,Selzach,Unbestimmt,915
750,Gelterkinden,Heizöl,915
751,Gaiserwald,Heizöl,914
752,Bois-d'Amont,Unbestimmt,911
753,Aigle,Gas,910
754,Würenlingen,Weitere,909
755,Mettmenstetten,Unbestimmt,909
756,Hausen am Albis,Unbestimmt,907
