,Gemeinde,Energiequelle,Anzahl
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1821
192,Binningen,Keine,1814
193,Möhlin,Unbestimmt,1810
194,Monteceneri,Unbestimmt,1808
195,Saanen,Heizöl,1804
196,Blenio,Unbestimmt,1802
197,Yverdon-les-Bains,Gas,1797
198,Buchs (SG),Unbestimmt,1789
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Beromünster,Unbestimmt,1775
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Binningen,Gas,1753
211,Gurmels,Unbestimmt,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Baar,Unbestimmt,1739
215,Sarnen,Unbestimmt,1739
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1718
220,Reinach (AG),Unbestimmt,1698
221,Grenchen,Unbestimmt,1689
222,Bäretswil,Unbestimmt,1684
223,Acquarossa,Unbestimmt,1678
224,Aadorf,Unbestimmt,1677
225,Châtel-Saint-Denis,Unbestimmt,1676
226,Menziken,Unbestimmt,1672
227,Romanshorn,Unbestimmt,1672
228,Mosnang,Unbestimmt,1665
229,Blonay - Saint-Légier,Gas,1664
230,Villmergen,Unbestimmt,1661
231,Maur,Unbestimmt,1660
232,Bern,Weitere,1657
233,Illnau-Effretikon,Heizöl,1651
234,Neftenbach,Unbestimmt,1645
235,Lützelflüh,Unbestimmt,1639
236,Château-d'Oex,Unbestimmt,1639
237,Frauenfeld,Heizöl,1632
238,Grenchen,Gas,1618
239,Aesch (BL),Keine,1609
240,Val-de-Ruz,Heizöl,1608
241,Nendaz,Elektrizität,1606
242,Münsingen,Unbestimmt,1604
243,Burgdorf,Gas,1602
244,Wartau,Unbestimmt,1601
245,Delémont,Unbestimmt,1601
246,Reinach (BL),Heizöl,1595
247,Baden,Heizöl,1595
248,Seuzach,Unbestimmt,1585
249,Mont-Vully,Unbestimmt,1584
250,Capriasca,Heizöl,1577
251,Altstätten,Weitere,1574
252,Thal,Unbestimmt,1571
253,Regensdorf,Unbestimmt,1569
254,Breil/Brigels,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Schwyz,Heizöl,1564
257,Val de Bagnes,Weitere,1563
258,Sins,Unbestimmt,1561
259,Hombrechtikon,Unbestimmt,1560
260,Gambarogno,Heizöl,1552
261,Dietikon,Unbestimmt,1551
262,Anniviers,Elektrizität,1547
263,Reiden,Unbestimmt,1546
264,Chalais,Unbestimmt,1540
265,Dagmersellen,Unbestimmt,1537
266,Solothurn,Unbestimmt,1535
267,Cham,Unbestimmt,1534
268,Baar,Heizöl,1530
269,Ollon,Gas,1530
270,Lavizzara,Unbestimmt,1530
271,Walenstadt,Unbestimmt,1521
272,Marly,Unbestimmt,1512
273,Wetzikon (ZH),Gas,1511
274,Schüpfheim,Unbestimmt,1509
275,Wohlen (AG),Gas,1508
276,Wädenswil,Heizöl,1505
277,Herzogenbuchsee,Unbestimmt,1505
278,Hochdorf,Unbestimmt,1503
279,Chamoson,Unbestimmt,1501
280,Schwende-Rüte,Keine,1501
281,Innertkirchen,Unbestimmt,1501
282,Kloten,Unbestimmt,1500
283,Payerne,Unbestimmt,1497
284,Bütschwil-Ganterschwil,Unbestimmt,1495
285,Altdorf (UR),Unbestimmt,1494
286,Wil (SG),Gas,1493
287,Milvignes,Unbestimmt,1491
288,Egg,Unbestimmt,1489
289,Reichenbach im Kandertal,Unbestimmt,1486
290,Niederhasli,Unbestimmt,1485
291,Entlebuch,Unbestimmt,1480
292,Aarau,Gas,1475
293,Weinfelden,Unbestimmt,1470
294,Riehen,Keine,1470
295,Uzwil,Gas,1469
296,Collonge-Bellerive,Unbestimmt,1468
297,Bubikon,Unbestimmt,1468
298,Boltigen,Unbestimmt,1468
299,Glarus,Heizöl,1467
300,Steffisburg,Heizöl,1466
301,Silenen,Unbestimmt,1466
302,Chur,Heizöl,1463
303,Dübendorf,Gas,1458
304,Le Mouret,Unbestimmt,1455
305,Kloten,Heizöl,1452
306,Pratteln,Gas,1451
307,Affoltern am Albis,Unbestimmt,1450
308,Muri bei Bern,Unbestimmt,1450
309,Hitzkirch,Unbestimmt,1448
310,Rothenburg,Unbestimmt,1444
311,Locarno,Unbestimmt,1439
312,Val-de-Charmey,Unbestimmt,1437
313,Diepoldsau,Unbestimmt,1431
314,Rheinfelden,Unbestimmt,1431
315,Eggiwil,Unbestimmt,1430
316,Triengen,Unbestimmt,1427
317,Dübendorf,Heizöl,1427
318,Kreuzlingen,Heizöl,1427
319,Glarus Süd,Heizöl,1425
320,Kriens,Heizöl,1414
321,Porrentruy,Unbestimmt,1410
322,Diemtigen,Unbestimmt,1409
323,Val Terbi,Unbestimmt,1409
324,Saanen,Weitere,1408
325,Bulle,Weitere,1408
326,Grabs,Weitere,1405
327,Maur,Heizöl,1404
328,Quarten,Unbestimmt,1403
329,Uetendorf,Unbestimmt,1401
330,Biberist,Unbestimmt,1396
331,Therwil,Keine,1394
332,Egnach,Unbestimmt,1394
333,Zug,Heizöl,1394
334,Suhr,Unbestimmt,1392
335,Hasliberg,Unbestimmt,1382
336,Goms,Unbestimmt,1380
337,Küsnacht (ZH),Heizöl,1377
338,Lenzburg,Unbestimmt,1372
339,Vechigen,Unbestimmt,1364
340,Münsingen,Heizöl,1364
341,Oberwil (BL),Gas,1363
342,Thayngen,Unbestimmt,1363
343,Oberuzwil,Unbestimmt,1362
344,Sissach,Keine,1361
345,Bassersdorf,Unbestimmt,1361
346,Sevelen,Unbestimmt,1356
347,Vernier,Unbestimmt,1356
348,Möhlin,Heizöl,1354
349,Wädenswil,Gas,1354
350,Schänis,Unbestimmt,1352
351,Glarus Süd,Keine,1352
352,Muri (AG),Unbestimmt,1348
353,Niederbipp,Unbestimmt,1344
354,Worb,Heizöl,1343
355,Neckertal,Weitere,1342
356,Neuenkirch,Unbestimmt,1341
357,Lutry,Unbestimmt,1336
358,Wünnewil-Flamatt,Unbestimmt,1333
359,Teufen (AR),Unbestimmt,1329
360,Herisau,Gas,1328
361,Biel/Bienne,Unbestimmt,1325
362,Vully-les-Lacs,Unbestimmt,1324
363,Ostermundigen,Unbestimmt,1324
364,Ebikon,Unbestimmt,1322
365,Lugano,Elektrizität,1321
366,Dürnten,Unbestimmt,1318
367,La Chaux-de-Fonds,Weitere,1317
368,Centovalli,Unbestimmt,1316
369,Huttwil,Unbestimmt,1315
370,Moutier,Unbestimmt,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Reinach (AG),Heizöl,1308
373,Oberriet (SG),Heizöl,1307
374,Vernier,Gas,1306
375,Gams,Unbestimmt,1305
376,Olten,Unbestimmt,1305
377,Oberentfelden,Unbestimmt,1304
378,Arlesheim,Keine,1303
379,Liestal,Gas,1301
380,Bülach,Heizöl,1300
381,Zollikofen,Unbestimmt,1294
382,Russikon,Unbestimmt,1292
383,Bremgarten (AG),Unbestimmt,1292
384,Moutier,Heizöl,1288
385,Luzern,Keine,1286
386,Kölliken,Unbestimmt,1285
387,Sursee,Unbestimmt,1281
388,Val-de-Travers,Heizöl,1278
389,Weggis,Unbestimmt,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Brig-Glis,Heizöl,1272
393,Locarno,Heizöl,1272
394,Weinfelden,Gas,1270
395,Kreuzlingen,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Schübelbach,Unbestimmt,1264
398,Bourg-en-Lavaux,Unbestimmt,1264
399,Belp,Heizöl,1261
400,Konolfingen,Unbestimmt,1258
401,Richterswil,Unbestimmt,1257
402,Buchs (SG),Weitere,1256
403,Oberdiessbach,Unbestimmt,1255
404,Haute-Sorne,Heizöl,1254
405,Küttigen,Unbestimmt,1253
406,Epalinges,Unbestimmt,1253
407,La Grande Béroche,Heizöl,1250
408,Wohlen (AG),Heizöl,1247
409,Vétroz,Unbestimmt,1247
410,Luzein,Unbestimmt,1240
411,Giswil,Keine,1238
412,Wittenbach,Unbestimmt,1235
413,Au (SG),Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Adelboden,Heizöl,1232
417,Rümlang,Unbestimmt,1231
418,Schmitten (FR),Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Pfäffikon,Heizöl,1227
422,La Chaux-de-Fonds,Gas,1227
423,Regensdorf,Heizöl,1227
424,Meggen,Unbestimmt,1227
425,Seon,Unbestimmt,1226
426,Savièse,Heizöl,1225
427,Muri bei Bern,Heizöl,1224
428,Rüti (ZH),Unbestimmt,1223
429,Grindelwald,Heizöl,1221
430,Minusio,Unbestimmt,1220
431,Thônex,Unbestimmt,1220
432,Zug,Gas,1218
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Bassersdorf,Heizöl,1207
439,Altstätten,Heizöl,1207
440,Neuenegg,Unbestimmt,1205
441,Embrach,Unbestimmt,1204
442,Val de Bagnes,Heizöl,1204
443,Therwil,Gas,1203
444,Cheyres-Châbles,Unbestimmt,1202
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1196
447,Riggisberg,Unbestimmt,1195
448,Zurzach,Heizöl,1195
449,Le Mont-sur-Lausanne,Unbestimmt,1195
450,Egg,Heizöl,1193
451,Bulle,Heizöl,1189
452,Conthey,Weitere,1188
453,Flühli,Unbestimmt,1187
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Utzenstorf,Unbestimmt,1182
457,Lyss,Heizöl,1181
458,Delémont,Gas,1181
459,Aigle,Unbestimmt,1180
460,Heimberg,Unbestimmt,1180
461,Brittnau,Unbestimmt,1179
462,Oron,Unbestimmt,1179
463,Crans-Montana,Heizöl,1177
464,Gränichen,Heizöl,1175
465,Fällanden,Unbestimmt,1175
466,Lutry,Heizöl,1174
467,Laufen,Keine,1171
468,Dottikon,Unbestimmt,1170
469,Nendaz,Heizöl,1168
470,Kriens,Gas,1160
471,Zell (ZH),Unbestimmt,1160
472,Veyrier,Heizöl,1160
473,Münchenbuchsee,Heizöl,1159
474,Adligenswil,Unbestimmt,1158
475,Oberägeri,Unbestimmt,1158
476,Le Chenit,Unbestimmt,1158
477,Gelterkinden,Keine,1157
478,Madiswil,Unbestimmt,1157
479,Richterswil,Gas,1157
480,Turbenthal,Unbestimmt,1157
481,Rothrist,Heizöl,1156
482,Herisau,Heizöl,1154
483,Goldach,Unbestimmt,1152
484,Airolo,Unbestimmt,1151
485,Val-de-Ruz,Gas,1150
486,Visperterminen,Unbestimmt,1150
487,Nürensdorf,Unbestimmt,1150
488,Frick,Unbestimmt,1149
489,Arlesheim,Gas,1149
490,Meilen,Heizöl,1147
491,Sarnen,Keine,1147
492,Liestal,Weitere,1147
493,Küssnacht (SZ),Heizöl,1146
494,Altendorf,Unbestimmt,1144
495,Bischofszell,Unbestimmt,1144
496,Uster,Heizöl,1144
497,Fribourg,Heizöl,1143
498,Stäfa,Gas,1143
499,Schötz,Unbestimmt,1142
500,Obfelden,Unbestimmt,1142
501,Crans-Montana,Gas,1142
502,Aarburg,Unbestimmt,1141
503,Arbon,Heizöl,1141
504,Tresa,Unbestimmt,1141
505,Gambarogno,Elektrizität,1140
506,Erstfeld,Unbestimmt,1140
507,Chêne-Bougeries,Unbestimmt,1139
508,Wallisellen,Unbestimmt,1139
509,Birsfelden,Keine,1139
510,Pfäffikon,Unbestimmt,1136
511,Horgen,Heizöl,1136
512,Pully,Unbestimmt,1136
513,Glattfelden,Unbestimmt,1136
514,Muotathal,Unbestimmt,1135
515,Würenlos,Unbestimmt,1134
516,Menziken,Heizöl,1130
517,Evolène,Unbestimmt,1130
518,Lancy,Gas,1128
519,Kaisten,Unbestimmt,1124
520,Mels,Heizöl,1123
521,Chur,Unbestimmt,1121
522,Degersheim,Unbestimmt,1121
523,Wallisellen,Gas,1118
524,Safenwil,Unbestimmt,1117
525,Meyrin,Unbestimmt,1117
526,Orsières,Unbestimmt,1116
527,Wängi,Unbestimmt,1114
528,Lauperswil,Unbestimmt,1114
529,Murgenthal,Unbestimmt,1112
530,Opfikon,Unbestimmt,1111
531,Gossau (ZH),Heizöl,1110
532,Flums,Heizöl,1109
533,Sumvitg,Unbestimmt,1108
534,Burgdorf,Heizöl,1107
535,Uznach,Unbestimmt,1104
536,Fischenthal,Unbestimmt,1104
537,Elgg,Unbestimmt,1103
538,Beringen,Unbestimmt,1101
539,Wynigen,Unbestimmt,1100
540,Affoltern am Albis,Heizöl,1099
541,Brugg,Gas,1098
542,Muttenz,Heizöl,1097
543,Oftringen,Heizöl,1096
544,Zofingen,Heizöl,1092
545,Rupperswil,Unbestimmt,1089
546,Kirchberg (BE),Unbestimmt,1089
547,Tramelan,Unbestimmt,1086
548,Haut-Intyamon,Unbestimmt,1086
549,Langnau am Albis,Unbestimmt,1083
550,Diepoldsau,Heizöl,1083
551,St. Moritz,Heizöl,1082
552,Sion,Heizöl,1082
553,Zollikon,Unbestimmt,1081
554,Wald (ZH),Heizöl,1081
555,Niederhasli,Heizöl,1079
556,Thalwil,Gas,1079
557,Gossau (SG),Heizöl,1077
558,Ostermundigen,Heizöl,1076
559,Amden,Unbestimmt,1075
560,Aarwangen,Unbestimmt,1074
561,Wetzikon (ZH),Heizöl,1074
562,Fully,Unbestimmt,1073
563,Elsau,Unbestimmt,1071
564,Seedorf (BE),Unbestimmt,1068
565,Kaltbrunn,Unbestimmt,1068
566,Mühleberg,Unbestimmt,1066
567,Yverdon-les-Bains,Heizöl,1065
568,Freienbach,Heizöl,1064
569,Plan-les-Ouates,Unbestimmt,1062
570,Ollon,Heizöl,1061
571,Glarus,Weitere,1061
572,Val-de-Ruz,Weitere,1059
573,Ingenbohl,Unbestimmt,1058
574,Faido,Weitere,1058
575,Urnäsch,Unbestimmt,1058
576,Wimmis,Unbestimmt,1058
577,Ardon,Unbestimmt,1057
578,Adliswil,Heizöl,1055
579,Oberbüren,Unbestimmt,1055
580,Arth,Heizöl,1053
581,Beinwil am See,Unbestimmt,1050
582,Roggwil (BE),Unbestimmt,1049
583,Laufenburg,Unbestimmt,1048
584,Horw,Heizöl,1047
585,Gaiserwald,Unbestimmt,1044
586,Merenschwand,Unbestimmt,1044
587,Unterseen,Unbestimmt,1042
588,Vaz/Obervaz,Heizöl,1041
589,Kemmental,Unbestimmt,1041
590,Scuol,Keine,1041
591,Birmensdorf (ZH),Unbestimmt,1040
592,Villars-sur-Glâne,Unbestimmt,1039
593,Bösingen,Unbestimmt,1037
594,Rafz,Unbestimmt,1037
595,Veyrier,Gas,1037
596,Hägendorf,Unbestimmt,1037
597,Risch,Unbestimmt,1035
598,Lens,Unbestimmt,1034
599,Chêne-Bougeries,Gas,1033
600,Stäfa,Heizöl,1033
601,Benken (SG),Unbestimmt,1033
602,Amriswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Gipf-Oberfrick,Unbestimmt,1032
605,Würenlos,Heizöl,1031
606,Dietikon,Heizöl,1029
607,Churwalden,Unbestimmt,1029
608,Herrliberg,Unbestimmt,1028
609,Grosswangen,Unbestimmt,1028
610,Rüegsau,Unbestimmt,1027
611,Albula/Alvra,Unbestimmt,1027
612,Obersiggenthal,Unbestimmt,1027
613,Cugnasco-Gerra,Unbestimmt,1023
614,Nyon,Gas,1022
615,Volketswil,Heizöl,1022
616,Schöftland,Unbestimmt,1022
617,Lindau,Unbestimmt,1021
618,Terre di Pedemonte,Unbestimmt,1021
619,Hohenrain,Unbestimmt,1021
620,Steffisburg,Gas,1020
621,Thalwil,Heizöl,1020
622,Delémont,Heizöl,1019
623,St. Stephan,Unbestimmt,1019
624,Küsnacht (ZH),Gas,1019
625,Wangen-Brüttisellen,Unbestimmt,1019
626,Hérémence,Unbestimmt,1018
627,Rapperswil (BE),Unbestimmt,1017
628,Baden,Gas,1017
629,Rüschegg,Unbestimmt,1013
630,Windisch,Unbestimmt,1013
631,Nendaz,Weitere,1012
632,Grône,Unbestimmt,1008
633,Fischingen,Unbestimmt,1006
634,Gossau (SG),Gas,1005
635,Erlinsbach (AG),Unbestimmt,1005
636,Valbirse,Unbestimmt,1004
637,Saint-Imier,Unbestimmt,1004
638,St. Margrethen,Unbestimmt,1002
639,Collonge-Bellerive,Gas,1002
640,Rüti (ZH),Heizöl,1000
641,Würenlingen,Unbestimmt,999
642,Sirnach,Unbestimmt,998
643,Untersiggenthal,Unbestimmt,997
644,Einsiedeln,Weitere,997
645,Grüsch,Unbestimmt,996
646,Hombrechtikon,Heizöl,994
647,Rickenbach (LU),Unbestimmt,994
648,Menznau,Unbestimmt,994
649,Eglisau,Unbestimmt,993
650,Sargans,Unbestimmt,993
651,Pfäfers,Unbestimmt,991
652,Jegenstorf,Unbestimmt,991
653,Brugg,Keine,990
654,Andelfingen,Unbestimmt,990
655,Ittigen,Unbestimmt,990
656,Rorschacherberg,Unbestimmt,989
657,Buchrain,Unbestimmt,989
658,Courrendlin,Unbestimmt,989
659,Magden,Unbestimmt,988
660,Vilters-Wangs,Unbestimmt,988
661,Brugg,Heizöl,988
662,Ormont-Dessus,Unbestimmt,986
663,Lenzburg,Gas,984
664,Seengen,Unbestimmt,984
665,Faido,Elektrizität,984
666,Lancy,Unbestimmt,984
667,Grenchen,Heizöl,983
668,Wangen (SZ),Unbestimmt,979
669,Hergiswil bei Willisau,Unbestimmt,978
670,Langenthal,Keine,974
671,Vuisternens-devant-Romont,Unbestimmt,974
672,Grosshöchstetten,Unbestimmt,973
673,Teufen (AR),Heizöl,973
674,Wangen bei Olten,Unbestimmt,973
675,Mettauertal,Unbestimmt,973
676,Tägerwilen,Unbestimmt,973
677,Ittigen,Heizöl,972
678,Valbroye,Unbestimmt,972
679,Bottmingen,Keine,972
680,Montagny (FR),Unbestimmt,971
681,Pully,Gas,971
682,Mörschwil,Unbestimmt,970
683,Mels,Weitere,970
684,Plan-les-Ouates,Gas,970
685,Erlenbach im Simmental,Unbestimmt,969
686,Ebikon,Heizöl,969
687,Cevio,Unbestimmt,968
688,Pully,Heizöl,968
689,Wollerau,Unbestimmt,966
690,Sigriswil,Heizöl,965
691,Gachnang,Unbestimmt,964
692,Domat/Ems,Heizöl,963
693,Sainte-Croix,Unbestimmt,963
694,Waldkirch,Unbestimmt,961
695,Rüeggisberg,Unbestimmt,960
696,Flawil,Gas,960
697,Lenk,Unbestimmt,960
698,Murten,Heizöl,959
699,Basel,Unbestimmt,958
700,Galgenen,Unbestimmt,957
701,Ascona,Unbestimmt,956
702,Muhen,Unbestimmt,956
703,Frutigen,Heizöl,955
704,Grossaffoltern,Unbestimmt,955
705,Unterägeri,Keine,953
706,Schinznach,Unbestimmt,953
707,Zürich,Unbestimmt,952
708,Brissago,Unbestimmt,951
709,Reichenbach im Kandertal,Weitere,950
710,Lenk,Keine,949
711,Interlaken,Unbestimmt,949
712,Ins,Unbestimmt,949
713,Arosa,Weitere,948
714,Trub,Unbestimmt,947
715,Troistorrents,Heizöl,946
716,Bürglen (UR),Unbestimmt,946
717,Orbe,Unbestimmt,945
718,Langnau im Emmental,Heizöl,942
719,Signau,Unbestimmt,942
720,Freienbach,Gas,941
721,Nottwil,Unbestimmt,941
722,Grüningen,Unbestimmt,938
723,Münsingen,Weitere,937
724,Olten,Heizöl,936
725,Beatenberg,Unbestimmt,936
726,Bad Ragaz,Heizöl,936
727,Anniviers,Heizöl,936
728,Dietikon,Gas,935
729,Oberglatt,Unbestimmt,935
730,Maienfeld,Unbestimmt,932
731,Courroux,Unbestimmt,932
732,Lauterbrunnen,Heizöl,932
733,Nendaz,Unbestimmt,932
734,Tujetsch,Unbestimmt,932
735,Niederhelfenschwil,Unbestimmt,931
736,Muri bei Bern,Gas,931
737,Lausen,Keine,930
738,Sumiswald,Weitere,930
739,Heimiswil,Unbestimmt,930
740,Unterägeri,Heizöl,928
741,Lostorf,Unbestimmt,928
742,Naters,Heizöl,928
743,Nyon,Unbestimmt,928
744,Sachseln,Keine,928
745,Ascona,Heizöl,926
746,Wittenbach,Heizöl,925
747,Bolligen,Heizöl,922
748,Nesslau,Weitere,922
749,Oberwil im Simmental,Unbestimmt,921
750,Bernex,Heizöl,921
751,Arbon,Unbestimmt,919
752,Selzach,Unbestimmt,919
753,Speicher,Unbestimmt,919
754,Gelterkinden,Heizöl,915
755,Gaiserwald,Heizöl,913
756,Bois-d'Amont,Unbestimmt,911
