,Gemeinde,Energiequelle,Anzahl
71,Tafers,Unbestimmt,2618
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2601
75,Köniz,Heizöl,2589
76,Altstätten,Unbestimmt,2588
77,Murten,Unbestimmt,2585
78,Kriens,Unbestimmt,2567
79,Nesslau,Unbestimmt,2566
80,Mendrisio,Heizöl,2564
81,Mendrisio,Unbestimmt,2564
82,Pratteln,Keine,2528
83,Dübendorf,Unbestimmt,2521
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Capriasca,Unbestimmt,2433
89,Haute-Sorne,Unbestimmt,2430
90,Oftringen,Unbestimmt,2426
91,Gossau (SG),Unbestimmt,2409
92,Lugano,Gas,2400
93,Fribourg,Unbestimmt,2396
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2392
96,Düdingen,Unbestimmt,2392
97,Langnau im Emmental,Unbestimmt,2355
98,Schaffhausen,Heizöl,2344
99,Wattwil,Unbestimmt,2339
100,Biel/Bienne,Heizöl,2328
101,Gossau (ZH),Unbestimmt,2324
102,Frauenfeld,Gas,2321
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2313
105,Escholzmatt-Marbach,Unbestimmt,2309
106,Gambarogno,Unbestimmt,2309
107,Herisau,Unbestimmt,2303
108,Reinach (BL),Keine,2302
109,Wohlen (AG),Unbestimmt,2301
110,Allschwil,Gas,2300
111,Genève,Unbestimmt,2286
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Conthey,Unbestimmt,2277
114,Illnau-Effretikon,Unbestimmt,2277
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2232
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Grabs,Unbestimmt,2207
120,Wettingen,Heizöl,2203
121,Solothurn,Gas,2201
122,Langenthal,Gas,2199
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2151
125,Münchenstein,Keine,2149
126,Lauterbrunnen,Unbestimmt,2137
127,Ebnat-Kappel,Unbestimmt,2134
128,Arth,Unbestimmt,2131
129,Spiez,Heizöl,2121
130,Ollon,Unbestimmt,2116
131,Allschwil,Keine,2116
132,Ruswil,Unbestimmt,2094
133,Baden,Unbestimmt,2088
134,Wohlen bei Bern,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2039
138,Riehen,Weitere,2033
139,Basel,Heizöl,2032
140,Olten,Gas,2029
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2020
143,Küssnacht (SZ),Unbestimmt,2001
144,Riviera,Unbestimmt,1992
145,Riehen,Gas,1989
146,Horw,Unbestimmt,1986
147,Oberwil (BL),Keine,1985
148,Wald (ZH),Unbestimmt,1978
149,La Chaux-de-Fonds,Heizöl,1978
150,Plaffeien,Unbestimmt,1973
151,Hinwil,Unbestimmt,1971
152,Worb,Unbestimmt,1970
153,Bellinzona,Elektrizität,1966
154,St. Gallen,Weitere,1964
155,Zug,Unbestimmt,1963
156,Montreux,Unbestimmt,1962
157,Emmen,Heizöl,1960
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1938
160,Courtepin,Unbestimmt,1936
161,Küsnacht (ZH),Unbestimmt,1935
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Flums,Unbestimmt,1891
170,Montreux,Gas,1891
171,Grenchen,Gas,1883
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Winterthur,Weitere,1872
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1860
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1844
183,Malters,Unbestimmt,1839
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Zofingen,Unbestimmt,1827
187,Burgdorf,Unbestimmt,1827
188,Sierre,Gas,1821
189,Beromünster,Unbestimmt,1821
190,Monteceneri,Unbestimmt,1816
191,Münsingen,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1806
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1798
198,Binningen,Keine,1798
199,Belp,Unbestimmt,1796
200,Fribourg,Gas,1790
201,Kerns,Unbestimmt,1778
202,Flawil,Unbestimmt,1778
203,Bellinzona,Weitere,1777
204,Meiringen,Unbestimmt,1770
205,Meilen,Unbestimmt,1770
206,Buchs (SG),Unbestimmt,1758
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Wil (SG),Heizöl,1736
210,Zweisimmen,Unbestimmt,1731
211,Brienz (BE),Unbestimmt,1730
212,Widnau,Unbestimmt,1728
213,Münchenstein,Gas,1727
214,Blenio,Unbestimmt,1723
215,Bäretswil,Unbestimmt,1703
216,Reinach (AG),Unbestimmt,1699
217,Maur,Unbestimmt,1696
218,Acquarossa,Unbestimmt,1682
219,Blonay - Saint-Légier,Gas,1679
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1672
222,Aadorf,Unbestimmt,1668
223,Mosnang,Unbestimmt,1667
224,Hombrechtikon,Unbestimmt,1665
225,Bern,Weitere,1665
226,Burgdorf,Gas,1665
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1661
229,Illnau-Effretikon,Heizöl,1656
230,Villmergen,Unbestimmt,1652
231,Breil/Brigels,Unbestimmt,1651
232,Frauenfeld,Heizöl,1650
233,Kloten,Heizöl,1639
234,Neftenbach,Unbestimmt,1638
235,Kriens,Heizöl,1634
236,Wil (SG),Unbestimmt,1634
237,Sarnen,Unbestimmt,1630
238,Lützelflüh,Unbestimmt,1629
239,Val-de-Ruz,Heizöl,1627
240,Château-d'Oex,Unbestimmt,1627
241,Châtel-Saint-Denis,Unbestimmt,1621
242,Nendaz,Elektrizität,1606
243,Aesch (BL),Keine,1599
244,Baden,Heizöl,1599
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1586
248,Capriasca,Heizöl,1583
249,Seuzach,Unbestimmt,1583
250,Mont-Vully,Unbestimmt,1580
251,Schwyz,Heizöl,1578
252,Baar,Heizöl,1576
253,Altstätten,Weitere,1572
254,Regensdorf,Unbestimmt,1566
255,Gambarogno,Heizöl,1563
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1554
258,Dietikon,Unbestimmt,1551
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Val de Bagnes,Weitere,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1531
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1527
269,Glarus Süd,Heizöl,1520
270,Marly,Unbestimmt,1517
271,Walenstadt,Unbestimmt,1517
272,Münsingen,Heizöl,1515
273,Schüpfheim,Unbestimmt,1515
274,Wädenswil,Heizöl,1508
275,Altdorf (UR),Unbestimmt,1506
276,Wil (SG),Gas,1501
277,Collonge-Bellerive,Unbestimmt,1501
278,Hochdorf,Unbestimmt,1500
279,Schwende-Rüte,Keine,1500
280,Cham,Unbestimmt,1499
281,Entlebuch,Unbestimmt,1498
282,Innertkirchen,Unbestimmt,1498
283,Bütschwil-Ganterschwil,Unbestimmt,1498
284,Egg,Unbestimmt,1489
285,Steffisburg,Heizöl,1485
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Niederhasli,Unbestimmt,1474
291,Adelboden,Unbestimmt,1473
292,Riehen,Keine,1469
293,Weinfelden,Unbestimmt,1466
294,Chur,Heizöl,1466
295,Silenen,Unbestimmt,1466
296,Le Mouret,Unbestimmt,1465
297,Solothurn,Unbestimmt,1462
298,Dübendorf,Gas,1461
299,Payerne,Unbestimmt,1461
300,Boltigen,Unbestimmt,1461
301,Pratteln,Gas,1451
302,Rothenburg,Unbestimmt,1451
303,Affoltern am Albis,Unbestimmt,1444
304,Hitzkirch,Unbestimmt,1443
305,Zug,Heizöl,1442
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1431
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1423
312,Maur,Heizöl,1420
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1412
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Saanen,Weitere,1402
319,Bubikon,Unbestimmt,1400
320,Muri bei Bern,Unbestimmt,1397
321,Küsnacht (ZH),Heizöl,1396
322,Worb,Heizöl,1395
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1389
325,Milvignes,Unbestimmt,1385
326,Hasliberg,Unbestimmt,1384
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Vilters-Wangs,Unbestimmt,1375
331,Biberist,Unbestimmt,1372
332,Bulle,Heizöl,1371
333,Egnach,Unbestimmt,1369
334,Uetendorf,Unbestimmt,1367
335,Lenzburg,Unbestimmt,1364
336,Wädenswil,Gas,1363
337,Oberwil (BL),Gas,1363
338,Bülach,Heizöl,1361
339,Möhlin,Heizöl,1361
340,Thayngen,Unbestimmt,1361
341,Glarus Nord,Weitere,1359
342,Vechigen,Unbestimmt,1356
343,Sevelen,Unbestimmt,1355
344,Zürich,Unbestimmt,1354
345,Glarus Süd,Keine,1353
346,Sissach,Keine,1353
347,Bassersdorf,Unbestimmt,1352
348,La Chaux-de-Fonds,Weitere,1352
349,Russikon,Unbestimmt,1350
350,Niederbipp,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Oberuzwil,Unbestimmt,1341
355,Neuenkirch,Unbestimmt,1338
356,Vernier,Gas,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Herisau,Gas,1326
360,Val-de-Travers,Heizöl,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1318
365,Vernier,Unbestimmt,1317
366,Oberriet (SG),Heizöl,1317
367,Ebikon,Unbestimmt,1316
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Lutry,Unbestimmt,1310
371,Gams,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Huttwil,Unbestimmt,1302
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1300
376,Moutier,Heizöl,1295
377,Ostermundigen,Unbestimmt,1291
378,Arlesheim,Keine,1291
379,Kölliken,Unbestimmt,1289
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1287
382,Luzern,Keine,1286
383,Belp,Heizöl,1284
384,Hinwil,Heizöl,1282
385,Zug,Gas,1281
386,Klosters,Heizöl,1277
387,Weinfelden,Gas,1276
388,Locarno,Heizöl,1276
389,Wohlen (AG),Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1274
392,Sursee,Unbestimmt,1270
393,Buchs (AG),Unbestimmt,1268
394,Schübelbach,Unbestimmt,1266
395,Buchs (SG),Weitere,1263
396,Weggis,Unbestimmt,1262
397,Schmitten (FR),Unbestimmt,1257
398,Haute-Sorne,Heizöl,1256
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1250
402,Balsthal,Unbestimmt,1250
403,Montreux,Heizöl,1249
404,Meggen,Unbestimmt,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Zollikofen,Unbestimmt,1247
407,Thônex,Unbestimmt,1247
408,Lyss,Heizöl,1247
409,Luzein,Unbestimmt,1245
410,Kloten,Unbestimmt,1242
411,Konolfingen,Unbestimmt,1240
412,Biel/Bienne,Unbestimmt,1239
413,Oberdiessbach,Unbestimmt,1238
414,Küttigen,Unbestimmt,1238
415,Kerzers,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1235
417,Au (SG),Unbestimmt,1235
418,Zollikon,Heizöl,1234
419,Regensdorf,Heizöl,1234
420,Bulle,Weitere,1233
421,Adelboden,Heizöl,1233
422,Rüti (ZH),Unbestimmt,1230
423,Rapperswil-Jona,Heizöl,1230
424,Muri bei Bern,Heizöl,1228
425,Savièse,Heizöl,1228
426,Seon,Unbestimmt,1228
427,Epalinges,Unbestimmt,1227
428,Pfäffikon,Heizöl,1227
429,Rümlang,Unbestimmt,1227
430,Grindelwald,Heizöl,1221
431,Wittenbach,Unbestimmt,1221
432,Bassersdorf,Heizöl,1221
433,Böztal,Unbestimmt,1215
434,Altstätten,Heizöl,1207
435,Val de Bagnes,Heizöl,1207
436,Embrach,Unbestimmt,1207
437,Olten,Unbestimmt,1206
438,Therwil,Gas,1203
439,Schwyz,Weitere,1202
440,Zurzach,Heizöl,1200
441,Lutry,Heizöl,1200
442,Cheyres-Châbles,Unbestimmt,1199
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Hünenberg,Unbestimmt,1193
446,Egg,Heizöl,1193
447,Münchenbuchsee,Unbestimmt,1192
448,Vétroz,Unbestimmt,1191
449,Adliswil,Unbestimmt,1189
450,Glattfelden,Unbestimmt,1188
451,Riggisberg,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1182
455,Gränichen,Heizöl,1181
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1176
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1171
460,Conthey,Weitere,1169
461,Dottikon,Unbestimmt,1169
462,Laufen,Keine,1169
463,Fällanden,Unbestimmt,1169
464,Nendaz,Heizöl,1167
465,Herisau,Heizöl,1167
466,Stäfa,Gas,1166
467,Veyrier,Heizöl,1166
468,Brittnau,Unbestimmt,1163
469,Lancy,Gas,1163
470,Oron,Unbestimmt,1162
471,Le Mont-sur-Lausanne,Unbestimmt,1161
472,Zell (ZH),Unbestimmt,1160
473,Rothrist,Heizöl,1159
474,Richterswil,Gas,1159
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1155
477,Frick,Unbestimmt,1155
478,Meilen,Heizöl,1153
479,Val-de-Ruz,Gas,1152
480,Goldach,Unbestimmt,1152
481,Nürensdorf,Unbestimmt,1151
482,Arlesheim,Gas,1149
483,Visperterminen,Unbestimmt,1149
484,Chêne-Bougeries,Unbestimmt,1149
485,Crans-Montana,Gas,1149
486,Uster,Heizöl,1148
487,Turbenthal,Unbestimmt,1147
488,Erstfeld,Unbestimmt,1147
489,Liestal,Weitere,1147
490,Aigle,Unbestimmt,1146
491,Arbon,Heizöl,1145
492,Gelterkinden,Keine,1145
493,Le Chenit,Unbestimmt,1143
494,Gambarogno,Elektrizität,1143
495,Küssnacht (SZ),Heizöl,1143
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Bischofszell,Unbestimmt,1140
499,Fribourg,Heizöl,1140
500,Obfelden,Unbestimmt,1139
501,Horgen,Heizöl,1138
502,Madiswil,Unbestimmt,1138
503,Wallisellen,Unbestimmt,1138
504,Schötz,Unbestimmt,1136
505,Birsfelden,Keine,1136
506,Pfäffikon,Unbestimmt,1136
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1134
509,Horw,Heizöl,1133
510,Oberägeri,Unbestimmt,1129
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Würenlos,Unbestimmt,1122
515,Zofingen,Heizöl,1120
516,Wallisellen,Gas,1119
517,Orsières,Unbestimmt,1119
518,Gossau (ZH),Heizöl,1119
519,Degersheim,Unbestimmt,1118
520,Kaisten,Unbestimmt,1117
521,Safenwil,Unbestimmt,1117
522,Thalwil,Gas,1117
523,Flums,Heizöl,1116
524,Opfikon,Unbestimmt,1111
525,Sumvitg,Unbestimmt,1109
526,Burgdorf,Heizöl,1109
527,Wängi,Unbestimmt,1109
528,Murgenthal,Unbestimmt,1106
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Lauperswil,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Muttenz,Heizöl,1098
536,Wetzikon (ZH),Heizöl,1097
537,Elgg,Unbestimmt,1097
538,Beringen,Unbestimmt,1097
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Wald (ZH),Heizöl,1086
545,Minusio,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Niederhasli,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Arth,Heizöl,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1079
556,Meyrin,Unbestimmt,1079
557,Gossau (SG),Heizöl,1078
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Elsau,Unbestimmt,1066
563,Aarwangen,Unbestimmt,1065
564,Bösingen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1064
566,Ingenbohl,Unbestimmt,1062
567,Mühleberg,Unbestimmt,1062
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Beinwil am See,Unbestimmt,1054
572,Wimmis,Unbestimmt,1054
573,Faido,Weitere,1050
574,Grenchen,Heizöl,1049
575,Nyon,Gas,1048
576,Laufenburg,Unbestimmt,1045
577,Vaz/Obervaz,Heizöl,1043
578,Merenschwand,Unbestimmt,1043
579,Urnäsch,Unbestimmt,1043
580,Amriswil,Heizöl,1043
581,Chêne-Bougeries,Gas,1042
582,Veyrier,Gas,1042
583,Birmensdorf (ZH),Unbestimmt,1041
584,Steffisburg,Gas,1041
585,Würenlos,Heizöl,1041
586,Roggwil (BE),Unbestimmt,1041
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Churwalden,Unbestimmt,1037
590,Gaiserwald,Unbestimmt,1036
591,Benken (SG),Unbestimmt,1036
592,Lens,Unbestimmt,1034
593,Villars-sur-Glâne,Unbestimmt,1033
594,Dietikon,Heizöl,1033
595,Langnau am Albis,Unbestimmt,1033
596,Kemmental,Unbestimmt,1033
597,Widnau,Heizöl,1032
598,Rüti (ZH),Heizöl,1031
599,Herrliberg,Unbestimmt,1030
600,Plan-les-Ouates,Unbestimmt,1030
601,Rafz,Unbestimmt,1030
602,Val-de-Ruz,Weitere,1029
603,Volketswil,Heizöl,1029
604,Unterseen,Unbestimmt,1028
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Obersiggenthal,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Cugnasco-Gerra,Unbestimmt,1025
609,Rüegsau,Unbestimmt,1025
610,Grosswangen,Unbestimmt,1025
611,Delémont,Heizöl,1022
612,Rüschegg,Unbestimmt,1022
613,Hohenrain,Unbestimmt,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Hägendorf,Unbestimmt,1020
616,Baden,Gas,1020
617,Risch,Unbestimmt,1018
618,Schöftland,Unbestimmt,1018
619,Hérémence,Unbestimmt,1018
620,Lindau,Unbestimmt,1017
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Hombrechtikon,Heizöl,1006
629,Nendaz,Weitere,1006
630,Grône,Unbestimmt,1005
631,Erlinsbach (AG),Unbestimmt,1005
632,Fischingen,Unbestimmt,1003
633,Plan-les-Ouates,Gas,1003
634,Fully,Unbestimmt,1003
635,Airolo,Unbestimmt,1001
636,Grüsch,Unbestimmt,999
637,Würenlingen,Unbestimmt,999
638,St. Margrethen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,995
641,Eglisau,Unbestimmt,994
642,Rickenbach (LU),Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Sirnach,Unbestimmt,993
645,Pully,Gas,993
646,Brugg,Keine,991
647,Pfäfers,Unbestimmt,991
648,Brugg,Heizöl,990
649,Lenzburg,Gas,989
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Andelfingen,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Courrendlin,Unbestimmt,984
657,Untersiggenthal,Unbestimmt,984
658,Faido,Elektrizität,984
659,Waldkirch,Keine,983
660,Buchrain,Unbestimmt,983
661,Hergiswil bei Willisau,Unbestimmt,982
662,Pully,Heizöl,980
663,Wangen (SZ),Unbestimmt,977
664,Jegenstorf,Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Dornach,Gas,975
667,Vuisternens-devant-Romont,Unbestimmt,975
668,Mörschwil,Unbestimmt,975
669,Langenthal,Keine,973
670,Gachnang,Unbestimmt,973
671,Mettauertal,Unbestimmt,973
672,Montagny (FR),Unbestimmt,970
673,Grosshöchstetten,Unbestimmt,970
674,Erlenbach im Simmental,Unbestimmt,969
675,Galgenen,Unbestimmt,969
676,Domat/Ems,Heizöl,969
677,Cevio,Unbestimmt,968
678,Flawil,Gas,967
679,Muri bei Bern,Gas,967
680,Oberbüren,Keine,967
681,Sargans,Unbestimmt,967
682,Frutigen,Heizöl,965
683,Ormont-Dessus,Unbestimmt,965
684,Tägerwilen,Unbestimmt,962
685,Sigriswil,Heizöl,962
686,Reichenbach im Kandertal,Weitere,961
687,Bottmingen,Keine,961
688,Wollerau,Unbestimmt,960
689,Basel,Unbestimmt,959
690,Valbroye,Unbestimmt,958
691,Ascona,Unbestimmt,957
692,Rüeggisberg,Unbestimmt,957
693,Mels,Weitere,956
694,Wangen bei Olten,Unbestimmt,956
695,Lancy,Unbestimmt,955
696,Unterägeri,Heizöl,954
697,Muhen,Unbestimmt,954
698,Brissago,Unbestimmt,953
699,Schinznach,Unbestimmt,952
700,Langnau im Emmental,Heizöl,951
701,Troistorrents,Heizöl,951
702,Sainte-Croix,Unbestimmt,950
703,Bürglen (UR),Unbestimmt,949
704,Grossaffoltern,Unbestimmt,949
705,Lenk,Keine,948
706,Arosa,Weitere,947
707,Trub,Unbestimmt,945
708,Lenk,Unbestimmt,943
709,Olten,Heizöl,943
710,Anniviers,Heizöl,939
711,Unterägeri,Keine,939
712,Dietikon,Gas,938
713,Wittenbach,Heizöl,937
714,Bad Ragaz,Heizöl,937
715,Nendaz,Unbestimmt,936
716,Aigle,Gas,935
717,Baar,Gas,935
718,Ins,Unbestimmt,934
719,Tujetsch,Unbestimmt,934
720,Oberglatt,Unbestimmt,933
721,Beatenberg,Unbestimmt,933
722,Nottwil,Unbestimmt,933
723,Grüningen,Unbestimmt,933
724,Orbe,Unbestimmt,933
725,Naters,Heizöl,932
726,Maienfeld,Unbestimmt,932
727,Signau,Unbestimmt,932
728,Courroux,Unbestimmt,931
729,Sachseln,Keine,931
730,Sumiswald,Weitere,930
731,Ittigen,Unbestimmt,928
732,Ascona,Heizöl,928
733,Heimiswil,Unbestimmt,927
734,Lauterbrunnen,Heizöl,927
735,Bolligen,Heizöl,927
736,Nesslau,Weitere,926
737,Bernex,Heizöl,926
738,Lausen,Keine,926
739,Niederhelfenschwil,Unbestimmt,925
740,Arbon,Unbestimmt,919
741,Volketswil,Gas,919
742,Gaiserwald,Heizöl,919
743,Oberwil im Simmental,Unbestimmt,919
744,Lostorf,Unbestimmt,917
745,Niederlenz,Unbestimmt,917
746,Möriken-Wildegg,Unbestimmt,916
747,Cham,Heizöl,916
748,Gelterkinden,Heizöl,915
749,Bois-d'Amont,Unbestimmt,915
750,Biberist,Gas,914
751,Speicher,Unbestimmt,914
752,Le Locle,Heizöl,913
753,Collombey-Muraz,Gas,912
754,Hausen am Albis,Unbestimmt,911
755,Einsiedeln,Weitere,911
756,Prez,Unbestimmt,910
757,Würenlingen,Weitere,909
