,Gemeinde,Energiequelle,Anzahl
93,Fribourg,Unbestimmt,2372
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2356
96,Schaffhausen,Heizöl,2348
97,Wattwil,Unbestimmt,2340
98,Biel/Bienne,Heizöl,2329
99,Yverdon-les-Bains,Unbestimmt,2322
100,Gossau (ZH),Unbestimmt,2321
101,Frauenfeld,Gas,2320
102,Muttenz,Gas,2317
103,Herisau,Unbestimmt,2305
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Reinach (BL),Keine,2299
107,Escholzmatt-Marbach,Unbestimmt,2287
108,Wohlen (AG),Unbestimmt,2284
109,Genève,Unbestimmt,2283
110,Conthey,Unbestimmt,2277
111,Illnau-Effretikon,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2275
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Langenthal,Gas,2221
116,Liestal,Keine,2220
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2200
120,Sigriswil,Unbestimmt,2181
121,Münchenstein,Keine,2144
122,Lausanne,Weitere,2138
123,Lauterbrunnen,Unbestimmt,2138
124,Ebnat-Kappel,Unbestimmt,2134
125,Arth,Unbestimmt,2129
126,Spiez,Heizöl,2124
127,Ollon,Unbestimmt,2111
128,Le Locle,Unbestimmt,2110
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2087
131,Baden,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2074
134,Amriswil,Unbestimmt,2048
135,Wiesendangen,Unbestimmt,2045
136,Olten,Gas,2042
137,Basel,Heizöl,2034
138,Riehen,Weitere,2033
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2025
141,Bülach,Unbestimmt,2002
142,Küssnacht (SZ),Unbestimmt,2001
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Plaffeien,Unbestimmt,1974
147,Horw,Unbestimmt,1971
148,Hinwil,Unbestimmt,1970
149,Wald (ZH),Unbestimmt,1970
150,Bellinzona,Elektrizität,1969
151,Emmen,Heizöl,1969
152,Worb,Unbestimmt,1969
153,Zug,Unbestimmt,1965
154,Montreux,Unbestimmt,1956
155,Wettingen,Unbestimmt,1948
156,Courtepin,Unbestimmt,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1932
159,St. Gallen,Weitere,1930
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1925
162,Kreuzlingen,Unbestimmt,1922
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1917
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1892
167,Montreux,Gas,1889
168,Grenchen,Gas,1884
169,Gränichen,Unbestimmt,1883
170,Flums,Unbestimmt,1882
171,Biasca,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Einsiedeln,Heizöl,1869
174,Bauma,Unbestimmt,1869
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1849
179,Winterthur,Weitere,1846
180,Volketswil,Unbestimmt,1836
181,Malters,Unbestimmt,1833
182,Faido,Unbestimmt,1832
183,Sierre,Gas,1830
184,Burgdorf,Unbestimmt,1821
185,Beromünster,Unbestimmt,1820
186,Blonay - Saint-Légier,Unbestimmt,1820
187,Münsingen,Unbestimmt,1819
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Gommiswald,Unbestimmt,1813
192,Saanen,Heizöl,1810
193,Aarau,Heizöl,1808
194,Fribourg,Gas,1808
195,Möhlin,Unbestimmt,1795
196,Belp,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1791
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Zweisimmen,Unbestimmt,1756
204,Meilen,Unbestimmt,1756
205,Binningen,Gas,1754
206,Gurmels,Unbestimmt,1752
207,Bellinzona,Weitere,1739
208,Wil (SG),Heizöl,1736
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1698
213,Blonay - Saint-Légier,Gas,1682
214,Acquarossa,Unbestimmt,1679
215,Widnau,Unbestimmt,1679
216,Burgdorf,Gas,1678
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1665
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1663
224,Baar,Unbestimmt,1659
225,Illnau-Effretikon,Heizöl,1656
226,Breil/Brigels,Unbestimmt,1651
227,Villmergen,Unbestimmt,1650
228,Frauenfeld,Heizöl,1650
229,Kloten,Heizöl,1645
230,Kriens,Heizöl,1635
231,Neftenbach,Unbestimmt,1635
232,Château-d'Oex,Unbestimmt,1628
233,Bern,Weitere,1626
234,Châtel-Saint-Denis,Unbestimmt,1622
235,Lützelflüh,Unbestimmt,1618
236,Wil (SG),Unbestimmt,1617
237,Maur,Unbestimmt,1610
238,Sarnen,Unbestimmt,1606
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Aesch (BL),Keine,1597
242,Reinach (BL),Heizöl,1595
243,Delémont,Unbestimmt,1590
244,Wartau,Unbestimmt,1589
245,Capriasca,Heizöl,1583
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1580
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Blenio,Unbestimmt,1575
251,Altstätten,Weitere,1569
252,Regensdorf,Unbestimmt,1567
253,Gambarogno,Heizöl,1567
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1554
256,Dietikon,Unbestimmt,1552
257,Anniviers,Elektrizität,1549
258,Fraubrunnen,Unbestimmt,1549
259,Chalais,Unbestimmt,1541
260,Ollon,Gas,1540
261,Sins,Unbestimmt,1535
262,Lavizzara,Unbestimmt,1533
263,Wetzikon (ZH),Gas,1532
264,Wohlen (AG),Gas,1532
265,Val de Bagnes,Weitere,1528
266,Dagmersellen,Unbestimmt,1519
267,Münsingen,Heizöl,1519
268,Glarus Süd,Heizöl,1519
269,Walenstadt,Unbestimmt,1517
270,Marly,Unbestimmt,1517
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1510
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Cham,Unbestimmt,1498
276,Hochdorf,Unbestimmt,1498
277,Innertkirchen,Unbestimmt,1498
278,Aarau,Gas,1497
279,Bütschwil-Ganterschwil,Unbestimmt,1496
280,Steffisburg,Heizöl,1495
281,Schwende-Rüte,Keine,1495
282,Entlebuch,Unbestimmt,1491
283,Egg,Unbestimmt,1490
284,Uzwil,Gas,1486
285,Reichenbach im Kandertal,Unbestimmt,1476
286,Herzogenbuchsee,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Riehen,Keine,1470
290,Niederhasli,Unbestimmt,1468
291,Le Mouret,Unbestimmt,1467
292,Silenen,Unbestimmt,1466
293,Chur,Heizöl,1466
294,Payerne,Unbestimmt,1464
295,Dübendorf,Gas,1462
296,Solothurn,Unbestimmt,1460
297,Boltigen,Unbestimmt,1460
298,Zug,Heizöl,1454
299,Weinfelden,Unbestimmt,1454
300,Rothenburg,Unbestimmt,1451
301,Pratteln,Gas,1451
302,Hitzkirch,Unbestimmt,1444
303,Kreuzlingen,Heizöl,1439
304,Val-de-Charmey,Unbestimmt,1439
305,Affoltern am Albis,Unbestimmt,1438
306,Maur,Heizöl,1434
307,Dübendorf,Heizöl,1432
308,Locarno,Unbestimmt,1431
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Diepoldsau,Unbestimmt,1416
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1398
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1393
321,Muri bei Bern,Unbestimmt,1392
322,Quarten,Unbestimmt,1390
323,Suhr,Unbestimmt,1388
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Vilters-Wangs,Unbestimmt,1377
327,Therwil,Keine,1377
328,Biberist,Unbestimmt,1373
329,Grabs,Weitere,1371
330,Bulle,Heizöl,1371
331,Uetendorf,Unbestimmt,1371
332,Vechigen,Unbestimmt,1371
333,Bülach,Heizöl,1369
334,Möhlin,Heizöl,1369
335,Egnach,Unbestimmt,1366
336,Oberwil (BL),Gas,1363
337,Bassersdorf,Unbestimmt,1361
338,Glarus Nord,Weitere,1360
339,Zürich,Unbestimmt,1359
340,Wädenswil,Gas,1358
341,Thayngen,Unbestimmt,1358
342,Sevelen,Unbestimmt,1354
343,Sissach,Keine,1351
344,Niederbipp,Unbestimmt,1351
345,Russikon,Unbestimmt,1350
346,Glarus Süd,Keine,1350
347,Muri (AG),Unbestimmt,1347
348,Schänis,Unbestimmt,1345
349,Neuenkirch,Unbestimmt,1339
350,Dürnten,Unbestimmt,1338
351,Vernier,Gas,1338
352,Oberuzwil,Unbestimmt,1336
353,Zug,Gas,1334
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Hasle bei Burgdorf,Unbestimmt,1325
358,Wünnewil-Flamatt,Unbestimmt,1325
359,Ebikon,Unbestimmt,1323
360,Lenzburg,Unbestimmt,1321
361,Oberriet (SG),Heizöl,1321
362,Teufen (AR),Unbestimmt,1316
363,Reinach (AG),Heizöl,1314
364,Vully-les-Lacs,Unbestimmt,1314
365,Centovalli,Unbestimmt,1314
366,Vernier,Unbestimmt,1310
367,Gams,Unbestimmt,1310
368,Moutier,Unbestimmt,1306
369,Lutry,Unbestimmt,1306
370,Oberentfelden,Unbestimmt,1303
371,Val-de-Travers,Heizöl,1302
372,Liestal,Gas,1302
373,Huttwil,Unbestimmt,1299
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1294
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1288
380,Luzern,Keine,1286
381,Belp,Heizöl,1285
382,Hinwil,Heizöl,1285
383,Bremgarten (AG),Unbestimmt,1284
384,La Grande Béroche,Heizöl,1283
385,Wohlen (AG),Heizöl,1280
386,Locarno,Heizöl,1278
387,Klosters,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1271
390,La Chaux-de-Fonds,Gas,1265
391,Sursee,Unbestimmt,1264
392,Schübelbach,Unbestimmt,1263
393,Weggis,Unbestimmt,1262
394,Buchs (AG),Unbestimmt,1262
395,Schmitten (FR),Unbestimmt,1261
396,Buchs (SG),Weitere,1260
397,Haute-Sorne,Heizöl,1259
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1256
400,Kloten,Unbestimmt,1252
401,Meggen,Unbestimmt,1250
402,Balsthal,Unbestimmt,1250
403,Bourg-en-Lavaux,Unbestimmt,1249
404,Montreux,Heizöl,1248
405,Lyss,Heizöl,1247
406,Biel/Bienne,Unbestimmt,1245
407,Thônex,Unbestimmt,1243
408,Seon,Unbestimmt,1242
409,Luzein,Unbestimmt,1242
410,Konolfingen,Unbestimmt,1239
411,Oberdiessbach,Unbestimmt,1238
412,Vétroz,Unbestimmt,1238
413,Köniz,Weitere,1238
414,Kerzers,Unbestimmt,1238
415,Zollikofen,Unbestimmt,1238
416,Regensdorf,Heizöl,1237
417,Au (SG),Unbestimmt,1235
418,Zollikon,Heizöl,1234
419,Rüti (ZH),Unbestimmt,1233
420,Adelboden,Heizöl,1233
421,Muri bei Bern,Heizöl,1232
422,Rapperswil-Jona,Heizöl,1230
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Bulle,Weitere,1229
426,Epalinges,Unbestimmt,1228
427,Bassersdorf,Heizöl,1228
428,Grindelwald,Heizöl,1222
429,Küttigen,Unbestimmt,1222
430,Rümlang,Unbestimmt,1220
431,Böztal,Unbestimmt,1215
432,Wittenbach,Unbestimmt,1214
433,Val de Bagnes,Heizöl,1209
434,Altstätten,Heizöl,1207
435,Therwil,Gas,1203
436,Lutry,Heizöl,1202
437,Delémont,Gas,1200
438,Zurzach,Heizöl,1200
439,Cheyres-Châbles,Unbestimmt,1198
440,Embrach,Unbestimmt,1198
441,Guggisberg,Unbestimmt,1196
442,Schwyz,Weitere,1194
443,Egg,Heizöl,1194
444,La Chaux-de-Fonds,Weitere,1193
445,Münchenbuchsee,Unbestimmt,1192
446,Hünenberg,Unbestimmt,1190
447,Glattfelden,Unbestimmt,1187
448,Adliswil,Unbestimmt,1187
449,Olten,Unbestimmt,1186
450,Riggisberg,Unbestimmt,1186
451,Erstfeld,Unbestimmt,1185
452,Neuenegg,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Val-de-Ruz,Gas,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1171
461,Flühli,Unbestimmt,1171
462,Herisau,Heizöl,1170
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Lancy,Gas,1164
468,Brittnau,Unbestimmt,1162
469,Oron,Unbestimmt,1161
470,Rothrist,Heizöl,1160
471,Richterswil,Gas,1159
472,Zell (ZH),Unbestimmt,1158
473,Conthey,Weitere,1158
474,Heimberg,Unbestimmt,1157
475,Meilen,Heizöl,1157
476,Frick,Unbestimmt,1156
477,Altendorf,Unbestimmt,1154
478,Goldach,Unbestimmt,1153
479,Fribourg,Heizöl,1151
480,Nürensdorf,Unbestimmt,1150
481,Crans-Montana,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Uster,Heizöl,1149
484,Arlesheim,Gas,1149
485,Liestal,Weitere,1147
486,Horw,Heizöl,1146
487,Gambarogno,Elektrizität,1145
488,Arbon,Heizöl,1145
489,Le Mont-sur-Lausanne,Unbestimmt,1145
490,Küssnacht (SZ),Heizöl,1145
491,Le Chenit,Unbestimmt,1144
492,Aigle,Unbestimmt,1144
493,Horgen,Heizöl,1144
494,Chêne-Bougeries,Unbestimmt,1143
495,Aarburg,Unbestimmt,1142
496,Obfelden,Unbestimmt,1141
497,Gelterkinden,Keine,1140
498,Turbenthal,Unbestimmt,1140
499,Tresa,Unbestimmt,1139
500,Wallisellen,Unbestimmt,1138
501,Mels,Heizöl,1138
502,Bischofszell,Unbestimmt,1137
503,Birsfelden,Keine,1137
504,Menziken,Heizöl,1135
505,Muotathal,Unbestimmt,1135
506,Madiswil,Unbestimmt,1133
507,Schötz,Unbestimmt,1132
508,Pfäffikon,Unbestimmt,1132
509,Oberägeri,Unbestimmt,1128
510,Thalwil,Gas,1124
511,Flums,Heizöl,1123
512,Gossau (ZH),Heizöl,1122
513,Zofingen,Heizöl,1122
514,Arth,Heizöl,1121
515,Chur,Unbestimmt,1120
516,Kaisten,Unbestimmt,1119
517,Wallisellen,Gas,1119
518,Evolène,Unbestimmt,1116
519,Würenlos,Unbestimmt,1116
520,Orsières,Unbestimmt,1115
521,Safenwil,Unbestimmt,1115
522,Burgdorf,Heizöl,1113
523,Opfikon,Unbestimmt,1111
524,Murgenthal,Unbestimmt,1108
525,Wängi,Unbestimmt,1108
526,Fällanden,Unbestimmt,1107
527,Sumvitg,Unbestimmt,1107
528,Pully,Unbestimmt,1106
529,Wetzikon (ZH),Heizöl,1104
530,Affoltern am Albis,Heizöl,1104
531,Balsthal,Heizöl,1102
532,Oftringen,Heizöl,1102
533,Fischenthal,Unbestimmt,1101
534,Brugg,Gas,1100
535,Lauperswil,Unbestimmt,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1096
538,Beringen,Unbestimmt,1095
539,Uznach,Unbestimmt,1094
540,Wald (ZH),Heizöl,1093
541,Sion,Heizöl,1091
542,Rupperswil,Unbestimmt,1087
543,Wynigen,Unbestimmt,1087
544,Degersheim,Unbestimmt,1086
545,Minusio,Unbestimmt,1086
546,Thalwil,Heizöl,1086
547,Niederhasli,Heizöl,1084
548,Yverdon-les-Bains,Heizöl,1083
549,Gossau (SG),Heizöl,1083
550,Haut-Intyamon,Unbestimmt,1083
551,Diepoldsau,Heizöl,1082
552,Zollikon,Unbestimmt,1082
553,Ostermundigen,Heizöl,1081
554,St. Moritz,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Meyrin,Unbestimmt,1074
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kaltbrunn,Unbestimmt,1066
562,Bösingen,Unbestimmt,1064
563,Beinwil am See,Unbestimmt,1064
564,Aarwangen,Unbestimmt,1063
565,Kirchberg (BE),Unbestimmt,1063
566,Elsau,Unbestimmt,1059
567,Ingenbohl,Unbestimmt,1058
568,Mühleberg,Unbestimmt,1058
569,Seedorf (BE),Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Ardon,Unbestimmt,1057
572,Nyon,Gas,1052
573,Faido,Weitere,1051
574,Wimmis,Unbestimmt,1050
575,Grenchen,Heizöl,1047
576,Veyrier,Gas,1045
577,Urnäsch,Unbestimmt,1045
578,Amriswil,Heizöl,1044
579,Laufenburg,Unbestimmt,1044
580,Vaz/Obervaz,Heizöl,1043
581,Würenlos,Heizöl,1042
582,Chêne-Bougeries,Gas,1042
583,Birmensdorf (ZH),Unbestimmt,1041
584,Merenschwand,Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Churwalden,Unbestimmt,1041
587,Steffisburg,Gas,1040
588,Küsnacht (ZH),Gas,1040
589,Benken (SG),Unbestimmt,1039
590,Rüti (ZH),Heizöl,1038
591,Scuol,Keine,1038
592,Dietikon,Heizöl,1036
593,Villars-sur-Glâne,Unbestimmt,1033
594,Gaiserwald,Unbestimmt,1032
595,Langnau am Albis,Unbestimmt,1032
596,Herrliberg,Unbestimmt,1031
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1029
599,Volketswil,Heizöl,1029
600,Kemmental,Unbestimmt,1028
601,Obersiggenthal,Unbestimmt,1027
602,Wangen-Brüttisellen,Unbestimmt,1026
603,Waldkirch,Keine,1026
604,Albula/Alvra,Unbestimmt,1025
605,Delémont,Heizöl,1024
606,Rüegsau,Unbestimmt,1023
607,Plan-les-Ouates,Unbestimmt,1023
608,Rüschegg,Unbestimmt,1022
609,Terre di Pedemonte,Unbestimmt,1021
610,Cugnasco-Gerra,Unbestimmt,1021
611,Schöftland,Unbestimmt,1020
612,Baden,Gas,1020
613,Hérémence,Unbestimmt,1019
614,Hägendorf,Unbestimmt,1019
615,Grosswangen,Unbestimmt,1017
616,Collonge-Bellerive,Gas,1017
617,Hohenrain,Unbestimmt,1017
618,St. Stephan,Unbestimmt,1016
619,Ebikon,Heizöl,1015
620,Lindau,Unbestimmt,1014
621,Risch,Unbestimmt,1014
622,Nendaz,Weitere,1013
623,Gossau (SG),Gas,1012
624,Murten,Heizöl,1011
625,Grüsch,Unbestimmt,1010
626,Windisch,Unbestimmt,1010
627,Rapperswil (BE),Unbestimmt,1010
628,Köniz,Gas,1008
629,Hombrechtikon,Heizöl,1006
630,Plan-les-Ouates,Gas,1006
631,Airolo,Unbestimmt,1005
632,Fully,Unbestimmt,1003
633,Erlinsbach (AG),Unbestimmt,1003
634,Grône,Unbestimmt,1003
635,Fischingen,Unbestimmt,1002
636,Rickenbach (LU),Unbestimmt,1001
637,Sirnach,Unbestimmt,997
638,Würenlingen,Unbestimmt,996
639,St. Margrethen,Unbestimmt,996
640,Valbirse,Unbestimmt,996
641,Eglisau,Unbestimmt,994
642,Ittigen,Heizöl,994
643,Pully,Gas,993
644,Pfäfers,Unbestimmt,993
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Andelfingen,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,988
650,Gipf-Oberfrick,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Faido,Elektrizität,985
654,Menznau,Unbestimmt,985
655,Seengen,Unbestimmt,984
656,Buchrain,Unbestimmt,983
657,Oberbüren,Keine,983
658,Pully,Heizöl,982
659,Courrendlin,Unbestimmt,981
660,Hergiswil bei Willisau,Unbestimmt,981
661,Tujetsch,Unbestimmt,981
662,Untersiggenthal,Unbestimmt,980
663,Wangen (SZ),Unbestimmt,980
664,Dornach,Gas,977
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Mörschwil,Unbestimmt,976
669,Domat/Ems,Heizöl,974
670,Flawil,Gas,974
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,971
673,Sigriswil,Heizöl,970
674,Sargans,Unbestimmt,969
675,Montagny (FR),Unbestimmt,969
676,Cevio,Unbestimmt,969
677,Galgenen,Unbestimmt,968
678,Frutigen,Heizöl,967
679,Erlenbach im Simmental,Unbestimmt,967
680,Muri bei Bern,Gas,967
681,Grosshöchstetten,Unbestimmt,967
682,Ormont-Dessus,Unbestimmt,965
683,Reichenbach im Kandertal,Weitere,963
684,Wollerau,Unbestimmt,959
685,Basel,Unbestimmt,959
686,Valbroye,Unbestimmt,958
687,Rüeggisberg,Unbestimmt,956
688,Unterägeri,Heizöl,955
689,Wangen bei Olten,Unbestimmt,955
690,Muhen,Unbestimmt,952
691,Langnau im Emmental,Heizöl,952
692,Troistorrents,Heizöl,952
693,Arosa,Weitere,952
694,Lancy,Unbestimmt,952
695,Schinznach,Unbestimmt,951
696,Bottmingen,Keine,951
697,Sainte-Croix,Unbestimmt,949
698,Grossaffoltern,Unbestimmt,949
699,Bürglen (UR),Unbestimmt,948
700,Lenk,Keine,948
701,Olten,Heizöl,945
702,Gachnang,Unbestimmt,945
703,Möriken-Wildegg,Unbestimmt,943
704,Trub,Unbestimmt,942
705,Wittenbach,Heizöl,941
706,Lenk,Unbestimmt,941
707,Anniviers,Heizöl,940
708,Mels,Weitere,939
709,Dietikon,Gas,938
710,Bad Ragaz,Heizöl,937
711,Ins,Unbestimmt,937
712,Baar,Gas,936
713,Aigle,Gas,936
714,Tägerwilen,Unbestimmt,936
715,Unterägeri,Keine,936
716,Orbe,Unbestimmt,933
717,Nottwil,Unbestimmt,933
718,Courroux,Unbestimmt,932
719,Naters,Heizöl,932
720,Oberglatt,Unbestimmt,932
721,Maienfeld,Unbestimmt,932
722,Ascona,Heizöl,932
723,Beatenberg,Unbestimmt,931
724,Grüningen,Unbestimmt,929
725,Bernex,Heizöl,929
726,Signau,Unbestimmt,929
727,Nendaz,Unbestimmt,929
728,Ittigen,Unbestimmt,927
729,Lauterbrunnen,Heizöl,927
730,Sumiswald,Weitere,927
731,Lausen,Keine,926
732,Bolligen,Heizöl,926
733,Niederhelfenschwil,Unbestimmt,926
734,Heimiswil,Unbestimmt,923
735,Gaiserwald,Heizöl,922
736,Oberwil im Simmental,Unbestimmt,919
737,Cham,Heizöl,919
738,Sachseln,Keine,918
739,Volketswil,Gas,918
740,Milvignes,Gas,917
741,Arbon,Unbestimmt,917
742,Nesslau,Weitere,916
743,Uetendorf,Heizöl,915
744,Niederlenz,Unbestimmt,915
745,Biberist,Gas,915
746,Collombey-Muraz,Gas,915
747,Bois-d'Amont,Unbestimmt,915
748,Gelterkinden,Heizöl,915
749,Speicher,Unbestimmt,915
750,Zollikofen,Heizöl,913
751,Le Locle,Heizöl,913
752,Hausen am Albis,Unbestimmt,912
753,Mettmenstetten,Unbestimmt,910
754,Lostorf,Unbestimmt,909
755,Prez,Unbestimmt,909
756,Interlaken,Unbestimmt,908
757,Würenlingen,Weitere,908
