,Gemeinde,Energiequelle,Anzahl
420,Muri bei Bern,Heizöl,1232
421,Bulle,Weitere,1232
422,Rapperswil-Jona,Heizöl,1230
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Bassersdorf,Heizöl,1227
426,Küttigen,Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Rümlang,Unbestimmt,1221
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Embrach,Unbestimmt,1208
433,Wittenbach,Unbestimmt,1207
434,Altstätten,Heizöl,1207
435,Therwil,Gas,1203
436,Lutry,Heizöl,1202
437,Zurzach,Heizöl,1200
438,Schwyz,Weitere,1200
439,Delémont,Gas,1199
440,Cheyres-Châbles,Unbestimmt,1199
441,Guggisberg,Unbestimmt,1197
442,Egg,Heizöl,1193
443,Münchenbuchsee,Unbestimmt,1192
444,La Chaux-de-Fonds,Weitere,1192
445,Vétroz,Unbestimmt,1190
446,Adliswil,Unbestimmt,1189
447,Riggisberg,Unbestimmt,1188
448,Glattfelden,Unbestimmt,1188
449,Erstfeld,Unbestimmt,1185
450,Olten,Unbestimmt,1185
451,Hünenberg,Unbestimmt,1185
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Val-de-Ruz,Gas,1183
455,Gränichen,Heizöl,1181
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Flühli,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1173
461,Dottikon,Unbestimmt,1171
462,Herisau,Heizöl,1169
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Fällanden,Unbestimmt,1166
468,Lancy,Gas,1164
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Conthey,Weitere,1161
472,Rothrist,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Richterswil,Gas,1158
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1156
477,Frick,Unbestimmt,1155
478,Meilen,Heizöl,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1151
481,Visperterminen,Unbestimmt,1149
482,Arlesheim,Gas,1149
483,Uster,Heizöl,1149
484,Crans-Montana,Gas,1149
485,Fribourg,Heizöl,1149
486,Liestal,Weitere,1147
487,Gambarogno,Elektrizität,1145
488,Turbenthal,Unbestimmt,1145
489,Arbon,Heizöl,1145
490,Aigle,Unbestimmt,1145
491,Küssnacht (SZ),Heizöl,1144
492,Le Chenit,Unbestimmt,1144
493,Horgen,Heizöl,1144
494,Horw,Heizöl,1143
495,Chêne-Bougeries,Unbestimmt,1143
496,Aarburg,Unbestimmt,1142
497,Tresa,Unbestimmt,1141
498,Gelterkinden,Keine,1140
499,Le Mont-sur-Lausanne,Unbestimmt,1140
500,Obfelden,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1139
502,Bischofszell,Unbestimmt,1138
503,Mels,Heizöl,1138
504,Madiswil,Unbestimmt,1138
505,Birsfelden,Keine,1137
506,Muotathal,Unbestimmt,1135
507,Schötz,Unbestimmt,1135
508,Menziken,Heizöl,1135
509,Pfäffikon,Unbestimmt,1133
510,Oberägeri,Unbestimmt,1126
511,Chur,Unbestimmt,1125
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1121
515,Arth,Heizöl,1121
516,Würenlos,Unbestimmt,1120
517,Orsières,Unbestimmt,1119
518,Evolène,Unbestimmt,1118
519,Wallisellen,Gas,1118
520,Thalwil,Gas,1117
521,Kaisten,Unbestimmt,1117
522,Safenwil,Unbestimmt,1116
523,Opfikon,Unbestimmt,1111
524,Wängi,Unbestimmt,1110
525,Burgdorf,Heizöl,1110
526,Sumvitg,Unbestimmt,1108
527,Murgenthal,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1104
530,Wetzikon (ZH),Heizöl,1101
531,Lauperswil,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Oftringen,Heizöl,1101
534,Fischenthal,Unbestimmt,1100
535,Brugg,Gas,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1095
538,Beringen,Unbestimmt,1095
539,Wynigen,Unbestimmt,1094
540,Uznach,Unbestimmt,1092
541,Sion,Heizöl,1091
542,Wald (ZH),Heizöl,1088
543,Rupperswil,Unbestimmt,1088
544,Degersheim,Unbestimmt,1087
545,Minusio,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Niederhasli,Heizöl,1084
548,Diepoldsau,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Gossau (SG),Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1080
556,Meyrin,Unbestimmt,1075
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kirchberg (BE),Unbestimmt,1065
562,Bösingen,Unbestimmt,1065
563,Aarwangen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Beinwil am See,Unbestimmt,1063
566,Ingenbohl,Unbestimmt,1061
567,Mühleberg,Unbestimmt,1061
568,Elsau,Unbestimmt,1059
569,Seedorf (BE),Unbestimmt,1058
570,Stäfa,Heizöl,1057
571,Ardon,Unbestimmt,1057
572,Wimmis,Unbestimmt,1051
573,Grenchen,Heizöl,1048
574,Nyon,Gas,1048
575,Faido,Weitere,1047
576,Urnäsch,Unbestimmt,1045
577,Veyrier,Gas,1045
578,Laufenburg,Unbestimmt,1045
579,Amriswil,Heizöl,1044
580,Merenschwand,Unbestimmt,1043
581,Vaz/Obervaz,Heizöl,1043
582,Roggwil (BE),Unbestimmt,1042
583,Chêne-Bougeries,Gas,1042
584,Birmensdorf (ZH),Unbestimmt,1041
585,Würenlos,Heizöl,1041
586,Churwalden,Unbestimmt,1041
587,Steffisburg,Gas,1040
588,Küsnacht (ZH),Gas,1040
589,Benken (SG),Unbestimmt,1039
590,Scuol,Keine,1039
591,Dietikon,Heizöl,1037
592,Rüti (ZH),Heizöl,1035
593,Lens,Unbestimmt,1034
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1033
596,Herrliberg,Unbestimmt,1031
597,Gaiserwald,Unbestimmt,1030
598,Kemmental,Unbestimmt,1030
599,Unterseen,Unbestimmt,1030
600,Rafz,Unbestimmt,1029
601,Volketswil,Heizöl,1029
602,Obersiggenthal,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1026
605,Plan-les-Ouates,Unbestimmt,1024
606,Rüegsau,Unbestimmt,1024
607,Cugnasco-Gerra,Unbestimmt,1024
608,Terre di Pedemonte,Unbestimmt,1023
609,Delémont,Heizöl,1022
610,Rüschegg,Unbestimmt,1022
611,Baden,Gas,1020
612,Hohenrain,Unbestimmt,1020
613,Hérémence,Unbestimmt,1019
614,Hägendorf,Unbestimmt,1019
615,Risch,Unbestimmt,1018
616,Grosswangen,Unbestimmt,1018
617,Schöftland,Unbestimmt,1018
618,Collonge-Bellerive,Gas,1017
619,St. Stephan,Unbestimmt,1016
620,Ebikon,Heizöl,1015
621,Lindau,Unbestimmt,1014
622,Gossau (SG),Gas,1012
623,Murten,Heizöl,1012
624,Rapperswil (BE),Unbestimmt,1011
625,Windisch,Unbestimmt,1011
626,Grüsch,Unbestimmt,1010
627,Köniz,Gas,1008
628,Erlinsbach (AG),Unbestimmt,1006
629,Plan-les-Ouates,Gas,1006
630,Nendaz,Weitere,1006
631,Hombrechtikon,Heizöl,1006
632,Fully,Unbestimmt,1006
633,Grône,Unbestimmt,1004
634,Fischingen,Unbestimmt,1004
635,Rickenbach (LU),Unbestimmt,1002
636,Airolo,Unbestimmt,1001
637,Würenlingen,Unbestimmt,997
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ittigen,Heizöl,995
641,Sirnach,Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Pfäfers,Unbestimmt,994
644,Pully,Gas,992
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Andelfingen,Unbestimmt,988
649,Magden,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Rorschacherberg,Unbestimmt,987
652,Gipf-Oberfrick,Unbestimmt,986
653,Seengen,Unbestimmt,985
654,Menznau,Unbestimmt,985
655,Faido,Elektrizität,985
656,Courrendlin,Unbestimmt,984
657,Buchrain,Unbestimmt,984
658,Waldkirch,Keine,983
659,Oberbüren,Keine,983
660,Hergiswil bei Willisau,Unbestimmt,981
661,Pully,Heizöl,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Dornach,Gas,978
665,Vuisternens-devant-Romont,Unbestimmt,977
666,Jegenstorf,Unbestimmt,977
667,Mörschwil,Unbestimmt,976
668,Teufen (AR),Heizöl,976
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Montagny (FR),Unbestimmt,970
672,Grosshöchstetten,Unbestimmt,970
673,Erlenbach im Simmental,Unbestimmt,969
674,Tujetsch,Unbestimmt,969
675,Domat/Ems,Heizöl,969
676,Cevio,Unbestimmt,969
677,Galgenen,Unbestimmt,968
678,Muri bei Bern,Gas,967
679,Frutigen,Heizöl,967
680,Flawil,Gas,967
681,Sigriswil,Heizöl,965
682,Ormont-Dessus,Unbestimmt,965
683,Sargans,Unbestimmt,964
684,Reichenbach im Kandertal,Weitere,961
685,Valbroye,Unbestimmt,959
686,Basel,Unbestimmt,959
687,Wollerau,Unbestimmt,958
688,Rüeggisberg,Unbestimmt,956
689,Wangen bei Olten,Unbestimmt,956
690,Unterägeri,Heizöl,954
691,Lancy,Unbestimmt,953
692,Troistorrents,Heizöl,952
693,Langnau im Emmental,Heizöl,952
694,Schinznach,Unbestimmt,951
695,Bottmingen,Keine,951
696,Grossaffoltern,Unbestimmt,950
697,Sainte-Croix,Unbestimmt,950
698,Muhen,Unbestimmt,949
699,Bürglen (UR),Unbestimmt,949
700,Lenk,Keine,948
701,Arosa,Weitere,948
702,Olten,Heizöl,947
703,Trub,Unbestimmt,945
704,Gachnang,Unbestimmt,944
705,Möriken-Wildegg,Unbestimmt,943
706,Lenk,Unbestimmt,943
707,Wittenbach,Heizöl,940
708,Anniviers,Heizöl,940
709,Dietikon,Gas,939
710,Mels,Weitere,939
711,Unterägeri,Keine,938
712,Bad Ragaz,Heizöl,937
713,Ins,Unbestimmt,937
714,Baar,Gas,936
715,Aigle,Gas,936
716,Tägerwilen,Unbestimmt,936
717,Nendaz,Unbestimmt,936
718,Maienfeld,Unbestimmt,933
719,Nottwil,Unbestimmt,933
720,Oberglatt,Unbestimmt,933
721,Beatenberg,Unbestimmt,933
722,Orbe,Unbestimmt,933
723,Courroux,Unbestimmt,932
724,Signau,Unbestimmt,932
725,Naters,Heizöl,932
726,Ascona,Heizöl,932
727,Grüningen,Unbestimmt,930
728,Bernex,Heizöl,929
729,Ittigen,Unbestimmt,928
730,Lauterbrunnen,Heizöl,927
731,Lausen,Keine,926
732,Bolligen,Heizöl,926
733,Nesslau,Weitere,925
734,Niederhelfenschwil,Unbestimmt,925
735,Heimiswil,Unbestimmt,924
736,Sumiswald,Weitere,923
737,Gaiserwald,Heizöl,922
738,Cham,Heizöl,919
739,Oberwil im Simmental,Unbestimmt,919
740,Volketswil,Gas,918
741,Sachseln,Keine,918
742,Milvignes,Gas,917
743,Arbon,Unbestimmt,917
744,Niederlenz,Unbestimmt,917
745,Bois-d'Amont,Unbestimmt,916
746,Biberist,Gas,916
747,Collombey-Muraz,Gas,915
748,Uetendorf,Heizöl,915
749,Gelterkinden,Heizöl,915
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,913
752,Hausen am Albis,Unbestimmt,912
753,Prez,Unbestimmt,910
754,Interlaken,Unbestimmt,909
755,Lostorf,Unbestimmt,908
756,Würenlingen,Weitere,907
757,Renens (VD),Gas,907
758,Kriens,Gas,907
