,Gemeinde,Energiequelle,Anzahl
548,Niederhasli,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Haut-Intyamon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Wetzikon (ZH),Heizöl,1079
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1078
559,Amden,Unbestimmt,1073
560,Adliswil,Heizöl,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Kaltbrunn,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Meyrin,Unbestimmt,1055
571,Beinwil am See,Unbestimmt,1054
572,Wimmis,Unbestimmt,1054
573,Urnäsch,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Ingenbohl,Unbestimmt,1052
576,Faido,Weitere,1052
577,Nyon,Gas,1048
578,Grenchen,Heizöl,1047
579,Stäfa,Heizöl,1046
580,Laufenburg,Unbestimmt,1045
581,Amriswil,Heizöl,1043
582,Val-de-Ruz,Weitere,1043
583,Merenschwand,Unbestimmt,1043
584,Vaz/Obervaz,Heizöl,1043
585,Birmensdorf (ZH),Unbestimmt,1042
586,Veyrier,Gas,1042
587,Roggwil (BE),Unbestimmt,1041
588,Würenlos,Heizöl,1041
589,Scuol,Keine,1040
590,Steffisburg,Gas,1040
591,Küsnacht (ZH),Gas,1040
592,Gaiserwald,Unbestimmt,1039
593,Chêne-Bougeries,Gas,1039
594,Kemmental,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Widnau,Heizöl,1032
599,Rafz,Unbestimmt,1032
600,Dietikon,Heizöl,1030
601,Herrliberg,Unbestimmt,1029
602,Unterseen,Unbestimmt,1028
603,Albula/Alvra,Unbestimmt,1027
604,Obersiggenthal,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Rüegsau,Unbestimmt,1025
607,Grosswangen,Unbestimmt,1025
608,Cugnasco-Gerra,Unbestimmt,1024
609,Volketswil,Heizöl,1024
610,Bösingen,Unbestimmt,1022
611,Delémont,Heizöl,1022
612,Terre di Pedemonte,Unbestimmt,1021
613,Schöftland,Unbestimmt,1020
614,Hägendorf,Unbestimmt,1020
615,Baden,Gas,1020
616,Hohenrain,Unbestimmt,1019
617,Risch,Unbestimmt,1019
618,Hérémence,Unbestimmt,1017
619,St. Stephan,Unbestimmt,1016
620,Rüschegg,Unbestimmt,1013
621,Rapperswil (BE),Unbestimmt,1011
622,Villars-sur-Glâne,Unbestimmt,1011
623,Windisch,Unbestimmt,1010
624,Collonge-Bellerive,Gas,1009
625,Nendaz,Weitere,1007
626,Plan-les-Ouates,Unbestimmt,1007
627,Gossau (SG),Gas,1007
628,Rüti (ZH),Heizöl,1006
629,Grône,Unbestimmt,1006
630,Hombrechtikon,Heizöl,1005
631,Erlinsbach (AG),Unbestimmt,1005
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1003
634,St. Margrethen,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1001
637,Würenlingen,Unbestimmt,999
638,Grüsch,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Rickenbach (LU),Unbestimmt,994
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pully,Gas,993
644,Menznau,Unbestimmt,993
645,Sirnach,Unbestimmt,993
646,Brugg,Heizöl,990
647,Brugg,Keine,990
648,Lenzburg,Gas,990
649,Pfäfers,Unbestimmt,989
650,Untersiggenthal,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Andelfingen,Unbestimmt,987
653,Gipf-Oberfrick,Unbestimmt,987
654,Saint-Imier,Unbestimmt,987
655,Rorschacherberg,Unbestimmt,986
656,Courrendlin,Unbestimmt,985
657,Faido,Elektrizität,984
658,Seengen,Unbestimmt,984
659,Waldkirch,Keine,983
660,Murten,Heizöl,983
661,Sargans,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Buchrain,Unbestimmt,979
664,Hergiswil bei Willisau,Unbestimmt,979
665,Pully,Heizöl,977
666,Jegenstorf,Unbestimmt,977
667,Teufen (AR),Heizöl,976
668,Vuisternens-devant-Romont,Unbestimmt,974
669,Langenthal,Keine,973
670,Wangen (SZ),Unbestimmt,973
671,Mettauertal,Unbestimmt,973
672,Tägerwilen,Unbestimmt,972
673,Gachnang,Unbestimmt,972
674,Freienbach,Gas,972
675,Dornach,Gas,971
676,Mörschwil,Unbestimmt,971
677,Erlenbach im Simmental,Unbestimmt,969
678,Grosshöchstetten,Unbestimmt,969
679,Oberbüren,Keine,969
680,Montagny (FR),Unbestimmt,969
681,Cevio,Unbestimmt,968
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Bottmingen,Keine,963
686,Domat/Ems,Heizöl,963
687,Frutigen,Heizöl,963
688,Reichenbach im Kandertal,Weitere,962
689,Sigriswil,Heizöl,961
690,Wollerau,Unbestimmt,961
691,Mels,Weitere,960
692,Galgenen,Unbestimmt,960
693,Valbroye,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Lindau,Unbestimmt,958
696,Rüeggisberg,Unbestimmt,957
697,Ascona,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Muhen,Unbestimmt,955
700,Unterägeri,Heizöl,954
701,Schinznach,Unbestimmt,952
702,Sainte-Croix,Unbestimmt,952
703,Langnau im Emmental,Heizöl,951
704,Brissago,Unbestimmt,951
705,Grossaffoltern,Unbestimmt,949
706,Lenk,Keine,948
707,Troistorrents,Heizöl,947
708,Bürglen (UR),Unbestimmt,945
709,Trub,Unbestimmt,945
710,Arosa,Weitere,944
711,Lenk,Unbestimmt,944
712,Olten,Heizöl,943
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Dietikon,Gas,938
716,Nottwil,Unbestimmt,938
717,Wittenbach,Heizöl,938
718,Grüningen,Unbestimmt,937
719,Bad Ragaz,Heizöl,936
720,Baar,Gas,935
721,Nendaz,Unbestimmt,935
722,Aigle,Gas,935
723,Ins,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Oberglatt,Unbestimmt,933
726,Signau,Unbestimmt,933
727,Beatenberg,Unbestimmt,933
728,Orbe,Unbestimmt,933
729,Maienfeld,Unbestimmt,932
730,Naters,Heizöl,932
731,Lancy,Unbestimmt,931
732,Sachseln,Keine,931
733,Courroux,Unbestimmt,931
734,Sumiswald,Weitere,930
735,Bernex,Heizöl,930
736,Ittigen,Unbestimmt,928
737,Ascona,Heizöl,928
738,Heimiswil,Unbestimmt,927
739,Lauterbrunnen,Heizöl,927
740,Niederhelfenschwil,Unbestimmt,927
741,Bolligen,Heizöl,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Oberwil im Simmental,Unbestimmt,919
745,Arbon,Unbestimmt,919
746,Lostorf,Unbestimmt,919
747,Niederlenz,Unbestimmt,917
748,Gaiserwald,Heizöl,916
749,Nesslau,Weitere,915
750,Sarnen,Heizöl,915
751,Gelterkinden,Heizöl,915
752,Speicher,Unbestimmt,915
753,Biberist,Gas,915
754,Le Locle,Heizöl,913
755,Einsiedeln,Weitere,913
756,Hausen am Albis,Unbestimmt,911
757,Bois-d'Amont,Unbestimmt,910
758,Cham,Heizöl,910
