,Gemeinde,Energiequelle,Anzahl
226,Sarnen,Unbestimmt,1643
227,Neftenbach,Unbestimmt,1635
228,Kriens,Heizöl,1635
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Châtel-Saint-Denis,Unbestimmt,1623
232,Baar,Heizöl,1622
233,Lützelflüh,Unbestimmt,1619
234,Bern,Weitere,1617
235,Wil (SG),Unbestimmt,1613
236,Nendaz,Elektrizität,1607
237,Baden,Heizöl,1599
238,Aesch (BL),Keine,1596
239,Reinach (BL),Heizöl,1595
240,Maur,Unbestimmt,1593
241,Wartau,Unbestimmt,1585
242,Capriasca,Heizöl,1584
243,Schwyz,Heizöl,1580
244,Seuzach,Unbestimmt,1580
245,Blenio,Unbestimmt,1579
246,Mont-Vully,Unbestimmt,1576
247,Gambarogno,Heizöl,1573
248,Regensdorf,Unbestimmt,1570
249,Delémont,Unbestimmt,1558
250,Reiden,Unbestimmt,1556
251,Dagmersellen,Unbestimmt,1554
252,Dietikon,Unbestimmt,1552
253,Thal,Unbestimmt,1551
254,Fraubrunnen,Unbestimmt,1549
255,Anniviers,Elektrizität,1549
256,Chalais,Unbestimmt,1541
257,Cham,Unbestimmt,1541
258,Ollon,Gas,1540
259,Wetzikon (ZH),Gas,1537
260,Lavizzara,Unbestimmt,1536
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1534
263,Münsingen,Heizöl,1533
264,Val de Bagnes,Weitere,1525
265,Glarus Süd,Heizöl,1525
266,Marly,Unbestimmt,1517
267,Wädenswil,Heizöl,1516
268,Walenstadt,Unbestimmt,1513
269,Altdorf (UR),Unbestimmt,1506
270,Wil (SG),Gas,1500
271,Steffisburg,Heizöl,1499
272,Hochdorf,Unbestimmt,1498
273,Innertkirchen,Unbestimmt,1498
274,Aarau,Gas,1497
275,Schwende-Rüte,Keine,1495
276,Bütschwil-Ganterschwil,Unbestimmt,1493
277,Egg,Unbestimmt,1489
278,Uzwil,Gas,1485
279,Herzogenbuchsee,Unbestimmt,1476
280,Reichenbach im Kandertal,Unbestimmt,1476
281,Riehen,Keine,1472
282,Collonge-Bellerive,Unbestimmt,1472
283,Adelboden,Unbestimmt,1471
284,Le Mouret,Unbestimmt,1467
285,Chur,Heizöl,1466
286,Silenen,Unbestimmt,1466
287,Niederhasli,Unbestimmt,1466
288,Dübendorf,Gas,1463
289,Boltigen,Unbestimmt,1460
290,Pratteln,Gas,1451
291,Rothenburg,Unbestimmt,1451
292,Payerne,Unbestimmt,1449
293,Weinfelden,Unbestimmt,1448
294,Hitzkirch,Unbestimmt,1446
295,Kreuzlingen,Heizöl,1442
296,Val-de-Charmey,Unbestimmt,1439
297,Affoltern am Albis,Unbestimmt,1437
298,Maur,Heizöl,1435
299,Locarno,Unbestimmt,1433
300,Dübendorf,Heizöl,1432
301,Zug,Heizöl,1429
302,Eggiwil,Unbestimmt,1426
303,Triengen,Unbestimmt,1417
304,Porrentruy,Unbestimmt,1415
305,Diepoldsau,Unbestimmt,1414
306,Milvignes,Unbestimmt,1413
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Bubikon,Unbestimmt,1400
311,Worb,Heizöl,1399
312,Küsnacht (ZH),Heizöl,1399
313,Saanen,Weitere,1393
314,Muri bei Bern,Unbestimmt,1388
315,Quarten,Unbestimmt,1388
316,Suhr,Unbestimmt,1388
317,Altstätten,Weitere,1387
318,Hasliberg,Unbestimmt,1383
319,Bülach,Heizöl,1381
320,Goms,Unbestimmt,1378
321,Therwil,Keine,1377
322,Vilters-Wangs,Unbestimmt,1373
323,Biberist,Unbestimmt,1372
324,Uetendorf,Unbestimmt,1372
325,Vechigen,Unbestimmt,1371
326,Bulle,Heizöl,1371
327,Grabs,Weitere,1370
328,Möhlin,Heizöl,1369
329,Egnach,Unbestimmt,1367
330,Oberwil (BL),Gas,1363
331,Wädenswil,Gas,1362
332,Zürich,Unbestimmt,1362
333,Glarus Nord,Weitere,1360
334,Thayngen,Unbestimmt,1354
335,Sevelen,Unbestimmt,1354
336,Bassersdorf,Unbestimmt,1353
337,Niederbipp,Unbestimmt,1351
338,Russikon,Unbestimmt,1349
339,Muri (AG),Unbestimmt,1347
340,Glarus Süd,Keine,1346
341,Schänis,Unbestimmt,1345
342,Vernier,Gas,1342
343,Sissach,Keine,1340
344,Dürnten,Unbestimmt,1339
345,Neuenkirch,Unbestimmt,1339
346,Neckertal,Weitere,1331
347,Oberuzwil,Unbestimmt,1330
348,Lugano,Elektrizität,1326
349,Ebikon,Unbestimmt,1325
350,Wünnewil-Flamatt,Unbestimmt,1325
351,Oberriet (SG),Heizöl,1323
352,Herisau,Gas,1323
353,Lenzburg,Unbestimmt,1320
354,Teufen (AR),Unbestimmt,1316
355,Centovalli,Unbestimmt,1314
356,Reinach (AG),Heizöl,1314
357,Vully-les-Lacs,Unbestimmt,1314
358,Gams,Unbestimmt,1311
359,Val-de-Travers,Heizöl,1309
360,Moutier,Unbestimmt,1307
361,Altstätten,Heizöl,1305
362,Vernier,Unbestimmt,1305
363,Lutry,Unbestimmt,1304
364,Moutier,Heizöl,1304
365,Liestal,Gas,1302
366,Oberentfelden,Unbestimmt,1302
367,Huttwil,Unbestimmt,1300
368,Weinfelden,Gas,1298
369,Hasle bei Burgdorf,Unbestimmt,1294
370,Hinwil,Heizöl,1291
371,Arlesheim,Keine,1291
372,Kölliken,Unbestimmt,1291
373,Ostermundigen,Unbestimmt,1290
374,Bremgarten (AG),Unbestimmt,1288
375,Belp,Heizöl,1288
376,Luzern,Keine,1287
377,La Grande Béroche,Heizöl,1284
378,Wohlen (AG),Heizöl,1283
379,Kreuzlingen,Gas,1282
380,Locarno,Heizöl,1281
381,Zug,Gas,1278
382,Brig-Glis,Heizöl,1278
383,Klosters,Heizöl,1276
384,Richterswil,Unbestimmt,1266
385,La Chaux-de-Fonds,Gas,1265
386,Schübelbach,Unbestimmt,1265
387,Haute-Sorne,Heizöl,1262
388,Sursee,Unbestimmt,1261
389,Schmitten (FR),Unbestimmt,1261
390,Buchs (AG),Unbestimmt,1261
391,Freienbach,Heizöl,1258
392,Giswil,Keine,1256
393,Buchs (SG),Weitere,1256
394,Weggis,Unbestimmt,1251
395,Balsthal,Unbestimmt,1251
396,Bourg-en-Lavaux,Unbestimmt,1249
397,Montreux,Heizöl,1249
398,Seon,Unbestimmt,1246
399,Kloten,Unbestimmt,1246
400,Lyss,Heizöl,1246
401,Luzein,Unbestimmt,1242
402,Meggen,Unbestimmt,1241
403,Thônex,Unbestimmt,1240
404,Konolfingen,Unbestimmt,1239
405,Zollikofen,Unbestimmt,1238
406,Au (SG),Unbestimmt,1238
407,Oberdiessbach,Unbestimmt,1237
408,Kerzers,Unbestimmt,1237
409,Regensdorf,Heizöl,1237
410,Vétroz,Unbestimmt,1236
411,Bassersdorf,Heizöl,1235
412,Zollikon,Heizöl,1234
413,Rüti (ZH),Unbestimmt,1234
414,Adelboden,Heizöl,1233
415,Muri bei Bern,Heizöl,1232
416,Biel/Bienne,Unbestimmt,1230
417,Savièse,Heizöl,1229
418,Köniz,Weitere,1229
419,Pfäffikon,Heizöl,1229
420,Bulle,Weitere,1226
421,Rapperswil-Jona,Heizöl,1226
422,Grindelwald,Heizöl,1224
423,Küttigen,Unbestimmt,1222
424,Rümlang,Unbestimmt,1220
425,Epalinges,Unbestimmt,1216
426,Böztal,Unbestimmt,1215
427,Wittenbach,Unbestimmt,1211
428,Val de Bagnes,Heizöl,1210
429,Hünenberg,Unbestimmt,1207
430,Waldkirch,Unbestimmt,1207
431,Delémont,Gas,1204
432,Therwil,Gas,1203
433,Lutry,Heizöl,1203
434,Zurzach,Heizöl,1200
435,Cheyres-Châbles,Unbestimmt,1198
436,Embrach,Unbestimmt,1198
437,Guggisberg,Unbestimmt,1196
438,Egg,Heizöl,1195
439,Schwyz,Weitere,1194
440,Münchenbuchsee,Unbestimmt,1191
441,La Chaux-de-Fonds,Weitere,1188
442,Glattfelden,Unbestimmt,1187
443,Riggisberg,Unbestimmt,1186
444,Adliswil,Unbestimmt,1186
445,Erstfeld,Unbestimmt,1185
446,Neuenegg,Unbestimmt,1184
447,Gränichen,Heizöl,1183
448,Val-de-Ruz,Gas,1183
449,Aesch (BL),Gas,1183
450,Crans-Montana,Heizöl,1181
451,Olten,Unbestimmt,1180
452,Münchenbuchsee,Heizöl,1178
453,Bolligen,Unbestimmt,1177
454,Herisau,Heizöl,1177
455,Utzenstorf,Unbestimmt,1172
456,Flühli,Unbestimmt,1172
457,Dottikon,Unbestimmt,1171
458,Laufen,Keine,1168
459,Meilen,Heizöl,1168
460,Lancy,Gas,1168
461,Veyrier,Heizöl,1168
462,Fribourg,Heizöl,1167
463,Nendaz,Heizöl,1167
464,Stäfa,Gas,1166
465,Rothrist,Heizöl,1161
466,Richterswil,Gas,1161
467,Schötz,Unbestimmt,1160
468,Zell (ZH),Unbestimmt,1158
469,Brittnau,Unbestimmt,1157
470,Oron,Unbestimmt,1156
471,Heimberg,Unbestimmt,1155
472,Altendorf,Unbestimmt,1154
473,Frick,Unbestimmt,1153
474,Nürensdorf,Unbestimmt,1152
475,Goldach,Unbestimmt,1152
476,Arbon,Heizöl,1149
477,Arlesheim,Gas,1149
478,Uster,Heizöl,1149
479,Visperterminen,Unbestimmt,1148
480,Crans-Montana,Gas,1148
481,Horw,Heizöl,1147
482,Liestal,Weitere,1147
483,Küssnacht (SZ),Heizöl,1146
484,Horgen,Heizöl,1145
485,Gambarogno,Elektrizität,1144
486,Aigle,Unbestimmt,1144
487,Le Chenit,Unbestimmt,1144
488,Aarburg,Unbestimmt,1142
489,Chêne-Bougeries,Unbestimmt,1141
490,Obfelden,Unbestimmt,1141
491,Conthey,Weitere,1140
492,Gelterkinden,Keine,1139
493,Mels,Heizöl,1139
494,Tresa,Unbestimmt,1139
495,Wallisellen,Unbestimmt,1139
496,Turbenthal,Unbestimmt,1139
497,Le Mont-sur-Lausanne,Unbestimmt,1137
498,Bischofszell,Unbestimmt,1137
499,Birsfelden,Keine,1137
500,Menziken,Heizöl,1137
501,Oberägeri,Unbestimmt,1136
502,Muotathal,Unbestimmt,1135
503,Madiswil,Unbestimmt,1133
504,Pfäffikon,Unbestimmt,1131
505,Gossau (ZH),Heizöl,1125
506,Thalwil,Gas,1124
507,Flums,Heizöl,1124
508,Arth,Heizöl,1122
509,Zofingen,Heizöl,1122
510,Wallisellen,Gas,1119
511,Kaisten,Unbestimmt,1117
512,Evolène,Unbestimmt,1116
513,Orsières,Unbestimmt,1115
514,Safenwil,Unbestimmt,1115
515,Burgdorf,Heizöl,1113
516,Würenlos,Unbestimmt,1112
517,Opfikon,Unbestimmt,1111
518,Chur,Unbestimmt,1110
519,Wängi,Unbestimmt,1109
520,Murgenthal,Unbestimmt,1108
521,Wetzikon (ZH),Heizöl,1107
522,Pully,Unbestimmt,1106
523,Affoltern am Albis,Heizöl,1104
524,Sumvitg,Unbestimmt,1103
525,Fischenthal,Unbestimmt,1102
526,Oftringen,Heizöl,1102
527,Balsthal,Heizöl,1101
528,Lauperswil,Unbestimmt,1101
529,Brugg,Gas,1100
530,Muttenz,Heizöl,1098
531,Elgg,Unbestimmt,1095
532,Beringen,Unbestimmt,1095
533,Uznach,Unbestimmt,1094
534,Wald (ZH),Heizöl,1092
535,Sion,Heizöl,1091
536,Wynigen,Unbestimmt,1088
537,Thalwil,Heizöl,1087
538,Rupperswil,Unbestimmt,1087
539,Minusio,Unbestimmt,1087
540,Degersheim,Unbestimmt,1086
541,Niederhasli,Heizöl,1086
542,Widnau,Heizöl,1086
543,Gossau (SG),Heizöl,1084
544,Yverdon-les-Bains,Heizöl,1083
545,Haut-Intyamon,Unbestimmt,1083
546,Diepoldsau,Heizöl,1082
547,Zollikon,Unbestimmt,1082
548,Ostermundigen,Heizöl,1081
549,St. Moritz,Heizöl,1081
550,Tramelan,Unbestimmt,1080
551,Meyrin,Unbestimmt,1076
552,Adliswil,Heizöl,1074
553,Amden,Unbestimmt,1073
554,Ollon,Heizöl,1069
555,Kaltbrunn,Unbestimmt,1066
556,Bösingen,Unbestimmt,1064
557,Kirchberg (BE),Unbestimmt,1063
558,Beinwil am See,Unbestimmt,1063
559,Aarwangen,Unbestimmt,1063
560,Mühleberg,Unbestimmt,1058
561,Elsau,Unbestimmt,1058
562,Seedorf (BE),Unbestimmt,1057
563,Stäfa,Heizöl,1057
564,Ardon,Unbestimmt,1057
565,Rüti (ZH),Heizöl,1053
566,Nyon,Gas,1052
567,Wimmis,Unbestimmt,1050
568,Faido,Weitere,1048
569,Grenchen,Heizöl,1048
570,Risch,Unbestimmt,1047
571,Amriswil,Heizöl,1047
572,Laufenburg,Unbestimmt,1045
573,Urnäsch,Unbestimmt,1045
574,Würenlos,Heizöl,1044
575,Veyrier,Gas,1044
576,Roggwil (BE),Unbestimmt,1043
577,Vaz/Obervaz,Heizöl,1043
578,Chêne-Bougeries,Gas,1042
579,Steffisburg,Gas,1041
580,Merenschwand,Unbestimmt,1041
581,Küsnacht (ZH),Gas,1040
582,Churwalden,Unbestimmt,1040
583,Benken (SG),Unbestimmt,1039
584,Birmensdorf (ZH),Unbestimmt,1039
585,Herrliberg,Unbestimmt,1038
586,Scuol,Keine,1037
587,Dietikon,Heizöl,1036
588,Villars-sur-Glâne,Unbestimmt,1036
589,Fällanden,Unbestimmt,1034
590,Gaiserwald,Unbestimmt,1032
591,Volketswil,Heizöl,1030
592,Rafz,Unbestimmt,1030
593,Unterseen,Unbestimmt,1029
594,Langnau am Albis,Unbestimmt,1029
595,Delémont,Heizöl,1029
596,Obersiggenthal,Unbestimmt,1027
597,Kemmental,Unbestimmt,1026
598,Wangen-Brüttisellen,Unbestimmt,1025
599,Albula/Alvra,Unbestimmt,1025
600,Rüegsau,Unbestimmt,1024
601,Rüschegg,Unbestimmt,1022
602,Plan-les-Ouates,Unbestimmt,1022
603,Terre di Pedemonte,Unbestimmt,1021
604,Cugnasco-Gerra,Unbestimmt,1021
605,Baden,Gas,1020
606,Schöftland,Unbestimmt,1020
607,Hägendorf,Unbestimmt,1019
608,Hérémence,Unbestimmt,1019
609,Ebikon,Heizöl,1018
610,Murten,Heizöl,1018
611,Hohenrain,Unbestimmt,1018
612,Collonge-Bellerive,Gas,1016
613,Grosswangen,Unbestimmt,1015
614,St. Stephan,Unbestimmt,1014
615,Lindau,Unbestimmt,1014
616,Gossau (SG),Gas,1014
617,Nendaz,Weitere,1013
618,Fischingen,Unbestimmt,1010
619,Windisch,Unbestimmt,1010
620,Grüsch,Unbestimmt,1010
621,Rapperswil (BE),Unbestimmt,1009
622,Fully,Unbestimmt,1008
623,Köniz,Gas,1008
624,Tujetsch,Unbestimmt,1007
625,Airolo,Unbestimmt,1007
626,Hombrechtikon,Heizöl,1006
627,Plan-les-Ouates,Gas,1006
628,Sirnach,Unbestimmt,1006
629,Grône,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1003
631,Rickenbach (LU),Unbestimmt,1001
632,Valbirse,Unbestimmt,996
633,Würenlingen,Unbestimmt,996
634,St. Margrethen,Unbestimmt,995
635,Ittigen,Heizöl,994
636,Eglisau,Unbestimmt,994
637,Pully,Gas,993
638,Pfäfers,Unbestimmt,993
639,Brugg,Keine,991
640,Andelfingen,Unbestimmt,990
641,Lenzburg,Gas,990
642,Brugg,Heizöl,990
643,Gipf-Oberfrick,Unbestimmt,988
644,Magden,Unbestimmt,988
645,Saint-Imier,Unbestimmt,987
646,Seengen,Unbestimmt,985
647,Rorschacherberg,Unbestimmt,985
648,Faido,Elektrizität,985
649,Menznau,Unbestimmt,984
650,Oberbüren,Keine,983
651,Pully,Heizöl,982
652,Wangen (SZ),Unbestimmt,981
653,Hergiswil bei Willisau,Unbestimmt,981
654,Jegenstorf,Unbestimmt,981
655,Courrendlin,Unbestimmt,981
656,Dornach,Gas,979
657,Untersiggenthal,Unbestimmt,979
658,Mörschwil,Unbestimmt,976
659,Teufen (AR),Heizöl,976
660,Vuisternens-devant-Romont,Unbestimmt,975
661,Ingenbohl,Unbestimmt,974
662,Flawil,Gas,974
663,Domat/Ems,Heizöl,974
664,Sigriswil,Heizöl,973
665,Langenthal,Keine,973
666,Cevio,Unbestimmt,972
667,Montagny (FR),Unbestimmt,969
668,Muri bei Bern,Gas,968
669,Erlenbach im Simmental,Unbestimmt,967
670,Frutigen,Heizöl,967
671,Grosshöchstetten,Unbestimmt,967
672,Ormont-Dessus,Unbestimmt,965
673,Reichenbach im Kandertal,Weitere,963
674,Mettauertal,Unbestimmt,963
675,Galgenen,Unbestimmt,963
676,Basel,Unbestimmt,959
677,Valbroye,Unbestimmt,958
678,Wollerau,Unbestimmt,957
679,Rüeggisberg,Unbestimmt,956
680,Wangen bei Olten,Unbestimmt,956
681,Langnau im Emmental,Heizöl,953
682,Troistorrents,Heizöl,953
683,Sargans,Unbestimmt,953
684,Muhen,Unbestimmt,952
685,Schinznach,Unbestimmt,951
686,Bottmingen,Keine,951
687,Arosa,Weitere,951
688,Bürglen (UR),Unbestimmt,949
689,Sainte-Croix,Unbestimmt,949
690,Grossaffoltern,Unbestimmt,948
691,Lenk,Keine,948
692,Lancy,Unbestimmt,948
693,Olten,Heizöl,946
694,Unterägeri,Keine,944
695,Möriken-Wildegg,Unbestimmt,943
696,Trub,Unbestimmt,942
697,Wittenbach,Heizöl,942
698,Lenk,Unbestimmt,941
699,Anniviers,Heizöl,940
700,Ins,Unbestimmt,938
701,Ascona,Heizöl,938
702,Dietikon,Gas,938
703,Bad Ragaz,Heizöl,937
704,Oberglatt,Unbestimmt,937
705,Aigle,Gas,936
706,Tägerwilen,Unbestimmt,936
707,Gachnang,Unbestimmt,933
708,Mels,Weitere,933
709,Orbe,Unbestimmt,933
710,Naters,Heizöl,932
711,Maienfeld,Unbestimmt,932
712,Courroux,Unbestimmt,932
713,Bernex,Heizöl,930
714,Gaiserwald,Heizöl,930
715,Signau,Unbestimmt,929
716,Grüningen,Unbestimmt,928
717,Beatenberg,Unbestimmt,928
718,Bolligen,Heizöl,928
719,Nottwil,Unbestimmt,928
720,Nendaz,Unbestimmt,928
721,Lauterbrunnen,Heizöl,927
722,Ittigen,Unbestimmt,927
723,Niederhelfenschwil,Unbestimmt,927
724,Sumiswald,Weitere,926
725,Lausen,Keine,925
726,Heimiswil,Unbestimmt,923
727,Sachseln,Keine,919
728,Oberwil im Simmental,Unbestimmt,919
729,Volketswil,Gas,918
730,Collombey-Muraz,Gas,917
731,Uetendorf,Heizöl,917
732,Milvignes,Gas,917
733,Bois-d'Amont,Unbestimmt,916
734,Seuzach,Heizöl,916
735,Biberist,Gas,916
736,Nesslau,Weitere,916
737,Speicher,Unbestimmt,915
738,Gelterkinden,Heizöl,915
739,Niederlenz,Unbestimmt,914
740,Hausen am Albis,Unbestimmt,914
741,Arbon,Unbestimmt,913
742,Le Locle,Heizöl,913
743,Amriswil,Gas,912
744,Zollikofen,Heizöl,912
745,Mettmenstetten,Unbestimmt,911
746,Interlaken,Unbestimmt,909
747,Prez,Unbestimmt,909
748,Schübelbach,Heizöl,908
749,Renens (VD),Gas,907
750,Kriens,Gas,907
751,Würenlingen,Weitere,907
752,Collina d'Oro,Unbestimmt,907
753,Lostorf,Unbestimmt,905
754,Losone,Heizöl,904
755,Leuk,Keine,904
756,Unterägeri,Heizöl,902
757,Hallau,Unbestimmt,900
758,Cham,Heizöl,899
