,Gemeinde,Energiequelle,Anzahl
128,Ollon,Unbestimmt,2157
129,Lauterbrunnen,Unbestimmt,2150
130,Saxon,Unbestimmt,2149
131,Allschwil,Keine,2147
132,Arth,Unbestimmt,2144
133,Solothurn,Gas,2142
134,Ebnat-Kappel,Unbestimmt,2136
135,Winterthur,Weitere,2111
136,Wohlen bei Bern,Unbestimmt,2108
137,Baden,Unbestimmt,2103
138,Bülach,Unbestimmt,2100
139,Ruswil,Unbestimmt,2094
140,Kerns,Unbestimmt,2088
141,Lyss,Unbestimmt,2080
142,La Chaux-de-Fonds,Heizöl,2066
143,Kirchberg (SG),Unbestimmt,2064
144,Riehen,Weitere,2062
145,Sennwald,Unbestimmt,2052
146,Spiez,Heizöl,2048
147,Amriswil,Unbestimmt,2038
148,Lausanne,Weitere,2026
149,Küssnacht (SZ),Unbestimmt,2023
150,Montreux,Unbestimmt,2017
151,Wiesendangen,Unbestimmt,2014
152,Oberwil (BL),Keine,2011
153,Basel,Heizöl,2005
154,Zug,Unbestimmt,2004
155,Horw,Unbestimmt,2002
156,Wald (ZH),Unbestimmt,1994
157,Bellinzona,Weitere,1994
158,Riviera,Unbestimmt,1989
159,Langenthal,Gas,1982
160,Plaffeien,Unbestimmt,1971
161,Bex,Unbestimmt,1970
162,Riehen,Gas,1970
163,Zofingen,Unbestimmt,1966
164,Blonay - Saint-Légier,Unbestimmt,1959
165,Wettingen,Unbestimmt,1954
166,Zurzach,Unbestimmt,1953
167,Courtepin,Unbestimmt,1952
168,Bellinzona,Elektrizität,1941
169,Kreuzlingen,Unbestimmt,1937
170,Olten,Gas,1929
171,Flums,Unbestimmt,1916
172,Uzwil,Unbestimmt,1914
173,Küsnacht (ZH),Unbestimmt,1909
174,Worb,Unbestimmt,1893
175,Burgdorf,Unbestimmt,1892
176,Verzasca,Unbestimmt,1891
177,Davos,Heizöl,1889
178,Hinwil,Unbestimmt,1886
179,Biel/Bienne,Keine,1885
180,Biasca,Unbestimmt,1884
181,Sumiswald,Unbestimmt,1883
182,Gränichen,Unbestimmt,1883
183,Volketswil,Unbestimmt,1877
184,Bauma,Unbestimmt,1874
185,Rapperswil-Jona,Gas,1865
186,Montreux,Gas,1864
187,Malters,Unbestimmt,1856
188,Stäfa,Unbestimmt,1850
189,Gommiswald,Unbestimmt,1832
190,Faido,Unbestimmt,1832
191,Illnau-Effretikon,Unbestimmt,1831
192,Emmen,Heizöl,1830
193,Belmont-Broye,Unbestimmt,1825
194,Binningen,Keine,1825
195,Grenchen,Gas,1823
196,Möhlin,Unbestimmt,1814
197,Saanen,Heizöl,1813
198,Sierre,Gas,1806
199,Belp,Unbestimmt,1802
200,Fribourg,Gas,1800
201,Buchs (SG),Unbestimmt,1798
202,Meilen,Unbestimmt,1790
203,Veyrier,Unbestimmt,1788
204,Baar,Unbestimmt,1788
205,Yverdon-les-Bains,Gas,1788
206,Blenio,Unbestimmt,1786
207,Flawil,Unbestimmt,1784
208,Aarau,Heizöl,1775
209,Meiringen,Unbestimmt,1768
210,Gurmels,Unbestimmt,1764
211,Zweisimmen,Unbestimmt,1764
212,Beromünster,Unbestimmt,1761
213,Binningen,Gas,1752
214,Widnau,Unbestimmt,1750
215,St. Gallen,Weitere,1749
216,Langenthal,Unbestimmt,1749
217,Bern,Weitere,1748
218,Brienz (BE),Unbestimmt,1743
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1710
221,Wil (SG),Heizöl,1701
222,Einsiedeln,Heizöl,1700
223,Glarus,Heizöl,1693
224,Aadorf,Unbestimmt,1692
225,Acquarossa,Unbestimmt,1681
226,Villmergen,Unbestimmt,1679
227,Mosnang,Unbestimmt,1673
228,Maur,Unbestimmt,1671
229,Châtel-Saint-Denis,Unbestimmt,1670
230,Menziken,Unbestimmt,1669
231,Reinach (AG),Unbestimmt,1667
232,Sarnen,Unbestimmt,1667
233,Grenchen,Unbestimmt,1665
234,Bäretswil,Unbestimmt,1665
235,Château-d'Oex,Unbestimmt,1663
236,Romanshorn,Unbestimmt,1656
237,Locarno,Unbestimmt,1649
238,Delémont,Unbestimmt,1643
239,Val-de-Ruz,Heizöl,1631
240,Lützelflüh,Unbestimmt,1629
241,Neftenbach,Unbestimmt,1626
242,Blonay - Saint-Légier,Gas,1623
243,Aesch (BL),Keine,1618
244,Frauenfeld,Heizöl,1616
245,Wartau,Unbestimmt,1609
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Münsingen,Unbestimmt,1594
249,Nendaz,Elektrizität,1592
250,Reinach (BL),Heizöl,1592
251,Altstätten,Weitere,1591
252,Sins,Unbestimmt,1577
253,Thal,Unbestimmt,1573
254,Fraubrunnen,Unbestimmt,1568
255,Dietikon,Unbestimmt,1567
256,Hombrechtikon,Unbestimmt,1563
257,Capriasca,Heizöl,1561
258,Seuzach,Unbestimmt,1560
259,Val de Bagnes,Weitere,1560
260,Schwyz,Heizöl,1558
261,Regensdorf,Unbestimmt,1556
262,Dagmersellen,Unbestimmt,1552
263,Anniviers,Elektrizität,1547
264,Walenstadt,Unbestimmt,1546
265,Hitzkirch,Unbestimmt,1545
266,Solothurn,Unbestimmt,1544
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1537
270,Val de Bagnes,Unbestimmt,1536
271,Chalais,Unbestimmt,1536
272,Cham,Unbestimmt,1535
273,Glarus Süd,Heizöl,1532
274,Reiden,Unbestimmt,1531
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Payerne,Unbestimmt,1515
278,Schüpfheim,Unbestimmt,1514
279,Burgdorf,Gas,1514
280,Hochdorf,Unbestimmt,1510
281,Ollon,Gas,1509
282,Chamoson,Unbestimmt,1507
283,Wohlen (AG),Gas,1506
284,Marly,Unbestimmt,1505
285,Sarnen,Keine,1504
286,Schwende-Rüte,Keine,1503
287,Entlebuch,Unbestimmt,1500
288,Egg,Unbestimmt,1498
289,Wetzikon (ZH),Gas,1496
290,Innertkirchen,Unbestimmt,1494
291,Collonge-Bellerive,Unbestimmt,1493
292,Bütschwil-Ganterschwil,Unbestimmt,1489
293,Wädenswil,Heizöl,1487
294,Reichenbach im Kandertal,Unbestimmt,1484
295,Milvignes,Unbestimmt,1482
296,Niederhasli,Unbestimmt,1478
297,Bubikon,Unbestimmt,1477
298,Steffisburg,Heizöl,1471
299,Boltigen,Unbestimmt,1470
300,Riehen,Keine,1469
301,Silenen,Unbestimmt,1465
302,Wil (SG),Gas,1463
303,Le Mouret,Unbestimmt,1462
304,Weinfelden,Unbestimmt,1462
305,Aarau,Gas,1459
306,Uzwil,Gas,1456
307,Herzogenbuchsee,Unbestimmt,1451
308,Chur,Heizöl,1449
309,Pratteln,Gas,1449
310,Val-de-Charmey,Unbestimmt,1448
311,Affoltern am Albis,Unbestimmt,1448
312,Muri bei Bern,Unbestimmt,1447
313,Triengen,Unbestimmt,1439
314,Dübendorf,Gas,1439
315,Grabs,Weitere,1438
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1429
318,Breil/Brigels,Unbestimmt,1428
319,Eggiwil,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1419
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1411
323,Porrentruy,Unbestimmt,1411
324,Kriens,Heizöl,1408
325,Kreuzlingen,Heizöl,1406
326,Quarten,Unbestimmt,1405
327,Saanen,Weitere,1405
328,Egnach,Unbestimmt,1401
329,Biel/Bienne,Unbestimmt,1401
330,Biberist,Unbestimmt,1400
331,Therwil,Keine,1399
332,Dübendorf,Heizöl,1398
333,Glarus Nord,Weitere,1392
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1375
338,Thayngen,Unbestimmt,1374
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1373
341,Maur,Heizöl,1369
342,Sevelen,Unbestimmt,1367
343,Sissach,Keine,1366
344,Vechigen,Unbestimmt,1365
345,Glarus Süd,Keine,1364
346,Lutry,Unbestimmt,1364
347,Oberwil (BL),Gas,1362
348,Zug,Heizöl,1362
349,Oberuzwil,Unbestimmt,1361
350,Neckertal,Weitere,1359
351,Kloten,Unbestimmt,1357
352,Schänis,Unbestimmt,1357
353,Vully-les-Lacs,Unbestimmt,1354
354,Wädenswil,Gas,1347
355,Möhlin,Heizöl,1347
356,Muri (AG),Unbestimmt,1345
357,Wünnewil-Flamatt,Unbestimmt,1344
358,Niederbipp,Unbestimmt,1342
359,Bulle,Heizöl,1341
360,Bassersdorf,Unbestimmt,1341
361,Neuenkirch,Unbestimmt,1337
362,Ebikon,Unbestimmt,1337
363,Münsingen,Heizöl,1336
364,Vernier,Gas,1322
365,Teufen (AR),Unbestimmt,1322
366,Hasle bei Burgdorf,Unbestimmt,1316
367,Moutier,Unbestimmt,1315
368,Illnau-Effretikon,Heizöl,1314
369,Ostermundigen,Unbestimmt,1314
370,Arlesheim,Keine,1313
371,Herisau,Gas,1313
372,Centovalli,Unbestimmt,1312
373,Lugano,Elektrizität,1310
374,Vernier,Unbestimmt,1309
375,Dürnten,Unbestimmt,1308
376,Worb,Heizöl,1302
377,Altendorf,Unbestimmt,1302
378,Liestal,Gas,1301
379,Reinach (AG),Heizöl,1298
380,Oberentfelden,Unbestimmt,1297
381,Sursee,Unbestimmt,1296
382,Oberriet (SG),Heizöl,1295
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Balsthal,Unbestimmt,1290
386,Olten,Unbestimmt,1289
387,Zollikofen,Unbestimmt,1289
388,Russikon,Unbestimmt,1288
389,Val-de-Travers,Heizöl,1283
390,Luzern,Keine,1282
391,La Grande Béroche,Heizöl,1282
392,Moutier,Heizöl,1281
393,Brig-Glis,Heizöl,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,Meggen,Unbestimmt,1276
396,Schübelbach,Unbestimmt,1275
397,Kölliken,Unbestimmt,1272
398,Bremgarten (AG),Unbestimmt,1272
399,Epalinges,Unbestimmt,1270
400,Giswil,Keine,1268
401,Klosters,Heizöl,1267
402,Bulle,Weitere,1267
403,Konolfingen,Unbestimmt,1266
404,Locarno,Heizöl,1265
405,Buchs (AG),Unbestimmt,1260
406,Oberdiessbach,Unbestimmt,1260
407,Weinfelden,Gas,1259
408,Belp,Heizöl,1256
409,Kreuzlingen,Gas,1254
410,Muri bei Bern,Heizöl,1254
411,Schmitten (FR),Unbestimmt,1250
412,La Chaux-de-Fonds,Gas,1250
413,Richterswil,Unbestimmt,1246
414,Haute-Sorne,Heizöl,1245
415,Rapperswil-Jona,Heizöl,1242
416,Val de Bagnes,Heizöl,1240
417,Wittenbach,Unbestimmt,1240
418,Vétroz,Unbestimmt,1239
419,Weggis,Unbestimmt,1237
420,Wohlen (AG),Heizöl,1237
421,Hünenberg,Unbestimmt,1236
422,Schwyz,Weitere,1236
423,Böztal,Unbestimmt,1232
424,Au (SG),Unbestimmt,1230
425,Minusio,Unbestimmt,1229
426,Savièse,Heizöl,1227
427,La Chaux-de-Fonds,Weitere,1227
428,Rümlang,Unbestimmt,1227
429,Kerzers,Unbestimmt,1227
430,Regensdorf,Heizöl,1226
431,Thônex,Unbestimmt,1226
432,Lyss,Heizöl,1225
433,Buchs (SG),Heizöl,1224
434,Montreux,Heizöl,1223
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1207
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1203
443,Therwil,Gas,1203
444,Münchenbuchsee,Unbestimmt,1202
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Guggisberg,Unbestimmt,1199
448,Flühli,Unbestimmt,1196
449,Aigle,Unbestimmt,1194
450,Riggisberg,Unbestimmt,1194
451,Oron,Unbestimmt,1193
452,Grindelwald,Heizöl,1193
453,Neuenegg,Unbestimmt,1193
454,Zug,Gas,1189
455,Obfelden,Unbestimmt,1188
456,Bassersdorf,Heizöl,1187
457,Engelberg,Unbestimmt,1187
458,Adelboden,Heizöl,1186
459,Crans-Montana,Heizöl,1186
460,Adliswil,Unbestimmt,1186
461,Illnau-Effretikon,Weitere,1185
462,Brittnau,Unbestimmt,1184
463,Zurzach,Heizöl,1184
464,Aesch (BL),Gas,1182
465,Utzenstorf,Unbestimmt,1181
466,Laufen,Keine,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1172
471,Lutry,Heizöl,1169
472,Val-de-Ruz,Gas,1168
473,Dottikon,Unbestimmt,1165
474,Fällanden,Unbestimmt,1164
475,Le Chenit,Unbestimmt,1162
476,Egg,Heizöl,1162
477,Madiswil,Unbestimmt,1161
478,Oberägeri,Unbestimmt,1161
479,Heimberg,Unbestimmt,1159
480,Delémont,Gas,1159
481,Noble-Contrée,Unbestimmt,1158
482,Hinwil,Heizöl,1157
483,Richterswil,Gas,1156
484,Pully,Unbestimmt,1156
485,Münchenbuchsee,Heizöl,1154
486,Turbenthal,Unbestimmt,1154
487,Gränichen,Heizöl,1154
488,Zell (ZH),Unbestimmt,1152
489,Kriens,Gas,1151
490,Frick,Unbestimmt,1151
491,Airolo,Unbestimmt,1151
492,Visperterminen,Unbestimmt,1150
493,Goldach,Unbestimmt,1150
494,Schötz,Unbestimmt,1149
495,Liestal,Weitere,1149
496,Veyrier,Heizöl,1148
497,Arlesheim,Gas,1147
498,Bischofszell,Unbestimmt,1144
499,Würenlos,Unbestimmt,1143
500,Aarburg,Unbestimmt,1143
501,Lancy,Gas,1142
502,Birsfelden,Keine,1141
503,Chêne-Bougeries,Unbestimmt,1139
504,Tresa,Unbestimmt,1136
505,Burgdorf,Heizöl,1135
506,Nürensdorf,Unbestimmt,1134
507,Evolène,Unbestimmt,1134
508,Erstfeld,Unbestimmt,1134
509,Meilen,Heizöl,1134
510,Glattfelden,Unbestimmt,1134
511,Muotathal,Unbestimmt,1133
512,Crans-Montana,Gas,1132
513,Gambarogno,Elektrizität,1131
514,Rothrist,Heizöl,1130
515,Cugnasco-Gerra,Unbestimmt,1129
516,Horgen,Heizöl,1129
517,Herisau,Heizöl,1128
518,Wallisellen,Unbestimmt,1128
519,Pfäffikon,Unbestimmt,1127
520,Uster,Heizöl,1126
521,Chur,Unbestimmt,1125
522,Arbon,Heizöl,1122
523,Stäfa,Gas,1121
524,Menziken,Heizöl,1119
525,Lauperswil,Unbestimmt,1118
526,Mels,Heizöl,1118
527,Küssnacht (SZ),Heizöl,1116
528,Degersheim,Unbestimmt,1116
529,Beringen,Unbestimmt,1116
530,Safenwil,Unbestimmt,1115
531,Wängi,Unbestimmt,1114
532,Flums,Heizöl,1109
533,Murgenthal,Unbestimmt,1109
534,Orsières,Unbestimmt,1108
535,Fischenthal,Unbestimmt,1107
536,Wallisellen,Gas,1107
537,Balsthal,Heizöl,1107
538,Luzein,Unbestimmt,1100
539,Opfikon,Unbestimmt,1099
540,Kaisten,Unbestimmt,1097
541,Muttenz,Heizöl,1097
542,Wynigen,Unbestimmt,1097
543,Gossau (ZH),Heizöl,1097
544,Oftringen,Heizöl,1094
545,Affoltern am Albis,Heizöl,1092
546,Brugg,Gas,1091
547,Uznach,Unbestimmt,1089
548,Einsiedeln,Weitere,1089
549,Sion,Heizöl,1088
550,Kirchberg (BE),Unbestimmt,1088
551,Losone,Unbestimmt,1087
552,Rupperswil,Unbestimmt,1087
553,Tramelan,Unbestimmt,1087
554,Sumvitg,Unbestimmt,1087
555,Ostermundigen,Heizöl,1087
556,Haut-Intyamon,Unbestimmt,1085
557,Terre di Pedemonte,Unbestimmt,1085
558,Meyrin,Unbestimmt,1085
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Aarwangen,Unbestimmt,1083
562,Amden,Unbestimmt,1080
563,Elgg,Unbestimmt,1080
564,Zofingen,Heizöl,1080
565,St. Moritz,Heizöl,1079
566,Zollikon,Unbestimmt,1079
567,Ollon,Heizöl,1078
568,Fully,Unbestimmt,1076
569,Faido,Weitere,1074
570,Yverdon-les-Bains,Heizöl,1072
571,Niederhasli,Heizöl,1070
572,Adligenswil,Unbestimmt,1068
573,Kaltbrunn,Unbestimmt,1067
574,Mühleberg,Unbestimmt,1066
575,Grenchen,Heizöl,1064
576,Wald (ZH),Heizöl,1061
577,Ardon,Unbestimmt,1061
578,Seedorf (BE),Unbestimmt,1060
579,Ingenbohl,Unbestimmt,1060
580,Wetzikon (ZH),Heizöl,1059
581,Wimmis,Unbestimmt,1059
582,Nendaz,Weitere,1059
583,Urnäsch,Unbestimmt,1055
584,Villars-sur-Glâne,Unbestimmt,1051
585,Lostorf,Unbestimmt,1050
586,Merenschwand,Unbestimmt,1050
587,Gossau (SG),Heizöl,1047
588,Freienbach,Heizöl,1047
589,Scuol,Keine,1047
590,Adliswil,Heizöl,1046
591,Risch,Unbestimmt,1046
592,Trub,Unbestimmt,1046
593,Laufenburg,Unbestimmt,1045
594,Hägendorf,Unbestimmt,1045
595,Unterseen,Unbestimmt,1044
596,Elsau,Unbestimmt,1044
597,Val-de-Ruz,Weitere,1042
598,Lens,Unbestimmt,1039
599,Plan-les-Ouates,Unbestimmt,1039
600,Roggwil (BE),Unbestimmt,1038
601,Arth,Heizöl,1037
602,Vaz/Obervaz,Heizöl,1037
603,Gipf-Oberfrick,Unbestimmt,1036
604,Dietikon,Heizöl,1036
605,Birmensdorf (ZH),Unbestimmt,1034
606,Horw,Heizöl,1034
607,Widnau,Heizöl,1033
608,Benken (SG),Unbestimmt,1033
609,Beinwil am See,Unbestimmt,1032
610,Grosswangen,Unbestimmt,1031
611,Bösingen,Unbestimmt,1031
612,Obersiggenthal,Unbestimmt,1030
613,Rafz,Unbestimmt,1028
614,Vilters-Wangs,Unbestimmt,1028
615,Rüegsau,Unbestimmt,1028
616,Veyrier,Gas,1027
617,Diepoldsau,Heizöl,1026
618,Gaiserwald,Unbestimmt,1025
619,Amriswil,Heizöl,1025
620,Hohenrain,Unbestimmt,1025
621,Albula/Alvra,Unbestimmt,1024
622,Schöftland,Unbestimmt,1024
623,Hérémence,Unbestimmt,1022
624,Herrliberg,Unbestimmt,1021
625,St. Stephan,Unbestimmt,1021
626,Chêne-Bougeries,Gas,1019
627,Churwalden,Unbestimmt,1016
628,Oberbüren,Unbestimmt,1016
629,Volketswil,Heizöl,1015
630,Buchrain,Unbestimmt,1015
631,Rüschegg,Unbestimmt,1014
632,Baden,Gas,1014
633,Thalwil,Heizöl,1013
634,Lindau,Unbestimmt,1013
635,Kemmental,Unbestimmt,1012
636,Nyon,Gas,1011
637,Küsnacht (ZH),Gas,1010
638,St. Margrethen,Unbestimmt,1010
639,Stäfa,Heizöl,1009
640,Delémont,Heizöl,1009
641,Grône,Unbestimmt,1009
642,Würenlos,Heizöl,1009
643,Windisch,Unbestimmt,1008
644,Wangen bei Olten,Unbestimmt,1008
645,Courrendlin,Unbestimmt,1008
646,Magden,Unbestimmt,1006
647,Wangen-Brüttisellen,Unbestimmt,1004
648,Rapperswil (BE),Unbestimmt,1004
649,Reichenbach im Kandertal,Weitere,1004
650,Erlinsbach (AG),Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Sargans,Unbestimmt,1002
653,Mels,Weitere,1001
654,Sirnach,Unbestimmt,1000
655,Fischingen,Unbestimmt,1000
656,Menznau,Unbestimmt,999
657,Valbirse,Unbestimmt,999
658,Saint-Imier,Unbestimmt,998
659,Rorschacherberg,Unbestimmt,997
660,Ittigen,Heizöl,997
661,Untersiggenthal,Unbestimmt,997
662,Schiers,Unbestimmt,996
663,Vuisternens-devant-Romont,Unbestimmt,996
664,Brugg,Keine,995
665,Wangen (SZ),Unbestimmt,994
666,Steffisburg,Gas,993
667,Langenthal,Keine,992
668,Jegenstorf,Unbestimmt,991
669,Rickenbach (LU),Unbestimmt,990
670,Pfäfers,Unbestimmt,990
671,Collonge-Bellerive,Gas,988
672,Andelfingen,Unbestimmt,987
673,Brugg,Heizöl,987
674,Rüti (ZH),Heizöl,986
675,Münsingen,Weitere,986
676,Eglisau,Unbestimmt,984
677,Ormont-Dessus,Unbestimmt,983
678,Montagny (FR),Unbestimmt,982
679,Mörschwil,Unbestimmt,982
680,Gossau (SG),Gas,981
681,Hombrechtikon,Heizöl,981
682,Arosa,Weitere,980
683,Valbroye,Unbestimmt,980
684,Faido,Elektrizität,979
685,Hergiswil bei Willisau,Unbestimmt,979
686,Bottmingen,Keine,977
687,Seengen,Unbestimmt,976
688,Quinto,Unbestimmt,976
689,Waldkirch,Unbestimmt,975
690,Plan-les-Ouates,Gas,975
691,Lenzburg,Gas,973
692,Mettauertal,Unbestimmt,973
693,Erlenbach im Simmental,Unbestimmt,971
694,Grosshöchstetten,Unbestimmt,971
695,Muhen,Unbestimmt,970
696,Cevio,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Galgenen,Unbestimmt,967
699,Lenk,Unbestimmt,966
700,Wollerau,Unbestimmt,966
701,Troistorrents,Heizöl,964
702,Unterägeri,Keine,964
703,Ascona,Unbestimmt,964
704,Pully,Gas,962
705,Sainte-Croix,Unbestimmt,961
706,Schinznach,Unbestimmt,960
707,Olten,Heizöl,959
708,Schönenwerd,Unbestimmt,958
709,Rüeggisberg,Unbestimmt,958
710,Pully,Heizöl,957
711,Basel,Unbestimmt,957
712,Grossaffoltern,Unbestimmt,953
713,Lenk,Keine,953
714,Zürich,Unbestimmt,952
715,Brissago,Unbestimmt,951
716,Davos,Weitere,950
717,Bürglen (UR),Unbestimmt,949
718,Ittigen,Unbestimmt,948
719,Nottwil,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Orbe,Unbestimmt,947
722,Beatenberg,Unbestimmt,945
723,Signau,Unbestimmt,944
724,Lancy,Unbestimmt,942
725,Flawil,Gas,942
726,Ins,Unbestimmt,941
727,Ebikon,Heizöl,941
728,Bolligen,Heizöl,941
729,Lauterbrunnen,Heizöl,938
730,Naters,Heizöl,935
731,Domat/Ems,Heizöl,935
732,Anniviers,Heizöl,935
733,Lausen,Keine,934
734,Courroux,Unbestimmt,934
735,Heimiswil,Unbestimmt,934
736,Tägerwilen,Unbestimmt,933
737,Niederhelfenschwil,Unbestimmt,932
738,Grüningen,Unbestimmt,931
739,Oberglatt,Unbestimmt,929
740,Sachseln,Keine,929
741,Interlaken,Unbestimmt,928
742,Bad Ragaz,Heizöl,928
743,Schafisheim,Unbestimmt,925
744,Nendaz,Unbestimmt,923
745,Selzach,Unbestimmt,923
746,Murten,Heizöl,923
747,Teufen (AR),Heizöl,923
748,Frutigen,Heizöl,921
749,Bois-d'Amont,Unbestimmt,921
750,Nesslau,Weitere,920
751,Wittenbach,Heizöl,919
752,Unterägeri,Heizöl,918
753,Oberwil im Simmental,Unbestimmt,917
