,Gemeinde,Energiequelle,Anzahl
302,Boltigen,Unbestimmt,1467
303,Muri bei Bern,Unbestimmt,1465
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Herzogenbuchsee,Unbestimmt,1463
307,Wil (SG),Gas,1459
308,Val-de-Charmey,Unbestimmt,1457
309,Uzwil,Gas,1454
310,Pratteln,Gas,1449
311,Triengen,Unbestimmt,1447
312,Rheinfelden,Unbestimmt,1446
313,Chur,Heizöl,1443
314,Rothenburg,Unbestimmt,1441
315,Dübendorf,Gas,1438
316,Breil/Brigels,Unbestimmt,1436
317,Diepoldsau,Unbestimmt,1435
318,Eggiwil,Unbestimmt,1429
319,Grabs,Weitere,1429
320,Biberist,Unbestimmt,1418
321,Porrentruy,Unbestimmt,1417
322,Egnach,Unbestimmt,1417
323,Diemtigen,Unbestimmt,1416
324,Val Terbi,Unbestimmt,1412
325,Biel/Bienne,Unbestimmt,1412
326,Kreuzlingen,Heizöl,1410
327,Kriens,Heizöl,1410
328,Quarten,Unbestimmt,1409
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Dübendorf,Heizöl,1395
334,Thayngen,Unbestimmt,1390
335,Hasliberg,Unbestimmt,1389
336,Lenzburg,Unbestimmt,1387
337,Oberuzwil,Unbestimmt,1382
338,Vechigen,Unbestimmt,1382
339,Goms,Unbestimmt,1380
340,Maur,Heizöl,1377
341,Küsnacht (ZH),Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Bassersdorf,Unbestimmt,1372
344,Kloten,Unbestimmt,1370
345,Sevelen,Unbestimmt,1369
346,Sissach,Keine,1366
347,Schänis,Unbestimmt,1365
348,Zug,Heizöl,1364
349,Glarus Süd,Keine,1363
350,Oberwil (BL),Gas,1362
351,Ebikon,Unbestimmt,1361
352,Vully-les-Lacs,Unbestimmt,1356
353,Muri (AG),Unbestimmt,1355
354,Neuenkirch,Unbestimmt,1354
355,Wädenswil,Gas,1348
356,Wünnewil-Flamatt,Unbestimmt,1347
357,Neckertal,Weitere,1345
358,Teufen (AR),Unbestimmt,1344
359,Niederbipp,Unbestimmt,1343
360,Möhlin,Heizöl,1342
361,Münsingen,Heizöl,1342
362,Glarus Nord,Weitere,1338
363,Dürnten,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1325
365,Vernier,Unbestimmt,1322
366,Worb,Heizöl,1319
367,Moutier,Unbestimmt,1318
368,Bulle,Heizöl,1318
369,Vernier,Gas,1316
370,Centovalli,Unbestimmt,1316
371,Hasle bei Burgdorf,Unbestimmt,1316
372,Olten,Unbestimmt,1316
373,Illnau-Effretikon,Heizöl,1313
374,Arlesheim,Keine,1313
375,Altendorf,Unbestimmt,1312
376,Huttwil,Unbestimmt,1312
377,Herisau,Gas,1311
378,Sursee,Unbestimmt,1309
379,Balsthal,Unbestimmt,1306
380,Lugano,Elektrizität,1306
381,Oberentfelden,Unbestimmt,1303
382,Russikon,Unbestimmt,1302
383,Liestal,Gas,1301
384,Zollikofen,Unbestimmt,1300
385,Oberriet (SG),Heizöl,1298
386,Reinach (AG),Heizöl,1296
387,Bülach,Heizöl,1291
388,Meggen,Unbestimmt,1288
389,Val-de-Travers,Heizöl,1287
390,Luzern,Keine,1282
391,Buchs (AG),Unbestimmt,1282
392,Bremgarten (AG),Unbestimmt,1281
393,Brig-Glis,Heizöl,1281
394,Moutier,Heizöl,1280
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Kölliken,Unbestimmt,1278
397,Epalinges,Unbestimmt,1276
398,Konolfingen,Unbestimmt,1274
399,Schübelbach,Unbestimmt,1273
400,La Grande Béroche,Heizöl,1272
401,Oberdiessbach,Unbestimmt,1270
402,Klosters,Heizöl,1264
403,Richterswil,Unbestimmt,1263
404,Locarno,Heizöl,1260
405,Belp,Heizöl,1258
406,Bulle,Weitere,1257
407,Muri bei Bern,Heizöl,1257
408,Kreuzlingen,Gas,1256
409,Weinfelden,Gas,1253
410,Schmitten (FR),Unbestimmt,1252
411,Au (SG),Unbestimmt,1251
412,La Chaux-de-Fonds,Gas,1251
413,Wittenbach,Unbestimmt,1251
414,Minusio,Unbestimmt,1250
415,Weggis,Unbestimmt,1243
416,Vétroz,Unbestimmt,1243
417,Haute-Sorne,Heizöl,1242
418,Rapperswil-Jona,Heizöl,1241
419,Hünenberg,Unbestimmt,1240
420,Rümlang,Unbestimmt,1240
421,Giswil,Keine,1239
422,Wohlen (AG),Heizöl,1238
423,Thônex,Unbestimmt,1238
424,Böztal,Unbestimmt,1234
425,Lyss,Heizöl,1228
426,Regensdorf,Heizöl,1227
427,Kerzers,Unbestimmt,1226
428,Savièse,Heizöl,1225
429,Rüti (ZH),Unbestimmt,1224
430,Seon,Unbestimmt,1222
431,Montreux,Heizöl,1222
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Embrach,Unbestimmt,1219
435,Zollikon,Heizöl,1217
436,Le Mont-sur-Lausanne,Unbestimmt,1216
437,Val de Bagnes,Heizöl,1215
438,Pfäffikon,Heizöl,1214
439,Küttigen,Unbestimmt,1214
440,La Chaux-de-Fonds,Weitere,1211
441,Schwyz,Weitere,1211
442,Cheyres-Châbles,Unbestimmt,1207
443,Altstätten,Heizöl,1205
444,Neuenegg,Unbestimmt,1204
445,Adliswil,Unbestimmt,1204
446,Flühli,Unbestimmt,1203
447,Therwil,Gas,1203
448,Guggisberg,Unbestimmt,1201
449,Conthey,Weitere,1200
450,Aigle,Unbestimmt,1198
451,Oron,Unbestimmt,1198
452,Riggisberg,Unbestimmt,1196
453,Obfelden,Unbestimmt,1196
454,Grindelwald,Heizöl,1193
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Bassersdorf,Heizöl,1188
458,Brittnau,Unbestimmt,1187
459,Utzenstorf,Unbestimmt,1186
460,Zug,Gas,1186
461,Crans-Montana,Heizöl,1186
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1181
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fällanden,Unbestimmt,1178
467,Fribourg,Heizöl,1177
468,Heimberg,Unbestimmt,1175
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1173
471,Lutry,Heizöl,1173
472,Nendaz,Heizöl,1170
473,Madiswil,Unbestimmt,1170
474,Zell (ZH),Unbestimmt,1168
475,Dottikon,Unbestimmt,1168
476,Val-de-Ruz,Gas,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Noble-Contrée,Unbestimmt,1163
480,Egg,Heizöl,1162
481,Schötz,Unbestimmt,1161
482,Chur,Unbestimmt,1159
483,Richterswil,Gas,1158
484,Goldach,Unbestimmt,1157
485,Pully,Unbestimmt,1157
486,Delémont,Gas,1155
487,Hinwil,Heizöl,1154
488,Visperterminen,Unbestimmt,1154
489,Airolo,Unbestimmt,1153
490,Würenlos,Unbestimmt,1153
491,Kriens,Gas,1152
492,Gränichen,Heizöl,1152
493,Frick,Unbestimmt,1152
494,Nürensdorf,Unbestimmt,1151
495,Pfäffikon,Unbestimmt,1151
496,Münchenbuchsee,Heizöl,1151
497,Tresa,Unbestimmt,1149
498,Liestal,Weitere,1149
499,Chêne-Bougeries,Unbestimmt,1149
500,Evolène,Unbestimmt,1148
501,Bischofszell,Unbestimmt,1148
502,Arlesheim,Gas,1147
503,Aarburg,Unbestimmt,1147
504,Veyrier,Heizöl,1146
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Lancy,Gas,1139
508,Wallisellen,Unbestimmt,1138
509,Muotathal,Unbestimmt,1137
510,Glattfelden,Unbestimmt,1137
511,Cugnasco-Gerra,Unbestimmt,1136
512,Rothrist,Heizöl,1135
513,Burgdorf,Heizöl,1135
514,Crans-Montana,Gas,1134
515,Degersheim,Unbestimmt,1133
516,Meilen,Heizöl,1133
517,Horgen,Heizöl,1132
518,Herisau,Heizöl,1131
519,Uster,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Arbon,Heizöl,1127
523,Lauperswil,Unbestimmt,1124
524,Beringen,Unbestimmt,1123
525,Safenwil,Unbestimmt,1122
526,Menziken,Heizöl,1121
527,Stäfa,Gas,1120
528,Mels,Heizöl,1120
529,Orsières,Unbestimmt,1119
530,Murgenthal,Unbestimmt,1118
531,Küssnacht (SZ),Heizöl,1116
532,Fischenthal,Unbestimmt,1112
533,Opfikon,Unbestimmt,1108
534,Flums,Heizöl,1108
535,Balsthal,Heizöl,1106
536,Kirchberg (BE),Unbestimmt,1106
537,Wallisellen,Gas,1104
538,Wynigen,Unbestimmt,1104
539,Uznach,Unbestimmt,1102
540,Luzein,Unbestimmt,1102
541,Elgg,Unbestimmt,1100
542,Losone,Unbestimmt,1100
543,Kaisten,Unbestimmt,1099
544,Muttenz,Heizöl,1097
545,Meyrin,Unbestimmt,1097
546,Terre di Pedemonte,Unbestimmt,1096
547,Gossau (ZH),Heizöl,1096
548,Aarwangen,Unbestimmt,1094
549,Oftringen,Heizöl,1092
550,Zollikon,Unbestimmt,1091
551,Rupperswil,Unbestimmt,1091
552,Tramelan,Unbestimmt,1090
553,Sumvitg,Unbestimmt,1090
554,Brugg,Gas,1090
555,Sarnen,Keine,1088
556,Affoltern am Albis,Heizöl,1088
557,Haut-Intyamon,Unbestimmt,1087
558,Ostermundigen,Heizöl,1085
559,Langnau am Albis,Unbestimmt,1085
560,Sion,Heizöl,1085
561,Adligenswil,Unbestimmt,1083
562,Zofingen,Heizöl,1082
563,Thalwil,Gas,1081
564,Fully,Unbestimmt,1080
565,Gaiserwald,Unbestimmt,1080
566,Ollon,Heizöl,1079
567,Amden,Unbestimmt,1079
568,Yverdon-les-Bains,Heizöl,1076
569,Einsiedeln,Weitere,1072
570,Kaltbrunn,Unbestimmt,1072
571,Mühleberg,Unbestimmt,1072
572,St. Moritz,Heizöl,1071
573,Niederhasli,Heizöl,1070
574,Faido,Weitere,1068
575,Lostorf,Unbestimmt,1068
576,Ingenbohl,Unbestimmt,1067
577,Elsau,Unbestimmt,1067
578,Ardon,Unbestimmt,1066
579,Plan-les-Ouates,Unbestimmt,1064
580,Grenchen,Heizöl,1064
581,Seedorf (BE),Unbestimmt,1063
582,Wetzikon (ZH),Heizöl,1063
583,Wald (ZH),Heizöl,1063
584,Wimmis,Unbestimmt,1059
585,Unterseen,Unbestimmt,1059
586,Urnäsch,Unbestimmt,1059
587,Villars-sur-Glâne,Unbestimmt,1058
588,Roggwil (BE),Unbestimmt,1053
589,Merenschwand,Unbestimmt,1052
590,Hägendorf,Unbestimmt,1052
591,Laufenburg,Unbestimmt,1051
592,Beinwil am See,Unbestimmt,1050
593,Birmensdorf (ZH),Unbestimmt,1048
594,Scuol,Keine,1047
595,Risch,Unbestimmt,1047
596,Trub,Unbestimmt,1047
597,Gossau (SG),Heizöl,1047
598,Adliswil,Heizöl,1046
599,Arth,Heizöl,1046
600,Freienbach,Heizöl,1045
601,Lens,Unbestimmt,1043
602,Gipf-Oberfrick,Unbestimmt,1042
603,Val-de-Ruz,Weitere,1041
604,Grosswangen,Unbestimmt,1039
605,Schöftland,Unbestimmt,1037
606,Nendaz,Weitere,1036
607,Bösingen,Unbestimmt,1036
608,Herrliberg,Unbestimmt,1035
609,Hohenrain,Unbestimmt,1035
610,Obersiggenthal,Unbestimmt,1035
611,Dietikon,Heizöl,1034
612,Rüegsau,Unbestimmt,1033
613,Benken (SG),Unbestimmt,1032
614,Widnau,Heizöl,1032
615,Rafz,Unbestimmt,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Horw,Heizöl,1029
618,Lindau,Unbestimmt,1027
619,Diepoldsau,Heizöl,1027
620,Veyrier,Gas,1027
621,Wangen bei Olten,Unbestimmt,1026
622,Vaz/Obervaz,Heizöl,1026
623,St. Stephan,Unbestimmt,1025
624,Albula/Alvra,Unbestimmt,1024
625,Hérémence,Unbestimmt,1024
626,Amriswil,Heizöl,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Rüschegg,Unbestimmt,1017
632,Baden,Gas,1017
633,Wangen-Brüttisellen,Unbestimmt,1017
634,Oberbüren,Unbestimmt,1017
635,St. Margrethen,Unbestimmt,1016
636,Sargans,Unbestimmt,1015
637,Grône,Unbestimmt,1014
638,Thalwil,Heizöl,1014
639,Stäfa,Heizöl,1013
640,Courrendlin,Unbestimmt,1011
641,Würenlos,Heizöl,1011
642,Küsnacht (ZH),Gas,1010
643,Chêne-Bougeries,Gas,1010
644,Windisch,Unbestimmt,1010
645,Volketswil,Heizöl,1010
646,Magden,Unbestimmt,1010
647,Delémont,Heizöl,1010
648,Nyon,Gas,1009
649,Sirnach,Unbestimmt,1009
650,Rorschacherberg,Unbestimmt,1007
651,Untersiggenthal,Unbestimmt,1007
652,Valbirse,Unbestimmt,1007
653,Erlinsbach (AG),Unbestimmt,1006
654,Fischingen,Unbestimmt,1006
655,Jegenstorf,Unbestimmt,1005
656,Andelfingen,Unbestimmt,1004
657,Menznau,Unbestimmt,1004
658,Würenlingen,Unbestimmt,1003
659,Saint-Imier,Unbestimmt,1002
660,Schiers,Unbestimmt,1002
661,Reichenbach im Kandertal,Weitere,996
662,Wangen (SZ),Unbestimmt,996
663,Ittigen,Heizöl,996
664,Ormont-Dessus,Unbestimmt,995
665,Brugg,Keine,995
666,Vuisternens-devant-Romont,Unbestimmt,994
667,Steffisburg,Gas,994
668,Rickenbach (LU),Unbestimmt,994
669,Pfäfers,Unbestimmt,991
670,Mörschwil,Unbestimmt,990
671,Langenthal,Keine,990
672,Rüti (ZH),Heizöl,990
673,Eglisau,Unbestimmt,990
674,Collonge-Bellerive,Gas,989
675,Brugg,Heizöl,987
676,Mels,Weitere,986
677,Seengen,Unbestimmt,984
678,Hombrechtikon,Heizöl,984
679,Valbroye,Unbestimmt,983
680,Montagny (FR),Unbestimmt,983
681,Gachnang,Unbestimmt,983
682,Gossau (SG),Gas,981
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Faido,Elektrizität,978
686,Quinto,Unbestimmt,977
687,Waldkirch,Unbestimmt,977
688,Bottmingen,Keine,977
689,Arosa,Weitere,976
690,Mettauertal,Unbestimmt,975
691,Ascona,Unbestimmt,975
692,Wollerau,Unbestimmt,974
693,Erlenbach im Simmental,Unbestimmt,974
694,Lenk,Unbestimmt,973
695,Plan-les-Ouates,Gas,973
696,Muhen,Unbestimmt,972
697,Lenzburg,Gas,972
698,Cevio,Unbestimmt,971
699,Sainte-Croix,Unbestimmt,971
700,Galgenen,Unbestimmt,971
701,Münsingen,Weitere,968
702,Unterägeri,Keine,964
703,Schinznach,Unbestimmt,962
704,Teufen (AR),Heizöl,962
705,Rüeggisberg,Unbestimmt,961
706,Pully,Heizöl,960
707,Pully,Gas,960
708,Ittigen,Unbestimmt,959
709,Lancy,Unbestimmt,959
710,Troistorrents,Heizöl,958
711,Nottwil,Unbestimmt,957
712,Basel,Unbestimmt,957
713,Grossaffoltern,Unbestimmt,955
714,Olten,Heizöl,955
715,Brissago,Unbestimmt,954
716,Lenk,Keine,953
717,Ins,Unbestimmt,953
718,Bürglen (UR),Unbestimmt,953
719,Grüningen,Unbestimmt,953
720,Zürich,Unbestimmt,952
721,Orbe,Unbestimmt,952
722,Vex,Unbestimmt,950
723,Nendaz,Unbestimmt,949
724,Schönenwerd,Unbestimmt,946
725,Signau,Unbestimmt,946
726,Beatenberg,Unbestimmt,945
727,Ebikon,Heizöl,942
728,Courroux,Unbestimmt,940
729,Tägerwilen,Unbestimmt,939
730,Flawil,Gas,938
731,Arbon,Unbestimmt,938
732,Bolligen,Heizöl,937
733,Naters,Heizöl,937
734,Domat/Ems,Heizöl,937
735,Oberglatt,Unbestimmt,937
736,Lauterbrunnen,Heizöl,937
737,Davos,Weitere,937
738,Anniviers,Heizöl,934
739,Niederhelfenschwil,Unbestimmt,934
740,Interlaken,Unbestimmt,934
741,Lausen,Keine,934
742,Heimiswil,Unbestimmt,933
743,Selzach,Unbestimmt,931
744,Schafisheim,Unbestimmt,930
745,Mettmenstetten,Unbestimmt,930
746,Sachseln,Keine,928
747,Bad Ragaz,Heizöl,928
748,Speicher,Unbestimmt,927
749,Wittenbach,Heizöl,925
750,Bois-d'Amont,Unbestimmt,922
751,Murten,Heizöl,922
752,Oberwil im Simmental,Unbestimmt,917
753,Dornach,Gas,916
