,Gemeinde,Energiequelle,Anzahl
233,Breil/Brigels,Unbestimmt,1650
234,Frauenfeld,Heizöl,1650
235,Wil (SG),Unbestimmt,1640
236,Neftenbach,Unbestimmt,1640
237,Kloten,Heizöl,1639
238,Kriens,Heizöl,1634
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Lützelflüh,Unbestimmt,1628
242,Château-d'Oex,Unbestimmt,1627
243,Nendaz,Elektrizität,1606
244,Aesch (BL),Keine,1605
245,Baden,Heizöl,1599
246,Delémont,Unbestimmt,1598
247,Reinach (BL),Heizöl,1595
248,Wartau,Unbestimmt,1586
249,Seuzach,Unbestimmt,1586
250,Mont-Vully,Unbestimmt,1582
251,Capriasca,Heizöl,1582
252,Schwyz,Heizöl,1577
253,Altstätten,Weitere,1575
254,Baar,Heizöl,1575
255,Regensdorf,Unbestimmt,1565
256,Gambarogno,Heizöl,1562
257,Thal,Unbestimmt,1559
258,Dietikon,Unbestimmt,1551
259,Reiden,Unbestimmt,1551
260,Fraubrunnen,Unbestimmt,1550
261,Anniviers,Elektrizität,1549
262,Ollon,Gas,1540
263,Val de Bagnes,Weitere,1539
264,Chalais,Unbestimmt,1539
265,Sins,Unbestimmt,1537
266,Lavizzara,Unbestimmt,1532
267,Wohlen (AG),Gas,1528
268,Dagmersellen,Unbestimmt,1527
269,Wetzikon (ZH),Gas,1525
270,Glarus Süd,Heizöl,1520
271,Walenstadt,Unbestimmt,1519
272,Marly,Unbestimmt,1517
273,Schüpfheim,Unbestimmt,1515
274,Altdorf (UR),Unbestimmt,1508
275,Wädenswil,Heizöl,1506
276,Wil (SG),Gas,1501
277,Collonge-Bellerive,Unbestimmt,1501
278,Hochdorf,Unbestimmt,1500
279,Schwende-Rüte,Keine,1500
280,Entlebuch,Unbestimmt,1500
281,Cham,Unbestimmt,1499
282,Bütschwil-Ganterschwil,Unbestimmt,1499
283,Innertkirchen,Unbestimmt,1497
284,Egg,Unbestimmt,1489
285,Aarau,Gas,1485
286,Steffisburg,Heizöl,1484
287,Uzwil,Gas,1483
288,Milvignes,Unbestimmt,1480
289,Reichenbach im Kandertal,Unbestimmt,1480
290,Herzogenbuchsee,Unbestimmt,1478
291,Niederhasli,Unbestimmt,1474
292,Adelboden,Unbestimmt,1472
293,Riehen,Keine,1469
294,Münsingen,Heizöl,1468
295,Weinfelden,Unbestimmt,1467
296,Silenen,Unbestimmt,1466
297,Chur,Heizöl,1466
298,Le Mouret,Unbestimmt,1465
299,Solothurn,Unbestimmt,1464
300,Payerne,Unbestimmt,1461
301,Boltigen,Unbestimmt,1461
302,Dübendorf,Gas,1461
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1451
305,Hitzkirch,Unbestimmt,1445
306,Affoltern am Albis,Unbestimmt,1445
307,Val-de-Charmey,Unbestimmt,1440
308,Zug,Heizöl,1439
309,Kreuzlingen,Heizöl,1434
310,Locarno,Unbestimmt,1433
311,Dübendorf,Heizöl,1431
312,Eggiwil,Unbestimmt,1426
313,Triengen,Unbestimmt,1423
314,Rheinfelden,Unbestimmt,1421
315,Maur,Heizöl,1420
316,Diepoldsau,Unbestimmt,1419
317,Porrentruy,Unbestimmt,1411
318,Bubikon,Unbestimmt,1410
319,Val Terbi,Unbestimmt,1407
320,Diemtigen,Unbestimmt,1403
321,Saanen,Weitere,1403
322,Muri bei Bern,Unbestimmt,1398
323,Küsnacht (ZH),Heizöl,1395
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1389
326,Grabs,Weitere,1386
327,Hasliberg,Unbestimmt,1384
328,Therwil,Keine,1384
329,Worb,Heizöl,1379
330,Goms,Unbestimmt,1378
331,Vechigen,Unbestimmt,1375
332,Vilters-Wangs,Unbestimmt,1374
333,Biberist,Unbestimmt,1373
334,Bulle,Heizöl,1371
335,Egnach,Unbestimmt,1369
336,Uetendorf,Unbestimmt,1367
337,Lenzburg,Unbestimmt,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Möhlin,Heizöl,1361
341,Thayngen,Unbestimmt,1361
342,Bülach,Heizöl,1361
343,Glarus Nord,Weitere,1359
344,Zürich,Unbestimmt,1357
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1354
347,Sissach,Keine,1353
348,La Chaux-de-Fonds,Weitere,1353
349,Bassersdorf,Unbestimmt,1353
350,Russikon,Unbestimmt,1350
351,Niederbipp,Unbestimmt,1349
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1345
354,Oberuzwil,Unbestimmt,1342
355,Dürnten,Unbestimmt,1339
356,Neuenkirch,Unbestimmt,1338
357,Vernier,Gas,1337
358,Neckertal,Weitere,1332
359,Hasle bei Burgdorf,Unbestimmt,1327
360,Herisau,Gas,1326
361,Val-de-Travers,Heizöl,1325
362,Lugano,Elektrizität,1323
363,Wünnewil-Flamatt,Unbestimmt,1322
364,Centovalli,Unbestimmt,1320
365,Teufen (AR),Unbestimmt,1318
366,Vernier,Unbestimmt,1317
367,Oberriet (SG),Heizöl,1316
368,Ebikon,Unbestimmt,1316
369,Vully-les-Lacs,Unbestimmt,1313
370,Reinach (AG),Heizöl,1312
371,Lutry,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Gams,Unbestimmt,1308
374,Huttwil,Unbestimmt,1302
375,Liestal,Gas,1301
376,Oberentfelden,Unbestimmt,1299
377,Moutier,Heizöl,1294
378,Arlesheim,Keine,1294
379,Ostermundigen,Unbestimmt,1291
380,Kölliken,Unbestimmt,1289
381,Bremgarten (AG),Unbestimmt,1288
382,Luzern,Keine,1286
383,Belp,Heizöl,1284
384,Kreuzlingen,Gas,1283
385,Hinwil,Heizöl,1281
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Weinfelden,Gas,1276
389,Brig-Glis,Heizöl,1275
390,Locarno,Heizöl,1275
391,Richterswil,Unbestimmt,1275
392,Buchs (AG),Unbestimmt,1271
393,Sursee,Unbestimmt,1270
394,Zug,Gas,1270
395,Schübelbach,Unbestimmt,1269
396,Weggis,Unbestimmt,1266
397,Buchs (SG),Weitere,1263
398,Schmitten (FR),Unbestimmt,1257
399,La Grande Béroche,Heizöl,1256
400,Haute-Sorne,Heizöl,1256
401,Giswil,Keine,1253
402,Zollikofen,Unbestimmt,1252
403,Meggen,Unbestimmt,1251
404,Balsthal,Unbestimmt,1250
405,Freienbach,Heizöl,1249
406,Montreux,Heizöl,1249
407,Bourg-en-Lavaux,Unbestimmt,1248
408,Lyss,Heizöl,1247
409,Thônex,Unbestimmt,1247
410,Luzein,Unbestimmt,1245
411,Kloten,Unbestimmt,1241
412,Biel/Bienne,Unbestimmt,1241
413,Konolfingen,Unbestimmt,1240
414,Kerzers,Unbestimmt,1240
415,Oberdiessbach,Unbestimmt,1238
416,Küttigen,Unbestimmt,1238
417,Au (SG),Unbestimmt,1236
418,La Chaux-de-Fonds,Gas,1235
419,Regensdorf,Heizöl,1234
420,Bulle,Weitere,1233
421,Adelboden,Heizöl,1233
422,Zollikon,Heizöl,1232
423,Rüti (ZH),Unbestimmt,1230
424,Rapperswil-Jona,Heizöl,1230
425,Seon,Unbestimmt,1228
426,Savièse,Heizöl,1228
427,Muri bei Bern,Heizöl,1228
428,Rümlang,Unbestimmt,1227
429,Epalinges,Unbestimmt,1227
430,Pfäffikon,Heizöl,1227
431,Böztal,Unbestimmt,1225
432,Bassersdorf,Heizöl,1222
433,Grindelwald,Heizöl,1221
434,Wittenbach,Unbestimmt,1220
435,Altstätten,Heizöl,1208
436,Olten,Unbestimmt,1208
437,Embrach,Unbestimmt,1207
438,Val de Bagnes,Heizöl,1207
439,Schwyz,Weitere,1205
440,Therwil,Gas,1203
441,Zurzach,Heizöl,1200
442,Lutry,Heizöl,1200
443,Cheyres-Châbles,Unbestimmt,1199
444,Delémont,Gas,1199
445,Guggisberg,Unbestimmt,1197
446,Hünenberg,Unbestimmt,1195
447,Vétroz,Unbestimmt,1194
448,Egg,Heizöl,1193
449,Adliswil,Unbestimmt,1192
450,Münchenbuchsee,Unbestimmt,1192
451,Riggisberg,Unbestimmt,1189
452,Glattfelden,Unbestimmt,1188
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Gränichen,Heizöl,1179
457,Münchenbuchsee,Heizöl,1179
458,Bolligen,Unbestimmt,1175
459,Flühli,Unbestimmt,1175
460,Conthey,Weitere,1172
461,Utzenstorf,Unbestimmt,1171
462,Fällanden,Unbestimmt,1170
463,Laufen,Keine,1170
464,Dottikon,Unbestimmt,1169
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Oron,Unbestimmt,1165
468,Brittnau,Unbestimmt,1164
469,Herisau,Heizöl,1164
470,Lancy,Gas,1163
471,Stäfa,Gas,1163
472,Le Mont-sur-Lausanne,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1160
474,Rothrist,Heizöl,1159
475,Richterswil,Gas,1159
476,Heimberg,Unbestimmt,1157
477,Altendorf,Unbestimmt,1157
478,Frick,Unbestimmt,1155
479,Goldach,Unbestimmt,1154
480,Meilen,Heizöl,1153
481,Val-de-Ruz,Gas,1152
482,Adligenswil,Unbestimmt,1152
483,Nürensdorf,Unbestimmt,1151
484,Chêne-Bougeries,Unbestimmt,1149
485,Crans-Montana,Gas,1149
486,Arlesheim,Gas,1149
487,Visperterminen,Unbestimmt,1149
488,Uster,Heizöl,1148
489,Erstfeld,Unbestimmt,1147
490,Liestal,Weitere,1147
491,Turbenthal,Unbestimmt,1147
492,Gelterkinden,Keine,1147
493,Aigle,Unbestimmt,1146
494,Arbon,Heizöl,1145
495,Küssnacht (SZ),Heizöl,1143
496,Le Chenit,Unbestimmt,1143
497,Gambarogno,Elektrizität,1143
498,Aarburg,Unbestimmt,1141
499,Tresa,Unbestimmt,1141
500,Bischofszell,Unbestimmt,1140
501,Fribourg,Heizöl,1140
502,Wallisellen,Unbestimmt,1139
503,Obfelden,Unbestimmt,1139
504,Madiswil,Unbestimmt,1139
505,Horgen,Heizöl,1138
506,Schötz,Unbestimmt,1138
507,Pfäffikon,Unbestimmt,1136
508,Birsfelden,Keine,1136
509,Menziken,Heizöl,1135
510,Muotathal,Unbestimmt,1134
511,Horw,Heizöl,1132
512,Oberägeri,Unbestimmt,1131
513,Evolène,Unbestimmt,1129
514,Mels,Heizöl,1128
515,Chur,Unbestimmt,1124
516,Würenlos,Unbestimmt,1123
517,Zofingen,Heizöl,1119
518,Orsières,Unbestimmt,1119
519,Wallisellen,Gas,1119
520,Degersheim,Unbestimmt,1118
521,Safenwil,Unbestimmt,1117
522,Thalwil,Gas,1117
523,Kaisten,Unbestimmt,1117
524,Flums,Heizöl,1116
525,Gossau (ZH),Heizöl,1116
526,Wängi,Unbestimmt,1112
527,Lauperswil,Unbestimmt,1110
528,Sumvitg,Unbestimmt,1109
529,Opfikon,Unbestimmt,1109
530,Burgdorf,Heizöl,1109
531,Murgenthal,Unbestimmt,1105
532,Pully,Unbestimmt,1104
533,Balsthal,Heizöl,1101
534,Affoltern am Albis,Heizöl,1101
535,Brugg,Gas,1100
536,Oftringen,Heizöl,1099
537,Elgg,Unbestimmt,1098
538,Muttenz,Heizöl,1098
539,Beringen,Unbestimmt,1097
540,Wetzikon (ZH),Heizöl,1096
541,Fischenthal,Unbestimmt,1096
542,Uznach,Unbestimmt,1094
543,Wynigen,Unbestimmt,1094
544,Sion,Heizöl,1090
545,Rupperswil,Unbestimmt,1088
546,Minusio,Unbestimmt,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Wald (ZH),Heizöl,1084
549,Niederhasli,Heizöl,1083
550,Arth,Heizöl,1083
551,Thalwil,Heizöl,1083
552,Diepoldsau,Heizöl,1083
553,Zollikon,Unbestimmt,1082
554,St. Moritz,Heizöl,1081
555,Yverdon-les-Bains,Heizöl,1081
556,Tramelan,Unbestimmt,1080
557,Meyrin,Unbestimmt,1079
558,Ostermundigen,Heizöl,1079
559,Gossau (SG),Heizöl,1078
560,Langnau am Albis,Unbestimmt,1076
561,Amden,Unbestimmt,1073
562,Adliswil,Heizöl,1073
563,Ollon,Heizöl,1069
564,Kirchberg (BE),Unbestimmt,1066
565,Elsau,Unbestimmt,1066
566,Aarwangen,Unbestimmt,1065
567,Bösingen,Unbestimmt,1065
568,Kaltbrunn,Unbestimmt,1064
569,Ingenbohl,Unbestimmt,1062
570,Mühleberg,Unbestimmt,1062
571,Seedorf (BE),Unbestimmt,1058
572,Ardon,Unbestimmt,1057
573,Stäfa,Heizöl,1057
574,Wimmis,Unbestimmt,1054
575,Beinwil am See,Unbestimmt,1054
576,Urnäsch,Unbestimmt,1053
577,Faido,Weitere,1051
578,Nyon,Gas,1049
579,Grenchen,Heizöl,1048
580,Laufenburg,Unbestimmt,1045
581,Vaz/Obervaz,Heizöl,1043
582,Merenschwand,Unbestimmt,1043
583,Amriswil,Heizöl,1043
584,Chêne-Bougeries,Gas,1042
585,Veyrier,Gas,1042
586,Roggwil (BE),Unbestimmt,1041
587,Birmensdorf (ZH),Unbestimmt,1041
588,Würenlos,Heizöl,1041
589,Steffisburg,Gas,1040
590,Küsnacht (ZH),Gas,1040
591,Scuol,Keine,1040
592,Churwalden,Unbestimmt,1037
593,Gaiserwald,Unbestimmt,1036
594,Benken (SG),Unbestimmt,1036
595,Kemmental,Unbestimmt,1035
596,Lens,Unbestimmt,1034
597,Villars-sur-Glâne,Unbestimmt,1033
598,Widnau,Heizöl,1032
599,Dietikon,Heizöl,1031
600,Rüti (ZH),Heizöl,1030
601,Plan-les-Ouates,Unbestimmt,1030
602,Val-de-Ruz,Weitere,1029
603,Herrliberg,Unbestimmt,1029
604,Rafz,Unbestimmt,1029
605,Unterseen,Unbestimmt,1028
606,Grosswangen,Unbestimmt,1027
607,Obersiggenthal,Unbestimmt,1026
608,Wangen-Brüttisellen,Unbestimmt,1026
609,Albula/Alvra,Unbestimmt,1026
610,Rüegsau,Unbestimmt,1025
611,Cugnasco-Gerra,Unbestimmt,1024
612,Volketswil,Heizöl,1024
613,Hohenrain,Unbestimmt,1022
614,Rüschegg,Unbestimmt,1022
615,Delémont,Heizöl,1022
616,Terre di Pedemonte,Unbestimmt,1021
617,Baden,Gas,1020
618,Hägendorf,Unbestimmt,1020
619,Risch,Unbestimmt,1020
620,Schöftland,Unbestimmt,1019
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Ebikon,Heizöl,1013
624,Rapperswil (BE),Unbestimmt,1011
625,Windisch,Unbestimmt,1011
626,Collonge-Bellerive,Gas,1010
627,Murten,Heizöl,1009
628,Gossau (SG),Gas,1007
629,Nendaz,Weitere,1007
630,Hombrechtikon,Heizöl,1006
631,Grône,Unbestimmt,1005
632,Erlinsbach (AG),Unbestimmt,1005
633,Fully,Unbestimmt,1003
634,Plan-les-Ouates,Gas,1003
635,Airolo,Unbestimmt,1001
636,Fischingen,Unbestimmt,1000
637,St. Margrethen,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Grüsch,Unbestimmt,999
640,Valbirse,Unbestimmt,996
641,Ittigen,Heizöl,995
642,Rickenbach (LU),Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Eglisau,Unbestimmt,994
645,Sirnach,Unbestimmt,993
646,Pully,Gas,993
647,Brugg,Keine,991
648,Pfäfers,Unbestimmt,991
649,Brugg,Heizöl,990
650,Lenzburg,Gas,990
651,Rorschacherberg,Unbestimmt,988
652,Magden,Unbestimmt,988
653,Untersiggenthal,Unbestimmt,987
654,Andelfingen,Unbestimmt,987
655,Saint-Imier,Unbestimmt,987
656,Gipf-Oberfrick,Unbestimmt,986
657,Seengen,Unbestimmt,985
658,Faido,Elektrizität,984
659,Courrendlin,Unbestimmt,984
660,Waldkirch,Keine,983
661,Buchrain,Unbestimmt,983
662,Hergiswil bei Willisau,Unbestimmt,982
663,Pully,Heizöl,980
664,Jegenstorf,Unbestimmt,977
665,Wangen (SZ),Unbestimmt,976
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,976
668,Dornach,Gas,974
669,Mettauertal,Unbestimmt,973
670,Langenthal,Keine,973
671,Gachnang,Unbestimmt,973
672,Tägerwilen,Unbestimmt,972
673,Mörschwil,Unbestimmt,971
674,Montagny (FR),Unbestimmt,970
675,Erlenbach im Simmental,Unbestimmt,969
676,Grosshöchstetten,Unbestimmt,969
677,Galgenen,Unbestimmt,969
678,Cevio,Unbestimmt,968
679,Muri bei Bern,Gas,967
680,Sargans,Unbestimmt,967
681,Oberbüren,Keine,967
682,Flawil,Gas,966
683,Frutigen,Heizöl,965
684,Ormont-Dessus,Unbestimmt,965
685,Domat/Ems,Heizöl,963
686,Bottmingen,Keine,963
687,Sigriswil,Heizöl,962
688,Wollerau,Unbestimmt,961
689,Reichenbach im Kandertal,Weitere,961
690,Valbroye,Unbestimmt,960
691,Basel,Unbestimmt,959
692,Lindau,Unbestimmt,958
693,Rüeggisberg,Unbestimmt,957
694,Ascona,Unbestimmt,957
695,Mels,Weitere,956
696,Wangen bei Olten,Unbestimmt,956
697,Lancy,Unbestimmt,955
698,Muhen,Unbestimmt,954
699,Unterägeri,Heizöl,954
700,Brissago,Unbestimmt,953
701,Schinznach,Unbestimmt,952
702,Langnau im Emmental,Heizöl,951
703,Sainte-Croix,Unbestimmt,951
704,Bürglen (UR),Unbestimmt,949
705,Grossaffoltern,Unbestimmt,948
706,Troistorrents,Heizöl,948
707,Lenk,Keine,948
708,Trub,Unbestimmt,945
709,Arosa,Weitere,944
710,Lenk,Unbestimmt,944
711,Olten,Heizöl,942
712,Unterägeri,Keine,940
713,Anniviers,Heizöl,939
714,Wittenbach,Heizöl,938
715,Dietikon,Gas,938
716,Grüningen,Unbestimmt,937
717,Bad Ragaz,Heizöl,937
718,Baar,Gas,935
719,Aigle,Gas,935
720,Nendaz,Unbestimmt,935
721,Nottwil,Unbestimmt,934
722,Ins,Unbestimmt,934
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,933
725,Orbe,Unbestimmt,933
726,Beatenberg,Unbestimmt,933
727,Signau,Unbestimmt,933
728,Maienfeld,Unbestimmt,932
729,Naters,Heizöl,932
730,Sachseln,Keine,931
731,Courroux,Unbestimmt,931
732,Sumiswald,Weitere,930
733,Ascona,Heizöl,928
734,Ittigen,Unbestimmt,928
735,Bolligen,Heizöl,928
736,Lauterbrunnen,Heizöl,927
737,Heimiswil,Unbestimmt,927
738,Lausen,Keine,926
739,Nesslau,Weitere,926
740,Bernex,Heizöl,926
741,Niederhelfenschwil,Unbestimmt,925
742,Volketswil,Gas,920
743,Gaiserwald,Heizöl,919
744,Oberwil im Simmental,Unbestimmt,919
745,Arbon,Unbestimmt,919
746,Niederlenz,Unbestimmt,917
747,Cham,Heizöl,916
748,Gelterkinden,Heizöl,915
749,Bois-d'Amont,Unbestimmt,915
750,Lostorf,Unbestimmt,915
751,Speicher,Unbestimmt,914
752,Einsiedeln,Weitere,914
753,Biberist,Gas,914
754,Le Locle,Heizöl,913
755,Collombey-Muraz,Gas,911
756,Hausen am Albis,Unbestimmt,911
757,Prez,Unbestimmt,910
