Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Frutigen,8011.0,Keine,95,2089
Frutigen,8011.0,Elektrizität,32,2089
Luzern,8011.0,Gas,1285,2801
Luzern,8011.0,Unbestimmt,692,2801
Luzern,8011.0,Heizöl,367,2801
Luzern,8011.0,Keine,346,2801
Luzern,8011.0,Weitere,85,2801
Luzern,8011.0,Elektrizität,26,2801
Bülach,8011.0,Unbestimmt,1265,1560
Bülach,8011.0,Heizöl,141,1560
Bülach,8011.0,Weitere,65,1560
Bülach,8011.0,Elektrizität,39,1560
Bülach,8011.0,Keine,32,1560
Bülach,8011.0,Gas,18,1560
Herisau,8011.0,Unbestimmt,1236,2531
Herisau,8011.0,Gas,433,2531
Herisau,8011.0,Weitere,410,2531
Herisau,8011.0,Heizöl,384,2531
Herisau,8011.0,Elektrizität,38,2531
Herisau,8011.0,Keine,30,2531
Klosters,8011.0,Unbestimmt,1230,1837
Klosters,8011.0,Weitere,227,1837
Klosters,8011.0,Keine,167,1837
Klosters,8011.0,Heizöl,148,1837
Klosters,8011.0,Elektrizität,57,1837
Klosters,8011.0,Gas,8,1837
Biel/Bienne,8012.0,Gas,1229,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1220,2203
Nesslau,8011.0,Weitere,564,2203
Nesslau,8011.0,Keine,274,2203
Nesslau,8011.0,Heizöl,108,2203
Nesslau,8011.0,Elektrizität,34,2203
Nesslau,8011.0,Gas,3,2203
Genève,8011.0,Gas,1214,3036
Genève,8011.0,Heizöl,939,3036
Genève,8011.0,Unbestimmt,703,3036
Genève,8011.0,Weitere,120,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3702
Lausanne,8011.0,Gas,1031,3702
Lausanne,8011.0,Heizöl,1015,3702
Lausanne,8011.0,Weitere,397,3702
Lausanne,8011.0,Elektrizität,35,3702
Lausanne,8011.0,Keine,35,3702
Davos,8011.0,Unbestimmt,1188,2390
Davos,8011.0,Heizöl,559,2390
Davos,8011.0,Weitere,421,2390
Davos,8011.0,Keine,130,2390
Davos,8011.0,Elektrizität,83,2390
Davos,8011.0,Gas,9,2390
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,947,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1173,1978
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1978
Wildhaus-Alt St. Johann,8011.0,Keine,225,1978
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1978
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1978
Wildhaus-Alt St. Johann,8011.0,Gas,1,1978
Mels,8011.0,Unbestimmt,1157,1740
Mels,8011.0,Weitere,281,1740
Mels,8011.0,Heizöl,182,1740
Mels,8011.0,Keine,91,1740
Mels,8011.0,Elektrizität,17,1740
Mels,8011.0,Gas,12,1740
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,568,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Wädenswil,8011.0,Unbestimmt,1149,2365
Wädenswil,8011.0,Heizöl,365,2365
Wädenswil,8011.0,Gas,307,2365
Wädenswil,8011.0,Weitere,296,2365
Wädenswil,8011.0,Keine,126,2365
Wädenswil,8011.0,Elektrizität,122,2365
Horgen,8011.0,Unbestimmt,1148,2069
Horgen,8011.0,Heizöl,307,2069
Horgen,8011.0,Gas,255,2069
Horgen,8011.0,Weitere,243,2069
Horgen,8011.0,Keine,65,2069
Horgen,8011.0,Elektrizität,51,2069
Luzern,8012.0,Gas,1130,2247
Luzern,8012.0,Heizöl,477,2247
Luzern,8012.0,Unbestimmt,320,2247
Luzern,8012.0,Keine,215,2247
Luzern,8012.0,Weitere,92,2247
Luzern,8012.0,Elektrizität,13,2247
Biel/Bienne,8011.0,Gas,1075,3103
Biel/Bienne,8011.0,Unbestimmt,937,3103
Biel/Bienne,8011.0,Keine,584,3103
Biel/Bienne,8011.0,Heizöl,381,3103
Biel/Bienne,8011.0,Weitere,73,3103
Biel/Bienne,8011.0,Elektrizität,53,3103
Grabs,8011.0,Unbestimmt,1066,1933
Grabs,8011.0,Weitere,517,1933
Grabs,8011.0,Heizöl,178,1933
Grabs,8011.0,Keine,78,1933
Grabs,8011.0,Gas,63,1933
Grabs,8011.0,Elektrizität,31,1933
Le Locle,8011.0,Unbestimmt,1065,2002
Le Locle,8011.0,Heizöl,419,2002
Le Locle,8011.0,Gas,320,2002
Le Locle,8011.0,Weitere,167,2002
Le Locle,8011.0,Elektrizität,27,2002
Le Locle,8011.0,Keine,4,2002
Sigriswil,8011.0,Unbestimmt,1059,1620
Sigriswil,8011.0,Weitere,267,1620
Sigriswil,8011.0,Heizöl,204,1620
Sigriswil,8011.0,Keine,60,1620
Sigriswil,8011.0,Elektrizität,28,1620
Sigriswil,8011.0,Gas,2,1620
Winterthur,8014.0,Heizöl,1059,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,69,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1054,1456
Willisau,8011.0,Weitere,218,1456
Willisau,8011.0,Heizöl,127,1456
Willisau,8011.0,Elektrizität,37,1456
Willisau,8011.0,Keine,18,1456
Willisau,8011.0,Gas,2,1456
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1048,2166
Altstätten,8011.0,Weitere,596,2166
Altstätten,8011.0,Heizöl,268,2166
Altstätten,8011.0,Gas,210,2166
Altstätten,8011.0,Keine,23,2166
Altstätten,8011.0,Elektrizität,21,2166
Entlebuch,8011.0,Unbestimmt,1038,1298
Entlebuch,8011.0,Weitere,162,1298
Entlebuch,8011.0,Heizöl,47,1298
Entlebuch,8011.0,Keine,42,1298
Entlebuch,8011.0,Elektrizität,9,1298
Eschenbach (SG),8011.0,Unbestimmt,1035,1620
Eschenbach (SG),8011.0,Weitere,345,1620
Eschenbach (SG),8011.0,Heizöl,124,1620
Eschenbach (SG),8011.0,Elektrizität,42,1620
Eschenbach (SG),8011.0,Gas,42,1620
Eschenbach (SG),8011.0,Keine,32,1620
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Lugano,8014.0,Heizöl,1027,1715
Lugano,8014.0,Unbestimmt,389,1715
Lugano,8014.0,Gas,177,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,35,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Fribourg,8011.0,Unbestimmt,1018,2167
Fribourg,8011.0,Gas,589,2167
Fribourg,8011.0,Heizöl,318,2167
Fribourg,8011.0,Weitere,115,2167
Fribourg,8011.0,Elektrizität,104,2167
Fribourg,8011.0,Keine,23,2167
Frauenfeld,8011.0,Unbestimmt,1017,1814
Frauenfeld,8011.0,Gas,392,1814
Frauenfeld,8011.0,Heizöl,248,1814
Frauenfeld,8011.0,Weitere,126,1814
Frauenfeld,8011.0,Elektrizität,22,1814
Frauenfeld,8011.0,Keine,9,1814
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,52,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Bellinzona,8012.0,Heizöl,1014,2807
Bellinzona,8012.0,Weitere,732,2807
Bellinzona,8012.0,Unbestimmt,503,2807
Bellinzona,8012.0,Elektrizität,494,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,473,1958
Schwende-Rüte,8011.0,Unbestimmt,244,1958
Schwende-Rüte,8011.0,Heizöl,173,1958
Schwende-Rüte,8011.0,Gas,31,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,308,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1730
Langnau im Emmental,8011.0,Weitere,409,1730
Langnau im Emmental,8011.0,Heizöl,253,1730
Langnau im Emmental,8011.0,Elektrizität,40,1730
Langnau im Emmental,8011.0,Keine,18,1730
Langnau im Emmental,8011.0,Gas,4,1730
Düdingen,8011.0,Unbestimmt,994,1263
Düdingen,8011.0,Weitere,127,1263
Düdingen,8011.0,Heizöl,114,1263
Düdingen,8011.0,Gas,11,1263
Düdingen,8011.0,Elektrizität,9,1263
Düdingen,8011.0,Keine,8,1263
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zweisimmen,8011.0,Unbestimmt,992,1474
Zweisimmen,8011.0,Weitere,278,1474
Zweisimmen,8011.0,Heizöl,112,1474
Zweisimmen,8011.0,Keine,60,1474
Zweisimmen,8011.0,Elektrizität,28,1474
Zweisimmen,8011.0,Gas,4,1474
Lausanne,8013.0,Heizöl,989,2547
Lausanne,8013.0,Unbestimmt,758,2547
Lausanne,8013.0,Gas,487,2547
Lausanne,8013.0,Weitere,282,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Breil/Brigels,8011.0,Unbestimmt,984,1441
Breil/Brigels,8011.0,Weitere,270,1441
Breil/Brigels,8011.0,Keine,86,1441
Breil/Brigels,8011.0,Heizöl,64,1441
Breil/Brigels,8011.0,Elektrizität,37,1441
Evolène,8011.0,Unbestimmt,971,1931
Evolène,8011.0,Weitere,566,1931
Evolène,8011.0,Keine,216,1931
Evolène,8011.0,Elektrizität,111,1931
Evolène,8011.0,Heizöl,64,1931
Evolène,8011.0,Gas,3,1931
Muttenz,8011.0,Keine,970,1304
Muttenz,8011.0,Gas,214,1304
Muttenz,8011.0,Heizöl,66,1304
Muttenz,8011.0,Weitere,47,1304
Muttenz,8011.0,Elektrizität,7,1304
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,965,1559
Oberriet (SG),8011.0,Weitere,302,1559
Oberriet (SG),8011.0,Heizöl,230,1559
Oberriet (SG),8011.0,Gas,35,1559
Oberriet (SG),8011.0,Keine,20,1559
Oberriet (SG),8011.0,Elektrizität,7,1559
Ebnat-Kappel,8011.0,Unbestimmt,956,1842
Ebnat-Kappel,8011.0,Weitere,412,1842
Ebnat-Kappel,8011.0,Gas,221,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Glarus,8011.0,Unbestimmt,948,2503
Glarus,8011.0,Heizöl,621,2503
Glarus,8011.0,Weitere,416,2503
Glarus,8011.0,Gas,336,2503
Glarus,8011.0,Elektrizität,154,2503
Glarus,8011.0,Keine,28,2503
Genève,8013.0,Heizöl,947,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,419,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,926,1497
Sennwald,8011.0,Weitere,225,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Uster,8011.0,Unbestimmt,926,1968
Uster,8011.0,Gas,574,1968
Uster,8011.0,Heizöl,207,1968
Uster,8011.0,Weitere,181,1968
Uster,8011.0,Elektrizität,41,1968
Uster,8011.0,Keine,39,1968
Hérémence,8011.0,Unbestimmt,924,1100
Hérémence,8011.0,Elektrizität,90,1100
Hérémence,8011.0,Weitere,70,1100
Hérémence,8011.0,Heizöl,11,1100
Hérémence,8011.0,Keine,5,1100
Steffisburg,8011.0,Unbestimmt,917,1569
Steffisburg,8011.0,Heizöl,201,1569
Steffisburg,8011.0,Weitere,175,1569
Steffisburg,8011.0,Gas,156,1569
Steffisburg,8011.0,Keine,91,1569
Steffisburg,8011.0,Elektrizität,29,1569
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,902,2197
Schaffhausen,8011.0,Unbestimmt,504,2197
Schaffhausen,8011.0,Heizöl,458,2197
Schaffhausen,8011.0,Weitere,224,2197
Schaffhausen,8011.0,Elektrizität,86,2197
Schaffhausen,8011.0,Keine,23,2197
Plaffeien,8011.0,Unbestimmt,901,1150
Plaffeien,8011.0,Weitere,128,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,21,1150
Plaffeien,8011.0,Elektrizität,14,1150
Spiez,8011.0,Unbestimmt,899,1432
Spiez,8011.0,Heizöl,280,1432
Spiez,8011.0,Weitere,178,1432
Spiez,8011.0,Keine,41,1432
Spiez,8011.0,Elektrizität,33,1432
Spiez,8011.0,Gas,1,1432
Rapperswil-Jona,8011.0,Unbestimmt,897,1368
Rapperswil-Jona,8011.0,Gas,229,1368
Rapperswil-Jona,8011.0,Heizöl,96,1368
Rapperswil-Jona,8011.0,Weitere,95,1368
Rapperswil-Jona,8011.0,Elektrizität,29,1368
Rapperswil-Jona,8011.0,Keine,22,1368
Scuol,8011.0,Keine,893,2150
Scuol,8011.0,Weitere,408,2150
Scuol,8011.0,Elektrizität,343,2150
Scuol,8011.0,Unbestimmt,254,2150
Scuol,8011.0,Heizöl,251,2150
Scuol,8011.0,Gas,1,2150
Escholzmatt-Marbach,8011.0,Unbestimmt,889,1403
Escholzmatt-Marbach,8011.0,Weitere,379,1403
Escholzmatt-Marbach,8011.0,Heizöl,63,1403
Escholzmatt-Marbach,8011.0,Keine,57,1403
Escholzmatt-Marbach,8011.0,Elektrizität,15,1403
Brienz (BE),8011.0,Unbestimmt,887,1259
Brienz (BE),8011.0,Heizöl,180,1259
Brienz (BE),8011.0,Weitere,151,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Ollon,8011.0,Unbestimmt,873,1913
Ollon,8011.0,Gas,357,1913
Ollon,8011.0,Heizöl,348,1913
Ollon,8011.0,Weitere,212,1913
Ollon,8011.0,Elektrizität,63,1913
Ollon,8011.0,Keine,60,1913
Faido,8013.0,Unbestimmt,873,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,145,1359
Faido,8013.0,Heizöl,106,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,9,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Murten,8011.0,Unbestimmt,867,1430
Murten,8011.0,Heizöl,250,1430
Murten,8011.0,Weitere,238,1430
Murten,8011.0,Elektrizität,47,1430
Murten,8011.0,Keine,22,1430
Murten,8011.0,Gas,6,1430
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,38,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,856,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,132,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,848,1506
Château-d'Oex,8011.0,Heizöl,345,1506
Château-d'Oex,8011.0,Weitere,254,1506
Château-d'Oex,8011.0,Elektrizität,37,1506
Château-d'Oex,8011.0,Keine,19,1506
Château-d'Oex,8011.0,Gas,3,1506
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
