Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Neuchâtel,8011.0,Heizöl,887,4108
Neuchâtel,8011.0,Weitere,147,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2062,2605
Crans-Montana,8011.0,Weitere,156,2605
Crans-Montana,8011.0,Elektrizität,119,2605
Crans-Montana,8011.0,Gas,113,2605
Crans-Montana,8011.0,Heizöl,88,2605
Crans-Montana,8011.0,Keine,67,2605
St. Gallen,8011.0,Gas,1992,5129
St. Gallen,8011.0,Unbestimmt,1358,5129
St. Gallen,8011.0,Heizöl,913,5129
St. Gallen,8011.0,Weitere,670,5129
St. Gallen,8011.0,Keine,140,5129
St. Gallen,8011.0,Elektrizität,56,5129
Basel,8013.0,Weitere,1797,4273
Basel,8013.0,Gas,1175,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3720
La Chaux-de-Fonds,8011.0,Heizöl,899,3720
La Chaux-de-Fonds,8011.0,Gas,507,3720
La Chaux-de-Fonds,8011.0,Weitere,482,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Val-de-Ruz,8011.0,Unbestimmt,1762,2796
Val-de-Ruz,8011.0,Heizöl,478,2796
Val-de-Ruz,8011.0,Weitere,303,2796
Val-de-Ruz,8011.0,Gas,229,2796
Val-de-Ruz,8011.0,Elektrizität,18,2796
Val-de-Ruz,8011.0,Keine,6,2796
Köniz,8011.0,Unbestimmt,1754,2614
Köniz,8011.0,Weitere,443,2614
Köniz,8011.0,Heizöl,199,2614
Köniz,8011.0,Keine,100,2614
Köniz,8011.0,Gas,75,2614
Köniz,8011.0,Elektrizität,43,2614
Winterthur,8012.0,Gas,1730,4366
Winterthur,8012.0,Heizöl,1494,4366
Winterthur,8012.0,Unbestimmt,910,4366
Winterthur,8012.0,Weitere,167,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1657,4260
Bern,8013.0,Unbestimmt,1305,4260
Bern,8013.0,Gas,1014,4260
Bern,8013.0,Weitere,229,4260
Bern,8013.0,Elektrizität,42,4260
Bern,8013.0,Keine,13,4260
Glarus Nord,8011.0,Unbestimmt,1647,3276
Glarus Nord,8011.0,Weitere,732,3276
Glarus Nord,8011.0,Heizöl,445,3276
Glarus Nord,8011.0,Gas,202,3276
Glarus Nord,8011.0,Keine,183,3276
Glarus Nord,8011.0,Elektrizität,67,3276
Glarus Süd,8011.0,Unbestimmt,1622,4478
Glarus Süd,8011.0,Weitere,1573,4478
Glarus Süd,8011.0,Heizöl,530,4478
Glarus Süd,8011.0,Keine,456,4478
Glarus Süd,8011.0,Elektrizität,273,4478
Glarus Süd,8011.0,Gas,24,4478
Saanen,8011.0,Unbestimmt,1621,2945
Saanen,8011.0,Weitere,779,2945
Saanen,8011.0,Heizöl,350,2945
Saanen,8011.0,Keine,138,2945
Saanen,8011.0,Elektrizität,43,2945
Saanen,8011.0,Gas,14,2945
Savièse,8011.0,Unbestimmt,1597,1870
Savièse,8011.0,Heizöl,114,1870
Savièse,8011.0,Weitere,76,1870
Savièse,8011.0,Elektrizität,54,1870
Savièse,8011.0,Keine,23,1870
Savièse,8011.0,Gas,6,1870
Neckertal,8011.0,Unbestimmt,1542,2793
Neckertal,8011.0,Weitere,865,2793
Neckertal,8011.0,Heizöl,231,2793
Neckertal,8011.0,Keine,111,2793
Neckertal,8011.0,Elektrizität,36,2793
Neckertal,8011.0,Gas,8,2793
Zürich,8023.0,Weitere,1538,2701
Zürich,8023.0,Keine,1024,2701
Zürich,8023.0,Gas,124,2701
Zürich,8023.0,Heizöl,9,2701
Zürich,8023.0,Elektrizität,4,2701
Zürich,8023.0,Unbestimmt,2,2701
Val-de-Travers,8011.0,Unbestimmt,1513,3020
Val-de-Travers,8011.0,Heizöl,659,3020
Val-de-Travers,8011.0,Weitere,390,3020
Val-de-Travers,8011.0,Gas,342,3020
Val-de-Travers,8011.0,Keine,109,3020
Val-de-Travers,8011.0,Elektrizität,7,3020
Grindelwald,8011.0,Unbestimmt,1496,2130
Grindelwald,8011.0,Weitere,293,2130
Grindelwald,8011.0,Heizöl,235,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1461,2577
Thun,8011.0,Gas,436,2577
Thun,8011.0,Heizöl,328,2577
Thun,8011.0,Keine,155,2577
Thun,8011.0,Weitere,140,2577
Thun,8011.0,Elektrizität,57,2577
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,646,3137
Winterthur,8013.0,Weitere,158,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1385,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,36,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1940
Lauterbrunnen,8011.0,Heizöl,290,1940
Lauterbrunnen,8011.0,Weitere,215,1940
Lauterbrunnen,8011.0,Elektrizität,57,1940
Lauterbrunnen,8011.0,Keine,10,1940
Lauterbrunnen,8011.0,Gas,2,1940
Frutigen,8011.0,Unbestimmt,1341,2090
Frutigen,8011.0,Weitere,400,2090
Frutigen,8011.0,Heizöl,224,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1339,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,77,1671
Glarus Süd,8019.0,Elektrizität,16,1671
Glarus Süd,8019.0,Gas,1,1671
Luzern,8011.0,Gas,1331,2800
Luzern,8011.0,Unbestimmt,694,2800
Luzern,8011.0,Keine,341,2800
Luzern,8011.0,Heizöl,328,2800
Luzern,8011.0,Weitere,82,2800
Luzern,8011.0,Elektrizität,24,2800
Lausanne,8011.0,Unbestimmt,1244,3706
Lausanne,8011.0,Heizöl,997,3706
Lausanne,8011.0,Gas,995,3706
Lausanne,8011.0,Weitere,398,3706
Lausanne,8011.0,Keine,37,3706
Lausanne,8011.0,Elektrizität,35,3706
Klosters,8011.0,Unbestimmt,1225,1842
Klosters,8011.0,Weitere,237,1842
Klosters,8011.0,Keine,167,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,57,1842
Klosters,8011.0,Gas,8,1842
Herisau,8011.0,Unbestimmt,1223,2535
Herisau,8011.0,Gas,434,2535
Herisau,8011.0,Weitere,421,2535
Herisau,8011.0,Heizöl,381,2535
Herisau,8011.0,Elektrizität,38,2535
Herisau,8011.0,Keine,38,2535
Nesslau,8011.0,Unbestimmt,1214,2197
Nesslau,8011.0,Weitere,566,2197
Nesslau,8011.0,Keine,274,2197
Nesslau,8011.0,Heizöl,107,2197
Nesslau,8011.0,Elektrizität,33,2197
Nesslau,8011.0,Gas,3,2197
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1199,2262
Biel/Bienne,8012.0,Heizöl,670,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,60,2262
Biel/Bienne,8012.0,Unbestimmt,56,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1184,2390
Davos,8011.0,Heizöl,556,2390
Davos,8011.0,Weitere,427,2390
Davos,8011.0,Keine,132,2390
Davos,8011.0,Elektrizität,82,2390
Davos,8011.0,Gas,9,2390
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1165,1972
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1972
Wildhaus-Alt St. Johann,8011.0,Keine,228,1972
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1972
Wildhaus-Alt St. Johann,8011.0,Elektrizität,24,1972
Wildhaus-Alt St. Johann,8011.0,Gas,1,1972
Luzern,8012.0,Gas,1153,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,333,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,10,2246
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,581,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,310,1736
La Grande Béroche,8011.0,Weitere,195,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,11,1736
Genève,8011.0,Gas,1145,3036
Genève,8011.0,Heizöl,906,3036
Genève,8011.0,Unbestimmt,783,3036
Genève,8011.0,Weitere,142,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Wädenswil,8011.0,Unbestimmt,1136,2336
Wädenswil,8011.0,Heizöl,362,2336
Wädenswil,8011.0,Gas,307,2336
Wädenswil,8011.0,Weitere,295,2336
Wädenswil,8011.0,Elektrizität,120,2336
Wädenswil,8011.0,Keine,116,2336
Mels,8011.0,Unbestimmt,1129,1734
Mels,8011.0,Weitere,283,1734
Mels,8011.0,Heizöl,182,1734
Mels,8011.0,Keine,109,1734
Mels,8011.0,Elektrizität,17,1734
Mels,8011.0,Gas,14,1734
Fribourg,8011.0,Unbestimmt,1115,2184
Fribourg,8011.0,Gas,552,2184
Fribourg,8011.0,Heizöl,301,2184
Fribourg,8011.0,Elektrizität,106,2184
Fribourg,8011.0,Weitere,84,2184
Fribourg,8011.0,Keine,26,2184
Sigriswil,8011.0,Unbestimmt,1070,1623
Sigriswil,8011.0,Weitere,263,1623
Sigriswil,8011.0,Heizöl,203,1623
Sigriswil,8011.0,Keine,57,1623
Sigriswil,8011.0,Elektrizität,28,1623
Sigriswil,8011.0,Gas,2,1623
Grabs,8011.0,Unbestimmt,1064,1935
Grabs,8011.0,Weitere,528,1935
Grabs,8011.0,Heizöl,174,1935
Grabs,8011.0,Keine,76,1935
Grabs,8011.0,Gas,62,1935
Grabs,8011.0,Elektrizität,31,1935
Willisau,8011.0,Unbestimmt,1058,1460
Willisau,8011.0,Weitere,219,1460
Willisau,8011.0,Heizöl,126,1460
Willisau,8011.0,Elektrizität,37,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Lugano,8013.0,Heizöl,1056,2577
Lugano,8013.0,Unbestimmt,859,2577
Lugano,8013.0,Gas,288,2577
Lugano,8013.0,Elektrizität,241,2577
Lugano,8013.0,Weitere,106,2577
Lugano,8013.0,Keine,27,2577
Winterthur,8014.0,Heizöl,1055,2151
Winterthur,8014.0,Unbestimmt,819,2151
Winterthur,8014.0,Gas,203,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1051,2168
Altstätten,8011.0,Weitere,593,2168
Altstätten,8011.0,Heizöl,268,2168
Altstätten,8011.0,Gas,210,2168
Altstätten,8011.0,Keine,25,2168
Altstätten,8011.0,Elektrizität,21,2168
Chamoson,8011.0,Unbestimmt,1048,1461
Chamoson,8011.0,Weitere,127,1461
Chamoson,8011.0,Elektrizität,112,1461
Chamoson,8011.0,Heizöl,106,1461
Chamoson,8011.0,Keine,67,1461
Chamoson,8011.0,Gas,1,1461
Biel/Bienne,8011.0,Gas,1043,3169
Biel/Bienne,8011.0,Unbestimmt,999,3169
Biel/Bienne,8011.0,Keine,585,3169
Biel/Bienne,8011.0,Heizöl,394,3169
Biel/Bienne,8011.0,Weitere,95,3169
Biel/Bienne,8011.0,Elektrizität,53,3169
Eschenbach (SG),8011.0,Unbestimmt,1041,1640
Eschenbach (SG),8011.0,Weitere,369,1640
Eschenbach (SG),8011.0,Heizöl,123,1640
Eschenbach (SG),8011.0,Elektrizität,42,1640
Eschenbach (SG),8011.0,Keine,33,1640
Eschenbach (SG),8011.0,Gas,32,1640
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1033,1289
Entlebuch,8011.0,Weitere,158,1289
Entlebuch,8011.0,Heizöl,47,1289
Entlebuch,8011.0,Keine,42,1289
Entlebuch,8011.0,Elektrizität,9,1289
Lausanne,8012.0,Heizöl,1032,2772
Lausanne,8012.0,Gas,820,2772
Lausanne,8012.0,Unbestimmt,590,2772
Lausanne,8012.0,Weitere,294,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1733
Langnau im Emmental,8011.0,Weitere,402,1733
Langnau im Emmental,8011.0,Heizöl,241,1733
Langnau im Emmental,8011.0,Elektrizität,40,1733
Langnau im Emmental,8011.0,Keine,21,1733
Langnau im Emmental,8011.0,Gas,2,1733
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Lugano,8014.0,Heizöl,1021,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,41,1715
Lugano,8014.0,Keine,11,1715
Schwende-Rüte,8011.0,Keine,1020,1966
Schwende-Rüte,8011.0,Weitere,473,1966
Schwende-Rüte,8011.0,Unbestimmt,246,1966
Schwende-Rüte,8011.0,Heizöl,172,1966
Schwende-Rüte,8011.0,Gas,31,1966
Schwende-Rüte,8011.0,Elektrizität,24,1966
Schwarzenburg,8011.0,Unbestimmt,1020,1541
Schwarzenburg,8011.0,Weitere,301,1541
Schwarzenburg,8011.0,Heizöl,176,1541
Schwarzenburg,8011.0,Keine,27,1541
Schwarzenburg,8011.0,Elektrizität,17,1541
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,202,1334
Boltigen,8011.0,Heizöl,89,1334
Boltigen,8011.0,Elektrizität,20,1334
Boltigen,8011.0,Keine,5,1334
Bellinzona,8012.0,Heizöl,1016,2790
Bellinzona,8012.0,Weitere,737,2790
Bellinzona,8012.0,Elektrizität,492,2790
Bellinzona,8012.0,Unbestimmt,481,2790
Bellinzona,8012.0,Gas,48,2790
Bellinzona,8012.0,Keine,16,2790
Lavizzara,8013.0,Unbestimmt,1014,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,54,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Düdingen,8011.0,Unbestimmt,1009,1266
Düdingen,8011.0,Weitere,127,1266
Düdingen,8011.0,Heizöl,100,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,8,1266
Orsières,8011.0,Unbestimmt,1005,1438
Orsières,8011.0,Weitere,214,1438
Orsières,8011.0,Elektrizität,126,1438
Orsières,8011.0,Heizöl,77,1438
Orsières,8011.0,Keine,16,1438
Frauenfeld,8011.0,Unbestimmt,1002,1810
Frauenfeld,8011.0,Gas,392,1810
Frauenfeld,8011.0,Heizöl,249,1810
Frauenfeld,8011.0,Weitere,134,1810
Frauenfeld,8011.0,Elektrizität,21,1810
Frauenfeld,8011.0,Keine,12,1810
Zweisimmen,8011.0,Unbestimmt,997,1469
Zweisimmen,8011.0,Weitere,265,1469
Zweisimmen,8011.0,Heizöl,116,1469
Zweisimmen,8011.0,Keine,59,1469
Zweisimmen,8011.0,Elektrizität,28,1469
Zweisimmen,8011.0,Gas,4,1469
Le Locle,8011.0,Unbestimmt,975,1865
Le Locle,8011.0,Heizöl,402,1865
Le Locle,8011.0,Gas,300,1865
Le Locle,8011.0,Weitere,158,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Evolène,8011.0,Unbestimmt,972,1927
Evolène,8011.0,Weitere,563,1927
Evolène,8011.0,Keine,214,1927
Evolène,8011.0,Elektrizität,111,1927
Evolène,8011.0,Heizöl,64,1927
Evolène,8011.0,Gas,3,1927
Lausanne,8013.0,Heizöl,970,2547
Lausanne,8013.0,Unbestimmt,792,2547
Lausanne,8013.0,Gas,462,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Elektrizität,16,2547
Lausanne,8013.0,Keine,16,2547
Goms,8011.0,Unbestimmt,967,1522
Goms,8011.0,Weitere,358,1522
Goms,8011.0,Heizöl,117,1522
Goms,8011.0,Elektrizität,50,1522
Goms,8011.0,Keine,30,1522
Muttenz,8011.0,Keine,964,1296
Muttenz,8011.0,Gas,213,1296
Muttenz,8011.0,Heizöl,66,1296
Muttenz,8011.0,Weitere,46,1296
Muttenz,8011.0,Elektrizität,7,1296
Ebnat-Kappel,8011.0,Unbestimmt,959,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,119,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,22,1840
Oberriet (SG),8011.0,Unbestimmt,952,1549
Oberriet (SG),8011.0,Weitere,308,1549
Oberriet (SG),8011.0,Heizöl,226,1549
Oberriet (SG),8011.0,Gas,35,1549
Oberriet (SG),8011.0,Keine,21,1549
Oberriet (SG),8011.0,Elektrizität,7,1549
Steffisburg,8011.0,Unbestimmt,942,1575
Steffisburg,8011.0,Heizöl,185,1575
Steffisburg,8011.0,Weitere,177,1575
Steffisburg,8011.0,Gas,148,1575
Steffisburg,8011.0,Keine,94,1575
Steffisburg,8011.0,Elektrizität,29,1575
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,936,2501
Glarus,8011.0,Weitere,501,2501
Glarus,8011.0,Heizöl,485,2501
Glarus,8011.0,Gas,463,2501
Glarus,8011.0,Elektrizität,88,2501
Glarus,8011.0,Keine,28,2501
Sennwald,8011.0,Unbestimmt,930,1506
Sennwald,8011.0,Weitere,225,1506
Sennwald,8011.0,Keine,159,1506
Sennwald,8011.0,Heizöl,144,1506
Sennwald,8011.0,Gas,39,1506
Sennwald,8011.0,Elektrizität,9,1506
Hérémence,8011.0,Unbestimmt,924,1097
Hérémence,8011.0,Elektrizität,89,1097
Hérémence,8011.0,Weitere,69,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Spiez,8011.0,Unbestimmt,922,1448
Spiez,8011.0,Heizöl,258,1448
Spiez,8011.0,Weitere,177,1448
Spiez,8011.0,Keine,58,1448
Spiez,8011.0,Elektrizität,32,1448
Spiez,8011.0,Gas,1,1448
Uster,8011.0,Unbestimmt,921,1964
Uster,8011.0,Gas,568,1964
Uster,8011.0,Heizöl,206,1964
Uster,8011.0,Weitere,190,1964
Uster,8011.0,Elektrizität,41,1964
Uster,8011.0,Keine,38,1964
Genève,8013.0,Heizöl,916,1895
Genève,8013.0,Unbestimmt,476,1895
Genève,8013.0,Gas,466,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Rapperswil-Jona,8011.0,Unbestimmt,913,1365
Rapperswil-Jona,8011.0,Gas,209,1365
Rapperswil-Jona,8011.0,Heizöl,95,1365
Rapperswil-Jona,8011.0,Weitere,95,1365
Rapperswil-Jona,8011.0,Elektrizität,29,1365
Rapperswil-Jona,8011.0,Keine,24,1365
Lugano,8012.0,Heizöl,906,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,409,2628
Lugano,8012.0,Weitere,387,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,896,2215
Schaffhausen,8011.0,Unbestimmt,526,2215
Schaffhausen,8011.0,Heizöl,453,2215
Schaffhausen,8011.0,Weitere,226,2215
Schaffhausen,8011.0,Elektrizität,85,2215
Schaffhausen,8011.0,Keine,29,2215
Brienz (BE),8011.0,Unbestimmt,895,1258
Brienz (BE),8011.0,Heizöl,178,1258
Brienz (BE),8011.0,Weitere,144,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Scuol,8011.0,Keine,894,2155
Scuol,8011.0,Weitere,412,2155
Scuol,8011.0,Elektrizität,343,2155
Scuol,8011.0,Unbestimmt,255,2155
Scuol,8011.0,Heizöl,250,2155
Scuol,8011.0,Gas,1,2155
Escholzmatt-Marbach,8011.0,Unbestimmt,894,1409
Escholzmatt-Marbach,8011.0,Weitere,381,1409
Escholzmatt-Marbach,8011.0,Heizöl,61,1409
Escholzmatt-Marbach,8011.0,Keine,58,1409
Escholzmatt-Marbach,8011.0,Elektrizität,15,1409
Plaffeien,8011.0,Unbestimmt,893,1152
Plaffeien,8011.0,Weitere,136,1152
Plaffeien,8011.0,Heizöl,83,1152
Plaffeien,8011.0,Keine,26,1152
Plaffeien,8011.0,Elektrizität,14,1152
Murten,8011.0,Unbestimmt,886,1429
Murten,8011.0,Weitere,238,1429
Murten,8011.0,Heizöl,228,1429
Murten,8011.0,Elektrizität,46,1429
Murten,8011.0,Keine,25,1429
Murten,8011.0,Gas,6,1429
Ollon,8011.0,Unbestimmt,883,1960
Ollon,8011.0,Gas,354,1960
Ollon,8011.0,Heizöl,347,1960
Ollon,8011.0,Weitere,222,1960
Ollon,8011.0,Keine,81,1960
Ollon,8011.0,Elektrizität,73,1960
Breil/Brigels,8011.0,Unbestimmt,883,1447
Breil/Brigels,8011.0,Weitere,381,1447
Breil/Brigels,8011.0,Keine,83,1447
Breil/Brigels,8011.0,Heizöl,63,1447
Breil/Brigels,8011.0,Elektrizität,37,1447
Faido,8013.0,Unbestimmt,870,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,856,1358
Biasca,8013.0,Elektrizität,218,1358
Biasca,8013.0,Heizöl,185,1358
Biasca,8013.0,Weitere,87,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Bellinzona,8014.0,Heizöl,853,1776
Bellinzona,8014.0,Unbestimmt,610,1776
Bellinzona,8014.0,Elektrizität,153,1776
Bellinzona,8014.0,Weitere,135,1776
Bellinzona,8014.0,Gas,15,1776
Bellinzona,8014.0,Keine,10,1776
Adelboden,8011.0,Unbestimmt,853,1304
Adelboden,8011.0,Weitere,246,1304
Adelboden,8011.0,Heizöl,166,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Château-d'Oex,8011.0,Unbestimmt,850,1512
Château-d'Oex,8011.0,Heizöl,342,1512
Château-d'Oex,8011.0,Weitere,257,1512
