Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Spiez,8011.0,Gas,1,1434
Plaffeien,8011.0,Unbestimmt,900,1148
Plaffeien,8011.0,Weitere,127,1148
Plaffeien,8011.0,Heizöl,86,1148
Plaffeien,8011.0,Keine,21,1148
Plaffeien,8011.0,Elektrizität,14,1148
Schaffhausen,8011.0,Gas,900,2199
Schaffhausen,8011.0,Unbestimmt,502,2199
Schaffhausen,8011.0,Heizöl,463,2199
Schaffhausen,8011.0,Weitere,225,2199
Schaffhausen,8011.0,Elektrizität,87,2199
Schaffhausen,8011.0,Keine,22,2199
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,178,1262
Brienz (BE),8011.0,Weitere,155,1262
Brienz (BE),8011.0,Keine,29,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,882,1401
Escholzmatt-Marbach,8011.0,Weitere,382,1401
Escholzmatt-Marbach,8011.0,Heizöl,65,1401
Escholzmatt-Marbach,8011.0,Keine,57,1401
Escholzmatt-Marbach,8011.0,Elektrizität,15,1401
Scuol,8011.0,Keine,882,2146
Scuol,8011.0,Weitere,396,2146
Scuol,8011.0,Elektrizität,345,2146
Scuol,8011.0,Unbestimmt,272,2146
Scuol,8011.0,Heizöl,250,2146
Scuol,8011.0,Gas,1,2146
Ollon,8011.0,Unbestimmt,875,1919
Ollon,8011.0,Gas,358,1919
Ollon,8011.0,Heizöl,348,1919
Ollon,8011.0,Weitere,214,1919
Ollon,8011.0,Elektrizität,63,1919
Ollon,8011.0,Keine,61,1919
Faido,8013.0,Unbestimmt,874,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,143,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Lugano,8015.0,Heizöl,869,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,111,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,30,1630
Lugano,8015.0,Keine,8,1630
Murten,8011.0,Unbestimmt,869,1428
Murten,8011.0,Heizöl,252,1428
Murten,8011.0,Weitere,234,1428
Murten,8011.0,Elektrizität,48,1428
Murten,8011.0,Keine,19,1428
Murten,8011.0,Gas,6,1428
Genève,8012.0,Heizöl,862,1876
Genève,8012.0,Gas,785,1876
Genève,8012.0,Unbestimmt,170,1876
Genève,8012.0,Weitere,39,1876
Genève,8012.0,Elektrizität,13,1876
Genève,8012.0,Keine,7,1876
Bellinzona,8014.0,Heizöl,860,1789
Bellinzona,8014.0,Unbestimmt,624,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,127,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,10,1789
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,220,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,84,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,130,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,850,1508
Château-d'Oex,8011.0,Heizöl,346,1508
Château-d'Oex,8011.0,Weitere,253,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Wattwil,8011.0,Unbestimmt,841,1722
Wattwil,8011.0,Weitere,419,1722
Wattwil,8011.0,Heizöl,148,1722
Wattwil,8011.0,Gas,148,1722
Wattwil,8011.0,Keine,143,1722
Wattwil,8011.0,Elektrizität,23,1722
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,432,1514
Diemtigen,8011.0,Keine,146,1514
Diemtigen,8011.0,Heizöl,89,1514
Diemtigen,8011.0,Elektrizität,7,1514
Bellinzona,8011.0,Unbestimmt,837,1616
Bellinzona,8011.0,Heizöl,396,1616
Bellinzona,8011.0,Weitere,230,1616
