Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8012.0,Unbestimmt,874,5528
Bern,8012.0,Weitere,289,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2095,4108
Neuchâtel,8011.0,Gas,941,4108
Neuchâtel,8011.0,Heizöl,897,4108
Neuchâtel,8011.0,Weitere,156,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2060,2606
Crans-Montana,8011.0,Weitere,160,2606
Crans-Montana,8011.0,Elektrizität,118,2606
Crans-Montana,8011.0,Gas,112,2606
Crans-Montana,8011.0,Heizöl,88,2606
Crans-Montana,8011.0,Keine,68,2606
St. Gallen,8011.0,Gas,2006,5129
St. Gallen,8011.0,Unbestimmt,1343,5129
St. Gallen,8011.0,Heizöl,1058,5129
St. Gallen,8011.0,Weitere,521,5129
St. Gallen,8011.0,Keine,146,5129
St. Gallen,8011.0,Elektrizität,55,5129
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1174,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
Val-de-Ruz,8011.0,Unbestimmt,1766,2796
Val-de-Ruz,8011.0,Heizöl,488,2796
Val-de-Ruz,8011.0,Weitere,278,2796
Val-de-Ruz,8011.0,Gas,240,2796
Val-de-Ruz,8011.0,Elektrizität,17,2796
Val-de-Ruz,8011.0,Keine,7,2796
La Chaux-de-Fonds,8011.0,Unbestimmt,1759,3720
La Chaux-de-Fonds,8011.0,Heizöl,950,3720
La Chaux-de-Fonds,8011.0,Gas,524,3720
La Chaux-de-Fonds,8011.0,Weitere,430,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1715,4366
Winterthur,8012.0,Heizöl,1488,4366
Winterthur,8012.0,Unbestimmt,930,4366
Winterthur,8012.0,Weitere,169,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1714,4260
Bern,8013.0,Unbestimmt,1277,4260
Bern,8013.0,Gas,995,4260
Bern,8013.0,Weitere,217,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Glarus Nord,8011.0,Unbestimmt,1659,3276
Glarus Nord,8011.0,Weitere,600,3276
Glarus Nord,8011.0,Heizöl,541,3276
Glarus Nord,8011.0,Keine,186,3276
Glarus Nord,8011.0,Gas,185,3276
Glarus Nord,8011.0,Elektrizität,105,3276
Glarus Süd,8011.0,Unbestimmt,1644,4479
Glarus Süd,8011.0,Weitere,1454,4479
Glarus Süd,8011.0,Heizöl,566,4479
Glarus Süd,8011.0,Keine,458,4479
Glarus Süd,8011.0,Elektrizität,339,4479
Glarus Süd,8011.0,Gas,18,4479
Köniz,8011.0,Unbestimmt,1620,2614
Köniz,8011.0,Weitere,465,2614
Köniz,8011.0,Heizöl,283,2614
Köniz,8011.0,Keine,105,2614
Köniz,8011.0,Gas,94,2614
Köniz,8011.0,Elektrizität,47,2614
Saanen,8011.0,Unbestimmt,1619,2942
Saanen,8011.0,Weitere,780,2942
Saanen,8011.0,Heizöl,350,2942
Saanen,8011.0,Keine,139,2942
Saanen,8011.0,Elektrizität,42,2942
Saanen,8011.0,Gas,12,2942
Savièse,8011.0,Unbestimmt,1597,1869
Savièse,8011.0,Heizöl,115,1869
Savièse,8011.0,Weitere,74,1869
Savièse,8011.0,Elektrizität,56,1869
Savièse,8011.0,Keine,23,1869
Savièse,8011.0,Gas,4,1869
Neckertal,8011.0,Unbestimmt,1550,2794
Neckertal,8011.0,Weitere,855,2794
Neckertal,8011.0,Heizöl,233,2794
Neckertal,8011.0,Keine,112,2794
Neckertal,8011.0,Elektrizität,36,2794
Neckertal,8011.0,Gas,8,2794
Zürich,8023.0,Weitere,1546,2730
Zürich,8023.0,Keine,1045,2730
Zürich,8023.0,Gas,124,2730
Zürich,8023.0,Heizöl,9,2730
Zürich,8023.0,Elektrizität,4,2730
Zürich,8023.0,Unbestimmt,2,2730
Val-de-Travers,8011.0,Unbestimmt,1502,3017
Val-de-Travers,8011.0,Heizöl,664,3017
Val-de-Travers,8011.0,Weitere,394,3017
Val-de-Travers,8011.0,Gas,344,3017
Val-de-Travers,8011.0,Keine,106,3017
Val-de-Travers,8011.0,Elektrizität,7,3017
Grindelwald,8011.0,Unbestimmt,1501,2136
Grindelwald,8011.0,Weitere,300,2136
Grindelwald,8011.0,Heizöl,229,2136
Grindelwald,8011.0,Keine,63,2136
Grindelwald,8011.0,Elektrizität,43,2136
Maggia,8013.0,Unbestimmt,1418,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,86,1680
Maggia,8013.0,Weitere,52,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Thun,8011.0,Unbestimmt,1395,2574
Thun,8011.0,Gas,472,2574
Thun,8011.0,Heizöl,338,2574
Thun,8011.0,Keine,160,2574
Thun,8011.0,Weitere,151,2574
Thun,8011.0,Elektrizität,58,2574
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,918,3137
Winterthur,8013.0,Gas,641,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1385,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,36,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,292,1945
Lauterbrunnen,8011.0,Weitere,218,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1343,2090
Frutigen,8011.0,Weitere,408,2090
Frutigen,8011.0,Heizöl,214,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,97,1671
Glarus Süd,8019.0,Weitere,59,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Luzern,8011.0,Gas,1322,2795
Luzern,8011.0,Unbestimmt,696,2795
Luzern,8011.0,Keine,343,2795
Luzern,8011.0,Heizöl,327,2795
Luzern,8011.0,Weitere,83,2795
Luzern,8011.0,Elektrizität,24,2795
Lausanne,8011.0,Unbestimmt,1247,3704
Lausanne,8011.0,Heizöl,1022,3704
Lausanne,8011.0,Gas,995,3704
Lausanne,8011.0,Weitere,367,3704
Lausanne,8011.0,Keine,37,3704
Lausanne,8011.0,Elektrizität,36,3704
Herisau,8011.0,Unbestimmt,1228,2533
Herisau,8011.0,Gas,431,2533
Herisau,8011.0,Weitere,420,2533
Herisau,8011.0,Heizöl,379,2533
Herisau,8011.0,Elektrizität,38,2533
Herisau,8011.0,Keine,37,2533
Nesslau,8011.0,Unbestimmt,1220,2196
Nesslau,8011.0,Weitere,559,2196
Nesslau,8011.0,Keine,274,2196
Nesslau,8011.0,Heizöl,109,2196
Nesslau,8011.0,Elektrizität,31,2196
Nesslau,8011.0,Gas,3,2196
Klosters,8011.0,Unbestimmt,1220,1842
Klosters,8011.0,Weitere,242,1842
Klosters,8011.0,Keine,168,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,56,1842
Klosters,8011.0,Gas,8,1842
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1203,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,704,3034
Genève,8011.0,Weitere,141,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1175,2390
Davos,8011.0,Heizöl,553,2390
Davos,8011.0,Weitere,441,2390
Davos,8011.0,Keine,132,2390
Davos,8011.0,Elektrizität,80,2390
Davos,8011.0,Gas,9,2390
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1168,1972
Wildhaus-Alt St. Johann,8011.0,Weitere,458,1972
Wildhaus-Alt St. Johann,8011.0,Keine,228,1972
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1972
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1972
Wildhaus-Alt St. Johann,8011.0,Gas,1,1972
Biel/Bienne,8012.0,Gas,1156,2262
Biel/Bienne,8012.0,Heizöl,692,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,81,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,582,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Wädenswil,8011.0,Unbestimmt,1136,2334
Wädenswil,8011.0,Heizöl,358,2334
Wädenswil,8011.0,Gas,308,2334
Wädenswil,8011.0,Weitere,297,2334
Wädenswil,8011.0,Elektrizität,119,2334
Wädenswil,8011.0,Keine,116,2334
Luzern,8012.0,Gas,1133,2246
Luzern,8012.0,Heizöl,445,2246
Luzern,8012.0,Unbestimmt,346,2246
Luzern,8012.0,Keine,216,2246
Luzern,8012.0,Weitere,96,2246
Luzern,8012.0,Elektrizität,10,2246
Mels,8011.0,Unbestimmt,1129,1733
Mels,8011.0,Weitere,283,1733
Mels,8011.0,Heizöl,182,1733
Mels,8011.0,Keine,109,1733
Mels,8011.0,Elektrizität,16,1733
Mels,8011.0,Gas,14,1733
Sigriswil,8011.0,Unbestimmt,1068,1622
Sigriswil,8011.0,Weitere,274,1622
Sigriswil,8011.0,Heizöl,194,1622
Sigriswil,8011.0,Keine,58,1622
Sigriswil,8011.0,Elektrizität,26,1622
Sigriswil,8011.0,Gas,2,1622
Grabs,8011.0,Unbestimmt,1068,1939
Grabs,8011.0,Weitere,535,1939
Grabs,8011.0,Heizöl,174,1939
Grabs,8011.0,Keine,76,1939
Grabs,8011.0,Gas,62,1939
Grabs,8011.0,Elektrizität,24,1939
Willisau,8011.0,Unbestimmt,1061,1460
Willisau,8011.0,Weitere,220,1460
Willisau,8011.0,Heizöl,123,1460
Willisau,8011.0,Elektrizität,36,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Altstätten,8011.0,Unbestimmt,1055,2171
Altstätten,8011.0,Weitere,598,2171
Altstätten,8011.0,Heizöl,267,2171
Altstätten,8011.0,Gas,207,2171
Altstätten,8011.0,Keine,24,2171
Altstätten,8011.0,Elektrizität,20,2171
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,598,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,23,2772
Lausanne,8012.0,Keine,12,2772
Biel/Bienne,8011.0,Unbestimmt,1054,3221
Biel/Bienne,8011.0,Gas,1009,3221
Biel/Bienne,8011.0,Keine,588,3221
Biel/Bienne,8011.0,Heizöl,411,3221
Biel/Bienne,8011.0,Weitere,106,3221
Biel/Bienne,8011.0,Elektrizität,53,3221
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,821,2151
Winterthur,8014.0,Gas,199,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2577
Lugano,8013.0,Unbestimmt,869,2577
Lugano,8013.0,Gas,288,2577
Lugano,8013.0,Elektrizität,239,2577
Lugano,8013.0,Weitere,106,2577
Lugano,8013.0,Keine,27,2577
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Eschenbach (SG),8011.0,Unbestimmt,1032,1640
Eschenbach (SG),8011.0,Weitere,376,1640
Eschenbach (SG),8011.0,Heizöl,124,1640
Eschenbach (SG),8011.0,Elektrizität,40,1640
Eschenbach (SG),8011.0,Gas,35,1640
Eschenbach (SG),8011.0,Keine,33,1640
Fribourg,8011.0,Unbestimmt,1030,2182
Fribourg,8011.0,Gas,601,2182
Fribourg,8011.0,Heizöl,321,2182
Fribourg,8011.0,Weitere,104,2182
Fribourg,8011.0,Elektrizität,101,2182
Fribourg,8011.0,Keine,25,2182
Entlebuch,8011.0,Unbestimmt,1030,1289
Entlebuch,8011.0,Weitere,162,1289
Entlebuch,8011.0,Heizöl,46,1289
Entlebuch,8011.0,Keine,42,1289
Entlebuch,8011.0,Elektrizität,9,1289
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Schwende-Rüte,8011.0,Keine,1020,1968
Schwende-Rüte,8011.0,Weitere,471,1968
Schwende-Rüte,8011.0,Unbestimmt,251,1968
Schwende-Rüte,8011.0,Heizöl,171,1968
Schwende-Rüte,8011.0,Gas,31,1968
Schwende-Rüte,8011.0,Elektrizität,24,1968
Boltigen,8011.0,Unbestimmt,1016,1334
Boltigen,8011.0,Weitere,205,1334
Boltigen,8011.0,Heizöl,89,1334
Boltigen,8011.0,Elektrizität,19,1334
Boltigen,8011.0,Keine,5,1334
Schwarzenburg,8011.0,Unbestimmt,1016,1546
Schwarzenburg,8011.0,Weitere,316,1546
Schwarzenburg,8011.0,Heizöl,161,1546
Schwarzenburg,8011.0,Keine,33,1546
Schwarzenburg,8011.0,Elektrizität,18,1546
Schwarzenburg,8011.0,Gas,2,1546
Langnau im Emmental,8011.0,Unbestimmt,1015,1737
Langnau im Emmental,8011.0,Weitere,411,1737
Langnau im Emmental,8011.0,Heizöl,240,1737
Langnau im Emmental,8011.0,Elektrizität,40,1737
Langnau im Emmental,8011.0,Keine,26,1737
Langnau im Emmental,8011.0,Gas,5,1737
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Frauenfeld,8011.0,Unbestimmt,1005,1810
Frauenfeld,8011.0,Gas,389,1810
Frauenfeld,8011.0,Heizöl,248,1810
Frauenfeld,8011.0,Weitere,135,1810
Frauenfeld,8011.0,Elektrizität,20,1810
Frauenfeld,8011.0,Keine,13,1810
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1440
Orsières,8011.0,Weitere,217,1440
Orsières,8011.0,Elektrizität,123,1440
Orsières,8011.0,Heizöl,80,1440
Orsières,8011.0,Keine,17,1440
Orsières,8011.0,Gas,1,1440
Bellinzona,8012.0,Heizöl,1001,2792
Bellinzona,8012.0,Weitere,738,2792
Bellinzona,8012.0,Unbestimmt,505,2792
Bellinzona,8012.0,Elektrizität,484,2792
Bellinzona,8012.0,Gas,48,2792
Bellinzona,8012.0,Keine,16,2792
Zweisimmen,8011.0,Unbestimmt,997,1469
Zweisimmen,8011.0,Weitere,275,1469
Zweisimmen,8011.0,Heizöl,107,1469
Zweisimmen,8011.0,Keine,59,1469
Zweisimmen,8011.0,Elektrizität,27,1469
Zweisimmen,8011.0,Gas,4,1469
Düdingen,8011.0,Unbestimmt,997,1266
Düdingen,8011.0,Weitere,134,1266
Düdingen,8011.0,Heizöl,104,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,9,1266
Lausanne,8013.0,Heizöl,988,2547
Lausanne,8013.0,Unbestimmt,797,2547
Lausanne,8013.0,Gas,477,2547
Lausanne,8013.0,Weitere,253,2547
Lausanne,8013.0,Elektrizität,16,2547
Lausanne,8013.0,Keine,16,2547
Le Locle,8011.0,Unbestimmt,971,1867
Le Locle,8011.0,Heizöl,409,1867
Le Locle,8011.0,Gas,300,1867
Le Locle,8011.0,Weitere,157,1867
Le Locle,8011.0,Elektrizität,27,1867
Le Locle,8011.0,Keine,3,1867
Evolène,8011.0,Unbestimmt,971,1926
Evolène,8011.0,Weitere,565,1926
Evolène,8011.0,Keine,212,1926
Evolène,8011.0,Elektrizität,111,1926
Evolène,8011.0,Heizöl,64,1926
Evolène,8011.0,Gas,3,1926
Goms,8011.0,Unbestimmt,969,1526
Goms,8011.0,Weitere,363,1526
Goms,8011.0,Heizöl,114,1526
Goms,8011.0,Elektrizität,49,1526
Goms,8011.0,Keine,30,1526
Goms,8011.0,Gas,1,1526
Muttenz,8011.0,Keine,965,1297
Muttenz,8011.0,Gas,213,1297
Muttenz,8011.0,Heizöl,66,1297
Muttenz,8011.0,Weitere,46,1297
Muttenz,8011.0,Elektrizität,7,1297
Ebnat-Kappel,8011.0,Unbestimmt,965,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,953,1554
Oberriet (SG),8011.0,Weitere,309,1554
Oberriet (SG),8011.0,Heizöl,224,1554
Oberriet (SG),8011.0,Gas,35,1554
Oberriet (SG),8011.0,Keine,25,1554
Oberriet (SG),8011.0,Elektrizität,8,1554
Glarus,8011.0,Unbestimmt,948,2501
Glarus,8011.0,Heizöl,544,2501
Glarus,8011.0,Gas,459,2501
Glarus,8011.0,Weitere,390,2501
Glarus,8011.0,Elektrizität,132,2501
Glarus,8011.0,Keine,28,2501
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,930,1507
Sennwald,8011.0,Weitere,228,1507
Sennwald,8011.0,Keine,161,1507
Sennwald,8011.0,Heizöl,141,1507
Sennwald,8011.0,Gas,38,1507
Sennwald,8011.0,Elektrizität,9,1507
Uster,8011.0,Unbestimmt,925,1961
Uster,8011.0,Gas,565,1961
Uster,8011.0,Heizöl,206,1961
Uster,8011.0,Weitere,190,1961
Uster,8011.0,Elektrizität,40,1961
Uster,8011.0,Keine,35,1961
Steffisburg,8011.0,Unbestimmt,922,1574
Steffisburg,8011.0,Weitere,193,1574
Steffisburg,8011.0,Heizöl,188,1574
Steffisburg,8011.0,Gas,148,1574
Steffisburg,8011.0,Keine,93,1574
Steffisburg,8011.0,Elektrizität,30,1574
Hérémence,8011.0,Unbestimmt,922,1097
Hérémence,8011.0,Elektrizität,90,1097
Hérémence,8011.0,Weitere,70,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Spiez,8011.0,Unbestimmt,909,1447
Spiez,8011.0,Heizöl,260,1447
Spiez,8011.0,Weitere,188,1447
Spiez,8011.0,Keine,58,1447
Spiez,8011.0,Elektrizität,31,1447
Spiez,8011.0,Gas,1,1447
Lugano,8012.0,Heizöl,901,2628
Lugano,8012.0,Unbestimmt,456,2628
Lugano,8012.0,Elektrizität,406,2628
Lugano,8012.0,Weitere,389,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Keine,89,2628
Escholzmatt-Marbach,8011.0,Unbestimmt,897,1412
Escholzmatt-Marbach,8011.0,Weitere,380,1412
Escholzmatt-Marbach,8011.0,Heizöl,61,1412
Escholzmatt-Marbach,8011.0,Keine,59,1412
Escholzmatt-Marbach,8011.0,Elektrizität,15,1412
Scuol,8011.0,Keine,895,2155
Scuol,8011.0,Weitere,450,2155
Scuol,8011.0,Elektrizität,336,2155
Scuol,8011.0,Heizöl,246,2155
Scuol,8011.0,Unbestimmt,226,2155
Scuol,8011.0,Gas,2,2155
Rapperswil-Jona,8011.0,Unbestimmt,894,1365
Rapperswil-Jona,8011.0,Gas,224,1365
Rapperswil-Jona,8011.0,Heizöl,97,1365
Rapperswil-Jona,8011.0,Weitere,96,1365
Rapperswil-Jona,8011.0,Elektrizität,30,1365
Rapperswil-Jona,8011.0,Keine,24,1365
Brienz (BE),8011.0,Unbestimmt,892,1256
Brienz (BE),8011.0,Heizöl,171,1256
Brienz (BE),8011.0,Weitere,153,1256
Brienz (BE),8011.0,Keine,27,1256
Brienz (BE),8011.0,Elektrizität,11,1256
Brienz (BE),8011.0,Gas,2,1256
Schaffhausen,8011.0,Gas,890,2216
Schaffhausen,8011.0,Unbestimmt,536,2216
Schaffhausen,8011.0,Heizöl,454,2216
Schaffhausen,8011.0,Weitere,223,2216
Schaffhausen,8011.0,Elektrizität,84,2216
Schaffhausen,8011.0,Keine,29,2216
Plaffeien,8011.0,Unbestimmt,890,1148
Plaffeien,8011.0,Weitere,150,1148
Plaffeien,8011.0,Heizöl,70,1148
Plaffeien,8011.0,Keine,25,1148
Plaffeien,8011.0,Elektrizität,13,1148
Ollon,8011.0,Unbestimmt,890,1959
Ollon,8011.0,Heizöl,352,1959
Ollon,8011.0,Gas,348,1959
Ollon,8011.0,Weitere,221,1959
Ollon,8011.0,Keine,81,1959
Ollon,8011.0,Elektrizität,67,1959
Murten,8011.0,Unbestimmt,876,1422
Murten,8011.0,Weitere,261,1422
Murten,8011.0,Heizöl,215,1422
Murten,8011.0,Elektrizität,43,1422
Murten,8011.0,Keine,23,1422
Murten,8011.0,Gas,4,1422
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Köniz,8013.0,Heizöl,869,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,377,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,66,1964
Köniz,8013.0,Keine,12,1964
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,180,1358
Biasca,8013.0,Weitere,87,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Breil/Brigels,8011.0,Unbestimmt,858,1452
Breil/Brigels,8011.0,Weitere,413,1452
Breil/Brigels,8011.0,Keine,82,1452
Breil/Brigels,8011.0,Heizöl,62,1452
Breil/Brigels,8011.0,Elektrizität,37,1452
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Château-d'Oex,8011.0,Unbestimmt,856,1512
Château-d'Oex,8011.0,Heizöl,332,1512
Château-d'Oex,8011.0,Weitere,265,1512
Château-d'Oex,8011.0,Elektrizität,32,1512
Château-d'Oex,8011.0,Keine,24,1512
