Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Winterthur,8011.0,Keine,160,6176
Winterthur,8011.0,Elektrizität,107,6176
Bern,8012.0,Gas,2385,5529
Bern,8012.0,Heizöl,1883,5529
Bern,8012.0,Unbestimmt,881,5529
Bern,8012.0,Weitere,289,5529
Bern,8012.0,Elektrizität,84,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2110,4102
Neuchâtel,8011.0,Gas,940,4102
Neuchâtel,8011.0,Heizöl,884,4102
Neuchâtel,8011.0,Weitere,149,4102
Neuchâtel,8011.0,Elektrizität,18,4102
Neuchâtel,8011.0,Keine,1,4102
St. Gallen,8011.0,Gas,1991,5153
St. Gallen,8011.0,Unbestimmt,1383,5153
St. Gallen,8011.0,Heizöl,914,5153
St. Gallen,8011.0,Weitere,669,5153
St. Gallen,8011.0,Keine,140,5153
St. Gallen,8011.0,Elektrizität,56,5153
Basel,8013.0,Weitere,1793,4273
Basel,8013.0,Gas,1177,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,464,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3720
La Chaux-de-Fonds,8011.0,Heizöl,884,3720
La Chaux-de-Fonds,8011.0,Gas,502,3720
La Chaux-de-Fonds,8011.0,Weitere,502,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Köniz,8011.0,Unbestimmt,1755,2615
Köniz,8011.0,Weitere,443,2615
Köniz,8011.0,Heizöl,199,2615
Köniz,8011.0,Keine,100,2615
Köniz,8011.0,Gas,75,2615
Köniz,8011.0,Elektrizität,43,2615
Winterthur,8012.0,Gas,1732,4366
Winterthur,8012.0,Heizöl,1494,4366
Winterthur,8012.0,Unbestimmt,909,4366
Winterthur,8012.0,Weitere,166,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1646,4260
Bern,8013.0,Unbestimmt,1299,4260
Bern,8013.0,Gas,1016,4260
Bern,8013.0,Weitere,243,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,13,4260
Glarus Nord,8011.0,Unbestimmt,1645,3275
Glarus Nord,8011.0,Weitere,732,3275
Glarus Nord,8011.0,Heizöl,445,3275
Glarus Nord,8011.0,Gas,203,3275
Glarus Nord,8011.0,Keine,183,3275
Glarus Nord,8011.0,Elektrizität,67,3275
Saanen,8011.0,Unbestimmt,1625,2942
Saanen,8011.0,Weitere,776,2942
Saanen,8011.0,Heizöl,349,2942
Saanen,8011.0,Keine,135,2942
Saanen,8011.0,Elektrizität,43,2942
Saanen,8011.0,Gas,14,2942
Glarus Süd,8011.0,Unbestimmt,1620,4479
Glarus Süd,8011.0,Weitere,1576,4479
Glarus Süd,8011.0,Heizöl,529,4479
Glarus Süd,8011.0,Keine,457,4479
Glarus Süd,8011.0,Elektrizität,273,4479
Glarus Süd,8011.0,Gas,24,4479
Savièse,8011.0,Unbestimmt,1597,1868
Savièse,8011.0,Heizöl,112,1868
Savièse,8011.0,Weitere,76,1868
Savièse,8011.0,Elektrizität,54,1868
Savièse,8011.0,Keine,23,1868
Savièse,8011.0,Gas,6,1868
Neckertal,8011.0,Unbestimmt,1549,2796
Neckertal,8011.0,Weitere,860,2796
Neckertal,8011.0,Heizöl,232,2796
Neckertal,8011.0,Keine,110,2796
Neckertal,8011.0,Elektrizität,37,2796
Neckertal,8011.0,Gas,8,2796
Zürich,8023.0,Weitere,1519,2661
Zürich,8023.0,Keine,1005,2661
Zürich,8023.0,Gas,122,2661
Zürich,8023.0,Heizöl,9,2661
Zürich,8023.0,Elektrizität,4,2661
Zürich,8023.0,Unbestimmt,2,2661
Val-de-Travers,8011.0,Unbestimmt,1513,3021
Val-de-Travers,8011.0,Heizöl,660,3021
Val-de-Travers,8011.0,Weitere,389,3021
Val-de-Travers,8011.0,Gas,342,3021
Val-de-Travers,8011.0,Keine,110,3021
Val-de-Travers,8011.0,Elektrizität,7,3021
Grindelwald,8011.0,Unbestimmt,1496,2131
Grindelwald,8011.0,Weitere,294,2131
Grindelwald,8011.0,Heizöl,235,2131
Grindelwald,8011.0,Keine,63,2131
Grindelwald,8011.0,Elektrizität,43,2131
Thun,8011.0,Unbestimmt,1462,2574
Thun,8011.0,Gas,435,2574
Thun,8011.0,Heizöl,329,2574
Thun,8011.0,Keine,151,2574
Thun,8011.0,Weitere,140,2574
Thun,8011.0,Elektrizität,57,2574
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,648,3137
Winterthur,8013.0,Weitere,156,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1386,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,35,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1940
Lauterbrunnen,8011.0,Heizöl,288,1940
Lauterbrunnen,8011.0,Weitere,217,1940
Lauterbrunnen,8011.0,Elektrizität,57,1940
Lauterbrunnen,8011.0,Keine,10,1940
Lauterbrunnen,8011.0,Gas,2,1940
Frutigen,8011.0,Unbestimmt,1341,2090
Frutigen,8011.0,Weitere,401,2090
Frutigen,8011.0,Heizöl,223,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1338,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,78,1671
Glarus Süd,8019.0,Elektrizität,16,1671
Glarus Süd,8019.0,Gas,1,1671
Luzern,8011.0,Gas,1331,2801
Luzern,8011.0,Unbestimmt,695,2801
Luzern,8011.0,Keine,341,2801
Luzern,8011.0,Heizöl,328,2801
Luzern,8011.0,Weitere,82,2801
Luzern,8011.0,Elektrizität,24,2801
La Grande Béroche,8011.0,Unbestimmt,1304,1890
La Grande Béroche,8011.0,Heizöl,310,1890
La Grande Béroche,8011.0,Weitere,194,1890
La Grande Béroche,8011.0,Gas,54,1890
La Grande Béroche,8011.0,Elektrizität,17,1890
La Grande Béroche,8011.0,Keine,11,1890
Lausanne,8011.0,Unbestimmt,1244,3706
Lausanne,8011.0,Heizöl,997,3706
Lausanne,8011.0,Gas,995,3706
Lausanne,8011.0,Weitere,398,3706
Lausanne,8011.0,Keine,37,3706
Lausanne,8011.0,Elektrizität,35,3706
Herisau,8011.0,Unbestimmt,1226,2532
Herisau,8011.0,Gas,433,2532
Herisau,8011.0,Weitere,420,2532
Herisau,8011.0,Heizöl,381,2532
Herisau,8011.0,Elektrizität,38,2532
Herisau,8011.0,Keine,34,2532
Klosters,8011.0,Unbestimmt,1225,1842
Klosters,8011.0,Weitere,237,1842
Klosters,8011.0,Keine,167,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,57,1842
Klosters,8011.0,Gas,8,1842
Nesslau,8011.0,Unbestimmt,1216,2197
Nesslau,8011.0,Weitere,565,2197
Nesslau,8011.0,Keine,273,2197
Nesslau,8011.0,Heizöl,107,2197
Nesslau,8011.0,Elektrizität,33,2197
Nesslau,8011.0,Gas,3,2197
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1202,2262
Biel/Bienne,8012.0,Heizöl,664,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,63,2262
Biel/Bienne,8012.0,Unbestimmt,56,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,514,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1185,2393
Davos,8011.0,Heizöl,556,2393
Davos,8011.0,Weitere,430,2393
Davos,8011.0,Keine,131,2393
Davos,8011.0,Elektrizität,82,2393
Davos,8011.0,Gas,9,2393
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1168,1982
Wildhaus-Alt St. Johann,8011.0,Weitere,462,1982
Wildhaus-Alt St. Johann,8011.0,Keine,233,1982
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1982
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1982
Wildhaus-Alt St. Johann,8011.0,Gas,1,1982
Luzern,8012.0,Gas,1154,2245
Luzern,8012.0,Heizöl,443,2245
Luzern,8012.0,Unbestimmt,332,2245
Luzern,8012.0,Keine,214,2245
Luzern,8012.0,Weitere,92,2245
Luzern,8012.0,Elektrizität,10,2245
Wädenswil,8011.0,Unbestimmt,1153,2365
Wädenswil,8011.0,Heizöl,364,2365
Wädenswil,8011.0,Gas,307,2365
Wädenswil,8011.0,Weitere,297,2365
Wädenswil,8011.0,Keine,124,2365
Wädenswil,8011.0,Elektrizität,120,2365
Mels,8011.0,Unbestimmt,1150,1736
Mels,8011.0,Weitere,284,1736
Mels,8011.0,Heizöl,182,1736
Mels,8011.0,Keine,91,1736
Mels,8011.0,Elektrizität,17,1736
Mels,8011.0,Gas,12,1736
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1133,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,579,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
Genève,8011.0,Gas,1145,3039
Genève,8011.0,Heizöl,906,3039
Genève,8011.0,Unbestimmt,786,3039
Genève,8011.0,Weitere,142,3039
Genève,8011.0,Elektrizität,39,3039
Genève,8011.0,Keine,21,3039
Fribourg,8011.0,Unbestimmt,1115,2184
Fribourg,8011.0,Gas,551,2184
Fribourg,8011.0,Heizöl,301,2184
Fribourg,8011.0,Elektrizität,106,2184
Fribourg,8011.0,Weitere,85,2184
Fribourg,8011.0,Keine,26,2184
Sigriswil,8011.0,Unbestimmt,1072,1624
Sigriswil,8011.0,Weitere,264,1624
Sigriswil,8011.0,Heizöl,201,1624
Sigriswil,8011.0,Keine,57,1624
Sigriswil,8011.0,Elektrizität,28,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1064,1931
Grabs,8011.0,Weitere,525,1931
Grabs,8011.0,Heizöl,174,1931
Grabs,8011.0,Keine,75,1931
Grabs,8011.0,Gas,62,1931
Grabs,8011.0,Elektrizität,31,1931
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,288,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,106,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1055,1458
Willisau,8011.0,Weitere,220,1458
Willisau,8011.0,Heizöl,126,1458
Willisau,8011.0,Elektrizität,37,1458
Willisau,8011.0,Keine,18,1458
Willisau,8011.0,Gas,2,1458
Winterthur,8014.0,Heizöl,1055,2151
Winterthur,8014.0,Unbestimmt,819,2151
Winterthur,8014.0,Gas,203,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1051,2169
Altstätten,8011.0,Weitere,595,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,210,2169
Altstätten,8011.0,Keine,24,2169
Altstätten,8011.0,Elektrizität,21,2169
Chamoson,8011.0,Unbestimmt,1049,1461
Chamoson,8011.0,Weitere,126,1461
Chamoson,8011.0,Elektrizität,112,1461
Chamoson,8011.0,Heizöl,106,1461
Chamoson,8011.0,Keine,67,1461
Chamoson,8011.0,Gas,1,1461
Biel/Bienne,8011.0,Gas,1042,3169
Biel/Bienne,8011.0,Unbestimmt,999,3169
Biel/Bienne,8011.0,Keine,585,3169
Biel/Bienne,8011.0,Heizöl,396,3169
Biel/Bienne,8011.0,Weitere,94,3169
Biel/Bienne,8011.0,Elektrizität,53,3169
Eschenbach (SG),8011.0,Unbestimmt,1041,1640
Eschenbach (SG),8011.0,Weitere,369,1640
Eschenbach (SG),8011.0,Heizöl,123,1640
Eschenbach (SG),8011.0,Elektrizität,42,1640
Eschenbach (SG),8011.0,Keine,33,1640
Eschenbach (SG),8011.0,Gas,32,1640
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Lausanne,8012.0,Heizöl,1032,2772
Lausanne,8012.0,Gas,820,2772
Lausanne,8012.0,Unbestimmt,590,2772
Lausanne,8012.0,Weitere,294,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1733
Langnau im Emmental,8011.0,Weitere,406,1733
Langnau im Emmental,8011.0,Heizöl,237,1733
Langnau im Emmental,8011.0,Elektrizität,40,1733
Langnau im Emmental,8011.0,Keine,21,1733
Langnau im Emmental,8011.0,Gas,2,1733
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Lugano,8014.0,Heizöl,1022,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,40,1715
Lugano,8014.0,Keine,11,1715
Schwarzenburg,8011.0,Unbestimmt,1021,1537
Schwarzenburg,8011.0,Weitere,306,1537
Schwarzenburg,8011.0,Heizöl,174,1537
Schwarzenburg,8011.0,Keine,19,1537
Schwarzenburg,8011.0,Elektrizität,17,1537
Schwende-Rüte,8011.0,Keine,1019,1966
Schwende-Rüte,8011.0,Weitere,473,1966
Schwende-Rüte,8011.0,Unbestimmt,247,1966
Schwende-Rüte,8011.0,Heizöl,172,1966
Schwende-Rüte,8011.0,Gas,31,1966
Schwende-Rüte,8011.0,Elektrizität,24,1966
Entlebuch,8011.0,Unbestimmt,1019,1271
Entlebuch,8011.0,Weitere,157,1271
Entlebuch,8011.0,Heizöl,47,1271
Entlebuch,8011.0,Keine,39,1271
Entlebuch,8011.0,Elektrizität,9,1271
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,203,1334
Boltigen,8011.0,Heizöl,88,1334
Boltigen,8011.0,Elektrizität,20,1334
Boltigen,8011.0,Keine,5,1334
Lavizzara,8013.0,Unbestimmt,1015,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,54,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1015,2807
Bellinzona,8012.0,Weitere,735,2807
Bellinzona,8012.0,Unbestimmt,501,2807
Bellinzona,8012.0,Elektrizität,492,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Düdingen,8011.0,Unbestimmt,1009,1266
Düdingen,8011.0,Weitere,127,1266
Düdingen,8011.0,Heizöl,100,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,8,1266
Frauenfeld,8011.0,Unbestimmt,1005,1812
Frauenfeld,8011.0,Gas,393,1812
Frauenfeld,8011.0,Heizöl,250,1812
Frauenfeld,8011.0,Weitere,133,1812
Frauenfeld,8011.0,Elektrizität,21,1812
Frauenfeld,8011.0,Keine,10,1812
Orsières,8011.0,Unbestimmt,1005,1438
Orsières,8011.0,Weitere,215,1438
Orsières,8011.0,Elektrizität,125,1438
Orsières,8011.0,Heizöl,77,1438
Orsières,8011.0,Keine,16,1438
Zweisimmen,8011.0,Unbestimmt,998,1471
Zweisimmen,8011.0,Weitere,269,1471
Zweisimmen,8011.0,Heizöl,113,1471
Zweisimmen,8011.0,Keine,59,1471
Zweisimmen,8011.0,Elektrizität,28,1471
Zweisimmen,8011.0,Gas,4,1471
Le Locle,8011.0,Unbestimmt,975,1865
Le Locle,8011.0,Heizöl,403,1865
Le Locle,8011.0,Gas,301,1865
Le Locle,8011.0,Weitere,156,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Evolène,8011.0,Unbestimmt,972,1928
Evolène,8011.0,Weitere,564,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,111,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Lausanne,8013.0,Heizöl,970,2547
Lausanne,8013.0,Unbestimmt,791,2547
Lausanne,8013.0,Gas,463,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,16,2547
Goms,8011.0,Unbestimmt,968,1521
Goms,8011.0,Weitere,355,1521
Goms,8011.0,Heizöl,117,1521
Goms,8011.0,Elektrizität,51,1521
Goms,8011.0,Keine,30,1521
Muttenz,8011.0,Keine,967,1299
Muttenz,8011.0,Gas,213,1299
Muttenz,8011.0,Heizöl,66,1299
Muttenz,8011.0,Weitere,46,1299
Muttenz,8011.0,Elektrizität,7,1299
Ebnat-Kappel,8011.0,Unbestimmt,960,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,119,1840
Ebnat-Kappel,8011.0,Keine,111,1840
Ebnat-Kappel,8011.0,Elektrizität,22,1840
Oberriet (SG),8011.0,Unbestimmt,953,1548
Oberriet (SG),8011.0,Weitere,306,1548
Oberriet (SG),8011.0,Heizöl,227,1548
Oberriet (SG),8011.0,Gas,35,1548
Oberriet (SG),8011.0,Keine,20,1548
Oberriet (SG),8011.0,Elektrizität,7,1548
Steffisburg,8011.0,Unbestimmt,942,1577
Steffisburg,8011.0,Heizöl,185,1577
Steffisburg,8011.0,Weitere,178,1577
Steffisburg,8011.0,Gas,148,1577
Steffisburg,8011.0,Keine,95,1577
Steffisburg,8011.0,Elektrizität,29,1577
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,934,2501
Glarus,8011.0,Weitere,501,2501
Glarus,8011.0,Heizöl,486,2501
Glarus,8011.0,Gas,464,2501
Glarus,8011.0,Elektrizität,88,2501
Glarus,8011.0,Keine,28,2501
Sennwald,8011.0,Unbestimmt,930,1505
Sennwald,8011.0,Weitere,225,1505
Sennwald,8011.0,Keine,158,1505
Sennwald,8011.0,Heizöl,144,1505
Sennwald,8011.0,Gas,39,1505
Sennwald,8011.0,Elektrizität,9,1505
Breil/Brigels,8011.0,Unbestimmt,925,1444
Breil/Brigels,8011.0,Weitere,335,1444
Breil/Brigels,8011.0,Keine,84,1444
Breil/Brigels,8011.0,Heizöl,63,1444
Breil/Brigels,8011.0,Elektrizität,37,1444
Hérémence,8011.0,Unbestimmt,924,1097
Hérémence,8011.0,Elektrizität,89,1097
Hérémence,8011.0,Weitere,69,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Spiez,8011.0,Unbestimmt,922,1446
Spiez,8011.0,Heizöl,259,1446
Spiez,8011.0,Weitere,175,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,32,1446
Spiez,8011.0,Gas,1,1446
Uster,8011.0,Unbestimmt,921,1966
Uster,8011.0,Gas,568,1966
Uster,8011.0,Heizöl,206,1966
Uster,8011.0,Weitere,191,1966
Uster,8011.0,Elektrizität,41,1966
Uster,8011.0,Keine,39,1966
Genève,8013.0,Heizöl,916,1895
Genève,8013.0,Unbestimmt,476,1895
Genève,8013.0,Gas,466,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Rapperswil-Jona,8011.0,Unbestimmt,914,1363
Rapperswil-Jona,8011.0,Gas,209,1363
Rapperswil-Jona,8011.0,Heizöl,95,1363
Rapperswil-Jona,8011.0,Weitere,94,1363
Rapperswil-Jona,8011.0,Elektrizität,29,1363
Rapperswil-Jona,8011.0,Keine,22,1363
Lugano,8012.0,Heizöl,906,2629
Lugano,8012.0,Unbestimmt,451,2629
Lugano,8012.0,Elektrizität,410,2629
Lugano,8012.0,Weitere,387,2629
Lugano,8012.0,Gas,386,2629
Lugano,8012.0,Keine,89,2629
Plaffeien,8011.0,Unbestimmt,896,1152
Plaffeien,8011.0,Weitere,136,1152
Plaffeien,8011.0,Heizöl,83,1152
Plaffeien,8011.0,Keine,23,1152
Plaffeien,8011.0,Elektrizität,14,1152
Schaffhausen,8011.0,Gas,896,2212
Schaffhausen,8011.0,Unbestimmt,525,2212
Schaffhausen,8011.0,Heizöl,453,2212
Schaffhausen,8011.0,Weitere,226,2212
Schaffhausen,8011.0,Elektrizität,85,2212
Schaffhausen,8011.0,Keine,27,2212
Brienz (BE),8011.0,Unbestimmt,895,1259
Brienz (BE),8011.0,Heizöl,176,1259
Brienz (BE),8011.0,Weitere,147,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Scuol,8011.0,Keine,894,2153
Scuol,8011.0,Weitere,410,2153
Scuol,8011.0,Elektrizität,343,2153
Scuol,8011.0,Unbestimmt,255,2153
Scuol,8011.0,Heizöl,250,2153
Scuol,8011.0,Gas,1,2153
Escholzmatt-Marbach,8011.0,Unbestimmt,893,1406
Escholzmatt-Marbach,8011.0,Weitere,380,1406
Escholzmatt-Marbach,8011.0,Heizöl,61,1406
Escholzmatt-Marbach,8011.0,Keine,57,1406
Escholzmatt-Marbach,8011.0,Elektrizität,15,1406
Murten,8011.0,Unbestimmt,887,1428
Murten,8011.0,Weitere,237,1428
Murten,8011.0,Heizöl,228,1428
Murten,8011.0,Elektrizität,46,1428
Murten,8011.0,Keine,24,1428
Murten,8011.0,Gas,6,1428
Ollon,8011.0,Unbestimmt,883,1960
Ollon,8011.0,Gas,354,1960
Ollon,8011.0,Heizöl,347,1960
Ollon,8011.0,Weitere,222,1960
Ollon,8011.0,Keine,81,1960
Ollon,8011.0,Elektrizität,73,1960
Faido,8013.0,Unbestimmt,870,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,87,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Bellinzona,8014.0,Heizöl,853,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,135,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Adelboden,8011.0,Unbestimmt,852,1304
Adelboden,8011.0,Weitere,245,1304
Adelboden,8011.0,Heizöl,166,1304
Adelboden,8011.0,Keine,28,1304
Adelboden,8011.0,Elektrizität,13,1304
Château-d'Oex,8011.0,Unbestimmt,851,1503
Château-d'Oex,8011.0,Heizöl,342,1503
Château-d'Oex,8011.0,Weitere,251,1503
Château-d'Oex,8011.0,Elektrizität,36,1503
Château-d'Oex,8011.0,Keine,20,1503
Château-d'Oex,8011.0,Gas,3,1503
Glarus Nord,8019.0,Unbestimmt,849,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,86,1254
Glarus Nord,8019.0,Weitere,80,1254
Glarus Nord,8019.0,Gas,77,1254
Glarus Nord,8019.0,Elektrizität,3,1254
Genève,8012.0,Heizöl,846,1877
Genève,8012.0,Gas,747,1877
Genève,8012.0,Unbestimmt,216,1877
Genève,8012.0,Weitere,45,1877
