Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Luzern,8012.0,Heizöl,443,2245
Luzern,8012.0,Unbestimmt,327,2245
Luzern,8012.0,Keine,214,2245
Luzern,8012.0,Weitere,92,2245
Luzern,8012.0,Elektrizität,11,2245
Mels,8011.0,Unbestimmt,1153,1742
Mels,8011.0,Weitere,284,1742
Mels,8011.0,Heizöl,182,1742
Mels,8011.0,Keine,94,1742
Mels,8011.0,Elektrizität,17,1742
Mels,8011.0,Gas,12,1742
Wädenswil,8011.0,Unbestimmt,1153,2367
Wädenswil,8011.0,Heizöl,364,2367
Wädenswil,8011.0,Gas,307,2367
Wädenswil,8011.0,Weitere,297,2367
Wädenswil,8011.0,Keine,126,2367
Wädenswil,8011.0,Elektrizität,120,2367
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,568,4071
Zürich,8014.0,Unbestimmt,84,4071
Zürich,8014.0,Elektrizität,21,4071
Genève,8011.0,Gas,1147,3038
Genève,8011.0,Heizöl,905,3038
Genève,8011.0,Unbestimmt,788,3038
Genève,8011.0,Weitere,138,3038
Genève,8011.0,Elektrizität,39,3038
Genève,8011.0,Keine,21,3038
Horgen,8011.0,Unbestimmt,1134,2052
Horgen,8011.0,Heizöl,305,2052
Horgen,8011.0,Gas,254,2052
Horgen,8011.0,Weitere,243,2052
Horgen,8011.0,Keine,65,2052
Horgen,8011.0,Elektrizität,51,2052
Fribourg,8011.0,Unbestimmt,1111,2181
Fribourg,8011.0,Gas,549,2181
Fribourg,8011.0,Heizöl,301,2181
Fribourg,8011.0,Elektrizität,105,2181
Fribourg,8011.0,Weitere,92,2181
Fribourg,8011.0,Keine,23,2181
Sigriswil,8011.0,Unbestimmt,1069,1623
Sigriswil,8011.0,Weitere,265,1623
Sigriswil,8011.0,Heizöl,200,1623
Sigriswil,8011.0,Keine,59,1623
Sigriswil,8011.0,Elektrizität,28,1623
Sigriswil,8011.0,Gas,2,1623
Grabs,8011.0,Unbestimmt,1064,1931
Grabs,8011.0,Weitere,524,1931
Grabs,8011.0,Heizöl,174,1931
Grabs,8011.0,Keine,76,1931
Grabs,8011.0,Gas,62,1931
Grabs,8011.0,Elektrizität,31,1931
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,861,2578
Lugano,8013.0,Gas,288,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Winterthur,8014.0,Heizöl,1055,2151
Winterthur,8014.0,Unbestimmt,820,2151
Winterthur,8014.0,Gas,202,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Willisau,8011.0,Unbestimmt,1052,1455
Willisau,8011.0,Weitere,220,1455
Willisau,8011.0,Heizöl,126,1455
Willisau,8011.0,Elektrizität,37,1455
Willisau,8011.0,Keine,18,1455
Willisau,8011.0,Gas,2,1455
Altstätten,8011.0,Unbestimmt,1051,2172
Altstätten,8011.0,Weitere,597,2172
Altstätten,8011.0,Heizöl,269,2172
Altstätten,8011.0,Gas,210,2172
Altstätten,8011.0,Keine,24,2172
Altstätten,8011.0,Elektrizität,21,2172
Biel/Bienne,8011.0,Gas,1046,3136
Biel/Bienne,8011.0,Unbestimmt,967,3136
Biel/Bienne,8011.0,Keine,585,3136
Biel/Bienne,8011.0,Heizöl,392,3136
Biel/Bienne,8011.0,Weitere,93,3136
Biel/Bienne,8011.0,Elektrizität,53,3136
Eschenbach (SG),8011.0,Unbestimmt,1044,1637
Eschenbach (SG),8011.0,Weitere,363,1637
Eschenbach (SG),8011.0,Heizöl,123,1637
Eschenbach (SG),8011.0,Elektrizität,42,1637
Eschenbach (SG),8011.0,Keine,33,1637
Eschenbach (SG),8011.0,Gas,32,1637
Lausanne,8012.0,Heizöl,1034,2772
Lausanne,8012.0,Gas,821,2772
Lausanne,8012.0,Unbestimmt,589,2772
Lausanne,8012.0,Weitere,292,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,538,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,10,1914
Zürich,8020.0,Elektrizität,6,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1730
Langnau im Emmental,8011.0,Weitere,404,1730
Langnau im Emmental,8011.0,Heizöl,239,1730
Langnau im Emmental,8011.0,Elektrizität,40,1730
Langnau im Emmental,8011.0,Keine,18,1730
Langnau im Emmental,8011.0,Gas,2,1730
Lugano,8014.0,Heizöl,1024,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,38,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Schwarzenburg,8011.0,Unbestimmt,1021,1535
Schwarzenburg,8011.0,Weitere,305,1535
Schwarzenburg,8011.0,Heizöl,175,1535
Schwarzenburg,8011.0,Keine,17,1535
Schwarzenburg,8011.0,Elektrizität,17,1535
Schwende-Rüte,8011.0,Keine,1018,1960
Schwende-Rüte,8011.0,Weitere,473,1960
Schwende-Rüte,8011.0,Unbestimmt,241,1960
Schwende-Rüte,8011.0,Heizöl,173,1960
Schwende-Rüte,8011.0,Gas,31,1960
Schwende-Rüte,8011.0,Elektrizität,24,1960
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,204,1334
Boltigen,8011.0,Heizöl,88,1334
Boltigen,8011.0,Elektrizität,19,1334
Boltigen,8011.0,Keine,5,1334
Entlebuch,8011.0,Unbestimmt,1016,1268
Entlebuch,8011.0,Weitere,157,1268
Entlebuch,8011.0,Heizöl,47,1268
Entlebuch,8011.0,Keine,39,1268
Entlebuch,8011.0,Elektrizität,9,1268
Lavizzara,8013.0,Unbestimmt,1015,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,54,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Zürich,8022.0,Weitere,1014,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,30,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Bellinzona,8012.0,Heizöl,1014,2806
Bellinzona,8012.0,Weitere,735,2806
Bellinzona,8012.0,Unbestimmt,501,2806
Bellinzona,8012.0,Elektrizität,492,2806
Bellinzona,8012.0,Gas,48,2806
Bellinzona,8012.0,Keine,16,2806
Orsières,8011.0,Unbestimmt,1011,1444
Orsières,8011.0,Weitere,215,1444
Orsières,8011.0,Elektrizität,125,1444
Orsières,8011.0,Heizöl,77,1444
Orsières,8011.0,Keine,16,1444
Frauenfeld,8011.0,Unbestimmt,1011,1815
Frauenfeld,8011.0,Gas,393,1815
Frauenfeld,8011.0,Heizöl,249,1815
Frauenfeld,8011.0,Weitere,130,1815
Frauenfeld,8011.0,Elektrizität,22,1815
Frauenfeld,8011.0,Keine,10,1815
Düdingen,8011.0,Unbestimmt,1010,1266
Düdingen,8011.0,Weitere,127,1266
Düdingen,8011.0,Heizöl,100,1266
Düdingen,8011.0,Keine,12,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,8,1266
Zweisimmen,8011.0,Unbestimmt,1000,1473
Zweisimmen,8011.0,Weitere,267,1473
Zweisimmen,8011.0,Heizöl,114,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Breil/Brigels,8011.0,Unbestimmt,985,1442
Breil/Brigels,8011.0,Weitere,271,1442
Breil/Brigels,8011.0,Keine,86,1442
Breil/Brigels,8011.0,Heizöl,63,1442
Breil/Brigels,8011.0,Elektrizität,37,1442
Le Locle,8011.0,Unbestimmt,974,1864
Le Locle,8011.0,Heizöl,405,1864
Le Locle,8011.0,Gas,300,1864
Le Locle,8011.0,Weitere,155,1864
Le Locle,8011.0,Elektrizität,27,1864
Le Locle,8011.0,Keine,3,1864
Evolène,8011.0,Unbestimmt,973,1928
Evolène,8011.0,Weitere,563,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,111,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Lausanne,8013.0,Heizöl,972,2547
Lausanne,8013.0,Unbestimmt,789,2547
Lausanne,8013.0,Gas,463,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Elektrizität,16,2547
Lausanne,8013.0,Keine,16,2547
Muttenz,8011.0,Keine,969,1302
Muttenz,8011.0,Gas,213,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,47,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,962,1560
Oberriet (SG),8011.0,Weitere,306,1560
Oberriet (SG),8011.0,Heizöl,228,1560
Oberriet (SG),8011.0,Gas,35,1560
Oberriet (SG),8011.0,Keine,22,1560
Oberriet (SG),8011.0,Elektrizität,7,1560
Ebnat-Kappel,8011.0,Unbestimmt,960,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,119,1840
Ebnat-Kappel,8011.0,Keine,111,1840
Ebnat-Kappel,8011.0,Elektrizität,22,1840
Glarus,8011.0,Unbestimmt,950,2501
Glarus,8011.0,Heizöl,621,2501
Glarus,8011.0,Weitere,414,2501
Glarus,8011.0,Gas,334,2501
Glarus,8011.0,Elektrizität,154,2501
Glarus,8011.0,Keine,28,2501
Steffisburg,8011.0,Unbestimmt,943,1571
Steffisburg,8011.0,Heizöl,184,1571
Steffisburg,8011.0,Weitere,174,1571
Steffisburg,8011.0,Gas,148,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,29,1571
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,929,1504
Sennwald,8011.0,Weitere,225,1504
Sennwald,8011.0,Keine,157,1504
Sennwald,8011.0,Heizöl,144,1504
Sennwald,8011.0,Gas,40,1504
Sennwald,8011.0,Elektrizität,9,1504
Hérémence,8011.0,Unbestimmt,925,1098
Hérémence,8011.0,Elektrizität,89,1098
Hérémence,8011.0,Weitere,68,1098
Hérémence,8011.0,Heizöl,11,1098
Hérémence,8011.0,Keine,5,1098
Spiez,8011.0,Unbestimmt,922,1436
Spiez,8011.0,Heizöl,258,1436
Spiez,8011.0,Weitere,177,1436
Spiez,8011.0,Keine,46,1436
Spiez,8011.0,Elektrizität,32,1436
Spiez,8011.0,Gas,1,1436
Uster,8011.0,Unbestimmt,921,1966
Uster,8011.0,Gas,570,1966
Uster,8011.0,Heizöl,206,1966
Uster,8011.0,Weitere,189,1966
Uster,8011.0,Elektrizität,41,1966
Uster,8011.0,Keine,39,1966
Rapperswil-Jona,8011.0,Unbestimmt,917,1368
Rapperswil-Jona,8011.0,Gas,209,1368
Rapperswil-Jona,8011.0,Heizöl,95,1368
Rapperswil-Jona,8011.0,Weitere,94,1368
Rapperswil-Jona,8011.0,Elektrizität,29,1368
Rapperswil-Jona,8011.0,Keine,24,1368
Genève,8013.0,Heizöl,916,1895
Genève,8013.0,Unbestimmt,476,1895
Genève,8013.0,Gas,466,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Lugano,8012.0,Heizöl,908,2629
Lugano,8012.0,Unbestimmt,451,2629
Lugano,8012.0,Elektrizität,410,2629
Lugano,8012.0,Gas,386,2629
Lugano,8012.0,Weitere,384,2629
Lugano,8012.0,Keine,90,2629
Schaffhausen,8011.0,Gas,896,2212
Schaffhausen,8011.0,Unbestimmt,522,2212
Schaffhausen,8011.0,Heizöl,454,2212
Schaffhausen,8011.0,Weitere,228,2212
Schaffhausen,8011.0,Elektrizität,85,2212
Schaffhausen,8011.0,Keine,27,2212
Plaffeien,8011.0,Unbestimmt,895,1151
Plaffeien,8011.0,Weitere,135,1151
Plaffeien,8011.0,Heizöl,83,1151
Plaffeien,8011.0,Keine,24,1151
Plaffeien,8011.0,Elektrizität,14,1151
Brienz (BE),8011.0,Unbestimmt,895,1259
Brienz (BE),8011.0,Heizöl,177,1259
Brienz (BE),8011.0,Weitere,146,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Scuol,8011.0,Keine,893,2152
Scuol,8011.0,Weitere,410,2152
Scuol,8011.0,Elektrizität,343,2152
Scuol,8011.0,Unbestimmt,255,2152
Scuol,8011.0,Heizöl,250,2152
Scuol,8011.0,Gas,1,2152
Escholzmatt-Marbach,8011.0,Unbestimmt,891,1408
Escholzmatt-Marbach,8011.0,Weitere,383,1408
Escholzmatt-Marbach,8011.0,Heizöl,61,1408
Escholzmatt-Marbach,8011.0,Keine,58,1408
Escholzmatt-Marbach,8011.0,Elektrizität,15,1408
Murten,8011.0,Unbestimmt,884,1436
Murten,8011.0,Weitere,242,1436
Murten,8011.0,Heizöl,232,1436
Murten,8011.0,Elektrizität,46,1436
Murten,8011.0,Keine,26,1436
Murten,8011.0,Gas,6,1436
Ollon,8011.0,Unbestimmt,881,1950
Ollon,8011.0,Gas,353,1950
Ollon,8011.0,Heizöl,347,1950
Ollon,8011.0,Weitere,216,1950
Ollon,8011.0,Keine,81,1950
Ollon,8011.0,Elektrizität,72,1950
Faido,8013.0,Unbestimmt,870,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,160,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,853,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,135,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,851,1503
Château-d'Oex,8011.0,Heizöl,342,1503
Château-d'Oex,8011.0,Weitere,251,1503
Château-d'Oex,8011.0,Elektrizität,36,1503
Château-d'Oex,8011.0,Keine,20,1503
Château-d'Oex,8011.0,Gas,3,1503
Genève,8012.0,Heizöl,846,1877
Genève,8012.0,Gas,747,1877
Genève,8012.0,Unbestimmt,216,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Diemtigen,8011.0,Unbestimmt,844,1514
Diemtigen,8011.0,Weitere,430,1514
Diemtigen,8011.0,Keine,143,1514
Diemtigen,8011.0,Heizöl,90,1514
