Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
St. Gallen,8011.0,Weitere,670,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3867
La Chaux-de-Fonds,8011.0,Heizöl,966,3867
La Chaux-de-Fonds,8011.0,Gas,563,3867
La Chaux-de-Fonds,8011.0,Weitere,463,3867
La Chaux-de-Fonds,8011.0,Elektrizität,51,3867
La Chaux-de-Fonds,8011.0,Keine,8,3867
Basel,8013.0,Weitere,1791,4279
Basel,8013.0,Gas,1185,4279
Basel,8013.0,Keine,583,4279
Basel,8013.0,Heizöl,466,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1748,4365
Winterthur,8012.0,Heizöl,1502,4365
Winterthur,8012.0,Unbestimmt,894,4365
Winterthur,8012.0,Weitere,157,4365
Winterthur,8012.0,Elektrizität,61,4365
Winterthur,8012.0,Keine,3,4365
Köniz,8011.0,Unbestimmt,1720,2628
Köniz,8011.0,Heizöl,317,2628
Köniz,8011.0,Weitere,316,2628
Köniz,8011.0,Gas,118,2628
Köniz,8011.0,Keine,107,2628
Köniz,8011.0,Elektrizität,50,2628
Bern,8013.0,Heizöl,1682,4259
Bern,8013.0,Unbestimmt,1206,4259
Bern,8013.0,Gas,1070,4259
Bern,8013.0,Weitere,247,4259
Bern,8013.0,Elektrizität,43,4259
Bern,8013.0,Keine,11,4259
Glarus Nord,8011.0,Unbestimmt,1655,3285
Glarus Nord,8011.0,Weitere,622,3285
Glarus Nord,8011.0,Heizöl,578,3285
Glarus Nord,8011.0,Keine,189,3285
Glarus Nord,8011.0,Elektrizität,121,3285
Glarus Nord,8011.0,Gas,120,3285
Saanen,8011.0,Unbestimmt,1631,2928
Saanen,8011.0,Weitere,771,2928
Saanen,8011.0,Heizöl,352,2928
Saanen,8011.0,Keine,117,2928
Saanen,8011.0,Elektrizität,43,2928
Saanen,8011.0,Gas,14,2928
Glarus Süd,8011.0,Unbestimmt,1629,4477
Glarus Süd,8011.0,Weitere,1468,4477
Glarus Süd,8011.0,Heizöl,557,4477
Glarus Süd,8011.0,Keine,459,4477
Glarus Süd,8011.0,Elektrizität,350,4477
Glarus Süd,8011.0,Gas,14,4477
Savièse,8011.0,Unbestimmt,1590,1853
Savièse,8011.0,Heizöl,112,1853
Savièse,8011.0,Weitere,68,1853
Savièse,8011.0,Elektrizität,54,1853
Savièse,8011.0,Keine,23,1853
Savièse,8011.0,Gas,6,1853
Neckertal,8011.0,Unbestimmt,1550,2789
Neckertal,8011.0,Weitere,852,2789
Neckertal,8011.0,Heizöl,233,2789
Neckertal,8011.0,Keine,108,2789
Neckertal,8011.0,Elektrizität,38,2789
Neckertal,8011.0,Gas,8,2789
Grindelwald,8011.0,Unbestimmt,1492,2126
Grindelwald,8011.0,Weitere,297,2126
Grindelwald,8011.0,Heizöl,232,2126
Grindelwald,8011.0,Keine,62,2126
Grindelwald,8011.0,Elektrizität,43,2126
Maggia,8013.0,Unbestimmt,1422,1683
Maggia,8013.0,Elektrizität,108,1683
Maggia,8013.0,Heizöl,91,1683
Maggia,8013.0,Weitere,47,1683
Maggia,8013.0,Gas,10,1683
Maggia,8013.0,Keine,5,1683
Winterthur,8013.0,Heizöl,1397,3138
Winterthur,8013.0,Unbestimmt,900,3138
Winterthur,8013.0,Gas,658,3138
Winterthur,8013.0,Weitere,154,3138
Winterthur,8013.0,Elektrizität,23,3138
Winterthur,8013.0,Keine,6,3138
Serravalle,8013.0,Unbestimmt,1387,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,1,1501
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1348,2574
Thun,8011.0,Gas,509,2574
Thun,8011.0,Heizöl,369,2574
Thun,8011.0,Keine,149,2574
Thun,8011.0,Weitere,142,2574
Thun,8011.0,Elektrizität,57,2574
Glarus Süd,8019.0,Unbestimmt,1345,1671
Glarus Süd,8019.0,Keine,153,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1308,2061
Frutigen,8011.0,Weitere,402,2061
Frutigen,8011.0,Heizöl,227,2061
Frutigen,8011.0,Keine,92,2061
Frutigen,8011.0,Elektrizität,32,2061
Zürich,8023.0,Weitere,1294,2478
Zürich,8023.0,Keine,949,2478
Zürich,8023.0,Gas,122,2478
Zürich,8023.0,Unbestimmt,100,2478
Zürich,8023.0,Heizöl,9,2478
Zürich,8023.0,Elektrizität,4,2478
Luzern,8011.0,Gas,1286,2804
Luzern,8011.0,Unbestimmt,693,2804
Luzern,8011.0,Heizöl,368,2804
Luzern,8011.0,Keine,351,2804
Luzern,8011.0,Weitere,80,2804
Luzern,8011.0,Elektrizität,26,2804
Bülach,8011.0,Unbestimmt,1264,1560
Bülach,8011.0,Heizöl,142,1560
Bülach,8011.0,Weitere,66,1560
Bülach,8011.0,Elektrizität,39,1560
Bülach,8011.0,Keine,31,1560
Bülach,8011.0,Gas,18,1560
Herisau,8011.0,Unbestimmt,1238,2522
Herisau,8011.0,Gas,434,2522
Herisau,8011.0,Weitere,404,2522
Herisau,8011.0,Heizöl,384,2522
Herisau,8011.0,Elektrizität,38,2522
Herisau,8011.0,Keine,24,2522
Biel/Bienne,8012.0,Gas,1230,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,50,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Klosters,8011.0,Unbestimmt,1227,1822
Klosters,8011.0,Weitere,219,1822
Klosters,8011.0,Keine,164,1822
Klosters,8011.0,Heizöl,147,1822
Klosters,8011.0,Elektrizität,57,1822
Klosters,8011.0,Gas,8,1822
Nesslau,8011.0,Unbestimmt,1216,2198
Nesslau,8011.0,Weitere,563,2198
Nesslau,8011.0,Keine,273,2198
Nesslau,8011.0,Heizöl,109,2198
Nesslau,8011.0,Elektrizität,34,2198
Nesslau,8011.0,Gas,3,2198
Genève,8011.0,Gas,1213,3028
Genève,8011.0,Heizöl,940,3028
Genève,8011.0,Unbestimmt,697,3028
Genève,8011.0,Weitere,118,3028
Genève,8011.0,Elektrizität,39,3028
Genève,8011.0,Keine,21,3028
Basel,8014.0,Weitere,1203,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,204,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3699
Lausanne,8011.0,Gas,1030,3699
Lausanne,8011.0,Heizöl,1017,3699
Lausanne,8011.0,Weitere,394,3699
Lausanne,8011.0,Elektrizität,35,3699
Lausanne,8011.0,Keine,34,3699
Davos,8011.0,Unbestimmt,1187,2383
Davos,8011.0,Heizöl,561,2383
Davos,8011.0,Weitere,417,2383
Davos,8011.0,Keine,126,2383
Davos,8011.0,Elektrizität,83,2383
Davos,8011.0,Gas,9,2383
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1174,1976
Wildhaus-Alt St. Johann,8011.0,Weitere,460,1976
Wildhaus-Alt St. Johann,8011.0,Keine,222,1976
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1976
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1976
Wildhaus-Alt St. Johann,8011.0,Gas,1,1976
Mels,8011.0,Unbestimmt,1158,1736
Mels,8011.0,Weitere,276,1736
Mels,8011.0,Heizöl,184,1736
Mels,8011.0,Keine,89,1736
Mels,8011.0,Elektrizität,17,1736
Mels,8011.0,Gas,12,1736
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1146,2068
Horgen,8011.0,Heizöl,307,2068
Horgen,8011.0,Gas,255,2068
Horgen,8011.0,Weitere,244,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1135,2246
Luzern,8012.0,Heizöl,477,2246
Luzern,8012.0,Unbestimmt,314,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,13,2246
Wädenswil,8011.0,Unbestimmt,1127,2346
Wädenswil,8011.0,Heizöl,367,2346
Wädenswil,8011.0,Gas,308,2346
Wädenswil,8011.0,Weitere,296,2346
Wädenswil,8011.0,Keine,126,2346
Wädenswil,8011.0,Elektrizität,122,2346
Biel/Bienne,8011.0,Gas,1075,3098
Biel/Bienne,8011.0,Unbestimmt,937,3098
Biel/Bienne,8011.0,Keine,585,3098
Biel/Bienne,8011.0,Heizöl,382,3098
Biel/Bienne,8011.0,Weitere,66,3098
Biel/Bienne,8011.0,Elektrizität,53,3098
Grabs,8011.0,Unbestimmt,1069,1933
Grabs,8011.0,Weitere,513,1933
Grabs,8011.0,Heizöl,177,1933
Grabs,8011.0,Keine,80,1933
Grabs,8011.0,Gas,63,1933
Grabs,8011.0,Elektrizität,31,1933
Winterthur,8014.0,Heizöl,1060,2149
Winterthur,8014.0,Unbestimmt,811,2149
Winterthur,8014.0,Gas,201,2149
Winterthur,8014.0,Weitere,68,2149
Winterthur,8014.0,Elektrizität,5,2149
Winterthur,8014.0,Keine,4,2149
Willisau,8011.0,Unbestimmt,1058,1461
Willisau,8011.0,Weitere,219,1461
Willisau,8011.0,Heizöl,127,1461
Willisau,8011.0,Elektrizität,37,1461
Willisau,8011.0,Keine,18,1461
Willisau,8011.0,Gas,2,1461
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,859,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1054,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,566,2772
Lausanne,8012.0,Weitere,270,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Sigriswil,8011.0,Unbestimmt,1051,1611
Sigriswil,8011.0,Weitere,263,1611
Sigriswil,8011.0,Heizöl,206,1611
Sigriswil,8011.0,Keine,61,1611
Sigriswil,8011.0,Elektrizität,28,1611
Sigriswil,8011.0,Gas,2,1611
Altstätten,8011.0,Unbestimmt,1046,2161
Altstätten,8011.0,Weitere,585,2161
Altstätten,8011.0,Heizöl,273,2161
Altstätten,8011.0,Gas,213,2161
Altstätten,8011.0,Elektrizität,24,2161
Altstätten,8011.0,Keine,20,2161
Eschenbach (SG),8011.0,Unbestimmt,1038,1600
Eschenbach (SG),8011.0,Weitere,322,1600
Eschenbach (SG),8011.0,Heizöl,125,1600
Eschenbach (SG),8011.0,Gas,42,1600
Eschenbach (SG),8011.0,Elektrizität,42,1600
Eschenbach (SG),8011.0,Keine,31,1600
Entlebuch,8011.0,Unbestimmt,1037,1296
Entlebuch,8011.0,Weitere,162,1296
Entlebuch,8011.0,Heizöl,47,1296
Entlebuch,8011.0,Keine,41,1296
Entlebuch,8011.0,Elektrizität,9,1296
Frauenfeld,8011.0,Unbestimmt,1033,1824
Frauenfeld,8011.0,Gas,394,1824
Frauenfeld,8011.0,Heizöl,249,1824
Frauenfeld,8011.0,Weitere,120,1824
Frauenfeld,8011.0,Elektrizität,23,1824
Frauenfeld,8011.0,Keine,5,1824
Lugano,8014.0,Heizöl,1029,1717
Lugano,8014.0,Unbestimmt,390,1717
Lugano,8014.0,Gas,176,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,33,1717
Lugano,8014.0,Keine,12,1717
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Lavizzara,8013.0,Unbestimmt,1020,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,48,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1019,2768
Bellinzona,8012.0,Weitere,731,2768
Bellinzona,8012.0,Elektrizität,495,2768
Bellinzona,8012.0,Unbestimmt,459,2768
Bellinzona,8012.0,Gas,48,2768
Bellinzona,8012.0,Keine,16,2768
Boltigen,8011.0,Unbestimmt,1014,1336
Boltigen,8011.0,Weitere,212,1336
Boltigen,8011.0,Heizöl,85,1336
Boltigen,8011.0,Elektrizität,20,1336
Boltigen,8011.0,Keine,5,1336
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,307,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1948
Schwende-Rüte,8011.0,Weitere,471,1948
Schwende-Rüte,8011.0,Unbestimmt,236,1948
Schwende-Rüte,8011.0,Heizöl,175,1948
Schwende-Rüte,8011.0,Gas,31,1948
Schwende-Rüte,8011.0,Elektrizität,24,1948
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,408,1731
Langnau im Emmental,8011.0,Heizöl,254,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Fribourg,8011.0,Unbestimmt,1000,2149
Fribourg,8011.0,Gas,594,2149
Fribourg,8011.0,Heizöl,320,2149
Fribourg,8011.0,Weitere,108,2149
Fribourg,8011.0,Elektrizität,104,2149
Fribourg,8011.0,Keine,23,2149
Zweisimmen,8011.0,Unbestimmt,999,1478
Zweisimmen,8011.0,Weitere,273,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,61,1478
Zweisimmen,8011.0,Elektrizität,28,1478
Zweisimmen,8011.0,Gas,4,1478
Le Locle,8011.0,Unbestimmt,997,1927
Le Locle,8011.0,Heizöl,422,1927
Le Locle,8011.0,Gas,322,1927
Le Locle,8011.0,Weitere,155,1927
Le Locle,8011.0,Elektrizität,27,1927
Le Locle,8011.0,Keine,4,1927
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Düdingen,8011.0,Unbestimmt,992,1263
Düdingen,8011.0,Weitere,129,1263
Düdingen,8011.0,Heizöl,114,1263
Düdingen,8011.0,Gas,11,1263
Düdingen,8011.0,Elektrizität,9,1263
Düdingen,8011.0,Keine,8,1263
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,762,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,279,2548
Lausanne,8013.0,Keine,16,2548
Lausanne,8013.0,Elektrizität,15,2548
Köniz,8013.0,Heizöl,987,1964
Köniz,8013.0,Unbestimmt,583,1964
Köniz,8013.0,Weitere,159,1964
Köniz,8013.0,Gas,149,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,11,1964
Breil/Brigels,8011.0,Unbestimmt,985,1439
Breil/Brigels,8011.0,Weitere,267,1439
Breil/Brigels,8011.0,Keine,85,1439
Breil/Brigels,8011.0,Heizöl,65,1439
Breil/Brigels,8011.0,Elektrizität,37,1439
Goms,8011.0,Unbestimmt,967,1516
Goms,8011.0,Weitere,351,1516
Goms,8011.0,Heizöl,117,1516
Goms,8011.0,Elektrizität,51,1516
Goms,8011.0,Keine,30,1516
Oberriet (SG),8011.0,Unbestimmt,966,1547
Oberriet (SG),8011.0,Weitere,293,1547
Oberriet (SG),8011.0,Heizöl,230,1547
Oberriet (SG),8011.0,Gas,35,1547
Oberriet (SG),8011.0,Keine,16,1547
Oberriet (SG),8011.0,Elektrizität,7,1547
Evolène,8011.0,Unbestimmt,961,1919
Evolène,8011.0,Weitere,563,1919
Evolène,8011.0,Keine,217,1919
Evolène,8011.0,Elektrizität,111,1919
Evolène,8011.0,Heizöl,64,1919
Evolène,8011.0,Gas,3,1919
Muttenz,8011.0,Keine,960,1294
Muttenz,8011.0,Gas,214,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,47,1294
Muttenz,8011.0,Elektrizität,7,1294
Ebnat-Kappel,8011.0,Unbestimmt,954,1842
Ebnat-Kappel,8011.0,Weitere,410,1842
Ebnat-Kappel,8011.0,Gas,225,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,943,2492
Glarus,8011.0,Heizöl,623,2492
Glarus,8011.0,Weitere,412,2492
Glarus,8011.0,Gas,336,2492
Glarus,8011.0,Elektrizität,154,2492
Glarus,8011.0,Keine,24,2492
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,929,1972
Uster,8011.0,Gas,578,1972
Uster,8011.0,Heizöl,208,1972
Uster,8011.0,Weitere,178,1972
Uster,8011.0,Elektrizität,41,1972
Uster,8011.0,Keine,38,1972
Sennwald,8011.0,Unbestimmt,925,1497
Sennwald,8011.0,Weitere,226,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Hérémence,8011.0,Unbestimmt,925,1101
Hérémence,8011.0,Elektrizität,90,1101
Hérémence,8011.0,Weitere,70,1101
Hérémence,8011.0,Heizöl,11,1101
Hérémence,8011.0,Keine,5,1101
Steffisburg,8011.0,Unbestimmt,920,1572
Steffisburg,8011.0,Heizöl,201,1572
Steffisburg,8011.0,Weitere,173,1572
Steffisburg,8011.0,Gas,156,1572
Steffisburg,8011.0,Keine,93,1572
Steffisburg,8011.0,Elektrizität,29,1572
Lugano,8012.0,Heizöl,910,2630
Lugano,8012.0,Unbestimmt,450,2630
Lugano,8012.0,Elektrizität,410,2630
Lugano,8012.0,Gas,388,2630
Lugano,8012.0,Weitere,382,2630
Lugano,8012.0,Keine,90,2630
Schaffhausen,8011.0,Gas,901,2198
Schaffhausen,8011.0,Unbestimmt,503,2198
Schaffhausen,8011.0,Heizöl,461,2198
Schaffhausen,8011.0,Weitere,225,2198
Schaffhausen,8011.0,Elektrizität,86,2198
Schaffhausen,8011.0,Keine,22,2198
Plaffeien,8011.0,Unbestimmt,900,1149
Plaffeien,8011.0,Weitere,128,1149
Plaffeien,8011.0,Heizöl,86,1149
Plaffeien,8011.0,Keine,21,1149
Plaffeien,8011.0,Elektrizität,14,1149
Rapperswil-Jona,8011.0,Unbestimmt,899,1360
Rapperswil-Jona,8011.0,Gas,229,1360
Rapperswil-Jona,8011.0,Heizöl,96,1360
Rapperswil-Jona,8011.0,Weitere,89,1360
Rapperswil-Jona,8011.0,Elektrizität,29,1360
Rapperswil-Jona,8011.0,Keine,18,1360
Spiez,8011.0,Unbestimmt,899,1433
Spiez,8011.0,Heizöl,280,1433
Spiez,8011.0,Weitere,183,1433
Spiez,8011.0,Keine,37,1433
Spiez,8011.0,Elektrizität,33,1433
Spiez,8011.0,Gas,1,1433
Scuol,8011.0,Keine,891,2145
Scuol,8011.0,Weitere,402,2145
Scuol,8011.0,Elektrizität,345,2145
Scuol,8011.0,Unbestimmt,255,2145
Scuol,8011.0,Heizöl,251,2145
Scuol,8011.0,Gas,1,2145
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,180,1262
Brienz (BE),8011.0,Weitere,152,1262
Brienz (BE),8011.0,Keine,30,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,881,1399
Escholzmatt-Marbach,8011.0,Weitere,380,1399
Escholzmatt-Marbach,8011.0,Heizöl,65,1399
Escholzmatt-Marbach,8011.0,Keine,58,1399
Escholzmatt-Marbach,8011.0,Elektrizität,15,1399
Faido,8013.0,Unbestimmt,874,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,143,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Ollon,8011.0,Unbestimmt,873,1918
Ollon,8011.0,Gas,357,1918
Ollon,8011.0,Heizöl,348,1918
Ollon,8011.0,Weitere,214,1918
Ollon,8011.0,Keine,63,1918
Ollon,8011.0,Elektrizität,63,1918
Lugano,8015.0,Heizöl,869,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,111,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,30,1630
Lugano,8015.0,Keine,8,1630
Murten,8011.0,Unbestimmt,868,1428
Murten,8011.0,Heizöl,251,1428
Murten,8011.0,Weitere,235,1428
Murten,8011.0,Elektrizität,48,1428
Murten,8011.0,Keine,20,1428
Murten,8011.0,Gas,6,1428
Genève,8012.0,Heizöl,862,1877
Genève,8012.0,Gas,786,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,39,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,7,1877
Bellinzona,8014.0,Heizöl,859,1789
Bellinzona,8014.0,Unbestimmt,624,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,128,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,10,1789
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,85,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,850,1508
Château-d'Oex,8011.0,Heizöl,346,1508
Château-d'Oex,8011.0,Weitere,253,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Wattwil,8011.0,Unbestimmt,840,1723
Wattwil,8011.0,Weitere,419,1723
Wattwil,8011.0,Heizöl,149,1723
Wattwil,8011.0,Gas,148,1723
