Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8012.0,Heizöl,2623,5528
Bern,8012.0,Gas,1660,5528
Bern,8012.0,Unbestimmt,912,5528
Bern,8012.0,Weitere,206,5528
Bern,8012.0,Elektrizität,120,5528
Bern,8012.0,Keine,7,5528
Winterthur,8011.0,Unbestimmt,2534,6173
Winterthur,8011.0,Gas,1398,6173
Winterthur,8011.0,Heizöl,1297,6173
Winterthur,8011.0,Weitere,669,6173
Winterthur,8011.0,Keine,168,6173
Winterthur,8011.0,Elektrizität,107,6173
Neuchâtel,8011.0,Unbestimmt,2116,4108
Neuchâtel,8011.0,Gas,917,4108
Neuchâtel,8011.0,Heizöl,917,4108
Neuchâtel,8011.0,Weitere,139,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2061,2605
Crans-Montana,8011.0,Weitere,152,2605
Crans-Montana,8011.0,Elektrizität,126,2605
Crans-Montana,8011.0,Heizöl,106,2605
Crans-Montana,8011.0,Gas,93,2605
Crans-Montana,8011.0,Keine,67,2605
Bern,8013.0,Heizöl,2009,4260
Bern,8013.0,Unbestimmt,1323,4260
Bern,8013.0,Gas,691,4260
Bern,8013.0,Weitere,158,4260
Bern,8013.0,Elektrizität,65,4260
Bern,8013.0,Keine,14,4260
Köniz,8011.0,Unbestimmt,1802,2614
Köniz,8011.0,Weitere,291,2614
Köniz,8011.0,Heizöl,281,2614
Köniz,8011.0,Keine,103,2614
Köniz,8011.0,Gas,79,2614
Köniz,8011.0,Elektrizität,58,2614
Basel,8013.0,Weitere,1797,4273
Basel,8013.0,Gas,1175,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1779,3720
La Chaux-de-Fonds,8011.0,Heizöl,960,3720
La Chaux-de-Fonds,8011.0,Gas,500,3720
La Chaux-de-Fonds,8011.0,Weitere,421,3720
La Chaux-de-Fonds,8011.0,Elektrizität,52,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Val-de-Ruz,8011.0,Unbestimmt,1766,2796
Val-de-Ruz,8011.0,Heizöl,493,2796
Val-de-Ruz,8011.0,Weitere,272,2796
Val-de-Ruz,8011.0,Gas,241,2796
Val-de-Ruz,8011.0,Elektrizität,17,2796
Val-de-Ruz,8011.0,Keine,7,2796
St. Gallen,8011.0,Gas,1761,5129
St. Gallen,8011.0,Unbestimmt,1351,5129
St. Gallen,8011.0,Heizöl,1313,5129
St. Gallen,8011.0,Weitere,496,5129
St. Gallen,8011.0,Keine,145,5129
St. Gallen,8011.0,Elektrizität,63,5129
Winterthur,8012.0,Gas,1706,4366
Winterthur,8012.0,Heizöl,1520,4366
Winterthur,8012.0,Unbestimmt,910,4366
Winterthur,8012.0,Weitere,165,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1658,3276
Glarus Nord,8011.0,Weitere,616,3276
Glarus Nord,8011.0,Heizöl,579,3276
Glarus Nord,8011.0,Keine,187,3276
Glarus Nord,8011.0,Elektrizität,121,3276
Glarus Nord,8011.0,Gas,115,3276
Glarus Süd,8011.0,Unbestimmt,1643,4478
Glarus Süd,8011.0,Weitere,1461,4478
Glarus Süd,8011.0,Heizöl,554,4478
Glarus Süd,8011.0,Keine,458,4478
Glarus Süd,8011.0,Elektrizität,348,4478
Glarus Süd,8011.0,Gas,14,4478
Saanen,8011.0,Unbestimmt,1622,2944
Saanen,8011.0,Weitere,767,2944
Saanen,8011.0,Heizöl,363,2944
Saanen,8011.0,Keine,139,2944
Saanen,8011.0,Elektrizität,42,2944
Saanen,8011.0,Gas,11,2944
Savièse,8011.0,Unbestimmt,1598,1869
Savièse,8011.0,Heizöl,122,1869
Savièse,8011.0,Weitere,66,1869
Savièse,8011.0,Elektrizität,59,1869
Savièse,8011.0,Keine,23,1869
Savièse,8011.0,Gas,1,1869
Neckertal,8011.0,Unbestimmt,1551,2793
Neckertal,8011.0,Weitere,849,2793
Neckertal,8011.0,Heizöl,238,2793
Neckertal,8011.0,Keine,111,2793
Neckertal,8011.0,Elektrizität,36,2793
Neckertal,8011.0,Gas,8,2793
Zürich,8023.0,Weitere,1539,2707
Zürich,8023.0,Keine,1029,2707
Zürich,8023.0,Gas,124,2707
Zürich,8023.0,Heizöl,9,2707
Zürich,8023.0,Elektrizität,4,2707
Zürich,8023.0,Unbestimmt,2,2707
Val-de-Travers,8011.0,Unbestimmt,1521,3019
Val-de-Travers,8011.0,Heizöl,669,3019
Val-de-Travers,8011.0,Weitere,377,3019
Val-de-Travers,8011.0,Gas,337,3019
Val-de-Travers,8011.0,Keine,108,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Grindelwald,8011.0,Unbestimmt,1496,2130
Grindelwald,8011.0,Weitere,291,2130
Grindelwald,8011.0,Heizöl,234,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,46,2130
Thun,8011.0,Unbestimmt,1465,2577
Thun,8011.0,Heizöl,416,2577
Thun,8011.0,Gas,320,2577
Thun,8011.0,Keine,163,2577
Thun,8011.0,Weitere,144,2577
Thun,8011.0,Elektrizität,69,2577
Winterthur,8013.0,Heizöl,1425,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,622,3137
Winterthur,8013.0,Weitere,149,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Maggia,8013.0,Unbestimmt,1417,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,88,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Serravalle,8013.0,Unbestimmt,1383,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,38,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1942
Lauterbrunnen,8011.0,Heizöl,297,1942
Lauterbrunnen,8011.0,Weitere,207,1942
Lauterbrunnen,8011.0,Elektrizität,60,1942
Lauterbrunnen,8011.0,Keine,10,1942
Lauterbrunnen,8011.0,Gas,2,1942
Glarus Süd,8019.0,Unbestimmt,1347,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,67,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1344,2090
Frutigen,8011.0,Weitere,404,2090
Frutigen,8011.0,Heizöl,215,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,33,2090
Luzern,8011.0,Gas,1290,2800
Luzern,8011.0,Unbestimmt,700,2800
Luzern,8011.0,Heizöl,366,2800
Luzern,8011.0,Keine,344,2800
Luzern,8011.0,Weitere,74,2800
Luzern,8011.0,Elektrizität,26,2800
Lausanne,8011.0,Unbestimmt,1244,3706
Lausanne,8011.0,Heizöl,1095,3706
Lausanne,8011.0,Gas,924,3706
Lausanne,8011.0,Weitere,368,3706
Lausanne,8011.0,Elektrizität,38,3706
Lausanne,8011.0,Keine,37,3706
Genève,8011.0,Heizöl,1241,3036
Genève,8011.0,Unbestimmt,818,3036
Genève,8011.0,Gas,811,3036
Genève,8011.0,Weitere,87,3036
Genève,8011.0,Elektrizität,57,3036
Genève,8011.0,Keine,22,3036
Nesslau,8011.0,Unbestimmt,1225,2197
Nesslau,8011.0,Weitere,553,2197
Nesslau,8011.0,Keine,274,2197
Nesslau,8011.0,Heizöl,111,2197
Nesslau,8011.0,Elektrizität,32,2197
Nesslau,8011.0,Gas,2,2197
Klosters,8011.0,Unbestimmt,1225,1842
Klosters,8011.0,Weitere,237,1842
Klosters,8011.0,Keine,168,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,56,1842
Klosters,8011.0,Gas,8,1842
Herisau,8011.0,Unbestimmt,1223,2535
Herisau,8011.0,Gas,434,2535
Herisau,8011.0,Weitere,420,2535
Herisau,8011.0,Heizöl,382,2535
Herisau,8011.0,Keine,38,2535
Herisau,8011.0,Elektrizität,38,2535
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1184,2390
Davos,8011.0,Heizöl,556,2390
Davos,8011.0,Weitere,429,2390
Davos,8011.0,Keine,132,2390
Davos,8011.0,Elektrizität,80,2390
Davos,8011.0,Gas,9,2390
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1972
Wildhaus-Alt St. Johann,8011.0,Weitere,457,1972
Wildhaus-Alt St. Johann,8011.0,Keine,228,1972
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1972
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1972
Wildhaus-Alt St. Johann,8011.0,Gas,1,1972
La Grande Béroche,8011.0,Unbestimmt,1154,1736
La Grande Béroche,8011.0,Heizöl,323,1736
La Grande Béroche,8011.0,Weitere,178,1736
La Grande Béroche,8011.0,Gas,51,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,581,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
Wädenswil,8011.0,Unbestimmt,1136,2336
Wädenswil,8011.0,Heizöl,366,2336
Wädenswil,8011.0,Gas,304,2336
Wädenswil,8011.0,Weitere,294,2336
Wädenswil,8011.0,Elektrizität,120,2336
Wädenswil,8011.0,Keine,116,2336
Lausanne,8012.0,Heizöl,1133,2772
Lausanne,8012.0,Gas,738,2772
Lausanne,8012.0,Unbestimmt,592,2772
Lausanne,8012.0,Weitere,273,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Mels,8011.0,Unbestimmt,1129,1734
Mels,8011.0,Weitere,281,1734
Mels,8011.0,Heizöl,184,1734
Mels,8011.0,Keine,109,1734
Mels,8011.0,Elektrizität,17,1734
Mels,8011.0,Gas,14,1734
Fribourg,8011.0,Unbestimmt,1122,2184
Fribourg,8011.0,Gas,463,2184
Fribourg,8011.0,Heizöl,375,2184
Fribourg,8011.0,Elektrizität,112,2184
Fribourg,8011.0,Weitere,86,2184
Fribourg,8011.0,Keine,26,2184
Luzern,8012.0,Gas,1113,2246
Luzern,8012.0,Heizöl,485,2246
Luzern,8012.0,Unbestimmt,338,2246
Luzern,8012.0,Keine,216,2246
Luzern,8012.0,Weitere,82,2246
Luzern,8012.0,Elektrizität,12,2246
Winterthur,8014.0,Heizöl,1075,2151
Winterthur,8014.0,Unbestimmt,820,2151
Winterthur,8014.0,Gas,187,2151
Winterthur,8014.0,Weitere,58,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Sigriswil,8011.0,Unbestimmt,1073,1622
Sigriswil,8011.0,Weitere,267,1622
Sigriswil,8011.0,Heizöl,191,1622
Sigriswil,8011.0,Keine,59,1622
Sigriswil,8011.0,Elektrizität,30,1622
Sigriswil,8011.0,Gas,2,1622
Grabs,8011.0,Unbestimmt,1071,1935
Grabs,8011.0,Weitere,520,1935
Grabs,8011.0,Heizöl,179,1935
Grabs,8011.0,Keine,76,1935
Grabs,8011.0,Gas,62,1935
Grabs,8011.0,Elektrizität,27,1935
Willisau,8011.0,Unbestimmt,1059,1460
Willisau,8011.0,Weitere,215,1460
Willisau,8011.0,Heizöl,129,1460
Willisau,8011.0,Elektrizität,37,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Lugano,8013.0,Heizöl,1052,2577
Lugano,8013.0,Unbestimmt,869,2577
Lugano,8013.0,Gas,285,2577
Lugano,8013.0,Elektrizität,241,2577
Lugano,8013.0,Weitere,103,2577
Lugano,8013.0,Keine,27,2577
Altstätten,8011.0,Unbestimmt,1051,2168
Altstätten,8011.0,Weitere,588,2168
Altstätten,8011.0,Heizöl,275,2168
Altstätten,8011.0,Gas,210,2168
Altstätten,8011.0,Keine,24,2168
Altstätten,8011.0,Elektrizität,20,2168
Chamoson,8011.0,Unbestimmt,1048,1460
Chamoson,8011.0,Weitere,125,1460
Chamoson,8011.0,Elektrizität,112,1460
Chamoson,8011.0,Heizöl,108,1460
Chamoson,8011.0,Keine,67,1460
Köniz,8013.0,Heizöl,1044,1964
Köniz,8013.0,Unbestimmt,649,1964
Köniz,8013.0,Gas,102,1964
Köniz,8013.0,Elektrizität,86,1964
Köniz,8013.0,Weitere,71,1964
Köniz,8013.0,Keine,12,1964
Lausanne,8013.0,Heizöl,1043,2547
Lausanne,8013.0,Unbestimmt,793,2547
Lausanne,8013.0,Gas,420,2547
Lausanne,8013.0,Weitere,256,2547
Lausanne,8013.0,Elektrizität,19,2547
Lausanne,8013.0,Keine,16,2547
Eschenbach (SG),8011.0,Unbestimmt,1043,1640
Eschenbach (SG),8011.0,Weitere,374,1640
Eschenbach (SG),8011.0,Heizöl,132,1640
Eschenbach (SG),8011.0,Elektrizität,41,1640
Eschenbach (SG),8011.0,Keine,33,1640
Eschenbach (SG),8011.0,Gas,17,1640
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Genève,8013.0,Heizöl,1037,1895
Genève,8013.0,Unbestimmt,481,1895
Genève,8013.0,Gas,347,1895
Genève,8013.0,Elektrizität,15,1895
Genève,8013.0,Weitere,13,1895
Genève,8013.0,Keine,2,1895
Genève,8012.0,Heizöl,1037,1877
Genève,8012.0,Gas,555,1877
Genève,8012.0,Unbestimmt,225,1877
Genève,8012.0,Weitere,30,1877
Genève,8012.0,Elektrizität,20,1877
Genève,8012.0,Keine,10,1877
Lugano,8014.0,Heizöl,1036,1715
Lugano,8014.0,Unbestimmt,400,1715
Lugano,8014.0,Gas,157,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,35,1715
Lugano,8014.0,Keine,12,1715
Entlebuch,8011.0,Unbestimmt,1034,1289
Entlebuch,8011.0,Weitere,159,1289
Entlebuch,8011.0,Heizöl,45,1289
Entlebuch,8011.0,Keine,42,1289
Entlebuch,8011.0,Elektrizität,9,1289
Langnau im Emmental,8011.0,Unbestimmt,1031,1733
Langnau im Emmental,8011.0,Weitere,396,1733
Langnau im Emmental,8011.0,Heizöl,237,1733
Langnau im Emmental,8011.0,Elektrizität,45,1733
Langnau im Emmental,8011.0,Keine,22,1733
Langnau im Emmental,8011.0,Gas,2,1733
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Schwarzenburg,8011.0,Unbestimmt,1022,1541
Schwarzenburg,8011.0,Weitere,312,1541
Schwarzenburg,8011.0,Heizöl,161,1541
Schwarzenburg,8011.0,Keine,27,1541
Schwarzenburg,8011.0,Elektrizität,19,1541
Schwende-Rüte,8011.0,Keine,1020,1966
Schwende-Rüte,8011.0,Weitere,471,1966
Schwende-Rüte,8011.0,Unbestimmt,248,1966
Schwende-Rüte,8011.0,Heizöl,173,1966
Schwende-Rüte,8011.0,Gas,30,1966
Schwende-Rüte,8011.0,Elektrizität,24,1966
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,197,1334
Boltigen,8011.0,Heizöl,95,1334
Boltigen,8011.0,Elektrizität,19,1334
Boltigen,8011.0,Keine,5,1334
Düdingen,8011.0,Unbestimmt,1016,1266
Düdingen,8011.0,Weitere,129,1266
Düdingen,8011.0,Heizöl,95,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,4,1266
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1009,2790
Bellinzona,8012.0,Weitere,733,2790
Bellinzona,8012.0,Unbestimmt,496,2790
Bellinzona,8012.0,Elektrizität,489,2790
Bellinzona,8012.0,Gas,47,2790
Bellinzona,8012.0,Keine,16,2790
Frauenfeld,8011.0,Unbestimmt,1006,1810
Frauenfeld,8011.0,Gas,386,1810
Frauenfeld,8011.0,Heizöl,255,1810
Frauenfeld,8011.0,Weitere,131,1810
Frauenfeld,8011.0,Elektrizität,20,1810
Frauenfeld,8011.0,Keine,12,1810
Biel/Bienne,8011.0,Unbestimmt,1006,3169
Biel/Bienne,8011.0,Gas,823,3169
Biel/Bienne,8011.0,Keine,588,3169
Biel/Bienne,8011.0,Heizöl,580,3169
Biel/Bienne,8011.0,Weitere,98,3169
Biel/Bienne,8011.0,Elektrizität,74,3169
Orsières,8011.0,Unbestimmt,1000,1437
Orsières,8011.0,Weitere,215,1437
Orsières,8011.0,Elektrizität,126,1437
Orsières,8011.0,Heizöl,80,1437
Orsières,8011.0,Keine,16,1437
Zweisimmen,8011.0,Unbestimmt,998,1469
Zweisimmen,8011.0,Weitere,266,1469
Zweisimmen,8011.0,Heizöl,112,1469
Zweisimmen,8011.0,Keine,59,1469
Zweisimmen,8011.0,Elektrizität,30,1469
Zweisimmen,8011.0,Gas,4,1469
Evolène,8011.0,Unbestimmt,980,1928
Evolène,8011.0,Weitere,555,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,112,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Le Locle,8011.0,Unbestimmt,977,1865
Le Locle,8011.0,Heizöl,409,1865
Le Locle,8011.0,Gas,298,1865
Le Locle,8011.0,Weitere,151,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Goms,8011.0,Unbestimmt,967,1522
Goms,8011.0,Weitere,358,1522
Goms,8011.0,Heizöl,116,1522
Goms,8011.0,Elektrizität,51,1522
Goms,8011.0,Keine,30,1522
Muttenz,8011.0,Keine,964,1296
Muttenz,8011.0,Gas,213,1296
Muttenz,8011.0,Heizöl,66,1296
Muttenz,8011.0,Weitere,46,1296
Muttenz,8011.0,Elektrizität,7,1296
Ebnat-Kappel,8011.0,Unbestimmt,961,1840
Ebnat-Kappel,8011.0,Weitere,408,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,119,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,21,1840
Oberriet (SG),8011.0,Unbestimmt,951,1549
Oberriet (SG),8011.0,Weitere,308,1549
Oberriet (SG),8011.0,Heizöl,229,1549
Oberriet (SG),8011.0,Gas,31,1549
Oberriet (SG),8011.0,Keine,22,1549
Oberriet (SG),8011.0,Elektrizität,8,1549
Glarus,8011.0,Unbestimmt,951,2501
Glarus,8011.0,Heizöl,623,2501
Glarus,8011.0,Weitere,415,2501
Glarus,8011.0,Gas,331,2501
Glarus,8011.0,Elektrizität,153,2501
Glarus,8011.0,Keine,28,2501
Steffisburg,8011.0,Unbestimmt,947,1575
Steffisburg,8011.0,Heizöl,192,1575
Steffisburg,8011.0,Weitere,184,1575
Steffisburg,8011.0,Gas,124,1575
Steffisburg,8011.0,Keine,95,1575
Steffisburg,8011.0,Elektrizität,33,1575
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,53,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,932,1506
Sennwald,8011.0,Weitere,222,1506
Sennwald,8011.0,Keine,160,1506
Sennwald,8011.0,Heizöl,144,1506
Sennwald,8011.0,Gas,39,1506
Sennwald,8011.0,Elektrizität,9,1506
Spiez,8011.0,Unbestimmt,927,1448
Spiez,8011.0,Heizöl,242,1448
Spiez,8011.0,Weitere,183,1448
Spiez,8011.0,Keine,58,1448
Spiez,8011.0,Elektrizität,37,1448
Spiez,8011.0,Gas,1,1448
Hérémence,8011.0,Unbestimmt,925,1097
Hérémence,8011.0,Elektrizität,90,1097
Hérémence,8011.0,Weitere,66,1097
Hérémence,8011.0,Heizöl,11,1097
Hérémence,8011.0,Keine,5,1097
Uster,8011.0,Unbestimmt,922,1962
Uster,8011.0,Gas,566,1962
Uster,8011.0,Heizöl,205,1962
Uster,8011.0,Weitere,190,1962
Uster,8011.0,Elektrizität,43,1962
Uster,8011.0,Keine,36,1962
Biel/Bienne,8012.0,Heizöl,921,2262
Biel/Bienne,8012.0,Gas,921,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,63,2262
Biel/Bienne,8012.0,Unbestimmt,60,2262
Biel/Bienne,8012.0,Elektrizität,48,2262
St. Gallen,8013.0,Heizöl,919,1888
St. Gallen,8013.0,Unbestimmt,448,1888
St. Gallen,8013.0,Gas,298,1888
St. Gallen,8013.0,Weitere,146,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,12,1888
Rapperswil-Jona,8011.0,Unbestimmt,913,1365
Rapperswil-Jona,8011.0,Gas,160,1365
Rapperswil-Jona,8011.0,Heizöl,137,1365
Rapperswil-Jona,8011.0,Weitere,97,1365
Rapperswil-Jona,8011.0,Elektrizität,34,1365
Rapperswil-Jona,8011.0,Keine,24,1365
Lugano,8012.0,Heizöl,910,2628
Lugano,8012.0,Unbestimmt,452,2628
Lugano,8012.0,Elektrizität,408,2628
Lugano,8012.0,Weitere,385,2628
Lugano,8012.0,Gas,384,2628
Lugano,8012.0,Keine,89,2628
Murten,8011.0,Unbestimmt,907,1429
Murten,8011.0,Weitere,245,1429
Murten,8011.0,Heizöl,202,1429
Murten,8011.0,Elektrizität,46,1429
Murten,8011.0,Keine,25,1429
Murten,8011.0,Gas,4,1429
Thun,8013.0,Heizöl,902,1831
Thun,8013.0,Unbestimmt,483,1831
Thun,8013.0,Gas,285,1831
Thun,8013.0,Keine,60,1831
Thun,8013.0,Weitere,53,1831
Thun,8013.0,Elektrizität,48,1831
Brienz (BE),8011.0,Unbestimmt,899,1258
Brienz (BE),8011.0,Heizöl,167,1258
Brienz (BE),8011.0,Weitere,149,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,13,1258
Brienz (BE),8011.0,Gas,2,1258
Plaffeien,8011.0,Unbestimmt,898,1152
Plaffeien,8011.0,Weitere,145,1152
Plaffeien,8011.0,Heizöl,69,1152
Plaffeien,8011.0,Keine,26,1152
Plaffeien,8011.0,Elektrizität,14,1152
Scuol,8011.0,Keine,895,2155
Scuol,8011.0,Weitere,415,2155
Scuol,8011.0,Elektrizität,338,2155
Scuol,8011.0,Unbestimmt,256,2155
Scuol,8011.0,Heizöl,250,2155
Scuol,8011.0,Gas,1,2155
Escholzmatt-Marbach,8011.0,Unbestimmt,894,1409
Escholzmatt-Marbach,8011.0,Weitere,380,1409
Escholzmatt-Marbach,8011.0,Heizöl,63,1409
Escholzmatt-Marbach,8011.0,Keine,58,1409
Escholzmatt-Marbach,8011.0,Elektrizität,14,1409
Schaffhausen,8011.0,Gas,892,2215
Schaffhausen,8011.0,Unbestimmt,526,2215
Schaffhausen,8011.0,Heizöl,463,2215
Schaffhausen,8011.0,Weitere,218,2215
Schaffhausen,8011.0,Elektrizität,87,2215
Schaffhausen,8011.0,Keine,29,2215
Lugano,8015.0,Heizöl,885,1628
Lugano,8015.0,Unbestimmt,523,1628
Lugano,8015.0,Elektrizität,109,1628
Lugano,8015.0,Gas,72,1628
Lugano,8015.0,Weitere,31,1628
Lugano,8015.0,Keine,8,1628
Breil/Brigels,8011.0,Unbestimmt,883,1447
Breil/Brigels,8011.0,Weitere,380,1447
Breil/Brigels,8011.0,Keine,83,1447
Breil/Brigels,8011.0,Heizöl,63,1447
Breil/Brigels,8011.0,Elektrizität,38,1447
Thun,8012.0,Heizöl,883,1910
Thun,8012.0,Gas,497,1910
Thun,8012.0,Unbestimmt,356,1910
Thun,8012.0,Weitere,71,1910
Thun,8012.0,Elektrizität,70,1910
Thun,8012.0,Keine,33,1910
Ollon,8011.0,Unbestimmt,881,1960
Ollon,8011.0,Heizöl,379,1960
Ollon,8011.0,Gas,331,1960
Ollon,8011.0,Weitere,216,1960
