Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8011.0,Keine,55,6958
Winterthur,8011.0,Unbestimmt,2530,6173
Winterthur,8011.0,Gas,1394,6173
Winterthur,8011.0,Heizöl,1273,6173
Winterthur,8011.0,Weitere,699,6173
Winterthur,8011.0,Keine,169,6173
Winterthur,8011.0,Elektrizität,108,6173
Bern,8012.0,Gas,2398,5528
Bern,8012.0,Heizöl,1915,5528
Bern,8012.0,Unbestimmt,846,5528
Bern,8012.0,Weitere,277,5528
Bern,8012.0,Elektrizität,85,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2088,4108
Neuchâtel,8011.0,Gas,948,4108
Neuchâtel,8011.0,Heizöl,889,4108
Neuchâtel,8011.0,Weitere,164,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2061,2606
Crans-Montana,8011.0,Weitere,158,2606
Crans-Montana,8011.0,Elektrizität,118,2606
Crans-Montana,8011.0,Gas,113,2606
Crans-Montana,8011.0,Heizöl,88,2606
Crans-Montana,8011.0,Keine,68,2606
St. Gallen,8011.0,Gas,1989,5129
St. Gallen,8011.0,Unbestimmt,1351,5129
St. Gallen,8011.0,Heizöl,915,5129
St. Gallen,8011.0,Weitere,677,5129
St. Gallen,8011.0,Keine,141,5129
St. Gallen,8011.0,Elektrizität,56,5129
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1174,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
Val-de-Ruz,8011.0,Unbestimmt,1758,2796
Val-de-Ruz,8011.0,Heizöl,480,2796
Val-de-Ruz,8011.0,Weitere,304,2796
Val-de-Ruz,8011.0,Gas,230,2796
Val-de-Ruz,8011.0,Elektrizität,18,2796
Val-de-Ruz,8011.0,Keine,6,2796
La Chaux-de-Fonds,8011.0,Unbestimmt,1750,3720
La Chaux-de-Fonds,8011.0,Heizöl,909,3720
La Chaux-de-Fonds,8011.0,Gas,511,3720
La Chaux-de-Fonds,8011.0,Weitere,493,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1720,4366
Winterthur,8012.0,Heizöl,1480,4366
Winterthur,8012.0,Unbestimmt,914,4366
Winterthur,8012.0,Weitere,188,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1681,4260
Bern,8013.0,Unbestimmt,1239,4260
Bern,8013.0,Gas,1047,4260
Bern,8013.0,Weitere,238,4260
Bern,8013.0,Elektrizität,42,4260
Bern,8013.0,Keine,13,4260
Glarus Nord,8011.0,Unbestimmt,1638,3274
Glarus Nord,8011.0,Weitere,733,3274
Glarus Nord,8011.0,Heizöl,451,3274
Glarus Nord,8011.0,Gas,204,3274
Glarus Nord,8011.0,Keine,182,3274
Glarus Nord,8011.0,Elektrizität,66,3274
Glarus Süd,8011.0,Unbestimmt,1620,4478
Glarus Süd,8011.0,Weitere,1571,4478
Glarus Süd,8011.0,Heizöl,531,4478
Glarus Süd,8011.0,Keine,455,4478
Glarus Süd,8011.0,Elektrizität,272,4478
Glarus Süd,8011.0,Gas,29,4478
Saanen,8011.0,Unbestimmt,1617,2942
Saanen,8011.0,Weitere,780,2942
Saanen,8011.0,Heizöl,350,2942
Saanen,8011.0,Keine,138,2942
Saanen,8011.0,Elektrizität,43,2942
Saanen,8011.0,Gas,14,2942
Savièse,8011.0,Unbestimmt,1597,1869
Savièse,8011.0,Heizöl,114,1869
Savièse,8011.0,Weitere,76,1869
Savièse,8011.0,Elektrizität,54,1869
Savièse,8011.0,Keine,23,1869
Savièse,8011.0,Gas,5,1869
Neckertal,8011.0,Unbestimmt,1546,2794
Neckertal,8011.0,Weitere,858,2794
Neckertal,8011.0,Heizöl,232,2794
Neckertal,8011.0,Keine,112,2794
Neckertal,8011.0,Elektrizität,37,2794
Neckertal,8011.0,Gas,9,2794
Zürich,8023.0,Weitere,1545,2727
Zürich,8023.0,Keine,1043,2727
Zürich,8023.0,Gas,124,2727
Zürich,8023.0,Heizöl,9,2727
Zürich,8023.0,Elektrizität,4,2727
Zürich,8023.0,Unbestimmt,2,2727
Köniz,8011.0,Unbestimmt,1504,2614
Köniz,8011.0,Weitere,562,2614
Köniz,8011.0,Heizöl,258,2614
Köniz,8011.0,Keine,144,2614
Köniz,8011.0,Gas,92,2614
Köniz,8011.0,Elektrizität,54,2614
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,293,2130
Grindelwald,8011.0,Heizöl,236,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Val-de-Travers,8011.0,Unbestimmt,1495,3019
Val-de-Travers,8011.0,Heizöl,663,3019
Val-de-Travers,8011.0,Weitere,400,3019
Val-de-Travers,8011.0,Gas,346,3019
Val-de-Travers,8011.0,Keine,108,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Maggia,8013.0,Unbestimmt,1417,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,87,1680
Maggia,8013.0,Weitere,52,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,36,1500
Serravalle,8013.0,Heizöl,31,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Winterthur,8013.0,Heizöl,1381,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,643,3137
Winterthur,8013.0,Weitere,171,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,11,3137
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Thun,8011.0,Unbestimmt,1349,2574
Thun,8011.0,Gas,497,2574
Thun,8011.0,Heizöl,376,2574
Thun,8011.0,Keine,152,2574
Thun,8011.0,Weitere,143,2574
Thun,8011.0,Elektrizität,57,2574
Frutigen,8011.0,Unbestimmt,1337,2090
Frutigen,8011.0,Weitere,403,2090
Frutigen,8011.0,Heizöl,225,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,31,2090
Luzern,8011.0,Gas,1327,2796
Luzern,8011.0,Unbestimmt,691,2796
Luzern,8011.0,Keine,341,2796
Luzern,8011.0,Heizöl,325,2796
Luzern,8011.0,Weitere,88,2796
Luzern,8011.0,Elektrizität,24,2796
Glarus Süd,8019.0,Unbestimmt,1324,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,99,1671
Glarus Süd,8019.0,Weitere,75,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,1,1671
Herisau,8011.0,Unbestimmt,1228,2533
Herisau,8011.0,Gas,431,2533
Herisau,8011.0,Weitere,418,2533
Herisau,8011.0,Heizöl,381,2533
Herisau,8011.0,Elektrizität,38,2533
Herisau,8011.0,Keine,37,2533
Klosters,8011.0,Unbestimmt,1220,1842
Klosters,8011.0,Weitere,242,1842
Klosters,8011.0,Keine,167,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,57,1842
Klosters,8011.0,Gas,8,1842
Genève,8011.0,Gas,1214,3036
Genève,8011.0,Heizöl,939,3036
Genève,8011.0,Unbestimmt,682,3036
Genève,8011.0,Weitere,141,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Nesslau,8011.0,Unbestimmt,1214,2196
Nesslau,8011.0,Weitere,564,2196
Nesslau,8011.0,Keine,274,2196
Nesslau,8011.0,Heizöl,107,2196
Nesslau,8011.0,Elektrizität,33,2196
Nesslau,8011.0,Gas,4,2196
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1201,2262
Biel/Bienne,8012.0,Heizöl,671,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,61,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Lausanne,8011.0,Unbestimmt,1201,3704
Lausanne,8011.0,Gas,1025,3704
Lausanne,8011.0,Heizöl,1012,3704
Lausanne,8011.0,Weitere,393,3704
Lausanne,8011.0,Keine,37,3704
Lausanne,8011.0,Elektrizität,36,3704
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1174,2390
Davos,8011.0,Heizöl,553,2390
Davos,8011.0,Weitere,439,2390
Davos,8011.0,Keine,132,2390
Davos,8011.0,Elektrizität,82,2390
Davos,8011.0,Gas,10,2390
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1972
Wildhaus-Alt St. Johann,8011.0,Weitere,457,1972
Wildhaus-Alt St. Johann,8011.0,Keine,228,1972
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1972
Wildhaus-Alt St. Johann,8011.0,Elektrizität,24,1972
Wildhaus-Alt St. Johann,8011.0,Gas,1,1972
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,581,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1148,1736
La Grande Béroche,8011.0,Heizöl,310,1736
La Grande Béroche,8011.0,Weitere,196,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,11,1736
Luzern,8012.0,Gas,1140,2246
Luzern,8012.0,Heizöl,446,2246
Luzern,8012.0,Unbestimmt,341,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,94,2246
Luzern,8012.0,Elektrizität,10,2246
Wädenswil,8011.0,Unbestimmt,1136,2335
Wädenswil,8011.0,Heizöl,358,2335
Wädenswil,8011.0,Gas,308,2335
Wädenswil,8011.0,Weitere,296,2335
Wädenswil,8011.0,Elektrizität,121,2335
Wädenswil,8011.0,Keine,116,2335
Mels,8011.0,Unbestimmt,1129,1733
Mels,8011.0,Weitere,283,1733
Mels,8011.0,Heizöl,181,1733
Mels,8011.0,Keine,109,1733
Mels,8011.0,Elektrizität,17,1733
Mels,8011.0,Gas,14,1733
Sigriswil,8011.0,Unbestimmt,1066,1622
Sigriswil,8011.0,Weitere,264,1622
Sigriswil,8011.0,Heizöl,205,1622
Sigriswil,8011.0,Keine,57,1622
Sigriswil,8011.0,Elektrizität,28,1622
Sigriswil,8011.0,Gas,2,1622
Grabs,8011.0,Unbestimmt,1065,1939
Grabs,8011.0,Weitere,532,1939
Grabs,8011.0,Heizöl,173,1939
Grabs,8011.0,Keine,76,1939
Grabs,8011.0,Gas,62,1939
Grabs,8011.0,Elektrizität,31,1939
Willisau,8011.0,Unbestimmt,1060,1461
Willisau,8011.0,Weitere,220,1461
Willisau,8011.0,Heizöl,125,1461
Willisau,8011.0,Elektrizität,36,1461
Willisau,8011.0,Keine,18,1461
Willisau,8011.0,Gas,2,1461
Lugano,8013.0,Heizöl,1053,2577
Lugano,8013.0,Unbestimmt,860,2577
Lugano,8013.0,Gas,289,2577
Lugano,8013.0,Elektrizität,240,2577
Lugano,8013.0,Weitere,108,2577
Lugano,8013.0,Keine,27,2577
Winterthur,8014.0,Heizöl,1052,2151
Winterthur,8014.0,Unbestimmt,815,2151
Winterthur,8014.0,Gas,199,2151
Winterthur,8014.0,Weitere,74,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1048,2171
Altstätten,8011.0,Weitere,602,2171
Altstätten,8011.0,Heizöl,268,2171
Altstätten,8011.0,Gas,208,2171
Altstätten,8011.0,Keine,24,2171
Altstätten,8011.0,Elektrizität,21,2171
Lausanne,8012.0,Heizöl,1047,2772
Lausanne,8012.0,Gas,842,2772
Lausanne,8012.0,Unbestimmt,578,2772
Lausanne,8012.0,Weitere,269,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Biel/Bienne,8011.0,Gas,1045,3221
Biel/Bienne,8011.0,Unbestimmt,1045,3221
Biel/Bienne,8011.0,Keine,585,3221
Biel/Bienne,8011.0,Heizöl,398,3221
Biel/Bienne,8011.0,Weitere,95,3221
Biel/Bienne,8011.0,Elektrizität,53,3221
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Eschenbach (SG),8011.0,Unbestimmt,1032,1641
Eschenbach (SG),8011.0,Weitere,368,1641
Eschenbach (SG),8011.0,Heizöl,124,1641
Eschenbach (SG),8011.0,Elektrizität,42,1641
Eschenbach (SG),8011.0,Gas,42,1641
Eschenbach (SG),8011.0,Keine,33,1641
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Fribourg,8011.0,Unbestimmt,1028,2182
Fribourg,8011.0,Gas,604,2182
Fribourg,8011.0,Heizöl,324,2182
Fribourg,8011.0,Elektrizität,106,2182
Fribourg,8011.0,Weitere,95,2182
Fribourg,8011.0,Keine,25,2182
Entlebuch,8011.0,Unbestimmt,1028,1289
Entlebuch,8011.0,Weitere,160,1289
Entlebuch,8011.0,Heizöl,50,1289
Entlebuch,8011.0,Keine,42,1289
Entlebuch,8011.0,Elektrizität,9,1289
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Schwende-Rüte,8011.0,Keine,1020,1968
Schwende-Rüte,8011.0,Weitere,473,1968
Schwende-Rüte,8011.0,Unbestimmt,249,1968
Schwende-Rüte,8011.0,Heizöl,170,1968
Schwende-Rüte,8011.0,Gas,31,1968
Schwende-Rüte,8011.0,Elektrizität,25,1968
Boltigen,8011.0,Unbestimmt,1014,1334
Boltigen,8011.0,Weitere,203,1334
Boltigen,8011.0,Heizöl,92,1334
Boltigen,8011.0,Elektrizität,20,1334
Boltigen,8011.0,Keine,5,1334
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Schwarzenburg,8011.0,Unbestimmt,1012,1541
Schwarzenburg,8011.0,Weitere,304,1541
Schwarzenburg,8011.0,Heizöl,178,1541
Schwarzenburg,8011.0,Keine,28,1541
Schwarzenburg,8011.0,Elektrizität,17,1541
Schwarzenburg,8011.0,Gas,2,1541
Langnau im Emmental,8011.0,Unbestimmt,1011,1733
Langnau im Emmental,8011.0,Weitere,402,1733
Langnau im Emmental,8011.0,Heizöl,253,1733
Langnau im Emmental,8011.0,Elektrizität,40,1733
Langnau im Emmental,8011.0,Keine,21,1733
Langnau im Emmental,8011.0,Gas,6,1733
Bellinzona,8012.0,Heizöl,1011,2790
Bellinzona,8012.0,Weitere,743,2790
Bellinzona,8012.0,Elektrizität,487,2790
Bellinzona,8012.0,Unbestimmt,485,2790
Bellinzona,8012.0,Gas,48,2790
Bellinzona,8012.0,Keine,16,2790
Lugano,8014.0,Heizöl,1010,1715
Lugano,8014.0,Unbestimmt,398,1715
Lugano,8014.0,Gas,175,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,46,1715
Lugano,8014.0,Keine,11,1715
Orsières,8011.0,Unbestimmt,1001,1439
Orsières,8011.0,Weitere,217,1439
Orsières,8011.0,Elektrizität,127,1439
Orsières,8011.0,Heizöl,77,1439
Orsières,8011.0,Keine,16,1439
Orsières,8011.0,Gas,1,1439
Frauenfeld,8011.0,Unbestimmt,999,1810
Frauenfeld,8011.0,Gas,391,1810
Frauenfeld,8011.0,Heizöl,251,1810
Frauenfeld,8011.0,Weitere,135,1810
Frauenfeld,8011.0,Elektrizität,22,1810
Frauenfeld,8011.0,Keine,12,1810
Zweisimmen,8011.0,Unbestimmt,995,1469
Zweisimmen,8011.0,Weitere,266,1469
Zweisimmen,8011.0,Heizöl,118,1469
Zweisimmen,8011.0,Keine,59,1469
Zweisimmen,8011.0,Elektrizität,27,1469
Zweisimmen,8011.0,Gas,4,1469
Düdingen,8011.0,Unbestimmt,992,1266
Düdingen,8011.0,Weitere,129,1266
Düdingen,8011.0,Heizöl,113,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Gas,10,1266
Düdingen,8011.0,Elektrizität,9,1266
Lausanne,8013.0,Heizöl,985,2547
Lausanne,8013.0,Unbestimmt,767,2547
Lausanne,8013.0,Gas,485,2547
Lausanne,8013.0,Weitere,279,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Evolène,8011.0,Unbestimmt,969,1924
Evolène,8011.0,Weitere,565,1924
Evolène,8011.0,Keine,212,1924
Evolène,8011.0,Elektrizität,111,1924
Evolène,8011.0,Heizöl,64,1924
Evolène,8011.0,Gas,3,1924
Goms,8011.0,Unbestimmt,969,1522
Goms,8011.0,Weitere,358,1522
Goms,8011.0,Heizöl,115,1522
Goms,8011.0,Elektrizität,49,1522
Goms,8011.0,Keine,30,1522
Goms,8011.0,Gas,1,1522
Le Locle,8011.0,Unbestimmt,968,1867
Le Locle,8011.0,Heizöl,406,1867
Le Locle,8011.0,Gas,300,1867
Le Locle,8011.0,Weitere,163,1867
Le Locle,8011.0,Elektrizität,27,1867
Le Locle,8011.0,Keine,3,1867
Muttenz,8011.0,Keine,965,1297
Muttenz,8011.0,Gas,213,1297
Muttenz,8011.0,Heizöl,66,1297
Muttenz,8011.0,Weitere,46,1297
Muttenz,8011.0,Elektrizität,7,1297
Ebnat-Kappel,8011.0,Unbestimmt,962,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,117,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,21,1840
Oberriet (SG),8011.0,Unbestimmt,953,1551
Oberriet (SG),8011.0,Weitere,307,1551
Oberriet (SG),8011.0,Heizöl,226,1551
Oberriet (SG),8011.0,Gas,36,1551
Oberriet (SG),8011.0,Keine,22,1551
Oberriet (SG),8011.0,Elektrizität,7,1551
Genève,8013.0,Heizöl,946,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,420,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Glarus,8011.0,Unbestimmt,929,2501
Glarus,8011.0,Weitere,496,2501
Glarus,8011.0,Heizöl,490,2501
Glarus,8011.0,Gas,470,2501
Glarus,8011.0,Elektrizität,88,2501
Glarus,8011.0,Keine,28,2501
Sennwald,8011.0,Unbestimmt,929,1506
Sennwald,8011.0,Weitere,227,1506
Sennwald,8011.0,Keine,159,1506
Sennwald,8011.0,Heizöl,142,1506
Sennwald,8011.0,Gas,40,1506
Sennwald,8011.0,Elektrizität,9,1506
Uster,8011.0,Unbestimmt,925,1961
Uster,8011.0,Gas,565,1961
Uster,8011.0,Heizöl,207,1961
Uster,8011.0,Weitere,189,1961
Uster,8011.0,Elektrizität,39,1961
Uster,8011.0,Keine,36,1961
Hérémence,8011.0,Unbestimmt,922,1097
Hérémence,8011.0,Elektrizität,90,1097
Hérémence,8011.0,Weitere,70,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Steffisburg,8011.0,Unbestimmt,915,1574
Steffisburg,8011.0,Heizöl,203,1574
Steffisburg,8011.0,Weitere,177,1574
Steffisburg,8011.0,Gas,157,1574
Steffisburg,8011.0,Keine,93,1574
Steffisburg,8011.0,Elektrizität,29,1574
Spiez,8011.0,Unbestimmt,906,1446
Spiez,8011.0,Heizöl,273,1446
Spiez,8011.0,Weitere,178,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,31,1446
Spiez,8011.0,Gas,1,1446
Lugano,8012.0,Heizöl,901,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,408,2628
Lugano,8012.0,Weitere,393,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Keine,89,2628
Escholzmatt-Marbach,8011.0,Unbestimmt,896,1411
Escholzmatt-Marbach,8011.0,Weitere,379,1411
Escholzmatt-Marbach,8011.0,Heizöl,61,1411
Escholzmatt-Marbach,8011.0,Keine,59,1411
Escholzmatt-Marbach,8011.0,Elektrizität,16,1411
Scuol,8011.0,Keine,894,2155
Scuol,8011.0,Weitere,446,2155
Scuol,8011.0,Elektrizität,341,2155
Scuol,8011.0,Heizöl,246,2155
Scuol,8011.0,Unbestimmt,225,2155
Scuol,8011.0,Gas,3,2155
Rapperswil-Jona,8011.0,Unbestimmt,893,1365
Rapperswil-Jona,8011.0,Gas,228,1365
Rapperswil-Jona,8011.0,Heizöl,96,1365
Rapperswil-Jona,8011.0,Weitere,95,1365
Rapperswil-Jona,8011.0,Elektrizität,29,1365
Rapperswil-Jona,8011.0,Keine,24,1365
Schaffhausen,8011.0,Gas,889,2216
Schaffhausen,8011.0,Unbestimmt,535,2216
Schaffhausen,8011.0,Heizöl,453,2216
Schaffhausen,8011.0,Weitere,226,2216
Schaffhausen,8011.0,Elektrizität,84,2216
Schaffhausen,8011.0,Keine,29,2216
Plaffeien,8011.0,Unbestimmt,889,1152
Plaffeien,8011.0,Weitere,139,1152
Plaffeien,8011.0,Heizöl,84,1152
Plaffeien,8011.0,Keine,26,1152
Plaffeien,8011.0,Elektrizität,14,1152
Brienz (BE),8011.0,Unbestimmt,888,1256
Brienz (BE),8011.0,Heizöl,182,1256
Brienz (BE),8011.0,Weitere,146,1256
Brienz (BE),8011.0,Keine,27,1256
Brienz (BE),8011.0,Elektrizität,11,1256
Brienz (BE),8011.0,Gas,2,1256
Ollon,8011.0,Unbestimmt,879,1959
Ollon,8011.0,Gas,356,1959
Ollon,8011.0,Heizöl,347,1959
Ollon,8011.0,Weitere,223,1959
Ollon,8011.0,Keine,81,1959
Ollon,8011.0,Elektrizität,73,1959
Faido,8013.0,Unbestimmt,871,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,103,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Murten,8011.0,Unbestimmt,867,1421
Murten,8011.0,Heizöl,242,1421
Murten,8011.0,Weitere,237,1421
Murten,8011.0,Elektrizität,46,1421
Murten,8011.0,Keine,23,1421
Murten,8011.0,Gas,6,1421
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,784,1877
Genève,8012.0,Unbestimmt,169,1877
Genève,8012.0,Weitere,40,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Breil/Brigels,8011.0,Unbestimmt,858,1452
Breil/Brigels,8011.0,Weitere,412,1452
Breil/Brigels,8011.0,Keine,82,1452
Breil/Brigels,8011.0,Heizöl,62,1452
Breil/Brigels,8011.0,Elektrizität,37,1452
Breil/Brigels,8011.0,Gas,1,1452
Lugano,8015.0,Heizöl,855,1628
Lugano,8015.0,Unbestimmt,519,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,98,1628
Lugano,8015.0,Weitere,38,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,853,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,183,1358
Biasca,8013.0,Weitere,89,1358
Biasca,8013.0,Gas,10,1358
Biasca,8013.0,Keine,3,1358
Château-d'Oex,8011.0,Unbestimmt,852,1512
Château-d'Oex,8011.0,Heizöl,341,1512
Château-d'Oex,8011.0,Weitere,256,1512
Château-d'Oex,8011.0,Elektrizität,36,1512
Château-d'Oex,8011.0,Keine,24,1512
Château-d'Oex,8011.0,Gas,3,1512
Horgen,8011.0,Unbestimmt,846,1739
Horgen,8011.0,Heizöl,305,1739
Horgen,8011.0,Gas,251,1739
Horgen,8011.0,Weitere,243,1739
Horgen,8011.0,Elektrizität,50,1739
