Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8013.0,Unbestimmt,1293,4258
Bern,8013.0,Gas,1011,4258
Bern,8013.0,Weitere,240,4258
Bern,8013.0,Elektrizität,44,4258
Bern,8013.0,Keine,12,4258
Glarus Nord,8011.0,Unbestimmt,1657,3284
Glarus Nord,8011.0,Weitere,621,3284
Glarus Nord,8011.0,Heizöl,577,3284
Glarus Nord,8011.0,Keine,191,3284
Glarus Nord,8011.0,Elektrizität,121,3284
Glarus Nord,8011.0,Gas,117,3284
Glarus Süd,8011.0,Unbestimmt,1636,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,556,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1629,2937
Saanen,8011.0,Weitere,770,2937
Saanen,8011.0,Heizöl,349,2937
Saanen,8011.0,Keine,132,2937
Saanen,8011.0,Elektrizität,43,2937
Saanen,8011.0,Gas,14,2937
Savièse,8011.0,Unbestimmt,1593,1862
Savièse,8011.0,Heizöl,112,1862
Savièse,8011.0,Weitere,74,1862
Savièse,8011.0,Elektrizität,54,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,6,1862
Neckertal,8011.0,Unbestimmt,1553,2795
Neckertal,8011.0,Weitere,853,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1513,3023
Val-de-Travers,8011.0,Heizöl,661,3023
Val-de-Travers,8011.0,Weitere,389,3023
Val-de-Travers,8011.0,Gas,342,3023
Val-de-Travers,8011.0,Keine,111,3023
Val-de-Travers,8011.0,Elektrizität,7,3023
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,292,2130
Grindelwald,8011.0,Heizöl,237,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2575
Thun,8011.0,Gas,434,2575
Thun,8011.0,Heizöl,330,2575
Thun,8011.0,Keine,153,2575
Thun,8011.0,Weitere,138,2575
Thun,8011.0,Elektrizität,57,2575
Zürich,8023.0,Weitere,1422,2605
Zürich,8023.0,Keine,990,2605
Zürich,8023.0,Gas,122,2605
Zürich,8023.0,Unbestimmt,58,2605
Zürich,8023.0,Heizöl,9,2605
Zürich,8023.0,Elektrizität,4,2605
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,911,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,150,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,289,1939
Lauterbrunnen,8011.0,Weitere,216,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1345,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1337,2088
Frutigen,8011.0,Weitere,401,2088
Frutigen,8011.0,Heizöl,223,2088
Frutigen,8011.0,Keine,95,2088
Frutigen,8011.0,Elektrizität,32,2088
Luzern,8011.0,Gas,1331,2802
Luzern,8011.0,Unbestimmt,693,2802
Luzern,8011.0,Keine,343,2802
Luzern,8011.0,Heizöl,329,2802
Luzern,8011.0,Weitere,82,2802
Luzern,8011.0,Elektrizität,24,2802
Bülach,8011.0,Unbestimmt,1275,1567
Bülach,8011.0,Heizöl,139,1567
Bülach,8011.0,Weitere,64,1567
Bülach,8011.0,Elektrizität,38,1567
Bülach,8011.0,Keine,33,1567
Bülach,8011.0,Gas,18,1567
Lausanne,8011.0,Unbestimmt,1240,3702
Lausanne,8011.0,Heizöl,998,3702
Lausanne,8011.0,Gas,996,3702
Lausanne,8011.0,Weitere,399,3702
Lausanne,8011.0,Keine,35,3702
Lausanne,8011.0,Elektrizität,34,3702
Herisau,8011.0,Unbestimmt,1229,2535
Herisau,8011.0,Gas,432,2535
Herisau,8011.0,Weitere,417,2535
Herisau,8011.0,Heizöl,384,2535
Herisau,8011.0,Elektrizität,38,2535
Herisau,8011.0,Keine,35,2535
Klosters,8011.0,Unbestimmt,1227,1836
Klosters,8011.0,Weitere,230,1836
Klosters,8011.0,Keine,166,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,57,1836
Klosters,8011.0,Gas,8,1836
Nesslau,8011.0,Unbestimmt,1218,2190
Nesslau,8011.0,Weitere,561,2190
Nesslau,8011.0,Keine,267,2190
Nesslau,8011.0,Heizöl,107,2190
Nesslau,8011.0,Elektrizität,34,2190
Nesslau,8011.0,Gas,3,2190
Basel,8014.0,Weitere,1205,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1204,2262
Biel/Bienne,8012.0,Heizöl,664,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,62,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,945,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,147,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1187,2391
Davos,8011.0,Heizöl,558,2391
Davos,8011.0,Weitere,424,2391
Davos,8011.0,Keine,130,2391
Davos,8011.0,Elektrizität,83,2391
Davos,8011.0,Gas,9,2391
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1171,1980
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1980
Wildhaus-Alt St. Johann,8011.0,Keine,229,1980
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1980
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1980
Wildhaus-Alt St. Johann,8011.0,Gas,1,1980
Luzern,8012.0,Gas,1160,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,326,2246
Luzern,8012.0,Keine,214,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,11,2246
Mels,8011.0,Unbestimmt,1154,1740
Mels,8011.0,Weitere,282,1740
Mels,8011.0,Heizöl,182,1740
Mels,8011.0,Keine,93,1740
Mels,8011.0,Elektrizität,17,1740
Mels,8011.0,Gas,12,1740
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1149,2067
Horgen,8011.0,Heizöl,305,2067
Horgen,8011.0,Gas,254,2067
Horgen,8011.0,Weitere,243,2067
Horgen,8011.0,Keine,65,2067
Horgen,8011.0,Elektrizität,51,2067
Genève,8011.0,Gas,1148,3037
Genève,8011.0,Heizöl,905,3037
Genève,8011.0,Unbestimmt,786,3037
Genève,8011.0,Weitere,138,3037
Genève,8011.0,Elektrizität,39,3037
Genève,8011.0,Keine,21,3037
Wädenswil,8011.0,Unbestimmt,1146,2360
Wädenswil,8011.0,Heizöl,364,2360
Wädenswil,8011.0,Gas,307,2360
Wädenswil,8011.0,Weitere,297,2360
Wädenswil,8011.0,Keine,125,2360
Wädenswil,8011.0,Elektrizität,121,2360
Fribourg,8011.0,Unbestimmt,1112,2182
Fribourg,8011.0,Gas,539,2182
Fribourg,8011.0,Heizöl,297,2182
Fribourg,8011.0,Weitere,106,2182
Fribourg,8011.0,Elektrizität,105,2182
Fribourg,8011.0,Keine,23,2182
Sigriswil,8011.0,Unbestimmt,1069,1624
Sigriswil,8011.0,Weitere,265,1624
Sigriswil,8011.0,Heizöl,200,1624
Sigriswil,8011.0,Keine,60,1624
Sigriswil,8011.0,Elektrizität,28,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1064,1933
Grabs,8011.0,Weitere,524,1933
Grabs,8011.0,Heizöl,175,1933
Grabs,8011.0,Keine,77,1933
Grabs,8011.0,Gas,62,1933
Grabs,8011.0,Elektrizität,31,1933
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,861,2578
Lugano,8013.0,Gas,288,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Winterthur,8014.0,Heizöl,1055,2150
Winterthur,8014.0,Unbestimmt,819,2150
Winterthur,8014.0,Gas,202,2150
Winterthur,8014.0,Weitere,63,2150
Winterthur,8014.0,Keine,6,2150
Winterthur,8014.0,Elektrizität,5,2150
Altstätten,8011.0,Unbestimmt,1052,2168
Altstätten,8011.0,Weitere,593,2168
Altstätten,8011.0,Heizöl,269,2168
Altstätten,8011.0,Gas,210,2168
Altstätten,8011.0,Keine,23,2168
Altstätten,8011.0,Elektrizität,21,2168
Willisau,8011.0,Unbestimmt,1051,1454
Willisau,8011.0,Weitere,220,1454
Willisau,8011.0,Heizöl,126,1454
Willisau,8011.0,Elektrizität,37,1454
Willisau,8011.0,Keine,18,1454
Willisau,8011.0,Gas,2,1454
Eschenbach (SG),8011.0,Unbestimmt,1044,1636
Eschenbach (SG),8011.0,Weitere,362,1636
Eschenbach (SG),8011.0,Heizöl,123,1636
Eschenbach (SG),8011.0,Elektrizität,42,1636
Eschenbach (SG),8011.0,Keine,33,1636
Eschenbach (SG),8011.0,Gas,32,1636
Biel/Bienne,8011.0,Gas,1042,3134
Biel/Bienne,8011.0,Unbestimmt,965,3134
Biel/Bienne,8011.0,Keine,585,3134
Biel/Bienne,8011.0,Heizöl,396,3134
Biel/Bienne,8011.0,Weitere,93,3134
Biel/Bienne,8011.0,Elektrizität,53,3134
Lausanne,8012.0,Heizöl,1034,2772
Lausanne,8012.0,Gas,821,2772
Lausanne,8012.0,Unbestimmt,589,2772
Lausanne,8012.0,Weitere,292,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,15,1914
Zürich,8020.0,Elektrizität,6,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1731
Langnau im Emmental,8011.0,Weitere,406,1731
Langnau im Emmental,8011.0,Heizöl,238,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,2,1731
Lugano,8014.0,Heizöl,1025,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,37,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Schwarzenburg,8011.0,Unbestimmt,1021,1534
Schwarzenburg,8011.0,Weitere,304,1534
Schwarzenburg,8011.0,Heizöl,174,1534
Schwarzenburg,8011.0,Keine,18,1534
Schwarzenburg,8011.0,Elektrizität,17,1534
Boltigen,8011.0,Unbestimmt,1018,1335
Boltigen,8011.0,Weitere,204,1335
Boltigen,8011.0,Heizöl,88,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Entlebuch,8011.0,Unbestimmt,1017,1267
Entlebuch,8011.0,Weitere,156,1267
Entlebuch,8011.0,Heizöl,47,1267
Entlebuch,8011.0,Keine,38,1267
Entlebuch,8011.0,Elektrizität,9,1267
Lavizzara,8013.0,Unbestimmt,1016,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,53,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1014,2806
Bellinzona,8012.0,Weitere,733,2806
Bellinzona,8012.0,Unbestimmt,502,2806
Bellinzona,8012.0,Elektrizität,493,2806
Bellinzona,8012.0,Gas,48,2806
Bellinzona,8012.0,Keine,16,2806
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,473,1958
Schwende-Rüte,8011.0,Unbestimmt,244,1958
Schwende-Rüte,8011.0,Heizöl,173,1958
Schwende-Rüte,8011.0,Gas,31,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Frauenfeld,8011.0,Unbestimmt,1011,1809
Frauenfeld,8011.0,Gas,393,1809
Frauenfeld,8011.0,Heizöl,249,1809
Frauenfeld,8011.0,Weitere,125,1809
Frauenfeld,8011.0,Elektrizität,22,1809
Frauenfeld,8011.0,Keine,9,1809
Orsières,8011.0,Unbestimmt,1011,1444
Orsières,8011.0,Weitere,215,1444
Orsières,8011.0,Elektrizität,125,1444
Orsières,8011.0,Heizöl,77,1444
Orsières,8011.0,Keine,16,1444
Düdingen,8011.0,Unbestimmt,1010,1265
Düdingen,8011.0,Weitere,127,1265
Düdingen,8011.0,Heizöl,100,1265
Düdingen,8011.0,Keine,11,1265
Düdingen,8011.0,Elektrizität,9,1265
Düdingen,8011.0,Gas,8,1265
Zürich,8022.0,Weitere,1010,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,34,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zweisimmen,8011.0,Unbestimmt,1000,1473
Zweisimmen,8011.0,Weitere,267,1473
Zweisimmen,8011.0,Heizöl,114,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Breil/Brigels,8011.0,Unbestimmt,985,1442
Breil/Brigels,8011.0,Weitere,270,1442
Breil/Brigels,8011.0,Keine,86,1442
Breil/Brigels,8011.0,Heizöl,64,1442
Breil/Brigels,8011.0,Elektrizität,37,1442
Le Locle,8011.0,Unbestimmt,980,1870
Le Locle,8011.0,Heizöl,405,1870
Le Locle,8011.0,Gas,300,1870
Le Locle,8011.0,Weitere,155,1870
Le Locle,8011.0,Elektrizität,27,1870
Le Locle,8011.0,Keine,3,1870
Evolène,8011.0,Unbestimmt,973,1928
Evolène,8011.0,Weitere,563,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,111,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Lausanne,8013.0,Heizöl,972,2547
Lausanne,8013.0,Unbestimmt,789,2547
Lausanne,8013.0,Gas,463,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Elektrizität,16,2547
Lausanne,8013.0,Keine,16,2547
Muttenz,8011.0,Keine,969,1302
Muttenz,8011.0,Gas,213,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,47,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,964,1562
Oberriet (SG),8011.0,Weitere,307,1562
Oberriet (SG),8011.0,Heizöl,228,1562
Oberriet (SG),8011.0,Gas,35,1562
Oberriet (SG),8011.0,Keine,21,1562
Oberriet (SG),8011.0,Elektrizität,7,1562
Ebnat-Kappel,8011.0,Unbestimmt,958,1840
Ebnat-Kappel,8011.0,Weitere,408,1840
Ebnat-Kappel,8011.0,Gas,221,1840
Ebnat-Kappel,8011.0,Heizöl,120,1840
Ebnat-Kappel,8011.0,Keine,111,1840
Ebnat-Kappel,8011.0,Elektrizität,22,1840
Glarus,8011.0,Unbestimmt,947,2501
Glarus,8011.0,Heizöl,621,2501
Glarus,8011.0,Weitere,415,2501
Glarus,8011.0,Gas,336,2501
Glarus,8011.0,Elektrizität,154,2501
Glarus,8011.0,Keine,28,2501
Steffisburg,8011.0,Unbestimmt,943,1571
Steffisburg,8011.0,Heizöl,187,1571
Steffisburg,8011.0,Weitere,171,1571
Steffisburg,8011.0,Gas,148,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,29,1571
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,927,1500
Sennwald,8011.0,Weitere,224,1500
Sennwald,8011.0,Keine,157,1500
Sennwald,8011.0,Heizöl,143,1500
Sennwald,8011.0,Gas,40,1500
Sennwald,8011.0,Elektrizität,9,1500
Hérémence,8011.0,Unbestimmt,925,1098
Hérémence,8011.0,Elektrizität,89,1098
Hérémence,8011.0,Weitere,68,1098
Hérémence,8011.0,Heizöl,11,1098
Hérémence,8011.0,Keine,5,1098
Uster,8011.0,Unbestimmt,922,1969
Uster,8011.0,Gas,573,1969
Uster,8011.0,Heizöl,206,1969
Uster,8011.0,Weitere,189,1969
Uster,8011.0,Elektrizität,41,1969
Uster,8011.0,Keine,38,1969
Spiez,8011.0,Unbestimmt,919,1436
Spiez,8011.0,Heizöl,262,1436
Spiez,8011.0,Weitere,177,1436
Spiez,8011.0,Keine,45,1436
Spiez,8011.0,Elektrizität,32,1436
Spiez,8011.0,Gas,1,1436
Rapperswil-Jona,8011.0,Unbestimmt,918,1367
Rapperswil-Jona,8011.0,Gas,209,1367
Rapperswil-Jona,8011.0,Heizöl,95,1367
Rapperswil-Jona,8011.0,Weitere,94,1367
Rapperswil-Jona,8011.0,Elektrizität,29,1367
Rapperswil-Jona,8011.0,Keine,22,1367
Genève,8013.0,Heizöl,917,1895
Genève,8013.0,Unbestimmt,475,1895
Genève,8013.0,Gas,465,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,451,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,386,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,902,2212
Schaffhausen,8011.0,Unbestimmt,512,2212
Schaffhausen,8011.0,Heizöl,457,2212
Schaffhausen,8011.0,Weitere,228,2212
Schaffhausen,8011.0,Elektrizität,86,2212
Schaffhausen,8011.0,Keine,27,2212
Brienz (BE),8011.0,Unbestimmt,895,1259
Brienz (BE),8011.0,Heizöl,177,1259
Brienz (BE),8011.0,Weitere,146,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Plaffeien,8011.0,Unbestimmt,895,1151
Plaffeien,8011.0,Weitere,135,1151
Plaffeien,8011.0,Heizöl,83,1151
Plaffeien,8011.0,Keine,24,1151
Plaffeien,8011.0,Elektrizität,14,1151
Scuol,8011.0,Keine,893,2152
Scuol,8011.0,Weitere,410,2152
Scuol,8011.0,Elektrizität,343,2152
Scuol,8011.0,Unbestimmt,255,2152
Scuol,8011.0,Heizöl,250,2152
Scuol,8011.0,Gas,1,2152
Escholzmatt-Marbach,8011.0,Unbestimmt,889,1407
Escholzmatt-Marbach,8011.0,Weitere,384,1407
Escholzmatt-Marbach,8011.0,Heizöl,61,1407
Escholzmatt-Marbach,8011.0,Keine,58,1407
Escholzmatt-Marbach,8011.0,Elektrizität,15,1407
Murten,8011.0,Unbestimmt,884,1436
Murten,8011.0,Weitere,242,1436
Murten,8011.0,Heizöl,232,1436
Murten,8011.0,Elektrizität,46,1436
Murten,8011.0,Keine,26,1436
Murten,8011.0,Gas,6,1436
Ollon,8011.0,Unbestimmt,882,1952
Ollon,8011.0,Gas,354,1952
Ollon,8011.0,Heizöl,347,1952
Ollon,8011.0,Weitere,215,1952
Ollon,8011.0,Keine,82,1952
Ollon,8011.0,Elektrizität,72,1952
Faido,8013.0,Unbestimmt,871,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,146,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,853,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,135,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,851,1505
Château-d'Oex,8011.0,Heizöl,343,1505
Château-d'Oex,8011.0,Weitere,252,1505
Château-d'Oex,8011.0,Elektrizität,37,1505
Château-d'Oex,8011.0,Keine,19,1505
Château-d'Oex,8011.0,Gas,3,1505
Genève,8012.0,Heizöl,846,1877
Genève,8012.0,Gas,747,1877
Genève,8012.0,Unbestimmt,216,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Estavayer,8011.0,Unbestimmt,844,1442
Estavayer,8011.0,Heizöl,230,1442
Estavayer,8011.0,Weitere,222,1442
Estavayer,8011.0,Gas,78,1442
