Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Chaux-de-Fonds,8011.0,Elektrizität,49,3719
La Chaux-de-Fonds,8011.0,Keine,8,3719
Winterthur,8012.0,Gas,1708,4366
Winterthur,8012.0,Heizöl,1487,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,175,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1703,4260
Bern,8013.0,Unbestimmt,1289,4260
Bern,8013.0,Gas,992,4260
Bern,8013.0,Weitere,219,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Glarus Nord,8011.0,Unbestimmt,1658,3270
Glarus Nord,8011.0,Weitere,600,3270
Glarus Nord,8011.0,Heizöl,537,3270
Glarus Nord,8011.0,Gas,185,3270
Glarus Nord,8011.0,Keine,185,3270
Glarus Nord,8011.0,Elektrizität,105,3270
Glarus Süd,8011.0,Unbestimmt,1646,4479
Glarus Süd,8011.0,Weitere,1454,4479
Glarus Süd,8011.0,Heizöl,565,4479
Glarus Süd,8011.0,Keine,457,4479
Glarus Süd,8011.0,Elektrizität,339,4479
Glarus Süd,8011.0,Gas,18,4479
Köniz,8011.0,Unbestimmt,1618,2614
Köniz,8011.0,Weitere,471,2614
Köniz,8011.0,Heizöl,280,2614
Köniz,8011.0,Keine,105,2614
Köniz,8011.0,Gas,93,2614
Köniz,8011.0,Elektrizität,47,2614
Saanen,8011.0,Unbestimmt,1617,2937
Saanen,8011.0,Weitere,780,2937
Saanen,8011.0,Heizöl,349,2937
Saanen,8011.0,Keine,137,2937
Saanen,8011.0,Elektrizität,42,2937
Saanen,8011.0,Gas,12,2937
Maggia,8013.0,Unbestimmt,1606,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,86,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1880
Savièse,8011.0,Heizöl,115,1880
Savièse,8011.0,Weitere,80,1880
Savièse,8011.0,Elektrizität,55,1880
Savièse,8011.0,Keine,23,1880
Savièse,8011.0,Gas,3,1880
Zürich,8023.0,Weitere,1568,2765
Zürich,8023.0,Keine,1058,2765
Zürich,8023.0,Gas,124,2765
Zürich,8023.0,Heizöl,9,2765
Zürich,8023.0,Elektrizität,4,2765
Zürich,8023.0,Unbestimmt,2,2765
Neckertal,8011.0,Unbestimmt,1534,2782
Neckertal,8011.0,Weitere,857,2782
Neckertal,8011.0,Heizöl,232,2782
Neckertal,8011.0,Keine,115,2782
Neckertal,8011.0,Elektrizität,36,2782
Neckertal,8011.0,Gas,8,2782
Val-de-Travers,8011.0,Unbestimmt,1502,3016
Val-de-Travers,8011.0,Heizöl,660,3016
Val-de-Travers,8011.0,Weitere,407,3016
Val-de-Travers,8011.0,Gas,341,3016
Val-de-Travers,8011.0,Keine,99,3016
Val-de-Travers,8011.0,Elektrizität,7,3016
Grindelwald,8011.0,Unbestimmt,1499,2133
Grindelwald,8011.0,Weitere,301,2133
Grindelwald,8011.0,Heizöl,228,2133
Grindelwald,8011.0,Keine,61,2133
Grindelwald,8011.0,Elektrizität,44,2133
Thun,8011.0,Unbestimmt,1394,2577
Thun,8011.0,Gas,471,2577
Thun,8011.0,Heizöl,338,2577
Thun,8011.0,Keine,161,2577
Thun,8011.0,Weitere,155,2577
Thun,8011.0,Elektrizität,58,2577
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,918,3137
Winterthur,8013.0,Gas,640,3137
Winterthur,8013.0,Weitere,155,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,37,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1343,2092
Frutigen,8011.0,Weitere,409,2092
Frutigen,8011.0,Heizöl,214,2092
Frutigen,8011.0,Keine,95,2092
Frutigen,8011.0,Elektrizität,31,2092
Glarus Süd,8019.0,Unbestimmt,1341,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,59,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1322,2784
Luzern,8011.0,Unbestimmt,662,2784
Luzern,8011.0,Keine,336,2784
Luzern,8011.0,Heizöl,326,2784
Luzern,8011.0,Weitere,114,2784
Luzern,8011.0,Elektrizität,24,2784
Lausanne,8011.0,Unbestimmt,1252,3714
Lausanne,8011.0,Heizöl,1022,3714
Lausanne,8011.0,Gas,995,3714
Lausanne,8011.0,Weitere,370,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Herisau,8011.0,Unbestimmt,1224,2534
Herisau,8011.0,Gas,431,2534
Herisau,8011.0,Weitere,422,2534
Herisau,8011.0,Heizöl,378,2534
Herisau,8011.0,Keine,41,2534
Herisau,8011.0,Elektrizität,38,2534
Nesslau,8011.0,Unbestimmt,1220,2197
Nesslau,8011.0,Weitere,558,2197
Nesslau,8011.0,Keine,276,2197
Nesslau,8011.0,Heizöl,109,2197
Nesslau,8011.0,Elektrizität,31,2197
Nesslau,8011.0,Gas,3,2197
Klosters,8011.0,Unbestimmt,1219,1843
Klosters,8011.0,Weitere,243,1843
Klosters,8011.0,Keine,169,1843
Klosters,8011.0,Heizöl,148,1843
Klosters,8011.0,Elektrizität,56,1843
Klosters,8011.0,Gas,8,1843
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1202,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,702,3034
Genève,8011.0,Weitere,144,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,931,3736
Zürich,8015.0,Weitere,516,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1172,2395
Davos,8011.0,Heizöl,554,2395
Davos,8011.0,Weitere,447,2395
Davos,8011.0,Keine,133,2395
Davos,8011.0,Elektrizität,80,2395
Davos,8011.0,Gas,9,2395
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1971
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1971
Wildhaus-Alt St. Johann,8011.0,Keine,227,1971
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1971
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1971
Wildhaus-Alt St. Johann,8011.0,Gas,1,1971
Biel/Bienne,8012.0,Gas,1154,2262
Biel/Bienne,8012.0,Heizöl,691,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,82,2262
Biel/Bienne,8012.0,Unbestimmt,57,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,582,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1132,2248
Luzern,8012.0,Heizöl,445,2248
Luzern,8012.0,Unbestimmt,345,2248
Luzern,8012.0,Keine,216,2248
Luzern,8012.0,Weitere,100,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1128,1730
Mels,8011.0,Weitere,282,1730
Mels,8011.0,Heizöl,182,1730
Mels,8011.0,Keine,108,1730
Mels,8011.0,Elektrizität,16,1730
Mels,8011.0,Gas,14,1730
Wädenswil,8011.0,Unbestimmt,1123,2324
Wädenswil,8011.0,Heizöl,358,2324
Wädenswil,8011.0,Gas,308,2324
Wädenswil,8011.0,Weitere,301,2324
Wädenswil,8011.0,Elektrizität,118,2324
Wädenswil,8011.0,Keine,116,2324
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,536,1936
Grabs,8011.0,Heizöl,175,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,60,1936
Grabs,8011.0,Elektrizität,24,1936
Sigriswil,8011.0,Unbestimmt,1065,1627
Sigriswil,8011.0,Weitere,284,1627
Sigriswil,8011.0,Heizöl,191,1627
Sigriswil,8011.0,Keine,59,1627
Sigriswil,8011.0,Elektrizität,26,1627
Sigriswil,8011.0,Gas,2,1627
Willisau,8011.0,Unbestimmt,1059,1458
Willisau,8011.0,Weitere,219,1458
Willisau,8011.0,Heizöl,123,1458
Willisau,8011.0,Elektrizität,36,1458
Willisau,8011.0,Keine,19,1458
Willisau,8011.0,Gas,2,1458
Biel/Bienne,8011.0,Unbestimmt,1057,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,411,3223
Biel/Bienne,8011.0,Weitere,106,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1054,2168
Altstätten,8011.0,Weitere,595,2168
Altstätten,8011.0,Heizöl,268,2168
Altstätten,8011.0,Gas,207,2168
Altstätten,8011.0,Keine,24,2168
Altstätten,8011.0,Elektrizität,20,2168
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,197,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2581
Lugano,8013.0,Unbestimmt,873,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,238,2581
Lugano,8013.0,Weitere,107,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1030,1287
Entlebuch,8011.0,Weitere,162,1287
Entlebuch,8011.0,Heizöl,45,1287
Entlebuch,8011.0,Keine,41,1287
Entlebuch,8011.0,Elektrizität,9,1287
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Eschenbach (SG),8011.0,Unbestimmt,1027,1630
Eschenbach (SG),8011.0,Weitere,372,1630
Eschenbach (SG),8011.0,Heizöl,124,1630
Eschenbach (SG),8011.0,Elektrizität,40,1630
Eschenbach (SG),8011.0,Gas,35,1630
Eschenbach (SG),8011.0,Keine,32,1630
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Schwende-Rüte,8011.0,Keine,1020,1978
Schwende-Rüte,8011.0,Weitere,471,1978
Schwende-Rüte,8011.0,Unbestimmt,261,1978
Schwende-Rüte,8011.0,Heizöl,171,1978
Schwende-Rüte,8011.0,Gas,31,1978
Schwende-Rüte,8011.0,Elektrizität,24,1978
Schwarzenburg,8011.0,Unbestimmt,1017,1547
Schwarzenburg,8011.0,Weitere,316,1547
Schwarzenburg,8011.0,Heizöl,160,1547
Schwarzenburg,8011.0,Keine,34,1547
Schwarzenburg,8011.0,Elektrizität,18,1547
Schwarzenburg,8011.0,Gas,2,1547
Langnau im Emmental,8011.0,Unbestimmt,1017,1741
Langnau im Emmental,8011.0,Weitere,411,1741
Langnau im Emmental,8011.0,Heizöl,240,1741
Langnau im Emmental,8011.0,Elektrizität,40,1741
Langnau im Emmental,8011.0,Keine,28,1741
Langnau im Emmental,8011.0,Gas,5,1741
Boltigen,8011.0,Unbestimmt,1016,1333
Boltigen,8011.0,Weitere,205,1333
Boltigen,8011.0,Heizöl,89,1333
Boltigen,8011.0,Elektrizität,19,1333
Boltigen,8011.0,Keine,4,1333
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1446
Orsières,8011.0,Weitere,218,1446
Orsières,8011.0,Elektrizität,123,1446
Orsières,8011.0,Heizöl,80,1446
Orsières,8011.0,Keine,22,1446
Orsières,8011.0,Gas,1,1446
Zweisimmen,8011.0,Unbestimmt,999,1470
Zweisimmen,8011.0,Weitere,275,1470
Zweisimmen,8011.0,Heizöl,106,1470
Zweisimmen,8011.0,Keine,59,1470
Zweisimmen,8011.0,Elektrizität,27,1470
Zweisimmen,8011.0,Gas,4,1470
Bellinzona,8012.0,Heizöl,997,2834
Bellinzona,8012.0,Weitere,742,2834
Bellinzona,8012.0,Unbestimmt,546,2834
Bellinzona,8012.0,Elektrizität,483,2834
Bellinzona,8012.0,Gas,49,2834
Bellinzona,8012.0,Keine,17,2834
Frauenfeld,8011.0,Unbestimmt,997,1804
Frauenfeld,8011.0,Gas,388,1804
Frauenfeld,8011.0,Heizöl,248,1804
Frauenfeld,8011.0,Weitere,138,1804
Frauenfeld,8011.0,Elektrizität,20,1804
Frauenfeld,8011.0,Keine,13,1804
Düdingen,8011.0,Unbestimmt,994,1262
Düdingen,8011.0,Weitere,137,1262
Düdingen,8011.0,Heizöl,99,1262
Düdingen,8011.0,Keine,13,1262
Düdingen,8011.0,Gas,10,1262
Düdingen,8011.0,Elektrizität,9,1262
Lausanne,8013.0,Heizöl,986,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,477,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Keine,16,2546
Lausanne,8013.0,Elektrizität,16,2546
Evolène,8011.0,Unbestimmt,971,1926
Evolène,8011.0,Weitere,566,1926
Evolène,8011.0,Keine,210,1926
Evolène,8011.0,Elektrizität,112,1926
Evolène,8011.0,Heizöl,64,1926
Evolène,8011.0,Gas,3,1926
Le Locle,8011.0,Unbestimmt,971,1865
Le Locle,8011.0,Heizöl,407,1865
Le Locle,8011.0,Gas,299,1865
Le Locle,8011.0,Weitere,158,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Muttenz,8011.0,Keine,970,1302
Muttenz,8011.0,Gas,213,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,46,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,964,1524
Goms,8011.0,Weitere,365,1524
Goms,8011.0,Heizöl,114,1524
Goms,8011.0,Elektrizität,49,1524
Goms,8011.0,Keine,31,1524
Goms,8011.0,Gas,1,1524
Ebnat-Kappel,8011.0,Unbestimmt,964,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,113,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,946,1545
Oberriet (SG),8011.0,Weitere,308,1545
Oberriet (SG),8011.0,Heizöl,224,1545
Oberriet (SG),8011.0,Gas,35,1545
Oberriet (SG),8011.0,Keine,24,1545
Oberriet (SG),8011.0,Elektrizität,8,1545
Glarus,8011.0,Unbestimmt,945,2493
Glarus,8011.0,Heizöl,544,2493
Glarus,8011.0,Gas,459,2493
Glarus,8011.0,Weitere,388,2493
Glarus,8011.0,Elektrizität,131,2493
Glarus,8011.0,Keine,26,2493
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,929,1507
Sennwald,8011.0,Weitere,228,1507
Sennwald,8011.0,Keine,162,1507
Sennwald,8011.0,Heizöl,141,1507
Sennwald,8011.0,Gas,38,1507
Sennwald,8011.0,Elektrizität,9,1507
Uster,8011.0,Unbestimmt,923,1966
Uster,8011.0,Gas,564,1966
Uster,8011.0,Heizöl,206,1966
Uster,8011.0,Weitere,198,1966
Uster,8011.0,Elektrizität,40,1966
Uster,8011.0,Keine,35,1966
Hérémence,8011.0,Unbestimmt,922,1094
Hérémence,8011.0,Elektrizität,90,1094
Hérémence,8011.0,Weitere,68,1094
Hérémence,8011.0,Heizöl,9,1094
Hérémence,8011.0,Keine,5,1094
Steffisburg,8011.0,Unbestimmt,918,1569
Steffisburg,8011.0,Weitere,193,1569
Steffisburg,8011.0,Heizöl,188,1569
Steffisburg,8011.0,Gas,148,1569
Steffisburg,8011.0,Keine,92,1569
Steffisburg,8011.0,Elektrizität,30,1569
Spiez,8011.0,Unbestimmt,910,1446
Spiez,8011.0,Heizöl,260,1446
Spiez,8011.0,Weitere,188,1446
Spiez,8011.0,Keine,56,1446
Spiez,8011.0,Elektrizität,31,1446
Spiez,8011.0,Gas,1,1446
Lugano,8012.0,Heizöl,901,2632
Lugano,8012.0,Unbestimmt,460,2632
Lugano,8012.0,Elektrizität,406,2632
Lugano,8012.0,Weitere,389,2632
Lugano,8012.0,Gas,387,2632
Lugano,8012.0,Keine,89,2632
Rapperswil-Jona,8011.0,Unbestimmt,900,1373
Rapperswil-Jona,8011.0,Gas,224,1373
Rapperswil-Jona,8011.0,Heizöl,97,1373
Rapperswil-Jona,8011.0,Weitere,95,1373
Rapperswil-Jona,8011.0,Elektrizität,30,1373
Rapperswil-Jona,8011.0,Keine,27,1373
Escholzmatt-Marbach,8011.0,Unbestimmt,897,1414
Escholzmatt-Marbach,8011.0,Weitere,383,1414
Escholzmatt-Marbach,8011.0,Heizöl,61,1414
Escholzmatt-Marbach,8011.0,Keine,59,1414
Escholzmatt-Marbach,8011.0,Elektrizität,14,1414
Scuol,8011.0,Keine,894,2150
Scuol,8011.0,Weitere,451,2150
Scuol,8011.0,Elektrizität,334,2150
Scuol,8011.0,Heizöl,245,2150
Scuol,8011.0,Unbestimmt,224,2150
Scuol,8011.0,Gas,2,2150
Plaffeien,8011.0,Unbestimmt,894,1150
Plaffeien,8011.0,Weitere,149,1150
Plaffeien,8011.0,Heizöl,70,1150
Plaffeien,8011.0,Keine,24,1150
Plaffeien,8011.0,Elektrizität,13,1150
Brienz (BE),8011.0,Unbestimmt,892,1258
Brienz (BE),8011.0,Heizöl,171,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Schaffhausen,8011.0,Gas,892,2221
Schaffhausen,8011.0,Unbestimmt,543,2221
Schaffhausen,8011.0,Heizöl,452,2221
Schaffhausen,8011.0,Weitere,221,2221
Schaffhausen,8011.0,Elektrizität,84,2221
Schaffhausen,8011.0,Keine,29,2221
Ollon,8011.0,Unbestimmt,880,1945
Ollon,8011.0,Heizöl,352,1945
Ollon,8011.0,Gas,348,1945
Ollon,8011.0,Weitere,223,1945
Ollon,8011.0,Keine,75,1945
Ollon,8011.0,Elektrizität,67,1945
Murten,8011.0,Unbestimmt,876,1421
Murten,8011.0,Weitere,261,1421
Murten,8011.0,Heizöl,215,1421
Murten,8011.0,Elektrizität,43,1421
Murten,8011.0,Keine,22,1421
Murten,8011.0,Gas,4,1421
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,195,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,179,1358
Biasca,8013.0,Weitere,88,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Köniz,8013.0,Heizöl,859,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,387,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,66,1964
Köniz,8013.0,Keine,12,1964
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Château-d'Oex,8011.0,Unbestimmt,856,1515
Château-d'Oex,8011.0,Heizöl,332,1515
Château-d'Oex,8011.0,Weitere,267,1515
Château-d'Oex,8011.0,Elektrizität,31,1515
Château-d'Oex,8011.0,Keine,26,1515
Château-d'Oex,8011.0,Gas,3,1515
Breil/Brigels,8011.0,Unbestimmt,856,1453
Breil/Brigels,8011.0,Weitere,416,1453
Breil/Brigels,8011.0,Keine,82,1453
Breil/Brigels,8011.0,Heizöl,61,1453
