Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Crans-Montana,8011.0,Elektrizität,118,2604
Crans-Montana,8011.0,Gas,111,2604
Crans-Montana,8011.0,Heizöl,88,2604
Crans-Montana,8011.0,Keine,68,2604
St. Gallen,8011.0,Gas,2008,5126
St. Gallen,8011.0,Unbestimmt,1288,5126
St. Gallen,8011.0,Heizöl,1058,5126
St. Gallen,8011.0,Weitere,568,5126
St. Gallen,8011.0,Keine,149,5126
St. Gallen,8011.0,Elektrizität,55,5126
Val-de-Ruz,8011.0,Unbestimmt,1910,2940
Val-de-Ruz,8011.0,Heizöl,487,2940
Val-de-Ruz,8011.0,Weitere,279,2940
Val-de-Ruz,8011.0,Gas,240,2940
Val-de-Ruz,8011.0,Elektrizität,17,2940
Val-de-Ruz,8011.0,Keine,7,2940
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1174,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1760,3722
La Chaux-de-Fonds,8011.0,Heizöl,949,3722
La Chaux-de-Fonds,8011.0,Gas,523,3722
La Chaux-de-Fonds,8011.0,Weitere,433,3722
La Chaux-de-Fonds,8011.0,Elektrizität,49,3722
La Chaux-de-Fonds,8011.0,Keine,8,3722
Winterthur,8012.0,Gas,1712,4366
Winterthur,8012.0,Heizöl,1489,4366
Winterthur,8012.0,Unbestimmt,931,4366
Winterthur,8012.0,Weitere,170,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1706,4260
Bern,8013.0,Unbestimmt,1286,4260
Bern,8013.0,Gas,993,4260
Bern,8013.0,Weitere,218,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Glarus Nord,8011.0,Unbestimmt,1660,3274
Glarus Nord,8011.0,Weitere,599,3274
Glarus Nord,8011.0,Heizöl,541,3274
Glarus Nord,8011.0,Keine,186,3274
Glarus Nord,8011.0,Gas,183,3274
Glarus Nord,8011.0,Elektrizität,105,3274
Glarus Süd,8011.0,Unbestimmt,1647,4480
Glarus Süd,8011.0,Weitere,1453,4480
Glarus Süd,8011.0,Heizöl,565,4480
Glarus Süd,8011.0,Keine,458,4480
Glarus Süd,8011.0,Elektrizität,339,4480
Glarus Süd,8011.0,Gas,18,4480
Köniz,8011.0,Unbestimmt,1620,2614
Köniz,8011.0,Weitere,465,2614
Köniz,8011.0,Heizöl,283,2614
Köniz,8011.0,Keine,105,2614
Köniz,8011.0,Gas,94,2614
Köniz,8011.0,Elektrizität,47,2614
Saanen,8011.0,Unbestimmt,1618,2941
Saanen,8011.0,Weitere,780,2941
Saanen,8011.0,Heizöl,350,2941
Saanen,8011.0,Keine,139,2941
Saanen,8011.0,Elektrizität,42,2941
Saanen,8011.0,Gas,12,2941
Savièse,8011.0,Unbestimmt,1605,1877
Savièse,8011.0,Heizöl,115,1877
Savièse,8011.0,Weitere,74,1877
Savièse,8011.0,Elektrizität,56,1877
Savièse,8011.0,Keine,23,1877
Savièse,8011.0,Gas,4,1877
Zürich,8023.0,Weitere,1552,2743
Zürich,8023.0,Keine,1052,2743
Zürich,8023.0,Gas,124,2743
Zürich,8023.0,Heizöl,9,2743
Zürich,8023.0,Elektrizität,4,2743
Zürich,8023.0,Unbestimmt,2,2743
Neckertal,8011.0,Unbestimmt,1545,2791
Neckertal,8011.0,Weitere,855,2791
Neckertal,8011.0,Heizöl,232,2791
Neckertal,8011.0,Keine,115,2791
Neckertal,8011.0,Elektrizität,36,2791
Neckertal,8011.0,Gas,8,2791
Maggia,8013.0,Unbestimmt,1528,1790
Maggia,8013.0,Elektrizität,108,1790
Maggia,8013.0,Heizöl,86,1790
Maggia,8013.0,Weitere,52,1790
Maggia,8013.0,Gas,10,1790
Maggia,8013.0,Keine,6,1790
Val-de-Travers,8011.0,Unbestimmt,1503,3019
Val-de-Travers,8011.0,Heizöl,664,3019
Val-de-Travers,8011.0,Weitere,396,3019
Val-de-Travers,8011.0,Gas,344,3019
Val-de-Travers,8011.0,Keine,105,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Grindelwald,8011.0,Unbestimmt,1500,2135
Grindelwald,8011.0,Weitere,300,2135
Grindelwald,8011.0,Heizöl,229,2135
Grindelwald,8011.0,Keine,62,2135
Grindelwald,8011.0,Elektrizität,44,2135
Thun,8011.0,Unbestimmt,1394,2576
Thun,8011.0,Gas,472,2576
Thun,8011.0,Heizöl,338,2576
Thun,8011.0,Keine,162,2576
Thun,8011.0,Weitere,152,2576
Thun,8011.0,Elektrizität,58,2576
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,918,3137
Winterthur,8013.0,Gas,640,3137
Winterthur,8013.0,Weitere,155,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,36,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,292,1945
Lauterbrunnen,8011.0,Weitere,218,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1342,2090
Frutigen,8011.0,Weitere,408,2090
Frutigen,8011.0,Heizöl,214,2090
Frutigen,8011.0,Keine,95,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,97,1671
Glarus Süd,8019.0,Weitere,59,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Luzern,8011.0,Gas,1322,2795
Luzern,8011.0,Unbestimmt,696,2795
Luzern,8011.0,Keine,343,2795
Luzern,8011.0,Heizöl,327,2795
Luzern,8011.0,Weitere,83,2795
Luzern,8011.0,Elektrizität,24,2795
Lausanne,8011.0,Unbestimmt,1246,3704
Lausanne,8011.0,Heizöl,1022,3704
Lausanne,8011.0,Gas,995,3704
Lausanne,8011.0,Weitere,367,3704
Lausanne,8011.0,Keine,38,3704
Lausanne,8011.0,Elektrizität,36,3704
Herisau,8011.0,Unbestimmt,1225,2533
Herisau,8011.0,Gas,431,2533
Herisau,8011.0,Weitere,420,2533
Herisau,8011.0,Heizöl,379,2533
Herisau,8011.0,Keine,40,2533
Herisau,8011.0,Elektrizität,38,2533
Klosters,8011.0,Unbestimmt,1220,1843
Klosters,8011.0,Weitere,243,1843
Klosters,8011.0,Keine,168,1843
Klosters,8011.0,Heizöl,148,1843
Klosters,8011.0,Elektrizität,56,1843
Klosters,8011.0,Gas,8,1843
Nesslau,8011.0,Unbestimmt,1220,2196
Nesslau,8011.0,Weitere,558,2196
Nesslau,8011.0,Keine,275,2196
Nesslau,8011.0,Heizöl,109,2196
Nesslau,8011.0,Elektrizität,31,2196
Nesslau,8011.0,Gas,3,2196
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1203,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,704,3034
Genève,8011.0,Weitere,141,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1174,2395
Davos,8011.0,Heizöl,553,2395
Davos,8011.0,Weitere,445,2395
Davos,8011.0,Keine,134,2395
Davos,8011.0,Elektrizität,80,2395
Davos,8011.0,Gas,9,2395
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1971
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1971
Wildhaus-Alt St. Johann,8011.0,Keine,227,1971
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1971
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1971
Wildhaus-Alt St. Johann,8011.0,Gas,1,1971
Biel/Bienne,8012.0,Gas,1156,2262
Biel/Bienne,8012.0,Heizöl,692,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,81,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,582,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Wädenswil,8011.0,Unbestimmt,1134,2331
Wädenswil,8011.0,Heizöl,358,2331
Wädenswil,8011.0,Gas,308,2331
Wädenswil,8011.0,Weitere,297,2331
Wädenswil,8011.0,Elektrizität,118,2331
Wädenswil,8011.0,Keine,116,2331
Luzern,8012.0,Gas,1133,2246
Luzern,8012.0,Heizöl,445,2246
Luzern,8012.0,Unbestimmt,346,2246
Luzern,8012.0,Keine,216,2246
Luzern,8012.0,Weitere,96,2246
Luzern,8012.0,Elektrizität,10,2246
Mels,8011.0,Unbestimmt,1129,1729
Mels,8011.0,Weitere,281,1729
Mels,8011.0,Heizöl,182,1729
Mels,8011.0,Keine,107,1729
Mels,8011.0,Elektrizität,16,1729
Mels,8011.0,Gas,14,1729
Sigriswil,8011.0,Unbestimmt,1070,1624
Sigriswil,8011.0,Weitere,274,1624
Sigriswil,8011.0,Heizöl,194,1624
Sigriswil,8011.0,Keine,58,1624
Sigriswil,8011.0,Elektrizität,26,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1064,1935
Grabs,8011.0,Weitere,533,1935
Grabs,8011.0,Heizöl,176,1935
Grabs,8011.0,Keine,76,1935
Grabs,8011.0,Gas,62,1935
Grabs,8011.0,Elektrizität,24,1935
Willisau,8011.0,Unbestimmt,1060,1460
Willisau,8011.0,Weitere,220,1460
Willisau,8011.0,Heizöl,123,1460
Willisau,8011.0,Elektrizität,36,1460
Willisau,8011.0,Keine,19,1460
Willisau,8011.0,Gas,2,1460
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Biel/Bienne,8011.0,Unbestimmt,1055,3222
Biel/Bienne,8011.0,Gas,1009,3222
Biel/Bienne,8011.0,Keine,588,3222
Biel/Bienne,8011.0,Heizöl,411,3222
Biel/Bienne,8011.0,Weitere,106,3222
Biel/Bienne,8011.0,Elektrizität,53,3222
Altstätten,8011.0,Unbestimmt,1054,2169
Altstätten,8011.0,Weitere,597,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,207,2169
Altstätten,8011.0,Keine,23,2169
Altstätten,8011.0,Elektrizität,20,2169
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,198,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2577
Lugano,8013.0,Unbestimmt,869,2577
Lugano,8013.0,Gas,288,2577
Lugano,8013.0,Elektrizität,238,2577
Lugano,8013.0,Weitere,107,2577
Lugano,8013.0,Keine,27,2577
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,601,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,104,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Eschenbach (SG),8011.0,Unbestimmt,1030,1636
Eschenbach (SG),8011.0,Weitere,375,1636
Eschenbach (SG),8011.0,Heizöl,124,1636
Eschenbach (SG),8011.0,Elektrizität,40,1636
Eschenbach (SG),8011.0,Gas,35,1636
Eschenbach (SG),8011.0,Keine,32,1636
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Entlebuch,8011.0,Unbestimmt,1029,1287
Entlebuch,8011.0,Weitere,162,1287
Entlebuch,8011.0,Heizöl,46,1287
Entlebuch,8011.0,Keine,41,1287
Entlebuch,8011.0,Elektrizität,9,1287
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Schwende-Rüte,8011.0,Keine,1020,1976
Schwende-Rüte,8011.0,Weitere,471,1976
Schwende-Rüte,8011.0,Unbestimmt,259,1976
Schwende-Rüte,8011.0,Heizöl,171,1976
Schwende-Rüte,8011.0,Gas,31,1976
Schwende-Rüte,8011.0,Elektrizität,24,1976
Schwarzenburg,8011.0,Unbestimmt,1016,1550
Schwarzenburg,8011.0,Weitere,316,1550
Schwarzenburg,8011.0,Heizöl,161,1550
Schwarzenburg,8011.0,Keine,37,1550
Schwarzenburg,8011.0,Elektrizität,18,1550
Schwarzenburg,8011.0,Gas,2,1550
Langnau im Emmental,8011.0,Unbestimmt,1016,1739
Langnau im Emmental,8011.0,Weitere,411,1739
Langnau im Emmental,8011.0,Heizöl,240,1739
Langnau im Emmental,8011.0,Elektrizität,40,1739
Langnau im Emmental,8011.0,Keine,27,1739
Langnau im Emmental,8011.0,Gas,5,1739
Boltigen,8011.0,Unbestimmt,1016,1334
Boltigen,8011.0,Weitere,205,1334
Boltigen,8011.0,Heizöl,89,1334
Boltigen,8011.0,Elektrizität,19,1334
Boltigen,8011.0,Keine,5,1334
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Frauenfeld,8011.0,Unbestimmt,1005,1811
Frauenfeld,8011.0,Gas,389,1811
Frauenfeld,8011.0,Heizöl,248,1811
Frauenfeld,8011.0,Weitere,136,1811
Frauenfeld,8011.0,Elektrizität,20,1811
Frauenfeld,8011.0,Keine,13,1811
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1441
Orsières,8011.0,Weitere,217,1441
Orsières,8011.0,Elektrizität,123,1441
Orsières,8011.0,Heizöl,80,1441
Orsières,8011.0,Keine,18,1441
Orsières,8011.0,Gas,1,1441
Bellinzona,8012.0,Heizöl,1000,2792
Bellinzona,8012.0,Weitere,739,2792
Bellinzona,8012.0,Unbestimmt,505,2792
Bellinzona,8012.0,Elektrizität,484,2792
Bellinzona,8012.0,Gas,48,2792
Bellinzona,8012.0,Keine,16,2792
Zweisimmen,8011.0,Unbestimmt,999,1469
Zweisimmen,8011.0,Weitere,274,1469
Zweisimmen,8011.0,Heizöl,107,1469
Zweisimmen,8011.0,Keine,58,1469
Zweisimmen,8011.0,Elektrizität,27,1469
Zweisimmen,8011.0,Gas,4,1469
Düdingen,8011.0,Unbestimmt,994,1266
Düdingen,8011.0,Weitere,141,1266
Düdingen,8011.0,Heizöl,99,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Gas,10,1266
Düdingen,8011.0,Elektrizität,9,1266
Lausanne,8013.0,Heizöl,987,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,476,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Elektrizität,16,2546
Lausanne,8013.0,Keine,16,2546
Le Locle,8011.0,Unbestimmt,971,1867
Le Locle,8011.0,Heizöl,409,1867
Le Locle,8011.0,Gas,300,1867
Le Locle,8011.0,Weitere,157,1867
Le Locle,8011.0,Elektrizität,27,1867
Le Locle,8011.0,Keine,3,1867
Evolène,8011.0,Unbestimmt,971,1926
Evolène,8011.0,Weitere,566,1926
Evolène,8011.0,Keine,210,1926
Evolène,8011.0,Elektrizität,112,1926
Evolène,8011.0,Heizöl,64,1926
Evolène,8011.0,Gas,3,1926
Muttenz,8011.0,Keine,969,1301
Muttenz,8011.0,Gas,213,1301
Muttenz,8011.0,Heizöl,66,1301
Muttenz,8011.0,Weitere,46,1301
Muttenz,8011.0,Elektrizität,7,1301
Goms,8011.0,Unbestimmt,967,1524
Goms,8011.0,Weitere,363,1524
Goms,8011.0,Heizöl,114,1524
Goms,8011.0,Elektrizität,49,1524
Goms,8011.0,Keine,30,1524
Goms,8011.0,Gas,1,1524
Ebnat-Kappel,8011.0,Unbestimmt,965,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,952,1553
Oberriet (SG),8011.0,Weitere,309,1553
Oberriet (SG),8011.0,Heizöl,224,1553
Oberriet (SG),8011.0,Gas,35,1553
Oberriet (SG),8011.0,Keine,25,1553
Oberriet (SG),8011.0,Elektrizität,8,1553
Glarus,8011.0,Unbestimmt,948,2501
Glarus,8011.0,Heizöl,544,2501
Glarus,8011.0,Gas,459,2501
Glarus,8011.0,Weitere,390,2501
Glarus,8011.0,Elektrizität,132,2501
Glarus,8011.0,Keine,28,2501
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,930,1508
Sennwald,8011.0,Weitere,228,1508
Sennwald,8011.0,Keine,162,1508
Sennwald,8011.0,Heizöl,141,1508
Sennwald,8011.0,Gas,38,1508
Sennwald,8011.0,Elektrizität,9,1508
Uster,8011.0,Unbestimmt,925,1959
Uster,8011.0,Gas,564,1959
Uster,8011.0,Heizöl,206,1959
Uster,8011.0,Weitere,189,1959
Uster,8011.0,Elektrizität,40,1959
Uster,8011.0,Keine,35,1959
Hérémence,8011.0,Unbestimmt,922,1097
Hérémence,8011.0,Elektrizität,90,1097
Hérémence,8011.0,Weitere,70,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Steffisburg,8011.0,Unbestimmt,922,1574
Steffisburg,8011.0,Weitere,193,1574
Steffisburg,8011.0,Heizöl,188,1574
Steffisburg,8011.0,Gas,148,1574
Steffisburg,8011.0,Keine,93,1574
Steffisburg,8011.0,Elektrizität,30,1574
Spiez,8011.0,Unbestimmt,909,1447
Spiez,8011.0,Heizöl,260,1447
Spiez,8011.0,Weitere,188,1447
Spiez,8011.0,Keine,58,1447
Spiez,8011.0,Elektrizität,31,1447
Spiez,8011.0,Gas,1,1447
Lugano,8012.0,Heizöl,901,2628
Lugano,8012.0,Unbestimmt,456,2628
Lugano,8012.0,Elektrizität,406,2628
Lugano,8012.0,Weitere,389,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Keine,89,2628
Escholzmatt-Marbach,8011.0,Unbestimmt,898,1415
Escholzmatt-Marbach,8011.0,Weitere,382,1415
Escholzmatt-Marbach,8011.0,Heizöl,61,1415
Escholzmatt-Marbach,8011.0,Keine,59,1415
Escholzmatt-Marbach,8011.0,Elektrizität,15,1415
Scuol,8011.0,Keine,895,2153
Scuol,8011.0,Weitere,449,2153
Scuol,8011.0,Elektrizität,335,2153
Scuol,8011.0,Heizöl,246,2153
Scuol,8011.0,Unbestimmt,226,2153
Scuol,8011.0,Gas,2,2153
Rapperswil-Jona,8011.0,Unbestimmt,894,1364
Rapperswil-Jona,8011.0,Gas,224,1364
Rapperswil-Jona,8011.0,Heizöl,97,1364
Rapperswil-Jona,8011.0,Weitere,95,1364
Rapperswil-Jona,8011.0,Elektrizität,30,1364
Rapperswil-Jona,8011.0,Keine,24,1364
Brienz (BE),8011.0,Unbestimmt,892,1258
Brienz (BE),8011.0,Heizöl,171,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Schaffhausen,8011.0,Gas,891,2222
Schaffhausen,8011.0,Unbestimmt,544,2222
Schaffhausen,8011.0,Heizöl,452,2222
Schaffhausen,8011.0,Weitere,222,2222
Schaffhausen,8011.0,Elektrizität,84,2222
Schaffhausen,8011.0,Keine,29,2222
Plaffeien,8011.0,Unbestimmt,890,1148
Plaffeien,8011.0,Weitere,150,1148
Plaffeien,8011.0,Heizöl,70,1148
Plaffeien,8011.0,Keine,25,1148
Plaffeien,8011.0,Elektrizität,13,1148
Ollon,8011.0,Unbestimmt,889,1955
Ollon,8011.0,Heizöl,352,1955
Ollon,8011.0,Gas,347,1955
Ollon,8011.0,Weitere,221,1955
Ollon,8011.0,Keine,79,1955
Ollon,8011.0,Elektrizität,67,1955
Murten,8011.0,Unbestimmt,876,1422
Murten,8011.0,Weitere,262,1422
Murten,8011.0,Heizöl,215,1422
Murten,8011.0,Elektrizität,43,1422
Murten,8011.0,Keine,22,1422
Murten,8011.0,Gas,4,1422
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Köniz,8013.0,Heizöl,868,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,378,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,66,1964
Köniz,8013.0,Keine,12,1964
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,179,1358
Biasca,8013.0,Weitere,88,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Breil/Brigels,8011.0,Unbestimmt,856,1452
Breil/Brigels,8011.0,Weitere,414,1452
Breil/Brigels,8011.0,Keine,82,1452
Breil/Brigels,8011.0,Heizöl,62,1452
Breil/Brigels,8011.0,Elektrizität,38,1452
Château-d'Oex,8011.0,Unbestimmt,856,1512
Château-d'Oex,8011.0,Heizöl,332,1512
Château-d'Oex,8011.0,Weitere,265,1512
Château-d'Oex,8011.0,Elektrizität,32,1512
Château-d'Oex,8011.0,Keine,24,1512
