Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,303,1939
Lauterbrunnen,8011.0,Weitere,200,1939
Lauterbrunnen,8011.0,Elektrizität,59,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1346,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,68,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1339,2088
Frutigen,8011.0,Weitere,392,2088
Frutigen,8011.0,Heizöl,231,2088
Frutigen,8011.0,Keine,95,2088
Frutigen,8011.0,Elektrizität,31,2088
Luzern,8011.0,Gas,1331,2802
Luzern,8011.0,Unbestimmt,693,2802
Luzern,8011.0,Keine,343,2802
Luzern,8011.0,Heizöl,332,2802
Luzern,8011.0,Weitere,79,2802
Luzern,8011.0,Elektrizität,24,2802
Bülach,8011.0,Unbestimmt,1276,1567
Bülach,8011.0,Heizöl,139,1567
Bülach,8011.0,Weitere,63,1567
Bülach,8011.0,Elektrizität,38,1567
Bülach,8011.0,Keine,33,1567
Bülach,8011.0,Gas,18,1567
Lausanne,8011.0,Unbestimmt,1240,3702
Lausanne,8011.0,Heizöl,1083,3702
Lausanne,8011.0,Gas,935,3702
Lausanne,8011.0,Weitere,372,3702
Lausanne,8011.0,Elektrizität,37,3702
Lausanne,8011.0,Keine,35,3702
Herisau,8011.0,Unbestimmt,1229,2535
Herisau,8011.0,Gas,432,2535
Herisau,8011.0,Weitere,416,2535
Herisau,8011.0,Heizöl,385,2535
Herisau,8011.0,Elektrizität,38,2535
Herisau,8011.0,Keine,35,2535
Nesslau,8011.0,Unbestimmt,1227,2190
Nesslau,8011.0,Weitere,553,2190
Nesslau,8011.0,Keine,267,2190
Nesslau,8011.0,Heizöl,108,2190
Nesslau,8011.0,Elektrizität,33,2190
Nesslau,8011.0,Gas,2,2190
Klosters,8011.0,Unbestimmt,1227,1836
Klosters,8011.0,Weitere,230,1836
Klosters,8011.0,Keine,167,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,56,1836
Klosters,8011.0,Gas,8,1836
Basel,8014.0,Weitere,1205,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Davos,8011.0,Unbestimmt,1187,2391
Davos,8011.0,Heizöl,557,2391
Davos,8011.0,Weitere,426,2391
Davos,8011.0,Keine,130,2391
Davos,8011.0,Elektrizität,82,2391
Davos,8011.0,Gas,9,2391
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,945,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,147,3736
Zürich,8015.0,Elektrizität,30,3736
Biel/Bienne,8012.0,Gas,1181,2262
Biel/Bienne,8012.0,Heizöl,703,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Unbestimmt,59,2262
Biel/Bienne,8012.0,Weitere,40,2262
Biel/Bienne,8012.0,Elektrizität,30,2262
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1173,1980
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1980
Wildhaus-Alt St. Johann,8011.0,Keine,229,1980
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1980
Wildhaus-Alt St. Johann,8011.0,Elektrizität,22,1980
Wildhaus-Alt St. Johann,8011.0,Gas,1,1980
Luzern,8012.0,Gas,1159,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,327,2246
Luzern,8012.0,Keine,214,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,11,2246
Mels,8011.0,Unbestimmt,1154,1740
Mels,8011.0,Weitere,281,1740
Mels,8011.0,Heizöl,183,1740
Mels,8011.0,Keine,93,1740
Mels,8011.0,Elektrizität,17,1740
Mels,8011.0,Gas,12,1740
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,565,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1151,2067
Horgen,8011.0,Heizöl,305,2067
Horgen,8011.0,Gas,254,2067
Horgen,8011.0,Weitere,241,2067
Horgen,8011.0,Keine,65,2067
Horgen,8011.0,Elektrizität,51,2067
Wädenswil,8011.0,Unbestimmt,1147,2361
Wädenswil,8011.0,Heizöl,368,2361
Wädenswil,8011.0,Gas,304,2361
Wädenswil,8011.0,Weitere,297,2361
Wädenswil,8011.0,Keine,125,2361
Wädenswil,8011.0,Elektrizität,120,2361
Genève,8011.0,Gas,1129,3037
Genève,8011.0,Heizöl,925,3037
Genève,8011.0,Unbestimmt,805,3037
Genève,8011.0,Weitere,121,3037
Genève,8011.0,Elektrizität,36,3037
Genève,8011.0,Keine,21,3037
Lausanne,8012.0,Heizöl,1127,2772
Lausanne,8012.0,Gas,747,2772
Lausanne,8012.0,Unbestimmt,590,2772
Lausanne,8012.0,Weitere,271,2772
Lausanne,8012.0,Elektrizität,25,2772
Lausanne,8012.0,Keine,12,2772
Fribourg,8011.0,Unbestimmt,1115,2182
Fribourg,8011.0,Gas,539,2182
Fribourg,8011.0,Heizöl,299,2182
Fribourg,8011.0,Weitere,104,2182
Fribourg,8011.0,Elektrizität,102,2182
Fribourg,8011.0,Keine,23,2182
Sigriswil,8011.0,Unbestimmt,1071,1624
Sigriswil,8011.0,Weitere,253,1624
Sigriswil,8011.0,Heizöl,210,1624
Sigriswil,8011.0,Keine,61,1624
Sigriswil,8011.0,Elektrizität,27,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1069,1933
Grabs,8011.0,Weitere,522,1933
Grabs,8011.0,Heizöl,177,1933
Grabs,8011.0,Keine,77,1933
Grabs,8011.0,Gas,62,1933
Grabs,8011.0,Elektrizität,26,1933
Winterthur,8014.0,Heizöl,1067,2150
Winterthur,8014.0,Unbestimmt,820,2150
Winterthur,8014.0,Gas,191,2150
Winterthur,8014.0,Weitere,61,2150
Winterthur,8014.0,Keine,6,2150
Winterthur,8014.0,Elektrizität,5,2150
Lugano,8013.0,Heizöl,1057,2578
Lugano,8013.0,Unbestimmt,863,2578
Lugano,8013.0,Gas,287,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,103,2578
Lugano,8013.0,Keine,27,2578
Altstätten,8011.0,Unbestimmt,1052,2168
Altstätten,8011.0,Weitere,591,2168
Altstätten,8011.0,Heizöl,274,2168
Altstätten,8011.0,Gas,208,2168
Altstätten,8011.0,Keine,23,2168
Altstätten,8011.0,Elektrizität,20,2168
Willisau,8011.0,Unbestimmt,1051,1454
Willisau,8011.0,Weitere,219,1454
Willisau,8011.0,Heizöl,127,1454
Willisau,8011.0,Elektrizität,37,1454
Willisau,8011.0,Keine,18,1454
Willisau,8011.0,Gas,2,1454
Eschenbach (SG),8011.0,Unbestimmt,1046,1636
Eschenbach (SG),8011.0,Weitere,369,1636
Eschenbach (SG),8011.0,Heizöl,131,1636
Eschenbach (SG),8011.0,Elektrizität,40,1636
Eschenbach (SG),8011.0,Keine,33,1636
Eschenbach (SG),8011.0,Gas,17,1636
Lugano,8014.0,Heizöl,1040,1715
Lugano,8014.0,Unbestimmt,394,1715
Lugano,8014.0,Gas,163,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,32,1715
Lugano,8014.0,Keine,11,1715
Biel/Bienne,8011.0,Gas,1037,3134
Biel/Bienne,8011.0,Unbestimmt,967,3134
Biel/Bienne,8011.0,Keine,586,3134
Biel/Bienne,8011.0,Heizöl,407,3134
Biel/Bienne,8011.0,Weitere,83,3134
Biel/Bienne,8011.0,Elektrizität,54,3134
Köniz,8013.0,Heizöl,1032,1964
Köniz,8013.0,Unbestimmt,628,1964
Köniz,8013.0,Gas,137,1964
Köniz,8013.0,Weitere,78,1964
Köniz,8013.0,Elektrizität,78,1964
Köniz,8013.0,Keine,11,1964
Lausanne,8013.0,Heizöl,1032,2547
Lausanne,8013.0,Unbestimmt,790,2547
Lausanne,8013.0,Gas,427,2547
Lausanne,8013.0,Weitere,264,2547
Lausanne,8013.0,Elektrizität,18,2547
Lausanne,8013.0,Keine,16,2547
Langnau im Emmental,8011.0,Unbestimmt,1031,1731
Langnau im Emmental,8011.0,Weitere,380,1731
Langnau im Emmental,8011.0,Heizöl,258,1731
Langnau im Emmental,8011.0,Elektrizität,41,1731
Langnau im Emmental,8011.0,Keine,19,1731
Langnau im Emmental,8011.0,Gas,2,1731
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,15,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Schwarzenburg,8011.0,Unbestimmt,1021,1534
Schwarzenburg,8011.0,Weitere,292,1534
Schwarzenburg,8011.0,Heizöl,184,1534
Schwarzenburg,8011.0,Elektrizität,19,1534
Schwarzenburg,8011.0,Keine,18,1534
Boltigen,8011.0,Unbestimmt,1018,1335
Boltigen,8011.0,Weitere,196,1335
Boltigen,8011.0,Heizöl,97,1335
Boltigen,8011.0,Elektrizität,19,1335
Boltigen,8011.0,Keine,5,1335
Entlebuch,8011.0,Unbestimmt,1017,1267
Entlebuch,8011.0,Weitere,157,1267
Entlebuch,8011.0,Heizöl,46,1267
Entlebuch,8011.0,Keine,38,1267
Entlebuch,8011.0,Elektrizität,9,1267
Lavizzara,8013.0,Unbestimmt,1016,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,53,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1014,2806
Bellinzona,8012.0,Weitere,730,2806
Bellinzona,8012.0,Unbestimmt,507,2806
Bellinzona,8012.0,Elektrizität,492,2806
Bellinzona,8012.0,Gas,47,2806
Bellinzona,8012.0,Keine,16,2806
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,472,1958
Schwende-Rüte,8011.0,Unbestimmt,245,1958
Schwende-Rüte,8011.0,Heizöl,174,1958
Schwende-Rüte,8011.0,Gas,30,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Frauenfeld,8011.0,Unbestimmt,1013,1809
Frauenfeld,8011.0,Gas,390,1809
Frauenfeld,8011.0,Heizöl,252,1809
Frauenfeld,8011.0,Weitere,124,1809
Frauenfeld,8011.0,Elektrizität,21,1809
Frauenfeld,8011.0,Keine,9,1809
Düdingen,8011.0,Unbestimmt,1013,1265
Düdingen,8011.0,Weitere,122,1265
Düdingen,8011.0,Heizöl,102,1265
Düdingen,8011.0,Keine,11,1265
Düdingen,8011.0,Elektrizität,9,1265
Düdingen,8011.0,Gas,8,1265
Zürich,8022.0,Weitere,1010,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,34,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Orsières,8011.0,Unbestimmt,1008,1444
Orsières,8011.0,Weitere,214,1444
Orsières,8011.0,Elektrizität,126,1444
Orsières,8011.0,Heizöl,80,1444
Orsières,8011.0,Keine,16,1444
Zweisimmen,8011.0,Unbestimmt,1000,1473
Zweisimmen,8011.0,Weitere,256,1473
Zweisimmen,8011.0,Heizöl,124,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,29,1473
Zweisimmen,8011.0,Gas,4,1473
Breil/Brigels,8011.0,Unbestimmt,985,1442
Breil/Brigels,8011.0,Weitere,269,1442
Breil/Brigels,8011.0,Keine,86,1442
Breil/Brigels,8011.0,Heizöl,64,1442
Breil/Brigels,8011.0,Elektrizität,38,1442
Le Locle,8011.0,Unbestimmt,983,1870
Le Locle,8011.0,Heizöl,411,1870
Le Locle,8011.0,Gas,298,1870
Le Locle,8011.0,Weitere,148,1870
Le Locle,8011.0,Elektrizität,27,1870
Le Locle,8011.0,Keine,3,1870
Evolène,8011.0,Unbestimmt,981,1928
Evolène,8011.0,Weitere,554,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,112,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Muttenz,8011.0,Keine,969,1302
Muttenz,8011.0,Gas,213,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,47,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,116,1518
Goms,8011.0,Elektrizität,52,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,964,1562
Oberriet (SG),8011.0,Weitere,307,1562
Oberriet (SG),8011.0,Heizöl,231,1562
Oberriet (SG),8011.0,Gas,31,1562
Oberriet (SG),8011.0,Keine,21,1562
Oberriet (SG),8011.0,Elektrizität,8,1562
Ebnat-Kappel,8011.0,Unbestimmt,960,1840
Ebnat-Kappel,8011.0,Weitere,407,1840
Ebnat-Kappel,8011.0,Gas,221,1840
Ebnat-Kappel,8011.0,Heizöl,120,1840
Ebnat-Kappel,8011.0,Keine,111,1840
Ebnat-Kappel,8011.0,Elektrizität,21,1840
Steffisburg,8011.0,Unbestimmt,946,1571
Steffisburg,8011.0,Heizöl,192,1571
Steffisburg,8011.0,Weitere,162,1571
Steffisburg,8011.0,Gas,147,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,31,1571
Glarus,8011.0,Unbestimmt,946,2501
Glarus,8011.0,Heizöl,625,2501
Glarus,8011.0,Weitere,416,2501
Glarus,8011.0,Gas,333,2501
Glarus,8011.0,Elektrizität,153,2501
Glarus,8011.0,Keine,28,2501
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Genève,8013.0,Heizöl,930,1895
Genève,8013.0,Unbestimmt,477,1895
Genève,8013.0,Gas,453,1895
Genève,8013.0,Weitere,20,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Sennwald,8011.0,Unbestimmt,930,1500
Sennwald,8011.0,Weitere,222,1500
Sennwald,8011.0,Keine,158,1500
Sennwald,8011.0,Heizöl,142,1500
Sennwald,8011.0,Gas,39,1500
Sennwald,8011.0,Elektrizität,9,1500
Hérémence,8011.0,Unbestimmt,926,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,65,1098
Hérémence,8011.0,Heizöl,12,1098
Hérémence,8011.0,Keine,5,1098
Spiez,8011.0,Unbestimmt,922,1435
Spiez,8011.0,Heizöl,263,1435
Spiez,8011.0,Weitere,169,1435
Spiez,8011.0,Keine,45,1435
Spiez,8011.0,Elektrizität,35,1435
Spiez,8011.0,Gas,1,1435
Uster,8011.0,Unbestimmt,922,1969
Uster,8011.0,Gas,572,1969
Uster,8011.0,Heizöl,206,1969
Uster,8011.0,Weitere,189,1969
Uster,8011.0,Elektrizität,42,1969
Uster,8011.0,Keine,38,1969
Rapperswil-Jona,8011.0,Unbestimmt,918,1367
Rapperswil-Jona,8011.0,Gas,160,1367
Rapperswil-Jona,8011.0,Heizöl,137,1367
Rapperswil-Jona,8011.0,Weitere,96,1367
Rapperswil-Jona,8011.0,Elektrizität,34,1367
Rapperswil-Jona,8011.0,Keine,22,1367
St. Gallen,8013.0,Heizöl,914,1888
St. Gallen,8013.0,Unbestimmt,444,1888
St. Gallen,8013.0,Gas,299,1888
St. Gallen,8013.0,Weitere,154,1888
St. Gallen,8013.0,Keine,65,1888
St. Gallen,8013.0,Elektrizität,12,1888
Lugano,8012.0,Heizöl,911,2628
Lugano,8012.0,Unbestimmt,452,2628
Lugano,8012.0,Elektrizität,409,2628
Lugano,8012.0,Gas,385,2628
Lugano,8012.0,Weitere,382,2628
Lugano,8012.0,Keine,89,2628
Plaffeien,8011.0,Unbestimmt,899,1151
Plaffeien,8011.0,Weitere,130,1151
Plaffeien,8011.0,Heizöl,85,1151
Plaffeien,8011.0,Keine,24,1151
Plaffeien,8011.0,Elektrizität,13,1151
Brienz (BE),8011.0,Unbestimmt,897,1259
Brienz (BE),8011.0,Heizöl,182,1259
Brienz (BE),8011.0,Weitere,139,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Schaffhausen,8011.0,Gas,897,2212
Schaffhausen,8011.0,Unbestimmt,512,2212
Schaffhausen,8011.0,Heizöl,464,2212
Schaffhausen,8011.0,Weitere,225,2212
Schaffhausen,8011.0,Elektrizität,87,2212
Schaffhausen,8011.0,Keine,27,2212
Scuol,8011.0,Keine,894,2152
Scuol,8011.0,Weitere,411,2152
Scuol,8011.0,Elektrizität,340,2152
Scuol,8011.0,Unbestimmt,256,2152
Scuol,8011.0,Heizöl,250,2152
Scuol,8011.0,Gas,1,2152
Murten,8011.0,Unbestimmt,892,1436
Murten,8011.0,Heizöl,240,1436
Murten,8011.0,Weitere,225,1436
Murten,8011.0,Elektrizität,46,1436
Murten,8011.0,Keine,26,1436
Murten,8011.0,Gas,7,1436
Escholzmatt-Marbach,8011.0,Unbestimmt,889,1407
Escholzmatt-Marbach,8011.0,Weitere,385,1407
Escholzmatt-Marbach,8011.0,Heizöl,61,1407
Escholzmatt-Marbach,8011.0,Keine,58,1407
Escholzmatt-Marbach,8011.0,Elektrizität,14,1407
Lugano,8015.0,Heizöl,885,1628
Lugano,8015.0,Unbestimmt,516,1628
Lugano,8015.0,Elektrizität,109,1628
Lugano,8015.0,Gas,80,1628
Lugano,8015.0,Weitere,30,1628
Lugano,8015.0,Keine,8,1628
Ollon,8011.0,Unbestimmt,881,1952
Ollon,8011.0,Heizöl,378,1952
Ollon,8011.0,Gas,331,1952
Ollon,8011.0,Weitere,208,1952
Ollon,8011.0,Keine,82,1952
Ollon,8011.0,Elektrizität,72,1952
Faido,8013.0,Unbestimmt,873,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,145,1359
Faido,8013.0,Heizöl,104,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,221,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,84,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,856,1794
Bellinzona,8014.0,Unbestimmt,631,1794
Bellinzona,8014.0,Elektrizität,154,1794
Bellinzona,8014.0,Weitere,129,1794
Bellinzona,8014.0,Gas,14,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,852,1505
Château-d'Oex,8011.0,Heizöl,335,1505
Château-d'Oex,8011.0,Weitere,259,1505
Château-d'Oex,8011.0,Elektrizität,37,1505
