Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Saanen,8011.0,Heizöl,350,2944
Saanen,8011.0,Keine,142,2944
Saanen,8011.0,Elektrizität,42,2944
Saanen,8011.0,Gas,12,2944
Zürich,8023.0,Weitere,1608,2867
Zürich,8023.0,Keine,1119,2867
Zürich,8023.0,Gas,125,2867
Zürich,8023.0,Heizöl,9,2867
Zürich,8023.0,Elektrizität,4,2867
Zürich,8023.0,Unbestimmt,2,2867
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1876
Savièse,8011.0,Heizöl,115,1876
Savièse,8011.0,Weitere,76,1876
Savièse,8011.0,Elektrizität,55,1876
Savièse,8011.0,Keine,23,1876
Savièse,8011.0,Gas,3,1876
Saxon,8011.0,Unbestimmt,1525,1729
Saxon,8011.0,Weitere,89,1729
Saxon,8011.0,Heizöl,54,1729
Saxon,8011.0,Elektrizität,50,1729
Saxon,8011.0,Keine,7,1729
Saxon,8011.0,Gas,4,1729
Neckertal,8011.0,Unbestimmt,1519,2778
Neckertal,8011.0,Weitere,861,2778
Neckertal,8011.0,Heizöl,232,2778
Neckertal,8011.0,Keine,122,2778
Neckertal,8011.0,Elektrizität,36,2778
Neckertal,8011.0,Gas,8,2778
Grindelwald,8011.0,Unbestimmt,1497,2127
Grindelwald,8011.0,Weitere,301,2127
Grindelwald,8011.0,Heizöl,227,2127
Grindelwald,8011.0,Keine,58,2127
Grindelwald,8011.0,Elektrizität,44,2127
Val-de-Travers,8011.0,Unbestimmt,1494,3021
Val-de-Travers,8011.0,Heizöl,659,3021
Val-de-Travers,8011.0,Weitere,428,3021
Val-de-Travers,8011.0,Gas,337,3021
Val-de-Travers,8011.0,Keine,96,3021
Val-de-Travers,8011.0,Elektrizität,7,3021
Winterthur,8013.0,Heizöl,1393,3138
Winterthur,8013.0,Unbestimmt,892,3138
Winterthur,8013.0,Gas,636,3138
Winterthur,8013.0,Weitere,182,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Thun,8011.0,Unbestimmt,1384,2577
Thun,8011.0,Gas,471,2577
Thun,8011.0,Heizöl,337,2577
Thun,8011.0,Keine,164,2577
Thun,8011.0,Weitere,163,2577
Thun,8011.0,Elektrizität,58,2577
Serravalle,8013.0,Unbestimmt,1383,1501
Serravalle,8013.0,Elektrizität,41,1501
Serravalle,8013.0,Weitere,39,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,2,1501
Lauterbrunnen,8011.0,Unbestimmt,1364,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,221,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1341,2092
Frutigen,8011.0,Weitere,409,2092
Frutigen,8011.0,Heizöl,215,2092
Frutigen,8011.0,Keine,96,2092
Frutigen,8011.0,Elektrizität,31,2092
Glarus Süd,8019.0,Unbestimmt,1337,1672
Glarus Süd,8019.0,Keine,156,1672
Glarus Süd,8019.0,Heizöl,97,1672
Glarus Süd,8019.0,Weitere,62,1672
Glarus Süd,8019.0,Elektrizität,18,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1323,2796
Luzern,8011.0,Unbestimmt,655,2796
Luzern,8011.0,Keine,336,2796
Luzern,8011.0,Heizöl,326,2796
Luzern,8011.0,Weitere,132,2796
Luzern,8011.0,Elektrizität,24,2796
Klosters,8011.0,Unbestimmt,1219,1843
Klosters,8011.0,Weitere,244,1843
Klosters,8011.0,Keine,170,1843
Klosters,8011.0,Heizöl,146,1843
Klosters,8011.0,Elektrizität,56,1843
Klosters,8011.0,Gas,8,1843
Herisau,8011.0,Unbestimmt,1216,2538
Herisau,8011.0,Gas,434,2538
Herisau,8011.0,Weitere,429,2538
Herisau,8011.0,Heizöl,377,2538
Herisau,8011.0,Keine,44,2538
Herisau,8011.0,Elektrizität,38,2538
Nesslau,8011.0,Unbestimmt,1210,2162
Nesslau,8011.0,Weitere,543,2162
Nesslau,8011.0,Keine,275,2162
Nesslau,8011.0,Heizöl,103,2162
Nesslau,8011.0,Elektrizität,29,2162
Nesslau,8011.0,Gas,2,2162
Basel,8014.0,Weitere,1209,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,198,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1194,3014
Genève,8011.0,Heizöl,924,3014
Genève,8011.0,Unbestimmt,696,3014
Genève,8011.0,Weitere,146,3014
Genève,8011.0,Elektrizität,33,3014
Genève,8011.0,Keine,21,3014
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,928,3736
Zürich,8015.0,Weitere,519,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1169,2402
Davos,8011.0,Heizöl,555,2402
Davos,8011.0,Weitere,450,2402
Davos,8011.0,Keine,140,2402
Davos,8011.0,Elektrizität,79,2402
Davos,8011.0,Gas,9,2402
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1162,1969
Wildhaus-Alt St. Johann,8011.0,Weitere,462,1969
Wildhaus-Alt St. Johann,8011.0,Keine,227,1969
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1969
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1969
Wildhaus-Alt St. Johann,8011.0,Gas,1,1969
Biel/Bienne,8012.0,Gas,1152,2262
Biel/Bienne,8012.0,Heizöl,683,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,98,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1112,4071
Zürich,8014.0,Weitere,587,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1147,1737
La Grande Béroche,8011.0,Heizöl,320,1737
La Grande Béroche,8011.0,Weitere,187,1737
La Grande Béroche,8011.0,Gas,53,1737
La Grande Béroche,8011.0,Elektrizität,18,1737
La Grande Béroche,8011.0,Keine,12,1737
Luzern,8012.0,Gas,1134,2247
Luzern,8012.0,Heizöl,441,2247
Luzern,8012.0,Unbestimmt,326,2247
Luzern,8012.0,Keine,216,2247
Luzern,8012.0,Weitere,120,2247
Luzern,8012.0,Elektrizität,10,2247
Mels,8011.0,Unbestimmt,1125,1742
Mels,8011.0,Weitere,293,1742
Mels,8011.0,Heizöl,181,1742
Mels,8011.0,Keine,113,1742
Mels,8011.0,Elektrizität,16,1742
Mels,8011.0,Gas,14,1742
Wädenswil,8011.0,Unbestimmt,1116,2328
Wädenswil,8011.0,Heizöl,359,2328
Wädenswil,8011.0,Weitere,310,2328
Wädenswil,8011.0,Gas,308,2328
Wädenswil,8011.0,Elektrizität,119,2328
Wädenswil,8011.0,Keine,116,2328
Lausanne,8011.0,Unbestimmt,1097,3566
Lausanne,8011.0,Heizöl,1024,3566
Lausanne,8011.0,Gas,998,3566
Lausanne,8011.0,Weitere,373,3566
Lausanne,8011.0,Elektrizität,37,3566
Lausanne,8011.0,Keine,37,3566
Willisau,8011.0,Unbestimmt,1068,1467
Willisau,8011.0,Weitere,219,1467
Willisau,8011.0,Heizöl,124,1467
Willisau,8011.0,Elektrizität,35,1467
Willisau,8011.0,Keine,19,1467
Willisau,8011.0,Gas,2,1467
Sigriswil,8011.0,Unbestimmt,1065,1626
Sigriswil,8011.0,Weitere,283,1626
Sigriswil,8011.0,Heizöl,190,1626
Sigriswil,8011.0,Keine,60,1626
Sigriswil,8011.0,Elektrizität,26,1626
Sigriswil,8011.0,Gas,2,1626
Grabs,8011.0,Unbestimmt,1064,1935
Grabs,8011.0,Weitere,541,1935
Grabs,8011.0,Heizöl,172,1935
Grabs,8011.0,Keine,76,1935
Grabs,8011.0,Gas,58,1935
Grabs,8011.0,Elektrizität,24,1935
Lausanne,8012.0,Heizöl,1060,2791
Lausanne,8012.0,Gas,830,2791
Lausanne,8012.0,Unbestimmt,607,2791
Lausanne,8012.0,Weitere,259,2791
Lausanne,8012.0,Elektrizität,22,2791
Lausanne,8012.0,Keine,13,2791
Biel/Bienne,8011.0,Unbestimmt,1058,3226
Biel/Bienne,8011.0,Gas,1005,3226
Biel/Bienne,8011.0,Keine,587,3226
Biel/Bienne,8011.0,Heizöl,410,3226
Biel/Bienne,8011.0,Weitere,113,3226
Biel/Bienne,8011.0,Elektrizität,53,3226
Winterthur,8014.0,Heizöl,1057,2151
Winterthur,8014.0,Unbestimmt,814,2151
Winterthur,8014.0,Gas,194,2151
Winterthur,8014.0,Weitere,74,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1049,2182
Altstätten,8011.0,Weitere,607,2182
Altstätten,8011.0,Heizöl,269,2182
Altstätten,8011.0,Gas,210,2182
Altstätten,8011.0,Keine,27,2182
Altstätten,8011.0,Elektrizität,20,2182
Lugano,8013.0,Heizöl,1047,2581
Lugano,8013.0,Unbestimmt,872,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,239,2581
Lugano,8013.0,Weitere,108,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1045,2200
Fribourg,8011.0,Gas,599,2200
Fribourg,8011.0,Heizöl,321,2200
Fribourg,8011.0,Weitere,108,2200
Fribourg,8011.0,Elektrizität,101,2200
Fribourg,8011.0,Keine,26,2200
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Kerns,8011.0,Unbestimmt,1024,1460
Kerns,8011.0,Weitere,259,1460
Kerns,8011.0,Heizöl,86,1460
Kerns,8011.0,Keine,66,1460
Kerns,8011.0,Elektrizität,25,1460
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Langnau im Emmental,8011.0,Unbestimmt,1021,1749
Langnau im Emmental,8011.0,Weitere,417,1749
Langnau im Emmental,8011.0,Heizöl,241,1749
Langnau im Emmental,8011.0,Elektrizität,40,1749
Langnau im Emmental,8011.0,Keine,26,1749
Langnau im Emmental,8011.0,Gas,4,1749
Schwende-Rüte,8011.0,Keine,1020,1979
Schwende-Rüte,8011.0,Weitere,474,1979
Schwende-Rüte,8011.0,Unbestimmt,261,1979
Schwende-Rüte,8011.0,Heizöl,169,1979
Schwende-Rüte,8011.0,Gas,31,1979
Schwende-Rüte,8011.0,Elektrizität,24,1979
Eschenbach (SG),8011.0,Unbestimmt,1019,1629
Eschenbach (SG),8011.0,Weitere,377,1629
Eschenbach (SG),8011.0,Heizöl,122,1629
Eschenbach (SG),8011.0,Elektrizität,40,1629
Eschenbach (SG),8011.0,Keine,36,1629
Eschenbach (SG),8011.0,Gas,35,1629
Schwarzenburg,8011.0,Unbestimmt,1015,1549
Schwarzenburg,8011.0,Weitere,320,1549
Schwarzenburg,8011.0,Heizöl,159,1549
Schwarzenburg,8011.0,Keine,37,1549
Schwarzenburg,8011.0,Elektrizität,18,1549
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1013,1331
Boltigen,8011.0,Weitere,206,1331
Boltigen,8011.0,Heizöl,87,1331
Boltigen,8011.0,Elektrizität,19,1331
Boltigen,8011.0,Keine,6,1331
Lugano,8014.0,Heizöl,1011,1715
Lugano,8014.0,Unbestimmt,396,1715
Lugano,8014.0,Gas,174,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Bellinzona,8012.0,Heizöl,999,2890
Bellinzona,8012.0,Weitere,750,2890
Bellinzona,8012.0,Unbestimmt,591,2890
Bellinzona,8012.0,Elektrizität,484,2890
Bellinzona,8012.0,Gas,49,2890
Bellinzona,8012.0,Keine,17,2890
Zweisimmen,8011.0,Unbestimmt,999,1473
Zweisimmen,8011.0,Weitere,282,1473
Zweisimmen,8011.0,Heizöl,105,1473
Zweisimmen,8011.0,Keine,59,1473
Zweisimmen,8011.0,Elektrizität,25,1473
Zweisimmen,8011.0,Gas,3,1473
Orsières,8011.0,Unbestimmt,997,1447
Orsières,8011.0,Weitere,223,1447
Orsières,8011.0,Elektrizität,123,1447
Orsières,8011.0,Heizöl,80,1447
Orsières,8011.0,Keine,23,1447
Orsières,8011.0,Gas,1,1447
Düdingen,8011.0,Unbestimmt,994,1258
Düdingen,8011.0,Weitere,135,1258
Düdingen,8011.0,Heizöl,99,1258
Düdingen,8011.0,Keine,11,1258
Düdingen,8011.0,Gas,10,1258
Düdingen,8011.0,Elektrizität,9,1258
Lausanne,8013.0,Heizöl,992,2562
Lausanne,8013.0,Unbestimmt,806,2562
Lausanne,8013.0,Gas,478,2562
Lausanne,8013.0,Weitere,253,2562
Lausanne,8013.0,Keine,17,2562
Lausanne,8013.0,Elektrizität,16,2562
Schaffhausen,8011.0,Gas,986,2211
Schaffhausen,8011.0,Unbestimmt,543,2211
Schaffhausen,8011.0,Heizöl,356,2211
Schaffhausen,8011.0,Weitere,222,2211
Schaffhausen,8011.0,Elektrizität,74,2211
Schaffhausen,8011.0,Keine,30,2211
Frauenfeld,8011.0,Unbestimmt,986,1800
Frauenfeld,8011.0,Gas,387,1800
Frauenfeld,8011.0,Heizöl,249,1800
Frauenfeld,8011.0,Weitere,145,1800
Frauenfeld,8011.0,Elektrizität,20,1800
Frauenfeld,8011.0,Keine,13,1800
Evolène,8011.0,Unbestimmt,972,1931
Evolène,8011.0,Weitere,570,1931
Evolène,8011.0,Keine,210,1931
Evolène,8011.0,Elektrizität,112,1931
Evolène,8011.0,Heizöl,64,1931
Evolène,8011.0,Gas,3,1931
Le Locle,8011.0,Unbestimmt,969,1864
Le Locle,8011.0,Heizöl,408,1864
Le Locle,8011.0,Gas,299,1864
Le Locle,8011.0,Weitere,159,1864
Le Locle,8011.0,Elektrizität,27,1864
Le Locle,8011.0,Keine,2,1864
Muttenz,8011.0,Keine,966,1298
Muttenz,8011.0,Gas,213,1298
Muttenz,8011.0,Heizöl,66,1298
Muttenz,8011.0,Weitere,46,1298
Muttenz,8011.0,Elektrizität,7,1298
Goms,8011.0,Unbestimmt,960,1524
Goms,8011.0,Weitere,371,1524
Goms,8011.0,Heizöl,113,1524
Goms,8011.0,Elektrizität,49,1524
Goms,8011.0,Keine,31,1524
Ebnat-Kappel,8011.0,Unbestimmt,949,1840
Ebnat-Kappel,8011.0,Weitere,421,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,115,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,940,1541
Oberriet (SG),8011.0,Weitere,309,1541
Oberriet (SG),8011.0,Heizöl,223,1541
Oberriet (SG),8011.0,Gas,35,1541
Oberriet (SG),8011.0,Keine,26,1541
Oberriet (SG),8011.0,Elektrizität,8,1541
Glarus,8011.0,Unbestimmt,936,2492
Glarus,8011.0,Heizöl,550,2492
Glarus,8011.0,Gas,452,2492
Glarus,8011.0,Weitere,399,2492
Glarus,8011.0,Elektrizität,131,2492
Glarus,8011.0,Keine,24,2492
Verzasca,8013.0,Unbestimmt,934,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,54,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Hérémence,8011.0,Unbestimmt,922,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,71,1098
Hérémence,8011.0,Heizöl,9,1098
Hérémence,8011.0,Keine,6,1098
Genève,8013.0,Heizöl,922,1873
Genève,8013.0,Gas,482,1873
Genève,8013.0,Unbestimmt,433,1873
Genève,8013.0,Weitere,22,1873
Genève,8013.0,Elektrizität,12,1873
Genève,8013.0,Keine,2,1873
Sennwald,8011.0,Unbestimmt,921,1500
Sennwald,8011.0,Weitere,231,1500
Sennwald,8011.0,Keine,160,1500
Sennwald,8011.0,Heizöl,141,1500
Sennwald,8011.0,Gas,38,1500
Sennwald,8011.0,Elektrizität,9,1500
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,195,1567
Steffisburg,8011.0,Heizöl,188,1567
Steffisburg,8011.0,Gas,146,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Uster,8011.0,Unbestimmt,913,1965
Uster,8011.0,Gas,563,1965
Uster,8011.0,Weitere,208,1965
Uster,8011.0,Heizöl,203,1965
Uster,8011.0,Elektrizität,42,1965
Uster,8011.0,Keine,36,1965
Spiez,8011.0,Unbestimmt,904,1446
Spiez,8011.0,Heizöl,259,1446
Spiez,8011.0,Weitere,193,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,32,1446
Spiez,8011.0,Gas,1,1446
Lugano,8012.0,Heizöl,903,2631
Lugano,8012.0,Unbestimmt,453,2631
Lugano,8012.0,Elektrizität,406,2631
Lugano,8012.0,Weitere,394,2631
Lugano,8012.0,Gas,386,2631
Lugano,8012.0,Keine,89,2631
Escholzmatt-Marbach,8011.0,Unbestimmt,898,1418
Escholzmatt-Marbach,8011.0,Weitere,386,1418
Escholzmatt-Marbach,8011.0,Heizöl,61,1418
Escholzmatt-Marbach,8011.0,Keine,59,1418
Escholzmatt-Marbach,8011.0,Elektrizität,14,1418
Plaffeien,8011.0,Unbestimmt,894,1154
Plaffeien,8011.0,Weitere,151,1154
Plaffeien,8011.0,Heizöl,70,1154
Plaffeien,8011.0,Keine,26,1154
Plaffeien,8011.0,Elektrizität,13,1154
Rapperswil-Jona,8011.0,Unbestimmt,893,1368
Rapperswil-Jona,8011.0,Gas,224,1368
Rapperswil-Jona,8011.0,Heizöl,97,1368
Rapperswil-Jona,8011.0,Weitere,96,1368
Rapperswil-Jona,8011.0,Elektrizität,30,1368
Rapperswil-Jona,8011.0,Keine,28,1368
Sarnen,8011.0,Keine,893,1960
Sarnen,8011.0,Unbestimmt,481,1960
Sarnen,8011.0,Weitere,394,1960
Sarnen,8011.0,Heizöl,140,1960
Sarnen,8011.0,Elektrizität,51,1960
Sarnen,8011.0,Gas,1,1960
Noble-Contrée,8011.0,Unbestimmt,891,1021
Noble-Contrée,8011.0,Gas,46,1021
Noble-Contrée,8011.0,Heizöl,38,1021
Noble-Contrée,8011.0,Elektrizität,28,1021
Noble-Contrée,8011.0,Weitere,16,1021
Noble-Contrée,8011.0,Keine,2,1021
Scuol,8011.0,Keine,891,2148
Scuol,8011.0,Weitere,457,2148
Scuol,8011.0,Elektrizität,336,2148
Scuol,8011.0,Heizöl,247,2148
Scuol,8011.0,Unbestimmt,216,2148
Scuol,8011.0,Gas,1,2148
Brienz (BE),8011.0,Unbestimmt,891,1259
Brienz (BE),8011.0,Heizöl,170,1259
Brienz (BE),8011.0,Weitere,155,1259
Brienz (BE),8011.0,Keine,30,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Murten,8011.0,Unbestimmt,875,1421
Murten,8011.0,Weitere,260,1421
Murten,8011.0,Heizöl,216,1421
Murten,8011.0,Elektrizität,43,1421
Murten,8011.0,Keine,23,1421
Murten,8011.0,Gas,4,1421
Faido,8013.0,Unbestimmt,870,1360
Faido,8013.0,Elektrizität,194,1360
Faido,8013.0,Weitere,153,1360
Faido,8013.0,Heizöl,103,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,10,1360
Val de Bagnes,8011.0,Unbestimmt,859,1603
Val de Bagnes,8011.0,Weitere,323,1603
Val de Bagnes,8011.0,Elektrizität,305,1603
Val de Bagnes,8011.0,Heizöl,81,1603
Val de Bagnes,8011.0,Keine,32,1603
Val de Bagnes,8011.0,Gas,3,1603
Lugano,8015.0,Heizöl,859,1627
Lugano,8015.0,Unbestimmt,521,1627
Lugano,8015.0,Elektrizität,107,1627
Lugano,8015.0,Gas,91,1627
Lugano,8015.0,Weitere,41,1627
Lugano,8015.0,Keine,8,1627
Genève,8012.0,Heizöl,857,1867
Genève,8012.0,Gas,767,1867
Genève,8012.0,Unbestimmt,178,1867
Genève,8012.0,Weitere,45,1867
Genève,8012.0,Keine,12,1867
Genève,8012.0,Elektrizität,8,1867
Biasca,8013.0,Unbestimmt,856,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,178,1360
Biasca,8013.0,Weitere,96,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Schaffhausen,8012.0,Gas,853,1882
