Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Winterthur,8011.0,Heizöl,1283,6194
Winterthur,8011.0,Weitere,683,6194
Winterthur,8011.0,Keine,165,6194
Winterthur,8011.0,Elektrizität,109,6194
Bern,8012.0,Gas,2429,5530
Bern,8012.0,Heizöl,1906,5530
Bern,8012.0,Unbestimmt,801,5530
Bern,8012.0,Weitere,301,5530
Bern,8012.0,Elektrizität,86,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2074,4104
Neuchâtel,8011.0,Gas,951,4104
Neuchâtel,8011.0,Heizöl,895,4104
Neuchâtel,8011.0,Weitere,165,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1996,5120
St. Gallen,8011.0,Unbestimmt,1338,5120
St. Gallen,8011.0,Heizöl,918,5120
St. Gallen,8011.0,Weitere,673,5120
St. Gallen,8011.0,Keine,139,5120
St. Gallen,8011.0,Elektrizität,56,5120
Basel,8013.0,Weitere,1794,4279
Basel,8013.0,Gas,1181,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1740,4366
Winterthur,8012.0,Heizöl,1499,4366
Winterthur,8012.0,Unbestimmt,901,4366
Winterthur,8012.0,Weitere,161,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
La Chaux-de-Fonds,8011.0,Unbestimmt,1732,3713
La Chaux-de-Fonds,8011.0,Heizöl,897,3713
La Chaux-de-Fonds,8011.0,Weitere,514,3713
La Chaux-de-Fonds,8011.0,Gas,512,3713
La Chaux-de-Fonds,8011.0,Elektrizität,49,3713
La Chaux-de-Fonds,8011.0,Keine,9,3713
Bern,8013.0,Heizöl,1671,4258
Bern,8013.0,Unbestimmt,1211,4258
Bern,8013.0,Gas,1066,4258
Bern,8013.0,Weitere,256,4258
Bern,8013.0,Elektrizität,43,4258
Bern,8013.0,Keine,11,4258
Glarus Nord,8011.0,Unbestimmt,1657,3282
Glarus Nord,8011.0,Weitere,620,3282
Glarus Nord,8011.0,Heizöl,577,3282
Glarus Nord,8011.0,Keine,190,3282
Glarus Nord,8011.0,Elektrizität,121,3282
Glarus Nord,8011.0,Gas,117,3282
Glarus Süd,8011.0,Unbestimmt,1635,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,557,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1624,2939
Saanen,8011.0,Weitere,778,2939
Saanen,8011.0,Heizöl,351,2939
Saanen,8011.0,Keine,129,2939
Saanen,8011.0,Elektrizität,43,2939
Saanen,8011.0,Gas,14,2939
Savièse,8011.0,Unbestimmt,1591,1861
Savièse,8011.0,Heizöl,112,1861
Savièse,8011.0,Weitere,75,1861
Savièse,8011.0,Elektrizität,54,1861
Savièse,8011.0,Keine,23,1861
Savièse,8011.0,Gas,6,1861
Neckertal,8011.0,Unbestimmt,1553,2797
Neckertal,8011.0,Weitere,854,2797
Neckertal,8011.0,Heizöl,233,2797
Neckertal,8011.0,Keine,111,2797
Neckertal,8011.0,Elektrizität,38,2797
Neckertal,8011.0,Gas,8,2797
Köniz,8011.0,Unbestimmt,1506,2619
Köniz,8011.0,Weitere,561,2619
Köniz,8011.0,Heizöl,259,2619
Köniz,8011.0,Keine,147,2619
Köniz,8011.0,Gas,92,2619
Köniz,8011.0,Elektrizität,54,2619
Grindelwald,8011.0,Unbestimmt,1492,2129
Grindelwald,8011.0,Weitere,300,2129
Grindelwald,8011.0,Heizöl,232,2129
Grindelwald,8011.0,Keine,62,2129
Grindelwald,8011.0,Elektrizität,43,2129
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Val-de-Travers,8011.0,Unbestimmt,1403,2936
Val-de-Travers,8011.0,Heizöl,676,2936
Val-de-Travers,8011.0,Weitere,388,2936
Val-de-Travers,8011.0,Gas,346,2936
Val-de-Travers,8011.0,Keine,116,2936
Val-de-Travers,8011.0,Elektrizität,7,2936
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,904,3137
Winterthur,8013.0,Gas,654,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Zürich,8023.0,Weitere,1352,2565
Zürich,8023.0,Keine,979,2565
Zürich,8023.0,Gas,123,2565
Zürich,8023.0,Unbestimmt,98,2565
Zürich,8023.0,Heizöl,9,2565
Zürich,8023.0,Elektrizität,4,2565
Thun,8011.0,Unbestimmt,1346,2577
Thun,8011.0,Gas,508,2577
Thun,8011.0,Heizöl,370,2577
Thun,8011.0,Keine,152,2577
Thun,8011.0,Weitere,144,2577
Thun,8011.0,Elektrizität,57,2577
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1329,2089
Frutigen,8011.0,Weitere,406,2089
Frutigen,8011.0,Heizöl,227,2089
Frutigen,8011.0,Keine,95,2089
Frutigen,8011.0,Elektrizität,32,2089
Luzern,8011.0,Gas,1287,2799
Luzern,8011.0,Unbestimmt,690,2799
Luzern,8011.0,Heizöl,366,2799
Luzern,8011.0,Keine,345,2799
Luzern,8011.0,Weitere,85,2799
Luzern,8011.0,Elektrizität,26,2799
Bülach,8011.0,Unbestimmt,1268,1563
Bülach,8011.0,Heizöl,141,1563
Bülach,8011.0,Weitere,64,1563
Bülach,8011.0,Elektrizität,39,1563
Bülach,8011.0,Keine,33,1563
Bülach,8011.0,Gas,18,1563
Herisau,8011.0,Unbestimmt,1234,2534
Herisau,8011.0,Gas,433,2534
Herisau,8011.0,Weitere,411,2534
Herisau,8011.0,Heizöl,384,2534
Herisau,8011.0,Elektrizität,38,2534
Herisau,8011.0,Keine,34,2534
Klosters,8011.0,Unbestimmt,1229,1834
Klosters,8011.0,Weitere,227,1834
Klosters,8011.0,Keine,165,1834
Klosters,8011.0,Heizöl,148,1834
Klosters,8011.0,Elektrizität,57,1834
Klosters,8011.0,Gas,8,1834
Biel/Bienne,8012.0,Gas,1228,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,66,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1219,2202
Nesslau,8011.0,Weitere,564,2202
Nesslau,8011.0,Keine,274,2202
Nesslau,8011.0,Heizöl,108,2202
Nesslau,8011.0,Elektrizität,34,2202
Nesslau,8011.0,Gas,3,2202
Genève,8011.0,Gas,1215,3036
Genève,8011.0,Heizöl,940,3036
Genève,8011.0,Unbestimmt,701,3036
Genève,8011.0,Weitere,120,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3702
Lausanne,8011.0,Gas,1031,3702
Lausanne,8011.0,Heizöl,1015,3702
Lausanne,8011.0,Weitere,397,3702
Lausanne,8011.0,Elektrizität,35,3702
Lausanne,8011.0,Keine,35,3702
Davos,8011.0,Unbestimmt,1187,2390
Davos,8011.0,Heizöl,559,2390
Davos,8011.0,Weitere,422,2390
Davos,8011.0,Keine,130,2390
Davos,8011.0,Elektrizität,83,2390
Davos,8011.0,Gas,9,2390
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,946,3736
Zürich,8015.0,Gas,931,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1173,1983
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1983
Wildhaus-Alt St. Johann,8011.0,Keine,230,1983
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1983
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1983
Wildhaus-Alt St. Johann,8011.0,Gas,1,1983
Mels,8011.0,Unbestimmt,1156,1739
Mels,8011.0,Weitere,281,1739
Mels,8011.0,Heizöl,182,1739
Mels,8011.0,Keine,91,1739
Mels,8011.0,Elektrizität,17,1739
Mels,8011.0,Gas,12,1739
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1118,4071
Zürich,8014.0,Weitere,565,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Wädenswil,8011.0,Unbestimmt,1150,2366
Wädenswil,8011.0,Heizöl,364,2366
Wädenswil,8011.0,Gas,307,2366
Wädenswil,8011.0,Weitere,297,2366
Wädenswil,8011.0,Keine,126,2366
Wädenswil,8011.0,Elektrizität,122,2366
Horgen,8011.0,Unbestimmt,1149,2068
Horgen,8011.0,Heizöl,306,2068
Horgen,8011.0,Gas,254,2068
Horgen,8011.0,Weitere,243,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1125,2246
Luzern,8012.0,Heizöl,475,2246
Luzern,8012.0,Unbestimmt,325,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,93,2246
Luzern,8012.0,Elektrizität,13,2246
Grabs,8011.0,Unbestimmt,1065,1933
Grabs,8011.0,Weitere,520,1933
Grabs,8011.0,Heizöl,177,1933
Grabs,8011.0,Keine,78,1933
Grabs,8011.0,Gas,62,1933
Grabs,8011.0,Elektrizität,31,1933
Biel/Bienne,8011.0,Gas,1061,3104
Biel/Bienne,8011.0,Unbestimmt,932,3104
Biel/Bienne,8011.0,Keine,585,3104
Biel/Bienne,8011.0,Heizöl,380,3104
Biel/Bienne,8011.0,Weitere,93,3104
Biel/Bienne,8011.0,Elektrizität,53,3104
Winterthur,8014.0,Heizöl,1059,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,69,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Sigriswil,8011.0,Unbestimmt,1059,1620
Sigriswil,8011.0,Weitere,267,1620
Sigriswil,8011.0,Heizöl,204,1620
Sigriswil,8011.0,Keine,60,1620
Sigriswil,8011.0,Elektrizität,28,1620
Sigriswil,8011.0,Gas,2,1620
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Willisau,8011.0,Unbestimmt,1053,1455
Willisau,8011.0,Weitere,218,1455
Willisau,8011.0,Heizöl,127,1455
Willisau,8011.0,Elektrizität,37,1455
Willisau,8011.0,Keine,18,1455
Willisau,8011.0,Gas,2,1455
Altstätten,8011.0,Unbestimmt,1048,2169
Altstätten,8011.0,Weitere,599,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,210,2169
Altstätten,8011.0,Keine,23,2169
Altstätten,8011.0,Elektrizität,21,2169
Entlebuch,8011.0,Unbestimmt,1041,1293
Entlebuch,8011.0,Weitere,159,1293
Entlebuch,8011.0,Heizöl,46,1293
Entlebuch,8011.0,Keine,38,1293
Entlebuch,8011.0,Elektrizität,9,1293
Eschenbach (SG),8011.0,Unbestimmt,1036,1623
Eschenbach (SG),8011.0,Weitere,347,1623
Eschenbach (SG),8011.0,Heizöl,124,1623
Eschenbach (SG),8011.0,Elektrizität,42,1623
Eschenbach (SG),8011.0,Gas,42,1623
Eschenbach (SG),8011.0,Keine,32,1623
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,15,1914
Zürich,8020.0,Elektrizität,6,1914
Fribourg,8011.0,Unbestimmt,1026,2177
Fribourg,8011.0,Gas,584,2177
Fribourg,8011.0,Heizöl,315,2177
Fribourg,8011.0,Weitere,125,2177
Fribourg,8011.0,Elektrizität,104,2177
Fribourg,8011.0,Keine,23,2177
Lugano,8014.0,Heizöl,1026,1715
Lugano,8014.0,Unbestimmt,389,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,37,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,52,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Frauenfeld,8011.0,Unbestimmt,1016,1814
Frauenfeld,8011.0,Gas,393,1814
Frauenfeld,8011.0,Heizöl,248,1814
Frauenfeld,8011.0,Weitere,126,1814
Frauenfeld,8011.0,Elektrizität,22,1814
Frauenfeld,8011.0,Keine,9,1814
Bellinzona,8012.0,Heizöl,1014,2807
Bellinzona,8012.0,Weitere,732,2807
Bellinzona,8012.0,Unbestimmt,503,2807
Bellinzona,8012.0,Elektrizität,494,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,473,1958
Schwende-Rüte,8011.0,Unbestimmt,244,1958
Schwende-Rüte,8011.0,Heizöl,173,1958
Schwende-Rüte,8011.0,Gas,31,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Schwarzenburg,8011.0,Unbestimmt,1012,1531
Schwarzenburg,8011.0,Weitere,311,1531
Schwarzenburg,8011.0,Heizöl,174,1531
Schwarzenburg,8011.0,Keine,17,1531
Schwarzenburg,8011.0,Elektrizität,17,1531
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1729
Langnau im Emmental,8011.0,Weitere,408,1729
Langnau im Emmental,8011.0,Heizöl,254,1729
Langnau im Emmental,8011.0,Elektrizität,40,1729
Langnau im Emmental,8011.0,Keine,17,1729
Langnau im Emmental,8011.0,Gas,4,1729
Düdingen,8011.0,Unbestimmt,994,1264
Düdingen,8011.0,Weitere,128,1264
Düdingen,8011.0,Heizöl,114,1264
Düdingen,8011.0,Gas,11,1264
Düdingen,8011.0,Elektrizität,9,1264
Düdingen,8011.0,Keine,8,1264
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zweisimmen,8011.0,Unbestimmt,992,1473
Zweisimmen,8011.0,Weitere,277,1473
Zweisimmen,8011.0,Heizöl,112,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Lausanne,8013.0,Heizöl,989,2547
Lausanne,8013.0,Unbestimmt,759,2547
Lausanne,8013.0,Gas,486,2547
Lausanne,8013.0,Weitere,282,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Breil/Brigels,8011.0,Unbestimmt,984,1442
Breil/Brigels,8011.0,Weitere,271,1442
Breil/Brigels,8011.0,Keine,86,1442
Breil/Brigels,8011.0,Heizöl,64,1442
Breil/Brigels,8011.0,Elektrizität,37,1442
Le Locle,8011.0,Unbestimmt,971,1870
Le Locle,8011.0,Heizöl,413,1870
Le Locle,8011.0,Gas,298,1870
Le Locle,8011.0,Weitere,158,1870
Le Locle,8011.0,Elektrizität,27,1870
Le Locle,8011.0,Keine,3,1870
Evolène,8011.0,Unbestimmt,971,1931
Evolène,8011.0,Weitere,566,1931
Evolène,8011.0,Keine,216,1931
Evolène,8011.0,Elektrizität,111,1931
Evolène,8011.0,Heizöl,64,1931
Evolène,8011.0,Gas,3,1931
Muttenz,8011.0,Keine,969,1302
Muttenz,8011.0,Gas,214,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,46,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,967,1564
Oberriet (SG),8011.0,Weitere,304,1564
Oberriet (SG),8011.0,Heizöl,229,1564
Oberriet (SG),8011.0,Gas,35,1564
Oberriet (SG),8011.0,Keine,22,1564
Oberriet (SG),8011.0,Elektrizität,7,1564
Ebnat-Kappel,8011.0,Unbestimmt,956,1841
Ebnat-Kappel,8011.0,Weitere,411,1841
Ebnat-Kappel,8011.0,Gas,221,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,111,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Glarus,8011.0,Unbestimmt,948,2503
Glarus,8011.0,Heizöl,621,2503
Glarus,8011.0,Weitere,416,2503
Glarus,8011.0,Gas,336,2503
Glarus,8011.0,Elektrizität,154,2503
Glarus,8011.0,Keine,28,2503
Genève,8013.0,Heizöl,946,1895
Genève,8013.0,Gas,493,1895
Genève,8013.0,Unbestimmt,419,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,927,1498
Sennwald,8011.0,Weitere,225,1498
Sennwald,8011.0,Keine,154,1498
Sennwald,8011.0,Heizöl,143,1498
Sennwald,8011.0,Gas,40,1498
Sennwald,8011.0,Elektrizität,9,1498
Hérémence,8011.0,Unbestimmt,924,1100
Hérémence,8011.0,Elektrizität,90,1100
Hérémence,8011.0,Weitere,70,1100
Hérémence,8011.0,Heizöl,11,1100
Hérémence,8011.0,Keine,5,1100
Uster,8011.0,Unbestimmt,921,1968
Uster,8011.0,Gas,574,1968
Uster,8011.0,Heizöl,207,1968
Uster,8011.0,Weitere,185,1968
Uster,8011.0,Elektrizität,41,1968
Uster,8011.0,Keine,40,1968
Steffisburg,8011.0,Unbestimmt,916,1571
Steffisburg,8011.0,Heizöl,201,1571
Steffisburg,8011.0,Weitere,176,1571
Steffisburg,8011.0,Gas,156,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,29,1571
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,903,2202
Schaffhausen,8011.0,Unbestimmt,505,2202
Schaffhausen,8011.0,Heizöl,457,2202
Schaffhausen,8011.0,Weitere,226,2202
Schaffhausen,8011.0,Elektrizität,86,2202
Schaffhausen,8011.0,Keine,25,2202
Spiez,8011.0,Unbestimmt,899,1435
Spiez,8011.0,Heizöl,279,1435
Spiez,8011.0,Weitere,179,1435
Spiez,8011.0,Keine,44,1435
Spiez,8011.0,Elektrizität,33,1435
Spiez,8011.0,Gas,1,1435
Rapperswil-Jona,8011.0,Unbestimmt,897,1368
Rapperswil-Jona,8011.0,Gas,229,1368
Rapperswil-Jona,8011.0,Heizöl,96,1368
Rapperswil-Jona,8011.0,Weitere,95,1368
Rapperswil-Jona,8011.0,Elektrizität,29,1368
Rapperswil-Jona,8011.0,Keine,22,1368
Plaffeien,8011.0,Unbestimmt,896,1148
Plaffeien,8011.0,Weitere,129,1148
Plaffeien,8011.0,Heizöl,86,1148
Plaffeien,8011.0,Keine,23,1148
Plaffeien,8011.0,Elektrizität,14,1148
Scuol,8011.0,Keine,894,2153
Scuol,8011.0,Weitere,410,2153
Scuol,8011.0,Elektrizität,343,2153
Scuol,8011.0,Unbestimmt,254,2153
Scuol,8011.0,Heizöl,251,2153
Scuol,8011.0,Gas,1,2153
Escholzmatt-Marbach,8011.0,Unbestimmt,888,1404
Escholzmatt-Marbach,8011.0,Weitere,380,1404
Escholzmatt-Marbach,8011.0,Heizöl,63,1404
Escholzmatt-Marbach,8011.0,Keine,58,1404
Escholzmatt-Marbach,8011.0,Elektrizität,15,1404
Brienz (BE),8011.0,Unbestimmt,887,1259
Brienz (BE),8011.0,Heizöl,180,1259
Brienz (BE),8011.0,Weitere,151,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Ollon,8011.0,Unbestimmt,874,1952
Ollon,8011.0,Gas,357,1952
Ollon,8011.0,Heizöl,348,1952
Ollon,8011.0,Weitere,219,1952
Ollon,8011.0,Keine,82,1952
Ollon,8011.0,Elektrizität,72,1952
Faido,8013.0,Unbestimmt,872,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,146,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Murten,8011.0,Unbestimmt,871,1436
Murten,8011.0,Heizöl,250,1436
Murten,8011.0,Weitere,240,1436
Murten,8011.0,Elektrizität,47,1436
Murten,8011.0,Keine,22,1436
Murten,8011.0,Gas,6,1436
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,38,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,855,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,133,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,848,1506
Château-d'Oex,8011.0,Heizöl,345,1506
Château-d'Oex,8011.0,Weitere,254,1506
Château-d'Oex,8011.0,Elektrizität,37,1506
Château-d'Oex,8011.0,Keine,19,1506
Château-d'Oex,8011.0,Gas,3,1506
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
Diemtigen,8011.0,Heizöl,91,1514
