Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Saanen,8011.0,Unbestimmt,1615,2941
Saanen,8011.0,Weitere,780,2941
Saanen,8011.0,Heizöl,351,2941
Saanen,8011.0,Keine,141,2941
Saanen,8011.0,Elektrizität,42,2941
Saanen,8011.0,Gas,12,2941
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,88,1868
Maggia,8013.0,Weitere,51,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Zürich,8023.0,Weitere,1600,2837
Zürich,8023.0,Keine,1097,2837
Zürich,8023.0,Gas,125,2837
Zürich,8023.0,Heizöl,9,2837
Zürich,8023.0,Elektrizität,4,2837
Zürich,8023.0,Unbestimmt,2,2837
Saxon,8011.0,Unbestimmt,1529,1733
Saxon,8011.0,Weitere,89,1733
Saxon,8011.0,Heizöl,54,1733
Saxon,8011.0,Elektrizität,51,1733
Saxon,8011.0,Keine,7,1733
Saxon,8011.0,Gas,3,1733
Neckertal,8011.0,Unbestimmt,1525,2777
Neckertal,8011.0,Weitere,859,2777
Neckertal,8011.0,Heizöl,232,2777
Neckertal,8011.0,Keine,117,2777
Neckertal,8011.0,Elektrizität,36,2777
Neckertal,8011.0,Gas,8,2777
Grindelwald,8011.0,Unbestimmt,1498,2127
Grindelwald,8011.0,Weitere,299,2127
Grindelwald,8011.0,Heizöl,228,2127
Grindelwald,8011.0,Keine,58,2127
Grindelwald,8011.0,Elektrizität,44,2127
Val-de-Travers,8011.0,Unbestimmt,1497,3019
Val-de-Travers,8011.0,Heizöl,664,3019
Val-de-Travers,8011.0,Weitere,412,3019
Val-de-Travers,8011.0,Gas,340,3019
Val-de-Travers,8011.0,Keine,99,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Winterthur,8013.0,Heizöl,1400,3138
Winterthur,8013.0,Unbestimmt,906,3138
Winterthur,8013.0,Gas,639,3138
Winterthur,8013.0,Weitere,158,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Thun,8011.0,Unbestimmt,1386,2576
Thun,8011.0,Gas,471,2576
Thun,8011.0,Heizöl,341,2576
Thun,8011.0,Keine,162,2576
Thun,8011.0,Weitere,158,2576
Thun,8011.0,Elektrizität,58,2576
Serravalle,8013.0,Unbestimmt,1382,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,39,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1364,1945
Lauterbrunnen,8011.0,Heizöl,293,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Glarus Süd,8019.0,Unbestimmt,1340,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,60,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Frutigen,8011.0,Unbestimmt,1338,2090
Frutigen,8011.0,Weitere,409,2090
Frutigen,8011.0,Heizöl,216,2090
Frutigen,8011.0,Keine,96,2090
Frutigen,8011.0,Elektrizität,31,2090
Luzern,8011.0,Gas,1325,2798
Luzern,8011.0,Unbestimmt,672,2798
Luzern,8011.0,Keine,336,2798
Luzern,8011.0,Heizöl,327,2798
Luzern,8011.0,Weitere,114,2798
Luzern,8011.0,Elektrizität,24,2798
Lausanne,8011.0,Unbestimmt,1243,3714
Lausanne,8011.0,Heizöl,1025,3714
Lausanne,8011.0,Gas,1001,3714
Lausanne,8011.0,Weitere,370,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Klosters,8011.0,Unbestimmt,1218,1840
Klosters,8011.0,Weitere,242,1840
Klosters,8011.0,Keine,169,1840
Klosters,8011.0,Heizöl,147,1840
Klosters,8011.0,Elektrizität,56,1840
Klosters,8011.0,Gas,8,1840
Herisau,8011.0,Unbestimmt,1217,2535
Herisau,8011.0,Gas,435,2535
Herisau,8011.0,Weitere,425,2535
Herisau,8011.0,Heizöl,378,2535
Herisau,8011.0,Keine,42,2535
Herisau,8011.0,Elektrizität,38,2535
Nesslau,8011.0,Unbestimmt,1214,2166
Nesslau,8011.0,Weitere,542,2166
Nesslau,8011.0,Keine,276,2166
Nesslau,8011.0,Heizöl,103,2166
Nesslau,8011.0,Elektrizität,29,2166
Nesslau,8011.0,Gas,2,2166
Basel,8014.0,Weitere,1208,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,199,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1195,3016
Genève,8011.0,Heizöl,924,3016
Genève,8011.0,Unbestimmt,698,3016
Genève,8011.0,Weitere,144,3016
Genève,8011.0,Elektrizität,34,3016
Genève,8011.0,Keine,21,3016
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,518,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1169,2399
Davos,8011.0,Heizöl,557,2399
Davos,8011.0,Weitere,449,2399
Davos,8011.0,Keine,136,2399
Davos,8011.0,Elektrizität,79,2399
Davos,8011.0,Gas,9,2399
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1163,1969
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1969
Wildhaus-Alt St. Johann,8011.0,Keine,227,1969
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1969
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1969
Wildhaus-Alt St. Johann,8011.0,Gas,1,1969
Biel/Bienne,8012.0,Gas,1155,2262
Biel/Bienne,8012.0,Heizöl,690,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,84,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1114,4071
Zürich,8014.0,Weitere,583,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1147,1736
La Grande Béroche,8011.0,Heizöl,321,1736
La Grande Béroche,8011.0,Weitere,185,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1142,2248
Luzern,8012.0,Heizöl,442,2248
Luzern,8012.0,Unbestimmt,334,2248
Luzern,8012.0,Keine,216,2248
Luzern,8012.0,Weitere,104,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1126,1735
Mels,8011.0,Weitere,286,1735
Mels,8011.0,Heizöl,182,1735
Mels,8011.0,Keine,111,1735
Mels,8011.0,Elektrizität,16,1735
Mels,8011.0,Gas,14,1735
Wädenswil,8011.0,Unbestimmt,1119,2326
Wädenswil,8011.0,Heizöl,362,2326
Wädenswil,8011.0,Gas,308,2326
Wädenswil,8011.0,Weitere,302,2326
Wädenswil,8011.0,Elektrizität,119,2326
Wädenswil,8011.0,Keine,116,2326
Willisau,8011.0,Unbestimmt,1065,1465
Willisau,8011.0,Weitere,218,1465
Willisau,8011.0,Heizöl,124,1465
Willisau,8011.0,Elektrizität,37,1465
Willisau,8011.0,Keine,19,1465
Willisau,8011.0,Gas,2,1465
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,539,1936
Grabs,8011.0,Heizöl,172,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,60,1936
Grabs,8011.0,Elektrizität,24,1936
Sigriswil,8011.0,Unbestimmt,1063,1626
Sigriswil,8011.0,Weitere,283,1626
Sigriswil,8011.0,Heizöl,192,1626
Sigriswil,8011.0,Keine,60,1626
Sigriswil,8011.0,Elektrizität,26,1626
Sigriswil,8011.0,Gas,2,1626
Lausanne,8012.0,Heizöl,1062,2772
Lausanne,8012.0,Gas,830,2772
Lausanne,8012.0,Unbestimmt,589,2772
Lausanne,8012.0,Weitere,257,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Winterthur,8014.0,Heizöl,1060,2151
Winterthur,8014.0,Unbestimmt,816,2151
Winterthur,8014.0,Gas,200,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Biel/Bienne,8011.0,Unbestimmt,1056,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,411,3223
Biel/Bienne,8011.0,Weitere,107,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Lugano,8013.0,Heizöl,1050,2581
Lugano,8013.0,Unbestimmt,871,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,239,2581
Lugano,8013.0,Weitere,106,2581
Lugano,8013.0,Keine,27,2581
Altstätten,8011.0,Unbestimmt,1049,2175
Altstätten,8011.0,Weitere,601,2175
Altstätten,8011.0,Heizöl,269,2175
Altstätten,8011.0,Gas,210,2175
Altstätten,8011.0,Keine,26,2175
Altstätten,8011.0,Elektrizität,20,2175
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1032,1286
Entlebuch,8011.0,Weitere,159,1286
Entlebuch,8011.0,Heizöl,46,1286
Entlebuch,8011.0,Keine,40,1286
Entlebuch,8011.0,Elektrizität,9,1286
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Eschenbach (SG),8011.0,Unbestimmt,1020,1631
Eschenbach (SG),8011.0,Weitere,378,1631
Eschenbach (SG),8011.0,Heizöl,122,1631
Eschenbach (SG),8011.0,Elektrizität,40,1631
Eschenbach (SG),8011.0,Keine,36,1631
Eschenbach (SG),8011.0,Gas,35,1631
Schwende-Rüte,8011.0,Keine,1020,1979
Schwende-Rüte,8011.0,Weitere,471,1979
Schwende-Rüte,8011.0,Unbestimmt,261,1979
Schwende-Rüte,8011.0,Heizöl,172,1979
Schwende-Rüte,8011.0,Gas,31,1979
Schwende-Rüte,8011.0,Elektrizität,24,1979
Langnau im Emmental,8011.0,Unbestimmt,1020,1745
Langnau im Emmental,8011.0,Weitere,414,1745
Langnau im Emmental,8011.0,Heizöl,243,1745
Langnau im Emmental,8011.0,Elektrizität,40,1745
Langnau im Emmental,8011.0,Keine,24,1745
Langnau im Emmental,8011.0,Gas,4,1745
Lugano,8014.0,Heizöl,1016,1715
Lugano,8014.0,Unbestimmt,396,1715
Lugano,8014.0,Gas,173,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,43,1715
Lugano,8014.0,Keine,12,1715
Schwarzenburg,8011.0,Unbestimmt,1016,1548
Schwarzenburg,8011.0,Weitere,315,1548
Schwarzenburg,8011.0,Heizöl,163,1548
Schwarzenburg,8011.0,Keine,36,1548
Schwarzenburg,8011.0,Elektrizität,18,1548
Boltigen,8011.0,Unbestimmt,1014,1330
Boltigen,8011.0,Weitere,206,1330
Boltigen,8011.0,Heizöl,87,1330
Boltigen,8011.0,Elektrizität,19,1330
Boltigen,8011.0,Keine,4,1330
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1002,2894
Bellinzona,8012.0,Weitere,741,2894
Bellinzona,8012.0,Unbestimmt,598,2894
Bellinzona,8012.0,Elektrizität,487,2894
Bellinzona,8012.0,Gas,49,2894
Bellinzona,8012.0,Keine,17,2894
Orsières,8011.0,Unbestimmt,1001,1447
Orsières,8011.0,Weitere,219,1447
Orsières,8011.0,Elektrizität,123,1447
Orsières,8011.0,Heizöl,80,1447
Orsières,8011.0,Keine,23,1447
Orsières,8011.0,Gas,1,1447
Zweisimmen,8011.0,Unbestimmt,999,1476
Zweisimmen,8011.0,Weitere,281,1476
Zweisimmen,8011.0,Heizöl,106,1476
Zweisimmen,8011.0,Keine,60,1476
Zweisimmen,8011.0,Elektrizität,26,1476
Zweisimmen,8011.0,Gas,4,1476
Düdingen,8011.0,Unbestimmt,994,1260
Düdingen,8011.0,Weitere,135,1260
Düdingen,8011.0,Heizöl,99,1260
Düdingen,8011.0,Keine,13,1260
Düdingen,8011.0,Gas,10,1260
Düdingen,8011.0,Elektrizität,9,1260
Lausanne,8013.0,Heizöl,991,2546
Lausanne,8013.0,Unbestimmt,791,2546
Lausanne,8013.0,Gas,479,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Elektrizität,16,2546
Lausanne,8013.0,Keine,16,2546
Frauenfeld,8011.0,Unbestimmt,991,1800
Frauenfeld,8011.0,Gas,387,1800
Frauenfeld,8011.0,Heizöl,249,1800
Frauenfeld,8011.0,Weitere,140,1800
Frauenfeld,8011.0,Elektrizität,20,1800
Frauenfeld,8011.0,Keine,13,1800
Evolène,8011.0,Unbestimmt,971,1928
Evolène,8011.0,Weitere,568,1928
Evolène,8011.0,Keine,210,1928
Evolène,8011.0,Elektrizität,112,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Le Locle,8011.0,Unbestimmt,968,1863
Le Locle,8011.0,Heizöl,409,1863
Le Locle,8011.0,Gas,299,1863
Le Locle,8011.0,Weitere,158,1863
Le Locle,8011.0,Elektrizität,27,1863
Le Locle,8011.0,Keine,2,1863
Muttenz,8011.0,Keine,962,1294
Muttenz,8011.0,Gas,213,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,46,1294
Muttenz,8011.0,Elektrizität,7,1294
Goms,8011.0,Unbestimmt,961,1525
Goms,8011.0,Weitere,367,1525
Goms,8011.0,Heizöl,116,1525
Goms,8011.0,Elektrizität,50,1525
Goms,8011.0,Keine,31,1525
Ebnat-Kappel,8011.0,Unbestimmt,953,1840
Ebnat-Kappel,8011.0,Weitere,414,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,118,1840
Ebnat-Kappel,8011.0,Keine,115,1840
Ebnat-Kappel,8011.0,Elektrizität,21,1840
Oberriet (SG),8011.0,Unbestimmt,943,1544
Oberriet (SG),8011.0,Weitere,308,1544
Oberriet (SG),8011.0,Heizöl,224,1544
Oberriet (SG),8011.0,Gas,35,1544
Oberriet (SG),8011.0,Keine,26,1544
Oberriet (SG),8011.0,Elektrizität,8,1544
Glarus,8011.0,Unbestimmt,938,2493
Glarus,8011.0,Heizöl,550,2493
Glarus,8011.0,Gas,458,2493
Glarus,8011.0,Weitere,391,2493
Glarus,8011.0,Elektrizität,131,2493
Glarus,8011.0,Keine,25,2493
Verzasca,8013.0,Unbestimmt,934,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,54,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Genève,8013.0,Heizöl,923,1873
Genève,8013.0,Gas,482,1873
Genève,8013.0,Unbestimmt,432,1873
Genève,8013.0,Weitere,22,1873
Genève,8013.0,Elektrizität,12,1873
Genève,8013.0,Keine,2,1873
Sennwald,8011.0,Unbestimmt,923,1499
Sennwald,8011.0,Weitere,226,1499
Sennwald,8011.0,Keine,160,1499
Sennwald,8011.0,Heizöl,143,1499
Sennwald,8011.0,Gas,38,1499
Sennwald,8011.0,Elektrizität,9,1499
Hérémence,8011.0,Unbestimmt,922,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,71,1098
Hérémence,8011.0,Heizöl,9,1098
Hérémence,8011.0,Keine,6,1098
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,194,1567
Steffisburg,8011.0,Heizöl,189,1567
Steffisburg,8011.0,Gas,146,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Uster,8011.0,Unbestimmt,915,1965
Uster,8011.0,Gas,564,1965
Uster,8011.0,Weitere,204,1965
Uster,8011.0,Heizöl,204,1965
Uster,8011.0,Elektrizität,42,1965
Uster,8011.0,Keine,36,1965
Lugano,8012.0,Heizöl,906,2632
Lugano,8012.0,Unbestimmt,456,2632
Lugano,8012.0,Elektrizität,406,2632
Lugano,8012.0,Weitere,389,2632
Lugano,8012.0,Gas,386,2632
Lugano,8012.0,Keine,89,2632
Spiez,8011.0,Unbestimmt,905,1441
Spiez,8011.0,Heizöl,262,1441
Spiez,8011.0,Weitere,184,1441
Spiez,8011.0,Keine,57,1441
Spiez,8011.0,Elektrizität,32,1441
Spiez,8011.0,Gas,1,1441
Schaffhausen,8011.0,Gas,899,2215
Schaffhausen,8011.0,Unbestimmt,530,2215
Schaffhausen,8011.0,Heizöl,452,2215
Schaffhausen,8011.0,Weitere,220,2215
Schaffhausen,8011.0,Elektrizität,85,2215
Schaffhausen,8011.0,Keine,29,2215
Rapperswil-Jona,8011.0,Unbestimmt,899,1375
Rapperswil-Jona,8011.0,Gas,224,1375
Rapperswil-Jona,8011.0,Heizöl,97,1375
Rapperswil-Jona,8011.0,Weitere,96,1375
Rapperswil-Jona,8011.0,Elektrizität,30,1375
Rapperswil-Jona,8011.0,Keine,29,1375
Escholzmatt-Marbach,8011.0,Unbestimmt,899,1419
Escholzmatt-Marbach,8011.0,Weitere,386,1419
Escholzmatt-Marbach,8011.0,Heizöl,61,1419
Escholzmatt-Marbach,8011.0,Keine,59,1419
Escholzmatt-Marbach,8011.0,Elektrizität,14,1419
Plaffeien,8011.0,Unbestimmt,894,1149
Plaffeien,8011.0,Weitere,148,1149
Plaffeien,8011.0,Heizöl,70,1149
Plaffeien,8011.0,Keine,24,1149
Plaffeien,8011.0,Elektrizität,13,1149
Brienz (BE),8011.0,Unbestimmt,892,1259
Brienz (BE),8011.0,Heizöl,171,1259
Brienz (BE),8011.0,Weitere,153,1259
Brienz (BE),8011.0,Keine,30,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Scuol,8011.0,Keine,891,2146
Scuol,8011.0,Weitere,452,2146
Scuol,8011.0,Elektrizität,337,2146
Scuol,8011.0,Heizöl,248,2146
Scuol,8011.0,Unbestimmt,217,2146
Scuol,8011.0,Gas,1,2146
Noble-Contrée,8011.0,Unbestimmt,891,1021
Noble-Contrée,8011.0,Gas,46,1021
Noble-Contrée,8011.0,Heizöl,39,1021
Noble-Contrée,8011.0,Elektrizität,28,1021
Noble-Contrée,8011.0,Weitere,15,1021
Noble-Contrée,8011.0,Keine,2,1021
Ollon,8011.0,Unbestimmt,876,1945
Ollon,8011.0,Heizöl,354,1945
Ollon,8011.0,Gas,350,1945
Ollon,8011.0,Weitere,223,1945
Ollon,8011.0,Keine,75,1945
Ollon,8011.0,Elektrizität,67,1945
Murten,8011.0,Unbestimmt,875,1421
Murten,8011.0,Weitere,260,1421
Murten,8011.0,Heizöl,216,1421
Murten,8011.0,Elektrizität,43,1421
Murten,8011.0,Keine,23,1421
Murten,8011.0,Gas,4,1421
Faido,8013.0,Unbestimmt,872,1360
Faido,8013.0,Elektrizität,195,1360
Faido,8013.0,Weitere,150,1360
Faido,8013.0,Heizöl,103,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,10,1360
Lugano,8015.0,Heizöl,863,1628
Lugano,8015.0,Unbestimmt,522,1628
Lugano,8015.0,Elektrizität,107,1628
Lugano,8015.0,Gas,91,1628
Lugano,8015.0,Weitere,37,1628
Lugano,8015.0,Keine,8,1628
Val de Bagnes,8011.0,Unbestimmt,862,1607
Val de Bagnes,8011.0,Weitere,322,1607
Val de Bagnes,8011.0,Elektrizität,305,1607
Val de Bagnes,8011.0,Heizöl,82,1607
Val de Bagnes,8011.0,Keine,33,1607
Val de Bagnes,8011.0,Gas,3,1607
Biasca,8013.0,Unbestimmt,861,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,178,1360
Biasca,8013.0,Weitere,91,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Genève,8012.0,Heizöl,857,1867
Genève,8012.0,Gas,768,1867
Genève,8012.0,Unbestimmt,178,1867
Genève,8012.0,Weitere,44,1867
Genève,8012.0,Keine,12,1867
Genève,8012.0,Elektrizität,8,1867
