Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
St. Gallen,8011.0,Unbestimmt,1289,5126
St. Gallen,8011.0,Heizöl,1057,5126
St. Gallen,8011.0,Weitere,569,5126
St. Gallen,8011.0,Keine,149,5126
St. Gallen,8011.0,Elektrizität,56,5126
Val-de-Ruz,8011.0,Unbestimmt,1911,2941
Val-de-Ruz,8011.0,Heizöl,484,2941
Val-de-Ruz,8011.0,Weitere,280,2941
Val-de-Ruz,8011.0,Gas,239,2941
Val-de-Ruz,8011.0,Elektrizität,17,2941
Val-de-Ruz,8011.0,Keine,10,2941
Basel,8013.0,Weitere,1799,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1760,3719
La Chaux-de-Fonds,8011.0,Heizöl,949,3719
La Chaux-de-Fonds,8011.0,Gas,522,3719
La Chaux-de-Fonds,8011.0,Weitere,431,3719
La Chaux-de-Fonds,8011.0,Elektrizität,49,3719
La Chaux-de-Fonds,8011.0,Keine,8,3719
Winterthur,8012.0,Gas,1704,4366
Winterthur,8012.0,Heizöl,1486,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,180,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1703,4260
Bern,8013.0,Unbestimmt,1289,4260
Bern,8013.0,Gas,992,4260
Bern,8013.0,Weitere,219,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Glarus Nord,8011.0,Unbestimmt,1660,3272
Glarus Nord,8011.0,Weitere,601,3272
Glarus Nord,8011.0,Heizöl,537,3272
Glarus Nord,8011.0,Keine,185,3272
Glarus Nord,8011.0,Gas,184,3272
Glarus Nord,8011.0,Elektrizität,105,3272
Glarus Süd,8011.0,Unbestimmt,1648,4478
Glarus Süd,8011.0,Weitere,1453,4478
Glarus Süd,8011.0,Heizöl,564,4478
Glarus Süd,8011.0,Keine,457,4478
Glarus Süd,8011.0,Elektrizität,338,4478
Glarus Süd,8011.0,Gas,18,4478
Köniz,8011.0,Unbestimmt,1625,2620
Köniz,8011.0,Weitere,471,2620
Köniz,8011.0,Heizöl,279,2620
Köniz,8011.0,Keine,105,2620
Köniz,8011.0,Gas,93,2620
Köniz,8011.0,Elektrizität,47,2620
Saanen,8011.0,Unbestimmt,1615,2936
Saanen,8011.0,Weitere,780,2936
Saanen,8011.0,Heizöl,349,2936
Saanen,8011.0,Keine,138,2936
Saanen,8011.0,Elektrizität,42,2936
Saanen,8011.0,Gas,12,2936
Maggia,8013.0,Unbestimmt,1606,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,86,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1883
Savièse,8011.0,Heizöl,115,1883
Savièse,8011.0,Weitere,83,1883
Savièse,8011.0,Elektrizität,55,1883
Savièse,8011.0,Keine,23,1883
Savièse,8011.0,Gas,3,1883
Zürich,8023.0,Weitere,1582,2792
Zürich,8023.0,Keine,1071,2792
Zürich,8023.0,Gas,124,2792
Zürich,8023.0,Heizöl,9,2792
Zürich,8023.0,Elektrizität,4,2792
Zürich,8023.0,Unbestimmt,2,2792
Neckertal,8011.0,Unbestimmt,1534,2782
Neckertal,8011.0,Weitere,856,2782
Neckertal,8011.0,Heizöl,232,2782
Neckertal,8011.0,Keine,116,2782
Neckertal,8011.0,Elektrizität,36,2782
Neckertal,8011.0,Gas,8,2782
Saxon,8011.0,Unbestimmt,1532,1735
Saxon,8011.0,Weitere,89,1735
Saxon,8011.0,Heizöl,53,1735
Saxon,8011.0,Elektrizität,51,1735
Saxon,8011.0,Keine,7,1735
Saxon,8011.0,Gas,3,1735
Val-de-Travers,8011.0,Unbestimmt,1502,3015
Val-de-Travers,8011.0,Heizöl,660,3015
Val-de-Travers,8011.0,Weitere,406,3015
Val-de-Travers,8011.0,Gas,341,3015
Val-de-Travers,8011.0,Keine,99,3015
Val-de-Travers,8011.0,Elektrizität,7,3015
Grindelwald,8011.0,Unbestimmt,1499,2134
Grindelwald,8011.0,Weitere,302,2134
Grindelwald,8011.0,Heizöl,228,2134
Grindelwald,8011.0,Keine,61,2134
Grindelwald,8011.0,Elektrizität,44,2134
Thun,8011.0,Unbestimmt,1392,2575
Thun,8011.0,Gas,471,2575
Thun,8011.0,Heizöl,338,2575
Thun,8011.0,Keine,161,2575
Thun,8011.0,Weitere,155,2575
Thun,8011.0,Elektrizität,58,2575
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,918,3137
Winterthur,8013.0,Gas,638,3137
Winterthur,8013.0,Weitere,157,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,37,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1342,2090
Frutigen,8011.0,Weitere,408,2090
Frutigen,8011.0,Heizöl,214,2090
Frutigen,8011.0,Keine,95,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,59,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1322,2798
Luzern,8011.0,Unbestimmt,676,2798
Luzern,8011.0,Keine,336,2798
Luzern,8011.0,Heizöl,326,2798
Luzern,8011.0,Weitere,114,2798
Luzern,8011.0,Elektrizität,24,2798
Lausanne,8011.0,Unbestimmt,1252,3714
Lausanne,8011.0,Heizöl,1022,3714
Lausanne,8011.0,Gas,995,3714
Lausanne,8011.0,Weitere,370,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Herisau,8011.0,Unbestimmt,1224,2535
Herisau,8011.0,Gas,431,2535
Herisau,8011.0,Weitere,424,2535
Herisau,8011.0,Heizöl,377,2535
Herisau,8011.0,Keine,41,2535
Herisau,8011.0,Elektrizität,38,2535
Klosters,8011.0,Unbestimmt,1219,1843
Klosters,8011.0,Weitere,242,1843
Klosters,8011.0,Keine,170,1843
Klosters,8011.0,Heizöl,148,1843
Klosters,8011.0,Elektrizität,56,1843
Klosters,8011.0,Gas,8,1843
Nesslau,8011.0,Unbestimmt,1218,2193
Nesslau,8011.0,Weitere,557,2193
Nesslau,8011.0,Keine,275,2193
Nesslau,8011.0,Heizöl,109,2193
Nesslau,8011.0,Elektrizität,31,2193
Nesslau,8011.0,Gas,3,2193
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1202,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,702,3034
Genève,8011.0,Weitere,144,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,931,3736
Zürich,8015.0,Weitere,516,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1171,2398
Davos,8011.0,Heizöl,554,2398
Davos,8011.0,Weitere,449,2398
Davos,8011.0,Keine,136,2398
Davos,8011.0,Elektrizität,79,2398
Davos,8011.0,Gas,9,2398
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1971
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1971
Wildhaus-Alt St. Johann,8011.0,Keine,227,1971
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1971
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1971
Wildhaus-Alt St. Johann,8011.0,Gas,1,1971
Biel/Bienne,8012.0,Gas,1154,2262
Biel/Bienne,8012.0,Heizöl,691,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,82,2262
Biel/Bienne,8012.0,Unbestimmt,57,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1114,4071
Zürich,8014.0,Weitere,583,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1132,2248
Luzern,8012.0,Heizöl,444,2248
Luzern,8012.0,Unbestimmt,345,2248
Luzern,8012.0,Keine,216,2248
Luzern,8012.0,Weitere,101,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1128,1730
Mels,8011.0,Weitere,282,1730
Mels,8011.0,Heizöl,182,1730
Mels,8011.0,Keine,108,1730
Mels,8011.0,Elektrizität,16,1730
Mels,8011.0,Gas,14,1730
Wädenswil,8011.0,Unbestimmt,1123,2324
Wädenswil,8011.0,Heizöl,358,2324
Wädenswil,8011.0,Gas,307,2324
Wädenswil,8011.0,Weitere,302,2324
Wädenswil,8011.0,Elektrizität,118,2324
Wädenswil,8011.0,Keine,116,2324
Sigriswil,8011.0,Unbestimmt,1065,1627
Sigriswil,8011.0,Weitere,284,1627
Sigriswil,8011.0,Heizöl,191,1627
Sigriswil,8011.0,Keine,59,1627
Sigriswil,8011.0,Elektrizität,26,1627
Sigriswil,8011.0,Gas,2,1627
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,537,1936
Grabs,8011.0,Heizöl,174,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,60,1936
Grabs,8011.0,Elektrizität,24,1936
Willisau,8011.0,Unbestimmt,1059,1458
Willisau,8011.0,Weitere,219,1458
Willisau,8011.0,Heizöl,123,1458
Willisau,8011.0,Elektrizität,36,1458
Willisau,8011.0,Keine,19,1458
Willisau,8011.0,Gas,2,1458
Biel/Bienne,8011.0,Unbestimmt,1057,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,411,3223
Biel/Bienne,8011.0,Weitere,106,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1054,2169
Altstätten,8011.0,Weitere,596,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,207,2169
Altstätten,8011.0,Keine,24,2169
Altstätten,8011.0,Elektrizität,20,2169
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,197,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2581
Lugano,8013.0,Unbestimmt,873,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,238,2581
Lugano,8013.0,Weitere,107,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1032,1288
Entlebuch,8011.0,Weitere,162,1288
Entlebuch,8011.0,Heizöl,45,1288
Entlebuch,8011.0,Keine,40,1288
Entlebuch,8011.0,Elektrizität,9,1288
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Eschenbach (SG),8011.0,Unbestimmt,1020,1629
Eschenbach (SG),8011.0,Weitere,377,1629
Eschenbach (SG),8011.0,Heizöl,124,1629
Eschenbach (SG),8011.0,Elektrizität,40,1629
Eschenbach (SG),8011.0,Gas,35,1629
Eschenbach (SG),8011.0,Keine,33,1629
Schwende-Rüte,8011.0,Keine,1020,1980
Schwende-Rüte,8011.0,Weitere,471,1980
Schwende-Rüte,8011.0,Unbestimmt,263,1980
Schwende-Rüte,8011.0,Heizöl,171,1980
Schwende-Rüte,8011.0,Gas,31,1980
Schwende-Rüte,8011.0,Elektrizität,24,1980
Langnau im Emmental,8011.0,Unbestimmt,1017,1742
Langnau im Emmental,8011.0,Weitere,411,1742
Langnau im Emmental,8011.0,Heizöl,240,1742
Langnau im Emmental,8011.0,Elektrizität,40,1742
Langnau im Emmental,8011.0,Keine,29,1742
Langnau im Emmental,8011.0,Gas,5,1742
Schwarzenburg,8011.0,Unbestimmt,1017,1546
Schwarzenburg,8011.0,Weitere,315,1546
Schwarzenburg,8011.0,Heizöl,160,1546
Schwarzenburg,8011.0,Keine,34,1546
Schwarzenburg,8011.0,Elektrizität,18,1546
Schwarzenburg,8011.0,Gas,2,1546
Boltigen,8011.0,Unbestimmt,1015,1332
Boltigen,8011.0,Weitere,206,1332
Boltigen,8011.0,Heizöl,88,1332
Boltigen,8011.0,Elektrizität,19,1332
Boltigen,8011.0,Keine,4,1332
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1446
Orsières,8011.0,Weitere,218,1446
Orsières,8011.0,Elektrizität,123,1446
Orsières,8011.0,Heizöl,80,1446
Orsières,8011.0,Keine,22,1446
Orsières,8011.0,Gas,1,1446
Zweisimmen,8011.0,Unbestimmt,999,1470
Zweisimmen,8011.0,Weitere,275,1470
Zweisimmen,8011.0,Heizöl,106,1470
Zweisimmen,8011.0,Keine,59,1470
Zweisimmen,8011.0,Elektrizität,27,1470
Zweisimmen,8011.0,Gas,4,1470
Bellinzona,8012.0,Heizöl,997,2844
Bellinzona,8012.0,Weitere,742,2844
Bellinzona,8012.0,Unbestimmt,556,2844
Bellinzona,8012.0,Elektrizität,483,2844
Bellinzona,8012.0,Gas,49,2844
Bellinzona,8012.0,Keine,17,2844
Frauenfeld,8011.0,Unbestimmt,996,1803
Frauenfeld,8011.0,Gas,388,1803
Frauenfeld,8011.0,Heizöl,248,1803
Frauenfeld,8011.0,Weitere,138,1803
Frauenfeld,8011.0,Elektrizität,20,1803
Frauenfeld,8011.0,Keine,13,1803
Düdingen,8011.0,Unbestimmt,994,1262
Düdingen,8011.0,Weitere,137,1262
Düdingen,8011.0,Heizöl,99,1262
Düdingen,8011.0,Keine,13,1262
Düdingen,8011.0,Gas,10,1262
Düdingen,8011.0,Elektrizität,9,1262
Lausanne,8013.0,Heizöl,986,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,477,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Keine,16,2546
Lausanne,8013.0,Elektrizität,16,2546
Evolène,8011.0,Unbestimmt,971,1929
Evolène,8011.0,Weitere,569,1929
Evolène,8011.0,Keine,210,1929
Evolène,8011.0,Elektrizität,112,1929
Evolène,8011.0,Heizöl,64,1929
Evolène,8011.0,Gas,3,1929
Le Locle,8011.0,Unbestimmt,970,1865
Le Locle,8011.0,Heizöl,407,1865
Le Locle,8011.0,Gas,299,1865
Le Locle,8011.0,Weitere,159,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Goms,8011.0,Unbestimmt,964,1524
Goms,8011.0,Weitere,365,1524
Goms,8011.0,Heizöl,114,1524
Goms,8011.0,Elektrizität,49,1524
Goms,8011.0,Keine,31,1524
Goms,8011.0,Gas,1,1524
Ebnat-Kappel,8011.0,Unbestimmt,964,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,113,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Muttenz,8011.0,Keine,962,1294
Muttenz,8011.0,Gas,213,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,46,1294
Muttenz,8011.0,Elektrizität,7,1294
Oberriet (SG),8011.0,Unbestimmt,946,1545
Oberriet (SG),8011.0,Weitere,307,1545
Oberriet (SG),8011.0,Heizöl,223,1545
Oberriet (SG),8011.0,Gas,36,1545
Oberriet (SG),8011.0,Keine,25,1545
Oberriet (SG),8011.0,Elektrizität,8,1545
Glarus,8011.0,Unbestimmt,945,2491
Glarus,8011.0,Heizöl,543,2491
Glarus,8011.0,Gas,459,2491
Glarus,8011.0,Weitere,388,2491
Glarus,8011.0,Elektrizität,131,2491
Glarus,8011.0,Keine,25,2491
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,923,1499
Sennwald,8011.0,Weitere,228,1499
Sennwald,8011.0,Keine,160,1499
Sennwald,8011.0,Heizöl,141,1499
Sennwald,8011.0,Gas,38,1499
Sennwald,8011.0,Elektrizität,9,1499
Uster,8011.0,Unbestimmt,923,1967
Uster,8011.0,Gas,564,1967
Uster,8011.0,Heizöl,206,1967
Uster,8011.0,Weitere,198,1967
Uster,8011.0,Elektrizität,40,1967
Uster,8011.0,Keine,36,1967
Hérémence,8011.0,Unbestimmt,922,1094
Hérémence,8011.0,Elektrizität,90,1094
Hérémence,8011.0,Weitere,68,1094
Hérémence,8011.0,Heizöl,9,1094
Hérémence,8011.0,Keine,5,1094
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,193,1567
Steffisburg,8011.0,Heizöl,188,1567
Steffisburg,8011.0,Gas,148,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Spiez,8011.0,Unbestimmt,909,1446
Spiez,8011.0,Heizöl,260,1446
Spiez,8011.0,Weitere,188,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,31,1446
Spiez,8011.0,Gas,1,1446
Lugano,8012.0,Heizöl,901,2632
Lugano,8012.0,Unbestimmt,460,2632
Lugano,8012.0,Elektrizität,406,2632
Lugano,8012.0,Weitere,389,2632
Lugano,8012.0,Gas,387,2632
Lugano,8012.0,Keine,89,2632
Rapperswil-Jona,8011.0,Unbestimmt,900,1373
Rapperswil-Jona,8011.0,Gas,224,1373
Rapperswil-Jona,8011.0,Heizöl,97,1373
Rapperswil-Jona,8011.0,Weitere,95,1373
Rapperswil-Jona,8011.0,Elektrizität,30,1373
Rapperswil-Jona,8011.0,Keine,27,1373
Escholzmatt-Marbach,8011.0,Unbestimmt,897,1414
Escholzmatt-Marbach,8011.0,Weitere,383,1414
Escholzmatt-Marbach,8011.0,Heizöl,61,1414
Escholzmatt-Marbach,8011.0,Keine,59,1414
Escholzmatt-Marbach,8011.0,Elektrizität,14,1414
Plaffeien,8011.0,Unbestimmt,895,1150
Plaffeien,8011.0,Weitere,149,1150
Plaffeien,8011.0,Heizöl,70,1150
Plaffeien,8011.0,Keine,23,1150
Plaffeien,8011.0,Elektrizität,13,1150
Scuol,8011.0,Keine,893,2146
Scuol,8011.0,Weitere,449,2146
Scuol,8011.0,Elektrizität,334,2146
Scuol,8011.0,Heizöl,244,2146
Scuol,8011.0,Unbestimmt,224,2146
Scuol,8011.0,Gas,2,2146
Noble-Contrée,8011.0,Unbestimmt,893,1022
Noble-Contrée,8011.0,Gas,46,1022
Noble-Contrée,8011.0,Heizöl,38,1022
Noble-Contrée,8011.0,Elektrizität,28,1022
Noble-Contrée,8011.0,Weitere,15,1022
Noble-Contrée,8011.0,Keine,2,1022
Brienz (BE),8011.0,Unbestimmt,892,1258
Brienz (BE),8011.0,Heizöl,171,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Schaffhausen,8011.0,Gas,891,2221
Schaffhausen,8011.0,Unbestimmt,543,2221
Schaffhausen,8011.0,Heizöl,452,2221
Schaffhausen,8011.0,Weitere,222,2221
Schaffhausen,8011.0,Elektrizität,84,2221
Schaffhausen,8011.0,Keine,29,2221
Ollon,8011.0,Unbestimmt,880,1945
Ollon,8011.0,Heizöl,352,1945
Ollon,8011.0,Gas,348,1945
Ollon,8011.0,Weitere,223,1945
Ollon,8011.0,Keine,75,1945
Ollon,8011.0,Elektrizität,67,1945
Murten,8011.0,Unbestimmt,876,1422
Murten,8011.0,Weitere,261,1422
Murten,8011.0,Heizöl,215,1422
Murten,8011.0,Elektrizität,43,1422
Murten,8011.0,Keine,23,1422
Murten,8011.0,Gas,4,1422
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,195,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,179,1358
Biasca,8013.0,Weitere,88,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Breil/Brigels,8011.0,Unbestimmt,856,1453
Breil/Brigels,8011.0,Weitere,416,1453
Breil/Brigels,8011.0,Keine,82,1453
Breil/Brigels,8011.0,Heizöl,61,1453
