Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1346,2578
Thun,8011.0,Gas,509,2578
Thun,8011.0,Heizöl,371,2578
Thun,8011.0,Keine,151,2578
Thun,8011.0,Weitere,144,2578
Thun,8011.0,Elektrizität,57,2578
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,154,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Zürich,8023.0,Weitere,1305,2497
Zürich,8023.0,Keine,956,2497
Zürich,8023.0,Gas,123,2497
Zürich,8023.0,Unbestimmt,100,2497
Zürich,8023.0,Heizöl,9,2497
Zürich,8023.0,Elektrizität,4,2497
Frutigen,8011.0,Unbestimmt,1304,2062
Frutigen,8011.0,Weitere,405,2062
Frutigen,8011.0,Heizöl,227,2062
Frutigen,8011.0,Keine,94,2062
Frutigen,8011.0,Elektrizität,32,2062
Luzern,8011.0,Gas,1286,2804
Luzern,8011.0,Unbestimmt,693,2804
Luzern,8011.0,Heizöl,367,2804
Luzern,8011.0,Keine,350,2804
Luzern,8011.0,Weitere,82,2804
Luzern,8011.0,Elektrizität,26,2804
Bülach,8011.0,Unbestimmt,1261,1558
Bülach,8011.0,Heizöl,142,1558
Bülach,8011.0,Weitere,66,1558
Bülach,8011.0,Elektrizität,39,1558
Bülach,8011.0,Keine,32,1558
Bülach,8011.0,Gas,18,1558
Herisau,8011.0,Unbestimmt,1238,2530
Herisau,8011.0,Gas,434,2530
Herisau,8011.0,Weitere,408,2530
Herisau,8011.0,Heizöl,384,2530
Herisau,8011.0,Elektrizität,38,2530
Herisau,8011.0,Keine,28,2530
Klosters,8011.0,Unbestimmt,1231,1831
Klosters,8011.0,Weitere,223,1831
Klosters,8011.0,Keine,164,1831
Klosters,8011.0,Heizöl,148,1831
Klosters,8011.0,Elektrizität,57,1831
Klosters,8011.0,Gas,8,1831
Biel/Bienne,8012.0,Gas,1230,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,50,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1217,2199
Nesslau,8011.0,Weitere,564,2199
Nesslau,8011.0,Keine,272,2199
Nesslau,8011.0,Heizöl,109,2199
Nesslau,8011.0,Elektrizität,34,2199
Nesslau,8011.0,Gas,3,2199
Genève,8011.0,Gas,1214,3038
Genève,8011.0,Heizöl,939,3038
Genève,8011.0,Unbestimmt,705,3038
Genève,8011.0,Weitere,120,3038
Genève,8011.0,Elektrizität,39,3038
Genève,8011.0,Keine,21,3038
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Davos,8011.0,Unbestimmt,1189,2387
Davos,8011.0,Heizöl,561,2387
Davos,8011.0,Weitere,418,2387
Davos,8011.0,Keine,127,2387
Davos,8011.0,Elektrizität,83,2387
Davos,8011.0,Gas,9,2387
Lausanne,8011.0,Unbestimmt,1188,3699
Lausanne,8011.0,Gas,1030,3699
Lausanne,8011.0,Heizöl,1017,3699
Lausanne,8011.0,Weitere,395,3699
Lausanne,8011.0,Elektrizität,35,3699
Lausanne,8011.0,Keine,34,3699
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1174,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,460,1977
Wildhaus-Alt St. Johann,8011.0,Keine,223,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1158,1738
Mels,8011.0,Weitere,276,1738
Mels,8011.0,Heizöl,184,1738
Mels,8011.0,Keine,91,1738
Mels,8011.0,Elektrizität,17,1738
Mels,8011.0,Gas,12,1738
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1145,2067
Horgen,8011.0,Heizöl,307,2067
Horgen,8011.0,Gas,255,2067
Horgen,8011.0,Weitere,244,2067
Horgen,8011.0,Keine,65,2067
Horgen,8011.0,Elektrizität,51,2067
Luzern,8012.0,Gas,1131,2246
Luzern,8012.0,Heizöl,477,2246
Luzern,8012.0,Unbestimmt,317,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,93,2246
Luzern,8012.0,Elektrizität,13,2246
Wädenswil,8011.0,Unbestimmt,1128,2346
Wädenswil,8011.0,Heizöl,366,2346
Wädenswil,8011.0,Gas,308,2346
Wädenswil,8011.0,Weitere,296,2346
Wädenswil,8011.0,Keine,126,2346
Wädenswil,8011.0,Elektrizität,122,2346
Biel/Bienne,8011.0,Gas,1075,3098
Biel/Bienne,8011.0,Unbestimmt,937,3098
Biel/Bienne,8011.0,Keine,585,3098
Biel/Bienne,8011.0,Heizöl,382,3098
Biel/Bienne,8011.0,Weitere,66,3098
Biel/Bienne,8011.0,Elektrizität,53,3098
Grabs,8011.0,Unbestimmt,1069,1934
Grabs,8011.0,Weitere,514,1934
Grabs,8011.0,Heizöl,177,1934
Grabs,8011.0,Keine,80,1934
Grabs,8011.0,Gas,63,1934
Grabs,8011.0,Elektrizität,31,1934
Winterthur,8014.0,Heizöl,1060,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,68,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Sigriswil,8011.0,Unbestimmt,1057,1617
Sigriswil,8011.0,Weitere,264,1617
Sigriswil,8011.0,Heizöl,205,1617
Sigriswil,8011.0,Keine,61,1617
Sigriswil,8011.0,Elektrizität,28,1617
Sigriswil,8011.0,Gas,2,1617
Willisau,8011.0,Unbestimmt,1057,1460
Willisau,8011.0,Weitere,219,1460
Willisau,8011.0,Heizöl,127,1460
Willisau,8011.0,Elektrizität,37,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,858,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,107,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1054,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,564,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1045,2162
Altstätten,8011.0,Weitere,595,2162
Altstätten,8011.0,Heizöl,268,2162
Altstätten,8011.0,Gas,210,2162
Altstätten,8011.0,Keine,23,2162
Altstätten,8011.0,Elektrizität,21,2162
Eschenbach (SG),8011.0,Unbestimmt,1038,1601
Eschenbach (SG),8011.0,Weitere,323,1601
Eschenbach (SG),8011.0,Heizöl,125,1601
Eschenbach (SG),8011.0,Elektrizität,42,1601
Eschenbach (SG),8011.0,Gas,42,1601
Eschenbach (SG),8011.0,Keine,31,1601
Entlebuch,8011.0,Unbestimmt,1038,1297
Entlebuch,8011.0,Weitere,162,1297
Entlebuch,8011.0,Heizöl,47,1297
Entlebuch,8011.0,Keine,41,1297
Entlebuch,8011.0,Elektrizität,9,1297
Lugano,8014.0,Heizöl,1028,1715
Lugano,8014.0,Unbestimmt,388,1715
Lugano,8014.0,Gas,177,1715
Lugano,8014.0,Elektrizität,77,1715
Lugano,8014.0,Weitere,33,1715
Lugano,8014.0,Keine,12,1715
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Frauenfeld,8011.0,Unbestimmt,1018,1814
Frauenfeld,8011.0,Gas,392,1814
Frauenfeld,8011.0,Heizöl,248,1814
Frauenfeld,8011.0,Weitere,124,1814
Frauenfeld,8011.0,Elektrizität,22,1814
Frauenfeld,8011.0,Keine,10,1814
Bellinzona,8012.0,Heizöl,1017,2763
Bellinzona,8012.0,Weitere,732,2763
Bellinzona,8012.0,Elektrizität,495,2763
Bellinzona,8012.0,Unbestimmt,455,2763
Bellinzona,8012.0,Gas,48,2763
Bellinzona,8012.0,Keine,16,2763
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,51,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,307,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1963
Schwende-Rüte,8011.0,Weitere,472,1963
Schwende-Rüte,8011.0,Unbestimmt,251,1963
Schwende-Rüte,8011.0,Heizöl,174,1963
Schwende-Rüte,8011.0,Gas,31,1963
Schwende-Rüte,8011.0,Elektrizität,24,1963
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1731
Langnau im Emmental,8011.0,Weitere,409,1731
Langnau im Emmental,8011.0,Heizöl,254,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Fribourg,8011.0,Unbestimmt,1004,2153
Fribourg,8011.0,Gas,590,2153
Fribourg,8011.0,Heizöl,319,2153
Fribourg,8011.0,Weitere,112,2153
Fribourg,8011.0,Elektrizität,104,2153
Fribourg,8011.0,Keine,24,2153
Le Locle,8011.0,Unbestimmt,997,1927
Le Locle,8011.0,Heizöl,421,1927
Le Locle,8011.0,Gas,322,1927
Le Locle,8011.0,Weitere,156,1927
Le Locle,8011.0,Elektrizität,27,1927
Le Locle,8011.0,Keine,4,1927
Zweisimmen,8011.0,Unbestimmt,995,1479
Zweisimmen,8011.0,Weitere,278,1479
Zweisimmen,8011.0,Heizöl,113,1479
Zweisimmen,8011.0,Keine,61,1479
Zweisimmen,8011.0,Elektrizität,28,1479
Zweisimmen,8011.0,Gas,4,1479
Düdingen,8011.0,Unbestimmt,993,1262
Düdingen,8011.0,Weitere,127,1262
Düdingen,8011.0,Heizöl,114,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Elektrizität,9,1262
Düdingen,8011.0,Keine,8,1262
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,759,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,282,2548
Lausanne,8013.0,Keine,16,2548
Lausanne,8013.0,Elektrizität,15,2548
Köniz,8013.0,Heizöl,986,1964
Köniz,8013.0,Unbestimmt,583,1964
Köniz,8013.0,Weitere,161,1964
Köniz,8013.0,Gas,148,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,11,1964
Breil/Brigels,8011.0,Unbestimmt,984,1441
Breil/Brigels,8011.0,Weitere,269,1441
Breil/Brigels,8011.0,Keine,86,1441
Breil/Brigels,8011.0,Heizöl,65,1441
Breil/Brigels,8011.0,Elektrizität,37,1441
Goms,8011.0,Unbestimmt,969,1518
Goms,8011.0,Weitere,351,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Muttenz,8011.0,Keine,968,1302
Muttenz,8011.0,Gas,214,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,47,1302
Muttenz,8011.0,Elektrizität,7,1302
Oberriet (SG),8011.0,Unbestimmt,966,1555
Oberriet (SG),8011.0,Weitere,298,1555
Oberriet (SG),8011.0,Heizöl,230,1555
Oberriet (SG),8011.0,Gas,35,1555
Oberriet (SG),8011.0,Keine,19,1555
Oberriet (SG),8011.0,Elektrizität,7,1555
Evolène,8011.0,Unbestimmt,960,1918
Evolène,8011.0,Weitere,563,1918
Evolène,8011.0,Keine,217,1918
Evolène,8011.0,Elektrizität,111,1918
Evolène,8011.0,Heizöl,64,1918
Evolène,8011.0,Gas,3,1918
Ebnat-Kappel,8011.0,Unbestimmt,955,1841
Ebnat-Kappel,8011.0,Weitere,412,1841
Ebnat-Kappel,8011.0,Gas,222,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,110,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,944,2501
Glarus,8011.0,Heizöl,622,2501
Glarus,8011.0,Weitere,417,2501
Glarus,8011.0,Gas,336,2501
Glarus,8011.0,Elektrizität,154,2501
Glarus,8011.0,Keine,28,2501
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,928,1972
Uster,8011.0,Gas,578,1972
Uster,8011.0,Heizöl,208,1972
Uster,8011.0,Weitere,179,1972
Uster,8011.0,Elektrizität,41,1972
Uster,8011.0,Keine,38,1972
Sennwald,8011.0,Unbestimmt,925,1497
Sennwald,8011.0,Weitere,226,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Hérémence,8011.0,Unbestimmt,925,1101
Hérémence,8011.0,Elektrizität,90,1101
Hérémence,8011.0,Weitere,70,1101
Hérémence,8011.0,Heizöl,11,1101
Hérémence,8011.0,Keine,5,1101
Steffisburg,8011.0,Unbestimmt,919,1571
Steffisburg,8011.0,Heizöl,201,1571
Steffisburg,8011.0,Weitere,174,1571
Steffisburg,8011.0,Gas,156,1571
Steffisburg,8011.0,Keine,92,1571
Steffisburg,8011.0,Elektrizität,29,1571
Lugano,8012.0,Heizöl,909,2628
Lugano,8012.0,Unbestimmt,448,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,385,2628
Lugano,8012.0,Keine,89,2628
Plaffeien,8011.0,Unbestimmt,902,1150
Plaffeien,8011.0,Weitere,128,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,20,1150
Plaffeien,8011.0,Elektrizität,14,1150
Schaffhausen,8011.0,Gas,901,2199
Schaffhausen,8011.0,Unbestimmt,504,2199
Schaffhausen,8011.0,Heizöl,458,2199
Schaffhausen,8011.0,Weitere,227,2199
Schaffhausen,8011.0,Elektrizität,86,2199
Schaffhausen,8011.0,Keine,23,2199
Spiez,8011.0,Unbestimmt,899,1436
Spiez,8011.0,Heizöl,280,1436
Spiez,8011.0,Weitere,184,1436
Spiez,8011.0,Keine,39,1436
Spiez,8011.0,Elektrizität,33,1436
Spiez,8011.0,Gas,1,1436
Rapperswil-Jona,8011.0,Unbestimmt,898,1361
Rapperswil-Jona,8011.0,Gas,229,1361
Rapperswil-Jona,8011.0,Heizöl,96,1361
Rapperswil-Jona,8011.0,Weitere,89,1361
Rapperswil-Jona,8011.0,Elektrizität,29,1361
Rapperswil-Jona,8011.0,Keine,20,1361
Scuol,8011.0,Keine,892,2146
Scuol,8011.0,Weitere,403,2146
Scuol,8011.0,Elektrizität,344,2146
Scuol,8011.0,Unbestimmt,255,2146
Scuol,8011.0,Heizöl,251,2146
Scuol,8011.0,Gas,1,2146
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,180,1262
Brienz (BE),8011.0,Weitere,152,1262
Brienz (BE),8011.0,Keine,30,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,882,1400
Escholzmatt-Marbach,8011.0,Weitere,381,1400
Escholzmatt-Marbach,8011.0,Heizöl,65,1400
Escholzmatt-Marbach,8011.0,Keine,57,1400
Escholzmatt-Marbach,8011.0,Elektrizität,15,1400
Faido,8013.0,Unbestimmt,873,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,144,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Ollon,8011.0,Unbestimmt,872,1918
Ollon,8011.0,Gas,357,1918
Ollon,8011.0,Heizöl,348,1918
Ollon,8011.0,Weitere,215,1918
Ollon,8011.0,Elektrizität,63,1918
Ollon,8011.0,Keine,63,1918
Lugano,8015.0,Heizöl,868,1628
Lugano,8015.0,Unbestimmt,515,1628
Lugano,8015.0,Elektrizität,111,1628
Lugano,8015.0,Gas,95,1628
Lugano,8015.0,Weitere,31,1628
Lugano,8015.0,Keine,8,1628
Murten,8011.0,Unbestimmt,868,1429
Murten,8011.0,Heizöl,250,1429
Murten,8011.0,Weitere,238,1429
Murten,8011.0,Elektrizität,47,1429
Murten,8011.0,Keine,20,1429
Murten,8011.0,Gas,6,1429
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,169,1877
Genève,8012.0,Weitere,39,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Bellinzona,8014.0,Heizöl,858,1785
Bellinzona,8014.0,Unbestimmt,620,1785
Bellinzona,8014.0,Elektrizität,153,1785
Bellinzona,8014.0,Weitere,129,1785
Bellinzona,8014.0,Gas,15,1785
Bellinzona,8014.0,Keine,10,1785
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,85,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,849,1508
Château-d'Oex,8011.0,Heizöl,346,1508
Château-d'Oex,8011.0,Weitere,254,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Diemtigen,8011.0,Unbestimmt,840,1512
Diemtigen,8011.0,Weitere,429,1512
Diemtigen,8011.0,Keine,145,1512
Diemtigen,8011.0,Heizöl,91,1512
