Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Winterthur,8011.0,Unbestimmt,2592,6147
Winterthur,8011.0,Gas,1425,6147
Winterthur,8011.0,Heizöl,1282,6147
Winterthur,8011.0,Weitere,629,6147
Winterthur,8011.0,Keine,110,6147
Winterthur,8011.0,Elektrizität,109,6147
Bern,8012.0,Gas,2409,5415
Bern,8012.0,Heizöl,1907,5415
Bern,8012.0,Unbestimmt,726,5415
Bern,8012.0,Weitere,283,5415
Bern,8012.0,Elektrizität,87,5415
Bern,8012.0,Keine,3,5415
St. Gallen,8011.0,Gas,1992,5100
St. Gallen,8011.0,Unbestimmt,1339,5100
St. Gallen,8011.0,Heizöl,915,5100
St. Gallen,8011.0,Weitere,657,5100
St. Gallen,8011.0,Keine,141,5100
St. Gallen,8011.0,Elektrizität,56,5100
Winterthur,8012.0,Gas,1759,4365
Winterthur,8012.0,Heizöl,1510,4365
Winterthur,8012.0,Unbestimmt,874,4365
Winterthur,8012.0,Weitere,145,4365
Winterthur,8012.0,Elektrizität,61,4365
Winterthur,8012.0,Keine,16,4365
Köniz,8011.0,Unbestimmt,1722,2621
Köniz,8011.0,Heizöl,318,2621
Köniz,8011.0,Weitere,302,2621
Köniz,8011.0,Gas,119,2621
Köniz,8011.0,Keine,110,2621
Köniz,8011.0,Elektrizität,50,2621
Basel,8013.0,Weitere,1722,4279
Basel,8013.0,Gas,1218,4279
Basel,8013.0,Keine,584,4279
Basel,8013.0,Heizöl,501,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Bern,8013.0,Heizöl,1662,4059
Bern,8013.0,Unbestimmt,1096,4059
Bern,8013.0,Gas,1015,4059
Bern,8013.0,Weitere,237,4059
Bern,8013.0,Elektrizität,44,4059
Bern,8013.0,Keine,5,4059
Saanen,8011.0,Unbestimmt,1650,2923
Saanen,8011.0,Weitere,768,2923
Saanen,8011.0,Heizöl,348,2923
Saanen,8011.0,Keine,99,2923
Saanen,8011.0,Elektrizität,43,2923
Saanen,8011.0,Gas,15,2923
Glarus Nord,8011.0,Unbestimmt,1649,3286
Glarus Nord,8011.0,Weitere,614,3286
Glarus Nord,8011.0,Heizöl,578,3286
Glarus Nord,8011.0,Keine,202,3286
Glarus Nord,8011.0,Gas,122,3286
Glarus Nord,8011.0,Elektrizität,121,3286
Glarus Süd,8011.0,Unbestimmt,1624,4491
Glarus Süd,8011.0,Weitere,1466,4491
Glarus Süd,8011.0,Heizöl,560,4491
Glarus Süd,8011.0,Keine,475,4491
Glarus Süd,8011.0,Elektrizität,352,4491
Glarus Süd,8011.0,Gas,14,4491
Savièse,8011.0,Unbestimmt,1592,1847
Savièse,8011.0,Heizöl,112,1847
Savièse,8011.0,Weitere,59,1847
Savièse,8011.0,Elektrizität,54,1847
Savièse,8011.0,Keine,23,1847
Savièse,8011.0,Gas,7,1847
Grindelwald,8011.0,Unbestimmt,1494,2119
Grindelwald,8011.0,Weitere,287,2119
Grindelwald,8011.0,Heizöl,236,2119
Grindelwald,8011.0,Keine,59,2119
Grindelwald,8011.0,Elektrizität,43,2119
Maggia,8013.0,Unbestimmt,1425,1686
Maggia,8013.0,Elektrizität,109,1686
Maggia,8013.0,Heizöl,91,1686
Maggia,8013.0,Weitere,44,1686
Maggia,8013.0,Gas,10,1686
Maggia,8013.0,Keine,7,1686
Winterthur,8013.0,Heizöl,1403,3138
Winterthur,8013.0,Unbestimmt,894,3138
Winterthur,8013.0,Gas,660,3138
Winterthur,8013.0,Weitere,128,3138
Winterthur,8013.0,Keine,30,3138
Winterthur,8013.0,Elektrizität,23,3138
Serravalle,8013.0,Unbestimmt,1388,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Lauterbrunnen,8011.0,Unbestimmt,1363,1939
Lauterbrunnen,8011.0,Heizöl,272,1939
Lauterbrunnen,8011.0,Weitere,236,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,9,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1350,2565
Thun,8011.0,Gas,509,2565
Thun,8011.0,Heizöl,369,2565
Thun,8011.0,Keine,143,2565
Thun,8011.0,Weitere,137,2565
Thun,8011.0,Elektrizität,57,2565
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,165,1671
Glarus Süd,8019.0,Heizöl,86,1671
Glarus Süd,8019.0,Weitere,56,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1320,2064
Frutigen,8011.0,Weitere,390,2064
Frutigen,8011.0,Heizöl,228,2064
Frutigen,8011.0,Keine,94,2064
Frutigen,8011.0,Elektrizität,32,2064
Davos,8011.0,Unbestimmt,1319,2380
Davos,8011.0,Heizöl,560,2380
Davos,8011.0,Weitere,276,2380
Davos,8011.0,Keine,133,2380
Davos,8011.0,Elektrizität,83,2380
Davos,8011.0,Gas,9,2380
Luzern,8011.0,Gas,1287,2792
Luzern,8011.0,Unbestimmt,659,2792
Luzern,8011.0,Keine,371,2792
Luzern,8011.0,Heizöl,370,2792
Luzern,8011.0,Weitere,79,2792
Luzern,8011.0,Elektrizität,26,2792
Bülach,8011.0,Unbestimmt,1261,1558
Bülach,8011.0,Heizöl,144,1558
Bülach,8011.0,Weitere,66,1558
Bülach,8011.0,Elektrizität,38,1558
Bülach,8011.0,Keine,31,1558
Bülach,8011.0,Gas,18,1558
Herisau,8011.0,Unbestimmt,1254,2509
Herisau,8011.0,Gas,436,2509
Herisau,8011.0,Heizöl,385,2509
Herisau,8011.0,Weitere,384,2509
Herisau,8011.0,Elektrizität,38,2509
Herisau,8011.0,Keine,12,2509
Biel/Bienne,8012.0,Gas,1218,2262
Biel/Bienne,8012.0,Heizöl,653,2262
Biel/Bienne,8012.0,Keine,250,2262
Biel/Bienne,8012.0,Weitere,64,2262
Biel/Bienne,8012.0,Unbestimmt,49,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Genève,8011.0,Gas,1210,2838
Genève,8011.0,Heizöl,943,2838
Genève,8011.0,Unbestimmt,509,2838
Genève,8011.0,Weitere,104,2838
Genève,8011.0,Elektrizität,39,2838
Genève,8011.0,Keine,33,2838
Zürich,8015.0,Keine,1203,3736
Zürich,8015.0,Heizöl,946,3736
Zürich,8015.0,Gas,928,3736
Zürich,8015.0,Weitere,474,3736
Zürich,8015.0,Unbestimmt,156,3736
Zürich,8015.0,Elektrizität,29,3736
Lausanne,8011.0,Unbestimmt,1197,3709
Lausanne,8011.0,Gas,1032,3709
Lausanne,8011.0,Heizöl,1020,3709
Lausanne,8011.0,Weitere,370,3709
Lausanne,8011.0,Keine,55,3709
Lausanne,8011.0,Elektrizität,35,3709
Basel,8014.0,Weitere,1188,2176
Basel,8014.0,Gas,410,2176
Basel,8014.0,Keine,272,2176
Basel,8014.0,Heizöl,210,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Zürich,8014.0,Keine,1177,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,534,4071
Zürich,8014.0,Unbestimmt,91,4071
Zürich,8014.0,Elektrizität,21,4071
Mels,8011.0,Unbestimmt,1163,1724
Mels,8011.0,Weitere,256,1724
Mels,8011.0,Heizöl,184,1724
Mels,8011.0,Keine,89,1724
Mels,8011.0,Elektrizität,17,1724
Mels,8011.0,Gas,15,1724
Horgen,8011.0,Unbestimmt,1148,2076
Horgen,8011.0,Heizöl,307,2076
Horgen,8011.0,Gas,258,2076
Horgen,8011.0,Weitere,223,2076
Horgen,8011.0,Keine,89,2076
Horgen,8011.0,Elektrizität,51,2076
Zürich,8023.0,Weitere,1142,2376
Zürich,8023.0,Keine,984,2376
Zürich,8023.0,Gas,120,2376
Zürich,8023.0,Unbestimmt,117,2376
Zürich,8023.0,Heizöl,9,2376
Zürich,8023.0,Elektrizität,4,2376
Luzern,8012.0,Gas,1141,2212
Luzern,8012.0,Heizöl,478,2212
Luzern,8012.0,Unbestimmt,272,2212
Luzern,8012.0,Keine,224,2212
Luzern,8012.0,Weitere,84,2212
Luzern,8012.0,Elektrizität,13,2212
Wädenswil,8011.0,Unbestimmt,1128,2333
Wädenswil,8011.0,Heizöl,368,2333
Wädenswil,8011.0,Gas,306,2333
Wädenswil,8011.0,Weitere,293,2333
Wädenswil,8011.0,Keine,129,2333
Wädenswil,8011.0,Elektrizität,109,2333
Zürich,8020.0,Keine,1083,1914
Zürich,8020.0,Weitere,477,1914
Zürich,8020.0,Gas,307,1914
Zürich,8020.0,Heizöl,24,1914
Zürich,8020.0,Unbestimmt,17,1914
Zürich,8020.0,Elektrizität,6,1914
Willisau,8011.0,Unbestimmt,1082,1487
Willisau,8011.0,Weitere,218,1487
Willisau,8011.0,Heizöl,127,1487
Willisau,8011.0,Elektrizität,37,1487
Willisau,8011.0,Keine,21,1487
Willisau,8011.0,Gas,2,1487
Grabs,8011.0,Unbestimmt,1075,1932
Grabs,8011.0,Weitere,501,1932
Grabs,8011.0,Heizöl,184,1932
Grabs,8011.0,Keine,75,1932
Grabs,8011.0,Gas,66,1932
Grabs,8011.0,Elektrizität,31,1932
Biel/Bienne,8011.0,Gas,1073,3083
Biel/Bienne,8011.0,Unbestimmt,920,3083
Biel/Bienne,8011.0,Keine,586,3083
Biel/Bienne,8011.0,Heizöl,389,3083
Biel/Bienne,8011.0,Weitere,62,3083
Biel/Bienne,8011.0,Elektrizität,53,3083
Altstätten,8011.0,Unbestimmt,1072,2172
Altstätten,8011.0,Weitere,485,2172
Altstätten,8011.0,Heizöl,314,2172
Altstätten,8011.0,Gas,224,2172
Altstätten,8011.0,Keine,51,2172
Altstätten,8011.0,Elektrizität,26,2172
Winterthur,8014.0,Heizöl,1064,2149
Winterthur,8014.0,Unbestimmt,809,2149
Winterthur,8014.0,Gas,201,2149
Winterthur,8014.0,Weitere,62,2149
Winterthur,8014.0,Keine,8,2149
Winterthur,8014.0,Elektrizität,5,2149
Lugano,8013.0,Heizöl,1058,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,242,2578
Lugano,8013.0,Weitere,98,2578
Lugano,8013.0,Keine,30,2578
Lausanne,8012.0,Heizöl,1054,2773
Lausanne,8012.0,Gas,846,2773
Lausanne,8012.0,Unbestimmt,565,2773
Lausanne,8012.0,Weitere,261,2773
Lausanne,8012.0,Elektrizität,24,2773
Lausanne,8012.0,Keine,23,2773
Sigriswil,8011.0,Unbestimmt,1051,1609
Sigriswil,8011.0,Weitere,256,1609
Sigriswil,8011.0,Heizöl,207,1609
Sigriswil,8011.0,Keine,65,1609
Sigriswil,8011.0,Elektrizität,28,1609
Sigriswil,8011.0,Gas,2,1609
Neckertal,8011.0,Unbestimmt,1044,1894
Neckertal,8011.0,Weitere,539,1894
Neckertal,8011.0,Heizöl,180,1894
Neckertal,8011.0,Keine,98,1894
Neckertal,8011.0,Elektrizität,28,1894
Neckertal,8011.0,Gas,5,1894
Frauenfeld,8011.0,Unbestimmt,1037,1822
Frauenfeld,8011.0,Gas,397,1822
Frauenfeld,8011.0,Heizöl,250,1822
Frauenfeld,8011.0,Weitere,111,1822
Frauenfeld,8011.0,Elektrizität,23,1822
Frauenfeld,8011.0,Keine,4,1822
Lugano,8014.0,Heizöl,1030,1717
Lugano,8014.0,Unbestimmt,391,1717
Lugano,8014.0,Gas,176,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,30,1717
Lugano,8014.0,Keine,13,1717
Flawil,8011.0,Unbestimmt,1029,1512
Flawil,8011.0,Gas,195,1512
Flawil,8011.0,Heizöl,145,1512
Flawil,8011.0,Weitere,101,1512
Flawil,8011.0,Keine,26,1512
Flawil,8011.0,Elektrizität,16,1512
Bellinzona,8012.0,Heizöl,1022,2769
Bellinzona,8012.0,Weitere,717,2769
Bellinzona,8012.0,Elektrizität,496,2769
Bellinzona,8012.0,Unbestimmt,459,2769
Bellinzona,8012.0,Gas,48,2769
Bellinzona,8012.0,Keine,27,2769
Lavizzara,8013.0,Unbestimmt,1020,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,48,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1015,1336
Boltigen,8011.0,Weitere,212,1336
Boltigen,8011.0,Heizöl,84,1336
Boltigen,8011.0,Elektrizität,19,1336
Boltigen,8011.0,Keine,6,1336
Schwende-Rüte,8011.0,Keine,1013,1948
Schwende-Rüte,8011.0,Weitere,470,1948
Schwende-Rüte,8011.0,Unbestimmt,235,1948
Schwende-Rüte,8011.0,Heizöl,175,1948
Schwende-Rüte,8011.0,Gas,31,1948
Schwende-Rüte,8011.0,Elektrizität,24,1948
Schwarzenburg,8011.0,Unbestimmt,1011,1522
Schwarzenburg,8011.0,Weitere,298,1522
Schwarzenburg,8011.0,Heizöl,179,1522
Schwarzenburg,8011.0,Keine,17,1522
Schwarzenburg,8011.0,Elektrizität,16,1522
Schwarzenburg,8011.0,Gas,1,1522
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,407,1731
Langnau im Emmental,8011.0,Heizöl,255,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Dietikon,8011.0,Unbestimmt,1006,1367
Dietikon,8011.0,Gas,162,1367
Dietikon,8011.0,Heizöl,143,1367
Dietikon,8011.0,Weitere,35,1367
Dietikon,8011.0,Elektrizität,15,1367
Dietikon,8011.0,Keine,6,1367
Fribourg,8011.0,Unbestimmt,1005,2149
Fribourg,8011.0,Gas,601,2149
Fribourg,8011.0,Heizöl,323,2149
Fribourg,8011.0,Elektrizität,105,2149
Fribourg,8011.0,Weitere,95,2149
Fribourg,8011.0,Keine,20,2149
Orsières,8011.0,Unbestimmt,1004,1447
Orsières,8011.0,Weitere,215,1447
Orsières,8011.0,Elektrizität,128,1447
Orsières,8011.0,Heizöl,81,1447
Orsières,8011.0,Keine,18,1447
Orsières,8011.0,Gas,1,1447
Köniz,8013.0,Heizöl,1001,1964
Köniz,8013.0,Unbestimmt,578,1964
Köniz,8013.0,Gas,150,1964
Köniz,8013.0,Weitere,147,1964
Köniz,8013.0,Elektrizität,76,1964
Köniz,8013.0,Keine,12,1964
Zweisimmen,8011.0,Unbestimmt,999,1480
Zweisimmen,8011.0,Weitere,273,1480
Zweisimmen,8011.0,Heizöl,114,1480
Zweisimmen,8011.0,Keine,61,1480
Zweisimmen,8011.0,Elektrizität,29,1480
Zweisimmen,8011.0,Gas,4,1480
Neuchâtel,8011.0,Gas,995,2381
Neuchâtel,8011.0,Heizöl,936,2381
Neuchâtel,8011.0,Unbestimmt,276,2381
Neuchâtel,8011.0,Weitere,154,2381
Neuchâtel,8011.0,Elektrizität,18,2381
Neuchâtel,8011.0,Keine,2,2381
Düdingen,8011.0,Unbestimmt,992,1262
Düdingen,8011.0,Weitere,126,1262
Düdingen,8011.0,Heizöl,115,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Keine,9,1262
Düdingen,8011.0,Elektrizität,9,1262
Lausanne,8013.0,Heizöl,989,2548
Lausanne,8013.0,Unbestimmt,763,2548
Lausanne,8013.0,Gas,487,2548
Lausanne,8013.0,Weitere,257,2548
Lausanne,8013.0,Keine,37,2548
Lausanne,8013.0,Elektrizität,15,2548
Zürich,8022.0,Weitere,974,2153
Zürich,8022.0,Keine,955,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,55,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Goms,8011.0,Unbestimmt,969,1513
Goms,8011.0,Weitere,345,1513
Goms,8011.0,Heizöl,117,1513
Goms,8011.0,Elektrizität,51,1513
Goms,8011.0,Keine,31,1513
La Chaux-de-Fonds,8011.0,Heizöl,968,2191
La Chaux-de-Fonds,8011.0,Gas,567,2191
La Chaux-de-Fonds,8011.0,Weitere,454,2191
La Chaux-de-Fonds,8011.0,Unbestimmt,141,2191
La Chaux-de-Fonds,8011.0,Elektrizität,51,2191
La Chaux-de-Fonds,8011.0,Keine,10,2191
Evolène,8011.0,Unbestimmt,961,1918
Evolène,8011.0,Weitere,556,1918
Evolène,8011.0,Keine,223,1918
Evolène,8011.0,Elektrizität,111,1918
Evolène,8011.0,Heizöl,64,1918
Evolène,8011.0,Gas,3,1918
Muttenz,8011.0,Keine,956,1296
Muttenz,8011.0,Gas,214,1296
Muttenz,8011.0,Heizöl,66,1296
Muttenz,8011.0,Weitere,53,1296
Muttenz,8011.0,Elektrizität,7,1296
Ebnat-Kappel,8011.0,Unbestimmt,955,1841
Ebnat-Kappel,8011.0,Weitere,406,1841
Ebnat-Kappel,8011.0,Gas,225,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,113,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Uster,8011.0,Unbestimmt,954,1993
Uster,8011.0,Gas,579,1993
Uster,8011.0,Heizöl,208,1993
Uster,8011.0,Weitere,169,1993
Uster,8011.0,Keine,42,1993
Uster,8011.0,Elektrizität,41,1993
Genève,8013.0,Heizöl,947,1707
Genève,8013.0,Gas,493,1707
Genève,8013.0,Unbestimmt,230,1707
Genève,8013.0,Weitere,21,1707
Genève,8013.0,Elektrizität,12,1707
Genève,8013.0,Keine,4,1707
Oberriet (SG),8011.0,Unbestimmt,944,1511
Oberriet (SG),8011.0,Weitere,270,1511
Oberriet (SG),8011.0,Heizöl,231,1511
Oberriet (SG),8011.0,Gas,35,1511
Oberriet (SG),8011.0,Keine,24,1511
Oberriet (SG),8011.0,Elektrizität,7,1511
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,85,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,932,2488
Glarus,8011.0,Heizöl,624,2488
Glarus,8011.0,Weitere,407,2488
Glarus,8011.0,Gas,338,2488
Glarus,8011.0,Elektrizität,156,2488
Glarus,8011.0,Keine,31,2488
Hérémence,8011.0,Unbestimmt,932,1107
Hérémence,8011.0,Elektrizität,90,1107
Hérémence,8011.0,Weitere,69,1107
Hérémence,8011.0,Heizöl,11,1107
Hérémence,8011.0,Keine,5,1107
Steffisburg,8011.0,Unbestimmt,929,1573
Steffisburg,8011.0,Heizöl,203,1573
Steffisburg,8011.0,Weitere,159,1573
Steffisburg,8011.0,Gas,154,1573
Steffisburg,8011.0,Keine,98,1573
Steffisburg,8011.0,Elektrizität,30,1573
Spiez,8011.0,Unbestimmt,928,1441
Spiez,8011.0,Heizöl,282,1441
Spiez,8011.0,Weitere,157,1441
Spiez,8011.0,Keine,40,1441
Spiez,8011.0,Elektrizität,33,1441
Spiez,8011.0,Gas,1,1441
Sennwald,8011.0,Unbestimmt,922,1495
Sennwald,8011.0,Weitere,222,1495
Sennwald,8011.0,Keine,158,1495
Sennwald,8011.0,Heizöl,144,1495
Sennwald,8011.0,Gas,40,1495
Sennwald,8011.0,Elektrizität,9,1495
Rapperswil-Jona,8011.0,Unbestimmt,916,1363
Rapperswil-Jona,8011.0,Gas,229,1363
Rapperswil-Jona,8011.0,Heizöl,96,1363
Rapperswil-Jona,8011.0,Weitere,81,1363
Rapperswil-Jona,8011.0,Elektrizität,29,1363
Rapperswil-Jona,8011.0,Keine,12,1363
Lugano,8012.0,Heizöl,912,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,411,2628
Lugano,8012.0,Gas,386,2628
Lugano,8012.0,Weitere,380,2628
Lugano,8012.0,Keine,89,2628
Plaffeien,8011.0,Unbestimmt,908,1150
Plaffeien,8011.0,Weitere,126,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,16,1150
Plaffeien,8011.0,Elektrizität,14,1150
Dürnten,8011.0,Unbestimmt,906,1356
Dürnten,8011.0,Heizöl,160,1356
Dürnten,8011.0,Weitere,113,1356
Dürnten,8011.0,Gas,107,1356
Dürnten,8011.0,Keine,44,1356
Dürnten,8011.0,Elektrizität,26,1356
Schaffhausen,8011.0,Gas,899,2197
Schaffhausen,8011.0,Unbestimmt,499,2197
Schaffhausen,8011.0,Heizöl,466,2197
Schaffhausen,8011.0,Keine,141,2197
Schaffhausen,8011.0,Weitere,105,2197
Schaffhausen,8011.0,Elektrizität,87,2197
Brienz (BE),8011.0,Unbestimmt,888,1262
Brienz (BE),8011.0,Heizöl,178,1262
Brienz (BE),8011.0,Weitere,154,1262
Brienz (BE),8011.0,Keine,29,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Scuol,8011.0,Keine,887,2145
Scuol,8011.0,Weitere,382,2145
Scuol,8011.0,Elektrizität,342,2145
Scuol,8011.0,Unbestimmt,285,2145
Scuol,8011.0,Heizöl,248,2145
Scuol,8011.0,Gas,1,2145
Ollon,8011.0,Unbestimmt,881,1932
Ollon,8011.0,Gas,360,1932
Ollon,8011.0,Heizöl,348,1932
Ollon,8011.0,Weitere,213,1932
Ollon,8011.0,Keine,67,1932
Ollon,8011.0,Elektrizität,63,1932
Langenthal,8011.0,Keine,879,2301
Langenthal,8011.0,Unbestimmt,796,2301
Langenthal,8011.0,Gas,403,2301
Langenthal,8011.0,Weitere,112,2301
Langenthal,8011.0,Heizöl,91,2301
Langenthal,8011.0,Elektrizität,20,2301
Faido,8013.0,Unbestimmt,875,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,139,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,12,1360
Lugano,8015.0,Heizöl,870,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,112,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,26,1630
Lugano,8015.0,Keine,10,1630
Murten,8011.0,Unbestimmt,869,1430
Murten,8011.0,Weitere,248,1430
Murten,8011.0,Heizöl,241,1430
Murten,8011.0,Elektrizität,48,1430
Murten,8011.0,Keine,18,1430
Murten,8011.0,Gas,6,1430
Bellinzona,8014.0,Heizöl,862,1789
Bellinzona,8014.0,Unbestimmt,625,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,125,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,9,1789
Genève,8012.0,Heizöl,861,1841
Genève,8012.0,Gas,785,1841
Genève,8012.0,Unbestimmt,136,1841
Genève,8012.0,Weitere,33,1841
Genève,8012.0,Keine,13,1841
Genève,8012.0,Elektrizität,13,1841
Biasca,8013.0,Unbestimmt,861,1360
Biasca,8013.0,Elektrizität,221,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,82,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,1,1360
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,165,1254
Glarus Nord,8019.0,Heizöl,130,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,25,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,852,1510
Château-d'Oex,8011.0,Heizöl,346,1510
Château-d'Oex,8011.0,Weitere,254,1510
Château-d'Oex,8011.0,Elektrizität,37,1510
Château-d'Oex,8011.0,Keine,18,1510
Château-d'Oex,8011.0,Gas,3,1510
Wattwil,8011.0,Unbestimmt,843,1729
Wattwil,8011.0,Weitere,420,1729
Wattwil,8011.0,Gas,150,1729
Wattwil,8011.0,Heizöl,148,1729
Wattwil,8011.0,Keine,145,1729
Wattwil,8011.0,Elektrizität,23,1729
Diemtigen,8011.0,Unbestimmt,841,1515
Diemtigen,8011.0,Weitere,431,1515
Diemtigen,8011.0,Keine,147,1515
Diemtigen,8011.0,Heizöl,89,1515
Diemtigen,8011.0,Elektrizität,7,1515
Estavayer,8011.0,Unbestimmt,833,1433
Estavayer,8011.0,Heizöl,250,1433
Estavayer,8011.0,Weitere,204,1433
Estavayer,8011.0,Gas,78,1433
Estavayer,8011.0,Elektrizität,58,1433
Estavayer,8011.0,Keine,10,1433
St. Gallen,8015.0,Unbestimmt,831,1860
St. Gallen,8015.0,Heizöl,519,1860
St. Gallen,8015.0,Gas,258,1860
St. Gallen,8015.0,Weitere,177,1860
St. Gallen,8015.0,Keine,52,1860
St. Gallen,8015.0,Elektrizität,23,1860
Schwyz,8011.0,Unbestimmt,830,1674
Schwyz,8011.0,Weitere,395,1674
Schwyz,8011.0,Heizöl,268,1674
Schwyz,8011.0,Keine,113,1674
Schwyz,8011.0,Elektrizität,35,1674
Schwyz,8011.0,Gas,33,1674
Bellinzona,8011.0,Unbestimmt,825,1591
Bellinzona,8011.0,Heizöl,395,1591
Bellinzona,8011.0,Weitere,216,1591
Bellinzona,8011.0,Elektrizität,89,1591
Bellinzona,8011.0,Gas,35,1591
Bellinzona,8011.0,Keine,31,1591
Bex,8011.0,Unbestimmt,822,1786
Bex,8011.0,Heizöl,356,1786
