Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,155,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1996,5119
St. Gallen,8011.0,Unbestimmt,1338,5119
St. Gallen,8011.0,Heizöl,918,5119
St. Gallen,8011.0,Weitere,673,5119
St. Gallen,8011.0,Keine,138,5119
St. Gallen,8011.0,Elektrizität,56,5119
La Chaux-de-Fonds,8011.0,Unbestimmt,1905,3960
La Chaux-de-Fonds,8011.0,Heizöl,966,3960
La Chaux-de-Fonds,8011.0,Gas,563,3960
La Chaux-de-Fonds,8011.0,Weitere,465,3960
La Chaux-de-Fonds,8011.0,Elektrizität,51,3960
La Chaux-de-Fonds,8011.0,Keine,10,3960
Basel,8013.0,Weitere,1791,4279
Basel,8013.0,Gas,1184,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1745,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,898,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Bern,8013.0,Heizöl,1675,4257
Bern,8013.0,Unbestimmt,1208,4257
Bern,8013.0,Gas,1066,4257
Bern,8013.0,Weitere,254,4257
Bern,8013.0,Elektrizität,43,4257
Bern,8013.0,Keine,11,4257
Glarus Nord,8011.0,Unbestimmt,1656,3284
Glarus Nord,8011.0,Weitere,621,3284
Glarus Nord,8011.0,Heizöl,577,3284
Glarus Nord,8011.0,Keine,190,3284
Glarus Nord,8011.0,Elektrizität,121,3284
Glarus Nord,8011.0,Gas,119,3284
Glarus Süd,8011.0,Unbestimmt,1632,4479
Glarus Süd,8011.0,Weitere,1468,4479
Glarus Süd,8011.0,Heizöl,556,4479
Glarus Süd,8011.0,Keine,460,4479
Glarus Süd,8011.0,Elektrizität,349,4479
Glarus Süd,8011.0,Gas,14,4479
Saanen,8011.0,Unbestimmt,1627,2934
Saanen,8011.0,Weitere,775,2934
Saanen,8011.0,Heizöl,351,2934
Saanen,8011.0,Keine,124,2934
Saanen,8011.0,Elektrizität,43,2934
Saanen,8011.0,Gas,14,2934
Savièse,8011.0,Unbestimmt,1593,1856
Savièse,8011.0,Heizöl,112,1856
Savièse,8011.0,Weitere,68,1856
Savièse,8011.0,Elektrizität,54,1856
Savièse,8011.0,Keine,23,1856
Savièse,8011.0,Gas,6,1856
Neckertal,8011.0,Unbestimmt,1552,2793
Neckertal,8011.0,Weitere,852,2793
Neckertal,8011.0,Heizöl,233,2793
Neckertal,8011.0,Keine,110,2793
Neckertal,8011.0,Elektrizität,38,2793
Neckertal,8011.0,Gas,8,2793
Köniz,8011.0,Unbestimmt,1510,2625
Köniz,8011.0,Weitere,562,2625
Köniz,8011.0,Heizöl,259,2625
Köniz,8011.0,Keine,148,2625
Köniz,8011.0,Gas,92,2625
Köniz,8011.0,Elektrizität,54,2625
Grindelwald,8011.0,Unbestimmt,1493,2128
Grindelwald,8011.0,Weitere,298,2128
Grindelwald,8011.0,Heizöl,232,2128
Grindelwald,8011.0,Keine,62,2128
Grindelwald,8011.0,Elektrizität,43,2128
Maggia,8013.0,Unbestimmt,1419,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,48,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,903,3137
Winterthur,8013.0,Gas,655,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1360,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,227,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1347,2578
Thun,8011.0,Gas,509,2578
Thun,8011.0,Heizöl,370,2578
Thun,8011.0,Keine,151,2578
Thun,8011.0,Weitere,144,2578
Thun,8011.0,Elektrizität,57,2578
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Zürich,8023.0,Weitere,1323,2522
Zürich,8023.0,Keine,964,2522
Zürich,8023.0,Gas,123,2522
Zürich,8023.0,Unbestimmt,99,2522
Zürich,8023.0,Heizöl,9,2522
Zürich,8023.0,Elektrizität,4,2522
Frutigen,8011.0,Unbestimmt,1304,2065
Frutigen,8011.0,Weitere,406,2065
Frutigen,8011.0,Heizöl,227,2065
Frutigen,8011.0,Keine,96,2065
Frutigen,8011.0,Elektrizität,32,2065
Luzern,8011.0,Gas,1286,2804
Luzern,8011.0,Unbestimmt,694,2804
Luzern,8011.0,Heizöl,367,2804
Luzern,8011.0,Keine,349,2804
Luzern,8011.0,Weitere,82,2804
Luzern,8011.0,Elektrizität,26,2804
Bülach,8011.0,Unbestimmt,1264,1560
Bülach,8011.0,Heizöl,141,1560
Bülach,8011.0,Weitere,66,1560
Bülach,8011.0,Elektrizität,39,1560
Bülach,8011.0,Keine,32,1560
Bülach,8011.0,Gas,18,1560
Herisau,8011.0,Unbestimmt,1237,2531
Herisau,8011.0,Gas,433,2531
Herisau,8011.0,Weitere,410,2531
Herisau,8011.0,Heizöl,384,2531
Herisau,8011.0,Elektrizität,38,2531
Herisau,8011.0,Keine,29,2531
Klosters,8011.0,Unbestimmt,1230,1836
Klosters,8011.0,Weitere,226,1836
Klosters,8011.0,Keine,167,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,57,1836
Klosters,8011.0,Gas,8,1836
Biel/Bienne,8012.0,Gas,1229,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1217,2200
Nesslau,8011.0,Weitere,564,2200
Nesslau,8011.0,Keine,273,2200
Nesslau,8011.0,Heizöl,109,2200
Nesslau,8011.0,Elektrizität,34,2200
Nesslau,8011.0,Gas,3,2200
Genève,8011.0,Gas,1214,3036
Genève,8011.0,Heizöl,939,3036
Genève,8011.0,Unbestimmt,703,3036
Genève,8011.0,Weitere,120,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1190,3702
Lausanne,8011.0,Gas,1031,3702
Lausanne,8011.0,Heizöl,1015,3702
Lausanne,8011.0,Weitere,396,3702
Lausanne,8011.0,Elektrizität,35,3702
Lausanne,8011.0,Keine,35,3702
Davos,8011.0,Unbestimmt,1188,2389
Davos,8011.0,Heizöl,561,2389
Davos,8011.0,Weitere,418,2389
Davos,8011.0,Keine,130,2389
Davos,8011.0,Elektrizität,83,2389
Davos,8011.0,Gas,9,2389
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,947,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1174,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,460,1977
Wildhaus-Alt St. Johann,8011.0,Keine,223,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1158,1738
Mels,8011.0,Weitere,277,1738
Mels,8011.0,Heizöl,183,1738
Mels,8011.0,Keine,91,1738
Mels,8011.0,Elektrizität,17,1738
Mels,8011.0,Gas,12,1738
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,568,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Wädenswil,8011.0,Unbestimmt,1149,2365
Wädenswil,8011.0,Heizöl,365,2365
Wädenswil,8011.0,Gas,308,2365
Wädenswil,8011.0,Weitere,296,2365
Wädenswil,8011.0,Keine,125,2365
Wädenswil,8011.0,Elektrizität,122,2365
Horgen,8011.0,Unbestimmt,1149,2070
Horgen,8011.0,Heizöl,307,2070
Horgen,8011.0,Gas,255,2070
Horgen,8011.0,Weitere,243,2070
Horgen,8011.0,Keine,65,2070
Horgen,8011.0,Elektrizität,51,2070
Luzern,8012.0,Gas,1131,2247
Luzern,8012.0,Heizöl,477,2247
Luzern,8012.0,Unbestimmt,319,2247
Luzern,8012.0,Keine,215,2247
Luzern,8012.0,Weitere,92,2247
Luzern,8012.0,Elektrizität,13,2247
Biel/Bienne,8011.0,Gas,1075,3100
Biel/Bienne,8011.0,Unbestimmt,940,3100
Biel/Bienne,8011.0,Keine,585,3100
Biel/Bienne,8011.0,Heizöl,381,3100
Biel/Bienne,8011.0,Weitere,66,3100
Biel/Bienne,8011.0,Elektrizität,53,3100
Grabs,8011.0,Unbestimmt,1069,1936
Grabs,8011.0,Weitere,516,1936
Grabs,8011.0,Heizöl,177,1936
Grabs,8011.0,Keine,80,1936
Grabs,8011.0,Gas,63,1936
Grabs,8011.0,Elektrizität,31,1936
Winterthur,8014.0,Heizöl,1060,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,68,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Sigriswil,8011.0,Unbestimmt,1059,1619
Sigriswil,8011.0,Weitere,266,1619
Sigriswil,8011.0,Heizöl,204,1619
Sigriswil,8011.0,Keine,60,1619
Sigriswil,8011.0,Elektrizität,28,1619
Sigriswil,8011.0,Gas,2,1619
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1056,1458
Willisau,8011.0,Weitere,218,1458
Willisau,8011.0,Heizöl,127,1458
Willisau,8011.0,Elektrizität,37,1458
Willisau,8011.0,Keine,18,1458
Willisau,8011.0,Gas,2,1458
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1045,2164
Altstätten,8011.0,Weitere,597,2164
Altstätten,8011.0,Heizöl,268,2164
Altstätten,8011.0,Gas,210,2164
Altstätten,8011.0,Keine,23,2164
Altstätten,8011.0,Elektrizität,21,2164
Eschenbach (SG),8011.0,Unbestimmt,1038,1603
Eschenbach (SG),8011.0,Weitere,324,1603
Eschenbach (SG),8011.0,Heizöl,125,1603
Eschenbach (SG),8011.0,Gas,42,1603
Eschenbach (SG),8011.0,Elektrizität,42,1603
Eschenbach (SG),8011.0,Keine,32,1603
Entlebuch,8011.0,Unbestimmt,1038,1297
Entlebuch,8011.0,Weitere,162,1297
Entlebuch,8011.0,Heizöl,47,1297
Entlebuch,8011.0,Keine,41,1297
Entlebuch,8011.0,Elektrizität,9,1297
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Lugano,8014.0,Heizöl,1027,1715
Lugano,8014.0,Unbestimmt,389,1715
Lugano,8014.0,Gas,177,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,35,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Frauenfeld,8011.0,Unbestimmt,1017,1812
Frauenfeld,8011.0,Gas,393,1812
Frauenfeld,8011.0,Heizöl,248,1812
Frauenfeld,8011.0,Weitere,123,1812
Frauenfeld,8011.0,Elektrizität,22,1812
Frauenfeld,8011.0,Keine,9,1812
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,52,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Bellinzona,8012.0,Heizöl,1014,2807
Bellinzona,8012.0,Weitere,731,2807
Bellinzona,8012.0,Unbestimmt,503,2807
Bellinzona,8012.0,Elektrizität,495,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,307,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1962
Schwende-Rüte,8011.0,Weitere,472,1962
Schwende-Rüte,8011.0,Unbestimmt,250,1962
Schwende-Rüte,8011.0,Heizöl,174,1962
Schwende-Rüte,8011.0,Gas,31,1962
Schwende-Rüte,8011.0,Elektrizität,24,1962
Orsières,8011.0,Unbestimmt,1008,1446
Orsières,8011.0,Weitere,213,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Fribourg,8011.0,Unbestimmt,1006,2157
Fribourg,8011.0,Gas,590,2157
Fribourg,8011.0,Heizöl,318,2157
Fribourg,8011.0,Weitere,114,2157
Fribourg,8011.0,Elektrizität,104,2157
Fribourg,8011.0,Keine,25,2157
Langnau im Emmental,8011.0,Unbestimmt,1006,1731
Langnau im Emmental,8011.0,Weitere,409,1731
Langnau im Emmental,8011.0,Heizöl,254,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Le Locle,8011.0,Unbestimmt,998,1927
Le Locle,8011.0,Heizöl,421,1927
Le Locle,8011.0,Gas,322,1927
Le Locle,8011.0,Weitere,155,1927
Le Locle,8011.0,Elektrizität,27,1927
Le Locle,8011.0,Keine,4,1927
Zweisimmen,8011.0,Unbestimmt,996,1478
Zweisimmen,8011.0,Weitere,278,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,59,1478
Zweisimmen,8011.0,Elektrizität,28,1478
Zweisimmen,8011.0,Gas,4,1478
Düdingen,8011.0,Unbestimmt,994,1263
Düdingen,8011.0,Weitere,127,1263
Düdingen,8011.0,Heizöl,114,1263
Düdingen,8011.0,Gas,11,1263
Düdingen,8011.0,Elektrizität,9,1263
Düdingen,8011.0,Keine,8,1263
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Lausanne,8013.0,Heizöl,989,2547
Lausanne,8013.0,Unbestimmt,759,2547
Lausanne,8013.0,Gas,486,2547
Lausanne,8013.0,Weitere,282,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Breil/Brigels,8011.0,Unbestimmt,984,1441
Breil/Brigels,8011.0,Weitere,269,1441
Breil/Brigels,8011.0,Keine,86,1441
Breil/Brigels,8011.0,Heizöl,65,1441
Breil/Brigels,8011.0,Elektrizität,37,1441
Muttenz,8011.0,Keine,970,1304
Muttenz,8011.0,Gas,214,1304
Muttenz,8011.0,Heizöl,66,1304
Muttenz,8011.0,Weitere,47,1304
Muttenz,8011.0,Elektrizität,7,1304
Goms,8011.0,Unbestimmt,969,1518
Goms,8011.0,Weitere,351,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,965,1559
Oberriet (SG),8011.0,Weitere,302,1559
Oberriet (SG),8011.0,Heizöl,230,1559
Oberriet (SG),8011.0,Gas,35,1559
Oberriet (SG),8011.0,Keine,20,1559
Oberriet (SG),8011.0,Elektrizität,7,1559
Evolène,8011.0,Unbestimmt,960,1918
Evolène,8011.0,Weitere,563,1918
Evolène,8011.0,Keine,217,1918
Evolène,8011.0,Elektrizität,111,1918
Evolène,8011.0,Heizöl,64,1918
Evolène,8011.0,Gas,3,1918
Ebnat-Kappel,8011.0,Unbestimmt,955,1842
Ebnat-Kappel,8011.0,Weitere,412,1842
Ebnat-Kappel,8011.0,Gas,222,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Genève,8013.0,Heizöl,947,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,419,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,946,2502
Glarus,8011.0,Heizöl,622,2502
Glarus,8011.0,Weitere,416,2502
Glarus,8011.0,Gas,336,2502
Glarus,8011.0,Elektrizität,154,2502
Glarus,8011.0,Keine,28,2502
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,927,1968
Uster,8011.0,Gas,574,1968
Uster,8011.0,Heizöl,208,1968
Uster,8011.0,Weitere,181,1968
Uster,8011.0,Elektrizität,41,1968
Uster,8011.0,Keine,37,1968
Sennwald,8011.0,Unbestimmt,926,1497
Sennwald,8011.0,Weitere,225,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Hérémence,8011.0,Unbestimmt,924,1100
Hérémence,8011.0,Elektrizität,90,1100
Hérémence,8011.0,Weitere,70,1100
Hérémence,8011.0,Heizöl,11,1100
Hérémence,8011.0,Keine,5,1100
Steffisburg,8011.0,Unbestimmt,917,1569
Steffisburg,8011.0,Heizöl,201,1569
Steffisburg,8011.0,Weitere,175,1569
Steffisburg,8011.0,Gas,156,1569
Steffisburg,8011.0,Keine,91,1569
Steffisburg,8011.0,Elektrizität,29,1569
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Plaffeien,8011.0,Unbestimmt,902,1151
Plaffeien,8011.0,Weitere,128,1151
Plaffeien,8011.0,Heizöl,86,1151
Plaffeien,8011.0,Keine,21,1151
Plaffeien,8011.0,Elektrizität,14,1151
Schaffhausen,8011.0,Gas,901,2199
Schaffhausen,8011.0,Unbestimmt,504,2199
Schaffhausen,8011.0,Heizöl,458,2199
Schaffhausen,8011.0,Weitere,227,2199
Schaffhausen,8011.0,Elektrizität,86,2199
Schaffhausen,8011.0,Keine,23,2199
Spiez,8011.0,Unbestimmt,899,1432
Spiez,8011.0,Heizöl,280,1432
Spiez,8011.0,Weitere,178,1432
Spiez,8011.0,Keine,41,1432
Spiez,8011.0,Elektrizität,33,1432
Spiez,8011.0,Gas,1,1432
Rapperswil-Jona,8011.0,Unbestimmt,898,1366
Rapperswil-Jona,8011.0,Gas,229,1366
Rapperswil-Jona,8011.0,Heizöl,96,1366
Rapperswil-Jona,8011.0,Weitere,94,1366
Rapperswil-Jona,8011.0,Elektrizität,29,1366
Rapperswil-Jona,8011.0,Keine,20,1366
Scuol,8011.0,Keine,893,2150
Scuol,8011.0,Weitere,406,2150
Scuol,8011.0,Elektrizität,343,2150
Scuol,8011.0,Unbestimmt,256,2150
Scuol,8011.0,Heizöl,251,2150
Scuol,8011.0,Gas,1,2150
Escholzmatt-Marbach,8011.0,Unbestimmt,888,1402
Escholzmatt-Marbach,8011.0,Weitere,379,1402
Escholzmatt-Marbach,8011.0,Heizöl,63,1402
Escholzmatt-Marbach,8011.0,Keine,57,1402
Escholzmatt-Marbach,8011.0,Elektrizität,15,1402
Brienz (BE),8011.0,Unbestimmt,887,1259
Brienz (BE),8011.0,Heizöl,180,1259
Brienz (BE),8011.0,Weitere,151,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Faido,8013.0,Unbestimmt,873,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,144,1359
Faido,8013.0,Heizöl,107,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,9,1359
Ollon,8011.0,Unbestimmt,873,1913
Ollon,8011.0,Gas,357,1913
Ollon,8011.0,Heizöl,348,1913
Ollon,8011.0,Weitere,212,1913
Ollon,8011.0,Elektrizität,63,1913
Ollon,8011.0,Keine,60,1913
Murten,8011.0,Unbestimmt,868,1431
Murten,8011.0,Heizöl,250,1431
Murten,8011.0,Weitere,238,1431
Murten,8011.0,Elektrizität,47,1431
Murten,8011.0,Keine,22,1431
Murten,8011.0,Gas,6,1431
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,515,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,95,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,38,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,85,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,856,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,132,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,848,1506
Château-d'Oex,8011.0,Heizöl,345,1506
Château-d'Oex,8011.0,Weitere,254,1506
Château-d'Oex,8011.0,Elektrizität,37,1506
Château-d'Oex,8011.0,Keine,19,1506
Château-d'Oex,8011.0,Gas,3,1506
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
Diemtigen,8011.0,Heizöl,91,1514
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,832,1445
Estavayer,8011.0,Heizöl,249,1445
Estavayer,8011.0,Weitere,217,1445
Estavayer,8011.0,Gas,78,1445
