Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8023.0,Elektrizität,4,2579
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1346,2577
Thun,8011.0,Gas,508,2577
Thun,8011.0,Heizöl,370,2577
Thun,8011.0,Keine,152,2577
Thun,8011.0,Weitere,144,2577
Thun,8011.0,Elektrizität,57,2577
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Luzern,8011.0,Gas,1331,2801
Luzern,8011.0,Unbestimmt,691,2801
Luzern,8011.0,Keine,342,2801
Luzern,8011.0,Heizöl,330,2801
Luzern,8011.0,Weitere,83,2801
Luzern,8011.0,Elektrizität,24,2801
Frutigen,8011.0,Unbestimmt,1329,2089
Frutigen,8011.0,Weitere,406,2089
Frutigen,8011.0,Heizöl,227,2089
Frutigen,8011.0,Keine,95,2089
Frutigen,8011.0,Elektrizität,32,2089
Bülach,8011.0,Unbestimmt,1269,1564
Bülach,8011.0,Heizöl,141,1564
Bülach,8011.0,Weitere,64,1564
Bülach,8011.0,Elektrizität,39,1564
Bülach,8011.0,Keine,33,1564
Bülach,8011.0,Gas,18,1564
Herisau,8011.0,Unbestimmt,1233,2534
Herisau,8011.0,Gas,433,2534
Herisau,8011.0,Weitere,411,2534
Herisau,8011.0,Heizöl,384,2534
Herisau,8011.0,Elektrizität,38,2534
Herisau,8011.0,Keine,35,2534
Klosters,8011.0,Unbestimmt,1229,1834
Klosters,8011.0,Weitere,228,1834
Klosters,8011.0,Keine,164,1834
Klosters,8011.0,Heizöl,148,1834
Klosters,8011.0,Elektrizität,57,1834
Klosters,8011.0,Gas,8,1834
Biel/Bienne,8012.0,Gas,1228,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,66,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1218,2200
Nesslau,8011.0,Weitere,563,2200
Nesslau,8011.0,Keine,274,2200
Nesslau,8011.0,Heizöl,108,2200
Nesslau,8011.0,Elektrizität,34,2200
Nesslau,8011.0,Gas,3,2200
Genève,8011.0,Gas,1215,3036
Genève,8011.0,Heizöl,940,3036
Genève,8011.0,Unbestimmt,683,3036
Genève,8011.0,Weitere,138,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Basel,8014.0,Weitere,1205,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1190,3702
Lausanne,8011.0,Gas,1031,3702
Lausanne,8011.0,Heizöl,1015,3702
Lausanne,8011.0,Weitere,396,3702
Lausanne,8011.0,Keine,35,3702
Lausanne,8011.0,Elektrizität,35,3702
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,946,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,493,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Davos,8011.0,Unbestimmt,1187,2391
Davos,8011.0,Heizöl,559,2391
Davos,8011.0,Weitere,423,2391
Davos,8011.0,Keine,130,2391
Davos,8011.0,Elektrizität,83,2391
Davos,8011.0,Gas,9,2391
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1171,1979
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1979
Wildhaus-Alt St. Johann,8011.0,Keine,228,1979
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1979
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1979
Wildhaus-Alt St. Johann,8011.0,Gas,1,1979
Luzern,8012.0,Gas,1163,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,323,2246
Luzern,8012.0,Keine,214,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,11,2246
Mels,8011.0,Unbestimmt,1154,1741
Mels,8011.0,Weitere,284,1741
Mels,8011.0,Heizöl,182,1741
Mels,8011.0,Keine,92,1741
Mels,8011.0,Elektrizität,17,1741
Mels,8011.0,Gas,12,1741
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1118,4071
Zürich,8014.0,Weitere,565,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1149,2068
Horgen,8011.0,Heizöl,306,2068
Horgen,8011.0,Gas,254,2068
Horgen,8011.0,Weitere,243,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Wädenswil,8011.0,Unbestimmt,1147,2362
Wädenswil,8011.0,Heizöl,364,2362
Wädenswil,8011.0,Gas,307,2362
Wädenswil,8011.0,Weitere,297,2362
Wädenswil,8011.0,Keine,125,2362
Wädenswil,8011.0,Elektrizität,122,2362
Grabs,8011.0,Unbestimmt,1065,1933
Grabs,8011.0,Weitere,520,1933
Grabs,8011.0,Heizöl,177,1933
Grabs,8011.0,Keine,78,1933
Grabs,8011.0,Gas,62,1933
Grabs,8011.0,Elektrizität,31,1933
Sigriswil,8011.0,Unbestimmt,1062,1622
Sigriswil,8011.0,Weitere,266,1622
Sigriswil,8011.0,Heizöl,204,1622
Sigriswil,8011.0,Keine,60,1622
Sigriswil,8011.0,Elektrizität,28,1622
Sigriswil,8011.0,Gas,2,1622
Biel/Bienne,8011.0,Gas,1061,3118
Biel/Bienne,8011.0,Unbestimmt,946,3118
Biel/Bienne,8011.0,Keine,585,3118
Biel/Bienne,8011.0,Heizöl,380,3118
Biel/Bienne,8011.0,Weitere,93,3118
Biel/Bienne,8011.0,Elektrizität,53,3118
Winterthur,8014.0,Heizöl,1059,2150
Winterthur,8014.0,Unbestimmt,811,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,69,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,5,2150
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,566,2772
Lausanne,8012.0,Weitere,271,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Willisau,8011.0,Unbestimmt,1052,1455
Willisau,8011.0,Weitere,220,1455
Willisau,8011.0,Heizöl,126,1455
Willisau,8011.0,Elektrizität,37,1455
Willisau,8011.0,Keine,18,1455
Willisau,8011.0,Gas,2,1455
Altstätten,8011.0,Unbestimmt,1047,2168
Altstätten,8011.0,Weitere,599,2168
Altstätten,8011.0,Heizöl,268,2168
Altstätten,8011.0,Gas,210,2168
Altstätten,8011.0,Keine,23,2168
Altstätten,8011.0,Elektrizität,21,2168
Eschenbach (SG),8011.0,Unbestimmt,1038,1633
Eschenbach (SG),8011.0,Weitere,355,1633
Eschenbach (SG),8011.0,Heizöl,124,1633
Eschenbach (SG),8011.0,Elektrizität,42,1633
Eschenbach (SG),8011.0,Gas,42,1633
Eschenbach (SG),8011.0,Keine,32,1633
Entlebuch,8011.0,Unbestimmt,1038,1292
Entlebuch,8011.0,Weitere,159,1292
Entlebuch,8011.0,Heizöl,48,1292
Entlebuch,8011.0,Keine,38,1292
Entlebuch,8011.0,Elektrizität,9,1292
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,15,1914
Zürich,8020.0,Elektrizität,6,1914
Fribourg,8011.0,Unbestimmt,1027,2182
Fribourg,8011.0,Gas,584,2182
Fribourg,8011.0,Heizöl,312,2182
Fribourg,8011.0,Weitere,132,2182
Fribourg,8011.0,Elektrizität,104,2182
Fribourg,8011.0,Keine,23,2182
Lugano,8014.0,Heizöl,1026,1715
Lugano,8014.0,Unbestimmt,389,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,37,1715
Lugano,8014.0,Keine,11,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,52,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1014,2807
Bellinzona,8012.0,Weitere,732,2807
Bellinzona,8012.0,Unbestimmt,503,2807
Bellinzona,8012.0,Elektrizität,494,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,473,1958
Schwende-Rüte,8011.0,Unbestimmt,244,1958
Schwende-Rüte,8011.0,Heizöl,173,1958
Schwende-Rüte,8011.0,Gas,31,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Frauenfeld,8011.0,Unbestimmt,1013,1811
Frauenfeld,8011.0,Gas,393,1811
Frauenfeld,8011.0,Heizöl,248,1811
Frauenfeld,8011.0,Weitere,126,1811
Frauenfeld,8011.0,Elektrizität,22,1811
Frauenfeld,8011.0,Keine,9,1811
Schwarzenburg,8011.0,Unbestimmt,1012,1532
Schwarzenburg,8011.0,Weitere,311,1532
Schwarzenburg,8011.0,Heizöl,174,1532
Schwarzenburg,8011.0,Keine,18,1532
Schwarzenburg,8011.0,Elektrizität,17,1532
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1729
Langnau im Emmental,8011.0,Weitere,408,1729
Langnau im Emmental,8011.0,Heizöl,254,1729
Langnau im Emmental,8011.0,Elektrizität,40,1729
Langnau im Emmental,8011.0,Keine,17,1729
Langnau im Emmental,8011.0,Gas,4,1729
Zürich,8022.0,Weitere,1006,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,38,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zweisimmen,8011.0,Unbestimmt,996,1473
Zweisimmen,8011.0,Weitere,273,1473
Zweisimmen,8011.0,Heizöl,112,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Düdingen,8011.0,Unbestimmt,994,1262
Düdingen,8011.0,Weitere,128,1262
Düdingen,8011.0,Heizöl,112,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Elektrizität,9,1262
Düdingen,8011.0,Keine,8,1262
Lausanne,8013.0,Heizöl,989,2547
Lausanne,8013.0,Unbestimmt,760,2547
Lausanne,8013.0,Gas,486,2547
Lausanne,8013.0,Weitere,281,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Breil/Brigels,8011.0,Unbestimmt,984,1443
Breil/Brigels,8011.0,Weitere,272,1443
Breil/Brigels,8011.0,Keine,86,1443
Breil/Brigels,8011.0,Heizöl,64,1443
Breil/Brigels,8011.0,Elektrizität,37,1443
Evolène,8011.0,Unbestimmt,971,1930
Evolène,8011.0,Weitere,566,1930
Evolène,8011.0,Keine,215,1930
Evolène,8011.0,Elektrizität,111,1930
Evolène,8011.0,Heizöl,64,1930
Evolène,8011.0,Gas,3,1930
Le Locle,8011.0,Unbestimmt,971,1871
Le Locle,8011.0,Heizöl,413,1871
Le Locle,8011.0,Gas,299,1871
Le Locle,8011.0,Weitere,158,1871
Le Locle,8011.0,Elektrizität,27,1871
Le Locle,8011.0,Keine,3,1871
Oberriet (SG),8011.0,Unbestimmt,969,1567
Oberriet (SG),8011.0,Weitere,305,1567
Oberriet (SG),8011.0,Heizöl,229,1567
Oberriet (SG),8011.0,Gas,35,1567
Oberriet (SG),8011.0,Keine,22,1567
Oberriet (SG),8011.0,Elektrizität,7,1567
Muttenz,8011.0,Keine,969,1302
Muttenz,8011.0,Gas,214,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,46,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Ebnat-Kappel,8011.0,Unbestimmt,958,1841
Ebnat-Kappel,8011.0,Weitere,409,1841
Ebnat-Kappel,8011.0,Gas,221,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,111,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Glarus,8011.0,Unbestimmt,948,2503
Glarus,8011.0,Heizöl,621,2503
Glarus,8011.0,Weitere,416,2503
Glarus,8011.0,Gas,336,2503
Glarus,8011.0,Elektrizität,154,2503
Glarus,8011.0,Keine,28,2503
Genève,8013.0,Heizöl,947,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,419,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,925,1498
Sennwald,8011.0,Weitere,224,1498
Sennwald,8011.0,Keine,157,1498
Sennwald,8011.0,Heizöl,143,1498
Sennwald,8011.0,Gas,40,1498
Sennwald,8011.0,Elektrizität,9,1498
Hérémence,8011.0,Unbestimmt,924,1100
Hérémence,8011.0,Elektrizität,90,1100
Hérémence,8011.0,Weitere,70,1100
Hérémence,8011.0,Heizöl,11,1100
Hérémence,8011.0,Keine,5,1100
Uster,8011.0,Unbestimmt,922,1967
Uster,8011.0,Gas,573,1967
Uster,8011.0,Heizöl,207,1967
Uster,8011.0,Weitere,186,1967
Uster,8011.0,Elektrizität,41,1967
Uster,8011.0,Keine,38,1967
Steffisburg,8011.0,Unbestimmt,916,1571
Steffisburg,8011.0,Heizöl,201,1571
Steffisburg,8011.0,Weitere,176,1571
Steffisburg,8011.0,Gas,156,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,29,1571
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,903,2204
Schaffhausen,8011.0,Unbestimmt,508,2204
Schaffhausen,8011.0,Heizöl,457,2204
Schaffhausen,8011.0,Weitere,225,2204
Schaffhausen,8011.0,Elektrizität,86,2204
Schaffhausen,8011.0,Keine,25,2204
Spiez,8011.0,Unbestimmt,899,1435
Spiez,8011.0,Heizöl,279,1435
Spiez,8011.0,Weitere,179,1435
Spiez,8011.0,Keine,44,1435
Spiez,8011.0,Elektrizität,33,1435
Spiez,8011.0,Gas,1,1435
Rapperswil-Jona,8011.0,Unbestimmt,897,1368
Rapperswil-Jona,8011.0,Gas,229,1368
Rapperswil-Jona,8011.0,Heizöl,96,1368
Rapperswil-Jona,8011.0,Weitere,95,1368
Rapperswil-Jona,8011.0,Elektrizität,29,1368
Rapperswil-Jona,8011.0,Keine,22,1368
Scuol,8011.0,Keine,894,2153
Scuol,8011.0,Weitere,410,2153
Scuol,8011.0,Elektrizität,343,2153
Scuol,8011.0,Unbestimmt,254,2153
Scuol,8011.0,Heizöl,251,2153
Scuol,8011.0,Gas,1,2153
Plaffeien,8011.0,Unbestimmt,892,1148
Plaffeien,8011.0,Weitere,134,1148
Plaffeien,8011.0,Heizöl,85,1148
Plaffeien,8011.0,Keine,23,1148
Plaffeien,8011.0,Elektrizität,14,1148
Escholzmatt-Marbach,8011.0,Unbestimmt,887,1404
Escholzmatt-Marbach,8011.0,Weitere,383,1404
Escholzmatt-Marbach,8011.0,Heizöl,61,1404
Escholzmatt-Marbach,8011.0,Keine,58,1404
Escholzmatt-Marbach,8011.0,Elektrizität,15,1404
Brienz (BE),8011.0,Unbestimmt,887,1259
Brienz (BE),8011.0,Heizöl,180,1259
Brienz (BE),8011.0,Weitere,151,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Ollon,8011.0,Unbestimmt,875,1952
Ollon,8011.0,Gas,357,1952
Ollon,8011.0,Heizöl,348,1952
Ollon,8011.0,Weitere,218,1952
Ollon,8011.0,Keine,82,1952
Ollon,8011.0,Elektrizität,72,1952
Faido,8013.0,Unbestimmt,872,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,146,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Murten,8011.0,Unbestimmt,870,1436
Murten,8011.0,Heizöl,248,1436
Murten,8011.0,Weitere,244,1436
Murten,8011.0,Elektrizität,46,1436
Murten,8011.0,Keine,22,1436
Murten,8011.0,Gas,6,1436
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,862,1877
Genève,8012.0,Gas,784,1877
Genève,8012.0,Unbestimmt,169,1877
Genève,8012.0,Weitere,39,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,855,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,133,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,848,1506
Château-d'Oex,8011.0,Heizöl,345,1506
Château-d'Oex,8011.0,Weitere,254,1506
Château-d'Oex,8011.0,Elektrizität,37,1506
Château-d'Oex,8011.0,Keine,19,1506
Château-d'Oex,8011.0,Gas,3,1506
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
