Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Neuchâtel,8011.0,Unbestimmt,2100,4111
Neuchâtel,8011.0,Gas,940,4111
Neuchâtel,8011.0,Heizöl,892,4111
Neuchâtel,8011.0,Weitere,160,4111
Neuchâtel,8011.0,Elektrizität,18,4111
Neuchâtel,8011.0,Keine,1,4111
Crans-Montana,8011.0,Unbestimmt,2058,2601
Crans-Montana,8011.0,Weitere,158,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2006,5130
St. Gallen,8011.0,Unbestimmt,1292,5130
St. Gallen,8011.0,Heizöl,1058,5130
St. Gallen,8011.0,Weitere,570,5130
St. Gallen,8011.0,Keine,148,5130
St. Gallen,8011.0,Elektrizität,56,5130
Val-de-Ruz,8011.0,Unbestimmt,1915,2948
Val-de-Ruz,8011.0,Heizöl,483,2948
Val-de-Ruz,8011.0,Weitere,282,2948
Val-de-Ruz,8011.0,Gas,239,2948
Val-de-Ruz,8011.0,Elektrizität,17,2948
Val-de-Ruz,8011.0,Keine,12,2948
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,463,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1759,3720
La Chaux-de-Fonds,8011.0,Heizöl,949,3720
La Chaux-de-Fonds,8011.0,Gas,520,3720
La Chaux-de-Fonds,8011.0,Weitere,435,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1703,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,181,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1701,4259
Bern,8013.0,Unbestimmt,1285,4259
Bern,8013.0,Gas,992,4259
Bern,8013.0,Weitere,224,4259
Bern,8013.0,Elektrizität,43,4259
Bern,8013.0,Keine,14,4259
Glarus Nord,8011.0,Unbestimmt,1659,3271
Glarus Nord,8011.0,Weitere,601,3271
Glarus Nord,8011.0,Heizöl,541,3271
Glarus Nord,8011.0,Keine,185,3271
Glarus Nord,8011.0,Gas,179,3271
Glarus Nord,8011.0,Elektrizität,106,3271
Glarus Süd,8011.0,Unbestimmt,1647,4480
Glarus Süd,8011.0,Weitere,1454,4480
Glarus Süd,8011.0,Heizöl,563,4480
Glarus Süd,8011.0,Keine,460,4480
Glarus Süd,8011.0,Elektrizität,338,4480
Glarus Süd,8011.0,Gas,18,4480
Köniz,8011.0,Unbestimmt,1625,2618
Köniz,8011.0,Weitere,469,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
Saanen,8011.0,Unbestimmt,1617,2940
Saanen,8011.0,Weitere,780,2940
Saanen,8011.0,Heizöl,349,2940
Saanen,8011.0,Keine,140,2940
Saanen,8011.0,Elektrizität,42,2940
Saanen,8011.0,Gas,12,2940
Maggia,8013.0,Unbestimmt,1606,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,86,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Zürich,8023.0,Weitere,1589,2819
Zürich,8023.0,Keine,1090,2819
Zürich,8023.0,Gas,125,2819
Zürich,8023.0,Heizöl,9,2819
Zürich,8023.0,Elektrizität,4,2819
Zürich,8023.0,Unbestimmt,2,2819
Neckertal,8011.0,Unbestimmt,1531,2777
Neckertal,8011.0,Weitere,853,2777
Neckertal,8011.0,Heizöl,232,2777
Neckertal,8011.0,Keine,117,2777
Neckertal,8011.0,Elektrizität,36,2777
Neckertal,8011.0,Gas,8,2777
Saxon,8011.0,Unbestimmt,1529,1733
Saxon,8011.0,Weitere,90,1733
Saxon,8011.0,Heizöl,53,1733
Saxon,8011.0,Elektrizität,51,1733
Saxon,8011.0,Keine,7,1733
Saxon,8011.0,Gas,3,1733
Val-de-Travers,8011.0,Unbestimmt,1502,3019
Val-de-Travers,8011.0,Heizöl,660,3019
Val-de-Travers,8011.0,Weitere,410,3019
Val-de-Travers,8011.0,Gas,341,3019
Val-de-Travers,8011.0,Keine,99,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Grindelwald,8011.0,Unbestimmt,1499,2133
Grindelwald,8011.0,Weitere,301,2133
Grindelwald,8011.0,Heizöl,228,2133
Grindelwald,8011.0,Keine,61,2133
Grindelwald,8011.0,Elektrizität,44,2133
Thun,8011.0,Unbestimmt,1391,2576
Thun,8011.0,Gas,471,2576
Thun,8011.0,Heizöl,338,2576
Thun,8011.0,Keine,162,2576
Thun,8011.0,Weitere,156,2576
Thun,8011.0,Elektrizität,58,2576
Winterthur,8013.0,Heizöl,1388,3138
Winterthur,8013.0,Unbestimmt,920,3138
Winterthur,8013.0,Gas,637,3138
Winterthur,8013.0,Weitere,158,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Serravalle,8013.0,Unbestimmt,1383,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,38,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1343,2090
Frutigen,8011.0,Weitere,407,2090
Frutigen,8011.0,Heizöl,213,2090
Frutigen,8011.0,Keine,96,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,59,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1322,2798
Luzern,8011.0,Unbestimmt,676,2798
Luzern,8011.0,Keine,336,2798
Luzern,8011.0,Heizöl,326,2798
Luzern,8011.0,Weitere,114,2798
Luzern,8011.0,Elektrizität,24,2798
Lausanne,8011.0,Unbestimmt,1252,3714
Lausanne,8011.0,Heizöl,1022,3714
Lausanne,8011.0,Gas,995,3714
Lausanne,8011.0,Weitere,370,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Herisau,8011.0,Unbestimmt,1223,2535
Herisau,8011.0,Gas,432,2535
Herisau,8011.0,Weitere,423,2535
Herisau,8011.0,Heizöl,377,2535
Herisau,8011.0,Keine,42,2535
Herisau,8011.0,Elektrizität,38,2535
Klosters,8011.0,Unbestimmt,1218,1840
Klosters,8011.0,Weitere,242,1840
Klosters,8011.0,Keine,169,1840
Klosters,8011.0,Heizöl,147,1840
Klosters,8011.0,Elektrizität,56,1840
Klosters,8011.0,Gas,8,1840
Nesslau,8011.0,Unbestimmt,1215,2166
Nesslau,8011.0,Weitere,540,2166
Nesslau,8011.0,Keine,276,2166
Nesslau,8011.0,Heizöl,103,2166
Nesslau,8011.0,Elektrizität,29,2166
Nesslau,8011.0,Gas,3,2166
Basel,8014.0,Weitere,1208,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,199,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1195,3016
Genève,8011.0,Heizöl,923,3016
Genève,8011.0,Unbestimmt,699,3016
Genève,8011.0,Weitere,144,3016
Genève,8011.0,Elektrizität,34,3016
Genève,8011.0,Keine,21,3016
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,518,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1171,2398
Davos,8011.0,Heizöl,554,2398
Davos,8011.0,Weitere,449,2398
Davos,8011.0,Keine,136,2398
Davos,8011.0,Elektrizität,79,2398
Davos,8011.0,Gas,9,2398
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1166,1970
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1970
Wildhaus-Alt St. Johann,8011.0,Keine,227,1970
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1970
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1970
Wildhaus-Alt St. Johann,8011.0,Gas,1,1970
Biel/Bienne,8012.0,Gas,1154,2262
Biel/Bienne,8012.0,Heizöl,689,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,84,2262
Biel/Bienne,8012.0,Unbestimmt,57,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1114,4071
Zürich,8014.0,Weitere,583,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1131,2248
Luzern,8012.0,Heizöl,444,2248
Luzern,8012.0,Unbestimmt,343,2248
Luzern,8012.0,Keine,216,2248
Luzern,8012.0,Weitere,104,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1126,1735
Mels,8011.0,Weitere,286,1735
Mels,8011.0,Heizöl,182,1735
Mels,8011.0,Keine,111,1735
Mels,8011.0,Elektrizität,16,1735
Mels,8011.0,Gas,14,1735
Wädenswil,8011.0,Unbestimmt,1122,2326
Wädenswil,8011.0,Heizöl,358,2326
Wädenswil,8011.0,Gas,309,2326
Wädenswil,8011.0,Weitere,303,2326
Wädenswil,8011.0,Elektrizität,118,2326
Wädenswil,8011.0,Keine,116,2326
Willisau,8011.0,Unbestimmt,1066,1464
Willisau,8011.0,Weitere,218,1464
Willisau,8011.0,Heizöl,123,1464
Willisau,8011.0,Elektrizität,36,1464
Willisau,8011.0,Keine,19,1464
Willisau,8011.0,Gas,2,1464
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,539,1936
Grabs,8011.0,Heizöl,172,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,60,1936
Grabs,8011.0,Elektrizität,24,1936
Sigriswil,8011.0,Unbestimmt,1064,1626
Sigriswil,8011.0,Weitere,283,1626
Sigriswil,8011.0,Heizöl,191,1626
Sigriswil,8011.0,Keine,60,1626
Sigriswil,8011.0,Elektrizität,26,1626
Sigriswil,8011.0,Gas,2,1626
Biel/Bienne,8011.0,Unbestimmt,1056,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,411,3223
Biel/Bienne,8011.0,Weitere,107,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1053,2175
Altstätten,8011.0,Weitere,600,2175
Altstätten,8011.0,Heizöl,269,2175
Altstätten,8011.0,Gas,207,2175
Altstätten,8011.0,Keine,26,2175
Altstätten,8011.0,Elektrizität,20,2175
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,197,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2581
Lugano,8013.0,Unbestimmt,873,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,238,2581
Lugano,8013.0,Weitere,107,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1031,1286
Entlebuch,8011.0,Weitere,160,1286
Entlebuch,8011.0,Heizöl,46,1286
Entlebuch,8011.0,Keine,40,1286
Entlebuch,8011.0,Elektrizität,9,1286
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Langnau im Emmental,8011.0,Unbestimmt,1024,1745
Langnau im Emmental,8011.0,Weitere,413,1745
Langnau im Emmental,8011.0,Heizöl,239,1745
Langnau im Emmental,8011.0,Elektrizität,40,1745
Langnau im Emmental,8011.0,Keine,24,1745
Langnau im Emmental,8011.0,Gas,5,1745
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Eschenbach (SG),8011.0,Unbestimmt,1021,1631
Eschenbach (SG),8011.0,Weitere,377,1631
Eschenbach (SG),8011.0,Heizöl,122,1631
Eschenbach (SG),8011.0,Elektrizität,40,1631
Eschenbach (SG),8011.0,Keine,36,1631
Eschenbach (SG),8011.0,Gas,35,1631
Schwende-Rüte,8011.0,Keine,1020,1979
Schwende-Rüte,8011.0,Weitere,471,1979
Schwende-Rüte,8011.0,Unbestimmt,262,1979
Schwende-Rüte,8011.0,Heizöl,171,1979
Schwende-Rüte,8011.0,Gas,31,1979
Schwende-Rüte,8011.0,Elektrizität,24,1979
Schwarzenburg,8011.0,Unbestimmt,1017,1548
Schwarzenburg,8011.0,Weitere,315,1548
Schwarzenburg,8011.0,Heizöl,160,1548
Schwarzenburg,8011.0,Keine,36,1548
Schwarzenburg,8011.0,Elektrizität,18,1548
Schwarzenburg,8011.0,Gas,2,1548
Boltigen,8011.0,Unbestimmt,1014,1330
Boltigen,8011.0,Weitere,206,1330
Boltigen,8011.0,Heizöl,87,1330
Boltigen,8011.0,Elektrizität,19,1330
Boltigen,8011.0,Keine,4,1330
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1447
Orsières,8011.0,Weitere,218,1447
Orsières,8011.0,Elektrizität,123,1447
Orsières,8011.0,Heizöl,80,1447
Orsières,8011.0,Keine,23,1447
Orsières,8011.0,Gas,1,1447
Zweisimmen,8011.0,Unbestimmt,1001,1476
Zweisimmen,8011.0,Weitere,280,1476
Zweisimmen,8011.0,Heizöl,106,1476
Zweisimmen,8011.0,Keine,60,1476
Zweisimmen,8011.0,Elektrizität,25,1476
Zweisimmen,8011.0,Gas,4,1476
Bellinzona,8012.0,Heizöl,997,2894
Bellinzona,8012.0,Weitere,742,2894
Bellinzona,8012.0,Unbestimmt,606,2894
Bellinzona,8012.0,Elektrizität,483,2894
Bellinzona,8012.0,Gas,49,2894
Bellinzona,8012.0,Keine,17,2894
Düdingen,8011.0,Unbestimmt,994,1260
Düdingen,8011.0,Weitere,135,1260
Düdingen,8011.0,Heizöl,99,1260
Düdingen,8011.0,Keine,13,1260
Düdingen,8011.0,Gas,10,1260
Düdingen,8011.0,Elektrizität,9,1260
Frauenfeld,8011.0,Unbestimmt,992,1800
Frauenfeld,8011.0,Gas,387,1800
Frauenfeld,8011.0,Heizöl,248,1800
Frauenfeld,8011.0,Weitere,140,1800
Frauenfeld,8011.0,Elektrizität,20,1800
Frauenfeld,8011.0,Keine,13,1800
Lausanne,8013.0,Heizöl,986,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,477,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Elektrizität,16,2546
Lausanne,8013.0,Keine,16,2546
Evolène,8011.0,Unbestimmt,971,1928
Evolène,8011.0,Weitere,568,1928
Evolène,8011.0,Keine,210,1928
Evolène,8011.0,Elektrizität,112,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Le Locle,8011.0,Unbestimmt,969,1865
Le Locle,8011.0,Heizöl,408,1865
Le Locle,8011.0,Gas,299,1865
Le Locle,8011.0,Weitere,159,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Goms,8011.0,Unbestimmt,965,1525
Goms,8011.0,Weitere,365,1525
Goms,8011.0,Heizöl,114,1525
Goms,8011.0,Elektrizität,49,1525
Goms,8011.0,Keine,31,1525
Goms,8011.0,Gas,1,1525
Muttenz,8011.0,Keine,962,1294
Muttenz,8011.0,Gas,213,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,46,1294
Muttenz,8011.0,Elektrizität,7,1294
Ebnat-Kappel,8011.0,Unbestimmt,958,1840
Ebnat-Kappel,8011.0,Weitere,413,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,115,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,945,1544
Oberriet (SG),8011.0,Weitere,307,1544
Oberriet (SG),8011.0,Heizöl,223,1544
Oberriet (SG),8011.0,Gas,35,1544
Oberriet (SG),8011.0,Keine,26,1544
Oberriet (SG),8011.0,Elektrizität,8,1544
Glarus,8011.0,Unbestimmt,944,2493
Glarus,8011.0,Heizöl,546,2493
Glarus,8011.0,Gas,457,2493
Glarus,8011.0,Weitere,390,2493
Glarus,8011.0,Elektrizität,131,2493
Glarus,8011.0,Keine,25,2493
Verzasca,8013.0,Unbestimmt,934,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,53,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,923,1499
Sennwald,8011.0,Weitere,228,1499
Sennwald,8011.0,Keine,160,1499
Sennwald,8011.0,Heizöl,141,1499
Sennwald,8011.0,Gas,38,1499
Sennwald,8011.0,Elektrizität,9,1499
Genève,8013.0,Heizöl,923,1873
Genève,8013.0,Gas,482,1873
Genève,8013.0,Unbestimmt,432,1873
Genève,8013.0,Weitere,22,1873
Genève,8013.0,Elektrizität,12,1873
Genève,8013.0,Keine,2,1873
Hérémence,8011.0,Unbestimmt,922,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,71,1098
Hérémence,8011.0,Heizöl,9,1098
Hérémence,8011.0,Keine,6,1098
Uster,8011.0,Unbestimmt,921,1966
Uster,8011.0,Gas,562,1966
Uster,8011.0,Heizöl,205,1966
Uster,8011.0,Weitere,202,1966
Uster,8011.0,Elektrizität,40,1966
Uster,8011.0,Keine,36,1966
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,194,1567
Steffisburg,8011.0,Heizöl,188,1567
Steffisburg,8011.0,Gas,147,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Spiez,8011.0,Unbestimmt,908,1441
Spiez,8011.0,Heizöl,260,1441
Spiez,8011.0,Weitere,184,1441
Spiez,8011.0,Keine,57,1441
Spiez,8011.0,Elektrizität,31,1441
Spiez,8011.0,Gas,1,1441
Escholzmatt-Marbach,8011.0,Unbestimmt,901,1419
Escholzmatt-Marbach,8011.0,Weitere,384,1419
Escholzmatt-Marbach,8011.0,Heizöl,61,1419
Escholzmatt-Marbach,8011.0,Keine,59,1419
Escholzmatt-Marbach,8011.0,Elektrizität,14,1419
Lugano,8012.0,Heizöl,900,2632
Lugano,8012.0,Unbestimmt,460,2632
Lugano,8012.0,Elektrizität,405,2632
Lugano,8012.0,Weitere,391,2632
Lugano,8012.0,Gas,387,2632
Lugano,8012.0,Keine,89,2632
Rapperswil-Jona,8011.0,Unbestimmt,900,1375
Rapperswil-Jona,8011.0,Gas,224,1375
Rapperswil-Jona,8011.0,Heizöl,97,1375
Rapperswil-Jona,8011.0,Weitere,95,1375
Rapperswil-Jona,8011.0,Elektrizität,30,1375
Rapperswil-Jona,8011.0,Keine,29,1375
Plaffeien,8011.0,Unbestimmt,894,1149
Plaffeien,8011.0,Weitere,148,1149
Plaffeien,8011.0,Heizöl,70,1149
Plaffeien,8011.0,Keine,24,1149
Plaffeien,8011.0,Elektrizität,13,1149
Noble-Contrée,8011.0,Unbestimmt,892,1021
Noble-Contrée,8011.0,Gas,46,1021
Noble-Contrée,8011.0,Heizöl,38,1021
Noble-Contrée,8011.0,Elektrizität,28,1021
Noble-Contrée,8011.0,Weitere,15,1021
Noble-Contrée,8011.0,Keine,2,1021
Brienz (BE),8011.0,Unbestimmt,892,1259
Brienz (BE),8011.0,Heizöl,171,1259
Brienz (BE),8011.0,Weitere,154,1259
Brienz (BE),8011.0,Keine,29,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Schaffhausen,8011.0,Gas,891,2217
Schaffhausen,8011.0,Unbestimmt,539,2217
Schaffhausen,8011.0,Heizöl,452,2217
Schaffhausen,8011.0,Weitere,222,2217
Schaffhausen,8011.0,Elektrizität,84,2217
Schaffhausen,8011.0,Keine,29,2217
Scuol,8011.0,Keine,891,2146
Scuol,8011.0,Weitere,451,2146
Scuol,8011.0,Elektrizität,335,2146
Scuol,8011.0,Heizöl,244,2146
Scuol,8011.0,Unbestimmt,223,2146
Scuol,8011.0,Gas,2,2146
Ollon,8011.0,Unbestimmt,880,1945
Ollon,8011.0,Heizöl,352,1945
Ollon,8011.0,Gas,348,1945
Ollon,8011.0,Weitere,223,1945
Ollon,8011.0,Keine,75,1945
Ollon,8011.0,Elektrizität,67,1945
Murten,8011.0,Unbestimmt,876,1421
Murten,8011.0,Weitere,260,1421
Murten,8011.0,Heizöl,215,1421
Murten,8011.0,Elektrizität,43,1421
Murten,8011.0,Keine,23,1421
Murten,8011.0,Gas,4,1421
Faido,8013.0,Unbestimmt,875,1360
Faido,8013.0,Elektrizität,195,1360
Faido,8013.0,Weitere,149,1360
Faido,8013.0,Heizöl,101,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,10,1360
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Val de Bagnes,8011.0,Unbestimmt,864,1607
Val de Bagnes,8011.0,Weitere,321,1607
Val de Bagnes,8011.0,Elektrizität,305,1607
Val de Bagnes,8011.0,Heizöl,81,1607
Val de Bagnes,8011.0,Keine,33,1607
Val de Bagnes,8011.0,Gas,3,1607
Biasca,8013.0,Unbestimmt,861,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,177,1360
Biasca,8013.0,Weitere,92,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Genève,8012.0,Heizöl,857,1867
Genève,8012.0,Gas,766,1867
Genève,8012.0,Unbestimmt,179,1867
Genève,8012.0,Weitere,45,1867
