Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Savièse,8011.0,Weitere,74,1877
Savièse,8011.0,Elektrizität,56,1877
Savièse,8011.0,Keine,23,1877
Savièse,8011.0,Gas,4,1877
Zürich,8023.0,Weitere,1553,2745
Zürich,8023.0,Keine,1053,2745
Zürich,8023.0,Gas,124,2745
Zürich,8023.0,Heizöl,9,2745
Zürich,8023.0,Elektrizität,4,2745
Zürich,8023.0,Unbestimmt,2,2745
Neckertal,8011.0,Unbestimmt,1537,2784
Neckertal,8011.0,Weitere,855,2784
Neckertal,8011.0,Heizöl,232,2784
Neckertal,8011.0,Keine,116,2784
Neckertal,8011.0,Elektrizität,36,2784
Neckertal,8011.0,Gas,8,2784
Val-de-Travers,8011.0,Unbestimmt,1503,3013
Val-de-Travers,8011.0,Heizöl,663,3013
Val-de-Travers,8011.0,Weitere,397,3013
Val-de-Travers,8011.0,Gas,344,3013
Val-de-Travers,8011.0,Keine,99,3013
Val-de-Travers,8011.0,Elektrizität,7,3013
Grindelwald,8011.0,Unbestimmt,1500,2134
Grindelwald,8011.0,Weitere,300,2134
Grindelwald,8011.0,Heizöl,229,2134
Grindelwald,8011.0,Keine,61,2134
Grindelwald,8011.0,Elektrizität,44,2134
Thun,8011.0,Unbestimmt,1394,2578
Thun,8011.0,Gas,472,2578
Thun,8011.0,Heizöl,338,2578
Thun,8011.0,Keine,161,2578
Thun,8011.0,Weitere,155,2578
Thun,8011.0,Elektrizität,58,2578
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,918,3137
Winterthur,8013.0,Gas,640,3137
Winterthur,8013.0,Weitere,155,3137
Winterthur,8013.0,Elektrizität,22,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,36,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,292,1945
Lauterbrunnen,8011.0,Weitere,218,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1342,2090
Frutigen,8011.0,Weitere,408,2090
Frutigen,8011.0,Heizöl,214,2090
Frutigen,8011.0,Keine,95,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,97,1671
Glarus Süd,8019.0,Weitere,59,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Luzern,8011.0,Gas,1322,2795
Luzern,8011.0,Unbestimmt,696,2795
Luzern,8011.0,Keine,342,2795
Luzern,8011.0,Heizöl,327,2795
Luzern,8011.0,Weitere,84,2795
Luzern,8011.0,Elektrizität,24,2795
Lausanne,8011.0,Unbestimmt,1246,3704
Lausanne,8011.0,Heizöl,1022,3704
Lausanne,8011.0,Gas,995,3704
Lausanne,8011.0,Weitere,367,3704
Lausanne,8011.0,Keine,38,3704
Lausanne,8011.0,Elektrizität,36,3704
Herisau,8011.0,Unbestimmt,1225,2534
Herisau,8011.0,Gas,431,2534
Herisau,8011.0,Weitere,420,2534
Herisau,8011.0,Heizöl,379,2534
Herisau,8011.0,Keine,41,2534
Herisau,8011.0,Elektrizität,38,2534
Klosters,8011.0,Unbestimmt,1220,1843
Klosters,8011.0,Weitere,243,1843
Klosters,8011.0,Keine,168,1843
Klosters,8011.0,Heizöl,148,1843
Klosters,8011.0,Elektrizität,56,1843
Klosters,8011.0,Gas,8,1843
Nesslau,8011.0,Unbestimmt,1220,2196
Nesslau,8011.0,Weitere,558,2196
Nesslau,8011.0,Keine,275,2196
Nesslau,8011.0,Heizöl,109,2196
Nesslau,8011.0,Elektrizität,31,2196
Nesslau,8011.0,Gas,3,2196
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1203,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,704,3034
Genève,8011.0,Weitere,141,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,515,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1173,2396
Davos,8011.0,Heizöl,553,2396
Davos,8011.0,Weitere,447,2396
Davos,8011.0,Keine,134,2396
Davos,8011.0,Elektrizität,80,2396
Davos,8011.0,Gas,9,2396
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1971
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1971
Wildhaus-Alt St. Johann,8011.0,Keine,227,1971
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1971
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1971
Wildhaus-Alt St. Johann,8011.0,Gas,1,1971
Biel/Bienne,8012.0,Gas,1155,2262
Biel/Bienne,8012.0,Heizöl,691,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,82,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,30,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,582,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Wädenswil,8011.0,Unbestimmt,1133,2332
Wädenswil,8011.0,Heizöl,358,2332
Wädenswil,8011.0,Gas,308,2332
Wädenswil,8011.0,Weitere,299,2332
Wädenswil,8011.0,Elektrizität,118,2332
Wädenswil,8011.0,Keine,116,2332
Luzern,8012.0,Gas,1132,2248
Luzern,8012.0,Heizöl,445,2248
Luzern,8012.0,Unbestimmt,347,2248
Luzern,8012.0,Keine,217,2248
Luzern,8012.0,Weitere,97,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1129,1730
Mels,8011.0,Weitere,282,1730
Mels,8011.0,Heizöl,182,1730
Mels,8011.0,Keine,107,1730
Mels,8011.0,Elektrizität,16,1730
Mels,8011.0,Gas,14,1730
Sigriswil,8011.0,Unbestimmt,1070,1628
Sigriswil,8011.0,Weitere,278,1628
Sigriswil,8011.0,Heizöl,194,1628
Sigriswil,8011.0,Keine,58,1628
Sigriswil,8011.0,Elektrizität,26,1628
Sigriswil,8011.0,Gas,2,1628
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,533,1936
Grabs,8011.0,Heizöl,176,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,62,1936
Grabs,8011.0,Elektrizität,24,1936
Willisau,8011.0,Unbestimmt,1060,1460
Willisau,8011.0,Weitere,220,1460
Willisau,8011.0,Heizöl,123,1460
Willisau,8011.0,Elektrizität,36,1460
Willisau,8011.0,Keine,19,1460
Willisau,8011.0,Gas,2,1460
Biel/Bienne,8011.0,Unbestimmt,1057,3224
Biel/Bienne,8011.0,Gas,1008,3224
Biel/Bienne,8011.0,Keine,588,3224
Biel/Bienne,8011.0,Heizöl,411,3224
Biel/Bienne,8011.0,Weitere,107,3224
Biel/Bienne,8011.0,Elektrizität,53,3224
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1054,2169
Altstätten,8011.0,Weitere,597,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,207,2169
Altstätten,8011.0,Keine,23,2169
Altstätten,8011.0,Elektrizität,20,2169
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,197,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2577
Lugano,8013.0,Unbestimmt,869,2577
Lugano,8013.0,Gas,288,2577
Lugano,8013.0,Elektrizität,238,2577
Lugano,8013.0,Weitere,107,2577
Lugano,8013.0,Keine,27,2577
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Eschenbach (SG),8011.0,Unbestimmt,1030,1636
Eschenbach (SG),8011.0,Weitere,375,1636
Eschenbach (SG),8011.0,Heizöl,124,1636
Eschenbach (SG),8011.0,Elektrizität,40,1636
Eschenbach (SG),8011.0,Gas,35,1636
Eschenbach (SG),8011.0,Keine,32,1636
Entlebuch,8011.0,Unbestimmt,1029,1287
Entlebuch,8011.0,Weitere,162,1287
Entlebuch,8011.0,Heizöl,46,1287
Entlebuch,8011.0,Keine,41,1287
Entlebuch,8011.0,Elektrizität,9,1287
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Schwende-Rüte,8011.0,Keine,1020,1976
Schwende-Rüte,8011.0,Weitere,471,1976
Schwende-Rüte,8011.0,Unbestimmt,259,1976
Schwende-Rüte,8011.0,Heizöl,171,1976
Schwende-Rüte,8011.0,Gas,31,1976
Schwende-Rüte,8011.0,Elektrizität,24,1976
Schwarzenburg,8011.0,Unbestimmt,1017,1550
Schwarzenburg,8011.0,Weitere,316,1550
Schwarzenburg,8011.0,Heizöl,160,1550
Schwarzenburg,8011.0,Keine,37,1550
Schwarzenburg,8011.0,Elektrizität,18,1550
Schwarzenburg,8011.0,Gas,2,1550
Langnau im Emmental,8011.0,Unbestimmt,1016,1739
Langnau im Emmental,8011.0,Weitere,411,1739
Langnau im Emmental,8011.0,Heizöl,240,1739
Langnau im Emmental,8011.0,Elektrizität,40,1739
Langnau im Emmental,8011.0,Keine,27,1739
Langnau im Emmental,8011.0,Gas,5,1739
Boltigen,8011.0,Unbestimmt,1016,1334
Boltigen,8011.0,Weitere,205,1334
Boltigen,8011.0,Heizöl,89,1334
Boltigen,8011.0,Elektrizität,19,1334
Boltigen,8011.0,Keine,5,1334
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Frauenfeld,8011.0,Unbestimmt,1005,1810
Frauenfeld,8011.0,Gas,389,1810
Frauenfeld,8011.0,Heizöl,248,1810
Frauenfeld,8011.0,Weitere,136,1810
Frauenfeld,8011.0,Elektrizität,20,1810
Frauenfeld,8011.0,Keine,12,1810
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1004,1443
Orsières,8011.0,Weitere,217,1443
Orsières,8011.0,Elektrizität,123,1443
Orsières,8011.0,Heizöl,80,1443
Orsières,8011.0,Keine,18,1443
Orsières,8011.0,Gas,1,1443
Zweisimmen,8011.0,Unbestimmt,999,1470
Zweisimmen,8011.0,Weitere,275,1470
Zweisimmen,8011.0,Heizöl,106,1470
Zweisimmen,8011.0,Keine,59,1470
Zweisimmen,8011.0,Elektrizität,27,1470
Zweisimmen,8011.0,Gas,4,1470
Bellinzona,8012.0,Heizöl,998,2792
Bellinzona,8012.0,Weitere,742,2792
Bellinzona,8012.0,Unbestimmt,504,2792
Bellinzona,8012.0,Elektrizität,483,2792
Bellinzona,8012.0,Gas,48,2792
Bellinzona,8012.0,Keine,17,2792
Düdingen,8011.0,Unbestimmt,994,1266
Düdingen,8011.0,Weitere,141,1266
Düdingen,8011.0,Heizöl,99,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Gas,10,1266
Düdingen,8011.0,Elektrizität,9,1266
Lausanne,8013.0,Heizöl,986,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,477,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Elektrizität,16,2546
Lausanne,8013.0,Keine,16,2546
Le Locle,8011.0,Unbestimmt,971,1867
Le Locle,8011.0,Heizöl,409,1867
Le Locle,8011.0,Gas,300,1867
Le Locle,8011.0,Weitere,157,1867
Le Locle,8011.0,Elektrizität,27,1867
Le Locle,8011.0,Keine,3,1867
Evolène,8011.0,Unbestimmt,971,1926
Evolène,8011.0,Weitere,566,1926
Evolène,8011.0,Keine,210,1926
Evolène,8011.0,Elektrizität,112,1926
Evolène,8011.0,Heizöl,64,1926
Evolène,8011.0,Gas,3,1926
Muttenz,8011.0,Keine,970,1302
Muttenz,8011.0,Gas,213,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,46,1302
Muttenz,8011.0,Elektrizität,7,1302
Goms,8011.0,Unbestimmt,966,1526
Goms,8011.0,Weitere,365,1526
Goms,8011.0,Heizöl,114,1526
Goms,8011.0,Elektrizität,49,1526
Goms,8011.0,Keine,31,1526
Goms,8011.0,Gas,1,1526
Ebnat-Kappel,8011.0,Unbestimmt,965,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,112,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Glarus,8011.0,Unbestimmt,948,2501
Glarus,8011.0,Heizöl,544,2501
Glarus,8011.0,Gas,459,2501
Glarus,8011.0,Weitere,390,2501
Glarus,8011.0,Elektrizität,132,2501
Glarus,8011.0,Keine,28,2501
Oberriet (SG),8011.0,Unbestimmt,947,1548
Oberriet (SG),8011.0,Weitere,309,1548
Oberriet (SG),8011.0,Heizöl,224,1548
Oberriet (SG),8011.0,Gas,35,1548
Oberriet (SG),8011.0,Keine,25,1548
Oberriet (SG),8011.0,Elektrizität,8,1548
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,930,1508
Sennwald,8011.0,Weitere,228,1508
Sennwald,8011.0,Keine,162,1508
Sennwald,8011.0,Heizöl,141,1508
Sennwald,8011.0,Gas,38,1508
Sennwald,8011.0,Elektrizität,9,1508
Uster,8011.0,Unbestimmt,924,1958
Uster,8011.0,Gas,564,1958
Uster,8011.0,Heizöl,206,1958
Uster,8011.0,Weitere,189,1958
Uster,8011.0,Elektrizität,40,1958
Uster,8011.0,Keine,35,1958
Hérémence,8011.0,Unbestimmt,922,1097
Hérémence,8011.0,Elektrizität,90,1097
Hérémence,8011.0,Weitere,70,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Steffisburg,8011.0,Unbestimmt,922,1574
Steffisburg,8011.0,Weitere,193,1574
Steffisburg,8011.0,Heizöl,188,1574
Steffisburg,8011.0,Gas,148,1574
Steffisburg,8011.0,Keine,93,1574
Steffisburg,8011.0,Elektrizität,30,1574
Spiez,8011.0,Unbestimmt,909,1448
Spiez,8011.0,Heizöl,260,1448
Spiez,8011.0,Weitere,188,1448
Spiez,8011.0,Keine,59,1448
Spiez,8011.0,Elektrizität,31,1448
Spiez,8011.0,Gas,1,1448
Lugano,8012.0,Heizöl,901,2628
Lugano,8012.0,Unbestimmt,456,2628
Lugano,8012.0,Elektrizität,406,2628
Lugano,8012.0,Weitere,389,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Keine,89,2628
Escholzmatt-Marbach,8011.0,Unbestimmt,898,1415
Escholzmatt-Marbach,8011.0,Weitere,382,1415
Escholzmatt-Marbach,8011.0,Heizöl,61,1415
Escholzmatt-Marbach,8011.0,Keine,59,1415
Escholzmatt-Marbach,8011.0,Elektrizität,15,1415
Scuol,8011.0,Keine,896,2153
Scuol,8011.0,Weitere,449,2153
Scuol,8011.0,Elektrizität,335,2153
Scuol,8011.0,Heizöl,246,2153
Scuol,8011.0,Unbestimmt,225,2153
Scuol,8011.0,Gas,2,2153
Rapperswil-Jona,8011.0,Unbestimmt,894,1365
Rapperswil-Jona,8011.0,Gas,224,1365
Rapperswil-Jona,8011.0,Heizöl,97,1365
Rapperswil-Jona,8011.0,Weitere,95,1365
Rapperswil-Jona,8011.0,Elektrizität,30,1365
Rapperswil-Jona,8011.0,Keine,25,1365
Brienz (BE),8011.0,Unbestimmt,892,1258
Brienz (BE),8011.0,Heizöl,171,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Plaffeien,8011.0,Unbestimmt,892,1150
Plaffeien,8011.0,Weitere,150,1150
Plaffeien,8011.0,Heizöl,70,1150
Plaffeien,8011.0,Keine,25,1150
Plaffeien,8011.0,Elektrizität,13,1150
Schaffhausen,8011.0,Gas,891,2221
Schaffhausen,8011.0,Unbestimmt,543,2221
Schaffhausen,8011.0,Heizöl,452,2221
Schaffhausen,8011.0,Weitere,222,2221
Schaffhausen,8011.0,Elektrizität,84,2221
Schaffhausen,8011.0,Keine,29,2221
Ollon,8011.0,Unbestimmt,889,1955
Ollon,8011.0,Heizöl,352,1955
Ollon,8011.0,Gas,347,1955
Ollon,8011.0,Weitere,221,1955
Ollon,8011.0,Keine,79,1955
Ollon,8011.0,Elektrizität,67,1955
Murten,8011.0,Unbestimmt,876,1422
Murten,8011.0,Weitere,262,1422
Murten,8011.0,Heizöl,215,1422
Murten,8011.0,Elektrizität,43,1422
Murten,8011.0,Keine,22,1422
Murten,8011.0,Gas,4,1422
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,195,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Köniz,8013.0,Heizöl,868,1964
Köniz,8013.0,Unbestimmt,518,1964
Köniz,8013.0,Weitere,378,1964
Köniz,8013.0,Gas,122,1964
Köniz,8013.0,Elektrizität,66,1964
Köniz,8013.0,Keine,12,1964
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,179,1358
Biasca,8013.0,Weitere,88,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Château-d'Oex,8011.0,Unbestimmt,856,1512
Château-d'Oex,8011.0,Heizöl,332,1512
Château-d'Oex,8011.0,Weitere,265,1512
Château-d'Oex,8011.0,Elektrizität,32,1512
Château-d'Oex,8011.0,Keine,24,1512
Château-d'Oex,8011.0,Gas,3,1512
Breil/Brigels,8011.0,Unbestimmt,856,1452
Breil/Brigels,8011.0,Weitere,414,1452
Breil/Brigels,8011.0,Keine,82,1452
Breil/Brigels,8011.0,Heizöl,62,1452
