Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Neuchâtel,8011.0,Unbestimmt,2111,4102
Neuchâtel,8011.0,Gas,938,4102
Neuchâtel,8011.0,Heizöl,885,4102
Neuchâtel,8011.0,Weitere,149,4102
Neuchâtel,8011.0,Elektrizität,18,4102
Neuchâtel,8011.0,Keine,1,4102
St. Gallen,8011.0,Gas,1992,5147
St. Gallen,8011.0,Unbestimmt,1376,5147
St. Gallen,8011.0,Heizöl,914,5147
St. Gallen,8011.0,Weitere,669,5147
St. Gallen,8011.0,Keine,140,5147
St. Gallen,8011.0,Elektrizität,56,5147
Basel,8013.0,Weitere,1797,4273
Basel,8013.0,Gas,1175,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3720
La Chaux-de-Fonds,8011.0,Heizöl,884,3720
La Chaux-de-Fonds,8011.0,Weitere,502,3720
La Chaux-de-Fonds,8011.0,Gas,502,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Köniz,8011.0,Unbestimmt,1754,2614
Köniz,8011.0,Weitere,443,2614
Köniz,8011.0,Heizöl,199,2614
Köniz,8011.0,Keine,100,2614
Köniz,8011.0,Gas,75,2614
Köniz,8011.0,Elektrizität,43,2614
Val-de-Ruz,8011.0,Unbestimmt,1740,2774
Val-de-Ruz,8011.0,Heizöl,478,2774
Val-de-Ruz,8011.0,Weitere,305,2774
Val-de-Ruz,8011.0,Gas,228,2774
Val-de-Ruz,8011.0,Elektrizität,17,2774
Val-de-Ruz,8011.0,Keine,6,2774
Winterthur,8012.0,Gas,1732,4366
Winterthur,8012.0,Heizöl,1494,4366
Winterthur,8012.0,Unbestimmt,909,4366
Winterthur,8012.0,Weitere,166,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1646,4260
Bern,8013.0,Unbestimmt,1299,4260
Bern,8013.0,Gas,1016,4260
Bern,8013.0,Weitere,243,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,13,4260
Glarus Nord,8011.0,Unbestimmt,1645,3274
Glarus Nord,8011.0,Weitere,734,3274
Glarus Nord,8011.0,Heizöl,443,3274
Glarus Nord,8011.0,Gas,202,3274
Glarus Nord,8011.0,Keine,183,3274
Glarus Nord,8011.0,Elektrizität,67,3274
Saanen,8011.0,Unbestimmt,1623,2943
Saanen,8011.0,Weitere,777,2943
Saanen,8011.0,Heizöl,349,2943
Saanen,8011.0,Keine,137,2943
Saanen,8011.0,Elektrizität,43,2943
Saanen,8011.0,Gas,14,2943
Glarus Süd,8011.0,Unbestimmt,1620,4478
Glarus Süd,8011.0,Weitere,1577,4478
Glarus Süd,8011.0,Heizöl,528,4478
Glarus Süd,8011.0,Keine,456,4478
Glarus Süd,8011.0,Elektrizität,273,4478
Glarus Süd,8011.0,Gas,24,4478
Savièse,8011.0,Unbestimmt,1597,1868
Savièse,8011.0,Heizöl,112,1868
Savièse,8011.0,Weitere,76,1868
Savièse,8011.0,Elektrizität,54,1868
Savièse,8011.0,Keine,23,1868
Savièse,8011.0,Gas,6,1868
Neckertal,8011.0,Unbestimmt,1546,2788
Neckertal,8011.0,Weitere,863,2788
Neckertal,8011.0,Heizöl,231,2788
Neckertal,8011.0,Keine,104,2788
Neckertal,8011.0,Elektrizität,36,2788
Neckertal,8011.0,Gas,8,2788
Zürich,8023.0,Weitere,1526,2676
Zürich,8023.0,Keine,1012,2676
Zürich,8023.0,Gas,123,2676
Zürich,8023.0,Heizöl,9,2676
Zürich,8023.0,Elektrizität,4,2676
Zürich,8023.0,Unbestimmt,2,2676
Val-de-Travers,8011.0,Unbestimmt,1513,3021
Val-de-Travers,8011.0,Heizöl,660,3021
Val-de-Travers,8011.0,Weitere,389,3021
Val-de-Travers,8011.0,Gas,342,3021
Val-de-Travers,8011.0,Keine,110,3021
Val-de-Travers,8011.0,Elektrizität,7,3021
Grindelwald,8011.0,Unbestimmt,1496,2130
Grindelwald,8011.0,Weitere,293,2130
Grindelwald,8011.0,Heizöl,235,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1462,2575
Thun,8011.0,Gas,435,2575
Thun,8011.0,Heizöl,329,2575
Thun,8011.0,Keine,152,2575
Thun,8011.0,Weitere,140,2575
Thun,8011.0,Elektrizität,57,2575
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1391,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,648,3137
Winterthur,8013.0,Weitere,156,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,11,3137
Serravalle,8013.0,Unbestimmt,1386,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,35,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1940
Lauterbrunnen,8011.0,Heizöl,288,1940
Lauterbrunnen,8011.0,Weitere,217,1940
Lauterbrunnen,8011.0,Elektrizität,57,1940
Lauterbrunnen,8011.0,Keine,10,1940
Lauterbrunnen,8011.0,Gas,2,1940
Frutigen,8011.0,Unbestimmt,1341,2090
Frutigen,8011.0,Weitere,401,2090
Frutigen,8011.0,Heizöl,223,2090
Frutigen,8011.0,Keine,94,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1339,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,77,1671
Glarus Süd,8019.0,Elektrizität,16,1671
Glarus Süd,8019.0,Gas,1,1671
Luzern,8011.0,Gas,1331,2800
Luzern,8011.0,Unbestimmt,694,2800
Luzern,8011.0,Keine,341,2800
Luzern,8011.0,Heizöl,328,2800
Luzern,8011.0,Weitere,82,2800
Luzern,8011.0,Elektrizität,24,2800
Lausanne,8011.0,Unbestimmt,1244,3706
Lausanne,8011.0,Heizöl,997,3706
Lausanne,8011.0,Gas,995,3706
Lausanne,8011.0,Weitere,398,3706
Lausanne,8011.0,Keine,37,3706
Lausanne,8011.0,Elektrizität,35,3706
Herisau,8011.0,Unbestimmt,1226,2535
Herisau,8011.0,Gas,433,2535
Herisau,8011.0,Weitere,421,2535
Herisau,8011.0,Heizöl,380,2535
Herisau,8011.0,Elektrizität,38,2535
Herisau,8011.0,Keine,37,2535
Klosters,8011.0,Unbestimmt,1225,1842
Klosters,8011.0,Weitere,237,1842
Klosters,8011.0,Keine,167,1842
Klosters,8011.0,Heizöl,148,1842
Klosters,8011.0,Elektrizität,57,1842
Klosters,8011.0,Gas,8,1842
Nesslau,8011.0,Unbestimmt,1216,2198
Nesslau,8011.0,Weitere,566,2198
Nesslau,8011.0,Keine,273,2198
Nesslau,8011.0,Heizöl,107,2198
Nesslau,8011.0,Elektrizität,33,2198
Nesslau,8011.0,Gas,3,2198
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1201,2262
Biel/Bienne,8012.0,Heizöl,665,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,63,2262
Biel/Bienne,8012.0,Unbestimmt,56,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,933,3736
Zürich,8015.0,Weitere,514,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1184,2382
Davos,8011.0,Heizöl,556,2382
Davos,8011.0,Weitere,421,2382
Davos,8011.0,Keine,130,2382
Davos,8011.0,Elektrizität,82,2382
Davos,8011.0,Gas,9,2382
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1167,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,462,1977
Wildhaus-Alt St. Johann,8011.0,Keine,229,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Luzern,8012.0,Gas,1154,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,332,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,10,2246
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1133,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,579,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1734
La Grande Béroche,8011.0,Heizöl,310,1734
La Grande Béroche,8011.0,Weitere,193,1734
La Grande Béroche,8011.0,Gas,54,1734
La Grande Béroche,8011.0,Elektrizität,17,1734
La Grande Béroche,8011.0,Keine,11,1734
Wädenswil,8011.0,Unbestimmt,1147,2353
Wädenswil,8011.0,Heizöl,362,2353
Wädenswil,8011.0,Gas,307,2353
Wädenswil,8011.0,Weitere,296,2353
Wädenswil,8011.0,Keine,121,2353
Wädenswil,8011.0,Elektrizität,120,2353
Genève,8011.0,Gas,1145,3039
Genève,8011.0,Heizöl,906,3039
Genève,8011.0,Unbestimmt,786,3039
Genève,8011.0,Weitere,142,3039
Genève,8011.0,Elektrizität,39,3039
Genève,8011.0,Keine,21,3039
Mels,8011.0,Unbestimmt,1130,1736
Mels,8011.0,Weitere,284,1736
Mels,8011.0,Heizöl,182,1736
Mels,8011.0,Keine,109,1736
Mels,8011.0,Elektrizität,17,1736
Mels,8011.0,Gas,14,1736
Fribourg,8011.0,Unbestimmt,1115,2184
Fribourg,8011.0,Gas,551,2184
Fribourg,8011.0,Heizöl,301,2184
Fribourg,8011.0,Elektrizität,106,2184
Fribourg,8011.0,Weitere,85,2184
Fribourg,8011.0,Keine,26,2184
Sigriswil,8011.0,Unbestimmt,1072,1624
Sigriswil,8011.0,Weitere,265,1624
Sigriswil,8011.0,Heizöl,200,1624
Sigriswil,8011.0,Keine,57,1624
Sigriswil,8011.0,Elektrizität,28,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1063,1930
Grabs,8011.0,Weitere,525,1930
Grabs,8011.0,Heizöl,174,1930
Grabs,8011.0,Keine,75,1930
Grabs,8011.0,Gas,62,1930
Grabs,8011.0,Elektrizität,31,1930
Willisau,8011.0,Unbestimmt,1056,1459
Willisau,8011.0,Weitere,220,1459
Willisau,8011.0,Heizöl,126,1459
Willisau,8011.0,Elektrizität,37,1459
Willisau,8011.0,Keine,18,1459
Willisau,8011.0,Gas,2,1459
Lugano,8013.0,Heizöl,1056,2577
Lugano,8013.0,Unbestimmt,859,2577
Lugano,8013.0,Gas,288,2577
Lugano,8013.0,Elektrizität,241,2577
Lugano,8013.0,Weitere,106,2577
Lugano,8013.0,Keine,27,2577
Winterthur,8014.0,Heizöl,1055,2151
Winterthur,8014.0,Unbestimmt,819,2151
Winterthur,8014.0,Gas,203,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1051,2170
Altstätten,8011.0,Weitere,595,2170
Altstätten,8011.0,Heizöl,268,2170
Altstätten,8011.0,Gas,210,2170
Altstätten,8011.0,Keine,25,2170
Altstätten,8011.0,Elektrizität,21,2170
Chamoson,8011.0,Unbestimmt,1048,1461
Chamoson,8011.0,Weitere,127,1461
Chamoson,8011.0,Elektrizität,112,1461
Chamoson,8011.0,Heizöl,106,1461
Chamoson,8011.0,Keine,67,1461
Chamoson,8011.0,Gas,1,1461
Biel/Bienne,8011.0,Gas,1044,3169
Biel/Bienne,8011.0,Unbestimmt,999,3169
Biel/Bienne,8011.0,Keine,585,3169
Biel/Bienne,8011.0,Heizöl,394,3169
Biel/Bienne,8011.0,Weitere,94,3169
Biel/Bienne,8011.0,Elektrizität,53,3169
Eschenbach (SG),8011.0,Unbestimmt,1041,1640
Eschenbach (SG),8011.0,Weitere,369,1640
Eschenbach (SG),8011.0,Heizöl,123,1640
Eschenbach (SG),8011.0,Elektrizität,42,1640
Eschenbach (SG),8011.0,Keine,33,1640
Eschenbach (SG),8011.0,Gas,32,1640
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Lausanne,8012.0,Heizöl,1032,2772
Lausanne,8012.0,Gas,820,2772
Lausanne,8012.0,Unbestimmt,590,2772
Lausanne,8012.0,Weitere,294,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1733
Langnau im Emmental,8011.0,Weitere,405,1733
Langnau im Emmental,8011.0,Heizöl,238,1733
Langnau im Emmental,8011.0,Elektrizität,40,1733
Langnau im Emmental,8011.0,Keine,21,1733
Langnau im Emmental,8011.0,Gas,2,1733
Entlebuch,8011.0,Unbestimmt,1024,1279
Entlebuch,8011.0,Weitere,158,1279
Entlebuch,8011.0,Heizöl,47,1279
Entlebuch,8011.0,Keine,41,1279
Entlebuch,8011.0,Elektrizität,9,1279
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Lugano,8014.0,Heizöl,1022,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,40,1715
Lugano,8014.0,Keine,11,1715
Schwarzenburg,8011.0,Unbestimmt,1021,1542
Schwarzenburg,8011.0,Weitere,307,1542
Schwarzenburg,8011.0,Heizöl,174,1542
Schwarzenburg,8011.0,Keine,23,1542
Schwarzenburg,8011.0,Elektrizität,17,1542
Schwende-Rüte,8011.0,Keine,1019,1966
Schwende-Rüte,8011.0,Weitere,473,1966
Schwende-Rüte,8011.0,Unbestimmt,247,1966
Schwende-Rüte,8011.0,Heizöl,172,1966
Schwende-Rüte,8011.0,Gas,31,1966
Schwende-Rüte,8011.0,Elektrizität,24,1966
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,203,1334
Boltigen,8011.0,Heizöl,88,1334
Boltigen,8011.0,Elektrizität,20,1334
Boltigen,8011.0,Keine,5,1334
Bellinzona,8012.0,Heizöl,1015,2790
Bellinzona,8012.0,Weitere,735,2790
Bellinzona,8012.0,Elektrizität,492,2790
Bellinzona,8012.0,Unbestimmt,484,2790
Bellinzona,8012.0,Gas,48,2790
Bellinzona,8012.0,Keine,16,2790
Lavizzara,8013.0,Unbestimmt,1015,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,54,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Düdingen,8011.0,Unbestimmt,1009,1266
Düdingen,8011.0,Weitere,127,1266
Düdingen,8011.0,Heizöl,100,1266
Düdingen,8011.0,Keine,13,1266
Düdingen,8011.0,Elektrizität,9,1266
Düdingen,8011.0,Gas,8,1266
Frauenfeld,8011.0,Unbestimmt,1006,1812
Frauenfeld,8011.0,Gas,392,1812
Frauenfeld,8011.0,Heizöl,249,1812
Frauenfeld,8011.0,Weitere,133,1812
Frauenfeld,8011.0,Elektrizität,21,1812
Frauenfeld,8011.0,Keine,11,1812
Orsières,8011.0,Unbestimmt,1005,1438
Orsières,8011.0,Weitere,215,1438
Orsières,8011.0,Elektrizität,125,1438
Orsières,8011.0,Heizöl,77,1438
Orsières,8011.0,Keine,16,1438
Zweisimmen,8011.0,Unbestimmt,998,1471
Zweisimmen,8011.0,Weitere,267,1471
Zweisimmen,8011.0,Heizöl,115,1471
Zweisimmen,8011.0,Keine,59,1471
Zweisimmen,8011.0,Elektrizität,28,1471
Zweisimmen,8011.0,Gas,4,1471
Le Locle,8011.0,Unbestimmt,975,1865
Le Locle,8011.0,Heizöl,403,1865
Le Locle,8011.0,Gas,300,1865
Le Locle,8011.0,Weitere,157,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Evolène,8011.0,Unbestimmt,972,1927
Evolène,8011.0,Weitere,563,1927
Evolène,8011.0,Keine,214,1927
Evolène,8011.0,Elektrizität,111,1927
Evolène,8011.0,Heizöl,64,1927
Evolène,8011.0,Gas,3,1927
Lausanne,8013.0,Heizöl,970,2547
Lausanne,8013.0,Unbestimmt,791,2547
Lausanne,8013.0,Gas,463,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,16,2547
Goms,8011.0,Unbestimmt,968,1521
Goms,8011.0,Weitere,356,1521
Goms,8011.0,Heizöl,117,1521
Goms,8011.0,Elektrizität,50,1521
Goms,8011.0,Keine,30,1521
Muttenz,8011.0,Keine,966,1298
Muttenz,8011.0,Gas,213,1298
Muttenz,8011.0,Heizöl,66,1298
Muttenz,8011.0,Weitere,46,1298
Muttenz,8011.0,Elektrizität,7,1298
Ebnat-Kappel,8011.0,Unbestimmt,960,1841
Ebnat-Kappel,8011.0,Weitere,409,1841
Ebnat-Kappel,8011.0,Gas,219,1841
Ebnat-Kappel,8011.0,Heizöl,119,1841
Ebnat-Kappel,8011.0,Keine,112,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Oberriet (SG),8011.0,Unbestimmt,953,1550
Oberriet (SG),8011.0,Weitere,307,1550
Oberriet (SG),8011.0,Heizöl,226,1550
Oberriet (SG),8011.0,Gas,35,1550
Oberriet (SG),8011.0,Keine,22,1550
Oberriet (SG),8011.0,Elektrizität,7,1550
Steffisburg,8011.0,Unbestimmt,942,1576
Steffisburg,8011.0,Heizöl,184,1576
Steffisburg,8011.0,Weitere,178,1576
Steffisburg,8011.0,Gas,148,1576
Steffisburg,8011.0,Keine,95,1576
Steffisburg,8011.0,Elektrizität,29,1576
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,934,2501
Glarus,8011.0,Weitere,498,2501
Glarus,8011.0,Heizöl,486,2501
Glarus,8011.0,Gas,467,2501
Glarus,8011.0,Elektrizität,88,2501
Glarus,8011.0,Keine,28,2501
Sennwald,8011.0,Unbestimmt,931,1506
Sennwald,8011.0,Weitere,225,1506
Sennwald,8011.0,Keine,158,1506
Sennwald,8011.0,Heizöl,144,1506
Sennwald,8011.0,Gas,39,1506
Sennwald,8011.0,Elektrizität,9,1506
Hérémence,8011.0,Unbestimmt,924,1097
Hérémence,8011.0,Elektrizität,89,1097
Hérémence,8011.0,Weitere,69,1097
Hérémence,8011.0,Heizöl,10,1097
Hérémence,8011.0,Keine,5,1097
Spiez,8011.0,Unbestimmt,922,1446
Spiez,8011.0,Heizöl,259,1446
Spiez,8011.0,Weitere,175,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,32,1446
Spiez,8011.0,Gas,1,1446
Uster,8011.0,Unbestimmt,921,1966
Uster,8011.0,Gas,568,1966
Uster,8011.0,Heizöl,206,1966
Uster,8011.0,Weitere,191,1966
Uster,8011.0,Elektrizität,41,1966
Uster,8011.0,Keine,39,1966
Breil/Brigels,8011.0,Unbestimmt,919,1444
Breil/Brigels,8011.0,Weitere,342,1444
Breil/Brigels,8011.0,Keine,83,1444
Breil/Brigels,8011.0,Heizöl,63,1444
Breil/Brigels,8011.0,Elektrizität,37,1444
Genève,8013.0,Heizöl,916,1895
Genève,8013.0,Unbestimmt,476,1895
Genève,8013.0,Gas,466,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Rapperswil-Jona,8011.0,Unbestimmt,913,1364
Rapperswil-Jona,8011.0,Gas,209,1364
Rapperswil-Jona,8011.0,Heizöl,95,1364
Rapperswil-Jona,8011.0,Weitere,94,1364
Rapperswil-Jona,8011.0,Elektrizität,29,1364
Rapperswil-Jona,8011.0,Keine,24,1364
Lugano,8012.0,Heizöl,906,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Weitere,387,2628
Lugano,8012.0,Gas,386,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,896,2212
Schaffhausen,8011.0,Unbestimmt,525,2212
Schaffhausen,8011.0,Heizöl,453,2212
Schaffhausen,8011.0,Weitere,226,2212
Schaffhausen,8011.0,Elektrizität,85,2212
Schaffhausen,8011.0,Keine,27,2212
Brienz (BE),8011.0,Unbestimmt,895,1258
Brienz (BE),8011.0,Heizöl,176,1258
Brienz (BE),8011.0,Weitere,146,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Plaffeien,8011.0,Unbestimmt,894,1152
Plaffeien,8011.0,Weitere,136,1152
Plaffeien,8011.0,Heizöl,83,1152
Plaffeien,8011.0,Keine,25,1152
Plaffeien,8011.0,Elektrizität,14,1152
Scuol,8011.0,Keine,894,2154
Scuol,8011.0,Weitere,411,2154
Scuol,8011.0,Elektrizität,343,2154
Scuol,8011.0,Unbestimmt,255,2154
Scuol,8011.0,Heizöl,250,2154
Scuol,8011.0,Gas,1,2154
Escholzmatt-Marbach,8011.0,Unbestimmt,893,1406
Escholzmatt-Marbach,8011.0,Weitere,380,1406
Escholzmatt-Marbach,8011.0,Heizöl,61,1406
Escholzmatt-Marbach,8011.0,Keine,57,1406
Escholzmatt-Marbach,8011.0,Elektrizität,15,1406
Murten,8011.0,Unbestimmt,887,1427
Murten,8011.0,Weitere,236,1427
Murten,8011.0,Heizöl,228,1427
Murten,8011.0,Elektrizität,46,1427
Murten,8011.0,Keine,24,1427
Murten,8011.0,Gas,6,1427
Ollon,8011.0,Unbestimmt,883,1960
Ollon,8011.0,Gas,354,1960
Ollon,8011.0,Heizöl,347,1960
Ollon,8011.0,Weitere,222,1960
Ollon,8011.0,Keine,81,1960
Ollon,8011.0,Elektrizität,73,1960
Faido,8013.0,Unbestimmt,870,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,856,1358
Biasca,8013.0,Elektrizität,218,1358
Biasca,8013.0,Heizöl,185,1358
Biasca,8013.0,Weitere,87,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Adelboden,8011.0,Unbestimmt,853,1304
Adelboden,8011.0,Weitere,246,1304
Adelboden,8011.0,Heizöl,166,1304
Adelboden,8011.0,Keine,27,1304
Adelboden,8011.0,Elektrizität,12,1304
Bellinzona,8014.0,Heizöl,853,1776
Bellinzona,8014.0,Unbestimmt,610,1776
Bellinzona,8014.0,Elektrizität,153,1776
Bellinzona,8014.0,Weitere,135,1776
Bellinzona,8014.0,Gas,15,1776
Bellinzona,8014.0,Keine,10,1776
Château-d'Oex,8011.0,Unbestimmt,851,1503
Château-d'Oex,8011.0,Heizöl,342,1503
Château-d'Oex,8011.0,Weitere,251,1503
Château-d'Oex,8011.0,Elektrizität,36,1503
Château-d'Oex,8011.0,Keine,20,1503
Château-d'Oex,8011.0,Gas,3,1503
Glarus Nord,8019.0,Unbestimmt,849,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,87,1254
