Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Glarus Nord,8011.0,Keine,189,3289
Glarus Nord,8011.0,Elektrizität,121,3289
Glarus Nord,8011.0,Gas,121,3289
Saanen,8011.0,Unbestimmt,1647,2925
Saanen,8011.0,Weitere,775,2925
Saanen,8011.0,Heizöl,347,2925
Saanen,8011.0,Keine,99,2925
Saanen,8011.0,Elektrizität,43,2925
Saanen,8011.0,Gas,14,2925
Glarus Süd,8011.0,Unbestimmt,1626,4483
Glarus Süd,8011.0,Weitere,1472,4483
Glarus Süd,8011.0,Heizöl,558,4483
Glarus Süd,8011.0,Keine,462,4483
Glarus Süd,8011.0,Elektrizität,351,4483
Glarus Süd,8011.0,Gas,14,4483
Savièse,8011.0,Unbestimmt,1591,1852
Savièse,8011.0,Heizöl,112,1852
Savièse,8011.0,Weitere,65,1852
Savièse,8011.0,Elektrizität,54,1852
Savièse,8011.0,Keine,23,1852
Savièse,8011.0,Gas,7,1852
Grindelwald,8011.0,Unbestimmt,1493,2123
Grindelwald,8011.0,Weitere,294,2123
Grindelwald,8011.0,Heizöl,234,2123
Grindelwald,8011.0,Keine,59,2123
Grindelwald,8011.0,Elektrizität,43,2123
Maggia,8013.0,Unbestimmt,1422,1683
Maggia,8013.0,Elektrizität,108,1683
Maggia,8013.0,Heizöl,91,1683
Maggia,8013.0,Weitere,47,1683
Maggia,8013.0,Gas,10,1683
Maggia,8013.0,Keine,5,1683
Winterthur,8013.0,Heizöl,1399,3138
Winterthur,8013.0,Unbestimmt,898,3138
Winterthur,8013.0,Gas,658,3138
Winterthur,8013.0,Weitere,153,3138
Winterthur,8013.0,Elektrizität,23,3138
Winterthur,8013.0,Keine,7,3138
Serravalle,8013.0,Unbestimmt,1387,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,1,1501
Lauterbrunnen,8011.0,Unbestimmt,1362,1939
Lauterbrunnen,8011.0,Heizöl,273,1939
Lauterbrunnen,8011.0,Weitere,235,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1349,2566
Thun,8011.0,Gas,506,2566
Thun,8011.0,Heizöl,371,2566
Thun,8011.0,Keine,144,2566
Thun,8011.0,Weitere,139,2566
Thun,8011.0,Elektrizität,57,2566
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,153,1671
Glarus Süd,8019.0,Heizöl,85,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1315,2064
Frutigen,8011.0,Weitere,395,2064
Frutigen,8011.0,Heizöl,227,2064
Frutigen,8011.0,Keine,95,2064
Frutigen,8011.0,Elektrizität,32,2064
Davos,8011.0,Unbestimmt,1309,2380
Davos,8011.0,Heizöl,561,2380
Davos,8011.0,Weitere,293,2380
Davos,8011.0,Keine,125,2380
Davos,8011.0,Elektrizität,83,2380
Davos,8011.0,Gas,9,2380
Luzern,8011.0,Gas,1286,2800
Luzern,8011.0,Unbestimmt,688,2800
Luzern,8011.0,Heizöl,368,2800
Luzern,8011.0,Keine,353,2800
Luzern,8011.0,Weitere,79,2800
Luzern,8011.0,Elektrizität,26,2800
Zürich,8023.0,Weitere,1273,2430
Zürich,8023.0,Keine,919,2430
Zürich,8023.0,Gas,121,2430
Zürich,8023.0,Unbestimmt,104,2430
Zürich,8023.0,Heizöl,9,2430
Zürich,8023.0,Elektrizität,4,2430
Bülach,8011.0,Unbestimmt,1266,1564
Bülach,8011.0,Heizöl,143,1564
Bülach,8011.0,Weitere,67,1564
Bülach,8011.0,Elektrizität,39,1564
Bülach,8011.0,Keine,31,1564
Bülach,8011.0,Gas,18,1564
Herisau,8011.0,Unbestimmt,1248,2509
Herisau,8011.0,Gas,434,2509
Herisau,8011.0,Weitere,394,2509
Herisau,8011.0,Heizöl,384,2509
Herisau,8011.0,Elektrizität,38,2509
Herisau,8011.0,Keine,11,2509
Klosters,8011.0,Unbestimmt,1230,1818
Klosters,8011.0,Weitere,213,1818
Klosters,8011.0,Keine,163,1818
Klosters,8011.0,Heizöl,147,1818
Klosters,8011.0,Elektrizität,57,1818
Klosters,8011.0,Gas,8,1818
Biel/Bienne,8012.0,Gas,1214,2262
Biel/Bienne,8012.0,Heizöl,655,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1214,2192
Nesslau,8011.0,Weitere,562,2192
Nesslau,8011.0,Keine,270,2192
Nesslau,8011.0,Heizöl,109,2192
Nesslau,8011.0,Elektrizität,34,2192
Nesslau,8011.0,Gas,3,2192
Genève,8011.0,Gas,1213,3027
Genève,8011.0,Heizöl,940,3027
Genève,8011.0,Unbestimmt,698,3027
Genève,8011.0,Weitere,116,3027
Genève,8011.0,Elektrizität,39,3027
Genève,8011.0,Keine,21,3027
Basel,8014.0,Weitere,1202,2176
Basel,8014.0,Gas,404,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,203,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1195,3706
Lausanne,8011.0,Gas,1031,3706
Lausanne,8011.0,Heizöl,1021,3706
Lausanne,8011.0,Weitere,390,3706
Lausanne,8011.0,Elektrizität,35,3706
Lausanne,8011.0,Keine,34,3706
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1175,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,457,1977
Wildhaus-Alt St. Johann,8011.0,Keine,224,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,24,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1167,1735
Mels,8011.0,Weitere,262,1735
Mels,8011.0,Heizöl,184,1735
Mels,8011.0,Keine,90,1735
Mels,8011.0,Elektrizität,17,1735
Mels,8011.0,Gas,15,1735
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,566,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1146,2068
Horgen,8011.0,Heizöl,307,2068
Horgen,8011.0,Gas,255,2068
Horgen,8011.0,Weitere,244,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1135,2245
Luzern,8012.0,Heizöl,478,2245
Luzern,8012.0,Unbestimmt,313,2245
Luzern,8012.0,Keine,214,2245
Luzern,8012.0,Weitere,92,2245
Luzern,8012.0,Elektrizität,13,2245
Wädenswil,8011.0,Unbestimmt,1126,2333
Wädenswil,8011.0,Heizöl,368,2333
Wädenswil,8011.0,Gas,307,2333
Wädenswil,8011.0,Weitere,296,2333
Wädenswil,8011.0,Keine,127,2333
Wädenswil,8011.0,Elektrizität,109,2333
Grabs,8011.0,Unbestimmt,1070,1935
Grabs,8011.0,Weitere,509,1935
Grabs,8011.0,Heizöl,182,1935
Grabs,8011.0,Keine,80,1935
Grabs,8011.0,Gas,63,1935
Grabs,8011.0,Elektrizität,31,1935
Biel/Bienne,8011.0,Gas,1069,3086
Biel/Bienne,8011.0,Unbestimmt,924,3086
Biel/Bienne,8011.0,Keine,584,3086
Biel/Bienne,8011.0,Heizöl,391,3086
Biel/Bienne,8011.0,Weitere,65,3086
Biel/Bienne,8011.0,Elektrizität,53,3086
Altstätten,8011.0,Unbestimmt,1065,2168
Altstätten,8011.0,Weitere,520,2168
Altstätten,8011.0,Heizöl,314,2168
Altstätten,8011.0,Gas,224,2168
Altstätten,8011.0,Elektrizität,26,2168
Altstätten,8011.0,Keine,19,2168
Winterthur,8014.0,Heizöl,1060,2149
Winterthur,8014.0,Unbestimmt,811,2149
Winterthur,8014.0,Gas,201,2149
Winterthur,8014.0,Weitere,68,2149
Winterthur,8014.0,Elektrizität,5,2149
Winterthur,8014.0,Keine,4,2149
Lugano,8013.0,Heizöl,1058,2578
Lugano,8013.0,Unbestimmt,858,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,104,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1056,1459
Willisau,8011.0,Weitere,219,1459
Willisau,8011.0,Heizöl,127,1459
Willisau,8011.0,Elektrizität,37,1459
Willisau,8011.0,Keine,18,1459
Willisau,8011.0,Gas,2,1459
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,845,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,271,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Neckertal,8011.0,Unbestimmt,1050,1899
Neckertal,8011.0,Weitere,538,1899
Neckertal,8011.0,Heizöl,179,1899
Neckertal,8011.0,Keine,99,1899
Neckertal,8011.0,Elektrizität,28,1899
Neckertal,8011.0,Gas,5,1899
Sigriswil,8011.0,Unbestimmt,1050,1610
Sigriswil,8011.0,Weitere,262,1610
Sigriswil,8011.0,Heizöl,207,1610
Sigriswil,8011.0,Keine,61,1610
Sigriswil,8011.0,Elektrizität,28,1610
Sigriswil,8011.0,Gas,2,1610
Frauenfeld,8011.0,Unbestimmt,1041,1824
Frauenfeld,8011.0,Gas,395,1824
Frauenfeld,8011.0,Heizöl,249,1824
Frauenfeld,8011.0,Weitere,114,1824
Frauenfeld,8011.0,Elektrizität,23,1824
Frauenfeld,8011.0,Keine,2,1824
Eschenbach (SG),8011.0,Unbestimmt,1038,1602
Eschenbach (SG),8011.0,Weitere,324,1602
Eschenbach (SG),8011.0,Heizöl,125,1602
Eschenbach (SG),8011.0,Gas,42,1602
Eschenbach (SG),8011.0,Elektrizität,42,1602
Eschenbach (SG),8011.0,Keine,31,1602
Lugano,8014.0,Heizöl,1031,1717
Lugano,8014.0,Unbestimmt,390,1717
Lugano,8014.0,Gas,176,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,31,1717
Lugano,8014.0,Keine,12,1717
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,532,1914
Zürich,8020.0,Gas,307,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1025,1148
Visperterminen,8012.0,Weitere,105,1148
Visperterminen,8012.0,Heizöl,12,1148
Visperterminen,8012.0,Elektrizität,3,1148
Visperterminen,8012.0,Keine,3,1148
Bellinzona,8012.0,Heizöl,1021,2768
Bellinzona,8012.0,Weitere,728,2768
Bellinzona,8012.0,Elektrizität,496,2768
Bellinzona,8012.0,Unbestimmt,459,2768
Bellinzona,8012.0,Gas,48,2768
Bellinzona,8012.0,Keine,16,2768
Lavizzara,8013.0,Unbestimmt,1020,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,48,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1015,1336
Boltigen,8011.0,Weitere,212,1336
Boltigen,8011.0,Heizöl,84,1336
Boltigen,8011.0,Elektrizität,20,1336
Boltigen,8011.0,Keine,5,1336
Schwende-Rüte,8011.0,Keine,1012,1947
Schwende-Rüte,8011.0,Weitere,471,1947
Schwende-Rüte,8011.0,Unbestimmt,234,1947
Schwende-Rüte,8011.0,Heizöl,175,1947
Schwende-Rüte,8011.0,Gas,31,1947
Schwende-Rüte,8011.0,Elektrizität,24,1947
Schwarzenburg,8011.0,Unbestimmt,1012,1524
Schwarzenburg,8011.0,Weitere,301,1524
Schwarzenburg,8011.0,Heizöl,177,1524
Schwarzenburg,8011.0,Elektrizität,17,1524
Schwarzenburg,8011.0,Keine,16,1524
Schwarzenburg,8011.0,Gas,1,1524
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,407,1731
Langnau im Emmental,8011.0,Heizöl,255,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Fribourg,8011.0,Unbestimmt,1005,2152
Fribourg,8011.0,Gas,595,2152
Fribourg,8011.0,Heizöl,321,2152
Fribourg,8011.0,Weitere,106,2152
Fribourg,8011.0,Elektrizität,104,2152
Fribourg,8011.0,Keine,21,2152
Orsières,8011.0,Unbestimmt,1005,1447
Orsières,8011.0,Weitere,215,1447
Orsières,8011.0,Elektrizität,128,1447
Orsières,8011.0,Heizöl,81,1447
Orsières,8011.0,Keine,17,1447
Orsières,8011.0,Gas,1,1447
Le Locle,8011.0,Unbestimmt,999,1928
Le Locle,8011.0,Heizöl,424,1928
Le Locle,8011.0,Gas,322,1928
Le Locle,8011.0,Weitere,151,1928
Le Locle,8011.0,Elektrizität,28,1928
Le Locle,8011.0,Keine,4,1928
Zweisimmen,8011.0,Unbestimmt,999,1478
Zweisimmen,8011.0,Weitere,272,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,61,1478
Zweisimmen,8011.0,Elektrizität,29,1478
Zweisimmen,8011.0,Gas,4,1478
Neuchâtel,8011.0,Gas,996,2390
Neuchâtel,8011.0,Heizöl,937,2390
Neuchâtel,8011.0,Unbestimmt,278,2390
Neuchâtel,8011.0,Weitere,159,2390
Neuchâtel,8011.0,Elektrizität,18,2390
Neuchâtel,8011.0,Keine,2,2390
Köniz,8013.0,Heizöl,995,1965
Köniz,8013.0,Unbestimmt,583,1965
Köniz,8013.0,Weitere,151,1965
Köniz,8013.0,Gas,149,1965
Köniz,8013.0,Elektrizität,76,1965
Köniz,8013.0,Keine,11,1965
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Düdingen,8011.0,Unbestimmt,992,1263
Düdingen,8011.0,Weitere,128,1263
Düdingen,8011.0,Heizöl,114,1263
Düdingen,8011.0,Gas,11,1263
Düdingen,8011.0,Keine,9,1263
Düdingen,8011.0,Elektrizität,9,1263
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,763,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,279,2548
Lausanne,8013.0,Keine,15,2548
Lausanne,8013.0,Elektrizität,15,2548
Oberriet (SG),8011.0,Unbestimmt,987,1557
Oberriet (SG),8011.0,Weitere,285,1557
Oberriet (SG),8011.0,Heizöl,230,1557
Oberriet (SG),8011.0,Gas,34,1557
Oberriet (SG),8011.0,Keine,14,1557
Oberriet (SG),8011.0,Elektrizität,7,1557
Goms,8011.0,Unbestimmt,970,1514
Goms,8011.0,Weitere,346,1514
Goms,8011.0,Heizöl,117,1514
Goms,8011.0,Elektrizität,51,1514
Goms,8011.0,Keine,30,1514
Muttenz,8011.0,Keine,963,1297
Muttenz,8011.0,Gas,214,1297
Muttenz,8011.0,Heizöl,66,1297
Muttenz,8011.0,Weitere,47,1297
Muttenz,8011.0,Elektrizität,7,1297
Evolène,8011.0,Unbestimmt,961,1918
Evolène,8011.0,Weitere,563,1918
Evolène,8011.0,Keine,216,1918
Evolène,8011.0,Elektrizität,111,1918
Evolène,8011.0,Heizöl,64,1918
Evolène,8011.0,Gas,3,1918
Ebnat-Kappel,8011.0,Unbestimmt,954,1842
Ebnat-Kappel,8011.0,Weitere,410,1842
Ebnat-Kappel,8011.0,Gas,225,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,939,2491
Glarus,8011.0,Heizöl,622,2491
Glarus,8011.0,Weitere,412,2491
Glarus,8011.0,Gas,336,2491
Glarus,8011.0,Elektrizität,155,2491
Glarus,8011.0,Keine,27,2491
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,85,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,931,1969
Uster,8011.0,Gas,578,1969
Uster,8011.0,Heizöl,208,1969
Uster,8011.0,Weitere,174,1969
Uster,8011.0,Elektrizität,41,1969
Uster,8011.0,Keine,37,1969
Hérémence,8011.0,Unbestimmt,930,1104
Hérémence,8011.0,Elektrizität,90,1104
Hérémence,8011.0,Weitere,68,1104
Hérémence,8011.0,Heizöl,11,1104
Hérémence,8011.0,Keine,5,1104
Steffisburg,8011.0,Unbestimmt,928,1569
Steffisburg,8011.0,Heizöl,203,1569
Steffisburg,8011.0,Weitere,163,1569
Steffisburg,8011.0,Gas,154,1569
Steffisburg,8011.0,Keine,91,1569
Steffisburg,8011.0,Elektrizität,30,1569
Sennwald,8011.0,Unbestimmt,922,1494
Sennwald,8011.0,Weitere,226,1494
Sennwald,8011.0,Keine,154,1494
Sennwald,8011.0,Heizöl,143,1494
Sennwald,8011.0,Gas,40,1494
Sennwald,8011.0,Elektrizität,9,1494
Rapperswil-Jona,8011.0,Unbestimmt,910,1358
Rapperswil-Jona,8011.0,Gas,229,1358
Rapperswil-Jona,8011.0,Heizöl,96,1358
Rapperswil-Jona,8011.0,Weitere,84,1358
Rapperswil-Jona,8011.0,Elektrizität,29,1358
Rapperswil-Jona,8011.0,Keine,10,1358
Lugano,8012.0,Heizöl,910,2630
Lugano,8012.0,Unbestimmt,450,2630
Lugano,8012.0,Elektrizität,410,2630
Lugano,8012.0,Gas,388,2630
Lugano,8012.0,Weitere,382,2630
Lugano,8012.0,Keine,90,2630
Spiez,8011.0,Unbestimmt,908,1436
Spiez,8011.0,Heizöl,281,1436
Spiez,8011.0,Weitere,176,1436
Spiez,8011.0,Keine,37,1436
Spiez,8011.0,Elektrizität,33,1436
Spiez,8011.0,Gas,1,1436
Plaffeien,8011.0,Unbestimmt,908,1150
Plaffeien,8011.0,Weitere,126,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,16,1150
Plaffeien,8011.0,Elektrizität,14,1150
Schaffhausen,8011.0,Gas,900,2199
Schaffhausen,8011.0,Unbestimmt,502,2199
Schaffhausen,8011.0,Heizöl,463,2199
Schaffhausen,8011.0,Weitere,225,2199
Schaffhausen,8011.0,Elektrizität,87,2199
Schaffhausen,8011.0,Keine,22,2199
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,178,1262
Brienz (BE),8011.0,Weitere,155,1262
Brienz (BE),8011.0,Keine,29,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,884,1403
Escholzmatt-Marbach,8011.0,Weitere,382,1403
Escholzmatt-Marbach,8011.0,Heizöl,65,1403
Escholzmatt-Marbach,8011.0,Keine,57,1403
Escholzmatt-Marbach,8011.0,Elektrizität,15,1403
Scuol,8011.0,Keine,882,2146
Scuol,8011.0,Weitere,390,2146
Scuol,8011.0,Elektrizität,344,2146
Scuol,8011.0,Unbestimmt,281,2146
Scuol,8011.0,Heizöl,248,2146
Scuol,8011.0,Gas,1,2146
Ollon,8011.0,Unbestimmt,875,1919
Ollon,8011.0,Gas,358,1919
Ollon,8011.0,Heizöl,348,1919
Ollon,8011.0,Weitere,214,1919
Ollon,8011.0,Elektrizität,63,1919
Ollon,8011.0,Keine,61,1919
Faido,8013.0,Unbestimmt,874,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,143,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Lugano,8015.0,Heizöl,870,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,111,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,29,1630
Lugano,8015.0,Keine,8,1630
Murten,8011.0,Unbestimmt,869,1427
Murten,8011.0,Heizöl,252,1427
Murten,8011.0,Weitere,234,1427
Murten,8011.0,Elektrizität,48,1427
Murten,8011.0,Keine,18,1427
Murten,8011.0,Gas,6,1427
Genève,8012.0,Heizöl,862,1876
Genève,8012.0,Gas,785,1876
Genève,8012.0,Unbestimmt,170,1876
Genève,8012.0,Weitere,39,1876
Genève,8012.0,Elektrizität,13,1876
Genève,8012.0,Keine,7,1876
Bellinzona,8014.0,Heizöl,860,1789
Bellinzona,8014.0,Unbestimmt,624,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,127,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,10,1789
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,221,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,83,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,130,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,850,1508
Château-d'Oex,8011.0,Heizöl,346,1508
Château-d'Oex,8011.0,Weitere,253,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Wattwil,8011.0,Unbestimmt,842,1723
Wattwil,8011.0,Weitere,419,1723
Wattwil,8011.0,Heizöl,148,1723
Wattwil,8011.0,Gas,148,1723
Wattwil,8011.0,Keine,143,1723
Wattwil,8011.0,Elektrizität,23,1723
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,432,1514
Diemtigen,8011.0,Keine,146,1514
Diemtigen,8011.0,Heizöl,89,1514
Diemtigen,8011.0,Elektrizität,7,1514
Bellinzona,8011.0,Unbestimmt,838,1616
Bellinzona,8011.0,Heizöl,396,1616
Bellinzona,8011.0,Weitere,229,1616
