Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Luzern,8013.0,Keine,3,1244
Köniz,8012.0,Heizöl,576,1017
Köniz,8012.0,Gas,165,1017
Köniz,8012.0,Unbestimmt,121,1017
Köniz,8012.0,Weitere,89,1017
Köniz,8012.0,Elektrizität,65,1017
Köniz,8012.0,Keine,1,1017
Schaffhausen,8012.0,Gas,576,1192
Schaffhausen,8012.0,Heizöl,494,1192
Schaffhausen,8012.0,Weitere,43,1192
Schaffhausen,8012.0,Unbestimmt,41,1192
Schaffhausen,8012.0,Elektrizität,38,1192
Zürich,8020.0,Keine,566,1257
Zürich,8020.0,Weitere,411,1257
Zürich,8020.0,Gas,242,1257
Zürich,8020.0,Heizöl,21,1257
Zürich,8020.0,Unbestimmt,13,1257
Zürich,8020.0,Elektrizität,4,1257
Evolène,8011.0,Unbestimmt,537,828
Evolène,8011.0,Weitere,165,828
Evolène,8011.0,Elektrizität,69,828
Evolène,8011.0,Heizöl,43,828
Evolène,8011.0,Keine,12,828
Evolène,8011.0,Gas,2,828
Thun,8014.0,Heizöl,528,671
Thun,8014.0,Gas,85,671
Thun,8014.0,Unbestimmt,25,671
Thun,8014.0,Weitere,24,671
Thun,8014.0,Elektrizität,9,671
Montreux,8011.0,Gas,521,1096
Montreux,8011.0,Heizöl,395,1096
Montreux,8011.0,Weitere,111,1096
Montreux,8011.0,Unbestimmt,34,1096
Montreux,8011.0,Elektrizität,27,1096
Montreux,8011.0,Keine,8,1096
St. Gallen,8012.0,Heizöl,518,1110
St. Gallen,8012.0,Gas,421,1110
St. Gallen,8012.0,Weitere,74,1110
St. Gallen,8012.0,Unbestimmt,45,1110
St. Gallen,8012.0,Keine,40,1110
St. Gallen,8012.0,Elektrizität,12,1110
Winterthur,8021.0,Unbestimmt,516,817
Winterthur,8021.0,Gas,185,817
Winterthur,8021.0,Weitere,100,817
Winterthur,8021.0,Heizöl,9,817
Winterthur,8021.0,Elektrizität,7,817
Zürich,8016.0,Gas,515,1171
Zürich,8016.0,Keine,245,1171
Zürich,8016.0,Heizöl,210,1171
Zürich,8016.0,Weitere,174,1171
Zürich,8016.0,Unbestimmt,27,1171
Entlebuch,8011.0,Unbestimmt,512,675
Entlebuch,8011.0,Weitere,117,675
Entlebuch,8011.0,Heizöl,36,675
Entlebuch,8011.0,Elektrizität,6,675
Entlebuch,8011.0,Keine,4,675
Winterthur,8015.0,Unbestimmt,493,1060
Winterthur,8015.0,Heizöl,422,1060
Winterthur,8015.0,Gas,98,1060
Winterthur,8015.0,Weitere,24,1060
Winterthur,8015.0,Elektrizität,18,1060
Winterthur,8015.0,Keine,5,1060
Bern,8014.0,Heizöl,493,857
Bern,8014.0,Gas,168,857
Bern,8014.0,Unbestimmt,112,857
Bern,8014.0,Weitere,78,857
Bern,8014.0,Elektrizität,5,857
Bern,8014.0,Keine,1,857
Basel,8015.0,Weitere,490,787
Basel,8015.0,Gas,155,787
Basel,8015.0,Heizöl,106,787
Basel,8015.0,Unbestimmt,23,787
Basel,8015.0,Keine,12,787
Basel,8015.0,Elektrizität,1,787
Val-de-Travers,8011.0,Heizöl,478,1043
Val-de-Travers,8011.0,Gas,240,1043
Val-de-Travers,8011.0,Weitere,233,1043
Val-de-Travers,8011.0,Unbestimmt,80,1043
Val-de-Travers,8011.0,Keine,8,1043
Val-de-Travers,8011.0,Elektrizität,4,1043
Winterthur,8020.0,Unbestimmt,476,705
Winterthur,8020.0,Gas,118,705
Winterthur,8020.0,Weitere,91,705
Winterthur,8020.0,Heizöl,18,705
Winterthur,8020.0,Elektrizität,1,705
Winterthur,8020.0,Keine,1,705
St. Gallen,8015.0,Heizöl,476,824
St. Gallen,8015.0,Gas,139,824
St. Gallen,8015.0,Weitere,91,824
St. Gallen,8015.0,Unbestimmt,87,824
St. Gallen,8015.0,Elektrizität,23,824
St. Gallen,8015.0,Keine,8,824
Bellinzona,8015.0,Heizöl,472,733
Bellinzona,8015.0,Elektrizität,88,733
Bellinzona,8015.0,Unbestimmt,87,733
Bellinzona,8015.0,Weitere,60,733
Bellinzona,8015.0,Gas,18,733
Bellinzona,8015.0,Keine,8,733
Genève,8014.0,Heizöl,468,762
Genève,8014.0,Gas,137,762
Genève,8014.0,Unbestimmt,120,762
Genève,8014.0,Weitere,35,762
Genève,8014.0,Keine,1,762
Genève,8014.0,Elektrizität,1,762
Zürich,8022.0,Weitere,456,615
Zürich,8022.0,Keine,73,615
Zürich,8022.0,Gas,67,615
Zürich,8022.0,Heizöl,11,615
Zürich,8022.0,Unbestimmt,7,615
Zürich,8022.0,Elektrizität,1,615
Olten,8012.0,Gas,456,875
Olten,8012.0,Heizöl,306,875
Olten,8012.0,Unbestimmt,80,875
Olten,8012.0,Elektrizität,21,875
Olten,8012.0,Weitere,10,875
Olten,8012.0,Keine,2,875
Wettingen,8013.0,Heizöl,454,629
Wettingen,8013.0,Gas,88,629
Wettingen,8013.0,Unbestimmt,35,629
Wettingen,8013.0,Elektrizität,33,629
Wettingen,8013.0,Weitere,19,629
Uster,8011.0,Gas,445,784
Uster,8011.0,Heizöl,154,784
Uster,8011.0,Weitere,102,784
Uster,8011.0,Unbestimmt,48,784
Uster,8011.0,Elektrizität,32,784
Uster,8011.0,Keine,3,784
Chur,8011.0,Gas,439,841
Chur,8011.0,Heizöl,197,841
Chur,8011.0,Weitere,111,841
Chur,8011.0,Unbestimmt,76,841
Chur,8011.0,Elektrizität,16,841
Chur,8011.0,Keine,2,841
Glarus,8011.0,Heizöl,436,1237
Glarus,8011.0,Weitere,270,1237
Glarus,8011.0,Gas,219,1237
Glarus,8011.0,Unbestimmt,191,1237
Glarus,8011.0,Elektrizität,119,1237
Glarus,8011.0,Keine,2,1237
Lausanne,8014.0,Heizöl,421,844
Lausanne,8014.0,Weitere,187,844
Lausanne,8014.0,Gas,148,844
Lausanne,8014.0,Unbestimmt,77,844
Lausanne,8014.0,Elektrizität,9,844
Lausanne,8014.0,Keine,2,844
Zürich,8021.0,Weitere,416,1016
Zürich,8021.0,Gas,321,1016
Zürich,8021.0,Keine,235,1016
Zürich,8021.0,Heizöl,18,1016
Zürich,8021.0,Unbestimmt,18,1016
Zürich,8021.0,Elektrizität,8,1016
Aarau,8012.0,Heizöl,416,796
Aarau,8012.0,Gas,301,796
Aarau,8012.0,Weitere,38,796
Aarau,8012.0,Elektrizität,29,796
Aarau,8012.0,Unbestimmt,12,796
Glarus Nord,8011.0,Weitere,415,1494
Glarus Nord,8011.0,Heizöl,401,1494
Glarus Nord,8011.0,Unbestimmt,389,1494
Glarus Nord,8011.0,Keine,117,1494
Glarus Nord,8011.0,Elektrizität,87,1494
Glarus Nord,8011.0,Gas,85,1494
Schaffhausen,8013.0,Heizöl,414,749
Schaffhausen,8013.0,Gas,251,749
Schaffhausen,8013.0,Weitere,38,749
Schaffhausen,8013.0,Unbestimmt,26,749
Schaffhausen,8013.0,Elektrizität,17,749
Schaffhausen,8013.0,Keine,3,749
Ormont-Dessous,8011.0,Weitere,409,689
Ormont-Dessous,8011.0,Heizöl,235,689
Ormont-Dessous,8011.0,Elektrizität,27,689
Ormont-Dessous,8011.0,Unbestimmt,15,689
Ormont-Dessous,8011.0,Keine,2,689
Ormont-Dessous,8011.0,Gas,1,689
Köniz,8014.0,Heizöl,407,496
Köniz,8014.0,Unbestimmt,37,496
Köniz,8014.0,Gas,23,496
Köniz,8014.0,Elektrizität,16,496
Köniz,8014.0,Weitere,12,496
Köniz,8014.0,Keine,1,496
Wald (ZH),8011.0,Heizöl,405,794
Wald (ZH),8011.0,Weitere,259,794
Wald (ZH),8011.0,Unbestimmt,77,794
Wald (ZH),8011.0,Elektrizität,32,794
Wald (ZH),8011.0,Gas,11,794
Wald (ZH),8011.0,Keine,10,794
Wettingen,8012.0,Heizöl,404,573
Wettingen,8012.0,Gas,78,573
Wettingen,8012.0,Elektrizität,43,573
Wettingen,8012.0,Unbestimmt,36,573
Wettingen,8012.0,Weitere,12,573
Aarau,8013.0,Heizöl,403,570
Aarau,8013.0,Gas,107,570
Aarau,8013.0,Elektrizität,30,570
Aarau,8013.0,Weitere,25,570
Aarau,8013.0,Unbestimmt,5,570
Wil (SG),8012.0,Heizöl,401,974
Wil (SG),8012.0,Gas,281,974
Wil (SG),8012.0,Unbestimmt,159,974
Wil (SG),8012.0,Weitere,95,974
Wil (SG),8012.0,Elektrizität,27,974
Wil (SG),8012.0,Keine,11,974
Allschwil,8012.0,Gas,400,644
Allschwil,8012.0,Keine,135,644
Allschwil,8012.0,Heizöl,81,644
Allschwil,8012.0,Weitere,16,644
Allschwil,8012.0,Elektrizität,12,644
Altstätten,8011.0,Weitere,399,859
Altstätten,8011.0,Heizöl,216,859
Altstätten,8011.0,Gas,153,859
Altstätten,8011.0,Unbestimmt,74,859
Altstätten,8011.0,Elektrizität,13,859
Altstätten,8011.0,Keine,4,859
Zürich,8018.0,Gas,399,841
Zürich,8018.0,Weitere,182,841
Zürich,8018.0,Keine,165,841
Zürich,8018.0,Heizöl,76,841
Zürich,8018.0,Unbestimmt,16,841
Zürich,8018.0,Elektrizität,3,841
Maur,8015.0,Heizöl,398,491
Maur,8015.0,Unbestimmt,36,491
Maur,8015.0,Elektrizität,32,491
Maur,8015.0,Weitere,21,491
Maur,8015.0,Gas,3,491
Maur,8015.0,Keine,1,491
Nesslau,8011.0,Weitere,397,614
Nesslau,8011.0,Heizöl,88,614
Nesslau,8011.0,Unbestimmt,86,614
Nesslau,8011.0,Elektrizität,23,614
Nesslau,8011.0,Keine,19,614
Nesslau,8011.0,Gas,1,614
Thun,8015.0,Heizöl,394,584
Thun,8015.0,Gas,78,584
Thun,8015.0,Elektrizität,56,584
Thun,8015.0,Unbestimmt,34,584
Thun,8015.0,Weitere,18,584
Thun,8015.0,Keine,4,584
Lugano,8011.0,Heizöl,394,952
Lugano,8011.0,Gas,238,952
Lugano,8011.0,Elektrizität,142,952
Lugano,8011.0,Unbestimmt,93,952
Lugano,8011.0,Weitere,69,952
Lugano,8011.0,Keine,16,952
Neuchâtel,8013.0,Heizöl,392,690
Neuchâtel,8013.0,Gas,238,690
Neuchâtel,8013.0,Weitere,35,690
Neuchâtel,8013.0,Unbestimmt,15,690
Neuchâtel,8013.0,Elektrizität,9,690
Neuchâtel,8013.0,Keine,1,690
Reinach (BL),8014.0,Heizöl,391,895
Reinach (BL),8014.0,Keine,254,895
Reinach (BL),8014.0,Gas,209,895
Reinach (BL),8014.0,Weitere,34,895
Reinach (BL),8014.0,Elektrizität,5,895
Reinach (BL),8014.0,Unbestimmt,2,895
Grenchen,8013.0,Heizöl,388,551
Grenchen,8013.0,Gas,118,551
Grenchen,8013.0,Elektrizität,22,551
Grenchen,8013.0,Unbestimmt,13,551
Grenchen,8013.0,Weitere,9,551
Grenchen,8013.0,Keine,1,551
Winterthur,8017.0,Unbestimmt,386,867
Winterthur,8017.0,Gas,249,867
Winterthur,8017.0,Heizöl,183,867
Winterthur,8017.0,Weitere,35,867
Winterthur,8017.0,Elektrizität,14,867
Winterthur,8018.0,Unbestimmt,385,726
Winterthur,8018.0,Gas,232,726
Winterthur,8018.0,Heizöl,83,726
Winterthur,8018.0,Weitere,24,726
Winterthur,8018.0,Elektrizität,1,726
Winterthur,8018.0,Keine,1,726
Neuchâtel,8012.0,Heizöl,383,703
Neuchâtel,8012.0,Gas,262,703
Neuchâtel,8012.0,Weitere,35,703
Neuchâtel,8012.0,Unbestimmt,21,703
Neuchâtel,8012.0,Elektrizität,2,703
Riehen,8013.0,Weitere,382,900
Riehen,8013.0,Gas,341,900
Riehen,8013.0,Heizöl,130,900
Riehen,8013.0,Unbestimmt,35,900
Riehen,8013.0,Elektrizität,10,900
Riehen,8013.0,Keine,2,900
Val-de-Ruz,8011.0,Heizöl,376,800
Val-de-Ruz,8011.0,Gas,181,800
Val-de-Ruz,8011.0,Weitere,162,800
Val-de-Ruz,8011.0,Unbestimmt,64,800
Val-de-Ruz,8011.0,Elektrizität,15,800
Val-de-Ruz,8011.0,Keine,2,800
Muttenz,8011.0,Keine,375,578
Muttenz,8011.0,Gas,134,578
Muttenz,8011.0,Heizöl,45,578
Muttenz,8011.0,Weitere,20,578
Muttenz,8011.0,Elektrizität,4,578
Davos,8011.0,Heizöl,372,672
Davos,8011.0,Weitere,179,672
Davos,8011.0,Elektrizität,55,672
Davos,8011.0,Unbestimmt,36,672
Davos,8011.0,Keine,29,672
Davos,8011.0,Gas,1,672
Glarus Süd,8020.0,Unbestimmt,369,434
Glarus Süd,8020.0,Keine,38,434
Glarus Süd,8020.0,Weitere,12,434
Glarus Süd,8020.0,Heizöl,7,434
Glarus Süd,8020.0,Elektrizität,4,434
Glarus Süd,8020.0,Gas,4,434
Solothurn,8011.0,Gas,365,771
Solothurn,8011.0,Heizöl,222,771
Solothurn,8011.0,Unbestimmt,111,771
Solothurn,8011.0,Elektrizität,42,771
Solothurn,8011.0,Weitere,25,771
Solothurn,8011.0,Keine,6,771
Grabs,8011.0,Weitere,364,646
Grabs,8011.0,Heizöl,146,646
Grabs,8011.0,Unbestimmt,65,646
Grabs,8011.0,Gas,44,646
Grabs,8011.0,Elektrizität,19,646
Grabs,8011.0,Keine,8,646
Mendrisio,8012.0,Heizöl,363,676
Mendrisio,8012.0,Elektrizität,152,676
Mendrisio,8012.0,Unbestimmt,56,676
Mendrisio,8012.0,Gas,49,676
Mendrisio,8012.0,Weitere,41,676
Mendrisio,8012.0,Keine,15,676
Luzern,8014.0,Heizöl,363,662
Luzern,8014.0,Gas,218,662
Luzern,8014.0,Unbestimmt,48,662
Luzern,8014.0,Weitere,21,662
Luzern,8014.0,Keine,11,662
Luzern,8014.0,Elektrizität,1,662
Küsnacht (ZH),8013.0,Heizöl,361,551
Küsnacht (ZH),8013.0,Gas,112,551
Küsnacht (ZH),8013.0,Unbestimmt,39,551
Küsnacht (ZH),8013.0,Weitere,21,551
Küsnacht (ZH),8013.0,Elektrizität,15,551
Küsnacht (ZH),8013.0,Keine,3,551
Schwende-Rüte,8011.0,Weitere,360,611
Schwende-Rüte,8011.0,Heizöl,126,611
Schwende-Rüte,8011.0,Unbestimmt,63,611
Schwende-Rüte,8011.0,Gas,25,611
Schwende-Rüte,8011.0,Keine,22,611
Schwende-Rüte,8011.0,Elektrizität,15,611
Faido,8012.0,Weitere,355,840
Faido,8012.0,Elektrizität,273,840
Faido,8012.0,Heizöl,151,840
Faido,8012.0,Gas,30,840
Faido,8012.0,Keine,17,840
Faido,8012.0,Unbestimmt,14,840
Mendrisio,8013.0,Heizöl,352,553
Mendrisio,8013.0,Elektrizität,94,553
Mendrisio,8013.0,Unbestimmt,49,553
Mendrisio,8013.0,Gas,39,553
Mendrisio,8013.0,Weitere,19,553
Kloten,8013.0,Heizöl,349,403
Kloten,8013.0,Unbestimmt,23,403
Kloten,8013.0,Weitere,15,403
