Gemeinde,Bauperiode,Energiequelle,Anzahl
Glarus,8019.0,Keine,11
Glarus Süd,8014.0,Unbestimmt,11
Glarus Nord,8014.0,Gas,11
Glarus Süd,8016.0,Unbestimmt,10
Glarus Süd,8020.0,Holz,9
Glarus Nord,8023.0,Fernwärme,9
Glarus,8023.0,Fernwärme,9
Glarus,8017.0,Holz,9
Glarus,8011.0,Keine,8
Glarus Nord,8018.0,Elektrizität,8
Glarus,8014.0,Unbestimmt,8
Glarus,8017.0,Gas,7
Glarus Nord,8021.0,Heizöl,7
Glarus Süd,8011.0,Fernwärme,7
Glarus Nord,8023.0,Holz,7
Glarus Nord,8021.0,Elektrizität,7
Glarus,8014.0,Keine,6
Glarus,8016.0,Holz,6
Glarus Süd,8014.0,Fernwärme,6
Glarus,8022.0,Gas,6
Glarus Nord,8022.0,Holz,6
Glarus Nord,8019.0,Elektrizität,6
Glarus Süd,8020.0,Gas,6
Glarus Süd,8022.0,Elektrizität,6
Glarus,8012.0,Keine,5
Glarus Nord,8018.0,Fernwärme,5
Glarus,8021.0,Holz,5
Glarus Nord,8017.0,Gas,5
Glarus Nord,8011.0,Fernwärme,5
Glarus,8014.0,Fernwärme,5
Glarus,8017.0,Unbestimmt,5
Glarus,8020.0,Keine,5
Glarus Nord,8023.0,Elektrizität,5
Glarus,8018.0,Holz,5
Glarus Süd,8015.0,Fernwärme,4
Glarus Nord,8020.0,Fernwärme,4
Glarus Nord,8013.0,Fernwärme,4
Glarus,8022.0,Keine,4
Glarus Nord,8022.0,Heizöl,4
Glarus Nord,8023.0,Sonne,4
Glarus Süd,8020.0,Elektrizität,4
Glarus Süd,8023.0,Fernwärme,4
Glarus Süd,8021.0,Heizöl,4
Glarus,8022.0,Holz,3
Glarus Nord,8012.0,Fernwärme,3
Glarus,8023.0,Holz,3
Glarus Süd,8014.0,Luft,3
Glarus Nord,8017.0,Luft,3
Glarus,8023.0,Elektrizität,3
Glarus,8018.0,Unbestimmt,3
Glarus,8016.0,Gas,3
Glarus Süd,8013.0,Sonne,3
Glarus Süd,8011.0,Sonne,3
Glarus Nord,8020.0,Elektrizität,3
Glarus,8011.0,Fernwärme,3
Glarus Nord,8015.0,Erdwärme,3
Glarus Nord,8015.0,Fernwärme,3
Glarus Nord,8016.0,Fernwärme,3
Glarus Süd,8023.0,Heizöl,3
Glarus,8021.0,Heizöl,3
Glarus Nord,8014.0,Fernwärme,3
Glarus Süd,8019.0,Gas,2
Glarus,8020.0,Holz,2
Glarus,8019.0,Elektrizität,2
Glarus Süd,8017.0,Luft,2
Glarus,8021.0,Keine,2
Glarus Süd,8023.0,Elektrizität,2
Glarus,8018.0,Elektrizität,2
Glarus,8021.0,Fernwärme,2
Glarus Nord,8014.0,Luft,2
Glarus Süd,8012.0,Gas,2
Glarus Nord,8022.0,Luft,2
Glarus Süd,8014.0,Sonne,2
Glarus,8012.0,Luft,2
Glarus Süd,8019.0,Sonne,2
Glarus Nord,8021.0,Fernwärme,2
Glarus Süd,8013.0,Gas,2
Glarus Süd,8020.0,Fernwärme,2
Glarus,8013.0,Keine,2
Glarus Nord,8022.0,Elektrizität,2
Glarus Nord,8015.0,Luft,2
Glarus,8013.0,Luft,2
Glarus Nord,8011.0,Luft,2
Glarus Süd,8011.0,Luft,2
Glarus Süd,8021.0,Sonne,2
Glarus,8015.0,Fernwärme,2
Glarus Süd,8019.0,Luft,1
Glarus Süd,8023.0,Sonne,1
Glarus Süd,8020.0,Sonne,1
Glarus Süd,8019.0,Fernwärme,1
Glarus Süd,8021.0,Fernwärme,1
Glarus Süd,8018.0,Luft,1
Glarus Süd,8022.0,Heizöl,1
Glarus Süd,8021.0,Gas,1
Glarus,8017.0,Keine,1
Glarus Süd,8018.0,Fernwärme,1
Glarus Nord,8013.0,Erdwärme,1
Glarus Nord,8018.0,Luft,1
Glarus Nord,8017.0,Fernwärme,1
Glarus Nord,8017.0,Erdwärme,1
Glarus Nord,8016.0,Gas,1
Glarus,8015.0,Keine,1
Glarus,8015.0,Luft,1
Glarus,8015.0,Sonne,1
Glarus,8016.0,Sonne,1
Glarus Süd,8017.0,Sonne,1
Glarus Nord,8012.0,Erdwärme,1
Glarus,8017.0,Erdwärme,1
Glarus,8020.0,Elektrizität,1
Glarus,8019.0,Luft,1
Glarus,8019.0,Fernwärme,1
Glarus,8018.0,Keine,1
Glarus,8018.0,Fernwärme,1
Glarus Nord,8018.0,Sonne,1
Glarus Nord,8019.0,Sonne,1
Glarus Nord,8020.0,Luft,1
Glarus Nord,8021.0,Luft,1
Glarus Süd,8017.0,Gas,1
Glarus Süd,8017.0,Fernwärme,1
Glarus Süd,8016.0,Fernwärme,1
Glarus Süd,8015.0,Luft,1
Glarus,8012.0,Fernwärme,1
Glarus Süd,8015.0,Gas,1
Glarus Süd,8013.0,Luft,1
Glarus,8012.0,Sonne,1
Glarus,8013.0,Fernwärme,1
Glarus Süd,8012.0,Sonne,1
Glarus Süd,8012.0,Fernwärme,1
Glarus,8013.0,Sonne,1
Glarus,8014.0,Elektrizität,1
Glarus Nord,8023.0,Heizöl,1
Glarus Nord,8021.0,Wasser,1
Glarus,8014.0,Luft,1
