Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1366,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,219,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1342,2090
Frutigen,8011.0,Weitere,408,2090
Frutigen,8011.0,Heizöl,214,2090
Frutigen,8011.0,Keine,95,2090
Frutigen,8011.0,Elektrizität,31,2090
Glarus Süd,8019.0,Unbestimmt,1341,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,59,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1322,2798
Luzern,8011.0,Unbestimmt,676,2798
Luzern,8011.0,Keine,336,2798
Luzern,8011.0,Heizöl,326,2798
Luzern,8011.0,Weitere,114,2798
Luzern,8011.0,Elektrizität,24,2798
Lausanne,8011.0,Unbestimmt,1252,3714
Lausanne,8011.0,Heizöl,1022,3714
Lausanne,8011.0,Gas,995,3714
Lausanne,8011.0,Weitere,370,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Herisau,8011.0,Unbestimmt,1224,2535
Herisau,8011.0,Gas,432,2535
Herisau,8011.0,Weitere,423,2535
Herisau,8011.0,Heizöl,377,2535
Herisau,8011.0,Keine,41,2535
Herisau,8011.0,Elektrizität,38,2535
Klosters,8011.0,Unbestimmt,1218,1840
Klosters,8011.0,Weitere,242,1840
Klosters,8011.0,Keine,168,1840
Klosters,8011.0,Heizöl,148,1840
Klosters,8011.0,Elektrizität,56,1840
Klosters,8011.0,Gas,8,1840
Nesslau,8011.0,Unbestimmt,1215,2166
Nesslau,8011.0,Weitere,540,2166
Nesslau,8011.0,Keine,276,2166
Nesslau,8011.0,Heizöl,103,2166
Nesslau,8011.0,Elektrizität,29,2166
Nesslau,8011.0,Gas,3,2166
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1202,3034
Genève,8011.0,Heizöl,931,3034
Genève,8011.0,Unbestimmt,702,3034
Genève,8011.0,Weitere,144,3034
Genève,8011.0,Elektrizität,34,3034
Genève,8011.0,Keine,21,3034
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,931,3736
Zürich,8015.0,Weitere,516,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1171,2398
Davos,8011.0,Heizöl,554,2398
Davos,8011.0,Weitere,449,2398
Davos,8011.0,Keine,136,2398
Davos,8011.0,Elektrizität,79,2398
Davos,8011.0,Gas,9,2398
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1166,1970
Wildhaus-Alt St. Johann,8011.0,Weitere,459,1970
Wildhaus-Alt St. Johann,8011.0,Keine,227,1970
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1970
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1970
Wildhaus-Alt St. Johann,8011.0,Gas,1,1970
Biel/Bienne,8012.0,Gas,1154,2262
Biel/Bienne,8012.0,Heizöl,689,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,84,2262
Biel/Bienne,8012.0,Unbestimmt,57,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1132,4071
Zürich,8014.0,Heizöl,1114,4071
Zürich,8014.0,Weitere,583,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1149,1736
La Grande Béroche,8011.0,Heizöl,320,1736
La Grande Béroche,8011.0,Weitere,184,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1132,2248
Luzern,8012.0,Heizöl,444,2248
Luzern,8012.0,Unbestimmt,345,2248
Luzern,8012.0,Keine,216,2248
Luzern,8012.0,Weitere,101,2248
Luzern,8012.0,Elektrizität,10,2248
Mels,8011.0,Unbestimmt,1128,1730
Mels,8011.0,Weitere,282,1730
Mels,8011.0,Heizöl,182,1730
Mels,8011.0,Keine,108,1730
Mels,8011.0,Elektrizität,16,1730
Mels,8011.0,Gas,14,1730
Wädenswil,8011.0,Unbestimmt,1123,2325
Wädenswil,8011.0,Heizöl,357,2325
Wädenswil,8011.0,Gas,308,2325
Wädenswil,8011.0,Weitere,303,2325
Wädenswil,8011.0,Elektrizität,118,2325
Wädenswil,8011.0,Keine,116,2325
Sigriswil,8011.0,Unbestimmt,1065,1627
Sigriswil,8011.0,Weitere,284,1627
Sigriswil,8011.0,Heizöl,191,1627
Sigriswil,8011.0,Keine,59,1627
Sigriswil,8011.0,Elektrizität,26,1627
Sigriswil,8011.0,Gas,2,1627
Grabs,8011.0,Unbestimmt,1065,1936
Grabs,8011.0,Weitere,537,1936
Grabs,8011.0,Heizöl,174,1936
Grabs,8011.0,Keine,76,1936
Grabs,8011.0,Gas,60,1936
Grabs,8011.0,Elektrizität,24,1936
Willisau,8011.0,Unbestimmt,1060,1459
Willisau,8011.0,Weitere,219,1459
Willisau,8011.0,Heizöl,123,1459
Willisau,8011.0,Elektrizität,36,1459
Willisau,8011.0,Keine,19,1459
Willisau,8011.0,Gas,2,1459
Biel/Bienne,8011.0,Unbestimmt,1056,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,411,3223
Biel/Bienne,8011.0,Weitere,107,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,828,2772
Lausanne,8012.0,Unbestimmt,599,2772
Lausanne,8012.0,Weitere,256,2772
Lausanne,8012.0,Elektrizität,22,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1054,2169
Altstätten,8011.0,Weitere,595,2169
Altstätten,8011.0,Heizöl,269,2169
Altstätten,8011.0,Gas,207,2169
Altstätten,8011.0,Keine,24,2169
Altstätten,8011.0,Elektrizität,20,2169
Winterthur,8014.0,Heizöl,1053,2151
Winterthur,8014.0,Unbestimmt,822,2151
Winterthur,8014.0,Gas,197,2151
Winterthur,8014.0,Weitere,67,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Lugano,8013.0,Heizöl,1048,2581
Lugano,8013.0,Unbestimmt,873,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,238,2581
Lugano,8013.0,Weitere,107,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1044,2196
Fribourg,8011.0,Gas,599,2196
Fribourg,8011.0,Heizöl,321,2196
Fribourg,8011.0,Weitere,106,2196
Fribourg,8011.0,Elektrizität,101,2196
Fribourg,8011.0,Keine,25,2196
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Entlebuch,8011.0,Unbestimmt,1032,1288
Entlebuch,8011.0,Weitere,162,1288
Entlebuch,8011.0,Heizöl,45,1288
Entlebuch,8011.0,Keine,40,1288
Entlebuch,8011.0,Elektrizität,9,1288
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Langnau im Emmental,8011.0,Unbestimmt,1021,1742
Langnau im Emmental,8011.0,Weitere,411,1742
Langnau im Emmental,8011.0,Heizöl,240,1742
Langnau im Emmental,8011.0,Elektrizität,40,1742
Langnau im Emmental,8011.0,Keine,25,1742
Langnau im Emmental,8011.0,Gas,5,1742
Eschenbach (SG),8011.0,Unbestimmt,1020,1630
Eschenbach (SG),8011.0,Weitere,377,1630
Eschenbach (SG),8011.0,Heizöl,124,1630
Eschenbach (SG),8011.0,Elektrizität,40,1630
Eschenbach (SG),8011.0,Gas,35,1630
Eschenbach (SG),8011.0,Keine,34,1630
Schwende-Rüte,8011.0,Keine,1020,1979
Schwende-Rüte,8011.0,Weitere,471,1979
Schwende-Rüte,8011.0,Unbestimmt,262,1979
Schwende-Rüte,8011.0,Heizöl,171,1979
Schwende-Rüte,8011.0,Gas,31,1979
Schwende-Rüte,8011.0,Elektrizität,24,1979
Schwarzenburg,8011.0,Unbestimmt,1017,1547
Schwarzenburg,8011.0,Weitere,315,1547
Schwarzenburg,8011.0,Heizöl,160,1547
Schwarzenburg,8011.0,Keine,35,1547
Schwarzenburg,8011.0,Elektrizität,18,1547
Schwarzenburg,8011.0,Gas,2,1547
Boltigen,8011.0,Unbestimmt,1015,1332
Boltigen,8011.0,Weitere,206,1332
Boltigen,8011.0,Heizöl,88,1332
Boltigen,8011.0,Elektrizität,19,1332
Boltigen,8011.0,Keine,4,1332
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Lugano,8014.0,Heizöl,1004,1715
Lugano,8014.0,Unbestimmt,406,1715
Lugano,8014.0,Gas,172,1715
Lugano,8014.0,Elektrizität,74,1715
Lugano,8014.0,Weitere,47,1715
Lugano,8014.0,Keine,12,1715
Orsières,8011.0,Unbestimmt,1002,1446
Orsières,8011.0,Weitere,218,1446
Orsières,8011.0,Elektrizität,123,1446
Orsières,8011.0,Heizöl,80,1446
Orsières,8011.0,Keine,22,1446
Orsières,8011.0,Gas,1,1446
Zweisimmen,8011.0,Unbestimmt,999,1470
Zweisimmen,8011.0,Weitere,275,1470
Zweisimmen,8011.0,Heizöl,106,1470
Zweisimmen,8011.0,Keine,59,1470
Zweisimmen,8011.0,Elektrizität,27,1470
Zweisimmen,8011.0,Gas,4,1470
Bellinzona,8012.0,Heizöl,997,2893
Bellinzona,8012.0,Weitere,742,2893
Bellinzona,8012.0,Unbestimmt,605,2893
Bellinzona,8012.0,Elektrizität,483,2893
Bellinzona,8012.0,Gas,49,2893
Bellinzona,8012.0,Keine,17,2893
Frauenfeld,8011.0,Unbestimmt,996,1806
Frauenfeld,8011.0,Gas,387,1806
Frauenfeld,8011.0,Heizöl,248,1806
Frauenfeld,8011.0,Weitere,142,1806
Frauenfeld,8011.0,Elektrizität,20,1806
Frauenfeld,8011.0,Keine,13,1806
Düdingen,8011.0,Unbestimmt,994,1262
Düdingen,8011.0,Weitere,137,1262
Düdingen,8011.0,Heizöl,99,1262
Düdingen,8011.0,Keine,13,1262
Düdingen,8011.0,Gas,10,1262
Düdingen,8011.0,Elektrizität,9,1262
Lausanne,8013.0,Heizöl,986,2546
Lausanne,8013.0,Unbestimmt,798,2546
Lausanne,8013.0,Gas,477,2546
Lausanne,8013.0,Weitere,253,2546
Lausanne,8013.0,Keine,16,2546
Lausanne,8013.0,Elektrizität,16,2546
Evolène,8011.0,Unbestimmt,970,1929
Evolène,8011.0,Weitere,570,1929
Evolène,8011.0,Keine,210,1929
Evolène,8011.0,Elektrizität,112,1929
Evolène,8011.0,Heizöl,64,1929
Evolène,8011.0,Gas,3,1929
Le Locle,8011.0,Unbestimmt,970,1865
Le Locle,8011.0,Heizöl,407,1865
Le Locle,8011.0,Gas,299,1865
Le Locle,8011.0,Weitere,159,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Goms,8011.0,Unbestimmt,965,1525
Goms,8011.0,Weitere,365,1525
Goms,8011.0,Heizöl,114,1525
Goms,8011.0,Elektrizität,49,1525
Goms,8011.0,Keine,31,1525
Goms,8011.0,Gas,1,1525
Muttenz,8011.0,Keine,962,1294
Muttenz,8011.0,Gas,213,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,46,1294
Muttenz,8011.0,Elektrizität,7,1294
Ebnat-Kappel,8011.0,Unbestimmt,958,1840
Ebnat-Kappel,8011.0,Weitere,413,1840
Ebnat-Kappel,8011.0,Gas,218,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,115,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,946,1545
Oberriet (SG),8011.0,Weitere,307,1545
Oberriet (SG),8011.0,Heizöl,223,1545
Oberriet (SG),8011.0,Gas,35,1545
Oberriet (SG),8011.0,Keine,26,1545
Oberriet (SG),8011.0,Elektrizität,8,1545
Glarus,8011.0,Unbestimmt,945,2491
Glarus,8011.0,Heizöl,543,2491
Glarus,8011.0,Gas,459,2491
Glarus,8011.0,Weitere,388,2491
Glarus,8011.0,Elektrizität,131,2491
Glarus,8011.0,Keine,25,2491
Genève,8013.0,Heizöl,943,1895
Genève,8013.0,Gas,483,1895
Genève,8013.0,Unbestimmt,432,1895
Genève,8013.0,Weitere,22,1895
Genève,8013.0,Elektrizität,13,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,935,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,4,1119
Sennwald,8011.0,Unbestimmt,924,1500
Sennwald,8011.0,Weitere,228,1500
Sennwald,8011.0,Keine,160,1500
Sennwald,8011.0,Heizöl,141,1500
Sennwald,8011.0,Gas,38,1500
Sennwald,8011.0,Elektrizität,9,1500
Uster,8011.0,Unbestimmt,923,1968
Uster,8011.0,Gas,563,1968
Uster,8011.0,Heizöl,206,1968
Uster,8011.0,Weitere,200,1968
Uster,8011.0,Elektrizität,40,1968
Uster,8011.0,Keine,36,1968
Hérémence,8011.0,Unbestimmt,922,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,71,1098
Hérémence,8011.0,Heizöl,9,1098
Hérémence,8011.0,Keine,6,1098
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,193,1567
Steffisburg,8011.0,Heizöl,188,1567
Steffisburg,8011.0,Gas,148,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Spiez,8011.0,Unbestimmt,909,1446
Spiez,8011.0,Heizöl,260,1446
Spiez,8011.0,Weitere,188,1446
Spiez,8011.0,Keine,57,1446
Spiez,8011.0,Elektrizität,31,1446
Spiez,8011.0,Gas,1,1446
Lugano,8012.0,Heizöl,901,2632
Lugano,8012.0,Unbestimmt,460,2632
Lugano,8012.0,Elektrizität,406,2632
Lugano,8012.0,Weitere,389,2632
Lugano,8012.0,Gas,387,2632
Lugano,8012.0,Keine,89,2632
Rapperswil-Jona,8011.0,Unbestimmt,900,1373
Rapperswil-Jona,8011.0,Gas,224,1373
Rapperswil-Jona,8011.0,Heizöl,97,1373
Rapperswil-Jona,8011.0,Weitere,95,1373
Rapperswil-Jona,8011.0,Elektrizität,30,1373
Rapperswil-Jona,8011.0,Keine,27,1373
Escholzmatt-Marbach,8011.0,Unbestimmt,898,1415
Escholzmatt-Marbach,8011.0,Weitere,383,1415
Escholzmatt-Marbach,8011.0,Heizöl,61,1415
Escholzmatt-Marbach,8011.0,Keine,59,1415
Escholzmatt-Marbach,8011.0,Elektrizität,14,1415
Plaffeien,8011.0,Unbestimmt,895,1150
Plaffeien,8011.0,Weitere,149,1150
Plaffeien,8011.0,Heizöl,70,1150
Plaffeien,8011.0,Keine,23,1150
Plaffeien,8011.0,Elektrizität,13,1150
Scuol,8011.0,Keine,893,2148
Scuol,8011.0,Weitere,451,2148
Scuol,8011.0,Elektrizität,334,2148
Scuol,8011.0,Heizöl,244,2148
Scuol,8011.0,Unbestimmt,224,2148
Scuol,8011.0,Gas,2,2148
Noble-Contrée,8011.0,Unbestimmt,893,1022
Noble-Contrée,8011.0,Gas,46,1022
Noble-Contrée,8011.0,Heizöl,38,1022
Noble-Contrée,8011.0,Elektrizität,28,1022
Noble-Contrée,8011.0,Weitere,15,1022
Noble-Contrée,8011.0,Keine,2,1022
Brienz (BE),8011.0,Unbestimmt,892,1258
Brienz (BE),8011.0,Heizöl,171,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,28,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Schaffhausen,8011.0,Gas,891,2221
Schaffhausen,8011.0,Unbestimmt,543,2221
Schaffhausen,8011.0,Heizöl,452,2221
Schaffhausen,8011.0,Weitere,222,2221
Schaffhausen,8011.0,Elektrizität,84,2221
Schaffhausen,8011.0,Keine,29,2221
Ollon,8011.0,Unbestimmt,880,1945
Ollon,8011.0,Heizöl,352,1945
Ollon,8011.0,Gas,348,1945
Ollon,8011.0,Weitere,223,1945
Ollon,8011.0,Keine,75,1945
Ollon,8011.0,Elektrizität,67,1945
Murten,8011.0,Unbestimmt,876,1422
Murten,8011.0,Weitere,261,1422
Murten,8011.0,Heizöl,215,1422
Murten,8011.0,Elektrizität,43,1422
Murten,8011.0,Keine,23,1422
Murten,8011.0,Gas,4,1422
Faido,8013.0,Unbestimmt,875,1359
Faido,8013.0,Elektrizität,195,1359
Faido,8013.0,Weitere,148,1359
Faido,8013.0,Heizöl,101,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
St. Gallen,8015.0,Unbestimmt,867,1861
St. Gallen,8015.0,Heizöl,520,1861
St. Gallen,8015.0,Gas,248,1861
St. Gallen,8015.0,Weitere,152,1861
St. Gallen,8015.0,Keine,56,1861
St. Gallen,8015.0,Elektrizität,18,1861
Biasca,8013.0,Unbestimmt,859,1358
Biasca,8013.0,Elektrizität,220,1358
Biasca,8013.0,Heizöl,177,1358
Biasca,8013.0,Weitere,90,1358
Biasca,8013.0,Gas,9,1358
Biasca,8013.0,Keine,3,1358
Genève,8012.0,Heizöl,858,1877
Genève,8012.0,Gas,774,1877
Genève,8012.0,Unbestimmt,181,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Keine,11,1877
Genève,8012.0,Elektrizität,8,1877
Château-d'Oex,8011.0,Unbestimmt,856,1515
Château-d'Oex,8011.0,Heizöl,332,1515
Château-d'Oex,8011.0,Weitere,267,1515
Château-d'Oex,8011.0,Elektrizität,31,1515
