Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Glarus Süd,8014.0,Weitere,76,517
Glarus Süd,8014.0,Elektrizität,45,517
Glarus,8014.0,Unbestimmt,183,419
Glarus,8014.0,Heizöl,165,419
Glarus,8014.0,Weitere,49,419
Glarus,8014.0,Gas,15,419
Glarus,8014.0,Keine,6,419
Glarus,8014.0,Elektrizität,1,419
Glarus Nord,8021.0,Unbestimmt,181,321
Glarus Nord,8021.0,Gas,95,321
Glarus Nord,8021.0,Weitere,16,321
Glarus Nord,8021.0,Keine,15,321
Glarus Nord,8021.0,Heizöl,7,321
Glarus Nord,8021.0,Elektrizität,7,321
Glarus Nord,8018.0,Heizöl,177,367
Glarus Nord,8018.0,Unbestimmt,110,367
Glarus Nord,8018.0,Weitere,28,367
Glarus Nord,8018.0,Gas,26,367
Glarus Nord,8018.0,Keine,18,367
Glarus Nord,8018.0,Elektrizität,8,367
Glarus Süd,8013.0,Unbestimmt,169,712
Glarus Süd,8013.0,Heizöl,159,712
Glarus Süd,8013.0,Keine,149,712
Glarus Süd,8013.0,Weitere,142,712
Glarus Süd,8013.0,Elektrizität,91,712
Glarus Süd,8013.0,Gas,2,712
Glarus Süd,8023.0,Unbestimmt,153,248
Glarus Süd,8023.0,Keine,72,248
Glarus Süd,8023.0,Weitere,18,248
Glarus Süd,8023.0,Heizöl,3,248
Glarus Süd,8023.0,Elektrizität,2,248
Glarus Nord,8022.0,Unbestimmt,136,193
Glarus Nord,8022.0,Weitere,22,193
Glarus Nord,8022.0,Keine,16,193
Glarus Nord,8022.0,Gas,13,193
Glarus Nord,8022.0,Heizöl,4,193
Glarus Nord,8022.0,Elektrizität,2,193
Glarus Süd,8017.0,Unbestimmt,132,414
Glarus Süd,8017.0,Heizöl,91,414
Glarus Süd,8017.0,Weitere,86,414
Glarus Süd,8017.0,Elektrizität,64,414
Glarus Süd,8017.0,Keine,40,414
Glarus Süd,8017.0,Gas,1,414
Glarus Süd,8021.0,Unbestimmt,129,208
Glarus Süd,8021.0,Keine,41,208
Glarus Süd,8021.0,Weitere,21,208
Glarus Süd,8021.0,Elektrizität,12,208
Glarus Süd,8021.0,Heizöl,4,208
Glarus Süd,8021.0,Gas,1,208
Glarus Nord,8016.0,Heizöl,128,336
Glarus Nord,8016.0,Unbestimmt,127,336
Glarus Nord,8016.0,Keine,31,336
Glarus Nord,8016.0,Elektrizität,29,336
Glarus Nord,8016.0,Weitere,20,336
Glarus Nord,8016.0,Gas,1,336
Glarus,8016.0,Unbestimmt,120,231
Glarus,8016.0,Heizöl,84,231
Glarus,8016.0,Elektrizität,17,231
Glarus,8016.0,Weitere,7,231
Glarus,8016.0,Gas,3,231
Glarus Süd,8018.0,Unbestimmt,119,271
Glarus Süd,8018.0,Heizöl,76,271
Glarus Süd,8018.0,Weitere,35,271
Glarus Süd,8018.0,Keine,21,271
Glarus Süd,8018.0,Elektrizität,20,271
Glarus Süd,8016.0,Unbestimmt,116,281
Glarus Süd,8016.0,Elektrizität,58,281
Glarus Süd,8016.0,Weitere,39,281
Glarus Süd,8016.0,Heizöl,35,281
Glarus Süd,8016.0,Keine,33,281
Glarus Süd,8022.0,Unbestimmt,96,163
Glarus Süd,8022.0,Keine,32,163
Glarus Süd,8022.0,Weitere,28,163
Glarus Süd,8022.0,Elektrizität,6,163
Glarus Süd,8022.0,Heizöl,1,163
Glarus,8023.0,Unbestimmt,91,138
Glarus,8023.0,Keine,18,138
Glarus,8023.0,Gas,14,138
Glarus,8023.0,Weitere,12,138
Glarus,8023.0,Elektrizität,3,138
Glarus,8017.0,Heizöl,91,205
Glarus,8017.0,Unbestimmt,82,205
Glarus,8017.0,Elektrizität,14,205
Glarus,8017.0,Weitere,10,205
Glarus,8017.0,Gas,7,205
Glarus,8017.0,Keine,1,205
Glarus,8021.0,Unbestimmt,65,103
Glarus,8021.0,Gas,26,103
Glarus,8021.0,Weitere,7,103
Glarus,8021.0,Heizöl,3,103
Glarus,8021.0,Keine,2,103
Glarus,8018.0,Unbestimmt,65,164
Glarus,8018.0,Heizöl,45,164
Glarus,8018.0,Gas,45,164
Glarus,8018.0,Weitere,6,164
Glarus,8018.0,Elektrizität,2,164
Glarus,8018.0,Keine,1,164
Glarus,8022.0,Unbestimmt,50,63
Glarus,8022.0,Gas,6,63
Glarus,8022.0,Keine,4,63
Glarus,8022.0,Weitere,3,63
