Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Zürich,8023.0,Weitere,1348,2559
Zürich,8023.0,Keine,977,2559
Zürich,8023.0,Gas,123,2559
Zürich,8023.0,Unbestimmt,98,2559
Zürich,8023.0,Heizöl,9,2559
Zürich,8023.0,Elektrizität,4,2559
Thun,8011.0,Unbestimmt,1347,2578
Thun,8011.0,Gas,508,2578
Thun,8011.0,Heizöl,370,2578
Thun,8011.0,Keine,152,2578
Thun,8011.0,Weitere,144,2578
Thun,8011.0,Elektrizität,57,2578
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1329,2089
Frutigen,8011.0,Weitere,406,2089
Frutigen,8011.0,Heizöl,227,2089
Frutigen,8011.0,Keine,95,2089
Frutigen,8011.0,Elektrizität,32,2089
Luzern,8011.0,Gas,1286,2798
Luzern,8011.0,Unbestimmt,690,2798
Luzern,8011.0,Heizöl,366,2798
Luzern,8011.0,Keine,345,2798
Luzern,8011.0,Weitere,85,2798
Luzern,8011.0,Elektrizität,26,2798
Bülach,8011.0,Unbestimmt,1268,1563
Bülach,8011.0,Heizöl,141,1563
Bülach,8011.0,Weitere,64,1563
Bülach,8011.0,Elektrizität,39,1563
Bülach,8011.0,Keine,33,1563
Bülach,8011.0,Gas,18,1563
Herisau,8011.0,Unbestimmt,1235,2534
Herisau,8011.0,Gas,433,2534
Herisau,8011.0,Weitere,411,2534
Herisau,8011.0,Heizöl,384,2534
Herisau,8011.0,Elektrizität,38,2534
Herisau,8011.0,Keine,33,2534
Klosters,8011.0,Unbestimmt,1229,1836
Klosters,8011.0,Weitere,229,1836
Klosters,8011.0,Keine,165,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,57,1836
Klosters,8011.0,Gas,8,1836
Biel/Bienne,8012.0,Gas,1228,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,66,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1219,2202
Nesslau,8011.0,Weitere,564,2202
Nesslau,8011.0,Keine,274,2202
Nesslau,8011.0,Heizöl,108,2202
Nesslau,8011.0,Elektrizität,34,2202
Nesslau,8011.0,Gas,3,2202
Genève,8011.0,Gas,1215,3036
Genève,8011.0,Heizöl,940,3036
Genève,8011.0,Unbestimmt,701,3036
Genève,8011.0,Weitere,120,3036
Genève,8011.0,Elektrizität,39,3036
Genève,8011.0,Keine,21,3036
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3702
Lausanne,8011.0,Gas,1031,3702
Lausanne,8011.0,Heizöl,1015,3702
Lausanne,8011.0,Weitere,397,3702
Lausanne,8011.0,Elektrizität,35,3702
Lausanne,8011.0,Keine,35,3702
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,945,3736
Zürich,8015.0,Gas,931,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Davos,8011.0,Unbestimmt,1187,2390
Davos,8011.0,Heizöl,559,2390
Davos,8011.0,Weitere,422,2390
Davos,8011.0,Keine,130,2390
Davos,8011.0,Elektrizität,83,2390
Davos,8011.0,Gas,9,2390
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1173,1978
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1978
Wildhaus-Alt St. Johann,8011.0,Keine,225,1978
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1978
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1978
Wildhaus-Alt St. Johann,8011.0,Gas,1,1978
Mels,8011.0,Unbestimmt,1156,1739
Mels,8011.0,Weitere,281,1739
Mels,8011.0,Heizöl,182,1739
Mels,8011.0,Keine,91,1739
Mels,8011.0,Elektrizität,17,1739
Mels,8011.0,Gas,12,1739
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1115,4071
Zürich,8014.0,Weitere,568,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Wädenswil,8011.0,Unbestimmt,1150,2366
Wädenswil,8011.0,Heizöl,364,2366
Wädenswil,8011.0,Gas,307,2366
Wädenswil,8011.0,Weitere,297,2366
Wädenswil,8011.0,Keine,126,2366
Wädenswil,8011.0,Elektrizität,122,2366
Horgen,8011.0,Unbestimmt,1149,2068
Horgen,8011.0,Heizöl,306,2068
Horgen,8011.0,Gas,254,2068
Horgen,8011.0,Weitere,243,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1128,2247
Luzern,8012.0,Heizöl,477,2247
Luzern,8012.0,Unbestimmt,322,2247
Luzern,8012.0,Keine,215,2247
Luzern,8012.0,Weitere,92,2247
Luzern,8012.0,Elektrizität,13,2247
Grabs,8011.0,Unbestimmt,1066,1933
Grabs,8011.0,Weitere,517,1933
Grabs,8011.0,Heizöl,178,1933
Grabs,8011.0,Keine,78,1933
Grabs,8011.0,Gas,63,1933
Grabs,8011.0,Elektrizität,31,1933
Biel/Bienne,8011.0,Gas,1061,3104
Biel/Bienne,8011.0,Unbestimmt,932,3104
Biel/Bienne,8011.0,Keine,585,3104
Biel/Bienne,8011.0,Heizöl,380,3104
Biel/Bienne,8011.0,Weitere,93,3104
Biel/Bienne,8011.0,Elektrizität,53,3104
Winterthur,8014.0,Heizöl,1059,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,69,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Sigriswil,8011.0,Unbestimmt,1059,1620
Sigriswil,8011.0,Weitere,267,1620
Sigriswil,8011.0,Heizöl,204,1620
Sigriswil,8011.0,Keine,60,1620
Sigriswil,8011.0,Elektrizität,28,1620
Sigriswil,8011.0,Gas,2,1620
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,860,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1053,1455
Willisau,8011.0,Weitere,218,1455
Willisau,8011.0,Heizöl,127,1455
Willisau,8011.0,Elektrizität,37,1455
Willisau,8011.0,Keine,18,1455
Willisau,8011.0,Gas,2,1455
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1048,2169
Altstätten,8011.0,Weitere,599,2169
Altstätten,8011.0,Heizöl,268,2169
Altstätten,8011.0,Gas,210,2169
Altstätten,8011.0,Keine,23,2169
Altstätten,8011.0,Elektrizität,21,2169
Entlebuch,8011.0,Unbestimmt,1041,1294
Entlebuch,8011.0,Weitere,160,1294
Entlebuch,8011.0,Heizöl,46,1294
Entlebuch,8011.0,Keine,38,1294
Entlebuch,8011.0,Elektrizität,9,1294
Eschenbach (SG),8011.0,Unbestimmt,1036,1623
Eschenbach (SG),8011.0,Weitere,347,1623
Eschenbach (SG),8011.0,Heizöl,124,1623
Eschenbach (SG),8011.0,Elektrizität,42,1623
Eschenbach (SG),8011.0,Gas,42,1623
Eschenbach (SG),8011.0,Keine,32,1623
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,534,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,15,1914
Zürich,8020.0,Elektrizität,6,1914
Lugano,8014.0,Heizöl,1027,1715
Lugano,8014.0,Unbestimmt,389,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,36,1715
Lugano,8014.0,Keine,11,1715
Fribourg,8011.0,Unbestimmt,1026,2177
Fribourg,8011.0,Gas,584,2177
Fribourg,8011.0,Heizöl,315,2177
Fribourg,8011.0,Weitere,125,2177
Fribourg,8011.0,Elektrizität,104,2177
Fribourg,8011.0,Keine,23,2177
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,52,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Frauenfeld,8011.0,Unbestimmt,1016,1814
Frauenfeld,8011.0,Gas,393,1814
Frauenfeld,8011.0,Heizöl,248,1814
Frauenfeld,8011.0,Weitere,126,1814
Frauenfeld,8011.0,Elektrizität,22,1814
Frauenfeld,8011.0,Keine,9,1814
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Bellinzona,8012.0,Heizöl,1014,2807
Bellinzona,8012.0,Weitere,732,2807
Bellinzona,8012.0,Unbestimmt,503,2807
Bellinzona,8012.0,Elektrizität,494,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Schwende-Rüte,8011.0,Keine,1013,1958
Schwende-Rüte,8011.0,Weitere,473,1958
Schwende-Rüte,8011.0,Unbestimmt,244,1958
Schwende-Rüte,8011.0,Heizöl,173,1958
Schwende-Rüte,8011.0,Gas,31,1958
Schwende-Rüte,8011.0,Elektrizität,24,1958
Schwarzenburg,8011.0,Unbestimmt,1012,1530
Schwarzenburg,8011.0,Weitere,310,1530
Schwarzenburg,8011.0,Heizöl,174,1530
Schwarzenburg,8011.0,Elektrizität,17,1530
Schwarzenburg,8011.0,Keine,17,1530
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1729
Langnau im Emmental,8011.0,Weitere,408,1729
Langnau im Emmental,8011.0,Heizöl,254,1729
Langnau im Emmental,8011.0,Elektrizität,40,1729
Langnau im Emmental,8011.0,Keine,17,1729
Langnau im Emmental,8011.0,Gas,4,1729
Düdingen,8011.0,Unbestimmt,994,1264
Düdingen,8011.0,Weitere,128,1264
Düdingen,8011.0,Heizöl,114,1264
Düdingen,8011.0,Gas,11,1264
Düdingen,8011.0,Elektrizität,9,1264
Düdingen,8011.0,Keine,8,1264
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zweisimmen,8011.0,Unbestimmt,992,1473
Zweisimmen,8011.0,Weitere,277,1473
Zweisimmen,8011.0,Heizöl,112,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Lausanne,8013.0,Heizöl,989,2547
Lausanne,8013.0,Unbestimmt,759,2547
Lausanne,8013.0,Gas,486,2547
Lausanne,8013.0,Weitere,282,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,15,2547
Breil/Brigels,8011.0,Unbestimmt,984,1442
Breil/Brigels,8011.0,Weitere,271,1442
Breil/Brigels,8011.0,Keine,86,1442
Breil/Brigels,8011.0,Heizöl,64,1442
Breil/Brigels,8011.0,Elektrizität,37,1442
Le Locle,8011.0,Unbestimmt,971,1870
Le Locle,8011.0,Heizöl,412,1870
Le Locle,8011.0,Gas,298,1870
Le Locle,8011.0,Weitere,159,1870
Le Locle,8011.0,Elektrizität,27,1870
Le Locle,8011.0,Keine,3,1870
Evolène,8011.0,Unbestimmt,971,1931
Evolène,8011.0,Weitere,566,1931
Evolène,8011.0,Keine,216,1931
Evolène,8011.0,Elektrizität,111,1931
Evolène,8011.0,Heizöl,64,1931
Evolène,8011.0,Gas,3,1931
Muttenz,8011.0,Keine,970,1304
Muttenz,8011.0,Gas,214,1304
Muttenz,8011.0,Heizöl,66,1304
Muttenz,8011.0,Weitere,47,1304
Muttenz,8011.0,Elektrizität,7,1304
Goms,8011.0,Unbestimmt,967,1518
Goms,8011.0,Weitere,353,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,966,1563
Oberriet (SG),8011.0,Weitere,304,1563
Oberriet (SG),8011.0,Heizöl,229,1563
Oberriet (SG),8011.0,Gas,35,1563
Oberriet (SG),8011.0,Keine,22,1563
Oberriet (SG),8011.0,Elektrizität,7,1563
Ebnat-Kappel,8011.0,Unbestimmt,956,1841
Ebnat-Kappel,8011.0,Weitere,411,1841
Ebnat-Kappel,8011.0,Gas,221,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,111,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Glarus,8011.0,Unbestimmt,948,2503
Glarus,8011.0,Heizöl,621,2503
Glarus,8011.0,Weitere,416,2503
Glarus,8011.0,Gas,336,2503
Glarus,8011.0,Elektrizität,154,2503
Glarus,8011.0,Keine,28,2503
Genève,8013.0,Heizöl,946,1895
Genève,8013.0,Gas,493,1895
Genève,8013.0,Unbestimmt,419,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Sennwald,8011.0,Unbestimmt,926,1497
Sennwald,8011.0,Weitere,225,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Hérémence,8011.0,Unbestimmt,924,1100
Hérémence,8011.0,Elektrizität,90,1100
Hérémence,8011.0,Weitere,70,1100
Hérémence,8011.0,Heizöl,11,1100
Hérémence,8011.0,Keine,5,1100
Uster,8011.0,Unbestimmt,921,1965
Uster,8011.0,Gas,574,1965
Uster,8011.0,Heizöl,207,1965
Uster,8011.0,Weitere,183,1965
Uster,8011.0,Elektrizität,41,1965
Uster,8011.0,Keine,39,1965
Steffisburg,8011.0,Unbestimmt,916,1569
Steffisburg,8011.0,Heizöl,201,1569
Steffisburg,8011.0,Weitere,175,1569
Steffisburg,8011.0,Gas,156,1569
Steffisburg,8011.0,Keine,92,1569
Steffisburg,8011.0,Elektrizität,29,1569
Lugano,8012.0,Heizöl,908,2628
Lugano,8012.0,Unbestimmt,450,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,384,2628
Lugano,8012.0,Keine,89,2628
Schaffhausen,8011.0,Gas,902,2202
Schaffhausen,8011.0,Unbestimmt,505,2202
Schaffhausen,8011.0,Heizöl,458,2202
Schaffhausen,8011.0,Weitere,226,2202
Schaffhausen,8011.0,Elektrizität,86,2202
Schaffhausen,8011.0,Keine,25,2202
Spiez,8011.0,Unbestimmt,899,1435
Spiez,8011.0,Heizöl,279,1435
Spiez,8011.0,Weitere,179,1435
Spiez,8011.0,Keine,44,1435
Spiez,8011.0,Elektrizität,33,1435
Spiez,8011.0,Gas,1,1435
Plaffeien,8011.0,Unbestimmt,897,1147
Plaffeien,8011.0,Weitere,128,1147
Plaffeien,8011.0,Heizöl,86,1147
Plaffeien,8011.0,Keine,22,1147
Plaffeien,8011.0,Elektrizität,14,1147
Rapperswil-Jona,8011.0,Unbestimmt,897,1368
Rapperswil-Jona,8011.0,Gas,229,1368
Rapperswil-Jona,8011.0,Heizöl,96,1368
Rapperswil-Jona,8011.0,Weitere,95,1368
Rapperswil-Jona,8011.0,Elektrizität,29,1368
Rapperswil-Jona,8011.0,Keine,22,1368
Scuol,8011.0,Keine,894,2153
Scuol,8011.0,Weitere,410,2153
Scuol,8011.0,Elektrizität,343,2153
Scuol,8011.0,Unbestimmt,254,2153
Scuol,8011.0,Heizöl,251,2153
Scuol,8011.0,Gas,1,2153
Escholzmatt-Marbach,8011.0,Unbestimmt,888,1402
Escholzmatt-Marbach,8011.0,Weitere,378,1402
Escholzmatt-Marbach,8011.0,Heizöl,63,1402
Escholzmatt-Marbach,8011.0,Keine,58,1402
Escholzmatt-Marbach,8011.0,Elektrizität,15,1402
Brienz (BE),8011.0,Unbestimmt,887,1259
Brienz (BE),8011.0,Heizöl,180,1259
Brienz (BE),8011.0,Weitere,151,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Ollon,8011.0,Unbestimmt,874,1952
Ollon,8011.0,Gas,357,1952
Ollon,8011.0,Heizöl,348,1952
Ollon,8011.0,Weitere,219,1952
Ollon,8011.0,Keine,82,1952
Ollon,8011.0,Elektrizität,72,1952
Faido,8013.0,Unbestimmt,872,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,146,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Murten,8011.0,Unbestimmt,871,1436
Murten,8011.0,Heizöl,250,1436
Murten,8011.0,Weitere,240,1436
Murten,8011.0,Elektrizität,47,1436
Murten,8011.0,Keine,22,1436
Murten,8011.0,Gas,6,1436
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,38,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,86,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,855,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,133,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,848,1506
Château-d'Oex,8011.0,Heizöl,345,1506
Château-d'Oex,8011.0,Weitere,254,1506
Château-d'Oex,8011.0,Elektrizität,37,1506
Château-d'Oex,8011.0,Keine,19,1506
Château-d'Oex,8011.0,Gas,3,1506
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
Diemtigen,8011.0,Heizöl,91,1514
