Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lausanne,8012.0,Heizöl,1054,2773
Lausanne,8012.0,Gas,846,2773
Lausanne,8012.0,Unbestimmt,565,2773
Lausanne,8012.0,Weitere,272,2773
Lausanne,8012.0,Elektrizität,24,2773
Lausanne,8012.0,Keine,12,2773
Sigriswil,8011.0,Unbestimmt,1050,1609
Sigriswil,8011.0,Weitere,262,1609
Sigriswil,8011.0,Heizöl,207,1609
Sigriswil,8011.0,Keine,60,1609
Sigriswil,8011.0,Elektrizität,28,1609
Sigriswil,8011.0,Gas,2,1609
Neckertal,8011.0,Unbestimmt,1047,1897
Neckertal,8011.0,Weitere,539,1897
Neckertal,8011.0,Heizöl,180,1897
Neckertal,8011.0,Keine,98,1897
Neckertal,8011.0,Elektrizität,28,1897
Neckertal,8011.0,Gas,5,1897
Frauenfeld,8011.0,Unbestimmt,1040,1823
Frauenfeld,8011.0,Gas,396,1823
Frauenfeld,8011.0,Heizöl,249,1823
Frauenfeld,8011.0,Weitere,113,1823
Frauenfeld,8011.0,Elektrizität,23,1823
Frauenfeld,8011.0,Keine,2,1823
Lugano,8014.0,Heizöl,1031,1717
Lugano,8014.0,Unbestimmt,390,1717
Lugano,8014.0,Gas,176,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,31,1717
Lugano,8014.0,Keine,12,1717
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,531,1914
Zürich,8020.0,Gas,307,1914
Zürich,8020.0,Heizöl,24,1914
Zürich,8020.0,Unbestimmt,18,1914
Zürich,8020.0,Elektrizität,6,1914
Flawil,8011.0,Unbestimmt,1026,1514
Flawil,8011.0,Gas,192,1514
Flawil,8011.0,Heizöl,145,1514
Flawil,8011.0,Weitere,105,1514
Flawil,8011.0,Keine,30,1514
Flawil,8011.0,Elektrizität,16,1514
Bellinzona,8012.0,Heizöl,1022,2769
Bellinzona,8012.0,Weitere,727,2769
Bellinzona,8012.0,Elektrizität,496,2769
Bellinzona,8012.0,Unbestimmt,459,2769
Bellinzona,8012.0,Gas,48,2769
Bellinzona,8012.0,Keine,17,2769
Lavizzara,8013.0,Unbestimmt,1020,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,48,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1015,1336
Boltigen,8011.0,Weitere,213,1336
Boltigen,8011.0,Heizöl,84,1336
Boltigen,8011.0,Elektrizität,19,1336
Boltigen,8011.0,Keine,5,1336
Schwarzenburg,8011.0,Unbestimmt,1012,1523
Schwarzenburg,8011.0,Weitere,301,1523
Schwarzenburg,8011.0,Heizöl,177,1523
Schwarzenburg,8011.0,Elektrizität,17,1523
Schwarzenburg,8011.0,Keine,15,1523
Schwarzenburg,8011.0,Gas,1,1523
Schwende-Rüte,8011.0,Keine,1012,1948
Schwende-Rüte,8011.0,Weitere,471,1948
Schwende-Rüte,8011.0,Unbestimmt,235,1948
Schwende-Rüte,8011.0,Heizöl,175,1948
Schwende-Rüte,8011.0,Gas,31,1948
Schwende-Rüte,8011.0,Elektrizität,24,1948
Fribourg,8011.0,Unbestimmt,1007,2151
Fribourg,8011.0,Gas,599,2151
Fribourg,8011.0,Heizöl,323,2151
Fribourg,8011.0,Elektrizität,105,2151
Fribourg,8011.0,Weitere,98,2151
Fribourg,8011.0,Keine,19,2151
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,407,1731
Langnau im Emmental,8011.0,Heizöl,255,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Dietikon,8011.0,Unbestimmt,1006,1368
Dietikon,8011.0,Gas,162,1368
Dietikon,8011.0,Heizöl,144,1368
Dietikon,8011.0,Weitere,35,1368
Dietikon,8011.0,Elektrizität,15,1368
Dietikon,8011.0,Keine,6,1368
Orsières,8011.0,Unbestimmt,1004,1446
Orsières,8011.0,Weitere,215,1446
Orsières,8011.0,Elektrizität,128,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,17,1446
Orsières,8011.0,Gas,1,1446
Zweisimmen,8011.0,Unbestimmt,999,1478
Zweisimmen,8011.0,Weitere,273,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,60,1478
Zweisimmen,8011.0,Elektrizität,29,1478
Zweisimmen,8011.0,Gas,4,1478
Köniz,8013.0,Heizöl,998,1965
Köniz,8013.0,Unbestimmt,581,1965
Köniz,8013.0,Gas,150,1965
Köniz,8013.0,Weitere,149,1965
Köniz,8013.0,Elektrizität,76,1965
Köniz,8013.0,Keine,11,1965
Neuchâtel,8011.0,Gas,994,2382
Neuchâtel,8011.0,Heizöl,936,2382
Neuchâtel,8011.0,Unbestimmt,277,2382
Neuchâtel,8011.0,Weitere,155,2382
Neuchâtel,8011.0,Elektrizität,18,2382
Neuchâtel,8011.0,Keine,2,2382
Düdingen,8011.0,Unbestimmt,992,1262
Düdingen,8011.0,Weitere,126,1262
Düdingen,8011.0,Heizöl,115,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Keine,9,1262
Düdingen,8011.0,Elektrizität,9,1262
Lausanne,8013.0,Heizöl,989,2548
Lausanne,8013.0,Unbestimmt,763,2548
Lausanne,8013.0,Gas,487,2548
Lausanne,8013.0,Weitere,279,2548
Lausanne,8013.0,Elektrizität,15,2548
Lausanne,8013.0,Keine,15,2548
Zürich,8022.0,Weitere,989,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,55,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Goms,8011.0,Unbestimmt,970,1514
Goms,8011.0,Weitere,346,1514
Goms,8011.0,Heizöl,117,1514
Goms,8011.0,Elektrizität,51,1514
Goms,8011.0,Keine,30,1514
La Chaux-de-Fonds,8011.0,Heizöl,967,2193
La Chaux-de-Fonds,8011.0,Gas,567,2193
La Chaux-de-Fonds,8011.0,Weitere,458,2193
La Chaux-de-Fonds,8011.0,Unbestimmt,141,2193
La Chaux-de-Fonds,8011.0,Elektrizität,51,2193
La Chaux-de-Fonds,8011.0,Keine,9,2193
Evolène,8011.0,Unbestimmt,962,1919
Evolène,8011.0,Weitere,563,1919
Evolène,8011.0,Keine,216,1919
Evolène,8011.0,Elektrizität,111,1919
Evolène,8011.0,Heizöl,64,1919
Evolène,8011.0,Gas,3,1919
Ebnat-Kappel,8011.0,Unbestimmt,955,1841
Ebnat-Kappel,8011.0,Weitere,410,1841
Ebnat-Kappel,8011.0,Gas,225,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,109,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Muttenz,8011.0,Keine,952,1293
Muttenz,8011.0,Gas,214,1293
Muttenz,8011.0,Heizöl,66,1293
Muttenz,8011.0,Weitere,54,1293
Muttenz,8011.0,Elektrizität,7,1293
Uster,8011.0,Unbestimmt,951,1991
Uster,8011.0,Gas,579,1991
Uster,8011.0,Heizöl,208,1991
Uster,8011.0,Weitere,173,1991
Uster,8011.0,Elektrizität,41,1991
Uster,8011.0,Keine,39,1991
Oberriet (SG),8011.0,Unbestimmt,947,1513
Oberriet (SG),8011.0,Weitere,280,1513
Oberriet (SG),8011.0,Heizöl,231,1513
Oberriet (SG),8011.0,Gas,35,1513
Oberriet (SG),8011.0,Keine,13,1513
Oberriet (SG),8011.0,Elektrizität,7,1513
Genève,8013.0,Heizöl,947,1707
Genève,8013.0,Gas,493,1707
Genève,8013.0,Unbestimmt,230,1707
Genève,8013.0,Weitere,23,1707
Genève,8013.0,Elektrizität,12,1707
Genève,8013.0,Keine,2,1707
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,85,1119
Verzasca,8013.0,Weitere,51,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,935,2490
Glarus,8011.0,Heizöl,624,2490
Glarus,8011.0,Weitere,412,2490
Glarus,8011.0,Gas,337,2490
Glarus,8011.0,Elektrizität,156,2490
Glarus,8011.0,Keine,26,2490
Hérémence,8011.0,Unbestimmt,932,1106
Hérémence,8011.0,Elektrizität,90,1106
Hérémence,8011.0,Weitere,68,1106
Hérémence,8011.0,Heizöl,11,1106
Hérémence,8011.0,Keine,5,1106
Steffisburg,8011.0,Unbestimmt,929,1573
Steffisburg,8011.0,Heizöl,203,1573
Steffisburg,8011.0,Weitere,164,1573
Steffisburg,8011.0,Gas,154,1573
Steffisburg,8011.0,Keine,93,1573
Steffisburg,8011.0,Elektrizität,30,1573
Spiez,8011.0,Unbestimmt,928,1444
Spiez,8011.0,Heizöl,282,1444
Spiez,8011.0,Weitere,161,1444
Spiez,8011.0,Keine,39,1444
Spiez,8011.0,Elektrizität,33,1444
Spiez,8011.0,Gas,1,1444
Sennwald,8011.0,Unbestimmt,921,1494
Sennwald,8011.0,Weitere,226,1494
Sennwald,8011.0,Keine,154,1494
Sennwald,8011.0,Heizöl,144,1494
Sennwald,8011.0,Gas,40,1494
Sennwald,8011.0,Elektrizität,9,1494
Rapperswil-Jona,8011.0,Unbestimmt,911,1357
Rapperswil-Jona,8011.0,Gas,229,1357
Rapperswil-Jona,8011.0,Heizöl,96,1357
Rapperswil-Jona,8011.0,Weitere,83,1357
Rapperswil-Jona,8011.0,Elektrizität,29,1357
Rapperswil-Jona,8011.0,Keine,9,1357
Lugano,8012.0,Heizöl,910,2628
Lugano,8012.0,Unbestimmt,451,2628
Lugano,8012.0,Elektrizität,411,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,381,2628
Lugano,8012.0,Keine,88,2628
Plaffeien,8011.0,Unbestimmt,908,1150
Plaffeien,8011.0,Weitere,126,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,16,1150
Plaffeien,8011.0,Elektrizität,14,1150
Dürnten,8011.0,Unbestimmt,906,1356
Dürnten,8011.0,Heizöl,160,1356
Dürnten,8011.0,Weitere,116,1356
Dürnten,8011.0,Gas,107,1356
Dürnten,8011.0,Keine,41,1356
Dürnten,8011.0,Elektrizität,26,1356
Schaffhausen,8011.0,Gas,899,2198
Schaffhausen,8011.0,Unbestimmt,501,2198
Schaffhausen,8011.0,Heizöl,465,2198
Schaffhausen,8011.0,Weitere,226,2198
Schaffhausen,8011.0,Elektrizität,87,2198
Schaffhausen,8011.0,Keine,20,2198
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,178,1262
Brienz (BE),8011.0,Weitere,155,1262
Brienz (BE),8011.0,Keine,29,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Scuol,8011.0,Keine,882,2147
Scuol,8011.0,Weitere,387,2147
Scuol,8011.0,Elektrizität,342,2147
Scuol,8011.0,Unbestimmt,287,2147
Scuol,8011.0,Heizöl,248,2147
Scuol,8011.0,Gas,1,2147
Ollon,8011.0,Unbestimmt,881,1932
Ollon,8011.0,Gas,360,1932
Ollon,8011.0,Heizöl,348,1932
Ollon,8011.0,Weitere,215,1932
Ollon,8011.0,Keine,65,1932
Ollon,8011.0,Elektrizität,63,1932
Faido,8013.0,Unbestimmt,875,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,142,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Lugano,8015.0,Heizöl,870,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,112,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,28,1630
Lugano,8015.0,Keine,8,1630
Murten,8011.0,Unbestimmt,868,1428
Murten,8011.0,Weitere,247,1428
Murten,8011.0,Heizöl,241,1428
Murten,8011.0,Elektrizität,48,1428
Murten,8011.0,Keine,18,1428
Murten,8011.0,Gas,6,1428
Bellinzona,8014.0,Heizöl,862,1789
Bellinzona,8014.0,Unbestimmt,625,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,125,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,9,1789
Genève,8012.0,Heizöl,861,1841
Genève,8012.0,Gas,785,1841
Genève,8012.0,Unbestimmt,136,1841
Genève,8012.0,Weitere,39,1841
Genève,8012.0,Elektrizität,13,1841
Genève,8012.0,Keine,7,1841
Biasca,8013.0,Unbestimmt,861,1360
Biasca,8013.0,Elektrizität,221,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,83,1360
Biasca,8013.0,Gas,9,1360
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,130,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,851,1509
Château-d'Oex,8011.0,Heizöl,346,1509
Château-d'Oex,8011.0,Weitere,253,1509
Château-d'Oex,8011.0,Elektrizität,37,1509
Château-d'Oex,8011.0,Keine,19,1509
Château-d'Oex,8011.0,Gas,3,1509
Wattwil,8011.0,Unbestimmt,841,1725
Wattwil,8011.0,Weitere,420,1725
Wattwil,8011.0,Gas,149,1725
Wattwil,8011.0,Heizöl,148,1725
Wattwil,8011.0,Keine,144,1725
Wattwil,8011.0,Elektrizität,23,1725
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,432,1514
Diemtigen,8011.0,Keine,146,1514
Diemtigen,8011.0,Heizöl,89,1514
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,834,1437
Estavayer,8011.0,Heizöl,250,1437
Estavayer,8011.0,Weitere,207,1437
Estavayer,8011.0,Gas,78,1437
Estavayer,8011.0,Elektrizität,58,1437
Estavayer,8011.0,Keine,10,1437
Bellinzona,8011.0,Unbestimmt,833,1605
Bellinzona,8011.0,Heizöl,395,1605
Bellinzona,8011.0,Weitere,227,1605
Bellinzona,8011.0,Elektrizität,90,1605
Bellinzona,8011.0,Gas,35,1605
Bellinzona,8011.0,Keine,25,1605
St. Gallen,8015.0,Unbestimmt,831,1860
St. Gallen,8015.0,Heizöl,519,1860
St. Gallen,8015.0,Gas,258,1860
St. Gallen,8015.0,Weitere,177,1860
St. Gallen,8015.0,Keine,52,1860
St. Gallen,8015.0,Elektrizität,23,1860
Schwyz,8011.0,Unbestimmt,830,1674
Schwyz,8011.0,Weitere,414,1674
Schwyz,8011.0,Heizöl,268,1674
Schwyz,8011.0,Keine,94,1674
Schwyz,8011.0,Elektrizität,35,1674
Schwyz,8011.0,Gas,33,1674
Bex,8011.0,Unbestimmt,824,1788
Bex,8011.0,Heizöl,356,1788
Bex,8011.0,Weitere,261,1788
Bex,8011.0,Gas,259,1788
