Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Chaux-de-Fonds,8011.0,Elektrizität,51,3869
La Chaux-de-Fonds,8011.0,Keine,10,3869
Basel,8013.0,Weitere,1791,4279
Basel,8013.0,Gas,1184,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1747,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,896,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Köniz,8011.0,Unbestimmt,1720,2628
Köniz,8011.0,Heizöl,317,2628
Köniz,8011.0,Weitere,316,2628
Köniz,8011.0,Gas,118,2628
Köniz,8011.0,Keine,107,2628
Köniz,8011.0,Elektrizität,50,2628
Bern,8013.0,Heizöl,1677,4257
Bern,8013.0,Unbestimmt,1204,4257
Bern,8013.0,Gas,1067,4257
Bern,8013.0,Weitere,255,4257
Bern,8013.0,Elektrizität,43,4257
Bern,8013.0,Keine,11,4257
Glarus Nord,8011.0,Unbestimmt,1655,3284
Glarus Nord,8011.0,Weitere,622,3284
Glarus Nord,8011.0,Heizöl,578,3284
Glarus Nord,8011.0,Keine,189,3284
Glarus Nord,8011.0,Elektrizität,121,3284
Glarus Nord,8011.0,Gas,119,3284
Glarus Süd,8011.0,Unbestimmt,1630,4478
Glarus Süd,8011.0,Weitere,1467,4478
Glarus Süd,8011.0,Heizöl,557,4478
Glarus Süd,8011.0,Keine,461,4478
Glarus Süd,8011.0,Elektrizität,349,4478
Glarus Süd,8011.0,Gas,14,4478
Saanen,8011.0,Unbestimmt,1627,2930
Saanen,8011.0,Weitere,774,2930
Saanen,8011.0,Heizöl,351,2930
Saanen,8011.0,Keine,121,2930
Saanen,8011.0,Elektrizität,43,2930
Saanen,8011.0,Gas,14,2930
Savièse,8011.0,Unbestimmt,1590,1854
Savièse,8011.0,Heizöl,112,1854
Savièse,8011.0,Weitere,69,1854
Savièse,8011.0,Elektrizität,54,1854
Savièse,8011.0,Keine,23,1854
Savièse,8011.0,Gas,6,1854
Neckertal,8011.0,Unbestimmt,1550,2789
Neckertal,8011.0,Weitere,852,2789
Neckertal,8011.0,Heizöl,233,2789
Neckertal,8011.0,Keine,108,2789
Neckertal,8011.0,Elektrizität,38,2789
Neckertal,8011.0,Gas,8,2789
Grindelwald,8011.0,Unbestimmt,1492,2128
Grindelwald,8011.0,Weitere,299,2128
Grindelwald,8011.0,Heizöl,232,2128
Grindelwald,8011.0,Keine,62,2128
Grindelwald,8011.0,Elektrizität,43,2128
Maggia,8013.0,Unbestimmt,1419,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,48,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1396,3137
Winterthur,8013.0,Unbestimmt,901,3137
Winterthur,8013.0,Gas,657,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,6,3137
Serravalle,8013.0,Unbestimmt,1386,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,35,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,284,1939
Lauterbrunnen,8011.0,Weitere,227,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1346,2578
Thun,8011.0,Gas,509,2578
Thun,8011.0,Heizöl,371,2578
Thun,8011.0,Keine,151,2578
Thun,8011.0,Weitere,144,2578
Thun,8011.0,Elektrizität,57,2578
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Zürich,8023.0,Weitere,1305,2501
Zürich,8023.0,Keine,960,2501
Zürich,8023.0,Gas,123,2501
Zürich,8023.0,Unbestimmt,100,2501
Zürich,8023.0,Heizöl,9,2501
Zürich,8023.0,Elektrizität,4,2501
Frutigen,8011.0,Unbestimmt,1304,2062
Frutigen,8011.0,Weitere,405,2062
Frutigen,8011.0,Heizöl,227,2062
Frutigen,8011.0,Keine,94,2062
Frutigen,8011.0,Elektrizität,32,2062
Luzern,8011.0,Gas,1286,2805
Luzern,8011.0,Unbestimmt,694,2805
Luzern,8011.0,Heizöl,367,2805
Luzern,8011.0,Keine,350,2805
Luzern,8011.0,Weitere,82,2805
Luzern,8011.0,Elektrizität,26,2805
Bülach,8011.0,Unbestimmt,1263,1560
Bülach,8011.0,Heizöl,142,1560
Bülach,8011.0,Weitere,66,1560
Bülach,8011.0,Elektrizität,39,1560
Bülach,8011.0,Keine,32,1560
Bülach,8011.0,Gas,18,1560
Herisau,8011.0,Unbestimmt,1238,2531
Herisau,8011.0,Gas,434,2531
Herisau,8011.0,Weitere,408,2531
Herisau,8011.0,Heizöl,384,2531
Herisau,8011.0,Elektrizität,38,2531
Herisau,8011.0,Keine,29,2531
Klosters,8011.0,Unbestimmt,1231,1832
Klosters,8011.0,Weitere,223,1832
Klosters,8011.0,Keine,165,1832
Klosters,8011.0,Heizöl,148,1832
Klosters,8011.0,Elektrizität,57,1832
Klosters,8011.0,Gas,8,1832
Biel/Bienne,8012.0,Gas,1229,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,66,2262
Biel/Bienne,8012.0,Unbestimmt,50,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Nesslau,8011.0,Unbestimmt,1217,2199
Nesslau,8011.0,Weitere,564,2199
Nesslau,8011.0,Keine,272,2199
Nesslau,8011.0,Heizöl,109,2199
Nesslau,8011.0,Elektrizität,34,2199
Nesslau,8011.0,Gas,3,2199
Genève,8011.0,Gas,1214,3038
Genève,8011.0,Heizöl,939,3038
Genève,8011.0,Unbestimmt,705,3038
Genève,8011.0,Weitere,120,3038
Genève,8011.0,Elektrizität,39,3038
Genève,8011.0,Keine,21,3038
Basel,8014.0,Weitere,1204,2176
Basel,8014.0,Gas,403,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3703
Lausanne,8011.0,Gas,1031,3703
Lausanne,8011.0,Heizöl,1018,3703
Lausanne,8011.0,Weitere,395,3703
Lausanne,8011.0,Keine,35,3703
Lausanne,8011.0,Elektrizität,35,3703
Davos,8011.0,Unbestimmt,1189,2387
Davos,8011.0,Heizöl,561,2387
Davos,8011.0,Weitere,418,2387
Davos,8011.0,Keine,127,2387
Davos,8011.0,Elektrizität,83,2387
Davos,8011.0,Gas,9,2387
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1174,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,460,1977
Wildhaus-Alt St. Johann,8011.0,Keine,223,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1158,1738
Mels,8011.0,Weitere,276,1738
Mels,8011.0,Heizöl,184,1738
Mels,8011.0,Keine,91,1738
Mels,8011.0,Elektrizität,17,1738
Mels,8011.0,Gas,12,1738
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1145,2066
Horgen,8011.0,Heizöl,307,2066
Horgen,8011.0,Gas,255,2066
Horgen,8011.0,Weitere,243,2066
Horgen,8011.0,Keine,65,2066
Horgen,8011.0,Elektrizität,51,2066
Luzern,8012.0,Gas,1131,2246
Luzern,8012.0,Heizöl,477,2246
Luzern,8012.0,Unbestimmt,317,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,93,2246
Luzern,8012.0,Elektrizität,13,2246
Wädenswil,8011.0,Unbestimmt,1128,2346
Wädenswil,8011.0,Heizöl,366,2346
Wädenswil,8011.0,Gas,308,2346
Wädenswil,8011.0,Weitere,296,2346
Wädenswil,8011.0,Keine,126,2346
Wädenswil,8011.0,Elektrizität,122,2346
Biel/Bienne,8011.0,Gas,1075,3100
Biel/Bienne,8011.0,Unbestimmt,939,3100
Biel/Bienne,8011.0,Keine,585,3100
Biel/Bienne,8011.0,Heizöl,382,3100
Biel/Bienne,8011.0,Weitere,66,3100
Biel/Bienne,8011.0,Elektrizität,53,3100
Grabs,8011.0,Unbestimmt,1069,1934
Grabs,8011.0,Weitere,514,1934
Grabs,8011.0,Heizöl,177,1934
Grabs,8011.0,Keine,80,1934
Grabs,8011.0,Gas,63,1934
Grabs,8011.0,Elektrizität,31,1934
Winterthur,8014.0,Heizöl,1060,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,68,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Sigriswil,8011.0,Unbestimmt,1058,1618
Sigriswil,8011.0,Weitere,264,1618
Sigriswil,8011.0,Heizöl,205,1618
Sigriswil,8011.0,Keine,61,1618
Sigriswil,8011.0,Elektrizität,28,1618
Sigriswil,8011.0,Gas,2,1618
Willisau,8011.0,Unbestimmt,1057,1460
Willisau,8011.0,Weitere,219,1460
Willisau,8011.0,Heizöl,127,1460
Willisau,8011.0,Elektrizität,37,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,858,2578
Lugano,8013.0,Gas,289,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,107,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1053,2772
Lausanne,8012.0,Gas,847,2772
Lausanne,8012.0,Unbestimmt,564,2772
Lausanne,8012.0,Weitere,272,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1045,2162
Altstätten,8011.0,Weitere,595,2162
Altstätten,8011.0,Heizöl,268,2162
Altstätten,8011.0,Gas,210,2162
Altstätten,8011.0,Keine,23,2162
Altstätten,8011.0,Elektrizität,21,2162
Eschenbach (SG),8011.0,Unbestimmt,1038,1602
Eschenbach (SG),8011.0,Weitere,323,1602
Eschenbach (SG),8011.0,Heizöl,125,1602
Eschenbach (SG),8011.0,Elektrizität,42,1602
Eschenbach (SG),8011.0,Gas,42,1602
Eschenbach (SG),8011.0,Keine,32,1602
Entlebuch,8011.0,Unbestimmt,1038,1297
Entlebuch,8011.0,Weitere,162,1297
Entlebuch,8011.0,Heizöl,47,1297
Entlebuch,8011.0,Keine,41,1297
Entlebuch,8011.0,Elektrizität,9,1297
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Lugano,8014.0,Heizöl,1028,1715
Lugano,8014.0,Unbestimmt,388,1715
Lugano,8014.0,Gas,177,1715
Lugano,8014.0,Elektrizität,77,1715
Lugano,8014.0,Weitere,33,1715
Lugano,8014.0,Keine,12,1715
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Frauenfeld,8011.0,Unbestimmt,1018,1814
Frauenfeld,8011.0,Gas,393,1814
Frauenfeld,8011.0,Heizöl,248,1814
Frauenfeld,8011.0,Weitere,123,1814
Frauenfeld,8011.0,Elektrizität,22,1814
Frauenfeld,8011.0,Keine,10,1814
Bellinzona,8012.0,Heizöl,1017,2763
Bellinzona,8012.0,Weitere,732,2763
Bellinzona,8012.0,Elektrizität,495,2763
Bellinzona,8012.0,Unbestimmt,455,2763
Bellinzona,8012.0,Gas,48,2763
Bellinzona,8012.0,Keine,16,2763
Lavizzara,8013.0,Unbestimmt,1017,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,51,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1014,1335
Boltigen,8011.0,Weitere,211,1335
Boltigen,8011.0,Heizöl,85,1335
Boltigen,8011.0,Elektrizität,20,1335
Boltigen,8011.0,Keine,5,1335
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,307,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1963
Schwende-Rüte,8011.0,Weitere,472,1963
Schwende-Rüte,8011.0,Unbestimmt,251,1963
Schwende-Rüte,8011.0,Heizöl,174,1963
Schwende-Rüte,8011.0,Gas,31,1963
Schwende-Rüte,8011.0,Elektrizität,24,1963
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Langnau im Emmental,8011.0,Unbestimmt,1006,1731
Langnau im Emmental,8011.0,Weitere,409,1731
Langnau im Emmental,8011.0,Heizöl,254,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Fribourg,8011.0,Unbestimmt,1005,2154
Fribourg,8011.0,Gas,589,2154
Fribourg,8011.0,Heizöl,319,2154
Fribourg,8011.0,Weitere,113,2154
Fribourg,8011.0,Elektrizität,104,2154
Fribourg,8011.0,Keine,24,2154
Le Locle,8011.0,Unbestimmt,998,1928
Le Locle,8011.0,Heizöl,421,1928
Le Locle,8011.0,Gas,322,1928
Le Locle,8011.0,Weitere,156,1928
Le Locle,8011.0,Elektrizität,27,1928
Le Locle,8011.0,Keine,4,1928
Zweisimmen,8011.0,Unbestimmt,996,1480
Zweisimmen,8011.0,Weitere,278,1480
Zweisimmen,8011.0,Heizöl,113,1480
Zweisimmen,8011.0,Keine,61,1480
Zweisimmen,8011.0,Elektrizität,28,1480
Zweisimmen,8011.0,Gas,4,1480
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Düdingen,8011.0,Unbestimmt,993,1262
Düdingen,8011.0,Weitere,127,1262
Düdingen,8011.0,Heizöl,114,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Elektrizität,9,1262
Düdingen,8011.0,Keine,8,1262
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,759,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,282,2548
Lausanne,8013.0,Keine,16,2548
Lausanne,8013.0,Elektrizität,15,2548
Köniz,8013.0,Heizöl,985,1964
Köniz,8013.0,Unbestimmt,583,1964
Köniz,8013.0,Weitere,162,1964
Köniz,8013.0,Gas,148,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,11,1964
Breil/Brigels,8011.0,Unbestimmt,984,1441
Breil/Brigels,8011.0,Weitere,269,1441
Breil/Brigels,8011.0,Keine,86,1441
Breil/Brigels,8011.0,Heizöl,65,1441
Breil/Brigels,8011.0,Elektrizität,37,1441
Goms,8011.0,Unbestimmt,969,1518
Goms,8011.0,Weitere,351,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Muttenz,8011.0,Keine,968,1302
Muttenz,8011.0,Gas,214,1302
Muttenz,8011.0,Heizöl,66,1302
Muttenz,8011.0,Weitere,47,1302
Muttenz,8011.0,Elektrizität,7,1302
Oberriet (SG),8011.0,Unbestimmt,966,1556
Oberriet (SG),8011.0,Weitere,298,1556
Oberriet (SG),8011.0,Heizöl,230,1556
Oberriet (SG),8011.0,Gas,35,1556
Oberriet (SG),8011.0,Keine,20,1556
Oberriet (SG),8011.0,Elektrizität,7,1556
Evolène,8011.0,Unbestimmt,959,1918
Evolène,8011.0,Weitere,564,1918
Evolène,8011.0,Keine,217,1918
Evolène,8011.0,Elektrizität,111,1918
Evolène,8011.0,Heizöl,64,1918
Evolène,8011.0,Gas,3,1918
Ebnat-Kappel,8011.0,Unbestimmt,955,1841
Ebnat-Kappel,8011.0,Weitere,412,1841
Ebnat-Kappel,8011.0,Gas,222,1841
Ebnat-Kappel,8011.0,Heizöl,120,1841
Ebnat-Kappel,8011.0,Keine,110,1841
Ebnat-Kappel,8011.0,Elektrizität,22,1841
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,944,2501
Glarus,8011.0,Heizöl,622,2501
Glarus,8011.0,Weitere,417,2501
Glarus,8011.0,Gas,336,2501
Glarus,8011.0,Elektrizität,154,2501
Glarus,8011.0,Keine,28,2501
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,928,1972
Uster,8011.0,Gas,578,1972
Uster,8011.0,Heizöl,208,1972
Uster,8011.0,Weitere,179,1972
Uster,8011.0,Elektrizität,41,1972
Uster,8011.0,Keine,38,1972
Hérémence,8011.0,Unbestimmt,925,1101
Hérémence,8011.0,Elektrizität,90,1101
Hérémence,8011.0,Weitere,70,1101
Hérémence,8011.0,Heizöl,11,1101
Hérémence,8011.0,Keine,5,1101
Sennwald,8011.0,Unbestimmt,925,1497
Sennwald,8011.0,Weitere,226,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Steffisburg,8011.0,Unbestimmt,918,1570
Steffisburg,8011.0,Heizöl,201,1570
Steffisburg,8011.0,Weitere,174,1570
Steffisburg,8011.0,Gas,156,1570
Steffisburg,8011.0,Keine,92,1570
Steffisburg,8011.0,Elektrizität,29,1570
Lugano,8012.0,Heizöl,909,2628
Lugano,8012.0,Unbestimmt,448,2628
Lugano,8012.0,Elektrizität,410,2628
Lugano,8012.0,Gas,387,2628
Lugano,8012.0,Weitere,385,2628
Lugano,8012.0,Keine,89,2628
Plaffeien,8011.0,Unbestimmt,903,1151
Plaffeien,8011.0,Weitere,128,1151
Plaffeien,8011.0,Heizöl,86,1151
Plaffeien,8011.0,Keine,20,1151
Plaffeien,8011.0,Elektrizität,14,1151
Schaffhausen,8011.0,Gas,901,2199
Schaffhausen,8011.0,Unbestimmt,504,2199
Schaffhausen,8011.0,Heizöl,458,2199
Schaffhausen,8011.0,Weitere,227,2199
Schaffhausen,8011.0,Elektrizität,86,2199
Schaffhausen,8011.0,Keine,23,2199
Spiez,8011.0,Unbestimmt,899,1436
Spiez,8011.0,Heizöl,280,1436
Spiez,8011.0,Weitere,184,1436
Spiez,8011.0,Keine,39,1436
Spiez,8011.0,Elektrizität,33,1436
Spiez,8011.0,Gas,1,1436
Rapperswil-Jona,8011.0,Unbestimmt,898,1361
Rapperswil-Jona,8011.0,Gas,229,1361
Rapperswil-Jona,8011.0,Heizöl,96,1361
Rapperswil-Jona,8011.0,Weitere,89,1361
Rapperswil-Jona,8011.0,Elektrizität,29,1361
Rapperswil-Jona,8011.0,Keine,20,1361
Scuol,8011.0,Keine,893,2151
Scuol,8011.0,Weitere,408,2151
Scuol,8011.0,Elektrizität,343,2151
Scuol,8011.0,Unbestimmt,255,2151
Scuol,8011.0,Heizöl,251,2151
Scuol,8011.0,Gas,1,2151
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,180,1262
Brienz (BE),8011.0,Weitere,152,1262
Brienz (BE),8011.0,Keine,30,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,882,1399
Escholzmatt-Marbach,8011.0,Weitere,380,1399
Escholzmatt-Marbach,8011.0,Heizöl,65,1399
Escholzmatt-Marbach,8011.0,Keine,57,1399
Escholzmatt-Marbach,8011.0,Elektrizität,15,1399
Ollon,8011.0,Unbestimmt,872,1914
Ollon,8011.0,Gas,357,1914
Ollon,8011.0,Heizöl,348,1914
Ollon,8011.0,Weitere,213,1914
Ollon,8011.0,Elektrizität,63,1914
Ollon,8011.0,Keine,61,1914
Faido,8013.0,Unbestimmt,872,1359
Faido,8013.0,Elektrizität,196,1359
Faido,8013.0,Weitere,144,1359
Faido,8013.0,Heizöl,108,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,9,1359
Murten,8011.0,Unbestimmt,868,1429
Murten,8011.0,Heizöl,250,1429
Murten,8011.0,Weitere,238,1429
Murten,8011.0,Elektrizität,47,1429
Murten,8011.0,Keine,20,1429
Murten,8011.0,Gas,6,1429
Lugano,8015.0,Heizöl,868,1628
Lugano,8015.0,Unbestimmt,515,1628
Lugano,8015.0,Elektrizität,111,1628
Lugano,8015.0,Gas,95,1628
Lugano,8015.0,Weitere,31,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,861,1877
Genève,8012.0,Gas,785,1877
Genève,8012.0,Unbestimmt,169,1877
Genève,8012.0,Weitere,39,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,85,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Bellinzona,8014.0,Heizöl,857,1785
Bellinzona,8014.0,Unbestimmt,620,1785
Bellinzona,8014.0,Elektrizität,153,1785
Bellinzona,8014.0,Weitere,130,1785
Bellinzona,8014.0,Gas,15,1785
Bellinzona,8014.0,Keine,10,1785
Château-d'Oex,8011.0,Unbestimmt,850,1508
Château-d'Oex,8011.0,Heizöl,345,1508
Château-d'Oex,8011.0,Weitere,254,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Diemtigen,8011.0,Unbestimmt,840,1514
Diemtigen,8011.0,Weitere,431,1514
Diemtigen,8011.0,Keine,145,1514
Diemtigen,8011.0,Heizöl,91,1514
